Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-11-30 19:03:17,0.5766166666668141,34.59700000000885,4.19995,0.91182,-0.31548,-0.02112,2.8333333333042295e-05,-0.021391933169427266,0.9917351194808974,35
2018-11-30 19:03:18,0.5916666666666667,35.5,4.19995,0.86074,-0.31548,-0.0209,2.8333333333042295e-05,-0.021170571069429468,0.9918175818933538,36
2018-11-30 19:03:19,0.6099166666666861,36.595000000001164,4.19995,0.81732,-0.31548,-0.02064,2.6666666668057183e-05,-0.02091617985831807,0.9919123484002496,37
2018-11-30 19:03:20,0.6266166666668141,37.59700000000885,4.19995,0.78411,-0.21032,-0.02042,2.8333333333042295e-05,-0.02069415423053859,0.9919950579918826,38
2018-11-30 19:03:21,0.6432666666667501,38.596000000005006,4.19995,0.75346,-0.21032,-0.02021,2.69444444469021e-05,-0.020481523586095014,0.9920742677387323,39
2018-11-30 19:03:22,0.6583333333333333,39.5,4.19995,0.73048,-0.21032,-0.02002,2.8055555554197377e-05,-0.020295748836096018,0.9921434730546312,40
2018-11-30 19:03:23,0.676650000000033,40.59900000000198,4.19995,0.70749,-0.21032,-0.01981,2.8055555554197377e-05,-0.02007958656942897,0.9922239984110116,41
2018-11-30 19:03:24,0.6932666666667501,41.596000000005006,4.14267,-0.0613,-0.10516,-0.01976,2.8055555554197377e-05,-0.020031511919428657,0.9922417873496726,42
2018-11-30 19:03:25,0.7099333333334168,42.596000000005006,4.13222,-0.09706,-0.10516,-0.01978,2.7777777779394657e-05,-0.020054276308317583,0.9922330186286772,43
2018-11-30 19:03:26,0.7266333333333023,43.59799999999814,4.13087,-0.09706,-0.10516,-0.01981,2.8333333333042295e-05,-0.02008086040831739,0.9922227785753663,44
2018-11-30 19:03:27,0.7417166666666162,44.50299999999697,4.1307,-0.0945,-0.10516,-0.01983,2.8611111107845015e-05,-0.020104685636095125,0.9922136012248979,45
2018-11-30 19:03:28,0.7599833333333663,45.59900000000198,4.1307,-0.0945,-0.10516,-0.01986,2.8055555554197377e-05,-0.020133737236095267,0.9922024107037681,46
2018-11-30 19:03:29,0.7766166666668142,46.59700000000885,4.13087,-0.09706,-0.10516,-0.01989,2.8333333333042295e-05,-0.020160214913873216,0.9921922116437286,47
2018-11-30 19:03:30,0.7932500000000194,47.595000000001164,4.13121,-0.09706,-0.10516,-0.01991,2.6944444442859904e-05,-0.020186762991650786,0.9921819854659852,48
2018-11-30 19:03:31,0.8083833333332829,48.50299999999697,4.13137,-0.0945,-0.21032,-0.01994,2.8333333333042295e-05,-0.020210739502761785,0.9921727498419849,49
2018-11-30 19:03:32,0.825,49.5,4.11266,-0.35246,-0.21032,-0.02,2.750000000054974e-05,-0.020274846408317056,0.9921480562044165,50
2018-11-30 19:03:33,0.8433333333334303,50.60000000000582,4.01827,-1.64739,-0.21032,-0.02032,2.8055555558239574e-05,-0.02063242688887489,0.9920103181134574,51
2018-11-30 19:03:34,0.8583333333333333,51.5,3.86168,-4.30875,-0.21032,-0.02109,2.8055555554197377e-05,-0.021479978844424364,0.9916838456277002,52
2018-11-30 19:03:35,0.8766000000000834,52.596000000005006,3.80032,-5.2461,-0.10516,-0.02255,2.69444444469021e-05,-0.022950966083319944,0.9911172292011142,53
2018-11-30 19:03:36,0.893299999999969,53.59799999999814,3.76274,-5.82588,0.0,-0.02411,2.8055555554197377e-05,-0.02451192480553184,0.9905159562397715,54
2018-11-30 19:03:37,0.909916666666686,54.595000000001164,3.5994,-9.35052,0.0,-0.0263,2.6388888889212265e-05,-0.026789925844429196,0.9896384824083951,55
2018-11-30 19:03:38,0.9267333333334439,55.604000000006636,3.5753,-9.55485,0.0,-0.02894,2.9722222223224686e-05,-0.029445338591665822,0.9886156316030547,56
2018-11-30 19:03:39,0.9432999999999689,56.59799999999814,3.71284,-6.14769,0.0,-0.03096,2.777777777535246e-05,-0.03144715503331914,0.987844542603192,57
2018-11-30 19:03:40,0.9599833333333663,57.59900000000198,3.55726,-9.71065,0.0,-0.03327,2.8055555554197377e-05,-0.033832371991663536,0.9869257697723793,58
2018-11-30 19:03:41,0.9766166666668141,58.59700000000885,3.46658,-11.71305,0.0,-0.03629,2.8055555558239574e-05,-0.036895634700015514,0.9857458173407023,59
2018-11-30 19:03:42,0.9932666666667501,59.596000000005006,3.45916,-11.59301,0.0,-0.03952,2.69444444469021e-05,-0.040125356227780795,0.9845017458609904,60
2018-11-30 19:03:43,1.010000000000097,60.60000000000582,3.55322,-9.06191,0.0,-0.04234,2.8333333333042295e-05,-0.04289577492500415,0.9834345953780629,61
2018-11-30 19:03:44,1.0266166666668142,61.59700000000885,3.697,-5.78246,0.0,-0.04433,2.8055555558239574e-05,-0.04477782517223292,0.982709639676516,62
2018-11-30 19:03:45,1.0433166666666998,62.59900000000198,3.58777,-8.36209,0.0,-0.04634,2.8333333333042295e-05,-0.04687356983055345,0.9819023700293464,63
2018-11-30 19:03:46,1.0599666666666356,63.59799999999814,3.5994,-7.99685,0.0,-0.04862,2.8611111107845015e-05,-0.04913150306387809,0.9810326262094771,64
2018-11-30 19:03:47,1.076650000000033,64.59900000000198,3.56198,-8.84481,0.0,-0.05096,2.8333333333042295e-05,-0.05150182328610779,0.9801195915218391,65
2018-11-30 19:03:48,1.0932833333334808,65.59700000000885,3.61626,-7.4937,0.0,-0.05317,2.8055555558239574e-05,-0.05369797718612271,0.979273644771143,66
2018-11-30 19:03:49,1.1099333333334167,66.596000000005,3.6434,-6.89604,0.0,-0.05516,2.8055555554197377e-05,-0.05567518855833671,0.978512033512591,67
2018-11-30 19:03:50,1.1266000000000835,67.596000000005,3.71385,-5.3687,0.0,-0.05683,2.750000000054974e-05,-0.057310911169444964,0.977881961900625,68
2018-11-30 19:03:51,1.1433333333334303,68.60000000000582,3.93601,-1.11869,0.10516,-0.05761,2.8611111111887213e-05,-0.057983570680556124,0.977622857050211,69
2018-11-30 19:03:52,1.1583333333333334,69.5,3.87281,-2.57708,0.10516,-0.05809,2.8611111111887213e-05,-0.05850397941388569,0.9774223983860931,70
2018-11-30 19:03:53,1.1766333333333023,70.59799999999814,3.9763,-0.74324,0.10516,-0.05858,2.8333333333042295e-05,-0.05893381685833377,0.9772568272986316,71
2018-11-30 19:03:54,1.1933166666666997,71.59900000000198,4.04504,0.26052,0.21032,-0.0586,2.8333333333042295e-05,-0.05895093827500177,0.9772496635393941,72
2018-11-30 19:03:55,1.2099333333334168,72.596000000005,4.05667,0.28351,0.21032,-0.05852,2.8055555554197377e-05,-0.0588744808027793,0.9772781456852079,73
2018-11-30 19:03:56,1.2266666666667636,73.60000000000582,3.97074,-1.32557,0.31548,-0.05872,2.8055555558239574e-05,-0.05910911962222238,0.9771874615716575,74
2018-11-30 19:03:57,1.24326666666675,74.596000000005,3.89387,-2.74565,0.31548,-0.05932,2.6666666668057183e-05,-0.059746896163887384,0.9769417934547338,75
2018-11-30 19:03:58,1.2599666666666356,75.59799999999814,3.96568,-1.32813,0.31548,-0.05985,2.8333333333042295e-05,-0.06023610925833041,0.9767533511840716,76
2018-11-30 19:03:59,1.2766000000000834,76.596000000005,4.06359,0.30905,0.31548,-0.05991,2.69444444469021e-05,-0.06029431334444119,0.9767302710163643,77
2018-11-30 19:04:00,1.293299999999969,77.59799999999814,4.15444,1.69593,0.31548,-0.05959,2.8333333333042295e-05,-0.05993529298611225,0.9768640142581796,78
2018-11-30 19:04:01,1.3099833333333664,78.59900000000198,4.01608,-0.84796,0.31548,-0.05958,2.8055555554197377e-05,-0.05993735447499819,0.9768614260230069,79
2018-11-30 19:04:02,1.3266000000000835,79.596000000005,3.97579,-1.49414,0.31548,-0.05992,2.69444444469021e-05,-0.06028331621944439,0.9767281634071321,80
2018-11-30 19:04:03,1.3432999999999689,80.59799999999814,3.97394,-1.49159,0.31548,-0.06033,2.8055555554197377e-05,-0.06069876188888599,0.976568135954524,81
2018-11-30 19:04:04,1.3583333333333334,81.5,3.93821,-2.15821,0.31548,-0.06079,2.8333333333042295e-05,-0.06116991820277496,0.9763866490592743,82
2018-11-30 19:04:05,1.376616666666814,82.59700000000885,3.93467,-2.17098,0.31548,-0.06146,2.8055555558239574e-05,-0.06183033673055807,0.9761322593702486,83
2018-11-30 19:04:06,1.3932666666667501,83.596000000005,3.86117,-3.60127,0.31548,-0.06233,2.722222222170482e-05,-0.0627064347138921,0.9757947911070781,84
2018-11-30 19:04:07,1.4099833333333662,84.59900000000198,3.78161,-5.19502,0.31548,-0.06361,2.8055555554197377e-05,-0.06400283744166455,0.9752954237015673,85
2018-11-30 19:04:08,1.4266666666667638,85.60000000000582,3.6589,-7.87681,0.31548,-0.06555,2.8333333333042295e-05,-0.06595903793334043,0.9745419057219611,86
2018-11-30 19:04:09,1.4433166666666997,86.59900000000198,3.55659,-10.14995,0.31548,-0.06811,2.750000000054974e-05,-0.06857079086944115,0.9735358724426448,87
2018-11-30 19:04:10,1.460000000000097,87.60000000000582,3.50113,-11.26098,0.31548,-0.0711,2.8611111111887213e-05,-0.07160053683056554,0.9723688304829577,88
2018-11-30 19:04:11,1.4766666666667636,88.60000000000582,3.50653,-10.82679,0.42063,-0.07417,2.8055555558239574e-05,-0.07465488391112045,0.971192312303482,89
2018-11-30 19:04:12,1.4933166666666997,89.59900000000198,3.49962,-10.82679,0.42063,-0.07719,2.8333333333042295e-05,-0.07765895421944222,0.9700351604680981,90
2018-11-30 19:04:13,1.5099166666666861,90.59500000000116,3.43051,-12.53292,0.42063,-0.08045,2.6944444442859904e-05,-0.08096963582777297,0.9687599035978315,91
2018-11-30 19:04:14,1.5266166666668142,91.59700000000885,3.37471,-13.85594,0.42063,-0.08419,2.722222222574702e-05,-0.08470308381669273,0.9673217993761288,92
2018-11-30 19:04:15,1.54326666666675,92.596000000005,3.43354,-12.00677,0.42063,-0.08773,2.6666666668057183e-05,-0.08820242480556287,0.9659738719202741,93
2018-11-30 19:04:16,1.5599333333334167,93.596000000005,3.41264,-12.5227,0.42063,-0.09115,2.7777777779394657e-05,-0.09162434508334143,0.9646557665087596,94
2018-11-30 19:04:17,1.576650000000033,94.59900000000198,3.53468,-9.21005,0.42063,-0.0941,2.8611111111887213e-05,-0.09448646568611353,0.9635532929416751,95
2018-11-30 19:04:18,1.5932999999999689,95.59799999999814,3.71841,-4.88342,0.52579,-0.09588,2.8333333333042295e-05,-0.09621133566388515,0.9628888822402851,96
2018-11-30 19:04:19,1.6099666666666357,96.59799999999814,3.75313,-4.37516,0.52579,-0.09715,2.8055555554197377e-05,-0.09747970698055217,0.9624003123845916,97
2018-11-30 19:04:20,1.625,97.5,3.87028,-1.91301,0.52579,-0.09784,2.8333333333042295e-05,-0.09817333376667103,0.9621331310518494,98
2018-11-30 19:04:21,1.643299999999969,98.59799999999814,4.11331,2.99853,0.63095,-0.09756,2.8611111107845015e-05,-0.09779978230833544,0.962269616857562,99
2018-11-30 19:04:22,1.6583333333333334,99.5,4.13388,3.00108,0.63095,-0.09681,2.8611111111887213e-05,-0.09704841100000056,0.9625495197439926,100
2018-11-30 19:04:23,1.676616666666814,100.59700000000885,4.145,2.86827,0.73611,-0.09591,2.8333333333042295e-05,-0.09615674821666008,0.9628816843928306,101
2018-11-30 19:04:24,1.6933333333334304,101.60000000000582,4.09713,1.57844,0.73611,-0.09536,2.8055555558239574e-05,-0.0956088999749975,0.9630857703120909,102
2018-11-30 19:04:25,1.7099666666666355,102.59799999999814,4.10421,1.60398,0.84127,-0.09492,2.750000000054974e-05,-0.09516678503055645,0.9632504681754647,103
2018-11-30 19:04:26,1.7266666666667636,103.60000000000582,4.15478,2.55667,0.84127,-0.09433,2.8333333333042295e-05,-0.09455226911110655,0.9634793893196496,104
2018-11-30 19:04:27,1.743299999999969,104.59799999999814,4.18343,2.99853,0.84127,-0.09355,2.8055555554197377e-05,-0.09376661323611271,0.9637720639862393,105
2018-11-30 19:04:28,1.7599666666666356,105.59799999999814,4.18343,2.82996,0.84127,-0.09274,2.8611111107845015e-05,-0.09296279670833475,0.9640715039086718,106
2018-11-30 19:04:29,1.7766000000000834,106.596000000005,4.19759,2.99853,0.84127,-0.09193,2.750000000054974e-05,-0.092149105163885,0.9643746224992134,107
2018-11-30 19:04:30,1.7933333333334303,107.60000000000582,4.18158,2.5158,0.84127,-0.09117,2.8055555558239574e-05,-0.09139839766666293,0.9646542781009202,108
2018-11-30 19:04:31,1.8099166666666862,108.59500000000116,4.19995,2.80442,0.84127,-0.09042,2.6666666668057183e-05,-0.09064314596944459,0.9649356265203874,109
2018-11-30 19:04:32,1.826650000000033,109.59900000000198,4.19995,2.69459,0.84127,-0.08965,2.8611111111887213e-05,-0.08987997663055505,0.965219924441297,110
2018-11-30 19:04:33,1.8433166666666996,110.59900000000198,4.19995,2.60009,0.84127,-0.08892,2.8055555554197377e-05,-0.08914591739166608,0.9654933781884616,111
2018-11-30 19:04:34,1.8599666666666357,111.59799999999814,4.19439,2.40342,0.84127,-0.08824,2.8333333333042295e-05,-0.08846152521389083,0.9657483298267329,112
2018-11-30 19:04:35,1.8766000000000835,112.596000000005,4.19995,2.44173,0.73611,-0.08756,2.722222222170482e-05,-0.08778300040277506,0.9660010957375941,113
2018-11-30 19:04:36,1.8916833333333973,113.50100000000384,4.19995,2.37533,0.84127,-0.08695,2.8055555554197377e-05,-0.08717829618333141,0.9662263618005668,114
2018-11-30 19:04:37,1.9099500000001475,114.59700000000885,4.19995,2.30126,0.84127,-0.08624,2.8055555558239574e-05,-0.08646754673332821,0.9664911321216826,115
2018-11-30 19:04:38,1.9266666666667638,115.60000000000582,4.19995,2.23996,0.84127,-0.08561,2.8333333333042295e-05,-0.08583570018888578,0.9667265093174963,116
2018-11-30 19:04:39,1.9432833333334807,116.59700000000885,4.15714,1.32814,0.84127,-0.08514,2.69444444469021e-05,-0.08539639018055047,0.9668901622784319,117
2018-11-30 19:04:40,1.9599333333334168,117.596000000005,4.15596,1.30515,0.84127,-0.08477,2.69444444469021e-05,-0.08503185519721852,0.9670259598433744,118
2018-11-30 19:04:41,1.9766000000000834,118.596000000005,4.17416,1.64229,0.84127,-0.08436,2.6666666668057183e-05,-0.08461013741110761,0.9671830593017676,119
2018-11-30 19:04:42,1.9933166666666997,119.59900000000198,4.19995,2.09437,0.84127,-0.08378,2.8333333333042295e-05,-0.08403680840277689,0.967396637385634,120
2018-11-30 19:04:43,2.0099333333334166,120.596000000005,4.19995,2.03052,0.84127,-0.0832,2.69444444469021e-05,-0.0834671192138863,0.967608859554048,121
2018-11-30 19:04:44,2.026650000000033,121.59900000000198,4.19995,1.97688,0.84127,-0.08265,2.8333333333042295e-05,-0.08290985954444355,0.9678164514440206,122
2018-11-30 19:04:45,2.0433333333334303,122.60000000000582,4.19995,1.93091,0.84127,-0.0821,2.8333333333042295e-05,-0.08236714904166369,0.9680186234387979,123
2018-11-30 19:04:46,2.059983333333366,123.59900000000198,4.19995,1.88749,0.84127,-0.08157,2.8055555554197377e-05,-0.08183814113055461,0.9682156909068015,124
2018-11-30 19:04:47,2.0766333333333025,124.59799999999814,4.19709,1.79554,0.84127,-0.08106,2.8611111107845015e-05,-0.08133287431666757,0.9684039142765998,125
2018-11-30 19:04:48,2.093299999999969,125.59799999999814,4.13843,0.63597,0.84127,-0.08079,2.8055555554197377e-05,-0.08106004793055674,0.9685055483051018,126
2018-11-30 19:04:49,2.1099833333333664,126.59900000000198,4.10471,0.03831,0.84127,-0.08071,2.8333333333042295e-05,-0.08098900706388969,0.9685320126422599,127
2018-11-30 19:04:50,2.1266833333334945,127.60100000000966,4.09884,-0.02809,0.84127,-0.08071,2.8611111111887213e-05,-0.08099043958611198,0.9685314203872022,128
2018-11-30 19:04:51,2.141700000000128,128.50200000000768,4.09615,-0.05874,0.84127,-0.08072,2.916666666957705e-05,-0.08100211517500087,0.9685269230127318,129
2018-11-30 19:04:52,2.158333333333333,129.5,4.09345,-0.0945,0.84127,-0.08074,2.8333333333042295e-05,-0.08102395736111179,0.9685185095193203,130
2018-11-30 19:04:53,2.176583333333353,130.59500000000116,4.09277,-0.09706,0.84127,-0.08077,2.6666666668057183e-05,-0.08105305524444517,0.9685073011700978,131
2018-11-30 19:04:54,2.19326666666675,131.596000000005,4.09227,-0.0945,0.84127,-0.0808,2.69444444469021e-05,-0.08107940047222306,0.9684971531290907,132
2018-11-30 19:04:55,2.210000000000097,132.60000000000582,4.0921,-0.0945,0.73611,-0.08083,2.8055555558239574e-05,-0.08110597378333419,0.9684869172316021,133
2018-11-30 19:04:56,2.225,133.5,4.09193,-0.0945,0.84127,-0.08085,2.722222222170482e-05,-0.08112980927222292,0.9684777359286085,134
2018-11-30 19:04:57,2.2432833333334807,134.59700000000885,4.09176,-0.0945,0.73611,-0.08088,2.8055555558239574e-05,-0.08115909476666758,0.9684664553125881,135
2018-11-30 19:04:58,2.2599666666666356,135.59799999999814,4.09159,-0.0945,0.73611,-0.08091,2.8611111107845015e-05,-0.08118537101666731,0.9684563338414529,136
2018-11-30 19:04:59,2.276650000000033,136.59900000000198,4.05384,-0.80454,0.73611,-0.08104,2.7777777779394657e-05,-0.08133688335555651,0.9683979720978735,137
2018-11-30 19:05:00,2.2933166666666995,137.59900000000198,3.94394,-2.97041,0.73611,-0.08162,2.7777777779394657e-05,-0.08196178024999763,0.9681572651522586,138
2018-11-30 19:05:01,2.3099666666666354,138.59799999999814,3.81853,-5.619,0.63095,-0.08288,2.8333333333042295e-05,-0.0832922453111008,0.9676447771179058,139
2018-11-30 19:05:02,2.3265833333333528,139.59500000000116,3.70543,-8.14499,0.63095,-0.08485,2.722222222170482e-05,-0.08532462830555249,0.9668619140451881,140
2018-11-30 19:05:03,2.343299999999969,140.59799999999814,3.57058,-11.37847,0.73611,-0.08768,2.8333333333042295e-05,-0.08820229474165146,0.9657534523061501,141
2018-11-30 19:05:04,2.3583333333333334,141.5,3.52001,-12.37967,0.63095,-0.09065,2.8333333333042295e-05,-0.09119745240554597,0.9645997335737894,142
2018-11-30 19:05:05,2.3765833333333526,142.59500000000116,3.43287,-14.44593,0.73611,-0.09476,2.6944444442859904e-05,-0.09534485391388517,0.9630021766676964,143
2018-11-30 19:05:06,2.393299999999969,143.59799999999814,3.47922,-12.69638,0.73611,-0.0985,2.8611111107845015e-05,-0.09904421042776529,0.9615772043000667,144
2018-11-30 19:05:07,2.4099166666666862,144.59500000000116,3.48731,-12.25197,0.73611,-0.10195,2.6388888889212265e-05,-0.10248453385833142,0.960252010092406,145
2018-11-30 19:05:08,2.4266000000000836,145.596000000005,3.70998,-6.26518,0.73611,-0.10425,2.8055555554197377e-05,-0.10474409439167655,0.9593816394452614,146
2018-11-30 19:05:09,2.443283333333481,146.59700000000885,3.7506,-5.44276,0.63095,-0.10587,2.7777777779394657e-05,-0.1063437572500152,0.9587654578574356,147
2018-11-30 19:05:10,2.459933333333417,147.596000000005,3.70071,-6.76067,0.73611,-0.10759,2.69444444469021e-05,-0.1081039037222317,0.9580874588388283,148
2018-11-30 19:05:11,2.4766000000000834,148.596000000005,3.79645,-4.41091,0.73611,-0.10908,2.6666666668057183e-05,-0.1095326759805624,0.9575371033972486,149
2018-11-30 19:05:12,2.4916666666666667,149.5,3.73459,-6.02254,0.73611,-0.1104,2.8055555554197377e-05,-0.11090225657777683,0.9570095482673363,150
2018-11-30 19:05:13,2.5099666666666356,150.59799999999814,3.80353,-4.3113,0.73611,-0.11196,2.722222222170482e-05,-0.11241260489444527,0.9564277701638543,151
2018-11-30 19:05:14,2.526633333333302,151.59799999999814,3.85072,-3.28711,0.73611,-0.11297,2.8333333333042295e-05,-0.11341532718611269,0.9560415268935256,152
2018-11-30 19:05:15,2.5433333333334303,152.60000000000582,3.85325,-3.32542,0.73611,-0.11389,2.8333333333042295e-05,-0.11433677831111973,0.9556865888424537,153
2018-11-30 19:05:16,2.560033333333316,153.60199999999895,3.78987,-4.88597,0.63095,-0.11507,2.972222221918249e-05,-0.11556215894444424,0.9552145787683327,154
2018-11-30 19:05:17,2.5766000000000835,154.596000000005,3.91124,-1.9973,0.73611,-0.11596,2.6666666668057183e-05,-0.11636860137500994,0.9549039414519972,155
2018-11-30 19:05:18,2.593299999999969,155.59799999999814,3.91781,-1.99219,0.73611,-0.11651,2.8333333333042295e-05,-0.11692330746667282,0.9546902716286617,156
2018-11-30 19:05:19,2.6099333333334167,156.596000000005,3.79409,-4.99069,0.73611,-0.11762,2.8055555554197377e-05,-0.11804030476390252,0.954260010236634,157
2018-11-30 19:05:20,2.6266333333333023,157.59799999999814,3.63261,-9.01594,0.73611,-0.11971,2.8333333333042295e-05,-0.12019709208888232,0.9534292272803498,158
2018-11-30 19:05:21,2.643299999999969,158.59799999999814,3.79443,-4.57182,0.73611,-0.12137,2.777777777535246e-05,-0.12184693781110827,0.9527937155214254,159
2018-11-30 19:05:22,2.658333333333333,159.5,3.6916,-7.25361,0.84127,-0.12291,2.777777777535246e-05,-0.12343039101666799,0.9521837778052601,160
2018-11-30 19:05:23,2.6766000000000836,160.596000000005,3.83303,-3.58083,0.84127,-0.12445,2.8055555554197377e-05,-0.12494630435834422,0.9515998560838728,161
2018-11-30 19:05:24,2.6933166666666994,161.59900000000198,3.67896,-7.56521,0.84127,-0.1261,2.8333333333042295e-05,-0.12670668330279047,0.9509217675182043,162
2018-11-30 19:05:25,2.7099666666666358,162.59799999999814,3.82291,-3.76728,0.84127,-0.12758,2.8611111107845015e-05,-0.12808641320000436,0.9503903029321484,163
2018-11-30 19:05:26,2.726666666666764,163.60000000000582,3.82662,-3.79793,0.94643,-0.12863,2.916666666553485e-05,-0.12914024818612352,0.9499843713249547,164
