Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-11-29 21:16:37,17.50020000000001,1050.0120000000006,3.66329,-3.00106,0.73611,-0.83338,0.002779444444444784,-0.8334227935222225,0.6821823660838671,1050
2018-11-29 21:16:47,17.666850000000007,1060.0110000000004,3.66025,-2.9985,0.73611,-0.84171,0.002777499999999943,-0.8417511272722223,0.6789743364123226,1060
2018-11-29 21:16:57,17.833483333333334,1070.009,3.65705,-2.9985,0.73611,-0.85005,0.002777222222222109,-0.8500786281055553,0.675766627575829,1070
2018-11-29 21:17:07,18.00011666666666,1080.0069999999996,3.65402,-3.00106,0.73611,-0.85838,0.002777222222222109,-0.8584132386277772,0.6725561801251543,1080
2018-11-29 21:17:17,18.166816666666666,1090.009,3.65081,-3.00106,0.73611,-0.86672,0.0027783333333334464,-0.8667511836611108,0.6693444482386119,1090
2018-11-29 21:17:27,18.333483333333334,1100.009,3.64778,-3.00106,0.84127,-0.87505,0.002777777777777778,-0.8750874614388886,0.6661333585700034,1100
2018-11-29 21:17:37,18.50016666666667,1110.0100000000002,3.64458,-3.00106,0.73611,-0.88339,0.002778055555555612,-0.8834245728444443,0.6629219477924281,1110
2018-11-29 21:17:47,18.666783333333328,1120.0069999999996,3.64137,-3.00106,0.84127,-0.89172,0.0027769444444442747,-0.8917583497388882,0.6597118214507204,1120
2018-11-29 21:17:57,18.833483333333334,1130.009,3.63834,-3.00106,0.63095,-0.90005,0.0027783333333334464,-0.9000962947722219,0.656500089564178,1130
2018-11-29 21:18:07,19.00018333333334,1140.0110000000004,3.63514,-2.9985,0.73611,-0.90838,0.0027783333333334464,-0.9084271272722222,0.6532910973874814,1140
2018-11-29 21:18:17,19.1668,1150.0079999999998,3.63193,-3.00106,0.73611,-0.91672,0.0027769444444442747,-0.9167609041666661,0.6500809710457737,1150
2018-11-29 21:18:27,19.333483333333334,1160.009,3.62873,-3.00106,0.73611,-0.92505,0.002778055555555612,-0.9250980155722218,0.6468695602681983,1160
2018-11-29 21:18:37,19.50015,1170.009,3.62553,-3.00106,0.84127,-0.93339,0.002777777777777778,-0.9334342933499996,0.6436584705995898,1170
2018-11-29 21:18:47,19.666766666666657,1180.0059999999994,3.62233,-3.00106,0.84127,-0.94172,0.0027769444444442747,-0.9417680702444435,0.6404483442578821,1180
2018-11-29 21:18:57,19.833466666666663,1190.0079999999998,3.61912,-3.00106,0.84127,-0.95006,0.0027783333333334464,-0.9501060152777772,0.6372366123713398,1190
2018-11-29 21:19:07,20.00013333333333,1200.0079999999998,3.61592,-2.9985,0.84127,-0.95839,0.002777777777777778,-0.9584351819444439,0.6340282618647446,1200
2018-11-29 21:19:17,20.1668,1210.0079999999998,3.61255,-2.9985,0.84127,-0.96673,0.002777777777777778,-0.9667643486111106,0.6308199113581494,1210
2018-11-29 21:19:27,20.333483333333334,1220.009,3.60918,-2.9985,0.84127,-0.97506,0.002778055555555612,-0.9750943481944441,0.6276112400165035,1220
2018-11-29 21:19:37,20.50020000000001,1230.0120000000006,3.60581,-2.9985,0.73611,-0.98339,0.002778611111111281,-0.9834260136111113,0.6244019270047562,1230
2018-11-29 21:19:47,20.666750000000018,1240.005000000001,3.60244,-3.00106,0.63095,-0.99173,0.0027758333333334426,-0.991756455994445,0.6211930850989156,1240
2018-11-29 21:19:57,20.833483333333334,1250.009,3.59907,-3.00106,0.73611,-1.00006,0.00277888888888861,-1.000096068283333,0.61798071099444,1250
2018-11-29 21:20:07,21.00016666666667,1260.0100000000002,3.59569,-3.00106,0.63095,-1.00839,0.002778055555555612,-1.0084331796888888,0.6147693002168646,1260
2018-11-29 21:20:17,21.166783333333328,1270.0069999999996,3.59232,-2.9985,0.73611,-1.01673,0.0027769444444442747,-1.016759847605555,0.6115619122154216,1270
2018-11-29 21:20:27,21.333433333333325,1280.0059999999994,3.58895,-3.00106,0.84127,-1.02507,0.002777499999999943,-1.025095291755555,0.60835114365578,1280
2018-11-29 21:20:37,21.50016666666667,1290.0100000000002,3.58541,-3.00106,0.73611,-1.03339,0.0027788888888891153,-1.0334349040444444,0.6051387695513039,1290
2018-11-29 21:20:47,21.666850000000007,1300.0110000000004,3.58187,-3.00106,0.73611,-1.04173,0.002778055555555612,-1.04177201545,0.6019273587737285,1300
2018-11-29 21:20:57,21.833516666666675,1310.0110000000004,3.5785,-3.00106,0.84127,-1.05006,0.002777777777777778,-1.0501082932277779,0.59871626910512,1310
2018-11-29 21:21:07,22.00011666666666,1320.0069999999996,3.57496,-3.00106,0.84127,-1.0584,0.0027766666666664405,-1.0584412364944438,0.5955064638723793,1320
2018-11-29 21:21:17,22.166816666666666,1330.009,3.57142,-3.00106,0.84127,-1.06673,0.0027783333333334464,-1.0667791815277774,0.5922947319858369,1330
2018-11-29 21:21:27,22.333483333333334,1340.009,3.56788,-3.00106,0.94643,-1.07507,0.002777777777777778,-1.0751154593055552,0.5890836423172284,1340
2018-11-29 21:21:37,22.50013333333333,1350.0079999999998,3.56434,-3.00106,0.84127,-1.0834,0.002777499999999943,-1.083450903455555,0.5858728737575869,1350
2018-11-29 21:21:47,22.666766666666657,1360.0059999999994,3.5608,-3.00106,0.84127,-1.09174,0.002777222222222109,-1.091785513977777,0.5826624263069122,1360
2018-11-29 21:21:57,22.833483333333334,1370.009,3.55726,-3.00106,0.94643,-1.10007,0.002778611111111281,-1.1001242926388886,0.5794503733114029,1370
2018-11-29 21:22:07,23.00018333333334,1380.0110000000004,3.55355,-2.9985,0.84127,-1.1084,0.0027783333333334464,-1.108455125138889,0.5762413811347062,1380
2018-11-29 21:22:17,23.166833333333336,1390.0100000000002,3.55002,-3.00106,0.84127,-1.11674,0.002777499999999943,-1.1167905692888889,0.5730306125750647,1390
2018-11-29 21:22:27,23.333500000000004,1400.0100000000002,3.54631,-3.00106,0.94643,-1.12507,0.002777777777777778,-1.1251268470666667,0.5698195229064562,1400
2018-11-29 21:22:37,23.50016666666667,1410.0100000000002,3.5426,-3.00106,0.84127,-1.1334,0.002777777777777778,-1.1334631248444444,0.5666084332378477,1410
2018-11-29 21:22:47,23.666833333333336,1420.0100000000002,3.53906,-3.00106,0.84127,-1.14173,0.002777777777777778,-1.1417994026222222,0.5633973435692392,1420
2018-11-29 21:22:57,23.833449999999992,1430.0069999999996,3.53535,-3.00106,0.84127,-1.15007,0.0027769444444442747,-1.1501331795166663,0.5601872172275315,1430
2018-11-29 21:23:07,24.00018333333334,1440.0110000000004,3.53164,-3.00106,0.84127,-1.1584,0.0027788888888891153,-1.1584727918055557,0.5569748431230553,1440
2018-11-29 21:23:17,24.166766666666657,1450.0059999999994,3.52793,-3.00106,0.94643,-1.16674,0.002776388888888606,-1.1668049014444437,0.5537653589992815,1450
2018-11-29 21:23:27,24.333466666666663,1460.0079999999998,3.52406,-3.00106,0.94643,-1.17507,0.0027783333333334464,-1.1751428464777773,0.5505536271127391,1460
2018-11-29 21:23:37,24.50015,1470.009,3.52035,-3.00106,0.94643,-1.18341,0.002778055555555612,-1.183479957883333,0.5473422163351638,1470
2018-11-29 21:23:47,24.666783333333328,1480.0069999999996,3.51647,-3.00106,0.94643,-1.19174,0.002777222222222109,-1.191814568405555,0.5441317688844891,1480
2018-11-29 21:23:57,24.833433333333325,1490.0059999999994,3.51276,-3.00106,0.84127,-1.20007,0.002777499999999943,-1.2001500125555549,0.5409210003248476,1490
2018-11-29 21:24:07,25.00011666666666,1500.0069999999996,3.50889,-3.00106,0.94643,-1.20841,0.002778055555555612,-1.2084871239611106,0.5377095895472722,1500
2018-11-29 21:24:17,25.166766666666657,1510.0059999999994,3.50501,-3.00106,0.94643,-1.21674,0.002777499999999943,-1.2168225681111104,0.5344988209876307,1510
2018-11-29 21:24:27,25.333433333333325,1520.0059999999994,3.5013,-3.00106,0.84127,-1.22508,0.002777777777777778,-1.2251588458888882,0.5312877313190222,1520
2018-11-29 21:24:37,25.50013333333333,1530.0079999999998,3.49726,-3.00106,0.94643,-1.23342,0.0027783333333334464,-1.2334967909222219,0.5280759994324798,1530
2018-11-29 21:24:47,25.666766666666657,1540.0059999999994,3.49338,-3.00106,0.84127,-1.24175,0.002777222222222109,-1.2418314014444438,0.5248655519818052,1540
2018-11-29 21:24:57,25.833500000000004,1550.0100000000002,3.4895,-3.00106,0.94643,-1.25009,0.0027788888888891153,-1.2501710137333333,0.521653177877329,1550
2018-11-29 21:25:07,26.00015,1560.009,3.48563,-3.00106,0.84127,-1.25842,0.002777499999999943,-1.2585064578833332,0.5184424093176875,1560
2018-11-29 21:25:17,26.166766666666657,1570.0059999999994,3.48175,-3.00106,0.94643,-1.26675,0.0027769444444442747,-1.2668402347777772,0.5152322829759798,1570
2018-11-29 21:25:27,26.333449999999992,1580.0069999999996,3.4777,-3.00106,0.94643,-1.27509,0.002778055555555612,-1.275177346183333,0.5120208721984044,1580
2018-11-29 21:25:37,26.50009999999999,1590.0059999999994,3.47383,-2.9985,0.94643,-1.28342,0.002777499999999943,-1.2835056799333326,0.50881284252686,1590
2018-11-29 21:25:47,26.666816666666666,1600.009,3.46995,-3.00106,0.94643,-1.29175,0.002778611111111281,-1.2918444585944442,0.5056007895313507,1600
2018-11-29 21:25:57,26.833550000000013,1610.0130000000008,3.4659,-2.9985,0.94643,-1.30009,0.0027788888888891153,-1.3001769569277781,0.5023911556845526,1610
2018-11-29 21:26:07,27.00009999999999,1620.0059999999994,3.46203,-2.9985,0.94643,-1.30842,0.0027758333333329373,-1.308500293177777,0.4991850510233125,1620
2018-11-29 21:26:17,27.166783333333328,1630.0069999999996,3.45815,-2.9985,0.94643,-1.31675,0.002778055555555612,-1.3168302927611104,0.49597637968166663,1630
2018-11-29 21:26:27,27.333466666666663,1640.0079999999998,3.45427,-2.9985,0.94643,-1.32509,0.002778055555555612,-1.3251602923444439,0.49276770834002076,1640
2018-11-29 21:26:37,27.50013333333333,1650.0079999999998,3.45023,-3.00106,0.94643,-1.33342,0.002777777777777778,-1.3334965701222217,0.48955661867141226,1650
2018-11-29 21:26:47,27.666766666666657,1660.0059999999994,3.44635,-2.9985,0.94643,-1.34175,0.002777222222222109,-1.3418240709555547,0.4863489098349185,1660
2018-11-29 21:26:57,27.833500000000004,1670.0100000000002,3.44231,-3.00106,0.94643,-1.35009,0.0027788888888891153,-1.3501636832444441,0.48313653573044235,1670
2018-11-29 21:27:07,28.00011666666666,1680.0069999999996,3.43843,-2.9985,0.94643,-1.35842,0.0027769444444442747,-1.3584903511611104,0.47992914772899936,1680
2018-11-29 21:27:17,28.166833333333336,1690.0100000000002,3.43455,-2.9985,0.94643,-1.36675,0.002778611111111281,-1.3668220165777776,0.476719834717252,1690
2018-11-29 21:27:27,28.333500000000004,1700.0100000000002,3.43051,-3.00106,0.94643,-1.37509,0.002777777777777778,-1.3751582943555554,0.4735087450486435,1700
