Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-11-13 18:38:49,0.10670000000003105,4.17891,-0.09961,9.25395,-0.00017,0.9999360544742032
2018-11-13 18:38:49,0.10840000000001358,4.17891,-0.09706,9.25395,-0.00017,0.9999360544742032
2018-11-13 18:38:49,0.10999999999985448,4.17891,-0.09706,9.25395,-0.00018,0.9999322929726857
2018-11-13 18:38:49,0.11171666666656771,4.17891,-0.09961,9.25395,-0.00018,0.9999322929726857
2018-11-13 18:38:50,0.11341666666655024,4.17891,-0.09706,9.25395,-0.00018,0.9999322929726857
2018-11-13 18:38:50,0.11503333333336438,4.17891,-0.09706,9.25395,-0.00018,0.9999322929726857
2018-11-13 18:38:50,0.11673333333334691,4.17874,-0.10472,9.25395,-0.00019,0.9999285314711683
2018-11-13 18:38:50,0.11833333333318781,4.1784,-0.11238,9.25395,-0.00019,0.9999285314711683
2018-11-13 18:38:50,0.12001666666668219,4.17823,-0.11238,9.25395,-0.00019,0.9999285314711683
2018-11-13 18:38:50,0.12166666666671518,4.17823,-0.11238,9.25395,-0.0002,0.9999247699696509
2018-11-13 18:38:50,0.12341666666664726,4.17806,-0.11238,9.25395,-0.0002,0.9999247699696509
2018-11-13 18:38:50,0.12503333333321887,4.17806,-0.11238,9.25395,-0.0002,0.9999247699696509
2018-11-13 18:38:50,0.12676666666666278,4.17806,-0.11238,9.25395,-0.0002,0.9999247699696509
2018-11-13 18:38:50,0.12835000000001553,4.17806,-0.11238,9.25395,-0.00021,0.9999210084681334
2018-11-13 18:38:51,0.13003333333326736,4.17806,-0.11238,9.25395,-0.00021,0.9999210084681334
2018-11-13 18:38:51,0.13170000000003104,4.17806,-0.11493,9.25395,-0.00021,0.9999210084681334
2018-11-13 18:38:51,0.13341666666650173,4.1779,-0.11749,9.25395,-0.00022,0.9999172469666159
2018-11-13 18:38:51,0.13501666666658518,4.17773,-0.1226,9.25395,-0.00022,0.9999172469666159
2018-11-13 18:38:51,0.13666666666661817,4.17756,-0.12515,9.25395,-0.00022,0.9999172469666159
2018-11-13 18:38:51,0.13843333333328095,4.17739,-0.12515,9.25395,-0.00023,0.9999134854650985
2018-11-13 18:38:51,0.14001666666663368,4.17739,-0.12515,9.25395,-0.00023,0.9999134854650985
2018-11-13 18:38:51,0.14176666666656576,4.17722,-0.1277,9.25395,-0.00023,0.9999134854650985
2018-11-13 18:38:51,0.14334999999991851,4.17722,-0.12515,9.25395,-0.00024,0.999909723963581
2018-11-13 18:38:51,0.14504999999990104,4.17722,-0.12515,9.25395,-0.00024,0.999909723963581
2018-11-13 18:38:52,0.14674999999988358,4.17722,-0.12515,9.25395,-0.00025,0.9999059624620635
2018-11-13 18:38:52,0.1483666666666977,4.17722,-0.1277,9.25395,-0.00025,0.9999059624620635
2018-11-13 18:38:52,0.15004999999994956,4.17672,-0.14047,9.25395,-0.00025,0.9999059624620635
2018-11-13 18:38:52,0.15174999999993208,4.17621,-0.1558,9.25395,-0.00026,0.999902200960546
2018-11-13 18:38:52,0.1533666666665037,4.17587,-0.15835,9.25395,-0.00026,0.999902200960546
2018-11-13 18:38:52,0.15506666666648622,4.17571,-0.15835,9.25395,-0.00027,0.9998984394590287
2018-11-13 18:38:52,0.1567499999999806,4.17554,-0.15835,9.25395,-0.00027,0.9998984394590287
2018-11-13 18:38:52,0.1583666666665522,4.17554,-0.15835,9.25395,-0.00027,0.9998984394590287
2018-11-13 18:38:52,0.16005000000004657,4.17537,-0.15835,9.25395,-0.00028,0.9998946779575112
2018-11-13 18:38:52,0.1617500000000291,4.17537,-0.15835,9.25395,-0.00028,0.9998946779575112
2018-11-13 18:38:53,0.16336666666660069,4.17537,-0.16091,9.25395,-0.00029,0.9998909164559937
2018-11-13 18:38:53,0.16506666666658323,4.17537,-0.15835,9.25395,-0.00029,0.9998909164559937
2018-11-13 18:38:53,0.16676666666656578,4.15346,-1.73678,9.25395,-0.0003,0.9998871549544762
2018-11-13 18:38:53,0.1683833333333799,4.12615,-1.74444,9.25395,-0.00035,0.999868347446889
2018-11-13 18:38:53,0.17008333333336242,4.11233,-1.75211,9.25395,-0.00039,0.9998533014408192
2018-11-13 18:38:53,0.17166666666671518,4.10575,-1.75721,9.25395,-0.00044,0.9998344939332319
2018-11-13 18:38:53,0.17339999999991657,4.10154,-1.76232,9.25395,-0.00049,0.9998156864256446
2018-11-13 18:38:53,0.17508333333316842,4.09935,-1.76232,9.25395,-0.00054,0.9997968789180572
2018-11-13 18:38:53,0.17668333333325184,4.098,-1.76232,9.25395,-0.00059,0.9997780714104699
2018-11-13 18:38:53,0.1783999999999651,4.09699,-1.76488,9.25395,-0.00064,0.9997592639028827
2018-11-13 18:38:54,0.1800833333332169,4.09615,-1.76488,9.25395,-0.00069,0.9997404563952954
2018-11-13 18:38:54,0.18170000000003103,4.09547,-1.76488,9.25395,-0.00074,0.9997216488877081
2018-11-13 18:38:54,0.18340000000001358,4.06142,-4.07122,9.25395,-0.00085,0.9996802723710161
2018-11-13 18:38:54,0.18499999999985448,4.02619,-4.10187,9.25395,-0.00096,0.9996388958543241
2018-11-13 18:38:54,0.18669999999983702,4.00748,-4.13507,9.25395,-0.00108,0.9995937578361145
2018-11-13 18:38:54,0.18833333333338184,3.99889,-4.15295,9.25395,-0.00119,0.9995523813194225
2018-11-13 18:38:54,0.1900333333333644,3.9945,-4.16317,9.25395,-0.0013,0.9995110048027305
2018-11-13 18:38:54,0.19171666666661621,3.99164,-4.17083,9.25395,-0.00142,0.999465866784521
2018-11-13 18:38:54,0.1933333333331878,3.99012,-4.17338,9.25395,-0.00154,0.9994207287663115
2018-11-13 18:38:54,0.19504999999990105,3.9886,-4.17594,9.25395,-0.00165,0.9993793522496194
2018-11-13 18:38:55,0.19674999999988357,3.98742,-4.17849,9.25395,-0.00177,0.9993342142314099
2018-11-13 18:38:55,0.19833333333323633,3.98641,-4.17849,9.25395,-0.00189,0.9992890762132004
2018-11-13 18:38:55,0.20006666666668024,3.92455,-6.57423,9.25395,-0.00207,0.9992213691858862
2018-11-13 18:38:55,0.2017333333332014,3.90567,-6.69171,9.25395,-0.00225,0.9991536621585719
2018-11-13 18:38:55,0.20343333333318395,3.89522,-6.7428,9.25395,-0.00244,0.9990821936297403
2018-11-13 18:38:55,0.20503333333326737,3.89,-6.76578,9.25395,-0.00262,0.999014486602426
2018-11-13 18:38:55,0.2067333333332499,3.88629,-6.78111,9.25395,-0.00281,0.9989430180735943
2018-11-13 18:38:55,0.20836666666655218,3.88393,-6.78622,9.25395,-0.003,0.9988715495447626
2018-11-13 18:38:55,0.21003333333331586,3.88208,-6.79132,9.25395,-0.00319,0.9988000810159309
2018-11-13 18:38:55,0.2117333333332984,3.88056,-6.79643,9.25395,-0.00338,0.9987286124870992
2018-11-13 18:38:56,0.21345000000001163,3.87904,-6.79899,9.25395,-0.00357,0.9986571439582675
2018-11-13 18:38:56,0.21504999999985255,3.87786,-6.80154,9.25395,-0.00375,0.9985894369309533
2018-11-13 18:38:56,0.2167333333333469,3.83539,-9.80004,9.25395,-0.00399,0.9984991608945343
2018-11-13 18:38:56,0.21839999999986806,3.79257,-9.9022,9.25395,-0.00427,0.9983938388520455
2018-11-13 18:38:56,0.22003333333317035,3.7747,-9.9916,9.25395,-0.00454,0.998292278311074
2018-11-13 18:38:56,0.2217499999998836,3.76661,-10.04268,9.25395,-0.00482,0.9981869562685852
2018-11-13 18:38:56,0.22333333333323632,3.76223,-10.06822,9.25395,-0.0051,0.9980816342260964
2018-11-13 18:38:56,0.22504999999994954,3.75937,-10.08355,9.25395,-0.00538,0.9979763121836076
2018-11-13 18:38:56,0.2267499999999321,3.75701,-10.09376,9.25395,-0.00566,0.9978709901411188
2018-11-13 18:38:56,0.22843333333318394,3.75481,-10.09887,9.25395,-0.00594,0.99776566809863
2018-11-13 18:38:57,0.23003333333326736,3.75296,-10.10653,9.25395,-0.00621,0.9976641075576586
2018-11-13 18:38:57,0.23171666666651922,3.75127,-10.11164,9.25395,-0.0065,0.9975550240136523
2018-11-13 18:38:57,0.2333666666665522,4.01285,0.16346,9.25395,-0.0065,0.9975550240136523
2018-11-13 18:38:57,0.23506666666653472,4.07168,0.39333,9.25395,-0.00649,0.9975587855151697
2018-11-13 18:38:57,0.23666666666661815,4.10994,0.45463,9.25395,-0.00648,0.9975625470166872
2018-11-13 18:38:57,0.23834999999987,4.13135,0.4674,9.25395,-0.00646,0.9975700700197221
2018-11-13 18:38:57,0.24008333333331394,4.14433,0.46996,9.25395,-0.00645,0.9975738315212396
2018-11-13 18:38:57,0.24168333333315484,4.15107,0.46996,9.25395,-0.00644,0.9975775930227571
2018-11-13 18:38:57,0.24336666666664922,4.15596,0.46996,9.25395,-0.00642,0.9975851160257919
2018-11-13 18:38:57,0.2449999999999515,4.15933,0.46996,9.25395,-0.00641,0.9975888775273094
2018-11-13 18:38:58,0.24671666666666472,4.1622,0.46996,9.25395,-0.0064,0.9975926390288269
2018-11-13 18:38:58,0.24839999999991658,4.16422,0.46996,9.25395,-0.00639,0.9975964005303444
2018-11-13 18:38:58,0.25006666666668026,4.01878,-5.5909,9.25395,-0.00639,0.9975964005303444
2018-11-13 18:38:58,0.2517499999999321,3.95506,-6.11449,9.25395,-0.00655,0.997536216506065
2018-11-13 18:38:58,0.2533500000000155,3.91781,-6.31626,9.25395,-0.00673,0.9974685094787508
2018-11-13 18:38:58,0.2550666666664862,3.89758,-6.41843,9.25395,-0.00691,0.9974008024514365
2018-11-13 18:38:58,0.2567499999999806,3.88747,-6.46951,9.25395,-0.00708,0.9973368569256398
2018-11-13 18:38:58,0.2583499999998215,3.88309,-6.48994,9.25395,-0.00727,0.997265388396808
2018-11-13 18:38:58,0.2600666666665347,3.88005,-6.50016,9.25395,-0.00744,0.9972014428710112
2018-11-13 18:38:58,0.26166666666661814,3.87786,-6.50527,9.25395,-0.00762,0.997133735843697
2018-11-13 18:38:59,0.26334999999987,3.87618,-6.51037,9.25395,-0.00781,0.9970622673148654
2018-11-13 18:38:59,0.2650833333333139,3.87483,-6.51293,9.25395,-0.00798,0.9969983217890686
2018-11-13 18:38:59,0.26666666666666666,3.85325,-8.53832,9.25395,-0.00817,0.9969268532602368
2018-11-13 18:38:59,0.2683499999999185,3.82123,-8.5894,9.25395,-0.00841,0.9968365772238178
2018-11-13 18:38:59,0.27006666666663176,3.80504,-8.6507,9.25395,-0.00864,0.9967500626889163
2018-11-13 18:38:59,0.2716666666667152,3.79864,-8.6839,9.25395,-0.00889,0.9966560251509798
2018-11-13 18:38:59,0.27336666666669773,3.7951,-8.70178,9.25395,-0.00913,0.9965657491145609
2018-11-13 18:38:59,0.2750666666666802,3.79274,-8.712,9.25395,-0.00936,0.9964792345796594
2018-11-13 18:38:59,0.27668333333325185,3.79122,-8.71711,9.25395,-0.00961,0.9963851970417229
2018-11-13 18:38:59,0.2783833333332344,3.78954,-8.72222,9.25395,-0.00985,0.9962949210053039
2018-11-13 18:39:00,0.28008333333321694,3.78819,-8.72732,9.25395,-0.01009,0.9962046449688848
2018-11-13 18:39:00,0.28170000000003104,3.78701,-8.72988,9.25395,-0.01034,0.9961106074309485
2018-11-13 18:39:00,0.2833666666665522,3.81887,-5.96891,9.25395,-0.01053,0.9960391389021167
2018-11-13 18:39:00,0.28505000000004654,3.86033,-5.91016,9.25395,-0.0107,0.9959751933763199
2018-11-13 18:39:00,0.28668333333334883,3.87365,-5.8693,9.25395,-0.01086,0.9959150093520406
2018-11-13 18:39:00,0.2883666666666007,3.87921,-5.84376,9.25395,-0.01103,0.9958510638262439
2018-11-13 18:39:00,0.29006666666658326,3.8814,-5.83354,9.25395,-0.01118,0.9957946413034819
2018-11-13 18:39:00,0.2916833333331548,3.88208,-5.82843,9.25395,-0.01135,0.9957306957776851
2018-11-13 18:39:00,0.29339999999986804,3.88241,-5.82588,9.25395,-0.01151,0.9956705117534058
2018-11-13 18:39:00,0.2950166666666822,3.88241,-5.82588,9.25395,-0.01168,0.995606566227609
2018-11-13 18:39:01,0.296699999999934,3.88224,-5.82588,9.25395,-0.01184,0.9955463822033297
2018-11-13 18:39:01,0.29839999999991657,3.88224,-5.82332,9.25395,-0.012,0.9954861981790504
2018-11-13 18:39:01,0.3,3.88882,-5.57558,9.25395,-0.01216,0.995426014154771
2018-11-13 18:39:01,0.3017166666667132,3.89657,-5.36103,9.25395,-0.01231,0.9953695916320092
2018-11-13 18:39:01,0.3033999999999651,3.89961,-5.29463,9.25395,-0.01245,0.9953169306107648
2018-11-13 18:39:01,0.3050833333332169,3.90062,-5.27419,9.25395,-0.0126,0.9952605080880029
2018-11-13 18:39:01,0.30668333333330033,3.90095,-5.26653,9.25395,-0.01274,0.9952078470667585
2018-11-13 18:39:01,0.3083833333332829,3.90112,-5.26653,9.25395,-0.01289,0.9951514245439966
2018-11-13 18:39:01,0.3100666666665347,3.90095,-5.26653,9.25395,-0.01304,0.9950950020212348
2018-11-13 18:39:01,0.31168333333334886,3.90095,-5.26398,9.25395,-0.01319,0.9950385794984729
2018-11-13 18:39:02,0.3133833333333314,3.90079,-5.26653,9.25395,-0.01333,0.9949859184772285
2018-11-13 18:39:02,0.31508333333331395,3.90062,-5.26653,9.25395,-0.01348,0.9949294959544667
2018-11-13 18:39:02,0.3166999999998855,3.89674,-5.4019,9.25395,-0.01363,0.9948730734317047
2018-11-13 18:39:02,0.31841666666659874,3.89135,-5.54748,9.25395,-0.01378,0.9948166509089429
2018-11-13 18:39:02,0.3199999999999515,3.88882,-5.59346,9.25395,-0.01394,0.9947564668846636
2018-11-13 18:39:02,0.32169999999993404,3.88781,-5.60623,9.25395,-0.01409,0.9947000443619017
2018-11-13 18:39:02,0.3233999999999166,3.88713,-5.61389,9.25395,-0.01425,0.9946398603376223
2018-11-13 18:39:02,0.3250833333331684,3.88663,-5.61389,9.25395,-0.0144,0.9945834378148605
2018-11-13 18:39:02,0.32668333333325184,3.88629,-5.61389,9.25395,-0.01456,0.9945232537905812
2018-11-13 18:39:02,0.32836666666650366,3.88595,-5.61644,9.25395,-0.01471,0.9944668312678193
2018-11-13 18:39:03,0.3300666666664862,3.88562,-5.61644,9.25395,-0.01487,0.99440664724354
2018-11-13 18:39:03,0.3317333333332499,3.88528,-5.61644,9.25395,-0.01503,0.9943464632192607
2018-11-13 18:39:03,0.3333833333332829,3.89539,-5.24099,9.25395,-0.01518,0.9942900406964987
2018-11-13 18:39:03,0.3350833333332654,3.90567,-4.9677,9.25395,-0.01532,0.9942373796752544
2018-11-13 18:39:03,0.3366833333333489,3.90955,-4.88597,9.25395,-0.01546,0.9941847186540099
2018-11-13 18:39:03,0.33838333333333137,3.91107,-4.85788,9.25395,-0.01559,0.994135819134283
2018-11-13 18:39:03,0.34006666666658325,3.91174,-4.84766,9.25395,-0.01573,0.9940831581130386
2018-11-13 18:39:03,0.34169999999988554,3.91191,-4.84511,9.25395,-0.01586,0.9940342585933116
2018-11-13 18:39:03,0.3433999999998681,3.91191,-4.84511,9.25395,-0.016,0.9939815975720672
2018-11-13 18:39:03,0.3450166666666822,3.91191,-4.84511,9.25395,-0.01613,0.9939326980523403
2018-11-13 18:39:04,0.34671666666666473,3.91174,-4.84255,9.25395,-0.01626,0.9938837985326133
2018-11-13 18:39:04,0.3484166666666473,3.91174,-4.84255,9.25395,-0.0164,0.9938311375113689
2018-11-13 18:39:04,0.3500166666664882,3.88039,-7.06461,9.25395,-0.01659,0.9937596689825372
2018-11-13 18:39:04,0.35171666666671325,3.84449,-7.30725,9.25395,-0.01679,0.993684438952188
2018-11-13 18:39:04,0.3533333333332848,3.82797,-7.42474,9.25395,-0.017,0.9936054474203214
2018-11-13 18:39:04,0.35504999999999803,3.82072,-7.47837,9.25395,-0.0172,0.9935302173899723
2018-11-13 18:39:04,0.3567166666665192,3.81769,-7.49881,9.25395,-0.01741,0.9934512258581056
2018-11-13 18:39:04,0.3583666666665522,3.81583,-7.50902,9.25395,-0.01762,0.993372234326239
2018-11-13 18:39:04,0.36005000000004656,3.81465,-7.51413,9.25395,-0.01783,0.9932932427943724
2018-11-13 18:39:04,0.36168333333334884,3.81347,-7.51669,9.25395,-0.01804,0.9932142512625057
2018-11-13 18:39:05,0.36334999999987,3.81263,-7.51924,9.25395,-0.01825,0.9931352597306392
2018-11-13 18:39:05,0.3650666666665832,3.81179,-7.52179,9.25395,-0.01845,0.9930600297002901
2018-11-13 18:39:05,0.36666666666666664,3.82696,-5.87441,9.25395,-0.01866,0.9929810381684234
2018-11-13 18:39:05,0.36839999999986806,3.85544,-5.8412,9.25395,-0.01883,0.9929170926426266
2018-11-13 18:39:05,0.37008333333336246,3.86387,-5.81566,9.25395,-0.01899,0.9928569086183473
2018-11-13 18:39:05,0.37168333333320336,3.86691,-5.80034,9.25395,-0.01915,0.992796724594068
2018-11-13 18:39:05,0.3733999999999166,3.86825,-5.79523,9.25395,-0.01931,0.9927365405697887
2018-11-13 18:39:05,0.37506666666668026,3.86876,-5.79012,9.25395,-0.01947,0.9926763565455093
2018-11-13 18:39:05,0.37666666666652115,3.86876,-5.79012,9.25395,-0.01963,0.9926161725212299
2018-11-13 18:39:05,0.3783833333332344,3.86876,-5.79012,9.25395,-0.0198,0.9925522269954332
2018-11-13 18:39:06,0.3800833333332169,3.86876,-5.78757,9.25395,-0.01995,0.9924958044726713
2018-11-13 18:39:06,0.3816666666665697,3.86859,-5.78757,9.25395,-0.02012,0.9924318589468745
2018-11-13 18:39:06,0.38336666666655217,3.95152,-2.4647,9.25395,-0.02028,0.9923716749225951
2018-11-13 18:39:06,0.3850666666665347,3.9731,-2.42383,9.25395,-0.02035,0.992345344411973
2018-11-13 18:39:06,0.3867500000000291,3.9849,-2.40851,9.25395,-0.02041,0.9923227754028683
2018-11-13 18:39:06,0.3883666666666007,3.99063,-2.39829,9.25395,-0.02048,0.992296444892246
2018-11-13 18:39:06,0.39006666666658324,3.99417,-2.39318,9.25395,-0.02055,0.9922701143816238
2018-11-13 18:39:06,0.39166666666666666,3.99585,-2.39063,9.25395,-0.02061,0.992247545372519
2018-11-13 18:39:06,0.3933833333333799,3.99737,-2.39063,9.25395,-0.02068,0.9922212148618968
2018-11-13 18:39:06,0.3949999999999515,3.99838,-2.39063,9.25395,-0.02075,0.9921948843512747
2018-11-13 18:39:07,0.39669999999993405,3.99922,-2.38807,9.25395,-0.02081,0.9921723153421699
2018-11-13 18:39:07,0.39841666666664727,3.9999,-2.38807,9.25395,-0.02088,0.9921459848315477
2018-11-13 18:39:07,0.40003333333321883,4.07134,0.30139,9.25395,-0.02088,0.9921459848315477
2018-11-13 18:39:07,0.40171666666671324,4.1,0.61554,9.25395,-0.02087,0.9921497463330652
2018-11-13 18:39:07,0.40343333333318393,4.11567,0.69727,9.25395,-0.02085,0.9921572693361
2018-11-13 18:39:07,0.4050166666665367,4.12511,0.72281,9.25395,-0.02083,0.992164792339135
2018-11-13 18:39:07,0.40670000000003104,4.13034,0.72792,9.25395,-0.02081,0.9921723153421699
2018-11-13 18:39:07,0.4084166666665017,4.13354,0.73048,9.25395,-0.02079,0.9921798383452048
2018-11-13 18:39:07,0.41001666666658515,4.13573,0.73048,9.25395,-0.02077,0.9921873613482397
2018-11-13 18:39:07,0.4117166666665677,4.13758,0.73048,9.25395,-0.02075,0.9921948843512747
2018-11-13 18:39:08,0.41341666666655025,4.13893,0.73048,9.25395,-0.02073,0.9922024073543095
2018-11-13 18:39:08,0.41506666666658326,4.14028,0.73048,9.25395,-0.02071,0.9922099303573445
2018-11-13 18:39:08,0.4167499999998351,4.14146,0.73303,9.25395,-0.02069,0.9922174533603794
2018-11-13 18:39:08,0.4183666666666492,4.14247,0.73558,9.25395,-0.02067,0.9922249763634143
2018-11-13 18:39:08,0.4200666666666317,4.14348,0.73303,9.25395,-0.02065,0.9922324993664492
2018-11-13 18:39:08,0.4217666666666143,4.14433,0.73303,9.25395,-0.02062,0.9922437838710016
2018-11-13 18:39:08,0.4233666666666977,4.145,0.73303,9.25395,-0.0206,0.9922513068740365
2018-11-13 18:39:08,0.4250833333331684,4.14601,0.73303,9.25395,-0.02058,0.9922588298770715
2018-11-13 18:39:08,0.42666666666652114,4.14669,0.73303,9.25395,-0.02056,0.9922663528801063
2018-11-13 18:39:08,0.42846666666664535,4.14736,0.73303,9.25395,-0.02054,0.9922738758831413
2018-11-13 18:39:09,0.4300833333332169,4.14804,0.73303,9.25395,-0.02052,0.9922813988861762
2018-11-13 18:39:09,0.4317499999999806,4.14871,0.73303,9.25395,-0.0205,0.9922889218892111
2018-11-13 18:39:09,0.4333499999998215,4.20501,3.00364,9.25395,-0.02041,0.9923227754028683
2018-11-13 18:39:09,0.4350333333333159,4.20147,2.30126,9.25395,-0.02034,0.9923491059134905
2018-11-13 18:39:09,0.4367166666665677,4.20029,1.99476,9.25395,-0.02029,0.9923679134210778
2018-11-13 18:39:09,0.43841666666655027,4.20012,1.89515,9.25395,-0.02023,0.9923904824301825
