Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-11-19 22:48:32,4.833450000000009,3.92202,-2.9985,9.77974,-0.2,0.9247269758131782
2018-11-19 22:48:42,5.0000500000000105,3.92051,-2.9985,9.77974,-0.20833,0.9215918543557972
2018-11-19 22:48:52,5.166783333333342,3.91916,-2.9985,9.77974,-0.21667,0.9184529692472067
2018-11-19 22:49:02,5.333383333333344,3.91781,-3.00106,9.77974,-0.22501,0.9153140841386163
2018-11-19 22:49:12,5.50006666666668,3.91629,-2.9985,9.77974,-0.23334,0.9121789626812351
2018-11-19 22:49:22,5.666800000000012,3.91494,-3.00106,9.8849,-0.24167,0.909043841223854
2018-11-19 22:49:32,5.8334000000000135,3.9136,-3.00106,9.77974,-0.25,0.9059087197664728
2018-11-19 22:49:42,6.000133333333346,3.91208,-3.00106,9.77974,-0.25834,0.9027698346578823
2018-11-19 22:49:52,6.166750000000002,3.91073,-2.9985,9.77974,-0.26667,0.8996347132005013
2018-11-19 22:50:02,6.333416666666668,3.90921,-3.00106,9.77974,-0.275,0.8964995917431201
2018-11-19 22:50:12,6.50006666666668,3.9077,-3.00106,9.67458,-0.28334,0.8933607066345296
2018-11-19 22:50:22,6.666766666666672,3.90618,-3.00106,9.77974,-0.29167,0.8902255851771486
2018-11-19 22:50:32,6.8334000000000135,3.90466,-2.9985,9.67458,-0.3,0.8870904637197674
2018-11-19 22:50:42,7.000116666666675,3.90298,-2.9985,9.67458,-0.30834,0.8839515786111769
2018-11-19 22:50:52,7.166783333333342,3.90146,-2.9985,9.67458,-0.31667,0.8808164571537958
2018-11-19 22:51:02,7.333433333333338,3.89977,-2.9985,9.77974,-0.325,0.8776813356964147
2018-11-19 22:51:12,7.500083333333335,3.89809,-2.9985,9.77974,-0.33334,0.8745424505878242
2018-11-19 22:51:22,7.666766666666672,3.8964,-3.00106,9.77974,-0.34167,0.871407329130443
2018-11-19 22:51:32,7.833466666666679,3.89472,-3.00106,9.77974,-0.35,0.868272207673062
2018-11-19 22:51:42,8.00006666666668,3.89303,-3.00106,9.8849,-0.35834,0.8651333225644715
2018-11-19 22:51:52,8.166766666666671,3.89118,-3.00106,9.8849,-0.36667,0.8619982011070904
2018-11-19 22:52:02,8.333433333333339,3.88932,-3.00106,9.77974,-0.37501,0.8588593159984999
2018-11-19 22:52:12,8.500083333333334,3.88747,-3.00106,9.8849,-0.38334,0.8557241945411187
2018-11-19 22:52:22,8.666733333333347,3.88562,-2.9985,9.77974,-0.39167,0.8525890730837377
2018-11-19 22:52:32,8.833416666666668,3.88359,-2.9985,9.8849,-0.40001,0.8494501879751472
2018-11-19 22:52:42,9.000116666666676,3.88157,-3.00106,9.8849,-0.40834,0.8463150665177661
2018-11-19 22:52:52,9.166783333333342,3.87955,-3.00106,9.8849,-0.41668,0.8431761814091756
2018-11-19 22:53:02,9.333400000000013,3.87752,-2.9985,9.8849,-0.42501,0.8400410599517945
2018-11-19 22:53:12,9.500100000000005,3.87533,-3.00106,9.99006,-0.43334,0.8369059384944133
2018-11-19 22:53:22,9.666750000000002,3.87314,-2.9985,9.99006,-0.44168,0.8337670533858228
2018-11-19 22:53:32,9.833416666666668,3.87095,-2.9985,9.99006,-0.45001,0.8306319319284418
2018-11-19 22:53:42,10.000083333333334,3.86876,-2.9985,9.99006,-0.45834,0.8274968104710606
2018-11-19 22:53:52,10.166766666666671,3.8664,-3.00106,9.8849,-0.46668,0.8243579253624702
2018-11-19 22:54:02,10.333416666666684,3.86404,-3.00106,9.99006,-0.47501,0.8212228039050891
2018-11-19 22:54:12,10.50011666666666,3.86151,-3.00106,9.99006,-0.48334,0.8180876824477079
2018-11-19 22:54:22,10.666733333333347,3.85898,-3.00106,10.09522,-0.49168,0.8149487973391174
2018-11-19 22:54:32,10.833416666666684,3.85645,-3.00106,9.8849,-0.50001,0.8118136758817364
2018-11-19 22:54:42,11.00008333333335,3.85393,-3.00106,9.8849,-0.50834,0.8086785544243552
2018-11-19 22:54:52,11.166733333333347,3.85123,-3.00106,9.99006,-0.51668,0.8055396693157647
2018-11-19 22:55:02,11.333449999999994,3.84853,-2.9985,9.8849,-0.52501,0.8024045478583837
2018-11-19 22:55:12,11.500100000000021,3.84567,-3.00106,9.8849,-0.53334,0.7992694264010025
2018-11-19 22:55:22,11.666766666666687,3.8428,-3.00106,9.8849,-0.54168,0.796130541292412
2018-11-19 22:55:32,11.833416666666684,3.83994,-3.00106,9.8849,-0.55001,0.7929954198350309
2018-11-19 22:55:42,12.00011666666666,3.83707,-2.9985,9.99006,-0.55834,0.7898602983776497
2018-11-19 22:55:52,12.166733333333347,3.83404,-2.9985,9.8849,-0.56668,0.7867214132690593
2018-11-19 22:56:02,12.333433333333353,3.831,-2.9985,9.99006,-0.57501,0.7835862918116782
2018-11-19 22:56:12,12.50013333333333,3.82797,-3.00106,9.8849,-0.58334,0.780451170354297
2018-11-19 22:56:22,12.666750000000016,3.82493,-3.00106,9.99006,-0.59167,0.7773160488969159
2018-11-19 22:56:32,12.833400000000013,3.82173,-2.9985,9.8849,-0.60001,0.7741771637883255
2018-11-19 22:56:42,13.000100000000021,3.8187,-3.00106,9.99006,-0.60834,0.7710420423309443
2018-11-19 22:56:52,13.166750000000016,3.8155,-2.9985,9.99006,-0.61668,0.7679031572223538
2018-11-19 22:57:02,13.333416666666684,3.81229,-3.00106,9.8849,-0.62501,0.7647680357649728
2018-11-19 22:57:12,13.50008333333335,3.80909,-3.00106,9.99006,-0.63334,0.7616329143075916
2018-11-19 22:57:22,13.666783333333326,3.80589,-3.00106,9.8849,-0.64168,0.7584940291990011
2018-11-19 22:57:32,13.833400000000013,3.80252,-3.00106,9.8849,-0.65001,0.7553589077416201
2018-11-19 22:57:42,14.00011666666666,3.79931,-3.00106,9.99006,-0.65834,0.7522237862842389
2018-11-19 22:57:52,14.166766666666687,3.79611,-3.00106,9.99006,-0.66668,0.7490849011756484
2018-11-19 22:58:02,14.333416666666684,3.79274,-2.9985,9.99006,-0.67501,0.7459497797182673
2018-11-19 22:58:12,14.50006666666668,3.78937,-3.00106,10.09522,-0.68335,0.7428108946096768
2018-11-19 22:58:22,14.666766666666687,3.78617,-2.9985,9.99006,-0.69168,0.7396757731522957
2018-11-19 22:58:32,14.833383333333343,3.78296,-3.00106,9.99006,-0.70001,0.7365406516949146
2018-11-19 22:58:42,15.00006666666668,3.77959,-2.9985,9.99006,-0.70834,0.7334055302375335
2018-11-19 22:58:52,15.166766666666687,3.77639,-2.9985,9.99006,-0.71668,0.730266645128943
2018-11-19 22:59:02,15.333449999999994,3.77319,-2.9985,9.99006,-0.72501,0.7271315236715619
2018-11-19 22:59:12,15.50006666666668,3.76982,-3.00106,9.99006,-0.73334,0.7239964022141807
2018-11-19 22:59:22,15.666733333333347,3.76661,-3.00106,9.99006,-0.74168,0.7208575171055902
2018-11-19 22:59:32,15.833400000000013,3.76341,-3.00106,9.8849,-0.75001,0.7177223956482092
2018-11-19 22:59:42,16.00005000000001,3.76021,-2.9985,9.99006,-0.75835,0.7145835105396187
2018-11-19 22:59:52,16.166766666666685,3.75701,-2.9985,9.99006,-0.76668,0.7114483890822375
2018-11-19 23:00:02,16.333416666666682,3.75397,-3.00106,9.8849,-0.77501,0.7083132676248565
2018-11-19 23:00:12,16.50010000000002,3.75077,-3.00106,9.8849,-0.78335,0.705174382516266
2018-11-19 23:00:22,16.666783333333328,3.74757,-2.9985,9.8849,-0.79168,0.7020392610588848
2018-11-19 23:00:32,16.833433333333353,3.74453,-3.00106,9.99006,-0.80002,0.6989003759502943
2018-11-19 23:00:42,17.00011666666666,3.7415,-3.00106,9.8849,-0.80835,0.6957652544929132
2018-11-19 23:00:52,17.166766666666685,3.7383,-3.00106,9.8849,-0.81668,0.6926301330355321
2018-11-19 23:01:02,17.333383333333344,3.73526,-3.00106,9.8849,-0.82502,0.6894912479269417
2018-11-19 23:01:12,17.50011666666666,3.73223,-3.00106,9.8849,-0.83335,0.6863561264695606
2018-11-19 23:01:22,17.666766666666685,3.72919,-2.9985,9.8849,-0.84168,0.6832210050121794
2018-11-19 23:01:32,17.833449999999992,3.72616,-3.00106,9.8849,-0.85001,0.6800858835547983
2018-11-19 23:01:42,18.00006666666668,3.72329,-3.00106,9.8849,-0.85835,0.6769469984462078
2018-11-19 23:01:52,18.166783333333328,3.72043,-3.00106,9.8849,-0.86668,0.6738118769888266
2018-11-19 23:02:02,18.333466666666663,3.71739,-3.00106,9.8849,-0.87502,0.6706729918802362
2018-11-19 23:02:12,18.50011666666666,3.71453,-2.9985,9.99006,-0.88335,0.6675378704228552
2018-11-19 23:02:22,18.666750000000018,3.71149,-2.9985,9.99006,-0.89168,0.664402748965474
2018-11-19 23:02:32,18.833433333333353,3.70863,-3.00106,9.99006,-0.90002,0.6612638638568835
2018-11-19 23:02:42,19.00006666666668,3.70576,-3.00106,10.09522,-0.90835,0.6581287423995024
2018-11-19 23:02:52,19.166750000000018,3.7029,-3.00106,10.09522,-0.91669,0.6549898572909119
2018-11-19 23:03:02,19.333416666666682,3.70003,-2.9985,10.09522,-0.92502,0.6518547358335307
2018-11-19 23:03:12,19.50010000000002,3.69734,-2.9985,10.09522,-0.93335,0.6487196143761497
2018-11-19 23:03:22,19.6668,3.69447,-3.00106,10.09522,-0.94168,0.6455844929187685
2018-11-19 23:03:32,19.833449999999992,3.6916,-3.00106,10.09522,-0.95001,0.6424493714613874
2018-11-19 23:03:42,20.00010000000002,3.68874,-2.9985,10.09522,-0.95835,0.639310486352797
2018-11-19 23:03:52,20.1668,3.68587,-3.00106,10.09522,-0.96668,0.6361753648954158
2018-11-19 23:04:02,20.333449999999992,3.68318,-3.00106,10.09522,-0.97501,0.6330402434380347
2018-11-19 23:04:12,20.50011666666666,3.68031,-3.00106,10.09522,-0.98335,0.6299013583294442
2018-11-19 23:04:22,20.666733333333347,3.67745,-3.00106,10.20038,-0.99168,0.626766236872063
2018-11-19 23:04:32,20.833416666666682,3.67458,-3.00106,10.09522,-1.00002,0.6236273517634727
2018-11-19 23:04:42,21.00005000000001,3.67171,-3.00106,10.09522,-1.00835,0.6204922303060915
2018-11-19 23:04:52,21.166733333333347,3.66885,-2.9985,10.09522,-1.01669,0.6173533451975011
2018-11-19 23:05:02,21.333416666666682,3.66598,-2.9985,10.09522,-1.02502,0.6142182237401199
2018-11-19 23:05:12,21.50010000000002,3.66295,-2.9985,9.99006,-1.03335,0.6110831022827388
2018-11-19 23:05:22,21.666750000000018,3.66008,-2.9985,9.99006,-1.04169,0.6079442171741483
2018-11-19 23:05:32,21.833466666666663,3.65705,-2.9985,9.99006,-1.05002,0.6048090957167672
2018-11-19 23:05:42,22.00006666666668,3.65418,-2.9985,9.99006,-1.05835,0.6016739742593861
2018-11-19 23:05:52,22.166783333333328,3.65115,-3.00106,9.99006,-1.06668,0.5985388528020049
2018-11-19 23:06:02,22.333400000000015,3.64812,-2.9985,10.09522,-1.07502,0.5953999676934144
2018-11-19 23:06:12,22.50006666666668,3.64508,-3.00106,9.99006,-1.08335,0.5922648462360334
2018-11-19 23:06:22,22.666733333333347,3.64205,-2.9985,9.99006,-1.09169,0.5891259611274429
2018-11-19 23:06:32,22.833400000000015,3.63901,-2.9985,10.09522,-1.10002,0.5859908396700617
2018-11-19 23:06:42,23.00006666666668,3.63598,-3.00106,9.99006,-1.10835,0.5828557182126806
2018-11-19 23:06:52,23.166750000000018,3.63278,-3.00106,9.99006,-1.11668,0.5797205967552995
2018-11-19 23:07:02,23.333449999999992,3.62974,-3.00106,9.99006,-1.12502,0.5765817116467091
2018-11-19 23:07:12,23.50011666666666,3.62654,-3.00106,10.09522,-1.13336,0.5734428265381186
2018-11-19 23:07:22,23.666766666666685,3.62334,-3.00106,10.09522,-1.14169,0.5703077050807375
2018-11-19 23:07:32,23.833416666666682,3.62014,-3.00106,10.09522,-1.15002,0.5671725836233563
2018-11-19 23:07:42,24.00011666666666,3.61693,-2.9985,10.09522,-1.15835,0.5640374621659752
2018-11-19 23:07:52,24.166716666666677,3.61356,-3.00106,9.99006,-1.16669,0.5608985770573847
2018-11-19 23:08:02,24.333416666666682,3.61036,-2.9985,10.09522,-1.17502,0.5577634556000036
2018-11-19 23:08:12,24.50006666666668,3.60699,-2.9985,10.20038,-1.18335,0.5546283341426226
2018-11-19 23:08:22,24.666783333333328,3.60362,-2.9985,10.20038,-1.19168,0.5514932126852413
2018-11-19 23:08:32,24.833400000000015,3.60041,-3.00106,10.20038,-1.20002,0.5483543275766509
2018-11-19 23:08:42,25.00015,3.59704,-2.9985,10.20038,-1.20835,0.5452192061192698
2018-11-19 23:08:52,25.166733333333347,3.5935,-3.00106,10.20038,-1.21669,0.5420803210106793
2018-11-19 23:09:02,25.333400000000015,3.59013,-3.00106,10.20038,-1.22502,0.5389451995532981
2018-11-19 23:09:12,25.50008333333335,3.58676,-3.00106,10.20038,-1.23336,0.5358063144447076
2018-11-19 23:09:22,25.666733333333347,3.58322,-3.00106,10.20038,-1.24169,0.5326711929873266
2018-11-19 23:09:32,25.833466666666663,3.57985,-3.00106,10.09522,-1.25003,0.5295323078787362
2018-11-19 23:09:42,26.00008333333335,3.57631,-3.00106,10.20038,-1.25836,0.526397186421355
2018-11-19 23:09:52,26.166783333333328,3.57277,-3.00106,10.20038,-1.2667,0.5232583013127645
2018-11-19 23:10:02,26.333416666666682,3.56923,-2.9985,10.09522,-1.27503,0.5201231798553834
2018-11-19 23:10:12,26.50011666666666,3.56569,-3.00106,10.20038,-1.28336,0.5169880583980022
2018-11-19 23:10:22,26.666750000000018,3.56215,-3.00106,10.20038,-1.2917,0.5138491732894117
2018-11-19 23:10:32,26.833383333333344,3.55861,-2.9985,10.20038,-1.30003,0.5107140518320307
2018-11-19 23:10:42,27.00006666666668,3.55507,-2.9985,10.09522,-1.30836,0.5075789303746496
2018-11-19 23:10:52,27.166766666666685,3.55153,-3.00106,9.99006,-1.3167,0.5044400452660591
2018-11-19 23:11:02,27.333433333333353,3.54799,-3.00106,10.09522,-1.32503,0.501304923808678
2018-11-19 23:11:12,27.50011666666666,3.54428,-3.00106,10.09522,-1.33337,0.49816603870008747
2018-11-19 23:11:22,27.666733333333347,3.54074,-3.00106,10.09522,-1.3417,0.4950309172427064
2018-11-19 23:11:32,27.833400000000015,3.5372,-2.9985,10.20038,-1.35003,0.49189579578532516
2018-11-19 23:11:42,28.00018333333334,3.53366,-3.00106,10.09522,-1.35837,0.48875691067673477
2018-11-19 23:11:52,28.166733333333347,3.52996,-3.00106,10.09522,-1.3667,0.4856217892193536
2018-11-19 23:12:02,28.333449999999992,3.52642,-3.00106,10.20038,-1.37503,0.4824866677619726
2018-11-19 23:12:12,28.50010000000002,3.52288,-2.9985,10.20038,-1.38336,0.4793515463045914
2018-11-19 23:12:22,28.666733333333347,3.51934,-2.9985,10.20038,-1.39169,0.4762164248472103
2018-11-19 23:12:32,28.833466666666663,3.51563,-3.00106,10.20038,-1.40003,0.47307753973861977
2018-11-19 23:12:42,29.00008333333335,3.51209,-2.9985,10.20038,-1.40836,0.4699424182812386
2018-11-19 23:12:52,29.166716666666677,3.50855,-3.00106,10.20038,-1.4167,0.4668035331726482
2018-11-19 23:13:02,29.333383333333344,3.50501,-3.00106,10.20038,-1.42503,0.46366841171526707
2018-11-19 23:13:12,29.50006666666668,3.50164,-3.00106,10.20038,-1.43336,0.4605332902578859
2018-11-19 23:13:22,29.666783333333328,3.4981,-3.00106,10.20038,-1.4417,0.4573944051492955
2018-11-19 23:13:32,29.833449999999992,3.49456,-3.00106,10.20038,-1.45003,0.4542592836919144
2018-11-19 23:13:42,30.00010000000002,3.49119,-3.00106,10.20038,-1.45837,0.45112039858332387
2018-11-19 23:13:52,30.166766666666685,3.48782,-3.00106,10.20038,-1.4667,0.4479852771259428
2018-11-19 23:14:02,30.333449999999992,3.48428,-3.00106,10.09522,-1.47504,0.4448463920173523
2018-11-19 23:14:12,30.50010000000002,3.48091,-3.00106,10.30554,-1.48337,0.44171127055997117
2018-11-19 23:14:22,30.666783333333328,3.47753,-2.9985,10.20038,-1.4917,0.43857614910259
2018-11-19 23:14:32,30.833483333333334,3.47433,-3.00106,10.20038,-1.50003,0.435441027645209
2018-11-19 23:14:42,31.00006666666668,3.47096,-3.00106,10.20038,-1.50836,0.4323059061878278
2018-11-19 23:14:52,31.166750000000018,3.46776,-3.00106,10.09522,-1.5167,0.4291670210792373
2018-11-19 23:15:02,31.333416666666682,3.46456,-3.00106,10.09522,-1.52504,0.4260281359706469
2018-11-19 23:15:12,31.50010000000002,3.46135,-2.9985,10.20038,-1.53337,0.4228930145132658
2018-11-19 23:15:22,31.6668,3.45815,-3.00106,10.20038,-1.5417,0.4197578930558846
2018-11-19 23:15:32,31.833400000000015,3.45495,-3.00106,10.20038,-1.55004,0.4166190079472941
2018-11-19 23:15:42,32.00006666666668,3.45175,-2.9985,10.20038,-1.55837,0.41348388648991297
2018-11-19 23:15:52,32.166750000000015,3.44871,-2.9985,10.20038,-1.5667,0.4103487650325319
2018-11-19 23:16:02,32.33344999999999,3.44568,-2.9985,10.20038,-1.57503,0.4072136435751508
2018-11-19 23:16:12,32.50006666666668,3.44264,-2.9985,10.20038,-1.58337,0.4040747584665604
2018-11-19 23:16:22,32.666750000000015,3.43961,-2.9985,10.20038,-1.5917,0.40093963700917923
2018-11-19 23:16:32,32.833416666666686,3.43658,-2.9985,10.20038,-1.60003,0.3978045155517981
2018-11-19 23:16:42,33.00006666666668,3.43354,-3.00106,10.30554,-1.60836,0.3946693940944169
2018-11-19 23:16:52,33.166750000000015,3.43068,-3.00106,10.20038,-1.61669,0.3915342726370358
2018-11-19 23:17:02,33.33343333333335,3.42781,-2.9985,10.20038,-1.62503,0.3883953875284454
2018-11-19 23:17:12,33.50005000000001,3.42494,-2.9985,10.20038,-1.63336,0.38526026607106423
2018-11-19 23:17:22,33.66673333333335,3.42208,-2.9985,10.20038,-1.6417,0.3821213809624737
2018-11-19 23:17:32,33.83340000000001,3.41921,-3.00106,10.09522,-1.65003,0.37898625950509257
2018-11-19 23:17:42,34.00010000000002,3.41635,-3.00106,10.20038,-1.65836,0.3758511380477114
2018-11-19 23:17:52,34.166750000000015,3.41348,-2.9985,10.30554,-1.6667,0.372712252939121
2018-11-19 23:18:02,34.33344999999999,3.41079,-2.9985,10.30554,-1.67503,0.3695771314817399
2018-11-19 23:18:12,34.50006666666668,3.40809,-3.00106,10.20038,-1.68336,0.36644201002435883
2018-11-19 23:18:22,34.66678333333333,3.40522,-2.9985,10.30554,-1.69169,0.3633068885669777
2018-11-19 23:18:32,34.83340000000001,3.40253,-3.00106,10.41069,-1.70003,0.3601680034583872
2018-11-19 23:18:42,35.00006666666668,3.39983,-3.00106,10.30554,-1.70836,0.357032882001006
2018-11-19 23:18:52,35.16676666666669,3.39713,-3.00106,10.30554,-1.7167,0.35389399689241563
2018-11-19 23:19:02,35.33344999999999,3.39444,-3.00106,10.30554,-1.72503,0.3507588754350345
2018-11-19 23:19:12,35.50008333333335,3.39174,-3.00106,10.30554,-1.73336,0.3476237539776533
2018-11-19 23:19:22,35.66678333333333,3.38904,-3.00106,10.30554,-1.7417,0.3444848688690628
2018-11-19 23:19:32,35.833416666666686,3.38634,-2.9985,10.30554,-1.75003,0.3413497474116818
2018-11-19 23:19:42,36.00010000000002,3.38365,-3.00106,10.20038,-1.75836,0.33821462595430063
2018-11-19 23:19:52,36.16681666666667,3.38112,-3.00106,10.30554,-1.76669,0.3350795044969195
2018-11-19 23:20:02,36.333416666666686,3.37842,-2.9985,10.30554,-1.77503,0.331940619388329
2018-11-19 23:20:12,36.50011666666666,3.37589,-2.9985,10.41069,-1.78336,0.32880549793094793
2018-11-19 23:20:22,36.66678333333333,3.3732,-2.9985,10.30554,-1.79169,0.3256703764735668
2018-11-19 23:20:32,36.83340000000001,3.37067,-2.9985,10.30554,-1.80002,0.32253525501618563
2018-11-19 23:20:42,37.00006666666668,3.36797,-2.9985,10.30554,-1.80835,0.3194001335588046
2018-11-19 23:20:52,37.16676666666669,3.36544,-3.00106,10.30554,-1.81669,0.3162612484502141
2018-11-19 23:21:02,37.333416666666686,3.36291,-3.00106,10.30554,-1.82502,0.31312612699283293
2018-11-19 23:21:12,37.50008333333335,3.36022,-3.00106,10.30554,-1.83336,0.3099872418842424
2018-11-19 23:21:22,37.66671666666668,3.35769,-3.00106,10.30554,-1.84169,0.3068521204268613
2018-11-19 23:21:32,37.83343333333335,3.35499,-3.00106,10.30554,-1.85003,0.3037132353182709
2018-11-19 23:21:42,38.00005000000001,3.35246,-3.00106,10.30554,-1.85837,0.3005743502096804
2018-11-19 23:21:52,38.166750000000015,3.34977,-3.00106,10.41069,-1.8667,0.29743922875229933
2018-11-19 23:22:02,38.333416666666686,3.34724,-3.00106,10.41069,-1.87504,0.29430034364370883
2018-11-19 23:22:12,38.50010000000002,3.34454,-3.00106,10.30554,-1.88337,0.2911652221863277
2018-11-19 23:22:22,38.66676666666669,3.34201,-2.9985,10.41069,-1.89171,0.2880263370777373
2018-11-19 23:22:32,38.83344999999999,3.33932,-3.00106,10.30554,-1.90004,0.28489121562035613
2018-11-19 23:22:42,39.00010000000002,3.33679,-2.9985,10.30554,-1.90837,0.281756094162975
2018-11-19 23:22:52,39.16678333333333,3.33409,-3.00106,10.30554,-1.9167,0.27862097270559383
2018-11-19 23:23:02,39.333416666666686,3.33139,-3.00106,10.41069,-1.92503,0.2754858512482127
2018-11-19 23:23:12,39.50013333333333,3.3287,-3.00106,10.41069,-1.93337,0.2723469661396223
2018-11-19 23:23:22,39.66673333333335,3.32617,-2.9985,10.41069,-1.94171,0.2692080810310318
2018-11-19 23:23:32,39.833416666666686,3.32347,-3.00106,10.41069,-1.95004,0.2660729595736506
2018-11-19 23:23:42,40.00010000000002,3.32078,-3.00106,10.51585,-1.95837,0.2629378381162696
2018-11-19 23:23:52,40.16676666666669,3.31808,-3.00106,10.41069,-1.96671,0.2597989530076791
2018-11-19 23:24:02,40.33344999999999,3.31538,-3.00106,10.30554,-1.97504,0.25666383155029804
2018-11-19 23:24:12,40.50010000000002,3.31268,-3.00106,10.41069,-1.98338,0.25352494644170753
2018-11-19 23:24:22,40.666750000000015,3.30982,-3.00106,10.41069,-1.99171,0.25038982498432627
2018-11-19 23:24:32,40.83343333333335,3.30712,-2.9985,10.41069,-2.00004,0.24725470352694534
2018-11-19 23:24:42,41.00008333333335,3.30426,-3.00106,10.51585,-2.00838,0.24411581841835484
2018-11-19 23:24:52,41.166750000000015,3.30139,-3.00106,10.51585,-2.01671,0.24098069696097368
2018-11-19 23:25:02,41.333416666666686,3.29869,-3.00106,10.51585,-2.02504,0.23784557550359242
2018-11-19 23:25:12,41.50008333333335,3.29583,-2.9985,10.51585,-2.03338,0.23470669039500203
2018-11-19 23:25:22,41.66676666666669,3.29296,-3.00106,10.51585,-2.04171,0.23157156893762088
2018-11-19 23:25:32,41.83344999999999,3.2901,-3.00106,10.51585,-2.05004,0.22843644748023972
2018-11-19 23:25:42,42.00008333333335,3.28706,-2.9985,10.62101,-2.05837,0.22530132602285868
2018-11-19 23:25:52,42.16673333333335,3.2842,-3.00106,10.41069,-2.06671,0.22216244091426818
2018-11-19 23:26:02,42.33343333333335,3.28116,-3.00106,10.51585,-2.07505,0.21902355580567767
2018-11-19 23:26:12,42.50011666666666,3.27813,-3.00106,10.51585,-2.08337,0.21589219799950599
2018-11-19 23:26:22,42.66673333333335,3.2751,-3.00106,10.51585,-2.09171,0.21275331289091548
2018-11-19 23:26:32,42.83343333333335,3.27189,-3.00106,10.51585,-2.10004,0.20961819143353444
2018-11-19 23:26:42,43.00006666666668,3.26886,-2.9985,10.51585,-2.10837,0.2064830699761533
2018-11-19 23:26:52,43.166750000000015,3.26566,-2.9985,10.51585,-2.1167,0.20334794851877214
2018-11-19 23:27:02,43.333416666666686,3.26229,-2.9985,10.62101,-2.12504,0.20020906341018174
2018-11-19 23:27:12,43.50008333333335,3.25908,-3.00106,10.62101,-2.13337,0.19707394195280048
2018-11-19 23:27:22,43.66676666666669,3.25571,-2.9985,10.62101,-2.1417,0.19393882049541933
2018-11-19 23:27:32,43.833416666666686,3.25234,-3.00106,10.62101,-2.15004,0.19079993538682882
2018-11-19 23:27:42,44.00008333333335,3.2488,-3.00106,10.62101,-2.15837,0.18766481392944778
2018-11-19 23:27:52,44.166750000000015,3.24543,-2.9985,10.51585,-2.16671,0.18452592882085728
2018-11-19 23:28:02,44.333483333333334,3.24172,-3.00106,10.51585,-2.17504,0.18139080736347613
2018-11-19 23:28:12,44.50005000000001,3.23818,-2.9985,10.62101,-2.18337,0.17825568590609508
