Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-11-16 03:57:30,0.676650000000033,40.59900000000198,4.1607,-0.27073,9.14879,-0.00514,2.8055555558239574e-05,-0.005153614694444451,0.9980491098240767,41
2018-11-16 03:57:31,0.6933166666666997,41.59900000000198,4.14553,-0.54402,9.14879,-0.00526,2.8055555558239574e-05,-0.005276128197222841,0.9980028147233427,42
2018-11-16 03:57:32,0.7083666666665522,42.50199999999313,4.14351,-0.55679,9.14879,-0.00539,2.8333333333042295e-05,-0.005414447433332587,0.9979505469910199,43
2018-11-16 03:57:33,0.7266666666665211,43.59999999999127,4.13289,-0.75856,9.14879,-0.0056,2.8333333333042295e-05,-0.005619176297220769,0.9978731845520893,44
2018-11-16 03:57:34,0.7433333333331879,44.59999999999127,4.1012,-1.39964,9.14879,-0.00592,2.8055555554197377e-05,-0.005942705261108792,0.9977509302239221,45
2018-11-16 03:57:35,0.7600166666665852,45.60099999999511,4.04659,-2.5592,9.14879,-0.00653,2.8611111111887213e-05,-0.006555758080555026,0.9975192713341844,46
2018-11-16 03:57:36,0.775083333333411,46.50500000000466,4.02923,-2.86313,9.14879,-0.00721,2.9722222223224686e-05,-0.007242714594451521,0.9972596858983795,47
2018-11-16 03:57:37,0.7933333333331878,47.59999999999127,4.03664,-2.57963,9.14879,-0.00804,2.8055555554197377e-05,-0.008064788188885716,0.9969490427529138,48
2018-11-16 03:57:38,0.8083666666665522,48.50199999999313,4.11738,-0.71004,9.14879,-0.00837,2.8333333333042295e-05,-0.008400405213889597,0.9968222206179799,49
2018-11-16 03:57:39,0.8250333333332188,49.50199999999313,4.14722,-0.16602,9.14879,-0.0085,2.8333333333042295e-05,-0.008516871980557257,0.996778210442997,50
2018-11-16 03:57:40,0.8416999999998855,50.50199999999313,4.14402,-0.29372,9.04363,-0.00856,2.8611111111887213e-05,-0.008581780672223802,0.9967536829064312,51
2018-11-16 03:57:41,0.8600166666665852,51.60099999999511,4.19995,0.80455,9.04363,-0.00842,2.8333333333042295e-05,-0.008438210516670154,0.9968067714738503,52
2018-11-16 03:57:42,0.876650000000033,52.59900000000198,4.19995,0.72281,9.04363,-0.00821,2.8333333333042295e-05,-0.008228115097224264,0.9968847726616945,53
2018-11-16 03:57:43,0.8916666666666667,53.5,4.19995,0.68195,9.04363,-0.00803,2.8055555558239574e-05,-0.008053480288891399,0.9969496085468593,54
2018-11-16 03:57:44,0.908350000000064,54.50100000000384,4.19995,0.64619,9.14879,-0.00785,2.8333333337084495e-05,-0.007870775602779488,0.9970174404994975,55
2018-11-16 03:57:45,0.9250166666667307,55.50100000000384,4.15598,-0.28861,9.14879,-0.00782,2.7777777779394657e-05,-0.007841594386116143,0.9970280011625965,56
2018-11-16 03:57:46,0.9416999999998855,56.50199999999313,4.06361,-2.25271,9.14879,-0.00822,2.8055555554197377e-05,-0.008246985141668174,0.9968748131021844,57
2018-11-16 03:57:47,0.9583333333333334,57.5,4.03378,-2.77885,9.14879,-0.00892,2.8333333333042295e-05,-0.008948714991672513,0.9966096451545113,58
2018-11-16 03:57:48,0.9750333333332188,58.50199999999313,4.03243,-2.69201,9.14879,-0.00968,2.8611111111887213e-05,-0.00970958212500062,0.9963221305558446,59
2018-11-16 03:57:49,0.9933333333331879,59.59999999999127,4.03074,-2.64604,9.14879,-0.0105,2.8333333333042295e-05,-0.010522892255554877,0.9960147989265296,60
2018-11-16 03:57:50,1.0099999999998546,60.59999999999127,4.05991,-1.91046,9.14879,-0.01111,2.8333333333042295e-05,-0.011129362405556396,0.9957856274797116,61
2018-11-16 03:57:51,1.0266666666665212,61.59999999999127,4.09749,-1.06761,9.14879,-0.01149,2.8333333333042295e-05,-0.011512792161113405,0.9956407379878973,62
2018-11-16 03:57:52,1.041733333333347,62.504000000000815,4.10474,-0.9348,9.14879,-0.01174,2.9722222223224686e-05,-0.011760852288894038,0.9955470016376725,63
2018-11-16 03:57:53,1.058350000000064,63.50100000000384,4.1189,-0.64108,9.14879,-0.01196,2.8611111111887213e-05,-0.011976718986116332,0.9954654304617091,64
2018-11-16 03:57:54,1.0750166666667307,64.50100000000384,4.15343,0.07407,9.14879,-0.01202,2.8055555558239574e-05,-0.012037056211113742,0.9954425621194503,65
2018-11-16 03:57:55,1.0933666666666493,65.60199999999895,4.13761,-0.33203,9.14879,-0.01207,2.8611111111887213e-05,-0.012084421322225137,0.9954246098992302,66
2018-11-16 03:57:56,1.109949999999905,66.5969999999943,4.11671,-0.77644,9.14879,-0.01223,2.6944444442859904e-05,-0.012252698230557697,0.9953610218355,67
2018-11-16 03:57:57,1.126666666666521,67.59999999999127,4.12244,-0.63341,9.14879,-0.01243,2.8055555554197377e-05,-0.012443984722223949,0.9952887389670819,68
2018-11-16 03:57:58,1.1416833333333973,68.50100000000384,4.13643,-0.33714,9.14879,-0.01254,2.8055555558239574e-05,-0.01255832001944808,0.9952455342265236,69
2018-11-16 03:57:59,1.1583666666665522,69.50199999999313,4.13761,-0.33203,9.14879,-0.01263,2.8055555554197377e-05,-0.012651350950002638,0.9952103799275792,70
2018-11-16 03:58:00,1.1766333333333023,70.59799999999814,4.13121,-0.47761,9.14879,-0.01276,2.8055555554197377e-05,-0.012778327091669947,0.9951623984958514,71
2018-11-16 03:58:01,1.1916666666666667,71.5,4.09631,-1.23618,9.14879,-0.01299,2.6666666668057183e-05,-0.013009738983337847,0.9950749531400918,72
2018-11-16 03:58:02,1.2083666666665522,72.50199999999313,4.09227,-1.26938,9.14879,-0.01333,2.8055555554197377e-05,-0.01335866063611326,0.9949431034851788,73
2018-11-16 03:58:03,1.226599999999841,73.59599999999045,4.11856,-0.66406,9.14879,-0.01362,2.722222222170482e-05,-0.013638284850002128,0.994837439775824,74
2018-11-16 03:58:04,1.2433499999999185,74.60099999999511,4.14806,-0.05874,9.14879,-0.0137,2.8611111111887213e-05,-0.013718887080559213,0.9948069820034283,75
2018-11-16 03:58:05,1.260016666666585,75.60099999999511,4.1627,0.20433,9.14879,-0.01368,2.8333333333042295e-05,-0.013689109486114927,0.9948180059735172,76
2018-11-16 03:58:06,1.2766333333333022,76.59799999999814,4.12446,-0.63852,9.14879,-0.01379,2.8055555554197377e-05,-0.013802514177782494,0.994775040227656,77
2018-11-16 03:58:07,1.2916666666666667,77.5,4.10171,-1.10337,9.14879,-0.01402,2.8333333333042295e-05,-0.014031363711116395,0.9946885631295537,78
2018-11-16 03:58:08,1.308366666666552,78.50199999999313,4.08435,-1.44817,9.14879,-0.01437,2.8333333333042295e-05,-0.014389407972225085,0.9945532662458686,79
2018-11-16 03:58:09,1.325,79.5,4.12379,-0.52103,9.14879,-0.01462,2.8611111111887213e-05,-0.014636632288893026,0.9944598457298889,80
2018-11-16 03:58:10,1.3433333333331878,80.59999999999127,4.14756,-0.0613,9.14879,-0.0147,2.8333333333042295e-05,-0.014715032702781726,0.9944302199745536,81
2018-11-16 03:58:11,1.3583500000000641,81.50100000000384,4.09935,-1.14168,9.14879,-0.01489,2.8055555558239574e-05,-0.014908492877784738,0.9943571157200294,82
2018-11-16 03:58:12,1.376650000000033,82.59900000000198,4.0803,-1.49414,9.14879,-0.0153,2.8333333333042295e-05,-0.015318027383340186,0.9942023618295701,83
2018-11-16 03:58:13,1.3933333333331879,83.59999999999127,4.06125,-1.87981,9.14879,-0.01578,2.8333333333042295e-05,-0.01580053166944655,0.9940200342981285,84
2018-11-16 03:58:14,1.410033333333316,84.60199999999895,4.0326,-2.49024,9.14879,-0.0164,2.8611111111887213e-05,-0.016430267088895403,0.9937820714285835,85
2018-11-16 03:58:15,1.4250166666667308,85.50100000000384,4.05653,-1.85427,9.14879,-0.01694,2.8333333337084495e-05,-0.016958973105564087,0.993582285300971,86
2018-11-16 03:58:16,1.4416999999998856,86.50199999999313,4.06985,-1.53245,9.14879,-0.01741,2.8333333333042295e-05,-0.017427080766669708,0.9934053979307321,87
2018-11-16 03:58:17,1.460033333333316,87.60199999999895,4.08519,-1.18765,9.14879,-0.01782,2.8611111111887213e-05,-0.017833804147227305,0.9932517063012646,88
2018-11-16 03:58:18,1.4750333333332188,88.50199999999313,4.08468,-1.20298,9.14879,-0.01811,2.8055555554197377e-05,-0.018132848927780935,0.9931387039960023,89
2018-11-16 03:58:19,1.493299999999969,89.59799999999814,4.08384,-1.21575,9.14879,-0.01849,2.8055555554197377e-05,-0.01850163814722706,0.9929993468339205,90
2018-11-16 03:58:20,1.5084000000000135,90.50400000000081,4.10811,-0.66662,9.14879,-0.01871,2.944444444437977e-05,-0.01872562666111696,0.9929147066058753,91
2018-11-16 03:58:21,1.5250166666667306,91.50100000000384,4.12649,-0.29627,9.14879,-0.01885,2.8611111111887213e-05,-0.01885572453056161,0.9928655455433422,92
2018-11-16 03:58:22,1.5416833333333975,92.50100000000384,4.12008,-0.47251,9.14879,-0.01895,2.8333333337084495e-05,-0.01896372535000623,0.9928247344596483,93
2018-11-16 03:58:23,1.5583833333332828,93.50299999999697,4.12059,-0.47251,9.14879,-0.01908,2.8333333333042295e-05,-0.01909531544444977,0.9927750095188076,94
2018-11-16 03:58:24,1.5750166666667307,94.50100000000384,4.10457,-0.83519,9.14879,-0.01927,2.8333333337084495e-05,-0.019279250497228995,0.992705504594013,95
2018-11-16 03:58:25,1.5933166666666996,95.59900000000198,4.07777,-1.40986,9.14879,-0.01962,2.8055555558239574e-05,-0.01963425424167329,0.9925713566532777,96
2018-11-16 03:58:26,1.6100333333333159,96.60199999999895,4.14214,0.04342,9.14879,-0.01973,2.8333333333042295e-05,-0.019745800738895498,0.9925291586818146,97
2018-11-16 03:58:27,1.626666666666521,97.59999999999127,4.15292,0.20433,9.14879,-0.01969,2.8611111107845015e-05,-0.019705906352784804,0.9925439700923304,98
2018-11-16 03:58:28,1.6416999999998856,98.50199999999313,4.14753,0.05108,9.14879,-0.01966,2.916666666553485e-05,-0.019677098694451237,0.992554665382951,99
2018-11-16 03:58:29,1.6583666666665522,99.50199999999313,4.09328,-1.16722,9.14879,-0.01985,2.722222222170482e-05,-0.01987022136111893,0.9924816514198966,100
2018-11-16 03:58:30,1.6766833333332518,100.60099999999511,4.07204,-1.56055,9.14879,-0.02028,2.8333333333042295e-05,-0.020295458405564303,0.9923209638927101,101
2018-11-16 03:58:31,1.6916999999998856,101.50199999999313,4.07676,-1.40475,9.14879,-0.02064,2.8333333333042295e-05,-0.020662916594452366,0.9921821096971782,102
2018-11-16 03:58:32,1.7083666666665522,102.50199999999313,4.09143,-1.04462,9.14879,-0.02098,2.8333333333042295e-05,-0.020998999930564123,0.9920551113537511,103
2018-11-16 03:58:33,1.7266500000000329,103.59900000000198,4.09969,-0.86328,9.14879,-0.02127,2.8055555558239574e-05,-0.02128547194445551,0.9919468600145941,104
2018-11-16 03:58:34,1.7416833333333974,104.50100000000384,4.11671,-0.49039,9.14879,-0.02144,2.6666666668057183e-05,-0.021446471313899478,0.9918860219693381,105
2018-11-16 03:58:35,1.760016666666585,105.60099999999511,4.15006,0.20433,9.14879,-0.02146,2.8611111111887213e-05,-0.021465626230565225,0.9918785546927711,106
2018-11-16 03:58:36,1.7750499999999496,106.50299999999697,4.15984,0.36268,9.14879,-0.02138,2.888888889073213e-05,-0.021390784305565024,0.9919063409199337,107
2018-11-16 03:58:37,1.7933166666666998,107.59900000000198,4.10744,-0.81475,9.14879,-0.02148,2.8333333333042295e-05,-0.021489478469455488,0.9918687841599656,108
2018-11-16 03:58:38,1.809949999999905,108.5969999999943,4.08839,-1.19021,9.14879,-0.02177,2.6944444442859904e-05,-0.021781406655564686,0.991758471055887,109
2018-11-16 03:58:39,1.825033333333219,109.50199999999313,4.06934,-1.58864,9.14879,-0.02212,2.8333333333042295e-05,-0.022139858175008346,0.9916230202784254,110
2018-11-16 03:58:40,1.8432833333332383,110.5969999999943,4.06547,-1.62185,9.14879,-0.02261,2.722222222170482e-05,-0.02262898067223107,0.9914381918736647,111
2018-11-16 03:58:41,1.8583500000000641,111.50100000000384,4.05384,-1.85682,9.14879,-0.02305,2.888888889073213e-05,-0.02307087595279103,0.9912712095732371,112
2018-11-16 03:58:42,1.8750166666667307,112.50100000000384,4.06732,-1.4967,9.14879,-0.02351,2.7777777779394657e-05,-0.023533859144457245,0.9910962586248905,113
2018-11-16 03:58:43,1.8916999999998856,113.50199999999313,4.08333,-1.11869,9.14879,-0.02388,2.8055555554197377e-05,-0.023895258841675374,0.9909596937972714,114
2018-11-16 03:58:44,1.910033333333316,114.60199999999895,4.11907,-0.33459,9.14879,-0.02409,2.888888889073213e-05,-0.024099740097232192,0.9908824249239676,115
2018-11-16 03:58:45,1.926666666666521,115.59999999999127,4.14568,0.19922,9.14879,-0.02408,2.8055555554197377e-05,-0.024093697083343652,0.9908844872001732,116
2018-11-16 03:58:46,1.9416833333333974,116.50100000000384,4.19995,1.29494,9.14879,-0.02379,2.7777777779394657e-05,-0.02380585573056419,0.9909913527733809,117
2018-11-16 03:58:47,1.960033333333316,117.60199999999895,4.19995,1.18511,9.14879,-0.02341,2.888888889073213e-05,-0.023430597558343758,0.991130673198636,118
2018-11-16 03:58:48,1.9766500000000329,118.59900000000198,4.19995,1.12381,9.14879,-0.02309,2.8333333333042295e-05,-0.023112166419453913,0.991248895705083,119
2018-11-16 03:58:49,1.9916833333333974,119.50100000000384,4.19995,1.08039,9.14879,-0.02282,2.750000000054974e-05,-0.022837060866675637,0.9913510329147173,120
2018-11-16 03:58:50,2.008350000000064,120.50100000000384,4.19995,1.03697,9.14879,-0.02253,2.8055555558239574e-05,-0.02254405604167569,0.9914598155071901,121
2018-11-16 03:58:51,2.026666666666521,121.59999999999127,4.19995,0.99866,9.14879,-0.02221,2.8333333333042295e-05,-0.022234457700012606,0.9915747587004684,122
2018-11-16 03:58:52,2.0416999999998855,122.50199999999313,4.19995,0.96801,9.14879,-0.02197,2.8611111111887213e-05,-0.02198908716112316,0.9916658563243281,123
2018-11-16 03:58:53,2.060016666666585,123.60099999999511,4.19995,0.93736,9.14879,-0.02168,2.8333333333042295e-05,-0.02169991475278923,0.9917732160725855,124
2018-11-16 03:58:54,2.0766999999999824,124.60199999999895,4.18209,0.53892,9.14879,-0.02149,2.8333333333042295e-05,-0.021510208066676924,0.991843647626485,125
2018-11-16 03:58:55,2.0916999999998853,125.50199999999313,4.15832,0.0281,9.14879,-0.02143,2.8333333333042295e-05,-0.021450376094455048,0.9918658611755318,126
2018-11-16 03:58:56,2.108350000000064,126.50100000000384,4.1511,-0.09706,9.14879,-0.02144,2.8611111111887213e-05,-0.02146085661945504,0.9918618803828474,127
2018-11-16 03:58:57,2.1266666666665213,127.59999999999127,4.15025,-0.09706,9.14879,-0.02147,2.8333333333042295e-05,-0.021490486880565804,0.9918506837727451,128
2018-11-16 03:58:58,2.143333333333188,128.59999999999127,4.14992,-0.09706,9.14879,-0.02149,2.8611111107845015e-05,-0.02151744799167691,0.9918404957744716,129
2018-11-16 03:58:59,2.160016666666585,129.6009999999951,4.14958,-0.09706,9.14879,-0.02152,2.8333333333042295e-05,-0.021544436063899233,0.9918302975882,130
2018-11-16 03:59:00,2.176683333333252,130.6009999999951,4.14941,-0.09706,9.14879,-0.02155,2.8333333333042295e-05,-0.02157139717501034,0.9918201095899267,131
2018-11-16 03:59:01,2.191666666666667,131.5,4.14941,-0.09706,9.14879,-0.02157,2.8333333333042295e-05,-0.02159563521389935,0.9918109505794788,132
2018-11-16 03:59:02,2.208350000000064,132.50100000000384,4.14924,-0.09706,9.14879,-0.0216,2.8055555558239574e-05,-0.02162262328612167,0.9918007523932068,133
2018-11-16 03:59:03,2.225,133.5,4.14924,-0.09706,9.14879,-0.02163,2.722222222170482e-05,-0.021649557436121562,0.9917905745829316,134
2018-11-16 03:59:04,2.243299999999969,134.59799999999814,4.14924,-0.09706,9.14879,-0.02165,2.8055555554197377e-05,-0.021679017091677064,0.9917794424408362,135
2018-11-16 03:59:05,2.2599833333333663,135.59900000000198,4.14924,-0.09706,9.14879,-0.02168,2.8055555558239574e-05,-0.02170600516389938,0.9917692442545644,136
2018-11-16 03:59:06,2.2750166666667306,136.50100000000384,4.14924,-0.0945,9.14879,-0.02171,2.8055555558239574e-05,-0.0217298924416772,0.9917602177888613,137
2018-11-16 03:59:07,2.293333333333188,137.59999999999127,4.14924,-0.09706,9.14879,-0.02174,2.8611111107845015e-05,-0.021759170702787968,0.9917491541916519,138
2018-11-16 03:59:08,2.310033333333316,138.60199999999895,4.14924,-0.09706,9.14879,-0.02176,2.8611111111887213e-05,-0.021785828758343707,0.9917390807112654,139
2018-11-16 03:59:09,2.3250333333332187,139.50199999999313,4.14924,-0.09706,9.14879,-0.02179,2.8055555554197377e-05,-0.02180995366945467,0.9917299644492636,140
2018-11-16 03:59:10,2.3433499999999183,140.6009999999951,4.14924,-0.09706,9.14879,-0.02182,2.8333333333042295e-05,-0.021839154419454714,0.9917189301417619,141
2018-11-16 03:59:11,2.3583333333333334,141.5,4.14924,-0.0945,9.14879,-0.02184,2.8055555558239574e-05,-0.02186289468056594,0.9917099592303548,142
2018-11-16 03:59:12,2.3766333333333023,142.59799999999814,4.14941,-0.09706,9.14879,-0.02187,2.7777777779394657e-05,-0.021892497980565886,0.9916987728082505,143
2018-11-16 03:59:13,2.393333333333188,143.59999999999127,4.14941,-0.09706,9.14879,-0.0219,2.8333333333042295e-05,-0.021919300391676805,0.9916886447791424,144
2018-11-16 03:59:14,2.408366666666552,144.50199999999313,4.14941,-0.0945,9.14879,-0.02192,2.8055555554197377e-05,-0.02194326660278797,0.9916795884863056,145
2018-11-16 03:59:15,2.425033333333219,145.50199999999313,4.14941,-0.0945,9.14879,-0.02195,2.916666666553485e-05,-0.021969726380565727,0.9916695899306374,146
2018-11-16 03:59:16,2.4433499999999184,146.6009999999951,4.14941,-0.09706,9.14879,-0.02198,2.8333333333042295e-05,-0.021999072908343544,0.991658500536988,147
2018-11-16 03:59:17,2.458350000000064,147.50100000000384,4.14958,-0.09706,9.14879,-0.022,2.8055555558239574e-05,-0.022023196397232655,0.9916493848124119,148
2018-11-16 03:59:18,2.475016666666731,148.50100000000384,4.14958,-0.0945,9.14879,-0.02203,2.8055555558239574e-05,-0.022049799108343763,0.9916393322454479,149
2018-11-16 03:59:19,2.4916833333333974,149.50100000000384,4.14958,-0.0945,9.14879,-0.02205,2.8333333337084495e-05,-0.0220764736416771,0.9916292525384791,150
2018-11-16 03:59:20,2.5099833333333663,150.59900000000198,4.14958,-0.0945,9.14879,-0.02208,2.7777777779394657e-05,-0.022105936141677038,0.9916181193215321,151
2018-11-16 03:59:21,2.5250499999999496,151.50299999999697,4.14975,-0.0945,9.14879,-0.02211,2.8333333333042295e-05,-0.022129951297232456,0.9916090445336893,152
2018-11-16 03:59:22,2.5416999999998855,152.50199999999313,4.14975,-0.09706,9.14879,-0.02213,2.8055555554197377e-05,-0.02215660526945457,0.9915989725963027,153
2018-11-16 03:59:23,2.5584000000000136,153.50400000000081,4.14975,-0.09706,9.14879,-0.02216,2.8333333333042295e-05,-0.022183188658343657,0.9915889273307722,154
2018-11-16 03:59:24,2.575016666666731,154.50100000000384,4.14975,-0.0945,9.14879,-0.02219,2.8611111111887213e-05,-0.022209711197232612,0.99157890505909,155
2018-11-16 03:59:25,2.5933333333331876,155.59999999999127,4.14992,-0.09706,9.14879,-0.02222,2.8333333333042295e-05,-0.02223898234723226,0.9915678441490098,156
2018-11-16 03:59:26,2.6100333333333157,156.60199999999895,4.14992,-0.0945,9.14879,-0.02224,2.8611111111887213e-05,-0.022265637558343553,0.9915577717434749,157
2018-11-16 03:59:27,2.6250499999999497,157.50299999999697,4.14992,-0.09706,9.14879,-0.02227,2.8333333333042295e-05,-0.02228979014167682,0.9915486450247619,158
2018-11-16 03:59:28,2.6417166666666163,158.50299999999697,4.14992,-0.09706,9.14879,-0.02229,2.916666666553485e-05,-0.022316678008343485,0.9915384847039187,159
2018-11-16 03:59:29,2.6599999999998545,159.59999999999127,4.14992,-0.09706,9.14879,-0.02232,2.8055555554197377e-05,-0.022345900925009987,0.9915274420201317,160
2018-11-16 03:59:30,2.6766166666665714,160.5969999999943,4.14992,-0.09706,9.14879,-0.02235,2.6944444442859904e-05,-0.02237257066389894,0.991517364124876,161
2018-11-16 03:59:31,2.6933499999999184,161.6009999999951,4.15008,-0.0945,9.14879,-0.02238,2.8888888886689933e-05,-0.022399280508343406,0.9915072710746318,162
2018-11-16 03:59:32,2.7099666666666358,162.59799999999814,4.15008,-0.0945,9.14879,-0.0224,2.8055555554197377e-05,-0.02242587415834348,0.9914972219316579,163
