Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-10-28 13:17:01,7.0000500000000105,3.96214,-2.9985,24.18646,-0.30836,0.8912525775829848
2018-10-28 13:17:11,7.166750000000002,3.96046,-3.00106,24.18646,-0.3167,0.8883113611380571
2018-10-28 13:17:21,7.333416666666668,3.95894,-3.00106,24.29162,-0.32503,0.8853736713315526
2018-10-28 13:17:31,7.500066666666665,3.95725,-3.00106,24.29162,-0.33337,0.8824324548866249
2018-10-28 13:17:41,7.666750000000002,3.95557,-3.00106,24.29162,-0.3417,0.8794947650801204
2018-10-28 13:17:51,7.833399999999998,3.95388,-3.00106,24.29162,-0.35004,0.8765535486351926
2018-10-28 13:18:01,8.000066666666665,3.9522,-2.9985,24.39678,-0.35837,0.8736158588286881
2018-10-28 13:18:11,8.166766666666671,3.95051,-3.00106,24.29162,-0.36671,0.8706746423837605
2018-10-28 13:18:21,8.333450000000008,3.94883,-2.9985,24.29162,-0.37504,0.8677369525772559
2018-10-28 13:18:31,8.500116666666676,3.94714,-3.00106,24.29162,-0.38337,0.8647992627707514
2018-10-28 13:18:41,8.666766666666671,3.94529,-3.00106,24.39678,-0.39171,0.8618580463258236
2018-10-28 13:18:51,8.833433333333339,3.9436,-2.9985,24.39678,-0.40004,0.8589203565193191
2018-10-28 13:19:01,9.00005000000001,3.94175,-3.00106,24.39678,-0.40838,0.8559791400743915
2018-10-28 13:19:11,9.166716666666677,3.93989,-3.00106,24.39678,-0.41671,0.8530414502678869
2018-10-28 13:19:21,9.3334,3.93787,-3.00106,24.39678,-0.42504,0.8501037604613824
2018-10-28 13:19:31,9.500116666666676,3.93601,-3.00106,24.29162,-0.43338,0.8471625440164547
2018-10-28 13:19:41,9.666750000000002,3.93399,-2.9985,24.39678,-0.44171,0.8442248542099502
2018-10-28 13:19:51,9.833416666666668,3.93197,-3.00106,24.29162,-0.45004,0.8412871644034456
2018-10-28 13:20:01,10.000066666666665,3.92978,-2.9985,24.39678,-0.45838,0.8383459479585179
2018-10-28 13:20:11,10.166783333333342,3.92759,-3.00106,24.39678,-0.46671,0.8354082581520134
2018-10-28 13:20:21,10.3334,3.9254,-3.00106,24.39678,-0.47505,0.8324670417070856
2018-10-28 13:20:31,10.500100000000005,3.92304,-3.00106,24.39678,-0.48338,0.8295293519005812
2018-10-28 13:20:41,10.666750000000002,3.92051,-2.9985,24.39678,-0.49172,0.8265881354556535
2018-10-28 13:20:51,10.8334,3.91815,-2.9985,24.29162,-0.50005,0.8236504456491489
2018-10-28 13:21:01,11.000116666666676,3.91545,-2.9985,24.39678,-0.50839,0.8207092292042213
2018-10-28 13:21:11,11.166766666666671,3.91292,-3.00106,24.39678,-0.51672,0.8177715393977167
2018-10-28 13:21:21,11.333383333333328,3.91023,-3.00106,24.29162,-0.52506,0.814830322952789
2018-10-28 13:21:31,11.500100000000005,3.90736,-3.00106,24.29162,-0.53339,0.8118926331462845
2018-10-28 13:21:41,11.666750000000002,3.90449,-3.00106,24.29162,-0.54173,0.8089514167013567
2018-10-28 13:21:51,11.833416666666668,3.90163,-2.9985,24.39678,-0.55006,0.8060137268948522
2018-10-28 13:22:01,12.000100000000005,3.89859,-3.00106,24.39678,-0.55839,0.8030760370883476
2018-10-28 13:22:11,12.166733333333331,3.89556,-2.9985,24.39678,-0.56672,0.8001383472818432
2018-10-28 13:22:21,12.3334,3.89253,-2.9985,24.39678,-0.57506,0.7971971308369155
2018-10-28 13:22:31,12.500083333333334,3.88932,-3.00106,24.39678,-0.58339,0.7942594410304109
2018-10-28 13:22:41,12.666766666666671,3.88612,-3.00106,24.39678,-0.59172,0.7913217512239064
2018-10-28 13:22:51,12.8334,3.88292,-3.00106,24.39678,-0.60006,0.7883805347789787
2018-10-28 13:23:01,13.000083333333334,3.87972,-3.00106,24.39678,-0.60839,0.7854428449724742
2018-10-28 13:23:11,13.166766666666671,3.87634,-2.9985,24.39678,-0.61673,0.7825016285275465
2018-10-28 13:23:21,13.333450000000008,3.87314,-2.9985,24.39678,-0.62506,0.779563938721042
2018-10-28 13:23:31,13.500100000000005,3.86977,-3.00106,24.39678,-0.63339,0.7766262489145375
2018-10-28 13:23:41,13.666766666666671,3.86657,-2.9985,24.39678,-0.64172,0.7736885591080329
2018-10-28 13:23:51,13.833416666666668,3.8632,-2.9985,24.39678,-0.65005,0.7707508693015284
2018-10-28 13:24:01,14.000100000000005,3.85983,-2.9985,24.39678,-0.65838,0.7678131794950238
2018-10-28 13:24:11,14.166766666666671,3.85645,-2.9985,24.39678,-0.66672,0.7648719630500962
2018-10-28 13:24:21,14.333383333333328,3.85325,-3.00106,24.39678,-0.67505,0.7619342732435916
2018-10-28 13:24:31,14.500116666666676,3.84988,-3.00106,24.39678,-0.68339,0.7589930567986639
2018-10-28 13:24:41,14.666750000000002,3.84668,-2.9985,24.39678,-0.69172,0.7560553669921594
2018-10-28 13:24:51,14.833450000000008,3.84331,-3.00106,24.50194,-0.70005,0.7531176771856549
2018-10-28 13:25:01,15.000083333333334,3.8401,-2.9985,24.50194,-0.70839,0.7501764607407272
2018-10-28 13:25:11,15.166733333333331,3.8369,-3.00106,24.50194,-0.71672,0.7472387709342225
2018-10-28 13:25:21,15.333416666666668,3.8337,-3.00106,24.39678,-0.72506,0.7442975544892949
2018-10-28 13:25:31,15.500066666666665,3.8305,-3.00106,24.50194,-0.73339,0.7413598646827904
2018-10-28 13:25:41,15.666750000000002,3.82729,-3.00106,24.50194,-0.74172,0.7384221748762858
2018-10-28 13:25:51,15.833433333333339,3.82426,-3.00106,24.50194,-0.75005,0.7354844850697813
2018-10-28 13:26:01,16.000100000000007,3.82106,-3.00106,24.39678,-0.75838,0.7325467952632767
2018-10-28 13:26:11,16.16676666666667,3.81802,-3.00106,24.39678,-0.76672,0.7296055788183491
2018-10-28 13:26:21,16.33345000000001,3.81499,-3.00106,24.39678,-0.77505,0.7266678890118445
2018-10-28 13:26:31,16.500066666666665,3.81196,-2.9985,24.39678,-0.78339,0.7237266725669169
2018-10-28 13:26:41,16.66676666666667,3.80909,-3.00106,24.39678,-0.79172,0.7207889827604124
2018-10-28 13:26:51,16.83343333333334,3.80606,-3.00106,24.39678,-0.80005,0.7178512929539078
2018-10-28 13:27:01,17.000066666666665,3.80319,-3.00106,24.39678,-0.80839,0.7149100765089801
2018-10-28 13:27:11,17.166733333333333,3.80032,-3.00106,24.39678,-0.81672,0.7119723867024756
2018-10-28 13:27:21,17.33341666666667,3.79746,-2.9985,24.39678,-0.82506,0.7090311702575478
2018-10-28 13:27:31,17.500116666666674,3.79459,-3.00106,24.39678,-0.83339,0.7060934804510434
2018-10-28 13:27:41,17.66675,3.79173,-3.00106,24.39678,-0.84172,0.7031557906445388
2018-10-28 13:27:51,17.833399999999997,3.78886,-3.00106,24.50194,-0.85005,0.7002181008380344
2018-10-28 13:28:01,18.000100000000007,3.78617,-3.00106,24.50194,-0.85839,0.6972768843931065
2018-10-28 13:28:11,18.166733333333333,3.7833,-3.00106,24.50194,-0.86672,0.694339194586602
2018-10-28 13:28:21,18.33345000000001,3.7806,-2.9985,24.50194,-0.87506,0.6913979781416744
2018-10-28 13:28:31,18.500116666666674,3.77791,-2.9985,24.50194,-0.88339,0.6884602883351698
2018-10-28 13:28:41,18.666716666666662,3.77521,-3.00106,24.50194,-0.89172,0.6855225985286653
2018-10-28 13:28:51,18.83343333333334,3.77251,-3.00106,24.50194,-0.90006,0.6825813820837376
2018-10-28 13:29:01,19.000100000000007,3.76965,-3.00106,24.39678,-0.90839,0.6796436922772331
2018-10-28 13:29:11,19.16675,3.76695,-2.9985,24.50194,-0.91673,0.6767024758323054
2018-10-28 13:29:21,19.33343333333334,3.76442,-2.9985,24.50194,-0.92506,0.6737647860258009
2018-10-28 13:29:31,19.500066666666665,3.76172,-3.00106,24.50194,-0.93339,0.6708270962192964
2018-10-28 13:29:41,19.666716666666662,3.75903,-3.00106,24.50194,-0.94173,0.6678858797743686
2018-10-28 13:29:51,19.833399999999997,3.75633,-3.00106,24.39678,-0.95006,0.6649481899678641
2018-10-28 13:30:01,20.000100000000007,3.75363,-3.00106,24.39678,-0.9584,0.6620069735229364
2018-10-28 13:30:11,20.166716666666662,3.75094,-2.9985,24.39678,-0.96673,0.6590692837164318
2018-10-28 13:30:21,20.333399999999997,3.74824,-3.00106,24.50194,-0.97506,0.6561315939099273
2018-10-28 13:30:31,20.500066666666665,3.74554,-3.00106,24.50194,-0.9834,0.6531903774649996
2018-10-28 13:30:41,20.666733333333333,3.74285,-2.9985,24.50194,-0.99173,0.6502526876584951
2018-10-28 13:30:51,20.83345000000001,3.73998,-3.00106,24.50194,-1.00006,0.6473149978519905
2018-10-28 13:31:01,21.000100000000007,3.73728,-3.00106,24.50194,-1.00839,0.644377308045486
2018-10-28 13:31:11,21.166716666666662,3.73459,-3.00106,24.50194,-1.01673,0.6414360916005584
2018-10-28 13:31:21,21.33341666666667,3.73189,-2.9985,24.50194,-1.02506,0.6384984017940538
2018-10-28 13:31:31,21.500033333333324,3.72902,-3.00106,24.50194,-1.0334,0.6355571853491261
2018-10-28 13:31:41,21.666783333333342,3.72633,-2.9985,24.50194,-1.04173,0.6326194955426215
2018-10-28 13:31:51,21.83345000000001,3.72346,-3.00106,24.6071,-1.05006,0.6296818057361171
2018-10-28 13:32:01,22.000083333333336,3.72077,-2.9985,24.50194,-1.0584,0.6267405892911893
2018-10-28 13:32:11,22.16675,3.7179,-3.00106,24.50194,-1.06673,0.6238028994846848
2018-10-28 13:32:21,22.33341666666667,3.71503,-3.00106,24.50194,-1.07507,0.6208616830397571
2018-10-28 13:32:31,22.500100000000007,3.71217,-3.00106,24.50194,-1.0834,0.6179239932332525
2018-10-28 13:32:41,22.666783333333342,3.7093,-2.9985,24.50194,-1.09174,0.6149827767883249
2018-10-28 13:32:51,22.83341666666667,3.70644,-3.00106,24.50194,-1.10007,0.6120450869818204
2018-10-28 13:33:01,23.000100000000007,3.7034,-3.00106,24.50194,-1.1084,0.6091073971753158
2018-10-28 13:33:11,23.166733333333333,3.70054,-3.00106,24.50194,-1.11673,0.6061697073688113
2018-10-28 13:33:21,23.333383333333327,3.6975,-3.00106,24.50194,-1.12507,0.6032284909238836
2018-10-28 13:33:31,23.500100000000007,3.69447,-3.00106,24.50194,-1.1334,0.6002908011173791
2018-10-28 13:33:41,23.66676666666667,3.69144,-3.00106,24.50194,-1.14174,0.5973495846724514
2018-10-28 13:33:51,23.83343333333334,3.6884,-2.9985,24.50194,-1.15007,0.5944118948659469
2018-10-28 13:34:01,24.000066666666665,3.68537,-3.00106,24.6071,-1.1584,0.5914742050594423
2018-10-28 13:34:11,24.16676666666667,3.68233,-2.9985,24.6071,-1.16673,0.5885365152529378
2018-10-28 13:34:21,24.333399999999997,3.6793,-3.00106,24.6071,-1.17507,0.58559529880801
2018-10-28 13:34:31,24.500100000000007,3.6761,-3.00106,24.6071,-1.1834,0.5826576090015055
2018-10-28 13:34:41,24.66675,3.67306,-2.9985,24.6071,-1.19173,0.5797199191950011
2018-10-28 13:34:51,24.833466666666677,3.66986,-3.00106,24.6071,-1.20007,0.5767787027500733
2018-10-28 13:35:01,25.000100000000007,3.66683,-3.00106,24.6071,-1.2084,0.5738410129435688
2018-10-28 13:35:11,25.166800000000013,3.66362,-2.9985,24.6071,-1.21674,0.5708997964986411
2018-10-28 13:35:21,25.33341666666667,3.66042,-2.9985,24.6071,-1.22507,0.5679621066921365
2018-10-28 13:35:31,25.500100000000007,3.65722,-3.00106,24.6071,-1.23341,0.5650208902472089
2018-10-28 13:35:41,25.666783333333342,3.65402,-3.00106,24.6071,-1.24174,0.5620832004407044
2018-10-28 13:35:51,25.833399999999997,3.65081,-3.00106,24.6071,-1.25008,0.5591419839957765
2018-10-28 13:36:01,26.000066666666665,3.64761,-2.9985,24.6071,-1.25841,0.5562042941892721
2018-10-28 13:36:11,26.16676666666667,3.64441,-3.00106,24.71226,-1.26674,0.5532666043827675
2018-10-28 13:36:21,26.333383333333327,3.64104,-2.9985,24.6071,-1.27508,0.5503253879378398
2018-10-28 13:36:31,26.500049999999995,3.63783,-2.9985,24.6071,-1.28341,0.5473876981313354
2018-10-28 13:36:41,26.66676666666667,3.63463,-3.00106,24.6071,-1.29174,0.5444500083248307
2018-10-28 13:36:51,26.833399999999997,3.63126,-2.9985,24.50194,-1.30007,0.5415123185183263
2018-10-28 13:37:01,27.000100000000007,3.62806,-2.9985,24.50194,-1.3084,0.5385746287118217
2018-10-28 13:37:11,27.166733333333333,3.62469,-3.00106,24.50194,-1.31674,0.535633412266894
2018-10-28 13:37:21,27.33343333333334,3.62148,-3.00106,24.6071,-1.32507,0.5326957224603894
2018-10-28 13:37:31,27.500066666666665,3.61811,-3.00106,24.6071,-1.3334,0.529758032653885
2018-10-28 13:37:41,27.66675,3.61491,-3.00106,24.6071,-1.34173,0.5268203428473804
2018-10-28 13:37:51,27.83341666666667,3.61154,-2.9985,24.6071,-1.35007,0.5238791264024527
2018-10-28 13:38:01,28.000066666666665,3.60834,-3.00106,24.6071,-1.3584,0.5209414365959482
2018-10-28 13:38:11,28.166733333333333,3.60497,-2.9985,24.6071,-1.36673,0.5180037467894436
2018-10-28 13:38:21,28.33341666666667,3.60176,-3.00106,24.6071,-1.37506,0.5150660569829392
2018-10-28 13:38:31,28.500100000000007,3.59856,-2.9985,24.71226,-1.38339,0.5121283671764347
2018-10-28 13:38:41,28.666733333333333,3.59519,-3.00106,24.71226,-1.39173,0.5091871507315069
2018-10-28 13:38:51,28.83341666666667,3.59199,-3.00106,24.71226,-1.40006,0.5062494609250023
2018-10-28 13:39:01,29.000049999999995,3.58878,-2.9985,24.71226,-1.4084,0.5033082444800747
2018-10-28 13:39:11,29.166783333333342,3.58558,-3.00106,24.71226,-1.41673,0.5003705546735702
2018-10-28 13:39:21,29.333399999999997,3.58238,-2.9985,24.71226,-1.42506,0.4974328648670656
2018-10-28 13:39:31,29.500049999999995,3.57934,-3.00106,24.71226,-1.4334,0.4944916484221379
2018-10-28 13:39:41,29.666716666666662,3.57614,-2.9985,24.6071,-1.44173,0.49155395861563345
2018-10-28 13:39:51,29.833383333333327,3.57294,-2.9985,24.71226,-1.45007,0.4886127421707057
2018-10-28 13:40:01,30.000083333333336,3.56991,-2.9985,24.71226,-1.4584,0.48567505236420117
2018-10-28 13:40:11,30.166783333333342,3.56687,-3.00106,24.6071,-1.46673,0.4827373625576966
2018-10-28 13:40:21,30.333399999999997,3.56367,-3.00106,24.6071,-1.47507,0.4797961461127689
2018-10-28 13:40:31,30.500049999999995,3.56063,-3.00106,24.6071,-1.4834,0.47685845630626444
2018-10-28 13:40:41,30.66675,3.55777,-3.00106,24.6071,-1.49174,0.4739172398613367
2018-10-28 13:40:51,30.833399999999997,3.55473,-3.00106,24.6071,-1.50008,0.470976023416409
2018-10-28 13:41:01,31.000066666666665,3.55187,-3.00106,24.6071,-1.50841,0.46803833360990443
2018-10-28 13:41:11,31.16676666666667,3.54884,-3.00106,24.6071,-1.51674,0.4651006438034
2018-10-28 13:41:21,31.333399999999997,3.54614,-3.00106,24.6071,-1.52507,0.46216295399689544
2018-10-28 13:41:31,31.500066666666665,3.54327,-2.9985,24.6071,-1.53341,0.4592217375519677
2018-10-28 13:41:41,31.666733333333333,3.54041,-2.9985,24.6071,-1.54174,0.45628404774546316
2018-10-28 13:41:51,31.83341666666667,3.53771,-3.00106,24.71226,-1.55008,0.45334283130053554
2018-10-28 13:42:01,32.000083333333336,3.53501,-2.9985,24.71226,-1.55841,0.450405141494031
2018-10-28 13:42:11,32.16678333333334,3.53215,-3.00106,24.71226,-1.56674,0.44746745168752644
2018-10-28 13:42:21,32.33343333333334,3.52962,-2.9985,24.71226,-1.57507,0.4445297618810219
2018-10-28 13:42:31,32.50006666666666,3.52692,-2.9985,24.71226,-1.58341,0.44158854543609416
2018-10-28 13:42:41,32.666766666666675,3.52439,-2.9985,24.71226,-1.59174,0.4386508556295897
2018-10-28 13:42:51,32.83343333333334,3.52187,-3.00106,24.71226,-1.60008,0.435709639184662
2018-10-28 13:43:01,33.0001,3.51934,-3.00106,24.71226,-1.60841,0.43277194937815744
2018-10-28 13:43:11,33.16678333333334,3.51681,-3.00106,24.71226,-1.61674,0.4298342595716529
2018-10-28 13:43:21,33.33343333333334,3.51445,-3.00106,24.71226,-1.62508,0.42689304312672516
2018-10-28 13:43:31,33.5001,3.51192,-3.00106,24.71226,-1.63341,0.4239553533202207
2018-10-28 13:43:41,33.666766666666675,3.50956,-2.9985,24.71226,-1.64174,0.42101766351371617
2018-10-28 13:43:51,33.83341666666667,3.5072,-3.00106,24.71226,-1.65008,0.41807644706878844
2018-10-28 13:44:01,34.000049999999995,3.50484,-3.00106,24.71226,-1.65841,0.415138757262284
2018-10-28 13:44:11,34.16680000000001,3.50248,-3.00106,24.6071,-1.66675,0.41219754081735627
2018-10-28 13:44:21,34.33343333333334,3.50029,-3.00106,24.6071,-1.67508,0.4092598510108517
2018-10-28 13:44:31,34.500049999999995,3.49793,-2.9985,24.6071,-1.68341,0.40632216120434717
2018-10-28 13:44:41,34.66675,3.49557,-3.00106,24.50194,-1.69175,0.40338094475941944
2018-10-28 13:44:51,34.83343333333334,3.49338,-3.00106,24.6071,-1.70008,0.4004432549529149
2018-10-28 13:45:01,35.000083333333336,3.49119,-3.00106,24.6071,-1.70842,0.39750203850798727
2018-10-28 13:45:11,35.16673333333333,3.489,-3.00106,24.50194,-1.71675,0.3945643487014827
2018-10-28 13:45:21,35.33343333333334,3.48681,-3.00106,24.50194,-1.72509,0.391623132256555
2018-10-28 13:45:31,35.5001,3.48461,-3.00106,24.50194,-1.73342,0.38868544245005043
2018-10-28 13:45:41,35.66671666666666,3.48242,-2.9985,24.6071,-1.74175,0.385747752643546
2018-10-28 13:45:51,35.83341666666667,3.48023,-2.9985,24.6071,-1.75009,0.38280653619861826
2018-10-28 13:46:01,36.00011666666668,3.47821,-3.00106,24.6071,-1.75842,0.3798688463921137
2018-10-28 13:46:11,36.16675,3.47602,-2.9985,24.71226,-1.76675,0.37693115658560916
2018-10-28 13:46:21,36.33343333333334,3.47383,-3.00106,24.71226,-1.77508,0.3739934667791046
2018-10-28 13:46:31,36.500083333333336,3.4718,-3.00106,24.81741,-1.78342,0.371052250334177
2018-10-28 13:46:41,36.66678333333334,3.46961,-3.00106,24.81741,-1.79175,0.36811456052767244
2018-10-28 13:46:51,36.83341666666667,3.46759,-3.00106,24.81741,-1.80009,0.3651733440827447
2018-10-28 13:47:01,37.0001,3.4654,-2.9985,24.81741,-1.80842,0.36223565427624027
2018-10-28 13:47:11,37.166766666666675,3.46338,-2.9985,24.81741,-1.81675,0.3592979644697356
2018-10-28 13:47:21,37.33341666666667,3.46135,-2.9985,24.92257,-1.82509,0.3563567480248079
2018-10-28 13:47:31,37.5001,3.45933,-3.00106,24.92257,-1.83342,0.35341905821830344
2018-10-28 13:47:41,37.66673333333333,3.45731,-2.9985,24.92257,-1.84176,0.3504778417733757
2018-10-28 13:47:51,37.83341666666667,3.45512,-3.00106,24.92257,-1.85009,0.34754015196687116
2018-10-28 13:48:01,38.00006666666666,3.45309,-2.9985,24.92257,-1.85843,0.34459893552194354
2018-10-28 13:48:11,38.16671666666666,3.45107,-3.00106,24.81741,-1.86676,0.341661245715439
2018-10-28 13:48:21,38.3334,3.44888,-3.00106,24.81741,-1.8751,0.33872002927051126
2018-10-28 13:48:31,38.50006666666666,3.44686,-3.00106,24.81741,-1.88343,0.3357823394640067
2018-10-28 13:48:41,38.666766666666675,3.44467,-3.00106,24.71226,-1.89177,0.3328411230190791
2018-10-28 13:48:51,38.8334,3.44264,-3.00106,24.81741,-1.9001,0.32990343321257454
2018-10-28 13:49:01,39.0001,3.44045,-3.00106,24.71226,-1.90844,0.3269622167676468
2018-10-28 13:49:11,39.16671666666666,3.43843,-3.00106,24.6071,-1.91677,0.32402452696114226
2018-10-28 13:49:21,39.33338333333333,3.43624,-2.9985,24.6071,-1.92511,0.3210833105162145
2018-10-28 13:49:31,39.50011666666668,3.43405,-3.00106,24.6071,-1.93344,0.31814562070971
2018-10-28 13:49:41,39.66673333333333,3.43202,-3.00106,24.6071,-1.94177,0.31520793090320554
2018-10-28 13:49:51,39.83341666666667,3.42983,-3.00106,24.6071,-1.9501,0.312270241096701
2018-10-28 13:50:01,40.00011666666668,3.42764,-2.9985,24.50194,-1.95844,0.30932902465177325
2018-10-28 13:50:11,40.166766666666675,3.42545,-3.00106,24.6071,-1.96677,0.3063913348452688
2018-10-28 13:50:21,40.33343333333334,3.42326,-2.9985,24.6071,-1.9751,0.30345364503876415
2018-10-28 13:50:31,40.50006666666666,3.42107,-2.9985,24.71226,-1.98344,0.30051242859383653
2018-10-28 13:50:41,40.66675,3.41888,-3.00106,24.71226,-1.99177,0.297574738787332
2018-10-28 13:50:51,40.8334,3.41652,-2.9985,24.81741,-2.00011,0.29463352234240436
2018-10-28 13:51:01,41.0001,3.41433,-2.9985,24.81741,-2.00844,0.2916958325358998
2018-10-28 13:51:11,41.16675,3.41213,-3.00106,24.81741,-2.01677,0.28875814272939515
2018-10-28 13:51:21,41.3334,3.40977,-3.00106,24.92257,-2.02511,0.2858169262844674
2018-10-28 13:51:31,41.500083333333336,3.40758,-2.9985,25.02773,-2.03344,0.282879236477963
2018-10-28 13:51:41,41.66673333333333,3.40522,-3.00106,24.92257,-2.04177,0.27994154667145843
2018-10-28 13:51:51,41.83343333333334,3.40303,-2.9985,25.02773,-2.05011,0.2770003302265307
2018-10-28 13:52:01,42.00006666666666,3.40067,-3.00106,25.02773,-2.05844,0.27406264042002626
2018-10-28 13:52:11,42.16675,3.39831,-3.00106,25.02773,-2.06678,0.27112142397509853
2018-10-28 13:52:21,42.3334,3.39578,-3.00106,25.02773,-2.07512,0.2681802075301708
2018-10-28 13:52:31,42.500083333333336,3.39342,-3.00106,25.02773,-2.08345,0.26524251772366625
2018-10-28 13:52:41,42.66678333333334,3.3909,-2.9985,25.02773,-2.09178,0.2623048279171618
2018-10-28 13:52:51,42.83341666666667,3.38837,-3.00106,25.02773,-2.10012,0.2593636114722341
2018-10-28 13:53:01,43.0001,3.38584,-3.00106,25.02773,-2.10845,0.25642592166572953
2018-10-28 13:53:11,43.16675,3.38331,-3.00106,24.92257,-2.11678,0.2534882318592251
2018-10-28 13:53:21,43.33341666666667,3.38078,-3.00106,24.92257,-2.12512,0.25054701541429736
2018-10-28 13:53:31,43.5001,3.37792,-3.00106,25.02773,-2.13345,0.2476093256077928
2018-10-28 13:53:41,43.66671666666666,3.37539,-2.9985,25.02773,-2.14178,0.24467163580128837
2018-10-28 13:53:51,43.83341666666667,3.37252,-3.00106,25.02773,-2.15012,0.24173041935636064
2018-10-28 13:54:01,44.000083333333336,3.36966,-3.00106,24.92257,-2.15845,0.23879272954985598
2018-10-28 13:54:11,44.166766666666675,3.36679,-3.00106,24.81741,-2.16679,0.23585151310492825
2018-10-28 13:54:21,44.33343333333334,3.36393,-3.00106,24.81741,-2.17512,0.2329138232984237
2018-10-28 13:54:31,44.5001,3.36089,-3.00106,24.81741,-2.18345,0.22997613349191925
2018-10-28 13:54:41,44.66675,3.35786,-2.9985,24.92257,-2.19179,0.22703491704699152
