Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-10-28 02:05:59,17.0,1020.0,3.9881,-1.49925,24.0813,-0.25927,0.01666694444444147,-0.42440499787499997,0.8066373918814336,1020
2018-10-28 02:06:59,18.0,1080.0,3.98051,-1.49925,23.97615,-0.28424,0.016666666666666666,-0.44939249787499996,0.7976432589896332,1080
2018-10-28 02:07:59,19.0,1140.0,3.97209,-1.4967,23.87099,-0.30921,0.016666666666666666,-0.47433749787499996,0.7886644237725862,1140
2018-10-28 02:08:59,20.00001666666649,1200.0009999999893,3.96315,-1.49925,24.0813,-0.33418,0.01666694444444147,-0.49932541433332883,0.7796701409785725,1200
2018-10-28 02:09:59,20.99998333333351,1259.9990000000107,3.95371,-1.49925,24.18646,-0.35916,0.01666611111111706,-0.5243120814166711,0.7706763078911986,1260
2018-10-28 02:10:59,22.00001666666649,1320.0009999999893,3.94394,-1.4967,24.0813,-0.38412,0.016667222222216272,-0.5492579129166621,0.7616971733796475,1320
2018-10-28 02:11:59,22.99998333333351,1379.9990000000107,3.93382,-1.49925,23.87099,-0.4091,0.01666611111111706,-0.5742445800000044,0.7527033402922736,1380
2018-10-28 02:12:59,24.0,1440.0,3.92371,-1.49925,23.97615,-0.43407,0.01666694444444147,-0.5992324964583333,0.7437090574982599,1440
2018-10-28 02:13:59,25.00001666666649,1500.0009999999893,3.9136,-1.49925,24.29162,-0.45904,0.01666694444444147,-0.6242204129166622,0.7347147747042462,1500
2018-10-28 02:14:59,26.00001666666649,1560.0009999999893,3.90382,-1.49925,24.29162,-0.48401,0.016666666666666666,-0.6492079129166622,0.7257206418124458,1560
2018-10-28 02:15:59,27.0,1620.0,3.89421,-1.4967,23.97615,-0.50899,0.016666388888891864,-0.6741524971666667,0.7167419562426508,1620
2018-10-28 02:16:59,27.99998333333351,1679.9990000000107,3.88477,-1.4967,23.87099,-0.53395,0.016666388888891864,-0.6990970814166712,0.7077632706728558,1680
2018-10-28 02:17:59,28.99998333333351,1739.9990000000107,3.87567,-1.49925,23.97615,-0.55893,0.016666666666666666,-0.7240845814166712,0.6987691377810554,1740
2018-10-28 02:18:59,30.0,1800.0,3.86691,-1.4967,24.29162,-0.5839,0.01666694444444147,-0.7490299971666667,0.6897901529167564,1800
2018-10-28 02:19:59,31.000033333333462,1860.0020000000077,3.85865,-1.4967,24.18646,-0.60887,0.016667222222224356,-0.7739758286666699,0.680811018405201,1860
2018-10-28 02:20:59,32.00001666666649,1920.0009999999893,3.85056,-1.4967,23.97615,-0.63384,0.01666638888888378,-0.7989204129166623,0.6718323328354103,1920
2018-10-28 02:21:59,33.0,1980.0,3.84263,-1.4967,23.87099,-0.65881,0.016666388888891864,-0.8238649971666667,0.6628536472656154,1980
2018-10-28 02:22:59,34.00003333333346,2040.0020000000077,3.83505,-1.4967,23.97615,-0.68378,0.016667222222224356,-0.8488108286666699,0.6538745127540599,2040
2018-10-28 02:23:59,35.00003333333346,2100.0020000000077,3.82763,-1.4967,24.29162,-0.70875,0.016666666666666666,-0.8737558286666699,0.6448956775370129,2100
2018-10-28 02:24:59,36.0,2160.0,3.82038,-1.4967,24.39678,-0.73373,0.016666111111108977,-0.8986999971666667,0.6359171416144743,2160
2018-10-28 02:25:59,36.99998333333351,2219.9990000000107,3.81314,-1.49925,24.0813,-0.7587,0.016666388888891864,-0.9236870807083378,0.6269231586248871,2220
2018-10-28 02:26:59,37.99998333333351,2279.9990000000107,3.80589,-1.4967,23.87099,-0.78368,0.016666666666666666,-0.9486320807083378,0.6179443234078401,2280
2018-10-28 02:27:59,39.00003333333346,2340.0020000000077,3.7983,-1.4967,23.97615,-0.80865,0.01666749999999916,-0.9735783279583365,0.6089650392490327,2340
2018-10-28 02:28:59,39.99998333333351,2399.9990000000107,3.79089,-1.49925,24.0813,-0.83362,0.016665833333334174,-0.9985645785833378,0.5999713560638764,2400
2018-10-28 02:29:59,40.99996666666654,2459.9979999999923,3.7833,-1.4967,24.29162,-0.85859,0.01666638888888378,-1.0235091628333302,0.5909926704940858,2460
2018-10-28 02:30:59,41.99998333333351,2519.9990000000107,3.77555,-1.49925,24.29162,-0.88357,0.016666944444449553,-1.0484970792916712,0.5819983877000677,2520
2018-10-28 02:31:59,42.99998333333351,2579.9990000000107,3.76746,-1.49925,24.0813,-0.90854,0.016666666666666666,-1.0734845792916712,0.5730042548082673,2580
2018-10-28 02:32:59,44.00001666666649,2640.0009999999893,3.7592,-1.49925,23.87099,-0.93351,0.016667222222216272,-1.098472912208329,0.5640098221120404,2640
2018-10-28 02:33:59,45.00004999999995,2700.002999999997,3.75077,-1.49925,23.97615,-0.95849,0.016667222222224356,-1.1234612451249988,0.5550153894158091,2700
2018-10-28 02:34:59,46.0,2760.0,3.74217,-1.4967,24.39678,-0.98347,0.016665833333334174,-1.148404997875,0.5460370031405225,2760
2018-10-28 02:35:59,46.99998333333351,2819.9990000000107,3.73341,-1.49925,24.29162,-1.00844,0.016666388888891864,-1.1733920814166712,0.5370430201509353,2820
2018-10-28 02:36:59,48.0,2880.0,3.72447,-1.4967,23.87099,-1.03341,0.01666694444444147,-1.1983374971666667,0.5280640352866363,2880
2018-10-28 02:37:59,48.99998333333351,2939.9990000000107,3.71537,-1.4967,23.87099,-1.05838,0.016666388888891864,-1.2232820814166712,0.5190853497168413,2940
2018-10-28 02:38:59,50.00001666666649,3000.0009999999893,3.70627,-1.49925,24.18646,-1.08335,0.016667222222216272,-1.248270414333329,0.5100909170206143,3000
2018-10-28 02:39:59,51.00001666666649,3060.0009999999893,3.69717,-1.49925,24.39678,-1.10833,0.016666666666666666,-1.273257914333329,0.5010967841288139,3060
2018-10-28 02:40:59,52.00003333333346,3120.0020000000077,3.6879,-1.4967,23.87099,-1.1333,0.016666944444449553,-1.2982033300833367,0.4921177992645105,3120
2018-10-28 02:41:59,52.99998333333351,3179.9990000000107,3.67846,-1.4967,23.87099,-1.15827,0.016665833333334174,-1.3231470828333378,0.48313941298922386,3180
2018-10-28 02:42:59,54.00001666666649,3240.0009999999893,3.66919,-1.49925,24.18646,-1.18324,0.016667222222216272,-1.3481354157499956,0.4741449802929969,3240
2018-10-28 02:43:59,54.99998333333351,3299.9990000000107,3.65992,-1.4967,24.29162,-1.2082,0.01666611111111706,-1.3730795842500045,0.4651664443704539,3300
2018-10-28 02:44:59,56.00001666666649,3360.0009999999893,3.65081,-1.49925,24.29162,-1.23317,0.016667222222216272,-1.3980679171666623,0.45617201167422694,3360
2018-10-28 02:45:59,57.0,3420.0,3.64171,-1.49925,23.87099,-1.25814,0.016666388888891864,-1.4230550007083336,0.44717802868463974,3420
2018-10-28 02:46:59,58.00001666666649,3480.0009999999893,3.63278,-1.49925,23.87099,-1.28311,0.01666694444444147,-1.4480429171666624,0.43818374589062603,3480
2018-10-28 02:47:59,58.99998333333351,3539.9990000000107,3.62401,-1.4967,24.18646,-1.30807,0.01666611111111706,-1.4729870856666714,0.42920520996808303,3540
2018-10-28 02:48:59,59.99998333333351,3599.9990000000107,3.61558,-1.4967,24.29162,-1.33304,0.016666666666666666,-1.4979320856666714,0.420226374751036,3600
2018-10-28 02:49:59,60.99998333333351,3659.9990000000107,3.60749,-1.49925,24.18646,-1.35802,0.016666666666666666,-1.5229195856666713,0.41123224185923557,3660
2018-10-28 02:50:59,62.0,3720.0,3.59974,-1.49925,24.0813,-1.38299,0.01666694444444147,-1.5479075021250002,0.40223795906522186,3720
2018-10-28 02:51:59,63.00003333333346,3780.0020000000077,3.59199,-1.49925,23.97615,-1.40797,0.016667222222224356,-1.57289583504167,0.3932435263689905,3780
2018-10-28 02:52:59,63.99998333333351,3839.9990000000107,3.58457,-1.49925,23.87099,-1.43293,0.016665833333334174,-1.5978820856666713,0.3842498431838342,3840
2018-10-28 02:53:59,65.0,3900.0,3.57749,-1.49925,23.97615,-1.4579,0.01666694444444147,-1.6228700021250002,0.3752555603898205,3900
2018-10-28 02:54:59,65.99998333333352,3959.9990000000107,3.57058,-1.49925,24.0813,-1.48288,0.016666388888891864,-1.6478570856666714,0.3662615774002333,3960
2018-10-28 02:55:59,67.00001666666648,4020.0009999999893,3.56384,-1.49925,24.18646,-1.50784,0.016667222222216272,-1.6728454185833292,0.35726714470400633,4020
2018-10-28 02:56:59,68.00003333333346,4080.0020000000077,3.55726,-1.49925,24.18646,-1.53281,0.016666944444449553,-1.6978333350416703,0.3482728619099883,4080
2018-10-28 02:57:59,69.00001666666648,4140.000999999989,3.55086,-1.49925,24.0813,-1.55778,0.01666638888888378,-1.7228204185833293,0.3392788789204055,4140
2018-10-28 02:58:59,69.99998333333352,4199.999000000011,3.54462,-1.4967,23.97615,-1.58275,0.01666611111111706,-1.7477645870833383,0.3303003429978625,4200
2018-10-28 02:59:59,71.00001666666648,4260.000999999989,3.53822,-1.4967,24.0813,-1.60772,0.016667222222216272,-1.7727104185833293,0.32132120848631146,4260
2018-10-28 03:00:59,71.99996666666654,4319.997999999992,3.53215,-1.49925,24.0813,-1.6327,0.016665833333334174,-1.7976966692083307,0.31232752530115515,4320
2018-10-28 03:01:59,72.99996666666654,4379.997999999992,3.52591,-1.49925,24.18646,-1.65767,0.016666666666666666,-1.8226841692083307,0.3033333924093547,4380
2018-10-28 03:02:59,73.99998333333352,4439.999000000011,3.51951,-1.4967,24.18646,-1.68264,0.016666944444449553,-1.8476295849583384,0.2943544075450513,4440
2018-10-28 03:03:59,75.00003333333346,4500.002000000008,3.51327,-1.49925,24.0813,-1.7076,0.01666749999999916,-1.8726183343333371,0.2853598249466067,4500
2018-10-28 03:04:59,75.99998333333352,4559.999000000011,3.5067,-1.49925,24.18646,-1.73258,0.016665833333334174,-1.8976045849583385,0.2763661417614504,4560
2018-10-28 03:05:59,77.00003333333346,4620.002000000008,3.50012,-1.49925,24.29162,-1.75756,0.01666749999999916,-1.9225933343333372,0.2673715591630058,4620
2018-10-28 03:06:59,78.0,4680.0,3.49338,-1.49925,24.18646,-1.78253,0.016666111111108977,-1.9475800014166673,0.25837772607563625,4680
2018-10-28 03:07:59,79.00001666666648,4740.000999999989,3.48647,-1.4967,24.18646,-1.8075,0.01666694444444147,-1.9725254171666629,0.24939874121133723,4740
2018-10-28 03:08:59,79.99996666666654,4799.997999999992,3.47939,-1.49925,24.18646,-1.83247,0.016665833333334174,-1.997511667791664,0.24040505802618092,4800
2018-10-28 03:09:59,80.99998333333352,4859.999000000011,3.47248,-1.49925,24.39678,-1.85744,0.016666944444449553,-2.022499584250005,0.23141077523216286,4860
2018-10-28 03:10:59,82.0,4920.0,3.4654,-1.49925,24.18646,-1.88242,0.01666694444444147,-2.0474875007083337,0.22241649243814915,4920
2018-10-28 03:11:59,83.0,4980.0,3.45832,-1.49925,24.18646,-1.90739,0.016666666666666666,-2.0724750007083337,0.2134223595463487,4980
2018-10-28 03:12:59,84.0,5040.0,3.4509,-1.4967,24.18646,-1.93236,0.016666666666666666,-2.097420000708334,0.20444352432930168,5040
2018-10-28 03:13:59,84.99998333333352,5099.999000000011,3.44264,-1.4967,24.29162,-1.95733,0.016666388888891864,-2.1223645849583384,0.19546483875950668,5100
2018-10-28 03:14:59,86.00001666666648,5160.000999999989,3.43405,-1.49925,24.18646,-1.9823,0.016667222222216272,-2.147352917874996,0.18647040606327972,5160
2018-10-28 03:15:59,87.00001666666648,5220.000999999989,3.42494,-1.4967,24.18646,-2.00727,0.016666666666666666,-2.1722979178749964,0.1774915708462327,5220
2018-10-28 03:16:59,88.00003333333346,5280.002000000008,3.41551,-1.49925,24.29162,-2.03224,0.016666944444449553,-2.1972858343333375,0.16849728805221464,5280
2018-10-28 03:17:59,88.99998333333352,5339.999000000011,3.40573,-1.4967,24.29162,-2.05721,0.016665833333334174,-2.222229587083339,0.15951890177692804,5340
2018-10-28 03:18:59,89.99998333333352,5399.999000000011,3.39545,-1.49925,24.29162,-2.08218,0.016666666666666666,-2.247217087083339,0.15052476888512759,5400
2018-10-28 03:19:59,90.99998333333352,5459.999000000011,3.38483,-1.4967,24.29162,-2.10716,0.016666666666666666,-2.272162087083339,0.14154593366808058,5460
2018-10-28 03:20:59,92.00003333333346,5520.002000000008,3.3737,-1.49925,24.39678,-2.13215,0.01666749999999916,-2.297150836458338,0.132551351069636,5520
2018-10-28 03:21:59,92.99996666666654,5579.997999999992,3.36089,-1.4967,24.18646,-2.15712,0.016665555555551288,-2.3220941734583316,0.12357311444160576,5580
2018-10-28 03:22:59,94.0,5640.0,3.34572,-1.49925,24.29162,-2.18209,0.016667222222224356,-2.3470825063750014,0.11457868174537444,5640
2018-10-28 03:23:59,94.99996666666654,5699.997999999992,3.32819,-1.49925,24.39678,-2.20707,0.016666111111108977,-2.3720691734583315,0.10558484865800488,5700
2018-10-28 03:24:59,96.0,5760.0,3.30948,-1.49925,24.50194,-2.23203,0.016667222222224356,-2.3970575063750013,0.09659041596177356,5760
2018-10-28 03:25:59,97.0,5820.0,3.28841,-1.49925,24.39678,-2.25699,0.016666666666666666,-2.422045006375001,0.08759628306997312,5820
2018-10-28 03:26:59,98.0,5880.0,3.26465,-1.4967,24.29162,-2.28196,0.016666666666666666,-2.4469900063750014,0.07861744785292611,5880
2018-10-28 03:27:59,99.00003333333346,5940.002000000008,3.23818,-1.49925,24.50194,-2.30692,0.016667222222224356,-2.471978339291671,0.06962301515669479,5940
2018-10-28 03:28:59,100.0,6000.0,3.20902,-1.49925,24.6071,-2.3319,0.016666111111108977,-2.4969650063750013,0.06062918206932522,6000
2018-10-28 03:29:59,101.00001666666648,6060.000999999989,3.17733,-1.49925,24.50194,-2.35686,0.01666694444444147,-2.5219529228333304,0.05163489927531152,6060
2018-10-28 03:30:59,101.99998333333352,6119.999000000011,3.14413,-1.49925,24.29162,-2.38183,0.01666611111111706,-2.5469395899166725,0.04264106618793759,6120
2018-10-28 03:31:59,102.99996666666654,6179.997999999992,3.11092,-1.4967,24.6071,-2.40681,0.01666638888888378,-2.571884174166665,0.03366238061814695,6180
2018-10-28 03:32:59,104.00003333333346,6240.002000000008,3.07738,-1.4967,24.71226,-2.43178,0.016667777777782045,-2.5968308371666713,0.024682946812083172,6240
2018-10-28 03:33:59,105.0,6300.0,3.04198,-1.4967,24.71226,-2.45674,0.016666111111108977,-2.621775005666668,0.01570441088954455,6300
2018-10-28 03:34:59,106.0,6360.0,3.00169,-1.49925,24.29162,-2.48171,0.016666666666666666,-2.646762505666668,0.006710277997744105,6360
2018-10-28 03:35:59,106.99998333333352,6419.999000000011,2.95332,-1.49925,24.6071,-2.50668,0.016666388888891864,-2.671749589208339,0.0,6420
2018-10-28 03:36:59,108.00003333333346,6480.002000000008,2.89331,-1.4967,25.02773,-2.53166,0.01666749999999916,-2.6966958364583378,0.0,6480
2018-10-28 03:37:59,108.99998333333352,6539.999000000011,2.81493,-1.4967,24.6071,-2.55662,0.016665833333334174,-2.721639589208339,0.0,6540
2018-10-28 03:38:08,109.15503333333326,6549.301999999996,2.79993,-1.4967,24.6071,-2.56049,0.002584166666662592,-2.7255073114583332,0.0,6549
