Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-10-29 10:08:07,0.09334999999991851,4.18278,-0.0945,23.97615,-0.00015,0.9999469751083614
2018-10-29 10:08:08,0.0949833333332208,4.18278,-0.0945,23.97615,-0.00015,0.9999469751083614
2018-10-29 10:08:08,0.09664999999998448,4.18278,-0.0945,23.97615,-0.00015,0.9999469751083614
2018-10-29 10:08:08,0.09833333333323632,4.18278,-0.0945,23.97615,-0.00015,0.9999469751083614
2018-10-29 10:08:08,0.09998333333326931,4.18262,-0.09706,23.97615,-0.00016,0.9999434401155856
2018-10-29 10:08:08,0.10168333333325184,4.18262,-0.09706,23.97615,-0.00016,0.9999434401155856
2018-10-29 10:08:08,0.10336666666650368,4.18262,-0.09706,23.97615,-0.00016,0.9999434401155856
2018-10-29 10:08:08,0.10501666666653667,4.18262,-0.09706,23.97615,-0.00017,0.9999399051228096
2018-10-29 10:08:08,0.10664999999983896,4.18262,-0.09706,23.97615,-0.00017,0.9999399051228096
2018-10-29 10:08:08,0.10831666666660264,4.18262,-0.09706,23.97615,-0.00017,0.9999399051228096
2018-10-29 10:08:08,0.11004999999980404,4.18262,-0.09961,23.97615,-0.00017,0.9999399051228096
2018-10-29 10:08:09,0.11168333333334886,4.18262,-0.09706,23.97615,-0.00018,0.9999363701300338
2018-10-29 10:08:09,0.11334999999987,4.18262,-0.09706,23.97615,-0.00018,0.9999363701300338
2018-10-29 10:08:09,0.11506666666658323,4.18262,-0.09961,23.97615,-0.00018,0.9999363701300338
2018-10-29 10:08:09,0.11663333333320527,4.18245,-0.10472,23.97615,-0.00018,0.9999363701300338
2018-10-29 10:08:09,0.11831666666645711,4.18228,-0.11238,23.97615,-0.00019,0.9999328351372578
2018-10-29 10:08:09,0.1199833333332208,4.18228,-0.11238,23.97615,-0.00019,0.9999328351372578
2018-10-29 10:08:09,0.12168333333320333,4.18211,-0.11238,23.97615,-0.00019,0.9999328351372578
2018-10-29 10:08:09,0.12334999999996701,4.18211,-0.11238,23.97615,-0.0002,0.9999293001444819
2018-10-29 10:08:09,0.12501666666648817,4.18211,-0.11493,23.97615,-0.0002,0.9999293001444819
2018-10-29 10:08:09,0.12664999999979046,4.18211,-0.11238,23.97615,-0.0002,0.9999293001444819
2018-10-29 10:08:10,0.12833333333328484,4.18211,-0.11238,23.97615,-0.00021,0.9999257651517061
2018-10-29 10:08:10,0.12999999999980597,4.18211,-0.11238,23.97615,-0.00021,0.9999257651517061
2018-10-29 10:08:10,0.13163333333335078,4.18211,-0.11238,23.97615,-0.00021,0.9999257651517061
2018-10-29 10:08:10,0.1333499999998215,4.18194,-0.12004,23.97615,-0.00022,0.9999222301589301
2018-10-29 10:08:10,0.13503333333331588,4.18194,-0.1226,23.97615,-0.00022,0.9999222301589301
2018-10-29 10:08:10,0.13664999999988747,4.18177,-0.1226,23.87099,-0.00022,0.9999222301589301
2018-10-29 10:08:10,0.13831666666665116,4.18177,-0.1226,23.87099,-0.00023,0.9999186951661542
2018-10-29 10:08:10,0.13999999999990298,4.18177,-0.12515,23.87099,-0.00023,0.9999186951661542
2018-10-29 10:08:10,0.14168333333315483,4.18177,-0.1226,23.87099,-0.00023,0.9999186951661542
2018-10-29 10:08:10,0.14334999999991851,4.18177,-0.1226,23.87099,-0.00024,0.9999151601733783
2018-10-29 10:08:11,0.14503333333317034,4.18177,-0.12515,23.87099,-0.00024,0.9999151601733783
2018-10-29 10:08:11,0.1466499999999845,4.18177,-0.1226,23.87099,-0.00024,0.9999151601733783
2018-10-29 10:08:11,0.1483333333332363,4.18177,-0.1226,23.87099,-0.00025,0.9999116251806024
2018-10-29 10:08:11,0.15001666666648816,4.18144,-0.14303,23.87099,-0.00025,0.9999116251806024
2018-10-29 10:08:11,0.15169999999998254,4.1811,-0.1558,23.87099,-0.00025,0.9999116251806024
2018-10-29 10:08:11,0.1533666666665037,4.18093,-0.15835,23.87099,-0.00026,0.9999080901878264
2018-10-29 10:08:11,0.15496666666658712,4.18093,-0.15835,23.87099,-0.00026,0.9999080901878264
2018-10-29 10:08:11,0.15664999999983895,4.18093,-0.15835,23.87099,-0.00027,0.9999045551950506
2018-10-29 10:08:11,0.15831666666660263,4.18076,-0.15835,23.87099,-0.00027,0.9999045551950506
2018-10-29 10:08:11,0.15999999999985448,4.18076,-0.15835,23.87099,-0.00028,0.9999010202022747
2018-10-29 10:08:12,0.16168333333334886,4.18076,-0.16091,23.87099,-0.00028,0.9999010202022747
2018-10-29 10:08:12,0.16333333333313932,4.18076,-0.15835,23.87099,-0.00029,0.9998974852094987
2018-10-29 10:08:12,0.16501666666663367,4.18076,-0.15835,23.87099,-0.00029,0.9998974852094987
2018-10-29 10:08:12,0.16663333333320526,4.16424,-1.65505,23.87099,-0.00034,0.9998798102456192
2018-10-29 10:08:12,0.16831666666645712,4.15093,-1.71379,23.87099,-0.00038,0.9998656702745157
2018-10-29 10:08:12,0.1699999999999515,4.14654,-1.73423,23.87099,-0.00043,0.9998479953106362
2018-10-29 10:08:12,0.17169999999993404,4.14486,-1.74189,23.87099,-0.00048,0.9998303203467566
2018-10-29 10:08:12,0.173349999999967,4.14402,-1.74444,23.87099,-0.00053,0.9998126453828771
2018-10-29 10:08:12,0.17503333333321885,4.14334,-1.74444,23.87099,-0.00058,0.9997949704189976
2018-10-29 10:08:12,0.17664999999979045,4.143,-1.74444,23.87099,-0.00063,0.9997772954551181
2018-10-29 10:08:13,0.17831666666655413,4.1425,-1.74444,23.87099,-0.00067,0.9997631554840144
2018-10-29 10:08:13,0.17999999999980598,4.14216,-1.747,23.87099,-0.00072,0.9997454805201349
2018-10-29 10:08:13,0.18168333333330036,4.14182,-1.74444,23.87099,-0.00077,0.9997278055562554
2018-10-29 10:08:13,0.18333333333333332,4.11502,-3.9665,23.97615,-0.00088,0.9996889206357205
2018-10-29 10:08:13,0.18499999999985448,4.09817,-4.0278,23.97615,-0.00099,0.9996500357151855
2018-10-29 10:08:13,0.18663333333315676,4.09126,-4.05589,23.97615,-0.00111,0.9996076158018746
2018-10-29 10:08:13,0.1883666666666007,4.08856,-4.06866,23.97615,-0.00122,0.9995687308813397
2018-10-29 10:08:13,0.1900333333333644,4.08687,-4.07377,23.97615,-0.00133,0.9995298459608047
2018-10-29 10:08:13,0.19164999999993598,4.08586,-4.07633,23.97615,-0.00144,0.9994909610402698
2018-10-29 10:08:13,0.1933166666664571,4.08502,-4.07633,23.97615,-0.00156,0.9994485411269589
2018-10-29 10:08:14,0.1949999999999515,4.08418,-4.07633,23.97615,-0.00167,0.999409656206424
2018-10-29 10:08:14,0.19668333333320334,4.08333,-4.07888,23.97615,-0.00178,0.999370771285889
2018-10-29 10:08:14,0.19831666666650563,4.08266,-4.07888,23.97615,-0.0019,0.9993283513725782
2018-10-29 10:08:14,0.19998333333326931,4.0562,-6.46695,23.97615,-0.00207,0.9992682564953879
2018-10-29 10:08:14,0.20166666666652114,4.0353,-6.50782,23.97615,-0.00226,0.9992010916326457
2018-10-29 10:08:14,0.20333333333328482,4.02889,-6.53081,23.97615,-0.00243,0.9991409967554553
2018-10-29 10:08:14,0.20499999999980598,4.02569,-6.54358,24.0813,-0.00261,0.999077366885489
2018-10-29 10:08:14,0.2066333333333508,4.02383,-6.55124,24.0813,-0.0028,0.9990102020227468
2018-10-29 10:08:14,0.20829999999987195,4.02232,-6.55635,24.0813,-0.00298,0.9989465721527806
2018-10-29 10:08:14,0.21001666666658517,4.02114,-6.5589,23.97615,-0.00316,0.9988829422828143
2018-10-29 10:08:15,0.21164999999988746,4.01996,-6.5589,23.97615,-0.00335,0.9988157774200721
2018-10-29 10:08:15,0.21331666666665114,4.01895,-6.56146,23.97615,-0.00353,0.9987521475501059
2018-10-29 10:08:15,0.2149833333331723,4.01793,-6.56401,23.97615,-0.00371,0.9986885176801396
2018-10-29 10:08:15,0.21666666666666667,3.98372,-9.44502,23.97615,-0.00397,0.9985966078679661
2018-10-29 10:08:15,0.21829999999996896,3.96113,-9.51909,23.97615,-0.00424,0.9985011630630166
2018-10-29 10:08:15,0.2199666666664901,3.95236,-9.57017,23.97615,-0.0045,0.9984092532508432
2018-10-29 10:08:15,0.22164999999998447,3.94866,-9.59316,23.97615,-0.00477,0.9983138084458938
2018-10-29 10:08:15,0.22333333333323632,3.94613,-9.60848,23.97615,-0.00503,0.9982218986337202
2018-10-29 10:08:15,0.225,3.94427,-9.61615,23.97615,-0.0053,0.9981264538287709
2018-10-29 10:08:15,0.22666666666652116,3.94276,-9.6187,23.97615,-0.00557,0.9980310090238215
2018-10-29 10:08:16,0.22829999999982345,3.94124,-9.62381,23.97615,-0.00584,0.997935564218872
2018-10-29 10:08:16,0.23003333333326736,3.93989,-9.62636,23.87099,-0.0061,0.9978436544066985
2018-10-29 10:08:16,0.2316333333333508,3.93854,-9.63147,23.87099,-0.00637,0.9977482096017491
2018-10-29 10:08:16,0.2333666666665522,4.12747,0.21199,23.97615,-0.00637,0.9977482096017491
2018-10-29 10:08:16,0.2350166666665852,4.145,0.39078,23.97615,-0.00636,0.997751744594525
2018-10-29 10:08:16,0.23668333333334884,4.1536,0.44952,23.97615,-0.00635,0.9977552795873009
2018-10-29 10:08:16,0.23831666666665113,4.15798,0.46229,23.97615,-0.00633,0.9977623495728527
2018-10-29 10:08:16,0.2399833333331723,4.16051,0.4674,23.97615,-0.00632,0.9977658845656286
2018-10-29 10:08:16,0.24168333333315484,4.1622,0.4674,23.97615,-0.00631,0.9977694195584045
2018-10-29 10:08:16,0.24336666666664922,4.16371,0.4674,23.97615,-0.0063,0.9977729545511804
2018-10-29 10:08:17,0.24501666666668218,4.16506,0.4674,23.97615,-0.00628,0.9977800245367322
2018-10-29 10:08:17,0.24669999999993403,4.16607,0.4674,23.97615,-0.00627,0.9977835595295081
2018-10-29 10:08:17,0.24833333333323632,4.16692,0.4674,23.97615,-0.00626,0.9977870945222841
2018-10-29 10:08:17,0.25001666666648814,4.05215,-5.70328,23.97615,-0.00641,0.9977340696306455
2018-10-29 10:08:17,0.2516333333333023,4.03192,-6.0915,23.97615,-0.00657,0.997677509746231
2018-10-29 10:08:17,0.2533166666665541,4.02367,-6.21921,23.97615,-0.00674,0.9976174148690407
2018-10-29 10:08:17,0.2549833333333178,4.01979,-6.26007,23.97615,-0.00692,0.9975537849990743
2018-10-29 10:08:17,0.25664999999983895,4.01743,-6.27795,23.97615,-0.00709,0.997493690121884
2018-10-29 10:08:17,0.25833333333333336,4.01591,-6.28306,23.97615,-0.00727,0.9974300602519177
2018-10-29 10:08:17,0.25999999999985446,4.01456,-6.28561,23.97615,-0.00744,0.9973699653747273
2018-10-29 10:08:18,0.26166666666661814,4.01355,-6.28817,23.97615,-0.00761,0.9973098704975369
2018-10-29 10:08:18,0.26329999999992043,4.01271,-6.29072,23.97615,-0.00779,0.9972462406275707
2018-10-29 10:08:18,0.2649666666666841,4.0117,-6.29328,23.97615,-0.00797,0.9971826107576044
2018-10-29 10:08:18,0.266649999999936,3.99214,-8.24715,23.97615,-0.00819,0.9971048409165345
2018-10-29 10:08:18,0.2683499999999185,3.9736,-8.29057,23.97615,-0.00842,0.9970235360826888
2018-10-29 10:08:18,0.27001666666668217,3.96737,-8.31867,23.97615,-0.00865,0.996942231248843
2018-10-29 10:08:18,0.2716833333332033,3.9645,-8.33399,23.97615,-0.00888,0.9968609264149971
2018-10-29 10:08:18,0.2733166666665056,3.96298,-8.3391,23.97615,-0.00912,0.9967760865883755
2018-10-29 10:08:18,0.27496666666653863,3.96147,-8.34421,23.97615,-0.00935,0.9966947817545296
2018-10-29 10:08:18,0.27664999999979045,3.96029,-8.34932,23.97615,-0.00958,0.9966134769206839
2018-10-29 10:08:19,0.2783333333332848,3.95928,-8.34932,23.97615,-0.00981,0.9965321720868381
2018-10-29 10:08:19,0.27999999999980596,3.95826,-8.35443,23.97615,-0.01005,0.9964473322602164
2018-10-29 10:08:19,0.28166666666656964,3.95725,-8.35698,23.97615,-0.01027,0.9963695624191465
2018-10-29 10:08:19,0.2833499999998215,3.98574,-5.70839,23.97615,-0.01043,0.996313002534732
2018-10-29 10:08:19,0.2849999999998545,4.0058,-5.67263,23.97615,-0.01059,0.9962564426503175
2018-10-29 10:08:19,0.28668333333334883,4.01119,-5.6522,23.97615,-0.01075,0.9961998827659031
2018-10-29 10:08:19,0.28829999999992045,4.01305,-5.64198,23.97615,-0.01091,0.9961433228814887
2018-10-29 10:08:19,0.2900333333333644,4.01355,-5.63688,23.97615,-0.01106,0.99609029798985
2018-10-29 10:08:19,0.2916666666666667,4.01355,-5.63688,23.97615,-0.01122,0.9960337381054356
2018-10-29 10:08:19,0.2933499999999185,4.01355,-5.63688,23.97615,-0.01137,0.995980713213797
2018-10-29 10:08:20,0.29503333333317033,4.01338,-5.63688,23.97615,-0.01153,0.9959241533293826
2018-10-29 10:08:20,0.29663333333325376,4.01321,-5.63688,23.97615,-0.01169,0.9958675934449681
2018-10-29 10:08:20,0.29831666666650564,4.01288,-5.63688,23.97615,-0.01185,0.9958110335605537
2018-10-29 10:08:20,0.3,4.01827,-5.35593,23.97615,-0.012,0.9957580086689151
2018-10-29 10:08:20,0.30166666666652114,4.02198,-5.18736,23.97615,-0.01215,0.9957049837772766
2018-10-29 10:08:20,0.3033500000000155,4.02316,-5.12606,23.97615,-0.01229,0.9956554938784139
2018-10-29 10:08:20,0.30501666666653665,4.0235,-5.11073,23.97615,-0.01243,0.9956060039795512
2018-10-29 10:08:20,0.30668333333330033,4.0235,-5.10818,23.97615,-0.01257,0.9955565140806886
2018-10-29 10:08:20,0.3083166666666026,4.02333,-5.10562,23.97615,-0.01272,0.99550348918905
2018-10-29 10:08:20,0.3099833333331238,4.02316,-5.10562,23.97615,-0.01285,0.9954575342829632
2018-10-29 10:08:21,0.31164999999988746,4.02299,-5.10562,23.97615,-0.013,0.9954045093913246
2018-10-29 10:08:21,0.3133333333331393,4.02282,-5.10562,23.97615,-0.01314,0.9953550194924621
2018-10-29 10:08:21,0.3150166666666337,4.02265,-5.10562,23.97615,-0.01328,0.9953055295935994
2018-10-29 10:08:21,0.31668333333315485,4.01878,-5.28952,23.97615,-0.01342,0.9952560396947367
2018-10-29 10:08:21,0.3183333333331878,4.01625,-5.38913,23.97615,-0.01358,0.9951994798103222
2018-10-29 10:08:21,0.3199999999999515,4.01524,-5.42233,23.97615,-0.01373,0.9951464549186837
2018-10-29 10:08:21,0.32166666666647264,4.01456,-5.4351,23.97615,-0.01388,0.9950934300270451
2018-10-29 10:08:21,0.323349999999967,4.01423,-5.43766,23.97615,-0.01402,0.9950439401281824
2018-10-29 10:08:21,0.32501666666648815,4.01389,-5.43766,23.97615,-0.01418,0.994987380243768
2018-10-29 10:08:21,0.32668333333325184,4.01355,-5.44021,23.97615,-0.01432,0.9949378903449053
2018-10-29 10:08:22,0.3283166666665541,4.01321,-5.44021,23.97615,-0.01448,0.9948813304604909
2018-10-29 10:08:22,0.3299833333333178,4.01305,-5.44021,23.97615,-0.01463,0.9948283055688523
2018-10-29 10:08:22,0.33164999999983896,4.01271,-5.44021,23.97615,-0.01478,0.9947752806772138
2018-10-29 10:08:22,0.3333333333333333,4.02046,-5.04177,23.97615,-0.01493,0.9947222557855752
2018-10-29 10:08:22,0.33499999999985447,4.02535,-4.81446,23.97615,-0.01506,0.9946763008794884
2018-10-29 10:08:22,0.33666666666661815,4.02704,-4.73528,23.97615,-0.01519,0.9946303459734017
2018-10-29 10:08:22,0.3383666666666007,4.02754,-4.71485,23.97615,-0.01533,0.994580856074539
2018-10-29 10:08:22,0.33998333333317227,4.02771,-4.70719,23.97615,-0.01546,0.9945349011684523
2018-10-29 10:08:22,0.34164999999993595,4.02754,-4.70463,23.97615,-0.01559,0.9944889462623655
2018-10-29 10:08:22,0.34333333333318783,4.02754,-4.70463,23.97615,-0.01572,0.9944429913562788
2018-10-29 10:08:23,0.3449999999999515,4.02737,-4.70463,23.97615,-0.01584,0.9944005714429679
2018-10-29 10:08:23,0.34668333333320334,4.0272,-4.70719,23.97615,-0.01598,0.9943510815441052
2018-10-29 10:08:23,0.3483000000000175,4.02704,-4.70719,23.97615,-0.01611,0.9943051266380185
2018-10-29 10:08:23,0.3499833333332693,4.00529,-6.86028,23.97615,-0.0163,0.9942379617752763
2018-10-29 10:08:23,0.35163333333330227,3.98254,-7.09781,23.97615,-0.01649,0.9941707969125342
2018-10-29 10:08:23,0.35335000000001554,3.97579,-7.17188,23.97615,-0.01669,0.9941000970570161
2018-10-29 10:08:23,0.35499999999980597,3.97259,-7.20509,23.97615,-0.01689,0.994029397201498
2018-10-29 10:08:23,0.35666666666656965,3.97107,-7.2153,23.97615,-0.01709,0.99395869734598
2018-10-29 10:08:23,0.3583499999998215,3.97023,-7.22041,23.97615,-0.01729,0.9938879974904619
2018-10-29 10:08:23,0.36001666666658516,3.96922,-7.22296,23.97615,-0.01749,0.9938172976349438
2018-10-29 10:08:24,0.36168333333334884,3.96855,-7.22552,23.97615,-0.01769,0.9937465977794256
2018-10-29 10:08:24,0.36331666666665113,3.96787,-7.22807,23.97615,-0.01789,0.9936758979239075
2018-10-29 10:08:24,0.364999999999903,3.9672,-7.22807,23.97615,-0.01809,0.9936051980683895
2018-10-29 10:08:24,0.36666666666666664,3.98422,-5.81311,23.97615,-0.01825,0.993548638183975
2018-10-29 10:08:24,0.3683499999999185,3.99535,-5.67008,23.97615,-0.01841,0.9934920782995605
2018-10-29 10:08:24,0.3699833333332208,3.99889,-5.6241,23.97615,-0.01858,0.9934319834223702
2018-10-29 10:08:24,0.37163333333325377,3.9999,-5.60878,23.97615,-0.01873,0.9933789585307317
2018-10-29 10:08:24,0.37331666666650565,4.00024,-5.60367,23.97615,-0.01889,0.9933223986463172
2018-10-29 10:08:24,0.375,4.00024,-5.60112,23.97615,-0.01904,0.9932693737546786
2018-10-29 10:08:24,0.37666666666652115,4.00007,-5.60112,23.97615,-0.01919,0.9932163488630401
2018-10-29 10:08:25,0.37833333333328484,4.00007,-5.60112,23.97615,-0.01935,0.9931597889786256
2018-10-29 10:08:25,0.38001666666653666,3.9999,-5.60112,23.97615,-0.01951,0.9931032290942111
2018-10-29 10:08:25,0.38168333333330035,3.99973,-5.60112,23.97615,-0.01966,0.9930502042025726
2018-10-29 10:08:25,0.3833499999998215,4.03412,-2.38297,23.87099,-0.01973,0.9930254592531412
2018-10-29 10:08:25,0.38496666666663565,4.05704,-2.37019,23.87099,-0.01979,0.9930042492964858
2018-10-29 10:08:25,0.38663333333315675,4.06597,-2.35742,23.87099,-0.01986,0.9929795043470545
2018-10-29 10:08:25,0.38831666666665116,4.06884,-2.35232,23.87099,-0.01993,0.9929547593976231
2018-10-29 10:08:25,0.389999999999903,4.07036,-2.34721,23.87099,-0.01999,0.9929335494409677
2018-10-29 10:08:25,0.39166666666666666,4.0712,-2.34721,23.87099,-0.02005,0.9929123394843123
2018-10-29 10:08:25,0.3933499999999185,4.0717,-2.34721,23.87099,-0.02012,0.992887594534881
2018-10-29 10:08:26,0.39503333333317037,4.07238,-2.34721,23.87099,-0.02018,0.9928663845782255
2018-10-29 10:08:26,0.3966833333332033,4.07272,-2.34721,23.87099,-0.02025,0.9928416396287942
2018-10-29 10:08:26,0.39836666666669773,4.07305,-2.34721,23.87099,-0.02032,0.9928168946793628
2018-10-29 10:08:26,0.40003333333321883,4.10353,0.30649,23.87099,-0.02031,0.9928204296721388
2018-10-29 10:08:26,0.4016333333333023,4.13017,0.62576,23.87099,-0.0203,0.9928239646649147
2018-10-29 10:08:26,0.40336666666650367,4.13792,0.69983,23.87099,-0.02028,0.9928310346504665
2018-10-29 10:08:26,0.4049833333333178,4.14079,0.72026,23.87099,-0.02026,0.9928381046360183
2018-10-29 10:08:26,0.406649999999839,4.14264,0.72537,23.87099,-0.02024,0.9928451746215701
2018-10-29 10:08:26,0.40831666666660266,4.14382,0.72792,23.87099,-0.02022,0.992852244607122
2018-10-29 10:08:26,0.41001666666658515,4.14483,0.72792,23.87099,-0.0202,0.9928593145926737
2018-10-29 10:08:27,0.41168333333334883,4.14568,0.72792,23.87099,-0.02018,0.9928663845782255
2018-10-29 10:08:27,0.41334999999987,4.14652,0.72792,23.87099,-0.02016,0.9928734545637774
2018-10-29 10:08:27,0.41496666666668414,4.14719,0.72792,23.87099,-0.02014,0.9928805245493292
2018-10-29 10:08:27,0.41664999999993596,4.14787,0.73048,23.87099,-0.02012,0.992887594534881
2018-10-29 10:08:27,0.4183166666664571,4.14854,0.73303,23.87099,-0.0201,0.9928946645204327
2018-10-29 10:08:27,0.4200166666666822,4.14922,0.73303,23.87099,-0.02008,0.9929017345059846
2018-10-29 10:08:27,0.42168333333320335,4.14989,0.73303,23.87099,-0.02006,0.9929088044915364
2018-10-29 10:08:27,0.42334999999996703,4.1504,0.73303,23.87099,-0.02004,0.9929158744770882
2018-10-29 10:08:27,0.42503333333321885,4.1509,0.73303,23.87099,-0.02002,0.9929229444626401
2018-10-29 10:08:27,0.4266499999997905,4.15141,0.73303,23.87099,-0.01999,0.9929335494409677
2018-10-29 10:08:28,0.42829999999982343,4.15191,0.73303,23.87099,-0.01997,0.9929406194265196
2018-10-29 10:08:28,0.43006666666648624,4.15242,0.73303,23.87099,-0.01995,0.9929476894120713
2018-10-29 10:08:28,0.43166666666656967,4.15276,0.73303,23.87099,-0.01993,0.9929547593976231
2018-10-29 10:08:28,0.4333166666666026,4.17888,3.39697,23.87099,-0.01983,0.9929901093253822
2018-10-29 10:08:28,0.4350333333333159,4.19456,3.01641,23.97615,-0.01975,0.9930183892675895
2018-10-29 10:08:28,0.43668333333334886,4.19844,2.87593,23.97615,-0.01967,0.9930466692097967
2018-10-29 10:08:28,0.43834999999987,4.19945,2.79675,23.97615,-0.01959,0.9930749491520039
