Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-10-31 08:54:21,133.00008333333318,4.19979,0.12004,23.87099,2.56848
2018-10-31 08:55:21,134.00011666666663,4.19979,0.10983,23.66067,2.5704
2018-10-31 08:56:21,135.0000999999999,4.19979,0.10216,23.87099,2.57215
2018-10-31 08:57:21,136.00008333333318,4.19979,0.09195,24.0813,2.57374
2018-10-31 08:58:21,137.00008333333318,4.19979,0.08429,24.0813,2.57519
2018-10-31 08:59:21,138.00006666666667,4.19979,0.07662,23.87099,2.57651
2018-10-31 09:00:21,139.00008333333318,4.19979,0.07152,23.76583,2.57774
2018-10-31 09:01:21,140.00008333333318,4.19979,0.06385,23.87099,2.57887
2018-10-31 09:02:21,141.00006666666667,4.19979,0.0613,23.87099,2.57992
2018-10-31 09:03:21,142.0000999999999,4.19979,0.05619,24.0813,2.58088
2018-10-31 09:04:21,143.00011666666663,4.19979,0.05108,23.76583,2.58178
2018-10-31 09:04:57,143.6125,4.19979,0.04853,23.87099,2.5823
2018-10-31 09:05:57,144.61256666666668,4.19726,0.0,23.66067,2.5823
2018-10-31 09:05:57,144.61256666666668,4.19726,0.0,23.66067,2.5823
2018-10-31 09:06:57,145.61261666666664,4.19641,0.0,23.76583,2.5823
2018-10-31 09:07:57,146.61261666666664,4.19574,0.0,23.87099,2.5823
2018-10-31 09:08:57,147.61263333333335,4.19523,0.0,23.97615,2.5823
2018-10-31 09:09:57,148.61263333333335,4.19473,0.0,23.87099,2.5823
2018-10-31 09:10:57,149.61263333333335,4.19422,0.0,23.76583,2.5823
2018-10-31 09:11:57,150.61263333333335,4.19372,0.0,23.76583,2.5823
2018-10-31 09:12:57,151.61264999999986,4.19338,0.0,23.87099,2.5823
2018-10-31 09:13:57,152.61263333333335,4.19304,0.0,23.87099,2.5823
2018-10-31 09:14:57,153.61264999999986,4.19271,0.0,23.87099,2.5823
2018-10-31 09:15:57,154.61263333333335,4.19237,0.0,23.76583,2.5823
2018-10-31 09:16:57,155.61263333333335,4.1922,0.0,23.87099,2.5823
2018-10-31 09:17:57,156.61263333333335,4.19186,0.0,23.87099,2.5823
2018-10-31 09:18:57,157.61263333333335,4.19169,0.0,23.76583,2.5823
2018-10-31 09:19:57,158.61264999999986,4.19136,0.0,23.76583,2.5823
2018-10-31 09:20:57,159.61261666666664,4.19119,0.0,23.76583,2.5823
2018-10-31 09:21:57,160.61261666666664,4.19102,0.0,23.76583,2.5823
2018-10-31 09:22:57,161.61263333333335,4.19068,0.0,23.76583,2.5823
2018-10-31 09:23:57,162.6125999999999,4.19051,0.0,23.66067,2.5823
2018-10-31 09:24:57,163.61261666666664,4.19035,0.0,23.87099,2.5823
2018-10-31 09:25:57,164.61264999999986,4.19018,0.0,23.76583,2.5823
2018-10-31 09:26:57,165.61261666666664,4.19001,0.0,23.76583,2.5823
2018-10-31 09:27:57,166.61261666666664,4.18984,0.0,23.87099,2.5823
2018-10-31 09:28:57,167.61264999999986,4.18967,0.0,23.87099,2.5823
2018-10-31 09:29:57,168.61263333333335,4.1895,0.0,23.87099,2.5823
2018-10-31 09:30:57,169.6125999999999,4.18933,0.0,23.76583,2.5823
2018-10-31 09:31:57,170.61263333333335,4.18917,0.0,23.97615,2.5823
2018-10-31 09:32:57,171.6125999999999,4.189,0.0,23.76583,2.5823
2018-10-31 09:33:57,172.61261666666664,4.18883,0.0,23.76583,2.5823
2018-10-31 09:34:57,173.61264999999986,4.18883,0.0,23.87099,2.5823
2018-10-31 09:35:57,174.61263333333335,4.18866,0.0,23.87099,2.5823
2018-10-31 09:36:57,175.61261666666664,4.18849,0.0,23.87099,2.5823
2018-10-31 09:37:57,176.61264999999986,4.18832,0.0,23.76583,2.5823
2018-10-31 09:38:57,177.6125999999999,4.18832,0.0,23.87099,2.5823
2018-10-31 09:39:57,178.61264999999986,4.18815,0.0,23.87099,2.5823
2018-10-31 09:40:57,179.61261666666664,4.18799,0.0,23.87099,2.5823
2018-10-31 09:41:57,180.61261666666664,4.18799,0.0,23.66067,2.5823
2018-10-31 09:42:57,181.61263333333335,4.18782,0.0,23.76583,2.5823
2018-10-31 09:43:57,182.61261666666664,4.18782,0.0,23.87099,2.5823
2018-10-31 09:44:57,183.61263333333335,4.18765,0.0,23.97615,2.5823
2018-10-31 09:45:57,184.61263333333335,4.18748,0.0,23.66067,2.5823
2018-10-31 09:46:57,185.61263333333335,4.18748,0.0,23.66067,2.5823
2018-10-31 09:47:57,186.6125999999999,4.18731,0.0,23.97615,2.5823
2018-10-31 09:48:57,187.61264999999986,4.18731,0.0,23.97615,2.5823
2018-10-31 09:49:57,188.61264999999986,4.18714,0.0,23.76583,2.5823
2018-10-31 09:50:57,189.61261666666664,4.18714,0.0,23.55551,2.5823
2018-10-31 09:51:57,190.61264999999986,4.18697,0.0,23.76583,2.5823
2018-10-31 09:52:57,191.61261666666664,4.18697,0.0,23.87099,2.5823
2018-10-31 09:53:57,192.61261666666664,4.18681,0.0,23.97615,2.5823
2018-10-31 09:54:57,193.6125999999999,4.18664,0.0,23.76583,2.5823
2018-10-31 09:55:57,194.61263333333335,4.18664,0.0,23.45035,2.5823
2018-10-31 09:56:57,195.61261666666664,4.18647,0.0,23.55551,2.5823
2018-10-31 09:57:57,196.61263333333335,4.18647,0.0,23.97615,2.5823
2018-10-31 09:58:57,197.61261666666664,4.1863,0.0,24.0813,2.5823
2018-10-31 09:59:57,198.61263333333335,4.1863,0.0,23.87099,2.5823
2018-10-31 10:00:57,199.61261666666664,4.1863,0.0,23.55551,2.5823
2018-10-31 10:01:57,200.61261666666664,4.18613,0.0,23.66067,2.5823
2018-10-31 10:02:57,201.61261666666664,4.18596,0.0,23.76583,2.5823
2018-10-31 10:03:57,202.61261666666664,4.18596,0.0,24.0813,2.5823
2018-10-31 10:04:57,203.61263333333335,4.18596,0.0,23.97615,2.5823
2018-10-31 10:05:57,204.61264999999986,4.18579,0.0,23.87099,2.5823
2018-10-31 10:05:57,204.61264999999986,4.18579,0.0,23.87099,2.5823
