Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-10-29 08:21:46,99.00006666666668,4.17383,2.99853,25.13289,1.99909
2018-10-29 08:22:46,100.00005000000019,4.19439,2.99853,25.23805,2.04906
2018-10-29 08:23:46,101.00008333333341,4.19995,2.63585,25.02773,2.09656
2018-10-29 08:24:46,102.00006666666668,4.19995,2.34723,24.81741,2.13793
2018-10-29 08:25:46,103.00010000000015,4.19995,2.1429,24.92257,2.17524
2018-10-29 08:26:46,104.00006666666668,4.19979,1.98965,25.02773,2.20963
2018-10-29 08:27:46,105.00008333333341,4.19979,1.86706,24.92257,2.24175
2018-10-29 08:28:46,106.00008333333341,4.19979,1.75212,24.39678,2.27189
2018-10-29 08:29:46,107.00008333333341,4.19979,1.6474,24.50194,2.3002
2018-10-29 08:30:46,108.00010000000015,4.19979,1.5529,24.71226,2.32685
2018-10-29 08:31:46,109.00005000000019,4.19979,1.46606,24.81741,2.35201
2018-10-29 08:32:46,110.00005000000019,4.19979,1.37667,24.6071,2.37571
2018-10-29 08:33:46,111.00008333333341,4.19979,1.28983,24.18646,2.39794
2018-10-29 08:34:46,112.00006666666668,4.19979,1.19788,24.0813,2.41867
2018-10-29 08:35:46,113.00006666666668,4.19979,1.10593,24.18646,2.43786
2018-10-29 08:36:46,114.00008333333341,4.19979,1.02165,24.39678,2.45556
2018-10-29 08:37:46,115.00006666666668,4.19979,0.93225,24.39678,2.47182
2018-10-29 08:38:46,116.00005000000019,4.19979,0.84797,24.29162,2.48666
2018-10-29 08:39:46,117.00010000000015,4.19979,0.76623,24.18646,2.5001
2018-10-29 08:40:46,118.00005000000019,4.19979,0.68961,24.0813,2.51222
2018-10-29 08:41:46,119.00010000000015,4.19979,0.61554,23.97615,2.52309
2018-10-29 08:42:46,120.00008333333341,4.19979,0.54913,24.0813,2.5328
2018-10-29 08:43:46,121.00008333333341,4.19979,0.49039,24.0813,2.54145
2018-10-29 08:44:46,122.00003333333346,4.19979,0.4342,24.0813,2.54916
2018-10-29 08:45:46,123.00003333333346,4.19979,0.38567,23.97615,2.55601
2018-10-29 08:46:46,124.00006666666668,4.19979,0.34225,23.87099,2.56209
2018-10-29 08:47:46,125.00010000000015,4.19979,0.30394,23.97615,2.56749
2018-10-29 08:48:46,126.00006666666668,4.19979,0.27074,23.97615,2.5723
2018-10-29 08:49:46,127.00011666666663,4.19979,0.24009,23.97615,2.57657
2018-10-29 08:50:46,128.00003333333345,4.19979,0.21455,23.97615,2.58037
2018-10-29 08:51:46,129.0000500000002,4.19979,0.19156,23.97615,2.58377
2018-10-29 08:52:46,130.0000500000002,4.19979,0.17368,23.87099,2.5868
2018-10-29 08:53:46,131.0000500000002,4.19979,0.1558,23.97615,2.58953
2018-10-29 08:54:46,132.0000833333334,4.19979,0.14048,23.87099,2.59199
2018-10-29 08:55:46,133.0000833333334,4.19979,0.12515,23.87099,2.59421
2018-10-29 08:56:46,134.00006666666667,4.19979,0.11494,23.76583,2.59621
2018-10-29 08:57:46,135.00010000000015,4.19979,0.10472,23.97615,2.59804
2018-10-29 08:58:46,136.0000500000002,4.19979,0.0945,23.87099,2.59969
2018-10-29 08:59:46,137.0000500000002,4.19979,0.08684,23.87099,2.60121
2018-10-29 09:00:46,138.00006666666667,4.19979,0.07918,23.76583,2.6026
2018-10-29 09:01:46,139.0000500000002,4.19979,0.07407,23.87099,2.60387
2018-10-29 09:02:46,140.00003333333345,4.19979,0.06896,23.87099,2.60505
2018-10-29 09:03:46,141.0000833333334,4.19979,0.0613,23.87099,2.60614
2018-10-29 09:04:46,142.0000500000002,4.19979,0.05874,23.87099,2.60714
2018-10-29 09:05:46,143.00006666666667,4.19979,0.05364,23.87099,2.60808
2018-10-29 09:06:46,144.00010000000015,4.19979,0.05108,23.87099,2.60895
2018-10-29 09:07:00,144.23751666666672,4.19979,0.04853,23.87099,2.60915
2018-10-29 09:08:00,145.2375500000002,4.19726,0.0,23.87099,2.60915
2018-10-29 09:08:00,145.2375500000002,4.19726,0.0,23.87099,2.60915
2018-10-29 09:09:00,146.23760000000013,4.19641,0.0,23.76583,2.60915
2018-10-29 09:10:00,147.23760000000013,4.19574,0.0,23.76583,2.60915
2018-10-29 09:11:00,148.23758333333342,4.19523,0.0,23.87099,2.60915
2018-10-29 09:12:00,149.23763333333335,4.19473,0.0,23.87099,2.60915
2018-10-29 09:13:00,150.23758333333342,4.19422,0.0,23.76583,2.60915
2018-10-29 09:14:00,151.23760000000013,4.19389,0.0,23.76583,2.60915
2018-10-29 09:15:00,152.23758333333342,4.19355,0.0,23.76583,2.60915
2018-10-29 09:16:00,153.23763333333335,4.19304,0.0,23.87099,2.60915
2018-10-29 09:17:00,154.23758333333342,4.19271,0.0,23.76583,2.60915
2018-10-29 09:18:00,155.23761666666664,4.19254,0.0,23.76583,2.60915
2018-10-29 09:19:00,156.23763333333335,4.1922,0.0,23.97615,2.60915
2018-10-29 09:20:00,157.23760000000013,4.19186,0.0,23.87099,2.60915
2018-10-29 09:21:00,158.23758333333342,4.19169,0.0,23.76583,2.60915
2018-10-29 09:22:00,159.23763333333335,4.19136,0.0,23.66067,2.60915
2018-10-29 09:23:00,160.23761666666664,4.19119,0.0,23.76583,2.60915
2018-10-29 09:24:00,161.23758333333342,4.19102,0.0,23.87099,2.60915
2018-10-29 09:25:00,162.23763333333335,4.19068,0.0,23.76583,2.60915
2018-10-29 09:26:00,163.23760000000013,4.19051,0.0,23.55551,2.60915
2018-10-29 09:27:00,164.23761666666664,4.19035,0.0,23.87099,2.60915
2018-10-29 09:28:00,165.23761666666664,4.19018,0.0,23.97615,2.60915
2018-10-29 09:29:00,166.23761666666664,4.19001,0.0,23.66067,2.60915
2018-10-29 09:30:00,167.23758333333342,4.18984,0.0,23.66067,2.60915
2018-10-29 09:31:00,168.23761666666664,4.18967,0.0,24.0813,2.60915
2018-10-29 09:32:00,169.23760000000013,4.1895,0.0,23.66067,2.60915
2018-10-29 09:33:00,170.23761666666664,4.18933,0.0,23.55551,2.60915
2018-10-29 09:34:00,171.23761666666664,4.18917,0.0,24.0813,2.60915
2018-10-29 09:35:00,172.23758333333342,4.189,0.0,23.97615,2.60915
2018-10-29 09:36:00,173.23758333333342,4.18883,0.0,23.55551,2.60915
2018-10-29 09:37:00,174.2376500000001,4.18883,0.0,23.87099,2.60915
2018-10-29 09:38:00,175.23758333333342,4.18866,0.0,23.97615,2.60915
2018-10-29 09:39:00,176.23761666666664,4.18849,0.0,23.97615,2.60915
2018-10-29 09:40:00,177.23760000000013,4.18832,0.0,23.76583,2.60915
2018-10-29 09:41:00,178.23760000000013,4.18832,0.0,23.55551,2.60915
2018-10-29 09:42:00,179.23761666666664,4.18815,0.0,23.66067,2.60915
2018-10-29 09:43:00,180.23758333333342,4.18799,0.0,23.87099,2.60915
2018-10-29 09:44:00,181.23761666666664,4.18799,0.0,23.87099,2.60915
2018-10-29 09:45:00,182.23761666666664,4.18782,0.0,23.87099,2.60915
2018-10-29 09:46:00,183.23763333333335,4.18765,0.0,23.66067,2.60915
2018-10-29 09:47:00,184.23760000000013,4.18765,0.0,23.76583,2.60915
2018-10-29 09:48:00,185.23761666666664,4.18748,0.0,23.66067,2.60915
2018-10-29 09:49:00,186.23761666666664,4.18748,0.0,23.87099,2.60915
2018-10-29 09:50:00,187.23760000000013,4.18731,0.0,23.87099,2.60915
2018-10-29 09:51:00,188.23760000000013,4.18714,0.0,23.87099,2.60915
2018-10-29 09:52:00,189.23763333333335,4.18714,0.0,23.76583,2.60915
2018-10-29 09:53:00,190.23760000000013,4.18697,0.0,23.66067,2.60915
2018-10-29 09:54:00,191.23763333333335,4.18697,0.0,23.87099,2.60915
2018-10-29 09:55:00,192.23763333333335,4.18681,0.0,23.97615,2.60915
2018-10-29 09:56:00,193.23763333333335,4.18681,0.0,23.87099,2.60915
2018-10-29 09:57:00,194.23758333333342,4.18664,0.0,23.66067,2.60915
2018-10-29 09:58:00,195.23758333333342,4.18664,0.0,23.76583,2.60915
2018-10-29 09:59:00,196.23763333333335,4.18647,0.0,23.87099,2.60915
2018-10-29 10:00:00,197.23758333333342,4.18647,0.0,23.87099,2.60915
2018-10-29 10:01:00,198.23760000000013,4.1863,0.0,23.76583,2.60915
2018-10-29 10:02:00,199.23763333333335,4.1863,0.0,23.76583,2.60915
2018-10-29 10:03:00,200.23763333333335,4.18613,0.0,23.76583,2.60915
2018-10-29 10:04:00,201.23760000000013,4.18613,0.0,23.87099,2.60915
2018-10-29 10:05:00,202.23763333333335,4.18613,0.0,23.76583,2.60915
2018-10-29 10:06:00,203.23758333333342,4.18596,0.0,23.87099,2.60915
2018-10-29 10:07:00,204.23761666666664,4.18596,0.0,23.87099,2.60915
2018-10-29 10:08:00,205.23760000000013,4.18579,0.0,23.87099,2.60915
2018-10-29 10:08:00,205.2376500000001,4.18579,0.0,23.87099,2.60915
