Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-10-29 19:44:13,173.3956166666668,4.18883,0.0,23.87099,2.61553
2018-10-29 19:45:13,174.3956000000001,4.18883,0.0,23.97615,2.61553
2018-10-29 19:46:13,175.3956000000001,4.18866,0.0,23.87099,2.61553
2018-10-29 19:47:13,176.3956000000001,4.18849,0.0,23.87099,2.61553
2018-10-29 19:48:13,177.39558333333335,4.18849,0.0,23.87099,2.61553
2018-10-29 19:49:13,178.39565000000002,4.18832,0.0,23.87099,2.61553
2018-10-29 19:50:13,179.3956000000001,4.18815,0.0,23.87099,2.61553
2018-10-29 19:51:13,180.3956000000001,4.18799,0.0,23.97615,2.61553
2018-10-29 19:52:13,181.3956166666668,4.18799,0.0,23.87099,2.61553
2018-10-29 19:53:13,182.3956000000001,4.18782,0.0,23.76583,2.61553
2018-10-29 19:54:13,183.3956000000001,4.18765,0.0,23.87099,2.61553
2018-10-29 19:55:13,184.3956000000001,4.18765,0.0,23.87099,2.61553
2018-10-29 19:56:13,185.39563333333354,4.18748,0.0,23.87099,2.61553
2018-10-29 19:57:13,186.3956166666668,4.18748,0.0,23.87099,2.61553
2018-10-29 19:58:13,187.39558333333335,4.18731,0.0,23.87099,2.61553
2018-10-29 19:59:13,188.39563333333354,4.18714,0.0,23.76583,2.61553
2018-10-29 20:00:13,189.39565000000002,4.18714,0.0,23.87099,2.61553
2018-10-29 20:01:13,190.3956166666668,4.18697,0.0,23.97615,2.61553
2018-10-29 20:02:13,191.3956000000001,4.18697,0.0,23.87099,2.61553
2018-10-29 20:03:13,192.39558333333335,4.18681,0.0,23.76583,2.61553
2018-10-29 20:04:13,193.3956833333335,4.18681,0.0,23.87099,2.61553
2018-10-29 20:05:13,194.3956000000001,4.18664,0.0,23.97615,2.61553
2018-10-29 20:06:13,195.39563333333354,4.18664,0.0,23.97615,2.61553
2018-10-29 20:07:13,196.39565000000002,4.18647,0.0,23.87099,2.61553
2018-10-29 20:08:13,197.39558333333335,4.18647,0.0,23.76583,2.61553
2018-10-29 20:09:13,198.39565000000002,4.1863,0.0,23.97615,2.61553
2018-10-29 20:10:13,199.3956166666668,4.1863,0.0,23.87099,2.61553
2018-10-29 20:11:13,200.39563333333354,4.18613,0.0,23.87099,2.61553
2018-10-29 20:12:13,201.3956000000001,4.18613,0.0,23.76583,2.61553
2018-10-29 20:13:13,202.3956000000001,4.18596,0.0,23.97615,2.61553
2018-10-29 20:14:13,203.39563333333354,4.18596,0.0,23.97615,2.61553
2018-10-29 20:15:13,204.39563333333354,4.18579,0.0,23.87099,2.61553
2018-10-29 20:16:13,205.3956166666668,4.18579,0.0,23.76583,2.61553
2018-10-29 20:16:13,205.3956166666668,4.18579,0.0,23.76583,2.61553
