Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-10-28 03:00:59,71.99996666666654,4319.997999999992,3.53215,-1.49925,24.0813,-1.6327
2018-10-28 03:01:59,72.99996666666654,4379.997999999992,3.52591,-1.49925,24.18646,-1.65767
2018-10-28 03:02:59,73.99998333333352,4439.999000000011,3.51951,-1.4967,24.18646,-1.68264
2018-10-28 03:03:59,75.00003333333346,4500.002000000008,3.51327,-1.49925,24.0813,-1.7076
2018-10-28 03:04:59,75.99998333333352,4559.999000000011,3.5067,-1.49925,24.18646,-1.73258
2018-10-28 03:05:59,77.00003333333346,4620.002000000008,3.50012,-1.49925,24.29162,-1.75756
2018-10-28 03:06:59,78.0,4680.0,3.49338,-1.49925,24.18646,-1.78253
2018-10-28 03:07:59,79.00001666666648,4740.000999999989,3.48647,-1.4967,24.18646,-1.8075
2018-10-28 03:08:59,79.99996666666654,4799.997999999992,3.47939,-1.49925,24.18646,-1.83247
2018-10-28 03:09:59,80.99998333333352,4859.999000000011,3.47248,-1.49925,24.39678,-1.85744
2018-10-28 03:10:59,82.0,4920.0,3.4654,-1.49925,24.18646,-1.88242
2018-10-28 03:11:59,83.0,4980.0,3.45832,-1.49925,24.18646,-1.90739
2018-10-28 03:12:59,84.0,5040.0,3.4509,-1.4967,24.18646,-1.93236
2018-10-28 03:13:59,84.99998333333352,5099.999000000011,3.44264,-1.4967,24.29162,-1.95733
2018-10-28 03:14:59,86.00001666666648,5160.000999999989,3.43405,-1.49925,24.18646,-1.9823
2018-10-28 03:15:59,87.00001666666648,5220.000999999989,3.42494,-1.4967,24.18646,-2.00727
2018-10-28 03:16:59,88.00003333333346,5280.002000000008,3.41551,-1.49925,24.29162,-2.03224
2018-10-28 03:17:59,88.99998333333352,5339.999000000011,3.40573,-1.4967,24.29162,-2.05721
2018-10-28 03:18:59,89.99998333333352,5399.999000000011,3.39545,-1.49925,24.29162,-2.08218
2018-10-28 03:19:59,90.99998333333352,5459.999000000011,3.38483,-1.4967,24.29162,-2.10716
2018-10-28 03:20:59,92.00003333333346,5520.002000000008,3.3737,-1.49925,24.39678,-2.13215
2018-10-28 03:21:59,92.99996666666654,5579.997999999992,3.36089,-1.4967,24.18646,-2.15712
2018-10-28 03:22:59,94.0,5640.0,3.34572,-1.49925,24.29162,-2.18209
2018-10-28 03:23:59,94.99996666666654,5699.997999999992,3.32819,-1.49925,24.39678,-2.20707
2018-10-28 03:24:59,96.0,5760.0,3.30948,-1.49925,24.50194,-2.23203
2018-10-28 03:25:59,97.0,5820.0,3.28841,-1.49925,24.39678,-2.25699
2018-10-28 03:26:59,98.0,5880.0,3.26465,-1.4967,24.29162,-2.28196
2018-10-28 03:27:59,99.00003333333346,5940.002000000008,3.23818,-1.49925,24.50194,-2.30692
2018-10-28 03:28:59,100.0,6000.0,3.20902,-1.49925,24.6071,-2.3319
2018-10-28 03:29:59,101.00001666666648,6060.000999999989,3.17733,-1.49925,24.50194,-2.35686
2018-10-28 03:30:59,101.99998333333352,6119.999000000011,3.14413,-1.49925,24.29162,-2.38183
2018-10-28 03:31:59,102.99996666666654,6179.997999999992,3.11092,-1.4967,24.6071,-2.40681
2018-10-28 03:32:59,104.00003333333346,6240.002000000008,3.07738,-1.4967,24.71226,-2.43178
2018-10-28 03:33:59,105.0,6300.0,3.04198,-1.4967,24.71226,-2.45674
2018-10-28 03:34:59,106.0,6360.0,3.00169,-1.49925,24.29162,-2.48171
2018-10-28 03:35:59,106.99998333333352,6419.999000000011,2.95332,-1.49925,24.6071,-2.50668
2018-10-28 03:36:59,108.00003333333346,6480.002000000008,2.89331,-1.4967,25.02773,-2.53166
2018-10-28 03:37:59,108.99998333333352,6539.999000000011,2.81493,-1.4967,24.6071,-2.55662
2018-10-28 03:38:08,109.15503333333326,6549.301999999996,2.79993,-1.4967,24.6071,-2.56049
