Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-10-31 14:40:11,130.00011666666663,4.19979,0.16602,23.97615,2.56667
2018-10-31 14:41:11,131.00006666666667,4.19979,0.15069,23.66067,2.5693
2018-10-31 14:42:11,132.00010000000015,4.19979,0.13537,23.76583,2.57167
2018-10-31 14:43:11,133.00008333333366,4.19979,0.1226,23.97615,2.57381
2018-10-31 14:44:11,134.00006666666667,4.19979,0.10983,24.0813,2.57575
2018-10-31 14:45:11,135.0001333333336,4.19979,0.09961,23.76583,2.57751
2018-10-31 14:46:11,136.00010000000015,4.19979,0.09195,23.55551,2.57912
2018-10-31 14:47:11,137.00010000000015,4.19979,0.08429,23.87099,2.58059
2018-10-31 14:48:11,138.00011666666663,4.19979,0.07662,24.0813,2.58194
2018-10-31 14:49:11,139.00010000000015,4.19979,0.07152,23.97615,2.58317
2018-10-31 14:50:11,140.00010000000015,4.19979,0.06641,23.45035,2.58431
2018-10-31 14:51:11,141.00011666666663,4.19979,0.0613,23.76583,2.58536
2018-10-31 14:52:11,142.00008333333366,4.19979,0.05619,24.0813,2.58632
2018-10-31 14:53:11,143.00006666666667,4.19979,0.05364,24.0813,2.58723
2018-10-31 14:53:55,143.73660000000018,4.19979,0.04853,23.97615,2.58787
2018-10-31 14:54:55,144.73661666666666,4.19709,0.0,23.66067,2.58787
2018-10-31 14:54:55,144.7366833333336,4.19709,0.0,23.66067,2.58787
2018-10-31 14:55:55,145.73673333333355,4.19641,0.0,23.55551,2.58787
2018-10-31 14:56:55,146.736766666667,4.19574,0.0,23.87099,2.58787
2018-10-31 14:57:55,147.736766666667,4.19523,0.0,23.97615,2.58787
2018-10-31 14:58:55,148.73675000000003,4.19473,0.0,23.87099,2.58787
2018-10-31 14:59:55,149.736766666667,4.19422,0.0,23.76583,2.58787
2018-10-31 15:00:55,150.736766666667,4.19389,0.0,23.76583,2.58787
2018-10-31 15:01:55,151.73671666666658,4.19355,0.0,23.66067,2.58787
2018-10-31 15:02:55,152.73673333333355,4.19321,0.0,23.66067,2.58787
2018-10-31 15:03:55,153.73675000000003,4.19287,0.0,23.76583,2.58787
2018-10-31 15:04:55,154.73675000000003,4.19254,0.0,23.76583,2.58787
2018-10-31 15:05:55,155.736766666667,4.1922,0.0,23.76583,2.58787
2018-10-31 15:06:55,156.73673333333355,4.19203,0.0,23.76583,2.58787
2018-10-31 15:07:55,157.73673333333355,4.19169,0.0,23.66067,2.58787
2018-10-31 15:08:55,158.73675000000003,4.19153,0.0,23.76583,2.58787
2018-10-31 15:09:55,159.736766666667,4.19119,0.0,23.66067,2.58787
2018-10-31 15:10:55,160.73678333333348,4.19102,0.0,23.76583,2.58787
2018-10-31 15:11:55,161.73673333333355,4.19085,0.0,23.66067,2.58787
2018-10-31 15:12:55,162.73675000000003,4.19068,0.0,23.76583,2.58787
2018-10-31 15:13:55,163.73671666666658,4.19035,0.0,23.76583,2.58787
2018-10-31 15:14:55,164.73675000000003,4.19018,0.0,23.76583,2.58787
2018-10-31 15:15:55,165.73673333333355,4.19001,0.0,23.66067,2.58787
2018-10-31 15:16:55,166.73671666666658,4.18984,0.0,23.76583,2.58787
2018-10-31 15:17:55,167.736766666667,4.18967,0.0,23.76583,2.58787
2018-10-31 15:18:55,168.73675000000003,4.1895,0.0,23.76583,2.58787
2018-10-31 15:19:55,169.736766666667,4.18933,0.0,23.76583,2.58787
2018-10-31 15:20:55,170.7368,4.18917,0.0,23.87099,2.58787
2018-10-31 15:21:55,171.73675000000003,4.18917,0.0,23.76583,2.58787
2018-10-31 15:22:55,172.73673333333355,4.189,0.0,23.76583,2.58787
2018-10-31 15:23:55,173.736766666667,4.18883,0.0,23.76583,2.58787
2018-10-31 15:24:55,174.736766666667,4.18866,0.0,23.76583,2.58787
2018-10-31 15:25:55,175.73671666666658,4.18849,0.0,23.76583,2.58787
2018-10-31 15:26:55,176.73673333333355,4.18849,0.0,23.66067,2.58787
2018-10-31 15:27:55,177.736766666667,4.18832,0.0,23.76583,2.58787
2018-10-31 15:28:55,178.736766666667,4.18815,0.0,23.76583,2.58787
2018-10-31 15:29:55,179.736766666667,4.18815,0.0,23.66067,2.58787
2018-10-31 15:30:55,180.736766666667,4.18799,0.0,23.76583,2.58787
2018-10-31 15:31:55,181.736766666667,4.18782,0.0,23.66067,2.58787
2018-10-31 15:32:55,182.736766666667,4.18782,0.0,23.66067,2.58787
2018-10-31 15:33:55,183.73673333333355,4.18765,0.0,23.66067,2.58787
2018-10-31 15:34:55,184.73673333333355,4.18748,0.0,23.76583,2.58787
2018-10-31 15:35:55,185.736766666667,4.18748,0.0,23.87099,2.58787
2018-10-31 15:36:55,186.736766666667,4.18731,0.0,23.66067,2.58787
2018-10-31 15:37:55,187.73675000000003,4.18731,0.0,23.66067,2.58787
2018-10-31 15:38:55,188.73675000000003,4.18714,0.0,23.76583,2.58787
2018-10-31 15:39:55,189.73673333333355,4.18714,0.0,23.76583,2.58787
2018-10-31 15:40:55,190.73673333333355,4.18697,0.0,23.76583,2.58787
2018-10-31 15:41:55,191.73673333333355,4.18697,0.0,23.66067,2.58787
2018-10-31 15:42:55,192.736766666667,4.18681,0.0,23.87099,2.58787
2018-10-31 15:43:55,193.736766666667,4.18681,0.0,23.66067,2.58787
2018-10-31 15:44:55,194.73673333333355,4.18664,0.0,23.76583,2.58787
2018-10-31 15:45:55,195.73671666666658,4.18664,0.0,23.76583,2.58787
2018-10-31 15:46:55,196.73678333333348,4.18647,0.0,23.76583,2.58787
2018-10-31 15:47:55,197.736766666667,4.18647,0.0,23.76583,2.58787
2018-10-31 15:48:55,198.736766666667,4.1863,0.0,23.76583,2.58787
2018-10-31 15:49:55,199.73671666666658,4.1863,0.0,23.87099,2.58787
2018-10-31 15:50:55,200.73671666666658,4.18613,0.0,23.76583,2.58787
2018-10-31 15:51:55,201.73673333333355,4.18613,0.0,23.66067,2.58787
2018-10-31 15:52:55,202.73675000000003,4.18613,0.0,23.76583,2.58787
2018-10-31 15:53:55,203.736766666667,4.18596,0.0,23.76583,2.58787
2018-10-31 15:54:55,204.73675000000003,4.18596,0.0,23.66067,2.58787
2018-10-31 15:54:55,204.73675000000003,4.18596,0.0,23.66067,2.58787
