Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-10-29 10:08:04,0.041649999999935974,4.18312,-0.09706,23.97615,-7e-05
2018-10-29 10:08:04,0.04333333333318781,4.18312,-0.0945,23.97615,-7e-05
2018-10-29 10:08:05,0.044999999999951495,4.18312,-0.0945,23.97615,-7e-05
2018-10-29 10:08:05,0.04668333333320333,4.18312,-0.09706,23.97615,-7e-05
2018-10-29 10:08:05,0.04830000000001746,4.18295,-0.09706,23.97615,-8e-05
2018-10-29 10:08:05,0.05,4.18295,-0.0945,23.97615,-8e-05
2018-10-29 10:08:05,0.05166666666652115,4.18295,-0.0945,23.97615,-8e-05
2018-10-29 10:08:05,0.05333333333328483,4.18295,-0.0945,23.97615,-8e-05
2018-10-29 10:08:05,0.05501666666653667,4.18295,-0.0945,23.97615,-9e-05
2018-10-29 10:08:05,0.05668333333330035,4.18295,-0.0945,23.97615,-9e-05
2018-10-29 10:08:05,0.058349999999821496,4.18295,-0.0945,23.97615,-9e-05
2018-10-29 10:08:05,0.059966666666635624,4.18295,-0.0945,23.97615,-9e-05
2018-10-29 10:08:06,0.06163333333315677,4.18295,-0.0945,23.97615,-0.0001
2018-10-29 10:08:06,0.06329999999992045,4.18295,-0.0945,23.97615,-0.0001
2018-10-29 10:08:06,0.06498333333317229,4.18295,-0.0945,23.97615,-0.0001
2018-10-29 10:08:06,0.06664999999993597,4.18295,-0.0945,23.97615,-0.0001
2018-10-29 10:08:06,0.06833333333318782,4.18295,-0.09706,23.97615,-0.00011
2018-10-29 10:08:06,0.07001666666668219,4.18295,-0.09706,23.97615,-0.00011
2018-10-29 10:08:06,0.07168333333320334,4.18295,-0.0945,23.97615,-0.00011
2018-10-29 10:08:06,0.07331666666650563,4.18295,-0.09706,23.97615,-0.00012
2018-10-29 10:08:06,0.075,4.18278,-0.0945,23.97615,-0.00012
2018-10-29 10:08:06,0.07666666666652115,4.18278,-0.0945,23.97615,-0.00012
2018-10-29 10:08:07,0.07833333333328482,4.18278,-0.09706,23.97615,-0.00012
2018-10-29 10:08:07,0.08001666666653667,4.18278,-0.0945,23.97615,-0.00013
2018-10-29 10:08:07,0.08168333333330034,4.18278,-0.0945,23.97615,-0.00013
2018-10-29 10:08:07,0.0833499999998215,4.18278,-0.09706,23.97615,-0.00013
2018-10-29 10:08:07,0.08503333333331588,4.18278,-0.09706,23.97615,-0.00013
2018-10-29 10:08:07,0.08664999999988747,4.18278,-0.0945,23.97615,-0.00014
2018-10-29 10:08:07,0.08831666666665114,4.18278,-0.0945,23.97615,-0.00014
2018-10-29 10:08:07,0.0899833333331723,4.18278,-0.09706,23.97615,-0.00014
2018-10-29 10:08:07,0.09166666666666666,4.18278,-0.0945,23.97615,-0.00014
2018-10-29 10:08:07,0.09334999999991851,4.18278,-0.0945,23.97615,-0.00015
2018-10-29 10:08:08,0.0949833333332208,4.18278,-0.0945,23.97615,-0.00015
2018-10-29 10:08:08,0.09664999999998448,4.18278,-0.0945,23.97615,-0.00015
2018-10-29 10:08:08,0.09833333333323632,4.18278,-0.0945,23.97615,-0.00015
2018-10-29 10:08:08,0.09998333333326931,4.18262,-0.09706,23.97615,-0.00016
2018-10-29 10:08:08,0.10168333333325184,4.18262,-0.09706,23.97615,-0.00016
2018-10-29 10:08:08,0.10336666666650368,4.18262,-0.09706,23.97615,-0.00016
2018-10-29 10:08:08,0.10501666666653667,4.18262,-0.09706,23.97615,-0.00017
2018-10-29 10:08:08,0.10664999999983896,4.18262,-0.09706,23.97615,-0.00017
2018-10-29 10:08:08,0.10831666666660264,4.18262,-0.09706,23.97615,-0.00017
2018-10-29 10:08:08,0.11004999999980404,4.18262,-0.09961,23.97615,-0.00017
2018-10-29 10:08:09,0.11168333333334886,4.18262,-0.09706,23.97615,-0.00018
2018-10-29 10:08:09,0.11334999999987,4.18262,-0.09706,23.97615,-0.00018
2018-10-29 10:08:09,0.11506666666658323,4.18262,-0.09961,23.97615,-0.00018
2018-10-29 10:08:09,0.11663333333320527,4.18245,-0.10472,23.97615,-0.00018
2018-10-29 10:08:09,0.11831666666645711,4.18228,-0.11238,23.97615,-0.00019
2018-10-29 10:08:09,0.1199833333332208,4.18228,-0.11238,23.97615,-0.00019
2018-10-29 10:08:09,0.12168333333320333,4.18211,-0.11238,23.97615,-0.00019
2018-10-29 10:08:09,0.12334999999996701,4.18211,-0.11238,23.97615,-0.0002
2018-10-29 10:08:09,0.12501666666648817,4.18211,-0.11493,23.97615,-0.0002
2018-10-29 10:08:09,0.12664999999979046,4.18211,-0.11238,23.97615,-0.0002
2018-10-29 10:08:10,0.12833333333328484,4.18211,-0.11238,23.97615,-0.00021
2018-10-29 10:08:10,0.12999999999980597,4.18211,-0.11238,23.97615,-0.00021
2018-10-29 10:08:10,0.13163333333335078,4.18211,-0.11238,23.97615,-0.00021
2018-10-29 10:08:10,0.1333499999998215,4.18194,-0.12004,23.97615,-0.00022
2018-10-29 10:08:10,0.13503333333331588,4.18194,-0.1226,23.97615,-0.00022
2018-10-29 10:08:10,0.13664999999988747,4.18177,-0.1226,23.87099,-0.00022
2018-10-29 10:08:10,0.13831666666665116,4.18177,-0.1226,23.87099,-0.00023
2018-10-29 10:08:10,0.13999999999990298,4.18177,-0.12515,23.87099,-0.00023
2018-10-29 10:08:10,0.14168333333315483,4.18177,-0.1226,23.87099,-0.00023
2018-10-29 10:08:10,0.14334999999991851,4.18177,-0.1226,23.87099,-0.00024
2018-10-29 10:08:11,0.14503333333317034,4.18177,-0.12515,23.87099,-0.00024
2018-10-29 10:08:11,0.1466499999999845,4.18177,-0.1226,23.87099,-0.00024
2018-10-29 10:08:11,0.1483333333332363,4.18177,-0.1226,23.87099,-0.00025
2018-10-29 10:08:11,0.15001666666648816,4.18144,-0.14303,23.87099,-0.00025
2018-10-29 10:08:11,0.15169999999998254,4.1811,-0.1558,23.87099,-0.00025
2018-10-29 10:08:11,0.1533666666665037,4.18093,-0.15835,23.87099,-0.00026
2018-10-29 10:08:11,0.15496666666658712,4.18093,-0.15835,23.87099,-0.00026
2018-10-29 10:08:11,0.15664999999983895,4.18093,-0.15835,23.87099,-0.00027
2018-10-29 10:08:11,0.15831666666660263,4.18076,-0.15835,23.87099,-0.00027
2018-10-29 10:08:11,0.15999999999985448,4.18076,-0.15835,23.87099,-0.00028
2018-10-29 10:08:12,0.16168333333334886,4.18076,-0.16091,23.87099,-0.00028
2018-10-29 10:08:12,0.16333333333313932,4.18076,-0.15835,23.87099,-0.00029
2018-10-29 10:08:12,0.16501666666663367,4.18076,-0.15835,23.87099,-0.00029
2018-10-29 10:08:12,0.16663333333320526,4.16424,-1.65505,23.87099,-0.00034
2018-10-29 10:08:12,0.16831666666645712,4.15093,-1.71379,23.87099,-0.00038
2018-10-29 10:08:12,0.1699999999999515,4.14654,-1.73423,23.87099,-0.00043
2018-10-29 10:08:12,0.17169999999993404,4.14486,-1.74189,23.87099,-0.00048
2018-10-29 10:08:12,0.173349999999967,4.14402,-1.74444,23.87099,-0.00053
2018-10-29 10:08:12,0.17503333333321885,4.14334,-1.74444,23.87099,-0.00058
2018-10-29 10:08:12,0.17664999999979045,4.143,-1.74444,23.87099,-0.00063
2018-10-29 10:08:13,0.17831666666655413,4.1425,-1.74444,23.87099,-0.00067
2018-10-29 10:08:13,0.17999999999980598,4.14216,-1.747,23.87099,-0.00072
2018-10-29 10:08:13,0.18168333333330036,4.14182,-1.74444,23.87099,-0.00077
2018-10-29 10:08:13,0.18333333333333332,4.11502,-3.9665,23.97615,-0.00088
2018-10-29 10:08:13,0.18499999999985448,4.09817,-4.0278,23.97615,-0.00099
2018-10-29 10:08:13,0.18663333333315676,4.09126,-4.05589,23.97615,-0.00111
2018-10-29 10:08:13,0.1883666666666007,4.08856,-4.06866,23.97615,-0.00122
2018-10-29 10:08:13,0.1900333333333644,4.08687,-4.07377,23.97615,-0.00133
2018-10-29 10:08:13,0.19164999999993598,4.08586,-4.07633,23.97615,-0.00144
2018-10-29 10:08:13,0.1933166666664571,4.08502,-4.07633,23.97615,-0.00156
2018-10-29 10:08:14,0.1949999999999515,4.08418,-4.07633,23.97615,-0.00167
2018-10-29 10:08:14,0.19668333333320334,4.08333,-4.07888,23.97615,-0.00178
2018-10-29 10:08:14,0.19831666666650563,4.08266,-4.07888,23.97615,-0.0019
2018-10-29 10:08:14,0.19998333333326931,4.0562,-6.46695,23.97615,-0.00207
2018-10-29 10:08:14,0.20166666666652114,4.0353,-6.50782,23.97615,-0.00226
2018-10-29 10:08:14,0.20333333333328482,4.02889,-6.53081,23.97615,-0.00243
2018-10-29 10:08:14,0.20499999999980598,4.02569,-6.54358,24.0813,-0.00261
2018-10-29 10:08:14,0.2066333333333508,4.02383,-6.55124,24.0813,-0.0028
2018-10-29 10:08:14,0.20829999999987195,4.02232,-6.55635,24.0813,-0.00298
2018-10-29 10:08:14,0.21001666666658517,4.02114,-6.5589,23.97615,-0.00316
2018-10-29 10:08:15,0.21164999999988746,4.01996,-6.5589,23.97615,-0.00335
2018-10-29 10:08:15,0.21331666666665114,4.01895,-6.56146,23.97615,-0.00353
2018-10-29 10:08:15,0.2149833333331723,4.01793,-6.56401,23.97615,-0.00371
2018-10-29 10:08:15,0.21666666666666667,3.98372,-9.44502,23.97615,-0.00397
2018-10-29 10:08:15,0.21829999999996896,3.96113,-9.51909,23.97615,-0.00424
2018-10-29 10:08:15,0.2199666666664901,3.95236,-9.57017,23.97615,-0.0045
2018-10-29 10:08:15,0.22164999999998447,3.94866,-9.59316,23.97615,-0.00477
2018-10-29 10:08:15,0.22333333333323632,3.94613,-9.60848,23.97615,-0.00503
2018-10-29 10:08:15,0.225,3.94427,-9.61615,23.97615,-0.0053
2018-10-29 10:08:15,0.22666666666652116,3.94276,-9.6187,23.97615,-0.00557
2018-10-29 10:08:16,0.22829999999982345,3.94124,-9.62381,23.97615,-0.00584
2018-10-29 10:08:16,0.23003333333326736,3.93989,-9.62636,23.87099,-0.0061
2018-10-29 10:08:16,0.2316333333333508,3.93854,-9.63147,23.87099,-0.00637
2018-10-29 10:08:16,0.2333666666665522,4.12747,0.21199,23.97615,-0.00637
2018-10-29 10:08:16,0.2350166666665852,4.145,0.39078,23.97615,-0.00636
2018-10-29 10:08:16,0.23668333333334884,4.1536,0.44952,23.97615,-0.00635
2018-10-29 10:08:16,0.23831666666665113,4.15798,0.46229,23.97615,-0.00633
2018-10-29 10:08:16,0.2399833333331723,4.16051,0.4674,23.97615,-0.00632
2018-10-29 10:08:16,0.24168333333315484,4.1622,0.4674,23.97615,-0.00631
2018-10-29 10:08:16,0.24336666666664922,4.16371,0.4674,23.97615,-0.0063
2018-10-29 10:08:17,0.24501666666668218,4.16506,0.4674,23.97615,-0.00628
2018-10-29 10:08:17,0.24669999999993403,4.16607,0.4674,23.97615,-0.00627
2018-10-29 10:08:17,0.24833333333323632,4.16692,0.4674,23.97615,-0.00626
2018-10-29 10:08:17,0.25001666666648814,4.05215,-5.70328,23.97615,-0.00641
2018-10-29 10:08:17,0.2516333333333023,4.03192,-6.0915,23.97615,-0.00657
2018-10-29 10:08:17,0.2533166666665541,4.02367,-6.21921,23.97615,-0.00674
2018-10-29 10:08:17,0.2549833333333178,4.01979,-6.26007,23.97615,-0.00692
2018-10-29 10:08:17,0.25664999999983895,4.01743,-6.27795,23.97615,-0.00709
2018-10-29 10:08:17,0.25833333333333336,4.01591,-6.28306,23.97615,-0.00727
2018-10-29 10:08:17,0.25999999999985446,4.01456,-6.28561,23.97615,-0.00744
2018-10-29 10:08:18,0.26166666666661814,4.01355,-6.28817,23.97615,-0.00761
2018-10-29 10:08:18,0.26329999999992043,4.01271,-6.29072,23.97615,-0.00779
2018-10-29 10:08:18,0.2649666666666841,4.0117,-6.29328,23.97615,-0.00797
2018-10-29 10:08:18,0.266649999999936,3.99214,-8.24715,23.97615,-0.00819
2018-10-29 10:08:18,0.2683499999999185,3.9736,-8.29057,23.97615,-0.00842
2018-10-29 10:08:18,0.27001666666668217,3.96737,-8.31867,23.97615,-0.00865
2018-10-29 10:08:18,0.2716833333332033,3.9645,-8.33399,23.97615,-0.00888
2018-10-29 10:08:18,0.2733166666665056,3.96298,-8.3391,23.97615,-0.00912
2018-10-29 10:08:18,0.27496666666653863,3.96147,-8.34421,23.97615,-0.00935
2018-10-29 10:08:18,0.27664999999979045,3.96029,-8.34932,23.97615,-0.00958
2018-10-29 10:08:19,0.2783333333332848,3.95928,-8.34932,23.97615,-0.00981
2018-10-29 10:08:19,0.27999999999980596,3.95826,-8.35443,23.97615,-0.01005
2018-10-29 10:08:19,0.28166666666656964,3.95725,-8.35698,23.97615,-0.01027
2018-10-29 10:08:19,0.2833499999998215,3.98574,-5.70839,23.97615,-0.01043
2018-10-29 10:08:19,0.2849999999998545,4.0058,-5.67263,23.97615,-0.01059
2018-10-29 10:08:19,0.28668333333334883,4.01119,-5.6522,23.97615,-0.01075
2018-10-29 10:08:19,0.28829999999992045,4.01305,-5.64198,23.97615,-0.01091
2018-10-29 10:08:19,0.2900333333333644,4.01355,-5.63688,23.97615,-0.01106
2018-10-29 10:08:19,0.2916666666666667,4.01355,-5.63688,23.97615,-0.01122
2018-10-29 10:08:19,0.2933499999999185,4.01355,-5.63688,23.97615,-0.01137
2018-10-29 10:08:20,0.29503333333317033,4.01338,-5.63688,23.97615,-0.01153
2018-10-29 10:08:20,0.29663333333325376,4.01321,-5.63688,23.97615,-0.01169
2018-10-29 10:08:20,0.29831666666650564,4.01288,-5.63688,23.97615,-0.01185
2018-10-29 10:08:20,0.3,4.01827,-5.35593,23.97615,-0.012
2018-10-29 10:08:20,0.30166666666652114,4.02198,-5.18736,23.97615,-0.01215
2018-10-29 10:08:20,0.3033500000000155,4.02316,-5.12606,23.97615,-0.01229
2018-10-29 10:08:20,0.30501666666653665,4.0235,-5.11073,23.97615,-0.01243
2018-10-29 10:08:20,0.30668333333330033,4.0235,-5.10818,23.97615,-0.01257
2018-10-29 10:08:20,0.3083166666666026,4.02333,-5.10562,23.97615,-0.01272
2018-10-29 10:08:20,0.3099833333331238,4.02316,-5.10562,23.97615,-0.01285
2018-10-29 10:08:21,0.31164999999988746,4.02299,-5.10562,23.97615,-0.013
2018-10-29 10:08:21,0.3133333333331393,4.02282,-5.10562,23.97615,-0.01314
2018-10-29 10:08:21,0.3150166666666337,4.02265,-5.10562,23.97615,-0.01328
2018-10-29 10:08:21,0.31668333333315485,4.01878,-5.28952,23.97615,-0.01342
2018-10-29 10:08:21,0.3183333333331878,4.01625,-5.38913,23.97615,-0.01358
2018-10-29 10:08:21,0.3199999999999515,4.01524,-5.42233,23.97615,-0.01373
2018-10-29 10:08:21,0.32166666666647264,4.01456,-5.4351,23.97615,-0.01388
2018-10-29 10:08:21,0.323349999999967,4.01423,-5.43766,23.97615,-0.01402
2018-10-29 10:08:21,0.32501666666648815,4.01389,-5.43766,23.97615,-0.01418
2018-10-29 10:08:21,0.32668333333325184,4.01355,-5.44021,23.97615,-0.01432
2018-10-29 10:08:22,0.3283166666665541,4.01321,-5.44021,23.97615,-0.01448
2018-10-29 10:08:22,0.3299833333333178,4.01305,-5.44021,23.97615,-0.01463
2018-10-29 10:08:22,0.33164999999983896,4.01271,-5.44021,23.97615,-0.01478
2018-10-29 10:08:22,0.3333333333333333,4.02046,-5.04177,23.97615,-0.01493
2018-10-29 10:08:22,0.33499999999985447,4.02535,-4.81446,23.97615,-0.01506
2018-10-29 10:08:22,0.33666666666661815,4.02704,-4.73528,23.97615,-0.01519
2018-10-29 10:08:22,0.3383666666666007,4.02754,-4.71485,23.97615,-0.01533
2018-10-29 10:08:22,0.33998333333317227,4.02771,-4.70719,23.97615,-0.01546
2018-10-29 10:08:22,0.34164999999993595,4.02754,-4.70463,23.97615,-0.01559
2018-10-29 10:08:22,0.34333333333318783,4.02754,-4.70463,23.97615,-0.01572
2018-10-29 10:08:23,0.3449999999999515,4.02737,-4.70463,23.97615,-0.01584
2018-10-29 10:08:23,0.34668333333320334,4.0272,-4.70719,23.97615,-0.01598
2018-10-29 10:08:23,0.3483000000000175,4.02704,-4.70719,23.97615,-0.01611
2018-10-29 10:08:23,0.3499833333332693,4.00529,-6.86028,23.97615,-0.0163
2018-10-29 10:08:23,0.35163333333330227,3.98254,-7.09781,23.97615,-0.01649
2018-10-29 10:08:23,0.35335000000001554,3.97579,-7.17188,23.97615,-0.01669
2018-10-29 10:08:23,0.35499999999980597,3.97259,-7.20509,23.97615,-0.01689
2018-10-29 10:08:23,0.35666666666656965,3.97107,-7.2153,23.97615,-0.01709
2018-10-29 10:08:23,0.3583499999998215,3.97023,-7.22041,23.97615,-0.01729
2018-10-29 10:08:23,0.36001666666658516,3.96922,-7.22296,23.97615,-0.01749
2018-10-29 10:08:24,0.36168333333334884,3.96855,-7.22552,23.97615,-0.01769
2018-10-29 10:08:24,0.36331666666665113,3.96787,-7.22807,23.97615,-0.01789
2018-10-29 10:08:24,0.364999999999903,3.9672,-7.22807,23.97615,-0.01809
2018-10-29 10:08:24,0.36666666666666664,3.98422,-5.81311,23.97615,-0.01825
2018-10-29 10:08:24,0.3683499999999185,3.99535,-5.67008,23.97615,-0.01841
2018-10-29 10:08:24,0.3699833333332208,3.99889,-5.6241,23.97615,-0.01858
2018-10-29 10:08:24,0.37163333333325377,3.9999,-5.60878,23.97615,-0.01873
2018-10-29 10:08:24,0.37331666666650565,4.00024,-5.60367,23.97615,-0.01889
2018-10-29 10:08:24,0.375,4.00024,-5.60112,23.97615,-0.01904
2018-10-29 10:08:24,0.37666666666652115,4.00007,-5.60112,23.97615,-0.01919
2018-10-29 10:08:25,0.37833333333328484,4.00007,-5.60112,23.97615,-0.01935
2018-10-29 10:08:25,0.38001666666653666,3.9999,-5.60112,23.97615,-0.01951
2018-10-29 10:08:25,0.38168333333330035,3.99973,-5.60112,23.97615,-0.01966
2018-10-29 10:08:25,0.3833499999998215,4.03412,-2.38297,23.87099,-0.01973
2018-10-29 10:08:25,0.38496666666663565,4.05704,-2.37019,23.87099,-0.01979
2018-10-29 10:08:25,0.38663333333315675,4.06597,-2.35742,23.87099,-0.01986
2018-10-29 10:08:25,0.38831666666665116,4.06884,-2.35232,23.87099,-0.01993
2018-10-29 10:08:25,0.389999999999903,4.07036,-2.34721,23.87099,-0.01999
2018-10-29 10:08:25,0.39166666666666666,4.0712,-2.34721,23.87099,-0.02005
2018-10-29 10:08:25,0.3933499999999185,4.0717,-2.34721,23.87099,-0.02012
2018-10-29 10:08:26,0.39503333333317037,4.07238,-2.34721,23.87099,-0.02018
2018-10-29 10:08:26,0.3966833333332033,4.07272,-2.34721,23.87099,-0.02025
2018-10-29 10:08:26,0.39836666666669773,4.07305,-2.34721,23.87099,-0.02032
2018-10-29 10:08:26,0.40003333333321883,4.10353,0.30649,23.87099,-0.02031
2018-10-29 10:08:26,0.4016333333333023,4.13017,0.62576,23.87099,-0.0203
2018-10-29 10:08:26,0.40336666666650367,4.13792,0.69983,23.87099,-0.02028
2018-10-29 10:08:26,0.4049833333333178,4.14079,0.72026,23.87099,-0.02026
2018-10-29 10:08:26,0.406649999999839,4.14264,0.72537,23.87099,-0.02024
2018-10-29 10:08:26,0.40831666666660266,4.14382,0.72792,23.87099,-0.02022
2018-10-29 10:08:26,0.41001666666658515,4.14483,0.72792,23.87099,-0.0202
2018-10-29 10:08:27,0.41168333333334883,4.14568,0.72792,23.87099,-0.02018
2018-10-29 10:08:27,0.41334999999987,4.14652,0.72792,23.87099,-0.02016
2018-10-29 10:08:27,0.41496666666668414,4.14719,0.72792,23.87099,-0.02014
2018-10-29 10:08:27,0.41664999999993596,4.14787,0.73048,23.87099,-0.02012
2018-10-29 10:08:27,0.4183166666664571,4.14854,0.73303,23.87099,-0.0201
2018-10-29 10:08:27,0.4200166666666822,4.14922,0.73303,23.87099,-0.02008
2018-10-29 10:08:27,0.42168333333320335,4.14989,0.73303,23.87099,-0.02006
2018-10-29 10:08:27,0.42334999999996703,4.1504,0.73303,23.87099,-0.02004
2018-10-29 10:08:27,0.42503333333321885,4.1509,0.73303,23.87099,-0.02002
2018-10-29 10:08:27,0.4266499999997905,4.15141,0.73303,23.87099,-0.01999
2018-10-29 10:08:28,0.42829999999982343,4.15191,0.73303,23.87099,-0.01997
2018-10-29 10:08:28,0.43006666666648624,4.15242,0.73303,23.87099,-0.01995
2018-10-29 10:08:28,0.43166666666656967,4.15276,0.73303,23.87099,-0.01993
2018-10-29 10:08:28,0.4333166666666026,4.17888,3.39697,23.87099,-0.01983
2018-10-29 10:08:28,0.4350333333333159,4.19456,3.01641,23.97615,-0.01975
2018-10-29 10:08:28,0.43668333333334886,4.19844,2.87593,23.97615,-0.01967
2018-10-29 10:08:28,0.43834999999987,4.19945,2.79675,23.97615,-0.01959
2018-10-29 10:08:28,0.44006666666658323,4.19979,2.74823,23.97615,-0.01951
2018-10-29 10:08:28,0.441649999999936,4.19995,2.69714,23.97615,-0.01944
2018-10-29 10:08:28,0.44329999999996894,4.19995,2.66139,23.97615,-0.01936
2018-10-29 10:08:29,0.4449833333332208,4.19995,2.62563,23.97615,-0.01929
2018-10-29 10:08:29,0.44666666666647264,4.19995,2.59243,23.97615,-0.01922
2018-10-29 10:08:29,0.44833333333323633,4.19995,2.55667,23.97615,-0.01915
2018-10-29 10:08:29,0.45001666666648815,4.18664,1.40732,23.97615,-0.01911
2018-10-29 10:08:29,0.45169999999998256,4.17855,1.36134,23.97615,-0.01907
2018-10-29 10:08:29,0.45336666666650366,4.17619,1.35113,23.97615,-0.01903
2018-10-29 10:08:29,0.4550166666665367,4.17568,1.34602,23.97615,-0.01899
2018-10-29 10:08:29,0.45664999999983896,4.17585,1.34602,23.97615,-0.01896
2018-10-29 10:08:29,0.45831666666660265,4.17585,1.34602,23.97615,-0.01892
2018-10-29 10:08:29,0.4599833333331238,4.17619,1.34602,23.97615,-0.01888
2018-10-29 10:08:30,0.46166666666661815,4.17635,1.34602,23.97615,-0.01884
2018-10-29 10:08:30,0.46331666666665117,4.17669,1.34602,23.97615,-0.01881
2018-10-29 10:08:30,0.46498333333317227,4.17686,1.34602,23.97615,-0.01877
2018-10-29 10:08:30,0.4666833333331548,4.17096,1.02931,23.97615,-0.01874
2018-10-29 10:08:30,0.4683499999999185,4.16624,0.80965,23.97615,-0.01871
2018-10-29 10:08:30,0.4700166666666822,4.16506,0.75857,23.97615,-0.01869
2018-10-29 10:08:30,0.47164999999998447,4.16472,0.74069,23.97615,-0.01867
2018-10-29 10:08:30,0.4733166666665056,4.16472,0.73814,23.97615,-0.01865
2018-10-29 10:08:30,0.4749833333332693,4.16472,0.73558,23.87099,-0.01863
2018-10-29 10:08:30,0.47668333333325186,4.16489,0.73558,23.87099,-0.01861
2018-10-29 10:08:31,0.4783333333332848,4.16506,0.73558,23.87099,-0.01859
2018-10-29 10:08:31,0.47999999999980597,4.16523,0.73558,23.87099,-0.01857
2018-10-29 10:08:31,0.48170000000003105,4.16523,0.73558,23.87099,-0.01855
2018-10-29 10:08:31,0.48333333333333334,4.14907,-1.09826,23.87099,-0.01858
2018-10-29 10:08:31,0.48501666666658516,4.13491,-1.0012,23.87099,-0.01861
2018-10-29 10:08:31,0.4866666666666182,4.13019,-0.97566,23.87099,-0.01864
2018-10-29 10:08:31,0.48831666666665113,4.12885,-0.97055,23.87099,-0.01866
2018-10-29 10:08:31,0.4899833333331723,4.12817,-0.968,23.87099,-0.01869
2018-10-29 10:08:31,0.49168333333315484,4.12767,-0.968,23.87099,-0.01872
2018-10-29 10:08:31,0.4933333333331878,4.1275,-0.968,23.87099,-0.01874
2018-10-29 10:08:32,0.4949999999999515,4.12716,-0.96545,23.87099,-0.01877
2018-10-29 10:08:32,0.496699999999934,4.12699,-0.96545,23.87099,-0.0188
2018-10-29 10:08:32,0.49831666666650565,4.12682,-0.968,23.87099,-0.01883
2018-10-29 10:08:32,0.49998333333326933,4.10626,-2.86569,23.87099,-0.0189
2018-10-29 10:08:32,0.5016666666665212,4.09092,-2.87846,23.87099,-0.01898
2018-10-29 10:08:32,0.5033333333332848,4.08654,-2.88612,23.87099,-0.01906
2018-10-29 10:08:32,0.5049999999998059,4.08451,-2.89123,23.87099,-0.01914
2018-10-29 10:08:32,0.506700000000031,4.0835,-2.89123,23.87099,-0.01923
2018-10-29 10:08:32,0.5083666666665522,4.08266,-2.89123,23.87099,-0.0193
2018-10-29 10:08:32,0.5099666666666356,4.08215,-2.89378,23.87099,-0.01939
2018-10-29 10:08:33,0.5116666666666182,4.08165,-2.89378,23.87099,-0.01946
2018-10-29 10:08:33,0.5133333333331394,4.08114,-2.89378,23.87099,-0.01954
2018-10-29 10:08:33,0.514999999999903,4.08064,-2.89378,23.87099,-0.01962
2018-10-29 10:08:33,0.5166833333331549,4.11182,-0.05619,23.87099,-0.01963
2018-10-29 10:08:33,0.5183666666666492,4.13289,-0.06641,23.87099,-0.01963
2018-10-29 10:08:33,0.51996666666649,4.13862,-0.06896,23.87099,-0.01963
2018-10-29 10:08:33,0.5216666666664727,4.14098,-0.06896,23.87099,-0.01963
2018-10-29 10:08:33,0.5233333333332363,4.14182,-0.06896,23.87099,-0.01963
2018-10-29 10:08:33,0.5249833333332693,4.1425,-0.06896,23.87099,-0.01964
2018-10-29 10:08:33,0.5266833333332518,4.143,-0.06896,23.87099,-0.01964
2018-10-29 10:08:34,0.5283666666665037,4.14334,-0.06896,23.87099,-0.01964
