Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-10-29 01:37:00,0.06508333333331393,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:00,0.06673333333334691,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:00,0.06839999999998933,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:00,0.07005000000002232,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:01,0.07173333333327415,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:01,0.07339999999991657,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:01,0.07504999999994956,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:01,0.07673333333332266,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:01,0.0784166666665745,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:01,0.08004999999999805,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:01,0.0817499999999806,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:01,0.08341666666662301,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:01,0.085066666666656,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:01,0.08671666666668898,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:02,0.0883833333333314,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:02,0.09006666666658324,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:02,0.09171666666661622,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:02,0.09338333333325863,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:02,0.09505000000002231,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:02,0.09675000000000485,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:02,0.09838333333330714,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:02,0.10004999999994955,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:02,0.10178333333327222,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:02,0.10338333333335564,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:03,0.10504999999999806,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:03,0.10671666666664047,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:03,0.10838333333328289,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:03,0.110066666666656,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:03,0.11171666666668897,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:03,0.1133833333333314,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:03,0.11504999999997381,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:03,0.11671666666661622,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:03,0.11839999999998933,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:03,0.12008333333324117,4.18563,0.0,23.97615,0.0
2018-10-29 01:37:04,0.12171666666666472,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:04,0.12339999999991656,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:04,0.12508333333328966,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:04,0.12673333333332265,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:04,0.1284166666665745,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:04,0.13008333333333819,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:04,0.13171666666664048,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:04,0.1334000000000136,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:04,0.13508333333326542,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:04,0.13671666666668897,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:05,0.13839999999994082,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:05,0.14006666666658324,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:05,0.14173333333334692,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:05,0.14339999999998934,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:05,0.14508333333324117,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:05,0.14673333333327415,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:05,0.14841666666664727,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:05,0.15003333333334012,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:05,0.15173333333332267,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:05,0.15336666666662496,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:06,0.15503333333326735,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:06,0.1567333333332499,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:06,0.1583833333332829,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:06,0.1600499999999253,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:06,0.16174999999990783,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:06,0.16338333333333138,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:06,0.1650499999999738,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:06,0.16674999999995635,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:06,0.16839999999998934,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:06,0.17006666666663176,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:07,0.17169999999993404,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:07,0.17338333333330713,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:07,0.17504999999994955,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:07,0.1767499999999321,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:07,0.1783999999999651,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:07,0.18006666666660748,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:07,0.18171666666664046,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:07,0.183416666666623,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:07,0.18508333333326543,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:07,0.18673333333329842,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:08,0.1884166666666715,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:08,0.19008333333331393,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:08,0.1917333333333469,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:08,0.19341666666659876,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:08,0.19508333333324118,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:08,0.19673333333327417,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:08,0.19841666666664726,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:08,0.20004999999994955,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:08,0.2017499999999321,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:08,0.2034166666665745,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:09,0.20504999999999807,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:09,0.2067499999999806,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:09,0.20838333333328288,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:09,0.210066666666656,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:09,0.21174999999990785,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:09,0.2133833333333314,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:09,0.21504999999997382,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:09,0.2167333333333469,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:09,0.21839999999998932,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:09,0.2200500000000223,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:10,0.22171666666666473,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:10,0.22341666666664725,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:10,0.22504999999994954,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:10,0.22671666666659196,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:10,0.22836666666662495,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:10,0.2300666666666075,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:10,0.2317499999999806,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:10,0.2333833333332829,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:10,0.23508333333326542,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:10,0.23674999999990784,4.18563,0.0,23.66067,0.0
2018-10-29 01:37:11,0.2383833333333314,4.18563,0.0,23.66067,0.0
2018-10-29 01:37:11,0.24006666666658324,4.18563,0.0,23.66067,0.0
2018-10-29 01:37:11,0.24173333333334693,4.18563,0.0,23.66067,0.0
2018-10-29 01:37:11,0.24336666666664922,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:11,0.2450500000000223,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:11,0.24671666666666472,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:11,0.24838333333330714,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:11,0.25006666666668026,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:11,0.2517499999999321,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:11,0.25338333333335566,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:12,0.2550333333332674,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:12,0.25671666666664045,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:12,0.258416666666623,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:12,0.2600499999999253,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:12,0.26171666666668897,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:12,0.2634166666666715,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:12,0.26511666666665407,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:12,0.2667166666666162,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:12,0.26838333333325864,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:12,0.27009999999997186,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:13,0.27173333333327415,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:13,0.27338333333330717,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:13,0.27504999999994956,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:13,0.27671666666659195,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:13,0.2784166666665745,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:13,0.2800499999999981,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:13,0.2817333333332499,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:13,0.2833666666666735,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:13,0.2850499999999253,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:13,0.2867333333332984,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:14,0.2883833333333314,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:14,0.29004999999997383,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:14,0.2917333333333469,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:14,0.2933833333332586,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:14,0.2950500000000223,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:14,0.2967333333332742,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:14,0.29838333333330713,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:14,0.30006666666668025,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:14,0.30169999999998254,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:14,0.3033999999999651,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:15,0.3050833333333382,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:15,0.3067166666666405,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:15,0.3083833333332829,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:15,0.31008333333326543,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:15,0.3117499999999078,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:15,0.31339999999994084,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:15,0.3150499999999738,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:15,0.3167333333333469,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:15,0.31841666666659874,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:15,0.32006666666663175,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:16,0.32175000000000487,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:16,0.32341666666664726,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:16,0.32506666666668027,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:16,0.3267499999999321,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:16,0.3283833333333556,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:16,0.33008333333333817,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:16,0.33171666666664046,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:16,0.3333833333332829,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:16,0.3350833333332654,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:16,0.336716666666689,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:17,0.33838333333333137,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:17,0.3400833333333139,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:17,0.34173333333334693,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:17,0.34338333333325866,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:17,0.34508333333324115,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:17,0.34671666666666473,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:17,0.34839999999991655,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:17,0.35004999999994957,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:17,0.35171666666659196,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:17,0.35338333333335564,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:18,0.35506666666660747,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:18,0.3567166666666405,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:18,0.35836666666667344,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:18,0.360066666666656,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:18,0.361716666666689,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:18,0.3633833333333314,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:18,0.3650666666665832,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:18,0.36671666666661623,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:18,0.36839999999998935,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:18,0.3700500000000223,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:19,0.37173333333327413,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:19,0.3733999999999166,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:19,0.37504999999994953,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:19,0.3767499999999321,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:19,0.37841666666657453,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:19,0.38004999999999806,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:19,0.3817499999999806,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:19,0.383416666666623,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:19,0.385066666666656,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:19,0.38671666666668897,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:20,0.3883833333333314,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:20,0.3900833333333139,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:20,0.3917166666666162,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:20,0.3933666666666492,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:20,0.3950500000000223,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:20,0.39676666666661425,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:20,0.39838333333330717,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:20,0.40008333333328966,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:20,0.4017333333333227,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:20,0.4034166666665745,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:21,0.4050833333333382,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:21,0.4067333333332499,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:21,0.408416666666623,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:21,0.4100833333332654,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:21,0.4117333333332984,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:21,0.41341666666667154,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:21,0.41506666666658326,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:21,0.4167166666666162,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:21,0.41841666666659877,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:21,0.4200333333332916,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:22,0.42175000000000484,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:22,0.42338333333330713,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:22,0.42506666666668025,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:22,0.42671666666659197,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:22,0.4283999999999651,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:22,0.43004999999999804,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:22,0.4317499999999806,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:22,0.4333833333332829,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:22,0.4350499999999253,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:22,0.4367499999999078,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:23,0.4383833333333314,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:23,0.4400499999999738,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:23,0.44174999999995634,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:23,0.44338333333325863,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:23,0.4450500000000223,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:23,0.44675000000000487,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:23,0.4483999999999166,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:23,0.4500833333332897,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:23,0.45173333333332266,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:23,0.45339999999996505,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:24,0.45508333333333817,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:24,0.4567333333332499,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:24,0.4584000000000136,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:24,0.4600833333332654,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:24,0.4617333333332984,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:24,0.4633999999999408,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:24,0.4650833333333139,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:24,0.46673333333334693,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:24,0.46841666666659876,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:24,0.47005000000002234,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:25,0.47175000000000483,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:25,0.4733833333333071,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:25,0.47506666666668024,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:25,0.47671666666659196,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:25,0.47838333333335564,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:25,0.48004999999999803,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:25,0.4817166666666405,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:25,0.48338333333328287,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:25,0.4851166666666055,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:25,0.486716666666689,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:26,0.4883833333333314,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:26,0.4900999999999234,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:26,0.4917000000000068,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:26,0.4933833333332586,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:26,0.49503333333329164,4.18563,0.0,23.87099,0.0
2018-10-29 01:37:26,0.496699999999934,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:26,0.49841666666664725,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:26,0.5000666666666802,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:26,0.5017333333333227,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:26,0.5034166666665745,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:27,0.5050666666666075,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:27,0.5067333333332499,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:27,0.508416666666623,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:27,0.5100833333332654,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:27,0.5117333333332984,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:27,0.5133999999999408,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:27,0.5150666666665832,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:27,0.5167333333333469,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:27,0.5183666666666492,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:27,0.5200333333332916,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:28,0.5217500000000048,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:28,0.5233666666665765,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:28,0.5250499999999495,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:28,0.5267499999999321,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:28,0.5283833333333556,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:28,0.530049999999998,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:28,0.5317333333332499,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:28,0.5333833333332829,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:28,0.5350499999999253,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:28,0.5367333333332984,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:29,0.5383833333333314,4.18563,0.0,23.66067,0.0
2018-10-29 01:37:29,0.5400499999999738,4.18563,0.0,23.66067,0.0
2018-10-29 01:37:29,0.541733333333347,4.18563,0.0,23.66067,0.0
2018-10-29 01:37:29,0.5433833333332586,4.18563,0.0,23.66067,0.0
2018-10-29 01:37:29,0.5450500000000223,4.18563,0.0,23.66067,0.0
2018-10-29 01:37:29,0.5467333333332741,4.18563,0.0,23.66067,0.0
2018-10-29 01:37:29,0.5483833333333071,4.18563,0.0,23.66067,0.0
2018-10-29 01:37:29,0.5500666666666802,4.18563,0.0,23.66067,0.0
2018-10-29 01:37:29,0.5517499999999321,4.18563,0.0,23.66067,0.0
2018-10-29 01:37:29,0.5534166666665745,4.18563,0.0,23.66067,0.0
2018-10-29 01:37:30,0.5550833333333381,4.18563,0.0,23.66067,0.0
2018-10-29 01:37:30,0.5566999999999098,4.18563,0.0,23.66067,0.0
2018-10-29 01:37:30,0.5584000000000136,4.18563,0.0,23.66067,0.0
2018-10-29 01:37:30,0.5600666666666559,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:30,0.5617499999999078,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:30,0.5633833333333313,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:30,0.5650499999999739,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:30,0.566733333333347,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:30,0.5683833333332586,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:30,0.5700833333332411,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:31,0.5717166666666648,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:31,0.5734166666666473,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:31,0.5750833333332896,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:31,0.5767166666665919,4.18563,0.0,23.76583,0.0
2018-10-29 01:37:31,0.5784166666665745,4.18563,0.0,23.76583,0.0
