Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-10-25 07:39:43,0.06998333333334207,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:43,0.07163333333334473,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:43,0.07331666666668753,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:44,0.075,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:44,0.07665000000000267,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:44,0.07833333333334545,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:44,0.07996666666667807,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:44,0.08166666666669092,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:44,0.08333333333333333,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:44,0.08496666666666594,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:44,0.0866666666666788,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:44,0.08833333333335153,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:44,0.08996666666668413,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:44,0.09166666666666666,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:45,0.09335000000000945,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:45,0.09498333333334207,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:45,0.09666666666668486,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:45,0.09835000000002765,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:45,0.09998333333336025,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:45,0.1016333333333326,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:45,0.1033166666666754,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:45,0.10498333333334813,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:45,0.10668333333336098,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:45,0.10833333333333334,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:46,0.10996666666666594,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:46,0.1116666666666788,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:46,0.11333333333335152,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:46,0.11501666666669431,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:46,0.11666666666666667,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:46,0.11829999999999927,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:46,0.11998333333334206,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:46,0.12165000000001479,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:46,0.12330000000001747,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:46,0.12498333333336026,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:47,0.12666666666667273,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:47,0.1283166666666754,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:47,0.12998333333334813,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:47,0.1316666666666909,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:47,0.1333166666666936,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:47,0.13500000000000606,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:47,0.1366666666666788,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:47,0.13831666666668146,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:47,0.14000000000002424,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:47,0.14165000000002692,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:48,0.1433333333333394,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:48,0.14498333333334207,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:48,0.1466500000000148,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:48,0.14830000000001747,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:48,0.14998333333336025,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:48,0.15166666666667272,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:48,0.15330000000000535,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:48,0.15498333333334813,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:48,0.15665000000002086,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:49,0.15831666666669358,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:49,0.159983333333336,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:49,0.16168333333334886,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:49,0.1633000000000114,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:49,0.16500000000002427,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:49,0.16500000000002427,4.18529,0.0,24.0813,0.0
2018-10-25 07:39:49,0.1667000000000068,4.14587,-3.00361,24.0813,-8e-05
2018-10-25 07:39:49,0.1683833333333496,4.1275,-3.00106,24.0813,-0.00017
2018-10-25 07:39:49,0.1700166666666822,4.12126,-3.00106,24.0813,-0.00025
2018-10-25 07:39:49,0.17171666666669505,4.11873,-2.9985,24.0813,-0.00034
2018-10-25 07:39:49,0.17338333333333747,4.11738,-2.9985,24.0813,-0.00042
2018-10-25 07:39:50,0.17503333333334012,4.11637,-2.9985,24.0813,-0.0005
2018-10-25 07:39:50,0.1766833333333428,4.1157,-2.9985,24.0813,-0.00058
2018-10-25 07:39:50,0.17836666666668557,4.11486,-2.9985,24.0813,-0.00067
2018-10-25 07:39:50,0.18001666666668825,4.11418,-2.9985,24.0813,-0.00075
2018-10-25 07:39:50,0.1817166666666708,4.11368,-2.9985,24.0813,-0.00084
2018-10-25 07:39:50,0.18338333333334353,4.113,-2.9985,24.0813,-0.00092
2018-10-25 07:39:50,0.18503333333334618,4.1125,-3.00106,24.0813,-0.001
2018-10-25 07:39:50,0.1866666666666788,4.11199,-2.9985,24.0813,-0.00108
2018-10-25 07:39:50,0.18836666666669163,4.11148,-3.00106,24.0813,-0.00117
2018-10-25 07:39:50,0.1900166666666943,4.11098,-2.9985,24.0813,-0.00125
2018-10-25 07:39:51,0.19171666666667686,4.11047,-2.9985,24.0813,-0.00134
2018-10-25 07:39:51,0.19335000000000946,4.11014,-2.9985,24.0813,-0.00142
2018-10-25 07:39:51,0.19505000000002232,4.10963,-2.9985,24.0813,-0.0015
2018-10-25 07:39:51,0.19668333333335491,4.10929,-2.9985,24.0813,-0.00158
2018-10-25 07:39:51,0.19836666666666739,4.10879,-2.9985,24.0813,-0.00167
2018-10-25 07:39:51,0.2,4.10845,-2.9985,24.0813,-0.00175
2018-10-25 07:39:51,0.20170000000001284,4.10811,-2.9985,24.0813,-0.00183
2018-10-25 07:39:51,0.20338333333335565,4.10761,-3.00106,24.0813,-0.00192
2018-10-25 07:39:51,0.20503333333335833,4.10727,-3.00106,24.0813,-0.002
2018-10-25 07:39:51,0.2067166666666708,4.10693,-2.9985,24.0813,-0.00209
2018-10-25 07:39:52,0.20836666666667344,4.1066,-3.00106,24.0813,-0.00217
2018-10-25 07:39:52,0.21000000000000607,4.10626,-2.9985,24.0813,-0.00225
2018-10-25 07:39:52,0.21168333333334885,4.10592,-2.9985,24.0813,-0.00233
2018-10-25 07:39:52,0.21336666666669166,4.10558,-2.9985,24.0813,-0.00242
2018-10-25 07:39:52,0.21503333333333405,4.10525,-2.9985,24.0813,-0.0025
2018-10-25 07:39:52,0.21671666666667685,4.10491,-2.9985,24.0813,-0.00258
2018-10-25 07:39:52,0.21835000000000945,4.10457,-2.9985,24.0813,-0.00267
2018-10-25 07:39:52,0.22003333333335226,4.10424,-2.9985,24.0813,-0.00275
2018-10-25 07:39:52,0.22166666666668486,4.1039,-2.9985,24.0813,-0.00283
2018-10-25 07:39:52,0.2233666666666674,4.10356,-2.9985,24.0813,-0.00292
2018-10-25 07:39:53,0.2250500000000102,4.10322,-3.00106,24.0813,-0.003
2018-10-25 07:39:53,0.22668333333334278,4.10289,-3.00106,24.0813,-0.00308
2018-10-25 07:39:53,0.22838333333335564,4.10272,-2.9985,24.0813,-0.00317
2018-10-25 07:39:53,0.23003333333335832,4.10238,-2.9985,24.0813,-0.00325
2018-10-25 07:39:53,0.2317166666666708,4.10204,-2.9985,24.0813,-0.00333
2018-10-25 07:39:53,0.2333500000000034,4.10188,-2.9985,24.0813,-0.00342
2018-10-25 07:39:53,0.2350333333333462,4.10154,-3.00106,24.0813,-0.0035
2018-10-25 07:39:53,0.2366666666666788,4.1012,-2.9985,24.0813,-0.00358
2018-10-25 07:39:53,0.23835000000002157,4.10086,-2.9985,24.0813,-0.00367
2018-10-25 07:39:53,0.24000000000002425,4.1007,-3.00106,24.0813,-0.00375
2018-10-25 07:39:54,0.2417000000000068,4.10036,-3.00106,24.0813,-0.00383
2018-10-25 07:39:54,0.2433333333333394,4.10019,-2.9985,24.0813,-0.00392
2018-10-25 07:39:54,0.24500000000001212,4.09985,-3.00106,24.0813,-0.004
2018-10-25 07:39:54,0.24666666666668485,4.09969,-2.9985,24.0813,-0.00408
2018-10-25 07:39:54,0.2483666666666674,4.09935,-2.9985,24.0813,-0.00417
2018-10-25 07:39:54,0.25001666666667005,4.09901,-2.9985,24.0813,-0.00425
2018-10-25 07:39:54,0.2517166666666829,4.09884,-2.9985,24.0813,-0.00433
2018-10-25 07:39:54,0.25336666666668556,4.09867,-2.9985,24.0813,-0.00442
2018-10-25 07:39:54,0.25501666666668826,4.09834,-2.9985,24.0813,-0.0045
2018-10-25 07:39:54,0.2566666666666909,4.09817,-2.9985,24.0813,-0.00458
2018-10-25 07:39:55,0.2583833333333435,4.09783,-2.9985,24.0813,-0.00467
2018-10-25 07:39:55,0.26000000000000606,4.09766,-2.9985,24.0813,-0.00475
2018-10-25 07:39:55,0.26171666666668897,4.09733,-2.9985,24.0813,-0.00483
2018-10-25 07:39:55,0.2633833333333617,4.09716,-2.9985,24.0813,-0.00492
2018-10-25 07:39:55,0.26503333333333406,4.09699,-2.9985,24.0813,-0.005
2018-10-25 07:39:55,0.2666833333333367,4.09665,-2.9985,24.0813,-0.00509
2018-10-25 07:39:55,0.26838333333334957,4.09648,-2.9985,24.0813,-0.00517
2018-10-25 07:39:55,0.27001666666668217,4.09615,-2.9985,24.0813,-0.00525
2018-10-25 07:39:55,0.2716833333333549,4.09598,-2.9985,24.0813,-0.00533
2018-10-25 07:39:55,0.2733833333333375,4.09581,-2.9985,24.0813,-0.00542
2018-10-25 07:39:56,0.2750333333333401,4.09547,-3.00106,24.0813,-0.0055
2018-10-25 07:39:56,0.2766833333333428,4.0953,-2.9985,24.0813,-0.00559
2018-10-25 07:39:56,0.27835000000001553,4.09513,-2.9985,24.0813,-0.00567
2018-10-25 07:39:56,0.28003333333335834,4.0948,-2.9985,24.0813,-0.00575
2018-10-25 07:39:56,0.2817000000000007,4.09463,-2.9985,24.0813,-0.00583
2018-10-25 07:39:56,0.2833500000000034,4.09446,-2.9985,24.0813,-0.00592
2018-10-25 07:39:56,0.2850333333333462,4.09429,-2.9985,24.0813,-0.006
2018-10-25 07:39:56,0.28668333333334883,4.09395,-2.9985,24.0813,-0.00608
2018-10-25 07:39:56,0.2883500000000216,4.09379,-2.9985,24.0813,-0.00617
2018-10-25 07:39:56,0.29005000000000414,4.09362,-2.9985,24.18646,-0.00625
2018-10-25 07:39:57,0.2917000000000068,4.09345,-2.9985,24.18646,-0.00633
2018-10-25 07:39:57,0.29335000000000944,4.09311,-2.9985,24.18646,-0.00642
2018-10-25 07:39:57,0.2950500000000223,4.09294,-2.9985,24.18646,-0.0065
2018-10-25 07:39:57,0.296700000000025,4.09277,-2.9985,24.18646,-0.00658
2018-10-25 07:39:57,0.29835000000002765,4.09261,-3.00106,24.18646,-0.00667
2018-10-25 07:39:57,0.3000500000000102,4.09227,-2.9985,24.18646,-0.00675
2018-10-25 07:39:57,0.30170000000001285,4.0921,-2.9985,24.18646,-0.00683
2018-10-25 07:39:57,0.3033500000000155,4.09193,-2.9985,24.18646,-0.00692
2018-10-25 07:39:57,0.30505000000002835,4.09176,-2.9985,24.18646,-0.007
2018-10-25 07:39:57,0.30670000000000075,4.09159,-2.9985,24.18646,-0.00708
2018-10-25 07:39:58,0.3083833333333435,4.09126,-3.00106,24.18646,-0.00717
2018-10-25 07:39:58,0.3100333333333462,4.09109,-2.9985,24.18646,-0.00725
2018-10-25 07:39:58,0.31168333333334886,4.09092,-2.9985,24.18646,-0.00734
2018-10-25 07:39:58,0.3133500000000216,4.09075,-2.9985,24.18646,-0.00742
2018-10-25 07:39:58,0.3150500000000041,4.09058,-2.9985,24.18646,-0.0075
2018-10-25 07:39:58,0.3167000000000068,4.09041,-2.9985,24.18646,-0.00758
2018-10-25 07:39:58,0.31835000000000946,4.09025,-2.9985,24.18646,-0.00767
2018-10-25 07:39:58,0.3200500000000223,4.08991,-3.00106,24.18646,-0.00775
2018-10-25 07:39:58,0.32166666666668486,4.08974,-2.9985,24.18646,-0.00783
2018-10-25 07:39:58,0.32333333333335756,4.08957,-2.9985,24.18646,-0.00792
2018-10-25 07:39:59,0.3250333333333401,4.0894,-3.00106,24.18646,-0.008
2018-10-25 07:39:59,0.3266833333333428,4.08923,-2.9985,24.18646,-0.00808
2018-10-25 07:39:59,0.32836666666668557,4.08907,-2.9985,24.18646,-0.00817
2018-10-25 07:39:59,0.33000000000001817,4.0889,-2.9985,24.18646,-0.00825
2018-10-25 07:39:59,0.3317000000000007,4.08873,-2.9985,24.18646,-0.00833
2018-10-25 07:39:59,0.3317000000000007,4.08873,-3.00106,24.18646,-0.00833
2018-10-25 07:39:59,0.3334166666666836,4.14719,0.0,24.18646,-0.00833
2018-10-25 07:39:59,0.33510000000002643,4.1509,0.0,24.0813,-0.00833
2018-10-25 07:39:59,0.3367499999999988,4.15276,0.0,24.0813,-0.00833
2018-10-25 07:39:59,0.33845000000001163,4.15394,0.0,24.0813,-0.00833
2018-10-25 07:39:59,0.3400666666666742,4.15478,0.0,24.0813,-0.00833
2018-10-25 07:40:00,0.341750000000017,4.15528,0.0,24.0813,-0.00833
2018-10-25 07:40:00,0.34344999999999953,4.15596,0.0,24.0813,-0.00833
2018-10-25 07:40:00,0.3450666666666924,4.15646,0.0,24.0813,-0.00833
2018-10-25 07:40:00,0.34675000000000483,4.1568,0.0,24.0813,-0.00833
2018-10-25 07:40:00,0.34840000000000754,4.15731,0.0,24.0813,-0.00833
2018-10-25 07:40:00,0.35006666666668024,4.15764,0.0,24.0813,-0.00833
2018-10-25 07:40:00,0.35175000000002304,4.15798,0.0,24.0813,-0.00833
2018-10-25 07:40:00,0.3534000000000257,4.15832,0.0,24.0813,-0.00833
2018-10-25 07:40:00,0.3550833333333382,4.15866,0.0,24.0813,-0.00833
2018-10-25 07:40:00,0.35673333333334084,4.15882,0.0,24.0813,-0.00833
2018-10-25 07:40:01,0.35841666666668365,4.15916,0.0,24.0813,-0.00833
2018-10-25 07:40:01,0.3600666666666863,4.15933,0.0,24.0813,-0.00833
2018-10-25 07:40:01,0.3617499999999988,4.15967,0.0,24.0813,-0.00833
2018-10-25 07:40:01,0.36345000000001165,4.15984,0.0,24.0813,-0.00833
2018-10-25 07:40:01,0.36508333333334425,4.16,0.0,24.0813,-0.00833
2018-10-25 07:40:01,0.36676666666668706,4.16034,0.0,24.0813,-0.00833
2018-10-25 07:40:01,0.3684166666666897,4.16051,0.0,24.0813,-0.00833
2018-10-25 07:40:01,0.3700833333333321,4.16068,0.0,24.0813,-0.00833
2018-10-25 07:40:01,0.3717666666666749,4.16085,0.0,24.0813,-0.00833
2018-10-25 07:40:01,0.37341666666667755,4.16102,0.0,24.0813,-0.00833
2018-10-25 07:40:02,0.3750833333333503,4.16118,0.0,24.0813,-0.00833
2018-10-25 07:40:02,0.3767666666666931,4.16135,0.0,24.0813,-0.00833
2018-10-25 07:40:02,0.37841666666666546,4.16152,0.0,24.0813,-0.00833
2018-10-25 07:40:02,0.3800666666666681,4.16169,0.0,24.0813,-0.00833
2018-10-25 07:40:02,0.3817500000000109,4.16186,0.0,24.0813,-0.00833
2018-10-25 07:40:02,0.3834333333333537,4.16203,0.0,24.0813,-0.00833
2018-10-25 07:40:02,0.3851000000000264,4.1622,0.0,24.0813,-0.00833
2018-10-25 07:40:02,0.38676666666666887,4.1622,0.0,24.0813,-0.00833
2018-10-25 07:40:02,0.38840000000000147,4.16236,0.0,24.0813,-0.00833
2018-10-25 07:40:02,0.3901000000000143,4.16253,0.0,24.0813,-0.00833
2018-10-25 07:40:03,0.3917833333333571,4.1627,0.0,24.0813,-0.00833
2018-10-25 07:40:03,0.39341666666668973,4.16287,0.0,24.0813,-0.00833
2018-10-25 07:40:03,0.3951166666666722,4.16287,0.0,24.0813,-0.00833
2018-10-25 07:40:03,0.3967500000000049,4.16304,0.0,24.0813,-0.00833
2018-10-25 07:40:03,0.3984166666666776,4.16321,0.0,24.0813,-0.00833
2018-10-25 07:40:03,0.4000666666666802,4.16321,0.0,24.0813,-0.00833
2018-10-25 07:40:03,0.40175000000002303,4.16338,0.0,24.0813,-0.00833
2018-10-25 07:40:03,0.40343333333333553,4.16354,0.0,24.0813,-0.00833
2018-10-25 07:40:03,0.4050833333333382,4.16354,0.0,24.0813,-0.00833
2018-10-25 07:40:03,0.406766666666681,4.16371,0.0,24.0813,-0.00833
2018-10-25 07:40:04,0.4084333333333537,4.16371,0.0,24.0813,-0.00833
2018-10-25 07:40:04,0.4100833333333564,4.16388,0.0,24.0813,-0.00833
2018-10-25 07:40:04,0.4117499999999988,4.16405,0.0,24.0813,-0.00833
2018-10-25 07:40:04,0.41341666666667154,4.16405,0.0,24.0813,-0.00833
2018-10-25 07:40:04,0.41508333333334424,4.16422,0.0,24.0813,-0.00833
2018-10-25 07:40:04,0.4167333333333469,4.16422,0.0,24.0813,-0.00833
2018-10-25 07:40:04,0.4184166666666897,4.16439,0.0,24.0813,-0.00833
2018-10-25 07:40:04,0.4201000000000022,4.16439,0.0,24.18646,-0.00833
2018-10-25 07:40:04,0.42175000000000484,4.16456,0.0,24.18646,-0.00833
2018-10-25 07:40:04,0.4234166666666776,4.16472,0.0,24.18646,-0.00833
2018-10-25 07:40:05,0.42506666666668025,4.16472,0.0,24.18646,-0.00833
2018-10-25 07:40:05,0.42675000000002306,4.16472,0.0,24.18646,-0.00833
2018-10-25 07:40:05,0.4284333333333355,4.16489,0.0,24.18646,-0.00833
2018-10-25 07:40:05,0.4300833333333382,4.16506,0.0,24.18646,-0.00833
2018-10-25 07:40:05,0.43176666666668095,4.16506,0.0,24.18646,-0.00833
2018-10-25 07:40:05,0.43341666666668366,4.16523,0.0,24.18646,-0.00833
2018-10-25 07:40:05,0.4351166666666662,4.16523,0.0,24.18646,-0.00833
2018-10-25 07:40:05,0.43676666666666886,4.16523,0.0,24.18646,-0.00833
2018-10-25 07:40:05,0.43843333333334156,4.1654,0.0,24.18646,-0.00833
2018-10-25 07:40:05,0.4401000000000143,4.1654,0.0,24.18646,-0.00833
2018-10-25 07:40:06,0.441766666666687,4.16557,0.0,24.18646,-0.00833
2018-10-25 07:40:06,0.44340000000001967,4.16557,0.0,24.18646,-0.00833
2018-10-25 07:40:06,0.4450833333333321,4.16574,0.0,24.18646,-0.00833
2018-10-25 07:40:06,0.44678333333334497,4.16574,0.0,24.18646,-0.00833
2018-10-25 07:40:06,0.44841666666667757,4.16574,0.0,24.18646,-0.00833
2018-10-25 07:40:06,0.4501000000000204,4.1659,0.0,24.18646,-0.00833
2018-10-25 07:40:06,0.451750000000023,4.1659,0.0,24.18646,-0.00833
2018-10-25 07:40:06,0.4534333333333355,4.16607,0.0,24.18646,-0.00833
2018-10-25 07:40:06,0.4551000000000082,4.16607,0.0,24.18646,-0.00833
2018-10-25 07:40:06,0.456783333333351,4.16607,0.0,24.18646,-0.00833
2018-10-25 07:40:07,0.4584166666666836,4.16624,0.0,24.18646,-0.00833
2018-10-25 07:40:07,0.46010000000002643,4.16624,0.0,24.18646,-0.00833
2018-10-25 07:40:07,0.4617499999999988,4.16641,0.0,24.18646,-0.00833
2018-10-25 07:40:07,0.4634333333333416,4.16641,0.0,24.18646,-0.00833
2018-10-25 07:40:07,0.46510000000001434,4.16641,0.0,24.18646,-0.00833
2018-10-25 07:40:07,0.466750000000017,4.16658,0.0,24.18646,-0.00833
2018-10-25 07:40:07,0.4684333333333598,4.16658,0.0,24.18646,-0.00833
2018-10-25 07:40:07,0.4701000000000022,4.16658,0.0,24.18646,-0.00833
2018-10-25 07:40:07,0.47175000000000483,4.16675,0.0,24.18646,-0.00833
2018-10-25 07:40:07,0.47343333333334764,4.16675,0.0,24.18646,-0.00833
2018-10-25 07:40:08,0.4751000000000204,4.16675,0.0,24.18646,-0.00833
2018-10-25 07:40:08,0.47675000000002304,4.16692,0.0,24.18646,-0.00833
2018-10-25 07:40:08,0.4784500000000056,4.16692,0.0,24.18646,-0.00833
2018-10-25 07:40:08,0.4800833333333382,4.16692,0.0,24.18646,-0.00833
2018-10-25 07:40:08,0.4817500000000109,4.16708,0.0,24.18646,-0.00833
2018-10-25 07:40:08,0.4834333333333537,4.16708,0.0,24.29162,-0.00833
2018-10-25 07:40:08,0.4851166666666662,4.16708,0.0,24.29162,-0.00833
2018-10-25 07:40:08,0.48676666666666885,4.16725,0.0,24.29162,-0.00833
2018-10-25 07:40:08,0.4884333333333416,4.16725,0.0,24.29162,-0.00833
2018-10-25 07:40:08,0.49011666666668435,4.16725,0.0,24.29162,-0.00833
2018-10-25 07:40:09,0.49175000000001695,4.16725,0.0,24.29162,-0.00833
2018-10-25 07:40:09,0.49343333333335976,4.16742,0.0,24.29162,-0.00833
2018-10-25 07:40:09,0.49511666666667226,4.16742,0.0,24.29162,-0.00833
2018-10-25 07:40:09,0.4967666666666749,4.16742,0.0,24.29162,-0.00833
2018-10-25 07:40:09,0.4984000000000075,4.16759,0.0,24.18646,-0.00833
2018-10-25 07:40:09,0.5000833333333503,4.16759,0.0,24.18646,-0.00833
2018-10-25 07:40:09,0.5017666666666931,4.16759,0.0,24.18646,-0.00833
2018-10-25 07:40:09,0.5034166666666654,4.16759,0.0,24.18646,-0.00833
2018-10-25 07:40:09,0.5050833333333382,4.16776,0.0,24.18646,-0.00833
2018-10-25 07:40:09,0.506783333333351,4.16776,0.0,24.18646,-0.00833
2018-10-25 07:40:10,0.5084000000000136,4.16776,0.0,24.18646,-0.00833
2018-10-25 07:40:10,0.5100833333333564,4.16793,0.0,24.18646,-0.00833
2018-10-25 07:40:10,0.511733333333359,4.16793,0.0,24.18646,-0.00833
2018-10-25 07:40:10,0.5134166666666715,4.16793,0.0,24.18646,-0.00833
2018-10-25 07:40:10,0.5151000000000143,4.16793,0.0,24.18646,-0.00833
2018-10-25 07:40:10,0.5167833333333571,4.1681,0.0,24.18646,-0.00833
2018-10-25 07:40:10,0.5184333333333597,4.1681,0.0,24.18646,-0.00833
2018-10-25 07:40:10,0.5201000000000022,4.1681,0.0,24.18646,-0.00833
2018-10-25 07:40:10,0.5217666666666749,4.1681,0.0,24.18646,-0.00833
2018-10-25 07:40:10,0.5234166666666776,4.16826,0.0,24.18646,-0.00833
2018-10-25 07:40:11,0.5251166666666904,4.16826,0.0,24.18646,-0.00833
2018-10-25 07:40:11,0.526750000000023,4.16826,0.0,24.18646,-0.00833
2018-10-25 07:40:11,0.5284333333333355,4.16826,0.0,24.18646,-0.00833
2018-10-25 07:40:11,0.5301000000000082,4.16826,0.0,24.18646,-0.00833
2018-10-25 07:40:11,0.531783333333351,4.16843,0.0,24.18646,-0.00833
2018-10-25 07:40:11,0.5334333333333537,4.16843,0.0,24.18646,-0.00833
2018-10-25 07:40:11,0.5351000000000264,4.16843,0.0,24.18646,-0.00833
2018-10-25 07:40:11,0.5367833333333389,4.16843,0.0,24.18646,-0.00833
2018-10-25 07:40:11,0.5384333333333415,4.1686,0.0,24.18646,-0.00833
2018-10-25 07:40:11,0.5401000000000143,4.1686,0.0,24.18646,-0.00833
2018-10-25 07:40:12,0.541766666666687,4.1686,0.0,24.18646,-0.00833
2018-10-25 07:40:12,0.5434333333333597,4.1686,0.0,24.18646,-0.00833
2018-10-25 07:40:12,0.5451000000000021,4.16877,0.0,24.0813,-0.00833
2018-10-25 07:40:12,0.546766666666675,4.16877,0.0,24.0813,-0.00833
2018-10-25 07:40:12,0.5484166666666775,4.16877,0.0,24.0813,-0.00833
