Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-10-31 18:43:46,62.66689999999993,4.19759,0.0,23.66067,0.00463
2018-10-31 18:43:46,62.66696666666685,4.19759,0.0,23.66067,0.00463
2018-10-31 18:44:46,63.6670166666668,4.19726,0.0,23.66067,0.00463
2018-10-31 18:45:46,64.66699999999983,4.19709,0.0,23.87099,0.00463
2018-10-31 18:46:46,65.66698333333333,4.19692,0.0,23.76583,0.00463
2018-10-31 18:47:46,66.66698333333333,4.19675,0.0,23.66067,0.00463
2018-10-31 18:48:46,67.6670166666668,4.19675,0.0,23.66067,0.00463
2018-10-31 18:49:46,68.66698333333333,4.19658,0.0,23.76583,0.00463
2018-10-31 18:50:46,69.66698333333333,4.19658,0.0,23.76583,0.00463
2018-10-31 18:51:46,70.66699999999983,4.19641,0.0,23.76583,0.00463
2018-10-31 18:52:46,71.66696666666685,4.19641,0.0,23.66067,0.00463
2018-10-31 18:53:46,72.66699999999983,4.19641,0.0,23.76583,0.00463
2018-10-31 18:54:46,73.66706666666674,4.19625,0.0,23.87099,0.00463
2018-10-31 18:55:46,74.66698333333333,4.19625,0.0,23.87099,0.00463
2018-10-31 18:56:46,75.66699999999983,4.19608,0.0,23.55551,0.00463
2018-10-31 18:57:46,76.6670166666668,4.19608,0.0,23.66067,0.00463
2018-10-31 18:58:46,77.66699999999983,4.19608,0.0,23.87099,0.00463
2018-10-31 18:59:46,78.66699999999983,4.19591,0.0,23.87099,0.00463
2018-10-31 19:00:46,79.6670166666668,4.19591,0.0,23.76583,0.00463
2018-10-31 19:01:46,80.66699999999983,4.19591,0.0,23.45035,0.00463
2018-10-31 19:02:46,81.66698333333333,4.19591,0.0,23.87099,0.00463
2018-10-31 19:03:46,82.66698333333333,4.19591,0.0,23.97615,0.00463
2018-10-31 19:04:46,83.66699999999983,4.19574,0.0,23.97615,0.00463
2018-10-31 19:05:46,84.66698333333333,4.19574,0.0,23.66067,0.00463
2018-10-31 19:06:46,85.66699999999983,4.19574,0.0,23.55551,0.00463
2018-10-31 19:07:46,86.66696666666685,4.19574,0.0,23.76583,0.00463
2018-10-31 19:08:46,87.6670166666668,4.19557,0.0,23.76583,0.00463
2018-10-31 19:09:46,88.66698333333333,4.19557,0.0,23.76583,0.00463
2018-10-31 19:10:46,89.66698333333333,4.19557,0.0,23.66067,0.00463
2018-10-31 19:11:46,90.66698333333333,4.19557,0.0,23.66067,0.00463
2018-10-31 19:12:46,91.6670166666668,4.19557,0.0,23.66067,0.00463
2018-10-31 19:13:46,92.66699999999983,4.1954,0.0,23.66067,0.00463
2018-10-31 19:14:46,93.66696666666685,4.1954,0.0,23.76583,0.00463
2018-10-31 19:15:46,94.66696666666685,4.1954,0.0,23.76583,0.00463
2018-10-31 19:16:46,95.66698333333333,4.19523,0.0,23.76583,0.00463
2018-10-31 19:17:46,96.66699999999983,4.19523,0.0,23.66067,0.00463
2018-10-31 19:18:46,97.66699999999983,4.19523,0.0,23.66067,0.00463
2018-10-31 19:19:46,98.66699999999983,4.19523,0.0,23.76583,0.00463
2018-10-31 19:20:46,99.66698333333333,4.19523,0.0,23.76583,0.00463
2018-10-31 19:21:46,100.6670166666668,4.19523,0.0,23.76583,0.00463
2018-10-31 19:22:46,101.66698333333333,4.19507,0.0,23.76583,0.00463
2018-10-31 19:23:46,102.66698333333333,4.19507,0.0,23.76583,0.00463
2018-10-31 19:24:46,103.66699999999983,4.19507,0.0,23.76583,0.00463
2018-10-31 19:25:46,104.6670166666668,4.19507,0.0,23.87099,0.00463
2018-10-31 19:26:46,105.66699999999983,4.19507,0.0,23.76583,0.00463
2018-10-31 19:27:46,106.66698333333333,4.1949,0.0,23.76583,0.00463
2018-10-31 19:28:46,107.66698333333333,4.1949,0.0,23.76583,0.00463
2018-10-31 19:29:46,108.66696666666685,4.1949,0.0,23.76583,0.00463
2018-10-31 19:30:46,109.6670333333333,4.1949,0.0,23.76583,0.00463
2018-10-31 19:31:46,110.66699999999983,4.1949,0.0,23.76583,0.00463
2018-10-31 19:32:46,111.66699999999983,4.19473,0.0,23.76583,0.00463
2018-10-31 19:33:46,112.66698333333333,4.19473,0.0,23.76583,0.00463
2018-10-31 19:34:46,113.6670166666668,4.19473,0.0,23.76583,0.00463
2018-10-31 19:35:46,114.6670166666668,4.19473,0.0,23.76583,0.00463
2018-10-31 19:36:46,115.66696666666685,4.19456,0.0,23.76583,0.00463
2018-10-31 19:37:46,116.66699999999983,4.19456,0.0,23.66067,0.00463
2018-10-31 19:38:46,117.6670166666668,4.19456,0.0,23.76583,0.00463
2018-10-31 19:39:46,118.6670166666668,4.19456,0.0,23.66067,0.00463
2018-10-31 19:40:46,119.66696666666685,4.19456,0.0,23.66067,0.00463
2018-10-31 19:41:46,120.66698333333333,4.19456,0.0,23.76583,0.00463
2018-10-31 19:42:46,121.6670166666668,4.19439,0.0,23.87099,0.00463
2018-10-31 19:43:46,122.66699999999983,4.19439,0.0,23.76583,0.00463
2018-10-31 19:43:46,122.66699999999983,4.19439,0.0,23.76583,0.00463
2018-10-31 19:43:46,122.6670333333333,0.0,0.0,23.76583,0.0
