Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-10-28 11:46:09,41.99998333333334,4.18327,0.0,23.87099,0.0
2018-10-28 11:47:09,43.00005,4.18327,0.0,24.0813,0.0
2018-10-28 11:48:09,44.000066666666676,4.1831,0.0,24.0813,0.0
2018-10-28 11:49:09,45.000033333333334,4.1831,0.0,23.66067,0.0
2018-10-28 11:50:09,46.000033333333334,4.1831,0.0,23.76583,0.0
2018-10-28 11:51:09,47.00001666666667,4.1831,0.0,23.87099,0.0
2018-10-28 11:52:09,48.00001666666667,4.18293,0.0,24.0813,0.0
2018-10-28 11:53:09,49.0,4.18293,0.0,23.97615,0.0
2018-10-28 11:54:09,50.0,4.18293,0.0,23.76583,0.0
2018-10-28 11:55:09,51.000033333333334,4.18276,0.0,23.66067,0.0
2018-10-28 11:56:09,52.00001666666667,4.18276,0.0,23.76583,0.0
2018-10-28 11:57:09,53.0,4.18276,0.0,23.87099,0.0
2018-10-28 11:58:09,53.99998333333334,4.18276,0.0,23.87099,0.0
2018-10-28 11:59:09,55.0,4.18259,0.0,23.76583,0.0
2018-10-28 12:00:09,56.0,4.18259,0.0,23.66067,0.0
2018-10-28 12:01:09,57.000066666666676,4.18259,0.0,23.76583,0.0
2018-10-28 12:02:09,58.000033333333334,4.18242,0.0,23.87099,0.0
2018-10-28 12:03:09,59.00001666666667,4.18242,0.0,23.97615,0.0
2018-10-28 12:03:09,59.00001666666667,4.18242,0.0,23.97615,0.0
2018-10-28 12:04:09,60.00015,4.19995,0.23498,23.87099,0.0062
2018-10-28 12:05:09,61.00005,4.19979,0.14558,23.76583,0.00925
2018-10-28 12:06:09,62.0001,4.19979,0.09961,23.76583,0.01126
2018-10-28 12:07:09,63.000066666666676,4.19979,0.07407,23.87099,0.01272
2018-10-28 12:08:09,64.00006666666667,4.19979,0.05874,23.97615,0.01381
2018-10-28 12:08:51,64.6951,4.19979,0.04853,23.87099,0.01444
2018-10-28 12:09:51,65.69511666666668,4.19759,0.0,23.76583,0.01444
2018-10-28 12:09:51,65.69518333333333,4.19759,0.0,23.76583,0.01444
2018-10-28 12:10:51,66.69523333333333,4.19709,0.0,23.76583,0.01444
2018-10-28 12:11:51,67.69525,4.19675,0.0,23.76583,0.01444
2018-10-28 12:12:51,68.69523333333333,4.19641,0.0,23.97615,0.01444
2018-10-28 12:13:51,69.69521666666667,4.19625,0.0,23.76583,0.01444
2018-10-28 12:14:51,70.69521666666667,4.19608,0.0,23.87099,0.01444
2018-10-28 12:15:51,71.69520000000001,4.19591,0.0,23.87099,0.01444
2018-10-28 12:16:51,72.69520000000001,4.19591,0.0,23.76583,0.01444
2018-10-28 12:17:51,73.69523333333333,4.19574,0.0,23.87099,0.01444
2018-10-28 12:18:51,74.69523333333333,4.19574,0.0,23.87099,0.01444
2018-10-28 12:19:51,75.69523333333333,4.19557,0.0,23.87099,0.01444
2018-10-28 12:20:51,76.69523333333333,4.1954,0.0,23.87099,0.01444
2018-10-28 12:21:51,77.69525,4.1954,0.0,23.87099,0.01444
2018-10-28 12:22:51,78.69523333333333,4.19523,0.0,23.76583,0.01444
2018-10-28 12:23:51,79.69525,4.19523,0.0,23.87099,0.01444
2018-10-28 12:24:51,80.69521666666667,4.19523,0.0,23.76583,0.01444
2018-10-28 12:25:51,81.69525,4.19507,0.0,23.87099,0.01444
2018-10-28 12:26:51,82.69525,4.19507,0.0,23.87099,0.01444
2018-10-28 12:27:51,83.69521666666667,4.1949,0.0,23.76583,0.01444
2018-10-28 12:28:51,84.69525,4.1949,0.0,23.87099,0.01444
2018-10-28 12:29:51,85.69521666666667,4.1949,0.0,23.87099,0.01444
2018-10-28 12:30:51,86.69523333333333,4.19473,0.0,23.87099,0.01444
2018-10-28 12:31:51,87.69523333333333,4.19473,0.0,23.76583,0.01444
2018-10-28 12:32:51,88.69525,4.19456,0.0,23.87099,0.01444
2018-10-28 12:33:51,89.69523333333333,4.19456,0.0,23.87099,0.01444
2018-10-28 12:34:51,90.69525,4.19456,0.0,23.97615,0.01444
2018-10-28 12:35:51,91.69525,4.19439,0.0,23.87099,0.01444
2018-10-28 12:36:51,92.6953,4.19439,0.0,23.76583,0.01444
2018-10-28 12:37:51,93.69525,4.19439,0.0,23.97615,0.01444
2018-10-28 12:38:51,94.69521666666667,4.19422,0.0,24.0813,0.01444
2018-10-28 12:39:51,95.69521666666667,4.19422,0.0,23.97615,0.01444
2018-10-28 12:40:51,96.69521666666667,4.19422,0.0,23.66067,0.01444
2018-10-28 12:41:51,97.69521666666667,4.19405,0.0,23.76583,0.01444
2018-10-28 12:42:51,98.69521666666667,4.19405,0.0,23.87099,0.01444
2018-10-28 12:43:51,99.69525,4.19405,0.0,24.0813,0.01444
2018-10-28 12:44:51,100.69521666666667,4.19389,0.0,23.97615,0.01444
2018-10-28 12:45:51,101.69521666666667,4.19389,0.0,23.76583,0.01444
2018-10-28 12:46:51,102.69521666666667,4.19389,0.0,23.55551,0.01444
2018-10-28 12:47:51,103.69525,4.19372,0.0,23.76583,0.01444
2018-10-28 12:48:51,104.69525,4.19372,0.0,23.97615,0.01444
2018-10-28 12:49:51,105.69525,4.19372,0.0,23.97615,0.01444
2018-10-28 12:50:51,106.69525,4.19355,0.0,23.97615,0.01444
2018-10-28 12:51:51,107.69521666666667,4.19355,0.0,23.87099,0.01444
2018-10-28 12:52:51,108.69523333333333,4.19355,0.0,23.76583,0.01444
2018-10-28 12:53:51,109.69525,4.19355,0.0,23.87099,0.01444
2018-10-28 12:54:51,110.69525,4.19338,0.0,23.87099,0.01444
2018-10-28 12:55:51,111.69523333333333,4.19338,0.0,23.97615,0.01444
2018-10-28 12:56:51,112.69520000000001,4.19338,0.0,23.87099,0.01444
2018-10-28 12:57:51,113.69520000000001,4.19338,0.0,23.87099,0.01444
2018-10-28 12:58:51,114.69521666666667,4.19321,0.0,23.87099,0.01444
2018-10-28 12:59:51,115.69520000000001,4.19321,0.0,23.97615,0.01444
2018-10-28 13:00:51,116.69523333333333,4.19321,0.0,23.87099,0.01444
2018-10-28 13:01:51,117.69523333333333,4.19304,0.0,23.87099,0.01444
2018-10-28 13:02:51,118.69521666666667,4.19304,0.0,23.87099,0.01444
2018-10-28 13:03:51,119.69521666666667,4.19304,0.0,23.87099,0.01444
2018-10-28 13:04:51,120.69523333333333,4.19287,0.0,23.87099,0.01444
2018-10-28 13:05:51,121.69520000000001,4.19287,0.0,23.87099,0.01444
2018-10-28 13:06:51,122.69521666666667,4.19287,0.0,23.76583,0.01444
2018-10-28 13:07:51,123.69523333333333,4.19287,0.0,23.87099,0.01444
2018-10-28 13:08:51,124.69520000000001,4.19271,0.0,23.87099,0.01444
2018-10-28 13:09:51,125.69521666666667,4.19271,0.0,23.87099,0.01444
2018-10-28 13:09:51,125.69526666666667,4.19271,0.0,23.87099,0.01444
