Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-08 06:34:14,0.12168333333332461,3.81094,-2.94231,-9.99006,-0.00162,0.9993960281928321
2018-12-08 06:34:14,0.12328333333340803,3.80673,-2.95253,-9.99006,-0.0017,0.9993662024245769
2018-12-08 06:34:14,0.12496666666665987,3.8037,-2.96019,-9.99006,-0.00179,0.9993326484352898
2018-12-08 06:34:15,0.12666666666664242,3.801,-2.96274,-9.99006,-0.00187,0.9993028226670346
2018-12-08 06:34:15,0.1283666666667462,3.79914,-2.9653,-9.99006,-0.00195,0.9992729968987794
2018-12-08 06:34:15,0.13003333333338862,3.79746,-2.9653,-9.99006,-0.00203,0.9992431711305242
2018-12-08 06:34:15,0.13165000000008148,3.79628,-2.96785,-9.99006,-0.00212,0.999209617141237
2018-12-08 06:34:15,0.13335000000006403,3.78802,-3.10066,-9.99006,-0.0022,0.9991797913729819
2018-12-08 06:34:15,0.13503333333331588,3.77909,-3.20538,-9.99006,-0.00229,0.9991462373836948
2018-12-08 06:34:15,0.1366166666666686,3.7742,-3.24114,-9.99006,-0.00238,0.9991126833944076
2018-12-08 06:34:15,0.13830000000004172,3.77116,-3.25136,-9.99006,-0.00247,0.9990791294051206
2018-12-08 06:34:15,0.13996666666668414,3.76931,-3.25646,-9.99006,-0.00256,0.9990455754158334
2018-12-08 06:34:15,0.14166666666666666,3.76762,-3.25902,-9.99006,-0.00265,0.9990120214265463
2018-12-08 06:34:16,0.14335000000003978,3.76611,-3.26157,-9.99006,-0.00274,0.9989784674372593
2018-12-08 06:34:16,0.1450166666666822,3.76493,-3.26157,-9.99006,-0.00284,0.9989411852269402
2018-12-08 06:34:16,0.1467000000000553,3.76375,-3.26413,-9.99006,-0.00292,0.998911359458685
2018-12-08 06:34:16,0.14830000000001747,3.76274,-3.26413,-9.99006,-0.00301,0.9988778054693979
2018-12-08 06:34:16,0.15,3.76375,-3.22581,-9.99006,-0.00311,0.9988405232590789
2018-12-08 06:34:16,0.15163333333342355,3.76543,-3.19006,-9.99006,-0.00319,0.9988106974908237
2018-12-08 06:34:16,0.1533166666666754,3.76577,-3.17984,-9.99006,-0.00328,0.9987771435015366
2018-12-08 06:34:16,0.15498333333331782,3.7656,-3.17729,-9.99006,-0.00337,0.9987435895122495
2018-12-08 06:34:16,0.1566833333334216,3.7651,-3.17729,-9.99006,-0.00346,0.9987100355229623
2018-12-08 06:34:16,0.15836666666667346,3.76442,-3.17729,-9.99006,-0.00355,0.9986764815336753
2018-12-08 06:34:17,0.16013333333333624,3.76392,-3.17473,-9.99006,-0.00364,0.9986429275443882
2018-12-08 06:34:17,0.16165000000000873,3.76324,-3.17729,-9.99006,-0.00372,0.9986131017761329
2018-12-08 06:34:17,0.16336666666672198,3.7624,-3.17729,-9.99006,-0.00381,0.9985795477868459
2018-12-08 06:34:17,0.1650666666667045,3.76172,-3.17729,-9.99006,-0.0039,0.9985459937975587
2018-12-08 06:34:17,0.16666666666666666,3.75532,-3.29733,-9.99006,-0.00399,0.9985124398082716
2018-12-08 06:34:17,0.1683666666666492,3.74622,-3.40971,-9.99006,-0.00408,0.9984788858189846
2018-12-08 06:34:17,0.17006666666675302,3.742,-3.44291,-9.99006,-0.00418,0.9984416036086655
2018-12-08 06:34:17,0.17164999999998448,3.73981,-3.45313,-9.99006,-0.00428,0.9984043213983466
2018-12-08 06:34:17,0.1733333333333576,3.73796,-3.45824,-9.99006,-0.00437,0.9983707674090594
2018-12-08 06:34:17,0.1749666666666599,3.73695,-3.46079,-9.99006,-0.00447,0.9983334851987404
2018-12-08 06:34:18,0.17665000000003298,3.73594,-3.46335,-9.99006,-0.00457,0.9982962029884214
2018-12-08 06:34:18,0.1783333333334061,3.73492,-3.46335,-9.99006,-0.00466,0.9982626489991343
2018-12-08 06:34:18,0.18003333333338864,3.73408,-3.46335,-9.99006,-0.00476,0.9982253667888152
2018-12-08 06:34:18,0.1816500000000815,3.73324,-3.4659,-9.99006,-0.00485,0.9981918127995282
2018-12-08 06:34:18,0.18335000000006402,3.72194,-3.67533,-9.99006,-0.00495,0.9981545305892092
2018-12-08 06:34:18,0.1849500000000262,3.71149,-3.80815,-9.99006,-0.00506,0.9981135201578583
2018-12-08 06:34:18,0.18665000000000873,3.70543,-3.85923,-9.99006,-0.00517,0.9980725097265074
2018-12-08 06:34:18,0.18834999999999127,3.70206,-3.87711,-9.99006,-0.00527,0.9980352275161883
2018-12-08 06:34:18,0.1899500000000747,3.70003,-3.88477,-9.99006,-0.00538,0.9979942170848375
2018-12-08 06:34:18,0.19163333333332655,3.69868,-3.88732,-9.99006,-0.00549,0.9979532066534865
2018-12-08 06:34:19,0.19333333333330907,3.6975,-3.88988,-9.99006,-0.0056,0.9979121962221357
2018-12-08 06:34:19,0.1950166666666822,3.69649,-3.89243,-9.99006,-0.0057,0.9978749140118166
2018-12-08 06:34:19,0.19661666666664435,3.69548,-3.89499,-9.99006,-0.00582,0.9978301753594339
2018-12-08 06:34:19,0.1983500000000883,3.69464,-3.89499,-9.99006,-0.00593,0.9977891649280829
2018-12-08 06:34:19,0.19995000000005045,3.70155,-3.74174,-9.99006,-0.00603,0.9977518827177639
2018-12-08 06:34:19,0.20163333333342356,3.71015,-3.61148,-9.99006,-0.00613,0.9977146005074449
2018-12-08 06:34:19,0.20333333333340609,3.71385,-3.56806,-9.99006,-0.00623,0.9976773182971259
2018-12-08 06:34:19,0.20503333333338863,3.7152,-3.55529,-9.99006,-0.00632,0.9976437643078387
2018-12-08 06:34:19,0.20670000000003105,3.71571,-3.55018,-9.99006,-0.00642,0.9976064820975198
2018-12-08 06:34:19,0.2082999999999932,3.71571,-3.55018,-9.99006,-0.00652,0.9975691998872008
2018-12-08 06:34:20,0.21001666666670643,3.71537,-3.55018,-9.99006,-0.00662,0.9975319176768818
2018-12-08 06:34:20,0.21168333333334885,3.71503,-3.54763,-9.99006,-0.00672,0.9974946354665628
2018-12-08 06:34:20,0.2133000000000417,3.7147,-3.55018,-9.99006,-0.00682,0.9974573532562437
2018-12-08 06:34:20,0.21501666666675495,3.71419,-3.55018,-9.99006,-0.00692,0.9974200710459248
2018-12-08 06:34:20,0.21668333333339737,3.73172,-3.20283,-9.99006,-0.00701,0.9973865170566376
2018-12-08 06:34:20,0.21828333333335953,3.74959,-2.9653,-9.99006,-0.00709,0.9973566912883824
2018-12-08 06:34:20,0.21998333333334205,3.75785,-2.89123,-9.99006,-0.00717,0.9973268655201273
2018-12-08 06:34:20,0.22166666666671517,3.76172,-2.86569,-9.99006,-0.00725,0.997297039751872
2018-12-08 06:34:20,0.22336666666669772,3.76392,-2.85547,-9.99006,-0.00733,0.9972672139836168
2018-12-08 06:34:20,0.22496666666665988,3.76493,-2.85292,-9.99006,-0.00741,0.9972373882153617
2018-12-08 06:34:21,0.226650000000033,3.76543,-2.85292,-9.99006,-0.00749,0.9972075624471064
2018-12-08 06:34:21,0.22833333333340608,3.76577,-2.85292,-9.99006,-0.00757,0.9971777366788512
2018-12-08 06:34:21,0.23003333333338863,3.76594,-2.85036,-9.99006,-0.00765,0.997147910910596
2018-12-08 06:34:21,0.23166666666669092,3.76594,-2.85036,-9.99006,-0.00773,0.9971180851423408
2018-12-08 06:34:21,0.23333333333333334,3.78128,-2.5592,-9.99006,-0.0078,0.9970919875951175
2018-12-08 06:34:21,0.2349500000000262,3.79931,-2.32678,-9.99006,-0.00787,0.9970658900478941
2018-12-08 06:34:21,0.23666666666673944,3.80791,-2.25526,-9.99006,-0.00793,0.9970435207217028
2018-12-08 06:34:21,0.23833333333338183,3.81229,-2.23483,-9.99006,-0.00799,0.9970211513955114
2018-12-08 06:34:21,0.24003333333336438,3.81516,-2.22461,-9.99006,-0.00805,0.99699878206932
2018-12-08 06:34:21,0.24163333333332654,3.81667,-2.22206,-9.99006,-0.00812,0.9969726845220966
2018-12-08 06:34:22,0.24331666666669965,3.81785,-2.2195,-9.99006,-0.00818,0.9969503151959053
2018-12-08 06:34:22,0.24501666666668218,3.81853,-2.2195,-9.99006,-0.00824,0.9969279458697139
2018-12-08 06:34:22,0.24663333333337506,3.81903,-2.2195,-9.99006,-0.0083,0.9969055765435224
2018-12-08 06:34:22,0.24831666666674815,3.81937,-2.21695,-9.99006,-0.00836,0.996883207217331
2018-12-08 06:34:22,0.25001666666673067,3.81196,-2.36253,-9.99006,-0.00842,0.9968608378911397
2018-12-08 06:34:22,0.2516333333334236,3.80454,-2.45448,-9.99006,-0.00849,0.9968347403439164
2018-12-08 06:34:22,0.25336666666674623,3.80016,-2.49024,-9.99006,-0.00856,0.996808642796693
2018-12-08 06:34:22,0.25501666666665795,3.79796,-2.50045,-9.99006,-0.00863,0.9967825452494697
2018-12-08 06:34:22,0.2566166666667414,3.79679,-2.50301,-9.99006,-0.0087,0.9967564477022465
2018-12-08 06:34:22,0.25828333333338377,3.79594,-2.50556,-9.99006,-0.00877,0.9967303501550231
2018-12-08 06:34:23,0.2599666666667569,3.79527,-2.50556,-9.99006,-0.00884,0.9967042526077998
2018-12-08 06:34:23,0.26166666666673943,3.79493,-2.50556,-9.99006,-0.00891,0.9966781550605766
2018-12-08 06:34:23,0.2633333333333818,3.79459,-2.50812,-9.99006,-0.00898,0.9966520575133532
2018-12-08 06:34:23,0.2649666666666841,3.79426,-2.50812,-9.99006,-0.00905,0.9966259599661299
2018-12-08 06:34:23,0.26665000000005723,3.79173,-2.55409,-9.99006,-0.00912,0.9965998624189066
2018-12-08 06:34:23,0.2683999999999893,3.78802,-2.59751,-9.99006,-0.00919,0.9965737648716833
2018-12-08 06:34:23,0.26996666666673264,3.78633,-2.61028,-9.99006,-0.00927,0.9965439391034281
2018-12-08 06:34:23,0.2716833333333246,3.78515,-2.61539,-9.99006,-0.00934,0.9965178415562048
2018-12-08 06:34:23,0.2733000000000175,3.78465,-2.61539,-9.99006,-0.00941,0.9964917440089814
2018-12-08 06:34:23,0.27496666666665986,3.78414,-2.61539,-9.99006,-0.00948,0.9964656464617582
2018-12-08 06:34:24,0.2766666666666424,3.78364,-2.61539,-9.99006,-0.00956,0.996435820693503
2018-12-08 06:34:24,0.2783666666667462,3.78347,-2.61539,-9.99006,-0.00963,0.9964097231462796
2018-12-08 06:34:24,0.28003333333338865,3.78313,-2.61539,-9.99006,-0.0097,0.9963836255990564
2018-12-08 06:34:24,0.28166666666669093,3.78296,-2.61794,-9.99006,-0.00978,0.9963537998308012
2018-12-08 06:34:24,0.2833666666666735,3.79594,-2.36253,-9.99006,-0.00984,0.9963314305046098
2018-12-08 06:34:24,0.2850333333333159,3.81128,-2.16842,-9.99006,-0.0099,0.9963090611784183
2018-12-08 06:34:24,0.2866333333333993,3.81819,-2.11223,-9.99006,-0.00996,0.996286691852227
2018-12-08 06:34:24,0.28833333333338185,3.82257,-2.08925,-9.99006,-0.01002,0.9962643225260356
2018-12-08 06:34:24,0.29000000000002424,3.82493,-2.08158,-9.99006,-0.01008,0.9962419531998441
2018-12-08 06:34:24,0.29168333333339735,3.82628,-2.07903,-9.99006,-0.01013,0.9962233120946846
2018-12-08 06:34:25,0.2933000000000902,3.82729,-2.07903,-9.99006,-0.01019,0.9962009427684932
2018-12-08 06:34:25,0.29496666666673266,3.8278,-2.07903,-9.99006,-0.01025,0.9961785734423019
2018-12-08 06:34:25,0.29666666666671515,3.82831,-2.07647,-9.99006,-0.01031,0.9961562041161104
2018-12-08 06:34:25,0.298283333333408,3.82864,-2.07647,-9.99006,-0.01037,0.996133834789919
2018-12-08 06:34:25,0.2999666666666599,3.82106,-2.2195,-9.99006,-0.01043,0.9961114654637276
2018-12-08 06:34:25,0.30166666666664244,3.81347,-2.31145,-9.99006,-0.01049,0.9960890961375363
2018-12-08 06:34:25,0.3033666666667462,3.80943,-2.3421,-9.99006,-0.01056,0.9960629985903129
2018-12-08 06:34:25,0.3049499999999777,3.80757,-2.34976,-9.99006,-0.01062,0.9960406292641215
2018-12-08 06:34:25,0.30665000000008147,3.80639,-2.35232,-9.99006,-0.01069,0.9960145317168982
2018-12-08 06:34:25,0.30833333333333335,3.80555,-2.35487,-9.99006,-0.01075,0.9959921623907068
2018-12-08 06:34:26,0.3099500000000262,3.80488,-2.35487,-9.99006,-0.01082,0.9959660648434835
2018-12-08 06:34:26,0.31165000000000875,3.80454,-2.35487,-9.99006,-0.01088,0.9959436955172921
2018-12-08 06:34:26,0.31334999999999125,3.8042,-2.35487,-9.99006,-0.01095,0.9959175979700688
2018-12-08 06:34:26,0.31503333333336436,3.80386,-2.35487,-9.99006,-0.01101,0.9958952286438774
2018-12-08 06:34:26,0.31663333333332655,3.80707,-2.29102,-9.99006,-0.01108,0.9958691310966541
2018-12-08 06:34:26,0.3183333333333091,3.81128,-2.23483,-9.99006,-0.01114,0.9958467617704627
2018-12-08 06:34:26,0.3200333333334129,3.81314,-2.2195,-9.99006,-0.0112,0.9958243924442712
2018-12-08 06:34:26,0.32163333333337507,3.81415,-2.21184,-9.99006,-0.01126,0.9958020231180799
2018-12-08 06:34:26,0.32333333333335756,3.81465,-2.21184,-9.99006,-0.01133,0.9957759255708566
2018-12-08 06:34:26,0.32505000000007084,3.81499,-2.21184,-9.99006,-0.01138,0.9957572844656971
2018-12-08 06:34:27,0.3266833333333731,3.81516,-2.20929,-9.99006,-0.01145,0.9957311869184737
2018-12-08 06:34:27,0.328300000000066,3.81516,-2.20929,-9.99006,-0.01151,0.9957088175922824
2018-12-08 06:34:27,0.33006666666672874,3.81516,-2.21184,-9.99006,-0.01157,0.995686448266091
2018-12-08 06:34:27,0.331700000000031,3.81516,-2.20929,-9.99006,-0.01163,0.9956640789398995
2018-12-08 06:34:27,0.3332999999999932,3.81364,-2.23738,-9.99006,-0.01169,0.9956417096137081
2018-12-08 06:34:27,0.33501666666670643,3.81196,-2.26037,-9.99006,-0.01176,0.9956156120664849
2018-12-08 06:34:27,0.33670000000007955,3.81078,-2.26803,-9.99006,-0.01182,0.9955932427402935
2018-12-08 06:34:27,0.338283333333311,3.81027,-2.27059,-9.99006,-0.01188,0.995570873414102
2018-12-08 06:34:27,0.3400333333333644,3.80993,-2.27059,-9.99006,-0.01195,0.9955447758668787
2018-12-08 06:34:27,0.34165000000005724,3.8096,-2.27059,-9.99006,-0.01201,0.9955224065406874
2018-12-08 06:34:28,0.3433666666666492,3.80943,-2.27314,-9.99006,-0.01207,0.9955000372144959
2018-12-08 06:34:28,0.3449833333333421,3.80926,-2.27314,-9.99006,-0.01214,0.9954739396672726
2018-12-08 06:34:28,0.3466666666667152,3.80909,-2.27314,-9.99006,-0.0122,0.9954515703410812
2018-12-08 06:34:28,0.3483666666666977,3.80892,-2.27314,-9.99006,-0.01226,0.9954292010148899
2018-12-08 06:34:28,0.34998333333339054,3.8128,-2.19652,-9.99006,-0.01232,0.9954068316886984
2018-12-08 06:34:28,0.3516833333333731,3.81769,-2.13522,-9.99006,-0.01238,0.995384462362507
2018-12-08 06:34:28,0.3533666666667462,3.82005,-2.11479,-9.99006,-0.01244,0.9953620930363156
2018-12-08 06:34:28,0.35498333333331783,3.82123,-2.10968,-9.99006,-0.0125,0.9953397237101242
2018-12-08 06:34:28,0.3566500000000815,3.8219,-2.10712,-9.99006,-0.01256,0.9953173543839328
2018-12-08 06:34:28,0.35833333333333334,3.82241,-2.10457,-9.99006,-0.01262,0.9952949850577414
2018-12-08 06:34:29,0.3600333333333159,3.82274,-2.10457,-9.99006,-0.01267,0.9952763439525819
2018-12-08 06:34:29,0.36170000000007957,3.82291,-2.10457,-9.99006,-0.01273,0.9952539746263904
2018-12-08 06:34:29,0.36331666666665113,3.82291,-2.10457,-9.99006,-0.01279,0.995231605300199
2018-12-08 06:34:29,0.365016666666755,3.82291,-2.10457,-9.99006,-0.01285,0.9952092359740077
2018-12-08 06:34:29,0.36668333333339737,3.82173,-2.12756,-9.99006,-0.01291,0.9951868666478163
2018-12-08 06:34:29,0.3683000000000902,3.82021,-2.14544,-9.99006,-0.01297,0.9951644973216248
2018-12-08 06:34:29,0.36998333333334205,3.81937,-2.1531,-9.99006,-0.01303,0.9951421279954334
2018-12-08 06:34:29,0.37166666666671516,3.81887,-2.15565,-9.99006,-0.01309,0.9951197586692421
2018-12-08 06:34:29,0.3733666666666977,3.81853,-2.15565,-9.99006,-0.01315,0.9950973893430507
2018-12-08 06:34:29,0.3749666666666599,3.81836,-2.15565,-9.99006,-0.01321,0.9950750200168592
2018-12-08 06:34:30,0.3766333333334236,3.81819,-2.15565,-9.99006,-0.01327,0.9950526506906678
2018-12-08 06:34:30,0.3783166666666754,3.81819,-2.15565,-9.99006,-0.01333,0.9950302813644765
2018-12-08 06:34:30,0.3800000000000485,3.81802,-2.15565,-9.99006,-0.01339,0.995007912038285
2018-12-08 06:34:30,0.3816333333333508,3.81785,-2.15565,-9.99006,-0.01345,0.9949855427120936
2018-12-08 06:34:30,0.3833166666667239,3.82173,-2.07903,-9.99006,-0.01351,0.9949631733859022
2018-12-08 06:34:30,0.3850166666667064,3.8278,-1.99985,-9.99006,-0.01356,0.9949445322807428
2018-12-08 06:34:30,0.3866333333333993,3.8305,-1.97687,-9.99006,-0.01362,0.9949221629545513
2018-12-08 06:34:30,0.3883000000000417,3.83201,-1.97176,-9.99006,-0.01367,0.9949035218493918
2018-12-08 06:34:30,0.38998333333341484,3.83286,-1.9692,-9.99006,-0.01373,0.9948811525232004
2018-12-08 06:34:31,0.39170000000000676,3.83336,-1.9692,-9.99006,-0.01378,0.9948625114180409
2018-12-08 06:34:31,0.39330000000009024,3.8337,-1.9692,-9.99006,-0.01384,0.9948401420918495
2018-12-08 06:34:31,0.39498333333334207,3.83387,-1.96665,-9.99006,-0.01389,0.99482150098669
2018-12-08 06:34:31,0.3966833333333246,3.83421,-1.96665,-9.99006,-0.01394,0.9948028598815305
2018-12-08 06:34:31,0.3983000000000175,3.83437,-1.96665,-9.99006,-0.014,0.9947804905553391
2018-12-08 06:34:31,0.3999833333333906,3.84685,-1.73933,-9.99006,-0.01405,0.9947618494501796
2018-12-08 06:34:31,0.4016999999999825,3.85932,-1.59631,-9.99006,-0.01409,0.994746936566052
2018-12-08 06:34:31,0.40328333333333527,3.86522,-1.55289,-9.99006,-0.01414,0.9947282954608925
2018-12-08 06:34:31,0.4049666666667084,3.8691,-1.54012,-9.99006,-0.01418,0.9947133825767649
2018-12-08 06:34:31,0.40666666666669093,3.87163,-1.53245,-9.99006,-0.01422,0.9946984696926373
2018-12-08 06:34:31,0.4083333333333333,3.87348,-1.53245,-9.99006,-0.01426,0.9946835568085097
2018-12-08 06:34:32,0.4100333333333159,3.87466,-1.53245,-9.99006,-0.01431,0.9946649157033501
2018-12-08 06:34:32,0.4116333333333993,3.8755,-1.5299,-9.99006,-0.01435,0.9946500028192226
2018-12-08 06:34:32,0.4133166666666511,3.87618,-1.5299,-9.99006,-0.01439,0.994635089935095
2018-12-08 06:34:32,0.41501666666675496,3.87685,-1.52735,-9.99006,-0.01444,0.9946164488299355
2018-12-08 06:34:32,0.4167000000000068,3.88326,-1.42007,-9.99006,-0.01447,0.9946052641668398
2018-12-08 06:34:32,0.4183000000000902,3.89,-1.34601,-9.99006,-0.01451,0.9945903512827121
2018-12-08 06:34:32,0.42000000000007276,3.89371,-1.32302,-9.99006,-0.01455,0.9945754383985845
2018-12-08 06:34:32,0.4217000000000553,3.8959,-1.31791,-9.99006,-0.01458,0.9945642537354888
2018-12-08 06:34:32,0.4233666666666977,3.89741,-1.31536,-9.99006,-0.01462,0.9945493408513613
2018-12-08 06:34:32,0.4249666666666599,3.89859,-1.3128,-9.99006,-0.01466,0.9945344279672337
2018-12-08 06:34:33,0.42666666666664244,3.89961,-1.3128,-9.99006,-0.01469,0.994523243304138
2018-12-08 06:34:33,0.4283333333334061,3.90028,-1.3128,-9.99006,-0.01473,0.9945083304200103
