Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-18 21:43:04,0.10001666666673069,4.16003,-0.09706,-9.77974,-0.00016,0.9999690358476118
2018-12-18 21:43:04,0.10163333333354482,4.16003,-0.09706,-9.77974,-0.00016,0.9999690358476118
2018-12-18 21:43:04,0.10336666666674622,4.16003,-0.09706,-9.77974,-0.00016,0.9999690358476118
2018-12-18 21:43:04,0.10496666666682965,4.15986,-0.09706,-9.77974,-0.00017,0.9999671005880876
2018-12-18 21:43:05,0.10668333333354288,4.15986,-0.09706,-9.77974,-0.00017,0.9999671005880876
2018-12-18 21:43:05,0.10831666666684517,4.15986,-0.09706,-9.8849,-0.00017,0.9999671005880876
2018-12-18 21:43:05,0.1100166666668277,4.15986,-0.09706,-9.8849,-0.00017,0.9999671005880876
2018-12-18 21:43:05,0.1116333333333993,4.15986,-0.09706,-9.8849,-0.00018,0.9999651653285633
2018-12-18 21:43:05,0.11333333333338184,4.15969,-0.09706,-9.8849,-0.00018,0.9999651653285633
2018-12-18 21:43:05,0.11503333333336438,4.15969,-0.09706,-9.8849,-0.00018,0.9999651653285633
2018-12-18 21:43:05,0.1166500000001785,4.15969,-0.09706,-9.8849,-0.00019,0.999963230069039
2018-12-18 21:43:05,0.11828333333348079,4.15969,-0.09706,-9.8849,-0.00019,0.999963230069039
2018-12-18 21:43:05,0.11998333333346332,4.15952,-0.09706,-9.8849,-0.00019,0.999963230069039
2018-12-18 21:43:05,0.12161666666676561,4.15952,-0.09706,-9.8849,-0.00019,0.999963230069039
2018-12-18 21:43:06,0.12333333333347886,4.15952,-0.09706,-9.8849,-0.0002,0.9999612948095148
2018-12-18 21:43:06,0.12495000000005045,4.15952,-0.09706,-9.8849,-0.0002,0.9999612948095148
2018-12-18 21:43:06,0.126650000000033,4.15952,-0.09706,-9.8849,-0.0002,0.9999612948095148
2018-12-18 21:43:06,0.1282666666668471,4.15952,-0.09706,-9.8849,-0.0002,0.9999612948095148
2018-12-18 21:43:06,0.13006666666672875,4.15935,-0.09706,-9.8849,-0.00021,0.9999593595499905
2018-12-18 21:43:06,0.13168333333354287,4.15935,-0.0945,-9.8849,-0.00021,0.9999593595499905
2018-12-18 21:43:06,0.13330000000011447,4.15935,-0.09706,-9.8849,-0.00021,0.9999593595499905
2018-12-18 21:43:06,0.1350166666668277,4.15935,-0.09706,-9.8849,-0.00022,0.9999574242904662
2018-12-18 21:43:06,0.1366166666666686,4.15935,-0.09706,-9.8849,-0.00022,0.9999574242904662
2018-12-18 21:43:06,0.13835000000011252,4.15935,-0.09706,-9.8849,-0.00022,0.9999574242904662
2018-12-18 21:43:07,0.1400166666668762,4.15919,-0.09706,-9.8849,-0.00022,0.9999574242904662
2018-12-18 21:43:07,0.14170000000012806,4.15919,-0.0945,-9.8849,-0.00023,0.999955489030942
2018-12-18 21:43:07,0.14330000000021148,4.15919,-0.09706,-9.8849,-0.00023,0.999955489030942
2018-12-18 21:43:07,0.14506666666687426,4.15919,-0.09706,-9.8849,-0.00023,0.999955489030942
2018-12-18 21:43:07,0.14661666666676562,4.15919,-0.0945,-9.8849,-0.00023,0.999955489030942
2018-12-18 21:43:07,0.14835000000020954,4.15919,-0.0945,-9.8849,-0.00024,0.9999535537714177
2018-12-18 21:43:07,0.1500166666667307,4.15902,-0.09706,-9.8849,-0.00024,0.9999535537714177
2018-12-18 21:43:07,0.15166666666676368,4.15902,-0.0945,-9.8849,-0.00024,0.9999535537714177
2018-12-18 21:43:07,0.15328333333333527,4.15902,-0.0945,-9.8849,-0.00024,0.9999535537714177
2018-12-18 21:43:07,0.15500000000004852,4.15902,-0.0945,-9.8849,-0.00025,0.9999516185118934
2018-12-18 21:43:08,0.15660000000013194,4.15902,-0.0945,-9.8849,-0.00025,0.9999516185118934
2018-12-18 21:43:08,0.15831666666684516,4.15902,-0.0945,-9.8849,-0.00025,0.9999516185118934
2018-12-18 21:43:08,0.15995000000014745,4.15902,-0.09706,-9.8849,-0.00026,0.9999496832523692
2018-12-18 21:43:08,0.1616333333333993,4.15885,-0.09706,-9.8849,-0.00026,0.9999496832523692
2018-12-18 21:43:08,0.16335000000011254,4.15885,-0.09706,-9.8849,-0.00026,0.9999496832523692
2018-12-18 21:43:08,0.16496666666668414,4.15885,-0.0945,-9.8849,-0.00026,0.9999496832523692
2018-12-18 21:43:08,0.16668333333339735,4.15885,-0.0945,-9.8849,-0.00027,0.9999477479928449
2018-12-18 21:43:08,0.16831666666669964,4.15885,-0.0945,-9.8849,-0.00027,0.9999477479928449
2018-12-18 21:43:08,0.16995000000000193,4.15885,-0.0945,-9.8849,-0.00027,0.9999477479928449
2018-12-18 21:43:08,0.1717333333333954,4.15885,-0.0945,-9.8849,-0.00027,0.9999477479928449
2018-12-18 21:43:09,0.1732666666667986,4.15885,-0.09706,-9.8849,-0.00028,0.9999458127333206
2018-12-18 21:43:09,0.17496666666678115,4.15868,-0.0945,-9.8849,-0.00028,0.9999458127333206
2018-12-18 21:43:09,0.17669999999998254,4.15868,-0.0945,-9.8849,-0.00028,0.9999458127333206
2018-12-18 21:43:09,0.17828333333333526,4.15868,-0.0945,-9.8849,-0.00028,0.9999458127333206
2018-12-18 21:43:09,0.1800000000000485,4.15868,-0.09706,-9.8849,-0.00029,0.9999438774737964
2018-12-18 21:43:09,0.1816666666668122,4.15868,-0.09706,-9.8849,-0.00029,0.9999438774737964
2018-12-18 21:43:09,0.18330000000011448,4.15868,-0.09706,-9.8849,-0.00029,0.9999438774737964
2018-12-18 21:43:09,0.185000000000097,4.15868,-0.0945,-9.8849,-0.0003,0.9999419422142721
2018-12-18 21:43:09,0.1866333333333993,4.15868,-0.0945,-9.8849,-0.0003,0.9999419422142721
2018-12-18 21:43:09,0.18833333333338184,4.15868,-0.0945,-9.8849,-0.0003,0.9999419422142721
2018-12-18 21:43:10,0.18995000000019596,4.15851,-0.0945,-9.8849,-0.0003,0.9999419422142721
2018-12-18 21:43:10,0.19159999999998642,4.15851,-0.0945,-9.8849,-0.00031,0.9999400069547479
2018-12-18 21:43:10,0.1933000000002115,4.15851,-0.09706,-9.8849,-0.00031,0.9999400069547479
2018-12-18 21:43:10,0.1950166666666822,4.15851,-0.0945,-9.8849,-0.00031,0.9999400069547479
2018-12-18 21:43:10,0.1966333333334963,4.15851,-0.0945,-9.8849,-0.00031,0.9999400069547479
2018-12-18 21:43:10,0.19833333333347886,4.15851,-0.09706,-9.8849,-0.00032,0.9999380716952236
2018-12-18 21:43:10,0.19995000000005045,4.15851,-0.09706,-9.8849,-0.00032,0.9999380716952236
2018-12-18 21:43:10,0.201650000000033,4.15851,-0.0945,-9.8849,-0.00032,0.9999380716952236
2018-12-18 21:43:10,0.20335000000001552,4.15851,-0.0945,-9.8849,-0.00032,0.9999380716952236
2018-12-18 21:43:10,0.20496666666682964,4.15834,-0.09706,-9.8849,-0.00033,0.9999361364356993
2018-12-18 21:43:11,0.20668333333354288,4.15834,-0.09706,-9.8849,-0.00033,0.9999361364356993
2018-12-18 21:43:11,0.20828333333338378,4.15834,-0.09706,-9.8849,-0.00033,0.9999361364356993
2018-12-18 21:43:11,0.21000000000009703,4.15834,-0.0945,-9.8849,-0.00033,0.9999361364356993
2018-12-18 21:43:11,0.21163333333339931,4.15834,-0.0945,-9.8849,-0.00034,0.9999342011761752
2018-12-18 21:43:11,0.21335000000011253,4.15834,-0.0945,-9.8849,-0.00034,0.9999342011761752
2018-12-18 21:43:11,0.21500000000014552,4.15834,-0.09706,-9.8849,-0.00034,0.9999342011761752
2018-12-18 21:43:11,0.21659999999998641,4.15834,-0.09706,-9.8849,-0.00035,0.9999322659166509
2018-12-18 21:43:11,0.21831666666669966,4.15834,-0.09706,-9.8849,-0.00035,0.9999322659166509
2018-12-18 21:43:11,0.21993333333351378,4.15817,-0.09706,-9.8849,-0.00035,0.9999322659166509
2018-12-18 21:43:11,0.22168333333344586,4.15817,-0.0945,-9.8849,-0.00035,0.9999322659166509
2018-12-18 21:43:12,0.2232666666667986,4.15817,-0.0945,-9.8849,-0.00036,0.9999303306571266
2018-12-18 21:43:12,0.22498333333351184,4.15817,-0.09706,-9.8849,-0.00036,0.9999303306571266
2018-12-18 21:43:12,0.22660000000008343,4.15817,-0.09706,-9.8849,-0.00036,0.9999303306571266
2018-12-18 21:43:12,0.22830000000006598,4.15817,-0.0945,-9.8849,-0.00036,0.9999303306571266
2018-12-18 21:43:12,0.2300166666667792,4.15817,-0.0945,-9.8849,-0.00037,0.9999283953976024
2018-12-18 21:43:12,0.2316333333333508,4.15817,-0.09706,-9.8849,-0.00037,0.9999283953976024
2018-12-18 21:43:12,0.23331666666684517,4.15817,-0.09706,-9.8849,-0.00037,0.9999283953976024
2018-12-18 21:43:12,0.23495000000014746,4.15817,-0.0945,-9.8849,-0.00037,0.9999283953976024
2018-12-18 21:43:12,0.23665000000013,4.15817,-0.0945,-9.8849,-0.00038,0.9999264601380781
2018-12-18 21:43:12,0.2382833333334323,4.15817,-0.09706,-9.8849,-0.00038,0.9999264601380781
2018-12-18 21:43:13,0.23998333333341482,4.15801,-0.0945,-9.8849,-0.00038,0.9999264601380781
2018-12-18 21:43:13,0.2416166666667171,4.15801,-0.0945,-9.8849,-0.00039,0.9999245248785538
2018-12-18 21:43:13,0.24335000000016105,4.15801,-0.0945,-9.8849,-0.00039,0.9999245248785538
2018-12-18 21:43:13,0.24503333333341287,4.15801,-0.0945,-9.8849,-0.00039,0.9999245248785538
2018-12-18 21:43:13,0.24664999999998447,4.15801,-0.09706,-9.8849,-0.00039,0.9999245248785538
2018-12-18 21:43:13,0.2483666666666977,4.15801,-0.0945,-9.8849,-0.0004,0.9999225896190296
2018-12-18 21:43:13,0.24996666666678113,4.15801,-0.0945,-9.8849,-0.0004,0.9999225896190296
2018-12-18 21:43:13,0.25169999999998255,4.15801,-0.0945,-9.8849,-0.0004,0.9999225896190296
2018-12-18 21:43:13,0.2533833333334769,4.15801,-0.0945,-9.8849,-0.0004,0.9999225896190296
2018-12-18 21:43:13,0.25493333333336826,4.15801,-0.09706,-9.8849,-0.00041,0.9999206543595053
2018-12-18 21:43:14,0.2566500000000815,4.15801,-0.0945,-9.8849,-0.00041,0.9999206543595053
2018-12-18 21:43:14,0.25840000000001356,4.15784,-0.0945,-9.8849,-0.00041,0.9999206543595053
2018-12-18 21:43:14,0.260000000000097,4.15784,-0.0945,-9.8849,-0.00041,0.9999206543595053
2018-12-18 21:43:14,0.2616166666666686,4.15784,-0.0945,-9.8849,-0.00042,0.999918719099981
2018-12-18 21:43:14,0.2632833333334323,4.15784,-0.0945,-9.8849,-0.00042,0.999918719099981
2018-12-18 21:43:14,0.2649666666666841,4.15784,-0.09706,-9.8849,-0.00042,0.999918719099981
2018-12-18 21:43:14,0.2666833333333974,4.15784,-0.0945,-9.8849,-0.00042,0.999918719099981
2018-12-18 21:43:14,0.2683000000002115,4.15784,-0.0945,-9.8849,-0.00043,0.9999167838404568
2018-12-18 21:43:14,0.27001666666668217,4.15784,-0.0945,-9.8849,-0.00043,0.9999167838404568
2018-12-18 21:43:14,0.27164999999998446,4.15784,-0.0945,-9.8849,-0.00043,0.9999167838404568
2018-12-18 21:43:15,0.2732666666667986,4.15784,-0.0945,-9.8849,-0.00044,0.9999148485809325
2018-12-18 21:43:15,0.27496666666678116,4.15784,-0.0945,-9.8849,-0.00044,0.9999148485809325
2018-12-18 21:43:15,0.2766833333334944,4.15784,-0.0945,-9.8849,-0.00044,0.9999148485809325
2018-12-18 21:43:15,0.278300000000066,4.15767,-0.09706,-9.8849,-0.00044,0.9999148485809325
2018-12-18 21:43:15,0.2800000000000485,4.15767,-0.0945,-9.8849,-0.00045,0.9999129133214082
2018-12-18 21:43:15,0.2816000000001319,4.15767,-0.09706,-9.8849,-0.00045,0.9999129133214082
2018-12-18 21:43:15,0.28330000000011446,4.15767,-0.0945,-9.8849,-0.00045,0.9999129133214082
2018-12-18 21:43:15,0.28498333333336634,4.15767,-0.0945,-9.8849,-0.00045,0.9999129133214082
2018-12-18 21:43:15,0.2866333333333993,4.15767,-0.0945,-9.8849,-0.00046,0.999910978061884
2018-12-18 21:43:15,0.28836666666684324,4.15767,-0.0945,-9.8849,-0.00046,0.999910978061884
2018-12-18 21:43:16,0.28996666666668414,4.15767,-0.09706,-9.8849,-0.00046,0.999910978061884
2018-12-18 21:43:16,0.29168333333339735,4.15767,-0.0945,-9.8849,-0.00046,0.999910978061884
2018-12-18 21:43:16,0.29331666666669964,4.15767,-0.0945,-9.8849,-0.00047,0.9999090428023597
2018-12-18 21:43:16,0.29500000000019405,4.1575,-0.0945,-9.8849,-0.00047,0.9999090428023597
2018-12-18 21:43:16,0.2966166666667656,4.1575,-0.0945,-9.8849,-0.00047,0.9999090428023597
2018-12-18 21:43:16,0.29833333333347883,4.1575,-0.09706,-9.8849,-0.00048,0.9999071075428354
2018-12-18 21:43:16,0.3000166666667307,4.1575,-0.0945,-9.8849,-0.00048,0.9999071075428354
2018-12-18 21:43:16,0.301650000000033,4.1575,-0.09706,-9.8849,-0.00048,0.9999071075428354
2018-12-18 21:43:16,0.3032666666668471,4.1575,-0.09706,-9.8849,-0.00048,0.9999071075428354
2018-12-18 21:43:16,0.30496666666682964,4.1575,-0.0945,-9.8849,-0.00049,0.9999051722833112
2018-12-18 21:43:17,0.30668333333354286,4.1575,-0.0945,-9.8849,-0.00049,0.9999051722833112
2018-12-18 21:43:17,0.30831666666684515,4.1575,-0.09706,-9.8849,-0.00049,0.9999051722833112
2018-12-18 21:43:17,0.31000000000009703,4.1575,-0.0945,-9.8849,-0.00049,0.9999051722833112
2018-12-18 21:43:17,0.31165000000013,4.1575,-0.0945,-9.99006,-0.0005,0.9999032370237869
2018-12-18 21:43:17,0.3132833333334323,4.1575,-0.0945,-9.99006,-0.0005,0.9999032370237869
2018-12-18 21:43:17,0.31506666666682576,4.15733,-0.0945,-9.99006,-0.0005,0.9999032370237869
2018-12-18 21:43:17,0.3166833333333974,4.15733,-0.0945,-9.99006,-0.0005,0.9999032370237869
2018-12-18 21:43:17,0.31830000000021147,4.15733,-0.09706,-9.99006,-0.00051,0.9999013017642626
2018-12-18 21:43:17,0.3200333333334129,4.15733,-0.0945,-9.99006,-0.00051,0.9999013017642626
2018-12-18 21:43:17,0.3216499999999845,4.15733,-0.09706,-9.99006,-0.00051,0.9999013017642626
2018-12-18 21:43:18,0.3232666666667986,4.15733,-0.09706,-9.99006,-0.00051,0.9999013017642626
2018-12-18 21:43:18,0.3249500000000504,4.15733,-0.09706,-9.99006,-0.00052,0.9998993665047384
2018-12-18 21:43:18,0.32668333333349436,4.15733,-0.0945,-9.99006,-0.00052,0.9998993665047384
2018-12-18 21:43:18,0.328300000000066,4.15733,-0.09706,-9.8849,-0.00052,0.9998993665047384
2018-12-18 21:43:18,0.33008333333345946,4.15733,-0.0945,-9.8849,-0.00053,0.9998974312452141
2018-12-18 21:43:18,0.33160000000013196,4.15733,-0.09706,-9.8849,-0.00053,0.9998974312452141
2018-12-18 21:43:18,0.33330000000011445,4.15716,-0.0945,-9.8849,-0.00053,0.9998974312452141
2018-12-18 21:43:18,0.33503333333331586,4.15716,-0.0945,-9.8849,-0.00053,0.9998974312452141
2018-12-18 21:43:18,0.33665000000013,4.15716,-0.0945,-9.8849,-0.00054,0.9998954959856898
2018-12-18 21:43:18,0.3382666666667016,4.15716,-0.0945,-9.8849,-0.00054,0.9998954959856898
2018-12-18 21:43:19,0.33998333333341485,4.15716,-0.09706,-9.8849,-0.00054,0.9998954959856898
2018-12-18 21:43:19,0.3416666666666667,4.15716,-0.0945,-9.8849,-0.00054,0.9998954959856898
2018-12-18 21:43:19,0.34328333333348077,4.15716,-0.09706,-9.8849,-0.00055,0.9998935607261656
2018-12-18 21:43:19,0.34500000000019404,4.15716,-0.0945,-9.8849,-0.00055,0.9998935607261656
2018-12-18 21:43:19,0.34660000000003494,4.15716,-0.0945,-9.8849,-0.00055,0.9998935607261656
2018-12-18 21:43:19,0.3483333333334789,4.15716,-0.09706,-9.8849,-0.00055,0.9998935607261656
2018-12-18 21:43:19,0.34995000000005044,4.1511,-0.21199,-9.8849,-0.00056,0.9998916254666413
2018-12-18 21:43:19,0.35166666666676366,4.14014,-0.33459,-9.8849,-0.00056,0.9998916254666413
2018-12-18 21:43:19,0.3532833333333353,4.13357,-0.37034,-9.8849,-0.00057,0.999889690207117
2018-12-18 21:43:19,0.3550000000000485,4.12817,-0.38056,-9.8849,-0.00058,0.9998877549475929
2018-12-18 21:43:20,0.35670000000003105,4.12396,-0.38567,-9.8849,-0.0006,0.9998838844285443
2018-12-18 21:43:20,0.35830000000011447,4.12042,-0.38567,-9.8849,-0.00061,0.9998819491690201
2018-12-18 21:43:20,0.36005000000004656,4.11722,-0.38567,-9.8849,-0.00062,0.9998800139094958
2018-12-18 21:43:20,0.3616333333333993,4.11452,-0.38567,-9.8849,-0.00063,0.9998780786499715
2018-12-18 21:43:20,0.36333333333338186,4.11216,-0.38822,-9.8849,-0.00064,0.9998761433904473
2018-12-18 21:43:20,0.36495000000019595,4.1098,-0.38822,-9.8849,-0.00065,0.999874208130923
2018-12-18 21:43:20,0.36666666666666664,4.09615,-0.61043,-9.8849,-0.00066,0.9998722728713987
2018-12-18 21:43:20,0.3682833333334808,4.07491,-0.83519,-9.8849,-0.00068,0.9998684023523502
2018-12-18 21:43:20,0.3700166666666822,4.06058,-0.90415,-9.8849,-0.0007,0.9998645318333017
2018-12-18 21:43:20,0.3716166666667656,4.05165,-0.92203,-9.8849,-0.00073,0.9998587260547289
2018-12-18 21:43:21,0.37333333333347885,4.04322,-0.92969,-9.8849,-0.00075,0.9998548555356803
2018-12-18 21:43:21,0.37495000000005047,4.03732,-0.93224,-9.8849,-0.00078,0.9998490497571075
2018-12-18 21:43:21,0.3766333333335448,4.03192,-0.9348,-9.8849,-0.00081,0.9998432439785347
2018-12-18 21:43:21,0.3782666666668471,4.02737,-0.9348,-9.8849,-0.00083,0.9998393734594863
2018-12-18 21:43:21,0.3800000000000485,4.02333,-0.93735,-9.8849,-0.00086,0.9998335676809135
2018-12-18 21:43:21,0.3816833333335429,4.01996,-0.93735,-9.8849,-0.00088,0.999829697161865
2018-12-18 21:43:21,0.3833000000001145,4.0058,-1.15445,-9.8849,-0.00091,0.9998238913832922
2018-12-18 21:43:21,0.3849333333334168,3.98894,-1.32046,-9.8849,-0.00094,0.9998180856047194
2018-12-18 21:43:21,0.3866333333333993,3.97883,-1.36899,-9.8849,-0.00098,0.9998103445666223
2018-12-18 21:43:21,0.3883666666668432,3.97175,-1.38687,-9.8849,-0.00102,0.9998026035285253
2018-12-18 21:43:22,0.38998333333341484,3.96686,-1.39198,-9.8849,-0.00106,0.9997948624904283
2018-12-18 21:43:22,0.39161666666671713,3.96265,-1.39453,-9.8849,-0.0011,0.9997871214523312
2018-12-18 21:43:22,0.3933000000002115,3.95928,-1.39709,-9.8849,-0.00114,0.9997793804142342
2018-12-18 21:43:22,0.39493333333351377,3.95658,-1.39709,-9.8849,-0.00117,0.9997735746356614
2018-12-18 21:43:22,0.39664999999998446,3.95472,-1.39964,-9.8849,-0.00121,0.9997658335975643
2018-12-18 21:43:22,0.39835000000020954,3.9527,-1.39964,-9.8849,-0.00125,0.9997580925594672
2018-12-18 21:43:22,0.39996666666678116,3.93416,-1.72146,-9.8849,-0.00129,0.9997503515213703
2018-12-18 21:43:22,0.4016833333334944,3.91258,-1.96154,-9.8849,-0.00134,0.9997406752237489
2018-12-18 21:43:22,0.40328333333333527,3.90045,-2.03561,-9.8849,-0.00139,0.9997309989261276
2018-12-18 21:43:22,0.4050000000000485,3.89303,-2.0586,-9.8849,-0.00145,0.999719387368982
2018-12-18 21:43:23,0.40661666666686264,3.88831,-2.06881,-9.8849,-0.00151,0.9997077758118365
2018-12-18 21:43:23,0.4083166666668452,3.88444,-2.07392,-9.8849,-0.00156,0.9996980995142152
2018-12-18 21:43:23,0.4099500000001475,3.88157,-2.07647,-9.8849,-0.00162,0.9996864879570696
2018-12-18 21:43:23,0.4116666666668607,3.87938,-2.07647,-9.8849,-0.00168,0.999674876399924
2018-12-18 21:43:23,0.41336666666684324,3.87752,-2.07903,-9.8849,-0.00174,0.9996632648427785
2018-12-18 21:43:23,0.4149833333334148,3.87601,-2.07903,-9.8849,-0.0018,0.9996516532856329
2018-12-18 21:43:23,0.4167000000001281,3.86134,-2.33444,-9.8849,-0.00185,0.9996419769880116
2018-12-18 21:43:23,0.4182833333334808,3.8455,-2.51578,-9.99006,-0.00192,0.9996284301713417
2018-12-18 21:43:23,0.42000000000019405,3.8369,-2.57197,-9.99006,-0.00199,0.9996148833546719
2018-12-18 21:43:23,0.4216499999999845,3.83201,-2.5924,-9.99006,-0.00206,0.9996013365380021
2018-12-18 21:43:24,0.42335000000020956,3.82831,-2.60006,-9.99006,-0.00213,0.9995877897213322
2018-12-18 21:43:24,0.4249666666667811,3.82595,-2.60262,-9.99006,-0.00221,0.9995723076451382
2018-12-18 21:43:24,0.42669999999998254,3.82375,-2.60517,-9.99006,-0.00228,0.9995587608284683
2018-12-18 21:43:24,0.42830000000006596,3.82241,-2.60773,-9.99006,-0.00235,0.9995452140117985
