Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-15 19:38:22,8.333366666666674,3.69464,-3.00106,-8.51784,-0.37501,0.857641705039486
2018-12-15 19:38:32,8.5,3.69262,-3.00106,-8.51784,-0.38334,0.8544795371052414
2018-12-15 19:38:42,8.666716666666662,3.69059,-2.9985,-8.51784,-0.39167,0.8513173691709968
2018-12-15 19:38:52,8.833383333333328,3.68857,-3.00106,-8.51784,-0.4,0.8481552012367521
2018-12-15 19:39:02,9.00001666666667,3.68672,-2.9985,-8.51784,-0.40833,0.8449930333025075
2018-12-15 19:39:12,9.166666666666666,3.68452,-2.9985,-8.30752,-0.41667,0.8418270692482938
2018-12-15 19:39:22,9.333350000000003,3.6825,-3.00106,-8.41268,-0.425,0.8386649013140491
2018-12-15 19:39:32,9.49998333333333,3.68031,-3.00106,-8.30752,-0.43334,0.8354989372598354
2018-12-15 19:39:42,9.666716666666662,3.67812,-3.00106,-8.30752,-0.44167,0.8323367693255908
2018-12-15 19:39:52,9.833333333333334,3.67593,-3.00106,-8.30752,-0.45001,0.8291708052713771
2018-12-15 19:40:02,10.00003333333334,3.67357,-2.9985,-8.30752,-0.45834,0.8260086373371325
2018-12-15 19:40:12,10.166716666666662,3.67121,-3.00106,-8.30752,-0.46667,0.8228464694028879
2018-12-15 19:40:22,10.333333333333348,3.66885,-3.00106,-8.30752,-0.47501,0.8196805053486741
2018-12-15 19:40:32,10.500049999999995,3.66649,-3.00106,-8.30752,-0.48334,0.8165183374144295
2018-12-15 19:40:42,10.666666666666682,3.66396,-2.9985,-8.30752,-0.49167,0.8133561694801849
2018-12-15 19:40:52,10.833366666666658,3.66143,-2.9985,-8.30752,-0.5,0.8101940015459401
2018-12-15 19:41:02,10.999983333333345,3.65874,-3.00106,-8.30752,-0.50834,0.8070280374917265
2018-12-15 19:41:12,11.166766666666671,3.65621,-3.00106,-8.41268,-0.51667,0.8038658695574818
2018-12-15 19:41:22,11.333366666666658,3.65351,-3.00106,-8.30752,-0.525,0.8007037016232372
2018-12-15 19:41:32,11.500066666666665,3.65081,-3.00106,-8.30752,-0.53334,0.7975377375690235
2018-12-15 19:41:42,11.666733333333331,3.64812,-3.00106,-8.30752,-0.54167,0.7943755696347788
2018-12-15 19:41:52,11.833333333333348,3.64542,-2.9985,-8.20237,-0.55001,0.7912096055805651
2018-12-15 19:42:02,12.000016666666655,3.64255,-2.9985,-8.20237,-0.55834,0.7880474376463205
2018-12-15 19:42:12,12.166733333333331,3.63969,-2.9985,-8.20237,-0.56667,0.7848852697120758
2018-12-15 19:42:22,12.333333333333348,3.63682,-3.00106,-8.20237,-0.57501,0.7817193056578622
2018-12-15 19:42:32,12.500016666666655,3.63379,-3.00106,-8.20237,-0.58334,0.7785571377236176
2018-12-15 19:42:42,12.666716666666662,3.63075,-3.00106,-8.30752,-0.59167,0.7753949697893728
2018-12-15 19:42:52,12.833366666666658,3.62755,-3.00106,-8.30752,-0.60001,0.7722290057351591
2018-12-15 19:43:02,12.999983333333345,3.62435,-2.9985,-8.41268,-0.60834,0.7690668378009144
2018-12-15 19:43:12,13.16668333333332,3.62115,-2.9985,-8.41268,-0.61667,0.7659046698666698
2018-12-15 19:43:22,13.333333333333348,3.61778,-3.00106,-8.41268,-0.62501,0.7627387058124562
2018-12-15 19:43:32,13.500016666666655,3.61457,-3.00106,-8.41268,-0.63334,0.7595765378782116
2018-12-15 19:43:42,13.666716666666662,3.61137,-3.00106,-8.41268,-0.64167,0.7564143699439669
2018-12-15 19:43:52,13.833383333333328,3.608,-3.00106,-8.30752,-0.65001,0.7532484058897532
2018-12-15 19:44:02,14.000033333333326,3.6048,-3.00106,-8.30752,-0.65834,0.7500862379555084
2018-12-15 19:44:12,14.166733333333331,3.60143,-2.9985,-8.30752,-0.66668,0.7469202739012948
2018-12-15 19:44:22,14.333349999999989,3.59805,-2.9985,-8.30752,-0.67501,0.7437581059670502
2018-12-15 19:44:32,14.500000000000016,3.59468,-3.00106,-8.30752,-0.68334,0.7405959380328055
2018-12-15 19:44:42,14.666699999999992,3.59131,-3.00106,-8.20237,-0.69167,0.7374337700985609
2018-12-15 19:44:52,14.833333333333348,3.58794,-3.00106,-8.20237,-0.7,0.7342716021643163
2018-12-15 19:45:02,15.000049999999995,3.5844,-2.9985,-8.20237,-0.70834,0.7311056381101025
2018-12-15 19:45:12,15.16668333333332,3.58103,-3.00106,-8.20237,-0.71667,0.7279434701758578
2018-12-15 19:45:22,15.333333333333348,3.57749,-3.00106,-8.20237,-0.72501,0.7247775061216442
2018-12-15 19:45:32,15.500000000000016,3.57395,-2.9985,-8.20237,-0.73334,0.7216153381873995
2018-12-15 19:45:42,15.66668333333332,3.57024,-3.00106,-8.20237,-0.74167,0.7184531702531549
2018-12-15 19:45:52,15.83331666666668,3.5667,-2.9985,-8.20237,-0.75001,0.7152872061989413
2018-12-15 19:46:02,15.999983333333345,3.56316,-3.00106,-8.09721,-0.75834,0.7121250382646965
2018-12-15 19:46:12,16.166666666666682,3.55945,-3.00106,-8.20237,-0.76668,0.7089590742104828
2018-12-15 19:46:22,16.33334999999999,3.55591,-3.00106,-8.20237,-0.77501,0.7057969062762381
2018-12-15 19:46:32,16.500000000000014,3.55221,-3.00106,-8.20237,-0.78334,0.7026347383419935
2018-12-15 19:46:42,16.66669999999999,3.54867,-2.9985,-8.09721,-0.79167,0.6994725704077489
2018-12-15 19:46:52,16.83333333333335,3.54496,-3.00106,-8.09721,-0.80001,0.6963066063535353
2018-12-15 19:47:02,16.999983333333343,3.54108,-3.00106,-8.20237,-0.80835,0.6931406422993215
2018-12-15 19:47:12,17.166716666666662,3.53737,-2.9985,-8.20237,-0.81668,0.6899784743650769
2018-12-15 19:47:22,17.333399999999997,3.5335,-2.9985,-8.30752,-0.82501,0.6868163064308321
2018-12-15 19:47:32,17.500066666666665,3.52962,-2.9985,-8.30752,-0.83334,0.6836541384965875
2018-12-15 19:47:42,17.66675,3.52557,-2.9985,-8.30752,-0.84167,0.6804919705623429
2018-12-15 19:47:52,17.83334999999999,3.5217,-3.00106,-8.20237,-0.85001,0.6773260065081292
2018-12-15 19:48:02,18.000066666666665,3.51782,-2.9985,-8.20237,-0.85835,0.6741600424539156
2018-12-15 19:48:12,18.166666666666682,3.51394,-3.00106,-8.20237,-0.86668,0.6709978745196709
2018-12-15 19:48:22,18.33336666666666,3.51007,-2.9985,-8.20237,-0.87501,0.6678357065854262
2018-12-15 19:48:32,18.500000000000014,3.50636,-2.9985,-8.09721,-0.88335,0.6646697425312125
2018-12-15 19:48:42,18.666666666666682,3.50248,-3.00106,-8.09721,-0.89168,0.6615075745969679
2018-12-15 19:48:52,18.83336666666666,3.4986,-3.00106,-8.09721,-0.90001,0.6583454066627232
2018-12-15 19:49:02,19.000016666666657,3.49473,-3.00106,-8.09721,-0.90834,0.6551832387284786
2018-12-15 19:49:12,19.166733333333333,3.49085,-2.9985,-8.09721,-0.91668,0.6520172746742648
2018-12-15 19:49:22,19.333399999999997,3.48697,-3.00106,-8.09721,-0.92501,0.6488551067400203
2018-12-15 19:49:32,19.499983333333343,3.48293,-3.00106,-8.09721,-0.93335,0.6456891426858065
2018-12-15 19:49:42,19.66669999999999,3.47905,-3.00106,-8.09721,-0.94168,0.6425269747515618
2018-12-15 19:49:52,19.833383333333327,3.47501,-3.00106,-7.99205,-0.95002,0.6393610106973482
2018-12-15 19:50:02,20.000049999999995,3.47096,-3.00106,-8.20237,-0.95836,0.6361950466431345
2018-12-15 19:50:12,20.166733333333333,3.46692,-3.00106,-8.09721,-0.96669,0.6330328787088898
2018-12-15 19:50:22,20.33336666666666,3.46287,-3.00106,-8.09721,-0.97502,0.6298707107746452
2018-12-15 19:50:32,20.500033333333324,3.45882,-3.00106,-8.09721,-0.98336,0.6267047467204314
2018-12-15 19:50:42,20.66665000000001,3.45478,-2.9985,-8.09721,-0.99169,0.6235425787861868
2018-12-15 19:50:52,20.83333333333335,3.45073,-3.00106,-7.99205,-1.00003,0.6203766147319731
2018-12-15 19:51:02,21.000000000000014,3.44669,-2.9985,-7.99205,-1.00836,0.6172144467977285
2018-12-15 19:51:12,21.166716666666662,3.44264,-3.00106,-7.99205,-1.01669,0.6140522788634838
2018-12-15 19:51:22,21.333383333333327,3.43843,-3.00106,-7.99205,-1.02502,0.6108901109292392
2018-12-15 19:51:32,21.500033333333324,3.43438,-3.00106,-7.99205,-1.03336,0.6077241468750254
2018-12-15 19:51:42,21.66669999999999,3.43017,-3.00106,-8.09721,-1.04169,0.6045619789407808
2018-12-15 19:51:52,21.83331666666668,3.42596,-3.00106,-8.09721,-1.05003,0.6013960148865671
2018-12-15 19:52:02,22.000083333333336,3.42174,-3.00106,-8.09721,-1.05836,0.5982338469523225
2018-12-15 19:52:12,22.16669999999999,3.41736,-2.9985,-8.20237,-1.0667,0.5950678828981089
2018-12-15 19:52:22,22.33336666666666,3.41298,-2.9985,-8.20237,-1.07503,0.5919057149638642
2018-12-15 19:52:32,22.500033333333324,3.40876,-3.00106,-8.20237,-1.08336,0.5887435470296194
2018-12-15 19:52:42,22.66668333333332,3.40455,-3.00106,-7.99205,-1.09169,0.5855813790953748
2018-12-15 19:52:52,22.83334999999999,3.40017,-2.9985,-7.99205,-1.10003,0.5824154150411611
2018-12-15 19:53:02,23.000000000000014,3.39595,-2.9985,-7.99205,-1.10837,0.5792494509869475
2018-12-15 19:53:12,23.166666666666682,3.39174,-2.9985,-7.99205,-1.1167,0.5760872830527028
2018-12-15 19:53:22,23.33334999999999,3.38752,-3.00106,-7.99205,-1.12503,0.5729251151184582
2018-12-15 19:53:32,23.500066666666665,3.38331,-3.00106,-7.88689,-1.13337,0.5697591510642445
2018-12-15 19:53:42,23.666716666666662,3.3791,-3.00106,-7.88689,-1.1417,0.5665969831299998
2018-12-15 19:53:52,23.83331666666668,3.37471,-3.00106,-7.88689,-1.15004,0.5634310190757861
2018-12-15 19:54:02,24.000000000000014,3.3705,-2.9985,-7.88689,-1.15837,0.5602688511415415
2018-12-15 19:54:12,24.166733333333333,3.36612,-2.9985,-7.88689,-1.16671,0.5571028870873278
2018-12-15 19:54:22,24.33334999999999,3.3619,-3.00106,-7.88689,-1.17504,0.5539407191530831
2018-12-15 19:54:32,24.500033333333324,3.35752,-3.00106,-7.99205,-1.18337,0.5507785512188385
2018-12-15 19:54:42,24.666733333333333,3.35314,-3.00106,-7.88689,-1.19171,0.5476125871646247
2018-12-15 19:54:52,24.83334999999999,3.34876,-3.00106,-7.88689,-1.20004,0.5444504192303801
2018-12-15 19:55:02,25.000049999999995,3.34437,-3.00106,-7.78173,-1.20838,0.5412844551761664
2018-12-15 19:55:12,25.16669999999999,3.33999,-2.9985,-7.88689,-1.21671,0.5381222872419218
2018-12-15 19:55:22,25.33333333333335,3.33561,-2.9985,-7.78173,-1.22505,0.534956323187708
2018-12-15 19:55:32,25.500049999999995,3.33123,-3.00106,-7.78173,-1.23338,0.5317941552534634
2018-12-15 19:55:42,25.66668333333332,3.32701,-2.9985,-7.78173,-1.24171,0.5286319873192187
2018-12-15 19:55:52,25.83336666666666,3.32246,-2.9985,-7.78173,-1.25005,0.525466023265005
2018-12-15 19:56:02,26.000033333333324,3.31808,-3.00106,-7.78173,-1.25838,0.5223038553307604
2018-12-15 19:56:12,26.16665000000001,3.31353,-3.00106,-7.99205,-1.26671,0.5191416873965158
2018-12-15 19:56:22,26.333383333333327,3.30898,-2.9985,-7.99205,-1.27505,0.5159757233423021
2018-12-15 19:56:32,26.499983333333343,3.30426,-2.9985,-7.99205,-1.28338,0.5128135554080575
2018-12-15 19:56:42,26.66668333333332,3.29971,-2.9985,-7.99205,-1.29171,0.5096513874738129
2018-12-15 19:56:52,26.83334999999999,3.29515,-3.00106,-7.88689,-1.30005,0.506485423419599
2018-12-15 19:57:02,26.999983333333343,3.29043,-2.9985,-7.88689,-1.30839,0.5033194593653854
2018-12-15 19:57:12,27.16669999999999,3.28605,-3.00106,-7.88689,-1.31672,0.5001572914311407
2018-12-15 19:57:22,27.33336666666666,3.2815,-3.00106,-7.99205,-1.32505,0.496995123496896
2018-12-15 19:57:32,27.500049999999995,3.27712,-3.00106,-7.88689,-1.33339,0.49382915944268235
2018-12-15 19:57:42,27.666733333333333,3.27274,-2.9985,-7.78173,-1.34172,0.49066699150843773
2018-12-15 19:57:52,27.83331666666668,3.26835,-3.00106,-7.78173,-1.35005,0.4875048235741931
2018-12-15 19:58:02,28.000049999999995,3.26414,-3.00106,-7.78173,-1.35838,0.4843426556399485
2018-12-15 19:58:12,28.16665000000001,3.25976,-3.00106,-7.67657,-1.36672,0.48117669158573473
2018-12-15 19:58:22,28.33331666666668,3.25554,-3.00106,-7.67657,-1.37505,0.4780145236514901
2018-12-15 19:58:32,28.500049999999995,3.25133,-3.00106,-7.57141,-1.38339,0.47484855959727645
2018-12-15 19:58:42,28.666733333333333,3.24712,-3.00106,-7.57141,-1.39172,0.4716863916630317
2018-12-15 19:58:52,28.83333333333335,3.24273,-3.00106,-7.67657,-1.40006,0.46852042760881796
2018-12-15 19:59:02,29.000033333333324,3.23852,-2.9985,-7.67657,-1.40839,0.46535825967457334
2018-12-15 19:59:12,29.16675,3.2343,-3.00106,-7.67657,-1.41672,0.4621960917403287
2018-12-15 19:59:22,29.33333333333335,3.23009,-2.9985,-7.67657,-1.42506,0.45903012768611506
2018-12-15 19:59:32,29.500000000000014,3.22588,-2.9985,-7.67657,-1.43339,0.45586795975187044
2018-12-15 19:59:42,29.66668333333332,3.22149,-3.00106,-7.57141,-1.44172,0.4527057918176258
2018-12-15 19:59:52,29.83333333333335,3.21728,-3.00106,-7.57141,-1.45006,0.44953982776341206
2018-12-15 20:00:02,30.000016666666657,3.21323,-3.00106,-7.57141,-1.45839,0.44637765982916733
2018-12-15 20:00:12,30.166666666666682,3.20902,-3.00106,-7.57141,-1.46673,0.4432116957749537
2018-12-15 20:00:22,30.33341666666667,3.20481,-2.9985,-7.57141,-1.47506,0.44004952784070905
2018-12-15 20:00:32,30.500033333333324,3.20059,-3.00106,-7.57141,-1.48339,0.43688735990646443
2018-12-15 20:00:42,30.666716666666662,3.19638,-2.9985,-7.57141,-1.49173,0.43372139585225067
2018-12-15 20:00:52,30.83334999999999,3.19216,-3.00106,-7.57141,-1.50006,0.43055922791800605
2018-12-15 20:01:02,31.000000000000014,3.18795,-3.00106,-7.57141,-1.5084,0.4273932638637924
2018-12-15 20:01:12,31.166666666666682,3.18374,-3.00106,-7.67657,-1.51673,0.4242310959295478
2018-12-15 20:01:22,31.33336666666666,3.17952,-3.00106,-7.67657,-1.52506,0.42106892799530304
2018-12-15 20:01:32,31.500049999999995,3.17531,-3.00106,-7.67657,-1.5334,0.4179029639410893
2018-12-15 20:01:42,31.666666666666682,3.1711,-3.00106,-7.67657,-1.54173,0.41474079600684466
2018-12-15 20:01:52,31.83336666666666,3.16705,-2.9985,-7.57141,-1.55006,0.41157862807260004
2018-12-15 20:02:02,32.00003333333333,3.16284,-2.9985,-7.57141,-1.5584,0.4084126640183864
2018-12-15 20:02:12,32.16669999999999,3.15879,-2.9985,-7.46626,-1.56672,0.4052542922041108
2018-12-15 20:02:22,32.33338333333333,3.15491,-3.00106,-7.46626,-1.57506,0.40208832814989715
2018-12-15 20:02:32,32.500000000000014,3.15087,-3.00106,-7.46626,-1.58339,0.3989261602156524
2018-12-15 20:02:42,32.66666666666668,3.14699,-2.9985,-7.3611,-1.59172,0.3957639922814078
2018-12-15 20:02:52,32.833366666666656,3.14311,-3.00106,-7.3611,-1.60005,0.3926018243471632
2018-12-15 20:03:02,33.000083333333336,3.13924,-3.00106,-7.3611,-1.60839,0.3894358602929494
2018-12-15 20:03:12,33.166683333333324,3.13536,-3.00106,-7.3611,-1.61672,0.3862736923587049
2018-12-15 20:03:22,33.33333333333335,3.13148,-2.9985,-7.3611,-1.62506,0.38310772830449114
2018-12-15 20:03:32,33.500049999999995,3.12761,-3.00106,-7.25594,-1.63339,0.3799455603702465
2018-12-15 20:03:42,33.66671666666666,3.12373,-3.00106,-7.25594,-1.64172,0.3767833924360018
2018-12-15 20:03:52,33.833366666666656,3.11985,-2.9985,-7.3611,-1.65005,0.37362122450175717
2018-12-15 20:04:02,34.00006666666666,3.11598,-3.00106,-7.46626,-1.65839,0.3704552604475435
2018-12-15 20:04:12,34.16669999999999,3.1121,-3.00106,-7.3611,-1.66672,0.3672930925132989
2018-12-15 20:04:22,34.33334999999999,3.10822,-3.00106,-7.3611,-1.67505,0.36413092457905427
2018-12-15 20:04:32,34.50001666666665,3.10418,-3.00106,-7.3611,-1.68338,0.36096875664480954
2018-12-15 20:04:42,34.66665000000001,3.1003,-2.9985,-7.3611,-1.69172,0.3578027925905959
2018-12-15 20:04:52,34.83334999999999,3.09642,-2.9985,-7.3611,-1.70005,0.35464062465635116
2018-12-15 20:05:02,35.00001666666665,3.09238,-2.9985,-7.3611,-1.70838,0.35147845672210654
2018-12-15 20:05:12,35.16669999999999,3.0885,-3.00106,-7.3611,-1.71672,0.3483124926678929
2018-12-15 20:05:22,35.33338333333333,3.08429,-3.00106,-7.46626,-1.72505,0.34515032473364826
2018-12-15 20:05:32,35.500000000000014,3.08024,-3.00106,-7.57141,-1.73339,0.3419843606794345
2018-12-15 20:05:42,35.66673333333333,3.0762,-2.9985,-7.57141,-1.74172,0.3388221927451899
2018-12-15 20:05:52,35.833366666666656,3.07215,-3.00106,-7.57141,-1.75006,0.3356562286909762
2018-12-15 20:06:02,36.000000000000014,3.06794,-2.9985,-7.46626,-1.75839,0.3324940607567316
2018-12-15 20:06:12,36.16671666666666,3.06389,-3.00106,-7.3611,-1.76672,0.32933189282248687
2018-12-15 20:06:22,36.33334999999999,3.05985,-3.00106,-7.3611,-1.77506,0.3261659287682731
2018-12-15 20:06:32,36.500049999999995,3.05597,-2.9985,-7.3611,-1.78339,0.3230037608340285
2018-12-15 20:06:42,36.66665000000001,3.05192,-3.00106,-7.25594,-1.79173,0.31983779677981483
2018-12-15 20:06:52,36.8334,3.04788,-3.00106,-7.25594,-1.80006,0.3166756288455702
2018-12-15 20:07:02,37.00006666666666,3.044,-2.9985,-7.25594,-1.80839,0.3135134609113256
2018-12-15 20:07:12,37.16673333333333,3.04012,-2.9985,-7.15078,-1.81673,0.3103474968571118
2018-12-15 20:07:22,37.3334,3.03625,-2.9985,-7.15078,-1.82506,0.3071853289228672
2018-12-15 20:07:32,37.500049999999995,3.03237,-2.9985,-7.15078,-1.83339,0.3040231609886225
2018-12-15 20:07:42,37.66669999999999,3.02866,-2.9985,-7.15078,-1.84172,0.30086099305437786
2018-12-15 20:07:52,37.83338333333333,3.02479,-3.00106,-7.04562,-1.85006,0.2976950290001642
2018-12-15 20:08:02,38.000049999999995,3.02091,-3.00106,-7.04562,-1.85839,0.2945328610659196
2018-12-15 20:08:12,38.16665000000001,3.01686,-3.00106,-7.04562,-1.86673,0.2913668970117058
2018-12-15 20:08:22,38.33333333333335,3.01299,-2.9985,-7.04562,-1.87506,0.2882047290774612
2018-12-15 20:08:32,38.5001,3.00894,-2.9985,-7.04562,-1.88339,0.2850425611432166
2018-12-15 20:08:42,38.66673333333333,3.0049,-3.00106,-7.04562,-1.89173,0.2818765970890029
2018-12-15 20:08:52,38.833366666666656,3.00085,-3.00106,-7.04562,-1.90006,0.2787144291547582
2018-12-15 20:09:02,39.00001666666665,2.99681,-3.00106,-6.94046,-1.90839,0.2755522612205136
2018-12-15 20:09:12,39.16666666666668,2.99259,-2.9985,-6.94046,-1.91673,0.2723862971662998
2018-12-15 20:09:22,39.33334999999999,2.98855,-2.9985,-6.94046,-1.92506,0.2692241292320552
2018-12-15 20:09:32,39.500000000000014,2.98433,-3.00106,-6.94046,-1.9334,0.26605816517784153
2018-12-15 20:09:42,39.66673333333333,2.98012,-3.00106,-6.94046,-1.94173,0.2628959972435969
2018-12-15 20:09:52,39.8334,2.9759,-3.00106,-7.04562,-1.95007,0.25973003318938315
2018-12-15 20:10:02,40.000000000000014,2.97152,-3.00106,-7.04562,-1.9584,0.2565678652551385
2018-12-15 20:10:12,40.16669999999999,2.96714,-3.00106,-7.15078,-1.96673,0.2534056973208938
2018-12-15 20:10:22,40.333366666666656,2.96259,-3.00106,-7.04562,-1.97507,0.25023973326668014
2018-12-15 20:10:32,40.50001666666665,2.95804,-3.00106,-7.04562,-1.98339,0.24708136145240456
2018-12-15 20:10:42,40.66671666666666,2.95349,-2.9985,-7.04562,-1.99173,0.2439153973981909
2018-12-15 20:10:52,40.8334,2.94877,-3.00106,-7.04562,-2.00006,0.24075322946394628
2018-12-15 20:11:02,40.99998333333335,2.94422,-3.00106,-7.04562,-2.0084,0.23758726540973252
2018-12-15 20:11:12,41.166683333333324,2.93966,-2.9985,-7.04562,-2.01674,0.23442130135551886
2018-12-15 20:11:22,41.33333333333335,2.93494,-2.9985,-6.94046,-2.02507,0.23125913342127424
2018-12-15 20:11:32,41.50006666666666,2.93039,-3.00106,-6.8353,-2.0334,0.22809696548702962
2018-12-15 20:11:42,41.66666666666668,2.92567,-3.00106,-6.73015,-2.04174,0.22493100143281586
2018-12-15 20:11:52,41.83338333333333,2.92112,-2.9985,-6.8353,-2.05007,0.22176883349857124
2018-12-15 20:12:02,42.000000000000014,2.9164,-3.00106,-6.73015,-2.0584,0.21860666556432662
2018-12-15 20:12:12,42.16673333333333,2.91168,-3.00106,-6.73015,-2.06674,0.21544070151011285
2018-12-15 20:12:22,42.33343333333334,2.90696,-2.9985,-6.62499,-2.07507,0.21227853357586812
2018-12-15 20:12:32,42.50003333333333,2.90224,-3.00106,-6.73015,-2.0834,0.2091163656416235
2018-12-15 20:12:42,42.666683333333324,2.89736,-3.00106,-6.62499,-2.09174,0.20595040158740974
2018-12-15 20:12:52,42.833366666666656,2.8923,-3.00106,-6.73015,-2.10007,0.20278823365316512
2018-12-15 20:13:02,42.99998333333335,2.88724,-2.9985,-6.73015,-2.1084,0.1996260657189205
2018-12-15 20:13:12,43.166683333333324,2.88202,-3.00106,-6.73015,-2.11674,0.19646010166470684
2018-12-15 20:13:22,43.33333333333335,2.87679,-2.9985,-6.62499,-2.12507,0.19329793373046222
2018-12-15 20:13:32,43.50003333333333,2.87157,-2.9985,-6.73015,-2.1334,0.1901357657962176
2018-12-15 20:13:42,43.66669999999999,2.86634,-2.9985,-6.62499,-2.14173,0.18697359786197298
