Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-07 19:38:29,5.3335000000000035,3.71807,-3.00106,-8.51784,-0.22501,0.9155053709117332
2018-12-07 19:38:39,5.500116666666675,3.71756,-3.00106,-8.623,-0.23335,0.9123735758510864
2018-12-07 19:38:49,5.666816666666667,3.71689,-3.00106,-8.623,-0.24168,0.9092455359403924
2018-12-07 19:38:59,5.833533333333344,3.71621,-2.9985,-8.623,-0.25002,0.9061137408797455
2018-12-07 19:39:09,6.000133333333346,3.71554,-2.9985,-8.623,-0.25835,0.9029857009690515
2018-12-07 19:39:19,6.166800000000012,3.7147,-2.9985,-8.623,-0.26669,0.8998539059084046
2018-12-07 19:39:29,6.333516666666673,3.71385,-2.9985,-8.41268,-0.27502,0.8967258659977106
2018-12-07 19:39:39,6.50020000000001,3.71284,-3.00106,-8.41268,-0.28335,0.8935978260870165
2018-12-07 19:39:49,6.666866666666677,3.712,-2.9985,-8.41268,-0.29169,0.8904660310263698
2018-12-07 19:39:59,6.8335000000000035,3.71099,-3.00106,-8.41268,-0.30002,0.8873379911156757
2018-12-07 19:40:09,7.000216666666665,3.70981,-2.9985,-8.41268,-0.30835,0.8842099512049817
2018-12-07 19:40:19,7.166783333333342,3.70863,-3.00106,-8.30752,-0.31669,0.8810781561443348
2018-12-07 19:40:29,7.333566666666669,3.70728,-2.9985,-8.30752,-0.32502,0.8779501162336408
2018-12-07 19:40:39,7.500116666666675,3.70593,-3.00106,-8.30752,-0.33336,0.874818321172994
2018-12-07 19:40:49,7.666833333333337,3.70441,-3.00106,-8.41268,-0.34169,0.8716902812623
2018-12-07 19:40:59,7.833450000000009,3.7029,-2.9985,-8.41268,-0.35002,0.868562241351606
2018-12-07 19:41:09,8.00016666666667,3.70121,-2.9985,-8.41268,-0.35835,0.865434201440912
2018-12-07 19:41:19,8.166816666666668,3.69953,-2.9985,-8.41268,-0.36669,0.8623024063802651
2018-12-07 19:41:29,8.333466666666679,3.69767,-2.9985,-8.41268,-0.37502,0.859174366469571
2018-12-07 19:41:39,8.50020000000001,3.69582,-3.00106,-8.30752,-0.38336,0.8560425714089243
2018-12-07 19:41:49,8.666800000000013,3.69396,-2.9985,-8.30752,-0.39169,0.8529145314982303
2018-12-07 19:41:59,8.833500000000004,3.69211,-2.9985,-8.20237,-0.40003,0.8497827364375834
2018-12-07 19:42:09,9.000133333333345,3.69026,-3.00106,-8.20237,-0.40836,0.8466546965268893
2018-12-07 19:42:19,9.166783333333342,3.68823,-3.00106,-8.20237,-0.41669,0.8435266566161953
2018-12-07 19:42:29,9.333483333333334,3.68621,-3.00106,-8.20237,-0.42503,0.8403948615555484
2018-12-07 19:42:39,9.500183333333341,3.68402,-3.00106,-8.20237,-0.43336,0.8372668216448544
2018-12-07 19:42:49,9.666833333333336,3.68183,-3.00106,-8.20237,-0.44169,0.8341387817341605
2018-12-07 19:42:59,9.833549999999999,3.67964,-2.9985,-8.20237,-0.45003,0.8310069866735136
2018-12-07 19:43:09,10.00016666666667,3.67745,-3.00106,-8.20237,-0.45836,0.8278789467628196
2018-12-07 19:43:19,10.166816666666668,3.67509,-3.00106,-8.30752,-0.4667,0.8247471517021727
2018-12-07 19:43:29,10.333466666666679,3.67256,-3.00106,-8.30752,-0.47503,0.8216191117914787
2018-12-07 19:43:39,10.500199999999996,3.6702,-2.9985,-8.30752,-0.48336,0.8184910718807846
2018-12-07 19:43:49,10.666816666666682,3.66767,-3.00106,-8.30752,-0.4917,0.8153592768201379
2018-12-07 19:43:59,10.833549999999999,3.66514,-2.9985,-8.30752,-0.50003,0.8122312369094438
2018-12-07 19:44:09,11.000133333333345,3.66261,-3.00106,-8.20237,-0.50836,0.8091031969987498
2018-12-07 19:44:19,11.166783333333342,3.66008,-2.9985,-8.09721,-0.5167,0.8059714019381029
2018-12-07 19:44:29,11.333533333333328,3.65756,-2.9985,-8.09721,-0.52503,0.8028433620274089
2018-12-07 19:44:39,11.500150000000016,3.65486,-2.9985,-8.09721,-0.53336,0.7997153221167149
2018-12-07 19:44:49,11.666849999999991,3.65233,-2.9985,-8.09721,-0.54169,0.7965872822060209
2018-12-07 19:44:59,11.83348333333335,3.64963,-3.00106,-8.20237,-0.55004,0.7934517319954213
2018-12-07 19:45:09,12.000116666666676,3.64677,-3.00106,-8.09721,-0.55837,0.7903236920847272
2018-12-07 19:45:19,12.166833333333352,3.64407,-3.00106,-8.09721,-0.5667,0.7871956521740332
2018-12-07 19:45:29,12.333500000000019,3.64121,-2.9985,-8.20237,-0.57503,0.7840676122633391
2018-12-07 19:45:39,12.500183333333325,3.63817,-3.00106,-8.09721,-0.58337,0.7809358172026923
2018-12-07 19:45:49,12.666833333333352,3.63531,-3.00106,-8.30752,-0.5917,0.7778077772919982
2018-12-07 19:45:59,12.833466666666679,3.63227,-3.00106,-8.20237,-0.60004,0.7746759822313514
2018-12-07 19:46:09,13.000116666666676,3.62924,-3.00106,-8.20237,-0.60837,0.7715479423206575
2018-12-07 19:46:19,13.166833333333352,3.6262,-2.9985,-8.20237,-0.6167,0.7684199024099634
2018-12-07 19:46:29,13.33348333333335,3.62317,-3.00106,-8.20237,-0.62503,0.7652918624992694
2018-12-07 19:46:39,13.500133333333345,3.62014,-2.9985,-8.09721,-0.63337,0.7621600674386225
2018-12-07 19:46:49,13.666883333333333,3.61693,-3.00106,-8.09721,-0.6417,0.7590320275279285
2018-12-07 19:46:59,13.83351666666666,3.6139,-3.00106,-8.09721,-0.65003,0.7559039876172344
2018-12-07 19:47:09,14.000166666666685,3.61053,-3.00106,-8.09721,-0.65837,0.7527721925565877
2018-12-07 19:47:19,14.166849999999991,3.60733,-3.00106,-8.09721,-0.6667,0.7496441526458937
2018-12-07 19:47:29,14.33351666666666,3.60395,-2.9985,-8.09721,-0.67503,0.7465161127351996
2018-12-07 19:47:39,14.500133333333345,3.60058,-3.00106,-8.20237,-0.68337,0.7433843176745527
2018-12-07 19:47:49,14.666833333333352,3.59721,-2.9985,-8.20237,-0.6917,0.7402562777638587
2018-12-07 19:47:59,14.83348333333335,3.59367,-2.9985,-8.20237,-0.70004,0.737124482703212
2018-12-07 19:48:09,15.000166666666685,3.59013,-3.00106,-8.20237,-0.70837,0.7339964427925179
2018-12-07 19:48:19,15.166849999999991,3.58676,-3.00106,-8.20237,-0.71671,0.730864647731871
2018-12-07 19:48:29,15.33351666666666,3.58322,-2.9985,-8.20237,-0.72504,0.727736607821177
2018-12-07 19:48:39,15.500150000000016,3.57968,-2.9985,-8.09721,-0.73337,0.724608567910483
2018-12-07 19:48:49,15.666849999999991,3.57614,-2.9985,-8.09721,-0.74171,0.7214767728498361
2018-12-07 19:48:59,15.833533333333328,3.57277,-2.9985,-8.09721,-0.75004,0.718348732939142
2018-12-07 19:49:09,16.000116666666674,3.56923,-2.9985,-7.99205,-0.75838,0.7152169378784953
2018-12-07 19:49:19,16.16683333333335,3.56569,-3.00106,-8.09721,-0.76671,0.7120888979678013
2018-12-07 19:49:29,16.333533333333328,3.56215,-3.00106,-7.99205,-0.77504,0.7089608580571072
2018-12-07 19:49:39,16.500116666666674,3.55861,-2.9985,-7.99205,-0.78338,0.7058290629964604
2018-12-07 19:49:49,16.666800000000013,3.55507,-2.9985,-7.99205,-0.79171,0.7027010230857664
2018-12-07 19:49:59,16.833466666666677,3.55153,-2.9985,-7.99205,-0.80004,0.6995729831750723
2018-12-07 19:50:09,17.000183333333325,3.54799,-3.00106,-7.99205,-0.80838,0.6964411881144255
2018-12-07 19:50:19,17.16688333333333,3.54428,-2.9985,-7.99205,-0.81671,0.6933131482037315
2018-12-07 19:50:29,17.33355,3.54058,-3.00106,-7.99205,-0.82505,0.6901813531430847
2018-12-07 19:50:39,17.500216666666667,3.53687,-2.9985,-7.99205,-0.83338,0.6870533132323906
2018-12-07 19:50:49,17.666849999999993,3.53316,-3.00106,-7.99205,-0.84171,0.6839252733216966
2018-12-07 19:50:59,17.833533333333328,3.52945,-3.00106,-7.99205,-0.85005,0.6807934782610497
2018-12-07 19:51:09,18.000133333333345,3.52557,-3.00106,-7.99205,-0.85838,0.6776654383503558
2018-12-07 19:51:19,18.166800000000013,3.52187,-3.00106,-7.99205,-0.86672,0.6745336432897089
2018-12-07 19:51:29,18.33355,3.51816,-3.00106,-7.88689,-0.87505,0.6714056033790149
2018-12-07 19:51:39,18.500116666666674,3.51445,-3.00106,-7.99205,-0.88338,0.6682775634683209
2018-12-07 19:51:49,18.66686666666666,3.51057,-3.00106,-7.99205,-0.89172,0.665145768407674
2018-12-07 19:51:59,18.83350000000002,3.5067,-3.00106,-7.99205,-0.90005,0.6620177284969799
2018-12-07 19:52:09,19.000133333333345,3.50282,-3.00106,-7.99205,-0.90838,0.6588896885862859
2018-12-07 19:52:19,19.16686666666666,3.49894,-2.9985,-8.09721,-0.91672,0.6557578935256392
2018-12-07 19:52:29,19.333533333333328,3.4949,-3.00106,-8.09721,-0.92505,0.6526298536149451
2018-12-07 19:52:39,19.500166666666686,3.49102,-3.00106,-8.09721,-0.93338,0.6495018137042511
2018-12-07 19:52:49,19.666816666666683,3.48697,-3.00106,-8.09721,-0.94172,0.6463700186436042
2018-12-07 19:52:59,19.83345000000001,3.4831,-3.00106,-8.09721,-0.95006,0.6432382235829575
2018-12-07 19:53:09,20.000183333333325,3.47922,-3.00106,-7.99205,-0.95839,0.6401101836722634
2018-12-07 19:53:19,20.166816666666683,3.47518,-2.9985,-7.88689,-0.96672,0.6369821437615693
2018-12-07 19:53:29,20.333516666666657,3.4713,-2.9985,-7.88689,-0.97505,0.6338541038508754
2018-12-07 19:53:39,20.500133333333345,3.46742,-3.00106,-7.99205,-0.98339,0.6307223087902285
2018-12-07 19:53:49,20.66686666666666,3.46338,-2.9985,-7.88689,-0.99172,0.6275942688795344
2018-12-07 19:53:59,20.83343333333334,3.4595,-2.9985,-7.88689,-1.00005,0.6244662289688404
2018-12-07 19:54:09,21.000199999999996,3.45545,-2.9985,-7.99205,-1.00839,0.6213344339081937
2018-12-07 19:54:19,21.166849999999993,3.45141,-3.00106,-7.88689,-1.01672,0.6182063939974995
2018-12-07 19:54:29,21.333483333333348,3.44736,-3.00106,-7.88689,-1.02506,0.6150745989368527
2018-12-07 19:54:39,21.500183333333325,3.44332,-3.00106,-7.88689,-1.03339,0.6119465590261587
2018-12-07 19:54:49,21.666783333333342,3.43927,-3.00106,-7.88689,-1.04172,0.6088185191154647
2018-12-07 19:54:59,21.83350000000002,3.43506,-2.9985,-7.88689,-1.05006,0.6056867240548178
2018-12-07 19:55:09,22.000166666666686,3.43101,-3.00106,-7.99205,-1.05839,0.6025586841441238
2018-12-07 19:55:19,22.16686666666666,3.42697,-3.00106,-7.99205,-1.06673,0.599426889083477
2018-12-07 19:55:29,22.333533333333328,3.42275,-3.00106,-7.88689,-1.07506,0.596298849172783
2018-12-07 19:55:39,22.500133333333345,3.41871,-2.9985,-7.88689,-1.0834,0.5931670541121361
2018-12-07 19:55:49,22.66683333333335,3.41449,-3.00106,-7.88689,-1.09173,0.590039014201442
2018-12-07 19:55:59,22.83350000000002,3.41045,-3.00106,-7.88689,-1.10006,0.5869109742907481
2018-12-07 19:56:09,23.000150000000016,3.4064,-2.9985,-7.78173,-1.1084,0.5837791792301013
2018-12-07 19:56:19,23.166816666666683,3.40219,-2.9985,-7.78173,-1.11673,0.5806511393194072
2018-12-07 19:56:29,23.333466666666677,3.39798,-2.9985,-7.78173,-1.12506,0.5775230994087133
2018-12-07 19:56:39,23.500183333333325,3.39376,-3.00106,-7.78173,-1.13339,0.5743950594980192
2018-12-07 19:56:49,23.666800000000013,3.38955,-2.9985,-7.78173,-1.14173,0.5712632644373723
2018-12-07 19:56:59,23.83350000000002,3.38533,-3.00106,-7.88689,-1.15007,0.5681314693767254
2018-12-07 19:57:09,24.000250000000005,3.38095,-2.9985,-7.88689,-1.1584,0.5650034294660314
2018-12-07 19:57:19,24.166800000000013,3.37657,-3.00106,-7.78173,-1.16673,0.5618753895553374
2018-12-07 19:57:29,24.33355,3.37235,-3.00106,-7.78173,-1.17507,0.5587435944946906
2018-12-07 19:57:39,24.500199999999996,3.36797,-3.00106,-7.88689,-1.1834,0.5556155545839966
2018-12-07 19:57:49,24.666849999999993,3.36359,-2.9985,-7.78173,-1.19173,0.5524875146733026
2018-12-07 19:57:59,24.833516666666657,3.35921,-3.00106,-7.78173,-1.20006,0.5493594747626085
2018-12-07 19:58:09,25.000133333333345,3.35499,-2.9985,-7.67657,-1.2084,0.5462276797019616
2018-12-07 19:58:19,25.166849999999993,3.35061,-3.00106,-7.67657,-1.21673,0.5430996397912676
2018-12-07 19:58:29,25.333533333333328,3.34623,-2.9985,-7.67657,-1.22507,0.5399678447306208
2018-12-07 19:58:39,25.500116666666674,3.34201,-3.00106,-7.67657,-1.2334,0.5368398048199268
2018-12-07 19:58:49,25.666849999999993,3.33763,-3.00106,-7.78173,-1.24174,0.5337080097592799
2018-12-07 19:58:59,25.83356666666667,3.33325,-2.9985,-7.67657,-1.25007,0.5305799698485859
2018-12-07 19:59:09,26.000166666666686,3.32887,-3.00106,-7.67657,-1.2584,0.5274519299378919
2018-12-07 19:59:19,26.166900000000002,3.32448,-3.00106,-7.78173,-1.26674,0.524320134877245
2018-12-07 19:59:29,26.333483333333348,3.31993,-2.9985,-7.78173,-1.27507,0.5211920949665511
2018-12-07 19:59:39,26.500199999999996,3.31555,-3.00106,-7.78173,-1.28341,0.5180602999059043
2018-12-07 19:59:49,26.666849999999993,3.31117,-2.9985,-7.78173,-1.29174,0.5149322599952102
2018-12-07 19:59:59,26.833483333333348,3.30678,-3.00106,-7.78173,-1.30008,0.5118004649345633
2018-12-07 20:00:09,27.000183333333325,3.3024,-2.9985,-7.67657,-1.30841,0.5086724250238692
2018-12-07 20:00:19,27.166800000000013,3.29802,-2.9985,-7.67657,-1.31674,0.5055443851131753
2018-12-07 20:00:29,27.333516666666657,3.29364,-3.00106,-7.67657,-1.32508,0.5024125900525285
2018-12-07 20:00:39,27.500133333333345,3.28925,-3.00106,-7.67657,-1.33341,0.49928455014183437
2018-12-07 20:00:49,27.66688333333333,3.28504,-2.9985,-7.67657,-1.34174,0.4961565102311404
2018-12-07 20:00:59,27.833516666666657,3.28066,-2.9985,-7.57141,-1.35008,0.4930247151704936
2018-12-07 20:01:09,28.000150000000016,3.27628,-3.00106,-7.57141,-1.35841,0.4898966752597995
2018-12-07 20:01:19,28.166800000000013,3.27189,-3.00106,-7.57141,-1.36674,0.4867686353491055
2018-12-07 20:01:29,28.333466666666677,3.26768,-2.9985,-7.57141,-1.37508,0.48363684028845866
2018-12-07 20:01:39,28.500199999999996,3.2633,-3.00106,-7.57141,-1.38341,0.48050880037776467
2018-12-07 20:01:49,28.666816666666683,3.25891,-3.00106,-7.57141,-1.39175,0.4773770053171178
2018-12-07 20:01:59,28.833483333333348,3.25453,-3.00106,-7.67657,-1.40008,0.4742489654064238
2018-12-07 20:02:09,29.000166666666686,3.25032,-3.00106,-7.67657,-1.40841,0.4711209254957298
2018-12-07 20:02:19,29.166800000000013,3.24594,-2.9985,-7.67657,-1.41675,0.46798913043508295
2018-12-07 20:02:29,29.33345000000001,3.24172,-3.00106,-7.57141,-1.42508,0.46486109052438895
2018-12-07 20:02:39,29.500133333333345,3.23751,-3.00106,-7.57141,-1.43341,0.46173305061369485
2018-12-07 20:02:49,29.666816666666683,3.23329,-3.00106,-7.46626,-1.44175,0.458601255553048
2018-12-07 20:02:59,29.83358333333334,3.22908,-2.9985,-7.46626,-1.45008,0.455473215642354
2018-12-07 20:03:09,30.000183333333325,3.22503,-2.9985,-7.46626,-1.45841,0.45234517573166
2018-12-07 20:03:19,30.166849999999993,3.22082,-3.00106,-7.46626,-1.46675,0.44921338067101313
2018-12-07 20:03:29,30.33345000000001,3.21661,-3.00106,-7.46626,-1.47508,0.44608534076031914
2018-12-07 20:03:39,30.500199999999996,3.21256,-3.00106,-7.46626,-1.48342,0.44295354569967227
2018-12-07 20:03:49,30.66688333333333,3.20835,-2.9985,-7.46626,-1.49175,0.4398255057889783
2018-12-07 20:03:59,30.83356666666667,3.2043,-3.00106,-7.46626,-1.50008,0.4366974658782842
2018-12-07 20:04:09,31.000150000000016,3.20026,-3.00106,-7.57141,-1.50842,0.4335656708176373
2018-12-07 20:04:19,31.166816666666683,3.19604,-3.00106,-7.57141,-1.51675,0.4304376309069433
2018-12-07 20:04:29,31.33345000000001,3.192,-3.00106,-7.57141,-1.52509,0.42730583584629656
2018-12-07 20:04:39,31.500133333333345,3.18795,-2.9985,-7.57141,-1.53342,0.42417779593560245
2018-12-07 20:04:49,31.66686666666666,3.18391,-3.00106,-7.57141,-1.54175,0.42104975602490846
2018-12-07 20:04:59,31.833516666666657,3.17986,-3.00106,-7.46626,-1.55008,0.41792171611421447
2018-12-07 20:05:09,32.00019999999999,3.17581,-3.00106,-7.3611,-1.55842,0.4147899210535676
2018-12-07 20:05:19,32.16681666666668,3.17194,-3.00106,-7.3611,-1.56676,0.41165812599292084
2018-12-07 20:05:29,32.33353333333333,3.16806,-2.9985,-7.3611,-1.57509,0.40853008608222674
2018-12-07 20:05:39,32.50015000000001,3.16402,-3.00106,-7.3611,-1.58342,0.40540204617153275
2018-12-07 20:05:49,32.66683333333335,3.16031,-3.00106,-7.3611,-1.59176,0.4022702511108859
2018-12-07 20:05:59,32.83353333333333,3.15643,-3.00106,-7.3611,-1.60009,0.3991422112001919
2018-12-07 20:06:09,33.000133333333345,3.15239,-3.00106,-7.3611,-1.60842,0.3960141712894979
2018-12-07 20:06:19,33.166866666666664,3.14851,-3.00106,-7.3611,-1.61675,0.3928861313788039
2018-12-07 20:06:29,33.33358333333334,3.14463,-3.00106,-7.3611,-1.62509,0.38975433631815704
2018-12-07 20:06:39,33.50015000000001,3.14059,-3.00106,-7.3611,-1.63343,0.38662254125751017
2018-12-07 20:06:49,33.66684999999999,3.13671,-3.00106,-7.3611,-1.64176,0.38349450134681606
2018-12-07 20:06:59,33.83346666666668,3.13283,-3.00106,-7.46626,-1.65009,0.38036646143612207
2018-12-07 20:07:09,34.000183333333325,3.12896,-2.9985,-7.3611,-1.65842,0.3772384215254281
2018-12-07 20:07:19,34.16678333333334,3.12525,-3.00106,-7.3611,-1.66677,0.37410287131482833
2018-12-07 20:07:29,34.33353333333333,3.12137,-2.9985,-7.3611,-1.67509,0.3709785865540872
2018-12-07 20:07:39,34.50021666666667,3.11766,-3.00106,-7.3611,-1.68343,0.36784679149344035
2018-12-07 20:07:49,34.66681666666668,3.11379,-2.9985,-7.25594,-1.69176,0.36471875158274636
2018-12-07 20:07:59,34.83356666666667,3.11008,-3.00106,-7.25594,-1.70009,0.36159071167205226
2018-12-07 20:08:09,35.00015000000001,3.1062,-3.00106,-7.25594,-1.70843,0.3584589166114055
2018-12-07 20:08:19,35.16691666666667,3.10249,-3.00106,-7.25594,-1.71676,0.3553308767007114
2018-12-07 20:08:29,35.33346666666668,3.09861,-2.9985,-7.25594,-1.7251,0.35219908164006464
2018-12-07 20:08:39,35.50011666666668,3.09474,-2.9985,-7.25594,-1.73343,0.34907104172937053
2018-12-07 20:08:49,35.66683333333335,3.09086,-2.9985,-7.25594,-1.74177,0.3459392466687238
2018-12-07 20:08:59,35.83350000000002,3.08698,-3.00106,-7.25594,-1.7501,0.3428112067580298
2018-12-07 20:09:09,36.000133333333345,3.08311,-3.00106,-7.3611,-1.75843,0.3396831668473357
2018-12-07 20:09:19,36.16683333333335,3.0794,-2.9985,-7.25594,-1.76676,0.3365551269366417
2018-12-07 20:09:29,36.333450000000006,3.07552,-3.00106,-7.25594,-1.7751,0.33342333187599493
2018-12-07 20:09:39,36.50015000000001,3.07165,-2.9985,-7.15078,-1.78343,0.33029529196530083
2018-12-07 20:09:49,36.66693333333334,3.06794,-2.9985,-7.15078,-1.79177,0.32716349690465396
2018-12-07 20:09:59,36.83346666666668,3.06423,-2.9985,-7.04562,-1.8001,0.32403545699395997
2018-12-07 20:10:09,37.000183333333325,3.06035,-3.00106,-7.04562,-1.80843,0.320907417083266
2018-12-07 20:10:19,37.16681666666668,3.05664,-3.00106,-7.04562,-1.81677,0.3177756220226191
2018-12-07 20:10:29,37.33353333333333,3.05294,-2.9985,-7.15078,-1.8251,0.3146475821119251
2018-12-07 20:10:39,37.500166666666686,3.04906,-3.00106,-7.15078,-1.83343,0.3115195422012311
2018-12-07 20:10:49,37.66681666666668,3.04518,-2.9985,-7.15078,-1.84177,0.30838774714058426
2018-12-07 20:10:59,37.83353333333333,3.0413,-3.00106,-7.25594,-1.8501,0.30525970722989015
2018-12-07 20:11:09,38.00015000000001,3.03743,-3.00106,-7.15078,-1.85844,0.3021279121692433
2018-12-07 20:11:19,38.16678333333334,3.03338,-3.00106,-7.15078,-1.86677,0.2989998722585493
2018-12-07 20:11:29,38.33350000000002,3.02951,-3.00106,-7.04562,-1.87511,0.2958680771979024
2018-12-07 20:11:39,38.50021666666667,3.02563,-3.00106,-7.04562,-1.88344,0.29274003728720843
2018-12-07 20:11:49,38.66688333333333,3.02158,-2.9985,-7.04562,-1.89177,0.28961199737651444
2018-12-07 20:11:59,38.83351666666666,3.01771,-3.00106,-7.04562,-1.9001,0.28648395746582045
2018-12-07 20:12:09,39.00015000000001,3.01383,-2.9985,-6.8353,-1.90844,0.2833521624051736
2018-12-07 20:12:19,39.16680000000001,3.00995,-3.00106,-6.8353,-1.91678,0.2802203673445267
2018-12-07 20:12:29,39.33350000000002,3.00591,-2.9985,-6.8353,-1.92511,0.2770923274338326
2018-12-07 20:12:39,39.50011666666668,3.00203,-3.00106,-6.8353,-1.93344,0.2739642875231386
2018-12-07 20:12:49,39.66681666666668,2.99799,-2.9985,-6.94046,-1.94178,0.27083249246249186
2018-12-07 20:12:59,39.83351666666666,2.99394,-3.00106,-6.94046,-1.95011,0.26770445255179776
2018-12-07 20:13:09,40.00015000000001,2.98973,-2.9985,-6.94046,-1.95844,0.26457641264110376
2018-12-07 20:13:19,40.16680000000001,2.98551,-2.9985,-6.94046,-1.96678,0.261444617580457
2018-12-07 20:13:29,40.33350000000002,2.9813,-2.9985,-6.94046,-1.97511,0.2583165776697629
2018-12-07 20:13:39,40.500133333333345,2.97708,-2.9985,-6.8353,-1.98344,0.2551885377590689
2018-12-07 20:13:49,40.66681666666668,2.97287,-2.9985,-6.8353,-1.99178,0.25205674269842204
2018-12-07 20:13:59,40.83348333333335,2.96866,-2.9985,-6.8353,-2.00011,0.24892870278772805
2018-12-07 20:14:09,41.000133333333345,2.96427,-3.00106,-6.73015,-2.00845,0.2457969077270813
2018-12-07 20:14:19,41.16680000000001,2.96006,-2.9985,-6.62499,-2.01678,0.2426688678163873
2018-12-07 20:14:29,41.33353333333333,2.95568,-3.00106,-6.62499,-2.02511,0.2395408279056931
2018-12-07 20:14:39,41.50019999999999,2.95146,-2.9985,-6.62499,-2.03345,0.23640903284504622
2018-12-07 20:14:49,41.666866666666664,2.94708,-2.9985,-6.62499,-2.04178,0.23328099293435223
2018-12-07 20:14:59,41.833549999999995,2.9427,-2.9985,-6.62499,-2.05011,0.23015295302365824
2018-12-07 20:15:09,42.000183333333325,2.93815,-2.9985,-6.62499,-2.05845,0.22702115796301137
2018-12-07 20:15:19,42.16688333333333,2.9336,-2.9985,-6.73015,-2.06678,0.22389311805231737
2018-12-07 20:15:29,42.33350000000002,2.92904,-3.00106,-6.73015,-2.07511,0.22076507814162338
2018-12-07 20:15:39,42.500133333333345,2.92416,-2.9985,-6.73015,-2.08345,0.21763328308097651
2018-12-07 20:15:49,42.66680000000001,2.91944,-3.00106,-6.73015,-2.09178,0.21450524317028252
2018-12-07 20:15:59,42.83353333333333,2.91455,-3.00106,-6.73015,-2.10012,0.21137344810963565
2018-12-07 20:16:09,43.000133333333345,2.90966,-3.00106,-6.62499,-2.10846,0.20824165304898878
2018-12-07 20:16:19,43.16680000000001,2.90477,-3.00106,-6.73015,-2.11679,0.2051136131382948
2018-12-07 20:16:29,43.33350000000002,2.89972,-3.00106,-6.62499,-2.12512,0.2019855732276008
2018-12-07 20:16:39,43.500133333333345,2.89466,-3.00106,-6.51983,-2.13345,0.1988575333169068
2018-12-07 20:16:49,43.66683333333335,2.8896,-3.00106,-6.51983,-2.14178,0.19572949340621282
