Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-26 08:04:23,119.00005000000007,4.19979,0.07662,23.87099,1.54443
2018-12-26 08:05:23,120.00005000000007,4.19979,0.06896,23.97615,1.54565
2018-12-26 08:06:24,121.00013333333337,4.19979,0.06385,23.97615,1.54677
2018-12-26 08:07:23,122.00011666666676,4.19979,0.0613,23.87099,1.54781
2018-12-26 08:08:23,123.00008333333341,4.19979,0.05619,23.97615,1.54877
2018-12-26 08:09:24,124.00006666666668,4.19979,0.05364,23.87099,1.54967
2018-12-26 08:10:15,124.8573500000001,4.19979,0.04853,23.97615,1.5504
2018-12-26 08:11:15,125.85741666666667,4.19675,0.0,23.87099,1.5504
2018-12-26 08:11:15,125.85753333333341,4.19675,0.0,23.87099,1.5504
2018-12-26 08:12:15,126.85766666666677,4.19574,0.0,17.98211,1.5504
2018-12-26 08:13:15,127.85766666666677,4.1949,0.0,14.51188,1.5504
2018-12-26 08:14:15,128.85768333333337,4.19422,0.0,11.98807,1.5504
2018-12-26 08:15:15,129.8577,4.19355,0.0,9.56943,1.5504
2018-12-26 08:16:15,130.8576166666667,4.19304,0.0,7.3611,1.5504
2018-12-26 08:17:15,131.85763333333344,4.19237,0.0,5.36309,1.5504
2018-12-26 08:18:15,132.85763333333344,4.19203,0.0,3.15476,1.5504
2018-12-26 08:19:15,133.8577000000001,4.19153,0.0,1.05159,1.5504
2018-12-26 08:20:15,134.85763333333344,4.19119,0.0,-0.84127,1.5504
2018-12-26 08:21:15,135.85765000000018,4.19085,0.0,-2.5238,1.5504
2018-12-26 08:22:15,136.85763333333344,4.19068,0.0,-4.41666,1.5504
2018-12-26 08:23:15,137.8576166666667,4.19035,0.0,-6.09919,1.5504
2018-12-26 08:24:15,138.85765000000018,4.19001,0.0,-7.78173,1.5504
2018-12-26 08:25:15,139.85768333333337,4.18984,0.0,-9.35911,1.5504
2018-12-26 08:26:15,140.85766666666666,4.1895,0.0,-10.93649,1.5504
2018-12-26 08:27:15,141.85763333333344,4.18917,0.0,-12.51387,1.5504
2018-12-26 08:28:15,142.85763333333344,4.189,0.0,-13.98608,1.5504
2018-12-26 08:29:15,143.85763333333344,4.18866,0.0,-15.35315,1.5504
2018-12-26 08:30:15,144.85763333333344,4.18849,0.0,-16.72021,1.5504
2018-12-26 08:31:15,145.85766666666666,4.18832,0.0,-17.77179,1.5504
2018-12-26 08:32:15,146.85768333333337,4.18815,0.0,-18.40274,1.5504
2018-12-26 08:33:15,147.85766666666666,4.18799,0.0,-18.5079,1.5504
2018-12-26 08:34:15,148.85763333333344,4.18782,0.0,-18.82338,1.5504
2018-12-26 08:35:15,149.85765000000018,4.18765,0.0,-18.82338,1.5504
2018-12-26 08:36:15,150.8576166666667,4.18748,0.0,-19.13885,1.5504
2018-12-26 08:37:15,151.8577000000001,4.18748,0.0,-19.34917,1.5504
2018-12-26 08:38:15,152.85773333333333,4.18748,0.0,-19.45433,1.5504
2018-12-26 08:39:15,153.8577000000001,4.18731,0.0,-19.45433,1.5504
2018-12-26 08:40:15,154.85766666666666,4.18731,0.0,-19.55949,1.5504
2018-12-26 08:41:15,155.85766666666666,4.18731,0.0,-19.45433,1.5504
2018-12-26 08:42:15,156.85768333333337,4.18714,0.0,-19.55949,1.5504
2018-12-26 08:43:15,157.85765000000018,4.18714,0.0,-19.55949,1.5504
2018-12-26 08:44:15,158.8577000000001,4.18714,0.0,-19.7698,1.5504
2018-12-26 08:45:15,159.85766666666666,4.18714,0.0,-19.7698,1.5504
2018-12-26 08:46:15,160.85766666666666,4.18714,0.0,-19.87496,1.5504
2018-12-26 08:47:15,161.85763333333344,4.18714,0.0,-19.7698,1.5504
2018-12-26 08:48:15,162.85775000000007,4.18714,0.0,-19.7698,1.5504
2018-12-26 08:49:15,163.8576166666667,4.18697,0.0,-19.87496,1.5504
2018-12-26 08:50:15,164.85763333333344,4.18697,0.0,-19.66465,1.5504
2018-12-26 08:51:15,165.85763333333344,4.18697,0.0,-19.7698,1.5504
2018-12-26 08:52:15,166.85765000000018,4.18697,0.0,-19.7698,1.5504
2018-12-26 08:53:15,167.85765000000018,4.18697,0.0,-19.7698,1.5504
2018-12-26 08:54:15,168.8576166666667,4.18697,0.0,-19.7698,1.5504
2018-12-26 08:55:15,169.85766666666666,4.18681,0.0,-19.7698,1.5504
2018-12-26 08:56:15,170.85765000000018,4.18681,0.0,-19.87496,1.5504
2018-12-26 08:57:15,171.85763333333344,4.18681,0.0,-19.87496,1.5504
2018-12-26 08:58:15,172.85763333333344,4.18681,0.0,-19.87496,1.5504
2018-12-26 08:59:15,173.85766666666666,4.18681,0.0,-19.87496,1.5504
2018-12-26 09:00:15,174.85763333333344,4.18664,0.0,-19.87496,1.5504
2018-12-26 09:01:15,175.85768333333337,4.18664,0.0,-19.98012,1.5504
2018-12-26 09:02:15,176.85765000000018,4.18664,0.0,-19.98012,1.5504
2018-12-26 09:03:15,177.85765000000018,4.18664,0.0,-19.87496,1.5504
2018-12-26 09:04:15,178.85763333333344,4.18664,0.0,-19.87496,1.5504
2018-12-26 09:05:15,179.85766666666666,4.18664,0.0,-19.98012,1.5504
2018-12-26 09:06:15,180.85768333333337,4.18664,0.0,-19.98012,1.5504
2018-12-26 09:07:15,181.85768333333337,4.18647,0.0,-19.87496,1.5504
2018-12-26 09:08:15,182.85763333333344,4.18647,0.0,-19.98012,1.5504
2018-12-26 09:09:15,183.85766666666666,4.18647,0.0,-20.08528,1.5504
2018-12-26 09:10:15,184.8576166666667,4.18647,0.0,-19.87496,1.5504
2018-12-26 09:11:15,185.8576166666667,4.18647,0.0,-19.98012,1.5504
2018-12-26 09:11:15,185.8577000000001,4.18647,0.0,-19.98012,1.5504
