Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-25 12:54:20,114.00013333333312,4.19979,0.12771,23.87099,1.58263
2018-12-25 12:55:20,115.00013333333312,4.19979,0.11494,23.87099,1.58464
2018-12-25 12:56:20,116.00016666666657,4.19979,0.10472,23.97615,1.58648
2018-12-25 12:57:20,117.00013333333312,4.19979,0.0945,23.87099,1.58816
2018-12-25 12:58:20,118.0001999999998,4.19979,0.08939,23.87099,1.5897
2018-12-25 12:59:20,119.00013333333312,4.19979,0.08173,23.97615,1.59112
2018-12-25 13:00:20,120.00014999999985,4.19979,0.07662,23.87099,1.59242
2018-12-25 13:01:20,121.00018333333331,4.19979,0.06896,23.87099,1.59361
2018-12-25 13:02:20,122.00021666666653,4.19979,0.06385,23.97615,1.5947
2018-12-25 13:03:20,123.0001999999998,4.19979,0.05874,23.87099,1.59572
2018-12-25 13:04:20,124.0001999999998,4.19979,0.05364,23.97615,1.59665
2018-12-25 13:05:20,125.00018333333331,4.19979,0.05108,23.87099,1.59752
2018-12-25 13:05:39,125.30586666666665,4.19979,0.04853,23.87099,1.59778
2018-12-25 13:06:39,126.30594999999981,4.19675,0.0,23.97615,1.59778
2018-12-25 13:06:39,126.30594999999981,4.19675,0.0,23.97615,1.59778
2018-12-25 13:07:39,127.3060166666665,4.19574,0.0,18.40274,1.59778
2018-12-25 13:08:39,128.30603333333323,4.1949,0.0,15.03767,1.59778
2018-12-25 13:09:39,129.3060166666665,4.19405,0.0,12.51387,1.59778
2018-12-25 13:10:39,130.30606666666645,4.19338,0.0,10.09522,1.59778
2018-12-25 13:11:39,131.3060166666665,4.19287,0.0,7.99205,1.59778
2018-12-25 13:12:39,132.30603333333323,4.19237,0.0,5.88888,1.59778
2018-12-25 13:13:39,133.3060166666665,4.19203,0.0,3.78571,1.59778
2018-12-25 13:14:39,134.30606666666645,4.19153,0.0,1.7877,1.59778
2018-12-25 13:15:39,135.30604999999997,4.19119,0.0,-0.31548,1.59778
2018-12-25 13:16:39,136.30599999999976,4.19085,0.0,-2.10317,1.59778
2018-12-25 13:17:39,137.30603333333323,4.19051,0.0,-3.99602,1.59778
2018-12-25 13:18:39,138.30598333333327,4.19018,0.0,-5.5734,1.59778
2018-12-25 13:19:39,139.3060833333332,4.19001,0.0,-7.15078,1.59778
2018-12-25 13:20:39,140.30603333333323,4.18967,0.0,-8.623,1.59778
2018-12-25 13:21:39,141.30603333333323,4.18933,0.0,-10.30554,1.59778
2018-12-25 13:22:39,142.3060999999999,4.18917,0.0,-11.77776,1.59778
2018-12-25 13:23:39,143.30603333333323,4.18883,0.0,-13.35513,1.59778
2018-12-25 13:24:39,144.3060166666665,4.18866,0.0,-14.72219,1.59778
2018-12-25 13:25:39,145.30604999999997,4.18832,0.0,-16.40473,1.59778
2018-12-25 13:26:39,146.30606666666645,4.18815,0.0,-17.56147,1.59778
2018-12-25 13:27:39,147.30606666666645,4.18799,0.0,-18.19243,1.59778
2018-12-25 13:28:39,148.30604999999997,4.18782,0.0,-18.40274,1.59778
2018-12-25 13:29:39,149.30598333333327,4.18765,0.0,-18.5079,1.59778
2018-12-25 13:30:39,150.3060166666665,4.18748,0.0,-18.71822,1.59778
2018-12-25 13:31:39,151.3060166666665,4.18731,0.0,-19.03369,1.59778
2018-12-25 13:32:39,152.30606666666645,4.18731,0.0,-19.24401,1.59778
2018-12-25 13:33:39,153.3060166666665,4.18731,0.0,-19.34917,1.59778
2018-12-25 13:34:39,154.30603333333323,4.18714,0.0,-19.45433,1.59778
2018-12-25 13:35:39,155.30604999999997,4.18714,0.0,-19.34917,1.59778
2018-12-25 13:36:39,156.3060166666665,4.18714,0.0,-19.45433,1.59778
2018-12-25 13:37:39,157.30599999999976,4.18714,0.0,-19.45433,1.59778
2018-12-25 13:38:39,158.3060999999999,4.18697,0.0,-19.45433,1.59778
2018-12-25 13:39:39,159.30606666666645,4.18697,0.0,-19.45433,1.59778
2018-12-25 13:40:39,160.3060166666665,4.18697,0.0,-19.55949,1.59778
2018-12-25 13:41:39,161.3060166666665,4.18697,0.0,-19.66465,1.59778
2018-12-25 13:42:39,162.30606666666645,4.18697,0.0,-19.55949,1.59778
2018-12-25 13:43:39,163.30603333333323,4.18697,0.0,-19.7698,1.59778
2018-12-25 13:44:39,164.30599999999976,4.18697,0.0,-19.87496,1.59778
2018-12-25 13:45:39,165.30604999999997,4.18681,0.0,-19.66465,1.59778
2018-12-25 13:46:39,166.30604999999997,4.18681,0.0,-19.7698,1.59778
2018-12-25 13:47:39,167.3060833333332,4.18681,0.0,-19.66465,1.59778
2018-12-25 13:48:39,168.30611666666664,4.18681,0.0,-19.66465,1.59778
2018-12-25 13:49:39,169.30613333333312,4.18681,0.0,-19.66465,1.59778
2018-12-25 13:50:39,170.3060833333332,4.18681,0.0,-19.7698,1.59778
2018-12-25 13:51:39,171.30604999999997,4.18681,0.0,-19.7698,1.59778
2018-12-25 13:52:39,172.30604999999997,4.18664,0.0,-19.7698,1.59778
2018-12-25 13:53:39,173.3060166666665,4.18664,0.0,-19.87496,1.59778
2018-12-25 13:54:39,174.3060833333332,4.18664,0.0,-19.87496,1.59778
2018-12-25 13:55:39,175.30604999999997,4.18664,0.0,-19.87496,1.59778
2018-12-25 13:56:39,176.3060166666665,4.18664,0.0,-19.87496,1.59778
2018-12-25 13:57:39,177.3060833333332,4.18664,0.0,-19.87496,1.59778
2018-12-25 13:58:39,178.30599999999976,4.18664,0.0,-19.87496,1.59778
2018-12-25 13:59:39,179.30599999999976,4.18647,0.0,-19.87496,1.59778
2018-12-25 14:00:39,180.3060166666665,4.18647,0.0,-19.98012,1.59778
2018-12-25 14:01:39,181.3060166666665,4.18647,0.0,-19.87496,1.59778
2018-12-25 14:02:39,182.30604999999997,4.18647,0.0,-19.7698,1.59778
2018-12-25 14:03:39,183.30604999999997,4.1863,0.0,-19.87496,1.59778
2018-12-25 14:04:39,184.30606666666645,4.1863,0.0,-19.7698,1.59778
2018-12-25 14:05:39,185.3060166666665,4.1863,0.0,-19.7698,1.59778
2018-12-25 14:06:39,186.3060166666665,4.1863,0.0,-19.7698,1.59778
2018-12-25 14:06:39,186.30611666666664,4.1863,0.0,-19.7698,1.59778
2018-12-25 14:06:39,186.30614999999986,4.1863,0.0,-19.7698,0.0
