Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-25 20:04:11,0.080033333333328,4.098,-0.01788,-19.98012,-0.00045
2018-12-25 20:04:11,0.08164999999996023,4.10019,-0.01788,-19.98012,-0.00045
2018-12-25 20:04:11,0.08336666666667346,4.06193,-0.46229,-19.98012,-0.00045
2018-12-25 20:04:12,0.08496666666663562,4.02484,-0.70237,-19.98012,-0.00047
2018-12-25 20:04:12,0.0866666666666788,3.9967,-0.80454,-19.98012,-0.00049
2018-12-25 20:04:12,0.08836666666666133,3.9795,-0.83263,-19.98012,-0.00051
2018-12-25 20:04:12,0.08998333333329356,3.96619,-0.84285,-19.98012,-0.00053
2018-12-25 20:04:12,0.09166666666666666,3.95506,-0.84796,-19.98012,-0.00056
2018-12-25 20:04:12,0.09334999999997914,3.94529,-0.85051,-19.98012,-0.00058
2018-12-25 20:04:12,0.094966666666672,3.93669,-0.85307,-19.98012,-0.0006
2018-12-25 20:04:12,0.09666666666665454,3.9291,-0.85562,-19.98012,-0.00063
2018-12-25 20:04:12,0.09834999999996702,3.92253,-0.85817,-19.98012,-0.00065
2018-12-25 20:04:12,0.09994999999998981,3.91764,-0.85562,-19.98012,-0.00068
2018-12-25 20:04:13,0.10164999999997235,3.91258,-0.85307,-19.98012,-0.0007
2018-12-25 20:04:13,0.1033166666666754,3.90837,-0.85307,-19.98012,-0.00072
2018-12-25 20:04:13,0.10501666666665793,3.90449,-0.85307,-19.98012,-0.00075
2018-12-25 20:04:13,0.10663333333329016,3.90163,-0.85307,-19.98012,-0.00077
2018-12-25 20:04:13,0.10833333333333334,3.89843,-0.85307,-19.98012,-0.00079
2018-12-25 20:04:13,0.11001666666664581,3.8959,-0.85307,-19.98012,-0.00082
2018-12-25 20:04:13,0.11163333333333866,3.89371,-0.85562,-19.98012,-0.00084
2018-12-25 20:04:13,0.11331666666665115,3.89185,-0.85562,-19.98012,-0.00087
2018-12-25 20:04:13,0.11501666666663368,3.88966,-0.85562,-19.98012,-0.00089
2018-12-25 20:04:13,0.11670000000000678,3.88848,-0.85051,-19.98012,-0.00091
2018-12-25 20:04:14,0.11834999999997914,3.88764,-0.84796,-19.98012,-0.00094
2018-12-25 20:04:14,0.12000000000001212,3.88646,-0.84796,-19.98012,-0.00096
2018-12-25 20:04:14,0.12169999999999466,3.88545,-0.84796,-19.98012,-0.00098
2018-12-25 20:04:14,0.12329999999995683,3.88444,-0.84796,-19.98012,-0.00101
2018-12-25 20:04:14,0.12498333333332994,3.88342,-0.84796,-19.98012,-0.00103
2018-12-25 20:04:14,0.12666666666664242,3.88258,-0.84796,-19.98012,-0.00105
2018-12-25 20:04:14,0.12828333333333528,3.88174,-0.84796,-19.98012,-0.00108
2018-12-25 20:04:14,0.12998333333331782,3.88106,-0.85051,-19.98012,-0.0011
2018-12-25 20:04:14,0.1316666666666303,3.88022,-0.84796,-19.98012,-0.00112
2018-12-25 20:04:14,0.13335000000000338,3.88005,-0.8454,-19.98012,-0.00115
2018-12-25 20:04:15,0.13503333333331588,3.87988,-0.8403,-19.98012,-0.00117
2018-12-25 20:04:15,0.13663333333333866,3.87972,-0.8403,-19.98012,-0.0012
2018-12-25 20:04:15,0.13834999999999126,3.87921,-0.8403,-19.98012,-0.00122
2018-12-25 20:04:15,0.1399666666666235,3.8787,-0.83774,-19.98012,-0.00124
2018-12-25 20:04:15,0.1416499999999966,3.87837,-0.83774,-19.98012,-0.00127
2018-12-25 20:04:15,0.14334999999997913,3.87803,-0.83774,-19.98012,-0.00129
2018-12-25 20:04:15,0.1450166666666822,3.87752,-0.83774,-19.98012,-0.00131
2018-12-25 20:04:15,0.1466333333333144,3.87719,-0.83774,-19.98012,-0.00133
2018-12-25 20:04:15,0.148349999999967,3.87668,-0.83774,-19.98012,-0.00136
2018-12-25 20:04:15,0.15001666666667007,3.87668,-0.83519,-19.98012,-0.00138
2018-12-25 20:04:16,0.15163333333330228,3.87668,-0.83263,-19.98012,-0.00141
2018-12-25 20:04:16,0.15333333333334545,3.87651,-0.83263,-19.98012,-0.00143
2018-12-25 20:04:16,0.15499999999998787,3.87634,-0.83263,-19.98012,-0.00145
2018-12-25 20:04:16,0.15663333333329016,3.87601,-0.83008,-19.98012,-0.00148
2018-12-25 20:04:16,0.15833333333333333,3.87567,-0.83008,-19.98012,-0.0015
2018-12-25 20:04:16,0.1600166666666458,3.8755,-0.83008,-19.98012,-0.00152
2018-12-25 20:04:16,0.16163333333333868,3.87516,-0.83263,-19.98012,-0.00154
2018-12-25 20:04:16,0.1633333333333212,3.87483,-0.83008,-19.98012,-0.00157
2018-12-25 20:04:16,0.16503333333330375,3.87449,-0.83008,-19.98012,-0.00159
2018-12-25 20:04:16,0.16663333333332656,3.87466,-0.82752,-19.98012,-0.00161
2018-12-25 20:04:17,0.16834999999997916,3.875,-0.82242,-19.98012,-0.00164
2018-12-25 20:04:17,0.1700833333333018,3.875,-0.82242,-19.98012,-0.00166
2018-12-25 20:04:17,0.1716333333333144,3.87483,-0.82242,-19.98012,-0.00168
2018-12-25 20:04:17,0.17333333333329695,3.87466,-0.81986,-19.98012,-0.0017
2018-12-25 20:04:17,0.1750500000000102,3.87449,-0.81986,-19.98012,-0.00173
2018-12-25 20:04:17,0.17663333333330228,3.87432,-0.82242,-19.98012,-0.00175
2018-12-25 20:04:17,0.1783166666666754,3.87415,-0.82242,-19.98012,-0.00177
2018-12-25 20:04:17,0.17994999999997768,3.87398,-0.81986,-19.98012,-0.0018
2018-12-25 20:04:17,0.1816999999999704,3.87365,-0.81986,-19.98012,-0.00182
2018-12-25 20:04:17,0.18331666666666327,3.88511,-0.68194,-19.98012,-0.00184
2018-12-25 20:04:18,0.18501666666664582,3.90079,-0.57212,-19.98012,-0.00186
2018-12-25 20:04:18,0.1866999999999583,3.91056,-0.5338,-19.98012,-0.00188
2018-12-25 20:04:18,0.18831666666665114,3.91596,-0.52103,-19.98012,-0.00189
2018-12-25 20:04:18,0.190099999999984,3.91966,-0.51848,-19.98012,-0.0019
2018-12-25 20:04:18,0.19170000000000678,3.92253,-0.51848,-19.98012,-0.00192
2018-12-25 20:04:18,0.19329999999996897,3.92472,-0.51848,-19.98012,-0.00193
2018-12-25 20:04:18,0.19500000000001214,3.92658,-0.51593,-19.98012,-0.00195
2018-12-25 20:04:18,0.19666666666665453,3.92809,-0.51593,-19.98012,-0.00196
2018-12-25 20:04:18,0.19838333333330713,3.92961,-0.51593,-19.98012,-0.00198
2018-12-25 20:04:18,0.19998333333332993,3.92034,-0.64108,-19.98012,-0.00199
2018-12-25 20:04:19,0.2016666666666424,3.90584,-0.74579,-19.98012,-0.00201
2018-12-25 20:04:19,0.20336666666662495,3.89775,-0.779,-19.98012,-0.00203
2018-12-25 20:04:19,0.2049833333333178,3.89404,-0.78666,-19.98012,-0.00205
2018-12-25 20:04:19,0.20666666666663028,3.8905,-0.79177,-19.98012,-0.00207
2018-12-25 20:04:19,0.2083500000000034,3.88814,-0.79177,-19.98012,-0.0021
2018-12-25 20:04:19,0.20998333333330568,3.88629,-0.79177,-19.98012,-0.00212
2018-12-25 20:04:19,0.21168333333334885,3.8846,-0.79177,-19.98012,-0.00214
2018-12-25 20:04:19,0.2132999999999811,3.88326,-0.79432,-19.98012,-0.00216
2018-12-25 20:04:19,0.2150166666666337,3.88191,-0.79432,-19.98012,-0.00218
2018-12-25 20:04:19,0.21668333333333673,3.89404,-0.64363,-19.98012,-0.00221
2018-12-25 20:04:20,0.21829999999996896,3.90803,-0.54658,-19.98012,-0.00222
2018-12-25 20:04:20,0.21998333333334205,3.91629,-0.51337,-19.98012,-0.00224
2018-12-25 20:04:20,0.22164999999998447,3.92135,-0.50316,-19.98012,-0.00225
2018-12-25 20:04:20,0.22334999999996702,3.92472,-0.49805,-19.98012,-0.00227
2018-12-25 20:04:20,0.22496666666665988,3.92708,-0.49805,-19.98012,-0.00228
2018-12-25 20:04:20,0.2266333333333023,3.92927,-0.49805,-19.98012,-0.00229
2018-12-25 20:04:20,0.2283500000000155,3.93096,-0.49805,-19.98012,-0.00231
2018-12-25 20:04:20,0.23004999999999806,3.93247,-0.49805,-19.98012,-0.00232
2018-12-25 20:04:20,0.23161666666668074,3.93349,-0.49805,-19.98012,-0.00233
2018-12-25 20:04:20,0.23336666666667347,3.96986,0.19667,-19.98012,-0.00235
2018-12-25 20:04:21,0.23498333333330568,4.03324,0.42909,-19.98012,-0.00234
2018-12-25 20:04:21,0.2366666666666788,4.06729,0.49039,-19.98012,-0.00233
2018-12-25 20:04:21,0.23829999999998108,4.08921,0.50316,-19.98012,-0.00231
2018-12-25 20:04:21,0.2399666666666235,4.10589,0.50571,-19.98012,-0.0023
2018-12-25 20:04:21,0.24164999999999662,4.11904,0.50571,-19.98012,-0.00229
2018-12-25 20:04:21,0.2432833333332989,4.13185,0.50571,-19.98012,-0.00227
2018-12-25 20:04:21,0.24498333333334207,4.14382,0.50316,-19.98012,-0.00226
2018-12-25 20:04:21,0.2467666666666749,4.15579,0.50061,-19.87496,-0.00224
2018-12-25 20:04:21,0.2482833333333474,4.16624,0.50061,-19.87496,-0.00223
2018-12-25 20:04:21,0.25001666666667005,4.17669,0.50316,-19.87496,-0.00222
2018-12-25 20:04:22,0.25164999999997234,4.18596,0.50571,-19.87496,-0.0022
2018-12-25 20:04:22,0.25336666666662494,4.19591,0.49805,-19.87496,-0.00219
2018-12-25 20:04:22,0.25496666666664775,4.19911,0.44697,-19.87496,-0.00217
2018-12-25 20:04:22,0.25668333333330035,4.20012,0.38056,-19.87496,-0.00216
2018-12-25 20:04:22,0.2583500000000034,4.20029,0.32948,-19.87496,-0.00215
2018-12-25 20:04:22,0.2599833333333057,4.20029,0.29117,-19.87496,-0.00214
2018-12-25 20:04:22,0.26174999999996845,4.20012,0.25797,-19.87496,-0.00214
2018-12-25 20:04:22,0.26334999999999126,4.20012,0.22732,-19.87496,-0.00213
2018-12-25 20:04:22,0.26495000000001406,4.20012,0.20177,-19.87496,-0.00212
2018-12-25 20:04:22,0.26666666666666666,4.20046,0.18645,-19.87496,-0.00212
2018-12-25 20:04:23,0.26834999999997916,4.20012,0.16602,-19.87496,-0.00211
2018-12-25 20:04:23,0.269966666666672,4.19995,0.15325,-19.87496,-0.00211
2018-12-25 20:04:23,0.27166666666665457,4.19995,0.14048,-19.87496,-0.0021
2018-12-25 20:04:23,0.27333333333329696,4.19995,0.13026,-19.87496,-0.0021
2018-12-25 20:04:23,0.2750500000000102,4.19995,0.12004,-19.87496,-0.0021
2018-12-25 20:04:23,0.27664999999997236,4.19995,0.11238,-19.87496,-0.00209
2018-12-25 20:04:23,0.27831666666667537,4.19995,0.10472,-19.87496,-0.00209
2018-12-25 20:04:23,0.2800166666666579,4.19995,0.09961,-19.87496,-0.00209
2018-12-25 20:04:23,0.2816166666666807,4.19995,0.0945,-19.87496,-0.00208
2018-12-25 20:04:23,0.2833166666666633,4.20012,0.09195,-19.87496,-0.00208
2018-12-25 20:04:24,0.2850333333333159,4.19995,0.08684,-19.87496,-0.00208
2018-12-25 20:04:24,0.2866333333333387,4.19995,0.08173,-19.87496,-0.00208
2018-12-25 20:04:24,0.2883499999999913,4.19995,0.07918,-19.87496,-0.00207
2018-12-25 20:04:24,0.2899500000000141,4.19995,0.07662,-19.87496,-0.00207
2018-12-25 20:04:24,0.2916666666666667,4.19995,0.07407,-19.87496,-0.00207
2018-12-25 20:04:24,0.2933333333333091,4.19995,0.07152,-19.87496,-0.00207
2018-12-25 20:04:24,0.2950333333332916,4.19995,0.06896,-19.87496,-0.00207
2018-12-25 20:04:24,0.2966499999999845,4.19995,0.06641,-19.87496,-0.00206
2018-12-25 20:04:24,0.298333333333297,4.19995,0.06641,-19.87496,-0.00206
2018-12-25 20:04:24,0.30001666666667004,4.19979,0.06385,-19.87496,-0.00206
2018-12-25 20:04:25,0.3016166666666322,4.19995,0.0613,-19.87496,-0.00206
2018-12-25 20:04:25,0.30330000000000534,4.19995,0.0613,-19.87496,-0.00206
2018-12-25 20:04:25,0.3049999999999879,4.19995,0.05874,-19.87496,-0.00206
2018-12-25 20:04:25,0.3066999999999704,4.19995,0.05874,-19.87496,-0.00205
2018-12-25 20:04:25,0.3082999999999932,4.19995,0.05874,-19.87496,-0.00205
2018-12-25 20:04:25,0.3100166666666458,4.19979,0.05619,-19.87496,-0.00205
2018-12-25 20:04:25,0.31163333333333865,4.19995,0.05619,-19.87496,-0.00205
2018-12-25 20:04:25,0.31331666666665114,4.19995,0.05619,-19.87496,-0.00205
2018-12-25 20:04:25,0.31503333333330374,4.19995,0.05364,-19.87496,-0.00205
2018-12-25 20:04:25,0.31663333333332655,4.19979,0.05364,-19.87496,-0.00204
2018-12-25 20:04:26,0.31834999999997915,4.19995,0.05364,-19.87496,-0.00204
2018-12-25 20:04:26,0.31995000000000196,4.19979,0.05108,-19.87496,-0.00204
2018-12-25 20:04:26,0.3216499999999845,4.19995,0.05108,-19.87496,-0.00204
2018-12-25 20:04:26,0.323349999999967,4.19995,0.05108,-19.87496,-0.00204
2018-12-25 20:04:26,0.3250333333333401,4.19995,0.05108,-19.87496,-0.00204
2018-12-25 20:04:26,0.3266333333333023,4.19979,0.05108,-19.87496,-0.00204
2018-12-25 20:04:26,0.32833333333334547,4.19995,0.04853,-19.87496,-0.00203
2018-12-25 20:04:26,0.3299499999999777,4.19995,0.04853,-19.87496,-0.00203
2018-12-25 20:04:26,0.3316499999999602,4.19995,0.04853,-19.87496,-0.00203
2018-12-25 20:04:26,0.3333333333333333,4.19995,0.04853,-19.87496,-0.00203
2018-12-25 20:04:27,0.3350166666666458,4.19995,0.04853,-19.87496,-0.00203
2018-12-25 20:04:27,0.33663333333333867,4.19979,0.04853,-19.87496,-0.00203
2018-12-25 20:04:27,0.33834999999999127,4.19995,0.04853,-19.87496,-0.00203
2018-12-25 20:04:27,0.34003333333330377,4.19995,0.04597,-19.87496,-0.00202
2018-12-25 20:04:27,0.3416499999999966,4.19995,0.04597,-19.87496,-0.00202
2018-12-25 20:04:27,0.3433499999999791,4.19995,0.04597,-19.87496,-0.00202
2018-12-25 20:04:27,0.3449500000000019,4.19995,0.04597,-19.87496,-0.00202
2018-12-25 20:04:27,0.3466666666666545,4.19995,0.04597,-19.87496,-0.00202
2018-12-25 20:04:27,0.34836666666663707,4.19979,0.04597,-19.87496,-0.00202
2018-12-25 20:04:27,0.3500166666666701,4.19979,0.04597,-19.87496,-0.00202
2018-12-25 20:04:28,0.3516499999999724,4.19979,0.04342,-19.87496,-0.00202
2018-12-25 20:04:28,0.35333333333334543,4.19995,0.04342,-19.87496,-0.00201
2018-12-25 20:04:28,0.35501666666665793,4.19995,0.04342,-19.87496,-0.00201
2018-12-25 20:04:28,0.3566499999999602,4.19995,0.04342,-19.87496,-0.00201
2018-12-25 20:04:28,0.3583500000000034,4.19995,0.04342,-19.87496,-0.00201
2018-12-25 20:04:28,0.3600333333333159,4.19979,0.04342,-19.87496,-0.00201
2018-12-25 20:04:28,0.36165000000000874,4.19995,0.04342,-19.87496,-0.00201
2018-12-25 20:04:28,0.36336666666666134,4.19995,0.04342,-19.87496,-0.00201
2018-12-25 20:04:28,0.3650666666666439,4.19995,0.04342,-19.87496,-0.00201
2018-12-25 20:04:28,0.36666666666666664,4.19962,0.04087,-19.87496,-0.002
2018-12-25 20:04:29,0.3682833333332989,4.19979,0.04087,-19.87496,-0.002
2018-12-25 20:04:29,0.37009999999997184,4.19979,0.04342,-19.87496,-0.002
2018-12-25 20:04:29,0.37166666666665454,4.19979,0.04342,-19.87496,-0.002
2018-12-25 20:04:29,0.37334999999996704,4.19995,0.04087,-19.87496,-0.002
2018-12-25 20:04:29,0.37498333333332995,4.19995,0.04087,-19.87496,-0.002
2018-12-25 20:04:29,0.3766333333333023,4.19995,0.04087,-19.87496,-0.002
2018-12-25 20:04:29,0.37833333333334546,4.19995,0.04087,-19.87496,-0.002
2018-12-25 20:04:29,0.37993333333330764,4.19979,0.04087,-19.87496,-0.002
2018-12-25 20:04:29,0.3816666666666303,4.19995,0.04087,-19.87496,-0.00199
2018-12-25 20:04:29,0.3833500000000034,4.19979,0.04087,-19.87496,-0.00199
2018-12-25 20:04:30,0.3850166666666458,4.19979,0.04087,-19.87496,-0.00199
2018-12-25 20:04:30,0.3866500000000087,4.19979,0.04087,-19.87496,-0.00199
2018-12-25 20:04:30,0.3883666666666613,4.19995,0.04087,-19.87496,-0.00199
2018-12-25 20:04:30,0.3900166666666337,4.19979,0.04087,-19.87496,-0.00199
2018-12-25 20:04:30,0.3916499999999966,4.19979,0.04087,-19.87496,-0.00199
2018-12-25 20:04:30,0.39334999999997916,4.19979,0.03831,-19.87496,-0.00199
2018-12-25 20:04:30,0.39495000000000197,4.19979,0.04087,-19.87496,-0.00199
2018-12-25 20:04:30,0.3966333333333144,4.19979,0.03831,-19.87496,-0.00198
2018-12-25 20:04:30,0.39833333333329696,4.19995,0.03831,-19.87496,-0.00198
2018-12-25 20:04:30,0.4000333333333401,4.19995,0.03831,-19.87496,-0.00198
2018-12-25 20:04:31,0.4016333333333023,4.19995,0.03831,-19.87496,-0.00198
2018-12-25 20:04:31,0.4033333333333455,4.19995,0.03831,-19.87496,-0.00198
2018-12-25 20:04:31,0.4050499999999981,4.19995,0.03831,-19.87496,-0.00198
2018-12-25 20:04:31,0.40663333333329016,4.19995,0.03831,-19.87496,-0.00198
2018-12-25 20:04:31,0.4083333333333333,4.19995,0.03831,-19.87496,-0.00198
2018-12-25 20:04:31,0.4100333333333159,4.19979,0.03831,-19.87496,-0.00198
2018-12-25 20:04:31,0.4116333333333387,4.19995,0.03831,-19.87496,-0.00197
2018-12-25 20:04:31,0.41333333333332123,4.19995,0.03831,-19.87496,-0.00197
2018-12-25 20:04:31,0.41504999999997383,4.19979,0.03831,-19.87496,-0.00197
2018-12-25 20:04:31,0.4166499999999966,4.19979,0.03831,-19.87496,-0.00197
2018-12-25 20:04:32,0.4183666666666492,4.19995,0.03831,-19.87496,-0.00197
2018-12-25 20:04:32,0.419966666666672,4.19979,0.03831,-19.87496,-0.00197
2018-12-25 20:04:32,0.4216499999999845,4.19979,0.03831,-19.87496,-0.00197
2018-12-25 20:04:32,0.42334999999996703,4.19979,0.03831,-19.87496,-0.00197
2018-12-25 20:04:32,0.4249666666666599,4.19979,0.03576,-19.87496,-0.00197
2018-12-25 20:04:32,0.42664999999997233,4.19979,0.03576,-19.87496,-0.00197
2018-12-25 20:04:32,0.42836666666662493,4.19979,0.03576,-19.87496,-0.00196
2018-12-25 20:04:32,0.42996666666664773,4.19979,0.03576,-19.87496,-0.00196
2018-12-25 20:04:32,0.43164999999996023,4.19979,0.03576,-19.87496,-0.00196
2018-12-25 20:04:32,0.43333333333333335,4.19995,0.03831,-19.87496,-0.00196
2018-12-25 20:04:33,0.4349499999999656,4.19995,0.03576,-19.87496,-0.00196
2018-12-25 20:04:33,0.43663333333333865,4.19995,0.03576,-19.87496,-0.00196
2018-12-25 20:04:33,0.4383333333333212,4.19995,0.03576,-19.87496,-0.00196
2018-12-25 20:04:33,0.44003333333330374,4.19979,0.03576,-19.87496,-0.00196
2018-12-25 20:04:33,0.4416166666666565,4.19979,0.03576,-19.87496,-0.00196
2018-12-25 20:04:33,0.443316666666639,4.19995,0.03576,-19.87496,-0.00196
2018-12-25 20:04:33,0.4450166666666822,4.19979,0.03576,-19.87496,-0.00195
2018-12-25 20:04:33,0.44675000000000487,4.19995,0.03576,-19.87496,-0.00195
2018-12-25 20:04:33,0.44833333333329695,4.19995,0.03576,-19.87496,-0.00195
2018-12-25 20:04:33,0.45001666666667006,4.19979,0.03576,-19.87496,-0.00195
2018-12-25 20:04:34,0.45169999999998256,4.19995,0.03576,-19.87496,-0.00195
2018-12-25 20:04:34,0.4533166666666754,4.19995,0.03576,-19.87496,-0.00195
2018-12-25 20:04:34,0.4550166666666579,4.19995,0.03576,-19.98012,-0.00195
2018-12-25 20:04:34,0.4567499999999806,4.19979,0.03576,-19.98012,-0.00195
2018-12-25 20:04:34,0.4582999999999932,4.19979,0.03576,-19.98012,-0.00195
2018-12-25 20:04:34,0.45999999999997576,4.19979,0.03576,-19.98012,-0.00195
2018-12-25 20:04:34,0.46163333333333867,4.19995,0.03576,-19.98012,-0.00194
2018-12-25 20:04:34,0.46329999999998106,4.19979,0.03576,-19.98012,-0.00194
2018-12-25 20:04:34,0.4649999999999636,4.19995,0.03576,-19.98012,-0.00194
2018-12-25 20:04:34,0.46661666666665647,4.19979,0.03576,-19.98012,-0.00194
2018-12-25 20:04:35,0.4682833333332989,4.19979,0.03576,-19.98012,-0.00194
2018-12-25 20:04:35,0.47000000000001213,4.19979,0.03576,-19.98012,-0.00194
2018-12-25 20:04:35,0.4716999999999947,4.19979,0.03576,-19.98012,-0.00194
2018-12-25 20:04:35,0.4733833333333071,4.19979,0.03576,-19.98012,-0.00194
2018-12-25 20:04:35,0.4749666666666599,4.19979,0.03576,-19.98012,-0.00194
2018-12-25 20:04:35,0.4766666666666424,4.19979,0.03576,-19.98012,-0.00194
2018-12-25 20:04:35,0.47826666666666523,4.19995,0.03576,-19.98012,-0.00193
2018-12-25 20:04:35,0.47998333333331783,4.19979,0.03576,-19.98012,-0.00193
2018-12-25 20:04:35,0.48169999999997043,4.19979,0.03576,-19.98012,-0.00193
2018-12-25 20:04:35,0.48336666666667344,4.19894,0.02299,-19.98012,-0.00193
2018-12-25 20:04:36,0.4849499999999656,4.19844,0.02554,-19.98012,-0.00193
2018-12-25 20:04:36,0.48665000000000874,4.19911,0.0332,-19.98012,-0.00193
2018-12-25 20:04:36,0.48836666666666134,4.19962,0.03831,-19.98012,-0.00193
2018-12-25 20:04:36,0.48995000000001404,4.19979,0.03831,-19.98012,-0.00193
2018-12-25 20:04:36,0.4916499999999966,4.19995,0.03576,-19.98012,-0.00193
2018-12-25 20:04:36,0.49331666666663904,4.19995,0.03576,-19.98012,-0.00193
2018-12-25 20:04:36,0.49500000000001215,4.19995,0.03576,-19.98012,-0.00193
2018-12-25 20:04:36,0.49669999999999465,4.19995,0.03576,-19.98012,-0.00192
2018-12-25 20:04:36,0.49829999999995683,4.19995,0.03576,-19.98012,-0.00192
2018-12-25 20:04:36,0.5000333333333401,4.12328,-1.19021,-19.98012,-0.00192
2018-12-25 20:04:37,0.5016333333333023,4.09648,-1.00631,-19.98012,-0.00195
2018-12-25 20:04:37,0.5033166666666754,4.07272,-0.96034,-19.98012,-0.00198
2018-12-25 20:04:37,0.5049999999999879,4.04861,-0.95012,-19.98012,-0.00201
2018-12-25 20:04:37,0.5066999999999704,4.02889,-0.95012,-19.98012,-0.00203
2018-12-25 20:04:37,0.5083833333333435,4.01085,-0.95268,-19.98012,-0.00206
2018-12-25 20:04:37,0.5099833333333057,3.99552,-0.95778,-19.98012,-0.00209
2018-12-25 20:04:37,0.5116666666666788,3.97866,-0.96289,-19.98012,-0.00211
2018-12-25 20:04:37,0.5133499999999913,3.96551,-0.96545,-19.98012,-0.00214
2018-12-25 20:04:37,0.5149666666666235,3.95118,-0.97055,-19.98012,-0.00217
2018-12-25 20:04:37,0.5166666666666667,3.83842,-1.63206,-19.98012,-0.00219
2018-12-25 20:04:38,0.518299999999969,3.79443,-2.15054,-19.98012,-0.00224
2018-12-25 20:04:38,0.519966666666672,3.75734,-2.31401,-19.98012,-0.0023
