Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-21 13:25:38,0.20501666666665794,3.92034,-0.7509,-19.7698,-0.00051
2018-12-21 13:25:38,0.20668333333333067,3.91815,-0.7509,-19.7698,-0.00053
2018-12-21 13:25:38,0.20838333333332837,3.91612,-0.74835,-19.7698,-0.00055
2018-12-21 13:25:38,0.21009999999999612,3.91444,-0.74835,-19.7698,-0.00057
2018-12-21 13:25:39,0.2116999999999886,3.91292,-0.7509,-19.7698,-0.00059
2018-12-21 13:25:39,0.21341666666665635,3.9114,-0.74835,-19.7698,-0.00061
2018-12-21 13:25:39,0.21503333333333405,3.91006,-0.74835,-19.7698,-0.00063
2018-12-21 13:25:39,0.2167166666666617,3.90888,-0.74835,-19.7698,-0.00065
2018-12-21 13:25:39,0.2184166666666594,3.9077,-0.74835,-19.7698,-0.00068
2018-12-21 13:25:39,0.22001666666666703,3.90669,-0.7509,-19.7698,-0.0007
2018-12-21 13:25:39,0.2216833333333246,3.90584,-0.7509,-19.7698,-0.00072
2018-12-21 13:25:39,0.22339999999999235,3.90483,-0.74835,-19.7698,-0.00074
2018-12-21 13:25:39,0.2250166666666549,3.90399,-0.74835,-19.7698,-0.00076
2018-12-21 13:25:39,0.2266999999999977,3.90315,-0.7509,-19.7698,-0.00078
2018-12-21 13:25:40,0.22841666666666546,3.90247,-0.74835,-19.7698,-0.0008
2018-12-21 13:25:40,0.230033333333328,3.9018,-0.7509,-19.7698,-0.00082
2018-12-21 13:25:40,0.2317999999999908,3.90095,-0.74835,-19.7698,-0.00084
2018-12-21 13:25:40,0.2334333333333234,3.90028,-0.7509,-19.7698,-0.00086
2018-12-21 13:25:40,0.2350500000000011,3.89977,-0.74835,-19.7698,-0.00088
2018-12-21 13:25:40,0.23679999999999382,3.89927,-0.74835,-19.7698,-0.0009
2018-12-21 13:25:40,0.2383833333333314,3.89859,-0.74835,-19.7698,-0.00092
2018-12-21 13:25:40,0.24009999999999915,3.89809,-0.74835,-19.7698,-0.00095
2018-12-21 13:25:40,0.24184999999999188,3.89758,-0.74835,-19.7698,-0.00097
2018-12-21 13:25:40,0.24336666666666437,3.89708,-0.7509,-19.7698,-0.00099
2018-12-21 13:25:41,0.24508333333333213,3.89657,-0.74835,-19.7698,-0.00101
2018-12-21 13:25:41,0.24669999999999467,3.89623,-0.7509,-19.7698,-0.00103
2018-12-21 13:25:41,0.2483833333333223,3.89573,-0.7509,-19.7698,-0.00105
2018-12-21 13:25:41,0.25009999999999005,3.89522,-0.74835,-19.7698,-0.00107
2018-12-21 13:25:41,0.25173333333332265,3.89489,-0.7509,-19.7698,-0.00109
2018-12-21 13:25:41,0.25338333333332536,3.89455,-0.74835,-19.7698,-0.00111
2018-12-21 13:25:41,0.2550999999999931,3.89404,-0.7509,-19.7698,-0.00113
2018-12-21 13:25:41,0.25671666666665566,3.89371,-0.7509,-19.7698,-0.00115
2018-12-21 13:25:41,0.25841666666666846,3.89337,-0.74835,-19.7698,-0.00118
2018-12-21 13:25:41,0.260033333333331,3.89303,-0.7509,-19.7698,-0.0012
2018-12-21 13:25:42,0.2616833333333337,3.89269,-0.7509,-19.7698,-0.00122
2018-12-21 13:25:42,0.2633833333333314,3.89236,-0.74835,-19.7698,-0.00124
2018-12-21 13:25:42,0.26508333333332906,3.89202,-0.74835,-19.7698,-0.00126
2018-12-21 13:25:42,0.2667166666666617,3.89168,-0.7509,-19.7698,-0.00128
2018-12-21 13:25:42,0.2683999999999893,3.89135,-0.74835,-19.7698,-0.0013
2018-12-21 13:25:42,0.270016666666667,3.89101,-0.74835,-19.7698,-0.00132
2018-12-21 13:25:42,0.27173333333333477,3.89084,-0.7509,-19.7698,-0.00134
2018-12-21 13:25:42,0.2734166666666624,3.89034,-0.7509,-19.7698,-0.00136
2018-12-21 13:25:42,0.27503333333332497,3.89017,-0.74835,-19.7698,-0.00138
2018-12-21 13:25:42,0.2767333333333227,3.88983,-0.74835,-19.7698,-0.0014
2018-12-21 13:25:43,0.2784499999999904,3.88949,-0.7509,-19.7698,-0.00142
2018-12-21 13:25:43,0.28006666666666813,3.88932,-0.74835,-19.7698,-0.00145
2018-12-21 13:25:43,0.2817000000000007,3.88899,-0.74835,-19.7698,-0.00147
2018-12-21 13:25:43,0.2833833333333284,3.88865,-0.74835,-19.7698,-0.00149
2018-12-21 13:25:43,0.2851166666666662,3.88848,-0.74835,-19.7698,-0.00151
2018-12-21 13:25:43,0.28676666666666883,3.88814,-0.74835,-19.7698,-0.00153
2018-12-21 13:25:43,0.28836666666666133,3.88798,-0.7509,-19.7698,-0.00155
2018-12-21 13:25:43,0.29006666666665903,3.88764,-0.74835,-19.7698,-0.00157
2018-12-21 13:25:43,0.29169999999999163,3.88747,-0.74835,-19.7698,-0.00159
2018-12-21 13:25:43,0.29338333333333444,3.8873,-0.74835,-19.7698,-0.00161
2018-12-21 13:25:44,0.2951000000000022,3.88696,-0.74835,-19.7698,-0.00163
2018-12-21 13:25:44,0.29671666666666474,3.8868,-0.7509,-19.7698,-0.00165
2018-12-21 13:25:44,0.29839999999999234,3.88646,-0.74835,-19.7698,-0.00168
2018-12-21 13:25:44,0.30009999999999004,3.88629,-0.74835,-19.7698,-0.0017
2018-12-21 13:25:44,0.30171666666666774,3.88595,-0.7509,-19.7698,-0.00172
2018-12-21 13:25:44,0.3033999999999954,3.88578,-0.74835,-19.7698,-0.00174
2018-12-21 13:25:44,0.3050999999999931,3.88562,-0.7509,-19.7698,-0.00176
2018-12-21 13:25:44,0.3067333333333257,3.88528,-0.74835,-19.7698,-0.00178
2018-12-21 13:25:44,0.3084166666666685,3.88511,-0.74835,-19.7698,-0.0018
2018-12-21 13:25:44,0.31003333333333105,3.88494,-0.7509,-19.7698,-0.00182
2018-12-21 13:25:45,0.31176666666666886,3.88477,-0.74835,-19.7698,-0.00184
2018-12-21 13:25:45,0.31336666666666135,3.88444,-0.74835,-19.7698,-0.00186
2018-12-21 13:25:45,0.315066666666659,3.88427,-0.74835,-19.7698,-0.00188
2018-12-21 13:25:45,0.31673333333333176,3.8841,-0.7509,-19.7698,-0.0019
2018-12-21 13:25:45,0.31843333333332946,3.88393,-0.74835,-19.7698,-0.00193
2018-12-21 13:25:45,0.32003333333332196,3.88359,-0.74835,-19.7698,-0.00195
2018-12-21 13:25:45,0.3217499999999897,3.88342,-0.74835,-19.7698,-0.00197
2018-12-21 13:25:45,0.3234499999999874,3.88326,-0.7509,-19.7698,-0.00199
2018-12-21 13:25:45,0.325049999999995,3.88309,-0.74835,-19.7698,-0.00201
2018-12-21 13:25:45,0.32676666666666276,3.88275,-0.74835,-19.7698,-0.00203
2018-12-21 13:25:46,0.32835000000000036,3.88258,-0.74835,-19.7698,-0.00205
2018-12-21 13:25:46,0.330083333333323,3.88241,-0.74835,-19.7698,-0.00207
2018-12-21 13:25:46,0.33168333333333067,3.88224,-0.7509,-19.7698,-0.00209
2018-12-21 13:25:46,0.33179999999999077,3.88224,-0.7509,-19.7698,-0.00209
2018-12-21 13:25:46,0.33356666666666873,3.93396,0.0,-19.7698,-0.00209
2018-12-21 13:25:46,0.3352166666666562,3.96683,0.0,-19.7698,-0.00209
2018-12-21 13:25:46,0.33683333333333393,3.98402,0.0,-19.7698,-0.00209
2018-12-21 13:25:46,0.33849999999999153,3.99683,0.0,-19.7698,-0.00209
2018-12-21 13:25:46,0.3401833333333343,4.00712,0.0,-19.7698,-0.00209
2018-12-21 13:25:46,0.3418499999999919,4.01521,0.0,-19.7698,-0.00209
2018-12-21 13:25:46,0.3435166666666646,4.02161,0.0,-19.7698,-0.00209
2018-12-21 13:25:47,0.34519999999999224,4.02785,0.0,-19.7698,-0.00209
2018-12-21 13:25:47,0.34688333333333504,4.03341,0.0,-19.7698,-0.00209
2018-12-21 13:25:47,0.34856666666666264,4.03897,0.0,-19.7698,-0.00209
2018-12-21 13:25:47,0.3502333333333354,4.04386,0.0,-19.7698,-0.00209
2018-12-21 13:25:47,0.3518333333333279,4.04791,0.0,-19.7698,-0.00209
2018-12-21 13:25:47,0.3535166666666555,4.05212,0.0,-19.7698,-0.00209
2018-12-21 13:25:47,0.35518333333332824,4.05583,0.0,-19.7698,-0.00209
2018-12-21 13:25:47,0.3568666666666559,4.05954,0.0,-19.7698,-0.00209
2018-12-21 13:25:47,0.35854999999999865,4.06291,0.0,-19.7698,-0.00209
2018-12-21 13:25:48,0.3602333333333263,4.06628,0.0,-19.7698,-0.00209
2018-12-21 13:25:48,0.36189999999999906,4.06932,0.0,-19.7698,-0.00209
2018-12-21 13:25:48,0.3635666666666566,4.07252,0.0,-19.7698,-0.00209
2018-12-21 13:25:48,0.36516666666666425,4.07522,0.0,-19.7698,-0.00209
2018-12-21 13:25:48,0.36686666666666196,4.07791,0.0,-19.7698,-0.00209
2018-12-21 13:25:48,0.3685166666666646,4.08027,0.0,-19.7698,-0.00209
2018-12-21 13:25:48,0.37018333333332215,4.08263,0.0,-19.7698,-0.00209
2018-12-21 13:25:48,0.37186666666666496,4.08499,0.0,-19.7698,-0.00209
2018-12-21 13:25:48,0.3735499999999926,4.08718,0.0,-19.7698,-0.00209
2018-12-21 13:25:48,0.3752333333333354,4.08954,0.0,-19.7698,-0.00209
2018-12-21 13:25:49,0.3768833333333229,4.0914,0.0,-19.7698,-0.00209
2018-12-21 13:25:49,0.37863333333333077,4.09359,0.0,-19.7698,-0.00209
2018-12-21 13:25:49,0.3801499999999881,4.09544,0.0,-19.7698,-0.00209
2018-12-21 13:25:49,0.3818333333333309,4.0973,0.0,-19.7698,-0.00209
2018-12-21 13:25:49,0.3835333333333286,4.09898,0.0,-19.7698,-0.00209
2018-12-21 13:25:49,0.3852000000000013,4.10084,0.0,-19.7698,-0.00209
2018-12-21 13:25:49,0.386899999999999,4.10252,0.0,-19.87496,-0.00209
2018-12-21 13:25:49,0.3885833333333267,4.10404,0.0,-19.87496,-0.00209
2018-12-21 13:25:49,0.3901666666666642,4.10556,0.0,-19.87496,-0.00209
2018-12-21 13:25:49,0.3918333333333218,4.10707,0.0,-19.87496,-0.00209
2018-12-21 13:25:50,0.3935999999999998,4.10842,0.0,-19.87496,-0.00209
2018-12-21 13:25:50,0.3951666666666673,4.10994,0.0,-19.87496,-0.00209
2018-12-21 13:25:50,0.396866666666665,4.11129,0.0,-19.87496,-0.00209
2018-12-21 13:25:50,0.3985666666666627,4.11264,0.0,-19.87496,-0.00209
2018-12-21 13:25:50,0.40021666666666533,4.11382,0.0,-19.87496,-0.00209
2018-12-21 13:25:50,0.401899999999993,4.11517,0.0,-19.87496,-0.00209
2018-12-21 13:25:50,0.4035999999999907,4.11651,0.0,-19.87496,-0.00209
2018-12-21 13:25:50,0.40514999999998813,4.11753,0.0,-19.87496,-0.00209
2018-12-21 13:25:50,0.4068333333333309,4.11871,0.0,-19.87496,-0.00209
2018-12-21 13:25:50,0.4085999999999937,4.11989,0.0,-19.87496,-0.00209
2018-12-21 13:25:50,0.4101833333333313,4.1209,0.0,-19.87496,-0.00209
2018-12-21 13:25:51,0.41184999999998884,4.12191,0.0,-19.87496,-0.00209
2018-12-21 13:25:51,0.4135666666666566,4.12309,0.0,-19.87496,-0.00209
2018-12-21 13:25:51,0.4152166666666593,4.1241,0.0,-19.87496,-0.00209
2018-12-21 13:25:51,0.41690000000000205,4.12511,0.0,-19.87496,-0.00209
2018-12-21 13:25:51,0.41856666666665965,4.12595,0.0,-19.7698,-0.00209
2018-12-21 13:25:51,0.42023333333333235,4.12697,0.0,-19.7698,-0.00209
2018-12-21 13:25:51,0.42183333333332484,4.12781,0.0,-19.7698,-0.00209
2018-12-21 13:25:51,0.42351666666666765,4.12865,0.0,-19.7698,-0.00209
2018-12-21 13:25:51,0.4251833333333252,4.12966,0.0,-19.7698,-0.00209
2018-12-21 13:25:51,0.4268833333333229,4.13051,0.0,-19.7698,-0.00209
2018-12-21 13:25:52,0.4285666666666657,4.13135,0.0,-19.7698,-0.00209
2018-12-21 13:25:52,0.4301666666666582,4.13202,0.0,-19.66465,-0.00209
2018-12-21 13:25:52,0.43181666666666085,4.13287,0.0,-19.66465,-0.00209
2018-12-21 13:25:52,0.43351666666665856,4.13354,0.0,-19.66465,-0.00209
2018-12-21 13:25:52,0.4351666666666612,4.13438,0.0,-19.66465,-0.00209
2018-12-21 13:25:52,0.4368666666666589,4.13506,0.0,-19.66465,-0.00209
2018-12-21 13:25:52,0.4385500000000017,4.1359,0.0,-19.66465,-0.00209
2018-12-21 13:25:52,0.44021666666665926,4.13657,0.0,-19.66465,-0.00209
2018-12-21 13:25:52,0.441883333333332,4.13725,0.0,-19.66465,-0.00209
2018-12-21 13:25:53,0.44353333333333467,4.13792,0.0,-19.66465,-0.00209
2018-12-21 13:25:53,0.4451999999999922,4.1386,0.0,-19.66465,-0.00209
2018-12-21 13:25:53,0.446883333333335,4.1391,0.0,-19.66465,-0.00209
2018-12-21 13:25:53,0.4485499999999926,4.13978,0.0,-19.66465,-0.00209
2018-12-21 13:25:53,0.4502333333333354,4.14045,0.0,-19.66465,-0.00209
2018-12-21 13:25:53,0.451916666666663,4.14112,0.0,-19.66465,-0.00209
2018-12-21 13:25:53,0.4535000000000006,4.14163,0.0,-19.66465,-0.00209
2018-12-21 13:25:53,0.4552166666666684,4.1423,0.0,-19.66465,-0.00209
2018-12-21 13:25:53,0.4568833333333259,4.14281,0.0,-19.66465,-0.00209
2018-12-21 13:25:53,0.45856666666666873,4.14332,0.0,-19.66465,-0.00209
2018-12-21 13:25:53,0.46016666666666123,4.14382,0.0,-19.66465,-0.00209
2018-12-21 13:25:54,0.46183333333333393,4.14433,0.0,-19.66465,-0.00209
2018-12-21 13:25:54,0.46353333333333163,4.14483,0.0,-19.66465,-0.00209
2018-12-21 13:25:54,0.4651833333333343,4.14551,0.0,-19.66465,-0.00209
2018-12-21 13:25:54,0.466883333333332,4.14601,0.0,-19.66465,-0.00209
2018-12-21 13:25:54,0.4685499999999896,4.14652,0.0,-19.66465,-0.00209
2018-12-21 13:25:54,0.4702166666666623,4.14686,0.0,-19.66465,-0.00209
2018-12-21 13:25:54,0.47189999999998994,4.14736,0.0,-19.66465,-0.00209
2018-12-21 13:25:54,0.47348333333332754,4.14787,0.0,-19.66465,-0.00209
2018-12-21 13:25:54,0.47516666666665514,4.1482,0.0,-19.66465,-0.00209
2018-12-21 13:25:54,0.4768333333333279,4.14871,0.0,-19.66465,-0.00209
2018-12-21 13:25:55,0.4785166666666555,4.14922,0.0,-19.66465,-0.00209
2018-12-21 13:25:55,0.48021666666666835,4.14955,0.0,-19.66465,-0.00209
2018-12-21 13:25:55,0.481899999999996,4.15006,0.0,-19.66465,-0.00209
2018-12-21 13:25:55,0.48351666666665855,4.1504,0.0,-19.66465,-0.00209
2018-12-21 13:25:55,0.48518333333333125,4.15073,0.0,-19.66465,-0.00209
2018-12-21 13:25:55,0.48688333333332895,4.15124,0.0,-19.66465,-0.00209
2018-12-21 13:25:55,0.48848333333332145,4.15158,0.0,-19.66465,-0.00209
2018-12-21 13:25:55,0.4902499999999994,4.15208,0.0,-19.66465,-0.00209
2018-12-21 13:25:55,0.49190000000000206,4.15242,0.0,-19.66465,-0.00209
2018-12-21 13:25:55,0.4934833333333245,4.15276,0.0,-19.66465,-0.00209
2018-12-21 13:25:56,0.4951499999999972,4.15309,0.0,-19.66465,-0.00209
2018-12-21 13:25:56,0.4968499999999949,4.15343,0.0,-19.66465,-0.00209
2018-12-21 13:25:56,0.49851666666666766,4.15377,0.0,-19.66465,-0.00209
2018-12-21 13:25:56,0.5001999999999953,4.1541,0.0,-19.66465,-0.00209
2018-12-21 13:25:56,0.5018833333333229,4.15444,0.0,-19.7698,-0.00209
2018-12-21 13:25:56,0.5034833333333305,4.15478,0.0,-19.7698,-0.00209
2018-12-21 13:25:56,0.5052499999999933,4.15512,0.0,-19.7698,-0.00209
2018-12-21 13:25:56,0.506850000000001,4.15545,0.0,-19.7698,-0.00209
2018-12-21 13:25:56,0.5085333333333286,4.15562,0.0,-19.7698,-0.00209
2018-12-21 13:25:57,0.5102833333333213,4.15596,0.0,-19.7698,-0.00209
2018-12-21 13:25:57,0.5118833333333289,4.1563,0.0,-19.7698,-0.00209
2018-12-21 13:25:57,0.5135666666666566,4.15663,0.0,-19.7698,-0.00209
2018-12-21 13:25:57,0.5151499999999942,4.1568,0.0,-19.7698,-0.00209
2018-12-21 13:25:57,0.5168499999999919,4.15714,0.0,-19.7698,-0.00209
2018-12-21 13:25:57,0.5185166666666646,4.15748,0.0,-19.7698,-0.00209
2018-12-21 13:25:57,0.5202166666666623,4.15764,0.0,-19.7698,-0.00209
2018-12-21 13:25:57,0.5218666666666649,4.15798,0.0,-19.7698,-0.00209
2018-12-21 13:25:57,0.5235499999999926,4.15832,0.0,-19.7698,-0.00209
2018-12-21 13:25:57,0.5251999999999952,4.15849,0.0,-19.7698,-0.00209
2018-12-21 13:25:58,0.5268833333333229,4.15882,0.0,-19.7698,-0.00209
2018-12-21 13:25:58,0.5285833333333357,4.15899,0.0,-19.7698,-0.00209
2018-12-21 13:25:58,0.5301833333333282,4.15933,0.0,-19.7698,-0.00209
2018-12-21 13:25:58,0.5318333333333309,4.1595,0.0,-19.7698,-0.00209
2018-12-21 13:25:58,0.5335166666666585,4.15984,0.0,-19.7698,-0.00209
2018-12-21 13:25:58,0.5351666666666612,4.16,0.0,-19.7698,-0.00209
