Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-23 22:19:44,40.00001666666649,3.36106,-1.49925,-18.29758,-1.06607
2018-12-23 22:20:44,41.00003333333346,3.35769,-1.49925,-17.77179,-1.09104
2018-12-23 22:21:44,42.0,3.35482,-1.49925,-17.14084,-1.11601
2018-12-23 22:22:44,43.00001666666649,3.35112,-1.49925,-17.246,-1.14097
2018-12-23 22:23:44,44.00003333333346,3.32937,-1.49925,-20.50591,-1.16594
2018-12-23 22:24:44,45.00001666666649,3.29987,-1.49925,-20.2956,-1.19091
2018-12-23 22:25:44,46.000066666666434,3.27729,-1.49925,-19.66465,-1.21587
2018-12-23 22:26:44,46.99998333333351,3.26111,-1.49925,-19.13885,-1.24083
2018-12-23 22:27:44,48.00013333333336,3.24998,-1.4967,-18.61306,-1.2658
2018-12-23 22:28:44,49.00013333333336,3.2424,-1.4967,-18.19243,-1.29077
2018-12-23 22:29:44,50.00003333333346,3.23717,-1.49925,-17.66663,-1.31574
2018-12-23 22:30:44,50.99998333333351,3.23262,-1.49925,-17.66663,-1.34072
2018-12-23 22:31:44,51.99998333333351,3.2102,-1.49925,-21.03171,-1.36568
2018-12-23 22:32:44,52.99998333333351,3.17784,-1.49925,-20.61107,-1.39066
2018-12-23 22:33:44,54.000066666666434,3.15896,-1.49925,-18.92854,-1.41562
2018-12-23 22:34:44,55.0,3.15542,-1.49925,-17.35116,-1.44059
2018-12-23 22:35:44,55.99998333333351,3.15812,-1.49925,-16.72021,-1.46557
2018-12-23 22:36:44,57.00003333333346,3.15879,-1.4967,-17.87695,-1.49053
2018-12-23 22:37:44,58.00003333333346,3.13064,-1.49925,-21.24202,-1.5155
2018-12-23 22:38:44,59.00003333333346,3.09912,-1.49925,-20.2956,-1.54047
2018-12-23 22:39:44,60.00004999999995,3.07889,-1.49925,-19.13885,-1.56545
2018-12-23 22:40:44,61.000066666666434,3.07266,-1.4967,-17.77179,-1.59042
2018-12-23 22:41:44,61.99998333333351,3.0735,-1.49925,-17.03568,-1.61539
2018-12-23 22:42:44,63.00001666666649,3.07637,-1.4967,-16.72021,-1.64036
2018-12-23 22:43:44,64.0,3.06389,-1.49925,-19.66465,-1.66533
2018-12-23 22:44:44,65.00001666666648,3.03709,-1.49925,-19.7698,-1.6903
2018-12-23 22:45:44,66.0,3.01434,-1.49925,-19.13885,-1.71527
2018-12-23 22:46:44,67.00006666666644,2.99765,-1.4967,-18.71822,-1.74025
2018-12-23 22:47:44,68.0,2.98619,-1.4967,-18.08727,-1.76522
2018-12-23 22:48:44,69.00003333333346,2.97894,-1.49925,-17.56147,-1.79019
2018-12-23 22:49:44,70.00001666666648,2.97439,-1.4967,-17.14084,-1.81517
2018-12-23 22:50:44,71.00003333333346,2.96124,-1.4967,-19.45433,-1.84014
2018-12-23 22:51:44,72.00006666666644,2.93056,-1.49925,-19.7698,-1.86511
2018-12-23 22:52:44,73.00003333333346,2.9041,-1.4967,-19.03369,-1.89007
2018-12-23 22:53:44,74.00006666666644,2.88471,-1.49925,-18.5079,-1.91505
2018-12-23 22:54:44,75.00003333333346,2.87157,-1.49925,-17.77179,-1.94003
2018-12-23 22:55:44,76.0,2.86297,-1.49925,-17.45632,-1.965
2018-12-23 22:56:44,77.0,2.8569,-1.49925,-16.93052,-1.98998
2018-12-23 22:57:44,78.00001666666648,2.85184,-1.49925,-16.50989,-2.01495
2018-12-23 22:58:44,79.00006666666644,2.8242,-1.4967,-20.2956,-2.03992
2018-12-23 22:59:09,79.41453333333338,2.79993,-1.49925,-21.45234,-2.05028
2018-12-23 23:00:09,80.41463333333328,3.21689,0.0,-19.13885,0.0
2018-12-23 23:01:09,81.41458333333334,3.28718,0.0,-15.66862,0.0
2018-12-23 23:02:09,82.41459999999982,3.33252,0.0,-12.09323,0.0
2018-12-23 23:03:09,83.41458333333334,3.36657,0.0,-8.51784,0.0
2018-12-23 23:04:09,84.41456666666684,3.39506,0.0,-5.04761,0.0
2018-12-23 23:05:09,85.41461666666679,3.4195,0.0,-1.68254,0.0
2018-12-23 23:06:09,86.41456666666684,3.4404,0.0,1.57738,0.0
2018-12-23 23:07:09,87.41458333333334,3.45726,0.0,4.20634,0.0
2018-12-23 23:08:09,88.41459999999982,3.4699,0.0,6.51983,0.0
2018-12-23 23:09:09,89.41461666666679,3.47934,0.0,9.04363,0.0
2018-12-23 23:10:09,90.41463333333328,3.48591,0.0,11.35712,0.0
2018-12-23 23:11:09,91.41461666666679,3.49047,0.0,13.67061,0.0
2018-12-23 23:12:09,92.41464999999977,3.49384,0.0,16.19441,0.0
2018-12-23 23:13:09,93.41458333333334,3.49637,0.0,18.71822,0.0
2018-12-23 23:14:09,94.41458333333334,3.49839,0.0,21.03171,0.0
2018-12-23 23:15:09,95.41459999999982,3.50007,0.0,21.97813,0.0
2018-12-23 23:16:09,96.41461666666679,3.50159,0.0,21.76782,0.0
2018-12-23 23:17:09,97.41459999999982,3.5026,0.0,21.03171,0.0
2018-12-23 23:18:09,98.41456666666684,3.50345,0.0,21.13686,0.0
2018-12-23 23:19:09,99.41458333333334,3.50412,0.0,22.60908,0.0
2018-12-23 23:20:09,100.41464999999977,3.50463,0.0,24.0813,0.0
2018-12-23 23:21:09,101.41459999999982,3.50496,0.0,24.18646,0.0
2018-12-23 23:22:09,102.41463333333328,3.50513,0.0,23.66067,0.0
2018-12-23 23:23:09,103.41459999999982,3.50547,0.0,22.92456,0.0
2018-12-23 23:24:09,104.41461666666679,3.50547,0.0,22.18845,0.0
2018-12-23 23:25:09,105.41458333333334,3.50564,0.0,21.87297,0.0
2018-12-23 23:26:09,106.41459999999982,3.50564,0.0,22.8194,0.0
2018-12-23 23:27:09,107.41468333333323,3.50564,0.0,24.29162,0.0
2018-12-23 23:28:09,108.41464999999977,3.50564,0.0,24.92257,0.0
2018-12-23 23:29:09,109.41459999999982,3.50564,0.0,24.6071,0.0
2018-12-23 23:30:09,110.41458333333334,3.50564,0.0,24.0813,0.0
2018-12-23 23:31:09,111.41463333333328,3.50564,0.0,23.55551,0.0
2018-12-23 23:32:09,112.41461666666679,3.50564,0.0,22.60908,0.0
2018-12-23 23:33:09,113.41461666666679,3.50581,0.0,22.18845,0.0
2018-12-23 23:34:09,114.41456666666684,3.50581,0.0,22.29361,0.0
2018-12-23 23:35:09,115.41463333333328,3.50581,0.0,23.34519,0.0
2018-12-23 23:36:09,116.41458333333334,3.50581,0.0,24.6071,0.0
2018-12-23 23:37:09,117.41463333333328,3.50564,0.0,25.02773,0.0
2018-12-23 23:38:09,118.41463333333328,3.50564,0.0,24.81741,0.0
2018-12-23 23:39:09,119.41456666666684,3.50564,0.0,24.39678,0.0
2018-12-23 23:40:09,120.41468333333323,3.50581,0.0,23.76583,0.0
2018-12-23 23:41:09,121.41456666666684,3.50581,0.0,22.8194,0.0
2018-12-23 23:42:09,122.41461666666679,3.50581,0.0,22.29361,0.0
2018-12-23 23:43:09,123.41458333333334,3.50581,0.0,22.39877,0.0
2018-12-23 23:44:09,124.41463333333328,3.50581,0.0,23.34519,0.0
2018-12-23 23:45:09,125.41459999999982,3.50581,0.0,24.50194,0.0
2018-12-23 23:46:09,126.41459999999982,3.50581,0.0,25.02773,0.0
2018-12-23 23:47:09,127.41461666666679,3.50581,0.0,24.81741,0.0
2018-12-23 23:48:09,128.41464999999977,3.50581,0.0,24.6071,0.0
2018-12-23 23:49:09,129.41456666666684,3.50581,0.0,23.76583,0.0
2018-12-23 23:50:09,130.4145999999998,3.50597,0.0,22.50393,0.0
2018-12-23 23:51:09,131.41463333333328,3.50597,0.0,22.29361,0.0
2018-12-23 23:52:09,132.41458333333333,3.50597,0.0,23.02972,0.0
2018-12-23 23:53:09,133.41464999999977,3.50597,0.0,24.0813,0.0
2018-12-23 23:54:09,134.4145999999998,3.50581,0.0,25.02773,0.0
2018-12-23 23:55:09,135.41456666666684,3.50581,0.0,25.02773,0.0
2018-12-23 23:56:09,136.41458333333333,3.50581,0.0,24.81741,0.0
2018-12-23 23:57:09,137.41463333333328,3.50581,0.0,23.66067,0.0
2018-12-23 23:58:09,138.41463333333328,3.50597,0.0,22.50393,0.0
2018-12-23 23:59:09,139.41456666666684,3.50597,0.0,22.50393,0.0
2018-12-23 23:59:09,139.41466666666673,3.50597,0.0,22.50393,0.0
2018-12-24 00:00:09,140.41475000000017,3.62869,2.99853,23.13488,0.04998
2018-12-24 00:01:09,141.41478333333313,3.66493,2.99853,24.18646,0.09996
2018-12-24 00:02:09,142.41475000000017,3.69224,2.99853,25.13289,0.14993
2018-12-24 00:03:09,143.4148000000001,3.71044,2.99853,25.34321,0.19991
2018-12-24 00:04:09,144.41475000000017,3.72393,2.99853,25.23805,0.24988
2018-12-24 00:05:09,145.41478333333313,3.73775,2.99853,24.39678,0.29986
2018-12-24 00:06:09,146.4148000000001,3.75326,2.99853,23.55551,0.34984
2018-12-24 00:07:09,147.41473333333317,3.76944,2.99853,23.55551,0.39981
2018-12-24 00:08:09,148.41478333333313,3.78495,2.99853,23.87099,0.44979
2018-12-24 00:09:09,149.41478333333313,3.79995,2.99853,24.6071,0.49977
2018-12-24 00:10:09,150.4148000000001,3.81495,2.99853,25.23805,0.54974
2018-12-24 00:11:09,151.4148000000001,3.83097,2.99853,25.55352,0.59972
2018-12-24 00:12:09,152.41478333333313,3.84833,3.00108,25.55352,0.6497
2018-12-24 00:13:09,153.41478333333313,3.86687,2.99853,25.34321,0.69967
2018-12-24 00:14:09,154.41478333333313,3.88642,2.99853,24.6071,0.74965
2018-12-24 00:15:09,155.4148000000001,3.90665,2.99853,24.39678,0.79963
2018-12-24 00:16:09,156.41478333333313,3.92671,2.99853,24.29162,0.8496
2018-12-24 00:17:09,157.41475000000017,3.94626,2.99853,24.81741,0.89958
2018-12-24 00:18:09,158.41478333333313,3.96481,2.99853,25.34321,0.94956
2018-12-24 00:19:09,159.41476666666665,3.98267,3.00108,25.23805,0.99953
2018-12-24 00:20:09,160.41473333333317,4.00054,2.99853,24.50194,1.04951
2018-12-24 00:21:09,161.41475000000017,4.01824,2.99853,24.39678,1.09949
2018-12-24 00:22:09,162.41481666666658,4.03543,2.99853,24.92257,1.14947
2018-12-24 00:23:09,163.41481666666658,4.05229,2.99853,25.44836,1.19945
2018-12-24 00:24:09,164.41476666666665,4.06932,2.99853,25.44836,1.24942
2018-12-24 00:25:09,165.41478333333313,4.08769,2.99853,24.6071,1.2994
2018-12-24 00:26:09,166.4148833333335,4.10758,2.99853,24.6071,1.34937
2018-12-24 00:27:09,167.41476666666665,4.12831,2.99853,25.23805,1.39935
2018-12-24 00:28:09,168.41473333333317,4.14955,2.99853,25.55352,1.44933
2018-12-24 00:29:09,169.41475000000017,4.17163,2.99853,25.34321,1.49931
2018-12-24 00:30:09,170.41475000000017,4.19439,2.99853,24.6071,1.54929
2018-12-24 00:31:09,171.41478333333313,4.19995,2.60009,24.81741,1.59634
2018-12-24 00:32:09,172.41481666666658,4.19995,2.31147,25.23805,1.6371
2018-12-24 00:33:09,173.4148000000001,4.19979,2.11225,25.44836,1.67386
2018-12-24 00:34:09,174.41478333333313,4.19979,1.95645,24.71226,1.70772
2018-12-24 00:35:09,175.4148000000001,4.19979,1.82619,24.18646,1.7392
2018-12-24 00:36:09,176.41481666666658,4.19979,1.71381,24.39678,1.76866
2018-12-24 00:37:09,177.4148000000001,4.19979,1.62186,24.81741,1.79644
2018-12-24 00:38:09,178.41473333333317,4.19979,1.54268,25.13289,1.82283
2018-12-24 00:39:09,179.41473333333317,4.19979,1.46606,24.92257,1.84792
2018-12-24 00:40:09,180.41475000000017,4.19979,1.38944,24.39678,1.87173
2018-12-24 00:41:09,181.41478333333313,4.19979,1.3026,23.76583,1.89415
2018-12-24 00:42:09,182.41475000000017,4.19979,1.22087,23.87099,1.91517
2018-12-24 00:43:09,183.4148000000001,4.19979,1.14424,24.39678,1.93486
2018-12-24 00:44:09,184.41473333333317,4.19979,1.07017,24.71226,1.95331
2018-12-24 00:45:09,185.41473333333317,4.19979,1.00121,24.81741,1.97056
2018-12-24 00:46:09,186.4148000000001,4.19979,0.92459,24.71226,1.9866
2018-12-24 00:47:09,187.41481666666658,4.19979,0.84797,24.0813,2.0014
2018-12-24 00:48:09,188.41481666666658,4.19979,0.77134,23.66067,2.01491
2018-12-24 00:49:09,189.4148000000001,4.19979,0.69983,23.76583,2.02715
2018-12-24 00:50:09,190.41478333333313,4.19979,0.63342,24.18646,2.03823
2018-12-24 00:51:09,191.4148000000001,4.19979,0.57468,24.6071,2.04828
2018-12-24 00:52:09,192.41481666666658,4.19979,0.51849,24.6071,2.05739
2018-12-24 00:53:09,193.41476666666665,4.19979,0.4674,23.87099,2.06561
2018-12-24 00:54:09,194.41473333333317,4.19979,0.41632,23.55551,2.07295
2018-12-24 00:55:09,195.41473333333317,4.19979,0.37035,23.76583,2.07948
2018-12-24 00:56:09,196.41478333333313,4.19979,0.33203,24.0813,2.08532
2018-12-24 00:57:09,197.41481666666658,4.19979,0.29883,24.50194,2.09057
2018-12-24 00:58:09,198.41473333333317,4.19979,0.26818,24.50194,2.09528
2018-12-24 00:59:09,199.41475000000017,4.19979,0.24009,24.0813,2.09954
2018-12-24 01:00:09,200.41481666666658,4.19979,0.2171,23.55551,2.10335
2018-12-24 01:01:09,201.41476666666665,4.19979,0.19411,23.55551,2.10677
2018-12-24 01:02:09,202.41473333333317,4.19979,0.17368,23.97615,2.10982
2018-12-24 01:03:09,203.41473333333317,4.19979,0.1558,24.18646,2.11258
2018-12-24 01:04:09,204.41476666666665,4.19979,0.14303,24.39678,2.11507
2018-12-24 01:05:09,205.41481666666658,4.19979,0.12771,24.39678,2.11732
2018-12-24 01:06:09,206.41485000000006,4.19979,0.11749,23.97615,2.11937
2018-12-24 01:07:09,207.41478333333313,4.19979,0.10727,23.66067,2.12126
2018-12-24 01:08:09,208.41478333333313,4.19979,0.09706,23.55551,2.12297
2018-12-24 01:09:09,209.41478333333313,4.19979,0.08939,23.76583,2.12453
2018-12-24 01:10:09,210.41476666666665,4.19979,0.08173,24.0813,2.12597
2018-12-24 01:11:09,211.4148000000001,4.19979,0.07662,24.0813,2.12728
2018-12-24 01:12:09,212.41478333333313,4.19979,0.06896,24.0813,2.12848
2018-12-24 01:13:09,213.4148000000001,4.19979,0.06385,23.87099,2.12959
2018-12-24 01:14:09,214.41478333333313,4.19979,0.0613,23.76583,2.13062
2018-12-24 01:15:09,215.41476666666665,4.19979,0.05619,23.76583,2.13158
2018-12-24 01:16:09,216.41475000000017,4.19979,0.05108,23.76583,2.13247
2018-12-24 01:16:36,216.86478333333312,4.19979,0.04853,23.97615,2.13286
2018-12-24 01:17:36,217.86485000000005,4.19675,0.0,24.0813,2.13286
2018-12-24 01:17:36,217.86493333333345,4.19675,0.0,24.0813,2.13286
2018-12-24 01:18:36,218.86496666666645,4.19574,0.0,18.71822,2.13286
2018-12-24 01:19:36,219.86496666666645,4.1949,0.0,15.87894,2.13286
2018-12-24 01:20:36,220.86501666666638,4.19422,0.0,13.77577,2.13286
2018-12-24 01:21:36,221.8649999999999,4.19355,0.0,11.56744,2.13286
2018-12-24 01:22:36,222.86503333333337,4.19304,0.0,9.35911,2.13286
2018-12-24 01:23:36,223.86501666666638,4.19237,0.0,7.88689,2.13286
2018-12-24 01:24:36,224.86496666666645,4.19186,0.0,5.99404,2.13286
2018-12-24 01:25:36,225.86501666666638,4.19153,0.0,4.3115,2.13286
2018-12-24 01:26:36,226.86496666666645,4.19119,0.0,2.41865,2.13286
2018-12-24 01:27:36,227.8649999999999,4.19085,0.0,0.73611,2.13286
2018-12-24 01:28:36,228.86501666666638,4.19051,0.0,-0.73611,2.13286
2018-12-24 01:29:36,229.8649833333334,4.19035,0.0,-2.20833,2.13286
2018-12-24 01:30:36,230.86496666666645,4.19001,0.0,-3.89087,2.13286
2018-12-24 01:31:36,231.86504999999985,4.18984,0.0,-5.25793,2.13286
2018-12-24 01:32:36,232.8649833333334,4.1895,0.0,-6.62499,2.13286
2018-12-24 01:33:36,233.86501666666638,4.18933,0.0,-8.09721,2.13286
2018-12-24 01:34:36,234.86501666666638,4.189,0.0,-9.56943,2.13286
2018-12-24 01:35:36,235.86503333333337,4.18883,0.0,-10.93649,2.13286
2018-12-24 01:36:36,236.8649999999999,4.18866,0.0,-12.09323,2.13286
2018-12-24 01:37:36,237.86504999999985,4.18849,0.0,-13.35513,2.13286
2018-12-24 01:38:36,238.8649999999999,4.18832,0.0,-14.40672,2.13286
2018-12-24 01:39:36,239.86496666666645,4.18799,0.0,-15.77378,2.13286
2018-12-24 01:40:36,240.86496666666645,4.18782,0.0,-16.82537,2.13286
2018-12-24 01:41:36,241.86503333333337,4.18765,0.0,-17.77179,2.13286
2018-12-24 01:42:36,242.86503333333337,4.18748,0.0,-18.29758,2.13286
2018-12-24 01:43:36,243.86503333333337,4.18731,0.0,-18.5079,2.13286
2018-12-24 01:44:36,244.86506666666682,4.18714,0.0,-18.71822,2.13286
2018-12-24 01:45:36,245.8649999999999,4.18714,0.0,-18.92854,2.13286
2018-12-24 01:46:36,246.8649999999999,4.18697,0.0,-19.03369,2.13286
2018-12-24 01:47:36,247.86503333333337,4.18697,0.0,-19.13885,2.13286
2018-12-24 01:48:36,248.86503333333337,4.18681,0.0,-19.13885,2.13286
2018-12-24 01:49:36,249.86496666666645,4.18681,0.0,-19.34917,2.13286
2018-12-24 01:50:36,250.86504999999985,4.18681,0.0,-19.55949,2.13286
2018-12-24 01:51:36,251.8649833333334,4.18664,0.0,-19.55949,2.13286
2018-12-24 01:52:36,252.8649999999999,4.18664,0.0,-19.55949,2.13286
2018-12-24 01:53:36,253.8649833333334,4.18664,0.0,-19.45433,2.13286
2018-12-24 01:54:36,254.86501666666638,4.18664,0.0,-19.55949,2.13286
2018-12-24 01:55:36,255.86503333333337,4.18664,0.0,-19.55949,2.13286
2018-12-24 01:56:36,256.8649666666664,4.18647,0.0,-19.55949,2.13286
2018-12-24 01:57:36,257.8649999999999,4.18647,0.0,-19.66465,2.13286
2018-12-24 01:58:36,258.8649999999999,4.18647,0.0,-19.87496,2.13286
2018-12-24 01:59:36,259.8650333333334,4.18647,0.0,-19.7698,2.13286
2018-12-24 02:00:36,260.8650499999998,4.18647,0.0,-19.66465,2.13286
2018-12-24 02:01:36,261.8650333333334,4.18647,0.0,-19.66465,2.13286
2018-12-24 02:02:36,262.8649999999999,4.18647,0.0,-19.7698,2.13286
2018-12-24 02:03:36,263.86498333333344,4.1863,0.0,-19.87496,2.13286
2018-12-24 02:04:36,264.8650333333334,4.1863,0.0,-19.66465,2.13286
2018-12-24 02:05:36,265.8650499999998,4.1863,0.0,-19.7698,2.13286
2018-12-24 02:06:36,266.8650166666664,4.1863,0.0,-19.7698,2.13286
2018-12-24 02:07:36,267.86498333333344,4.1863,0.0,-19.87496,2.13286
2018-12-24 02:08:36,268.8650333333334,4.1863,0.0,-19.98012,2.13286
2018-12-24 02:09:36,269.8649999999999,4.1863,0.0,-19.7698,2.13286
2018-12-24 02:10:36,270.86498333333344,4.1863,0.0,-19.87496,2.13286
2018-12-24 02:11:36,271.86498333333344,4.18613,0.0,-19.87496,2.13286
2018-12-24 02:12:36,272.8649999999999,4.18613,0.0,-19.7698,2.13286
2018-12-24 02:13:36,273.8650166666664,4.18613,0.0,-19.7698,2.13286
2018-12-24 02:14:36,274.8649999999999,4.18596,0.0,-19.66465,2.13286
2018-12-24 02:15:36,275.8649666666664,4.18613,0.0,-19.7698,2.13286
2018-12-24 02:16:36,276.8650166666664,4.18596,0.0,-19.7698,2.13286
2018-12-24 02:17:36,277.86498333333344,4.18596,0.0,-19.7698,2.13286
2018-12-24 02:17:36,277.86498333333344,4.18596,0.0,-19.7698,2.13286
