Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-26 13:31:36,0.13166666666656965,3.18053,-5.99956,-19.98012,-0.00944
2018-12-26 13:31:36,0.13326666666665307,3.17952,-5.997,-19.98012,-0.00961
2018-12-26 13:31:36,0.13494999999990492,3.17834,-5.997,-19.98012,-0.00978
2018-12-26 13:31:37,0.13664999999988747,3.17716,-5.997,-19.98012,-0.00994
2018-12-26 13:31:37,0.13833333333338185,3.17598,-5.997,-19.98012,-0.01011
2018-12-26 13:31:37,0.14001666666663368,3.1748,-5.99956,-19.98012,-0.01028
2018-12-26 13:31:37,0.1416166666667171,3.17379,-5.997,-19.98012,-0.01045
2018-12-26 13:31:37,0.14331666666669965,3.17261,-5.997,-19.98012,-0.01061
2018-12-26 13:31:37,0.1449999999999515,3.1716,-5.997,-19.98012,-0.01079
2018-12-26 13:31:37,0.14660000000003492,3.17042,-5.997,-19.98012,-0.01095
2018-12-26 13:31:37,0.14831666666674817,3.16941,-5.99956,-19.98012,-0.01111
2018-12-26 13:31:37,0.14993333333331976,3.1684,-5.997,-19.98012,-0.01128
2018-12-26 13:31:37,0.15160000000008342,3.16739,-5.997,-19.98012,-0.01145
2018-12-26 13:31:38,0.15333333333328483,3.16638,-5.997,-19.98012,-0.01161
2018-12-26 13:31:38,0.15500000000004852,3.16536,-5.997,-19.98012,-0.01179
2018-12-26 13:31:38,0.1566166666666201,3.16435,-5.997,-19.98012,-0.01195
2018-12-26 13:31:38,0.15833333333333333,3.16334,-5.997,-19.98012,-0.01211
2018-12-26 13:31:38,0.15994999999990492,3.1625,-5.99956,-19.98012,-0.01228
2018-12-26 13:31:38,0.1616166666666686,3.16132,-5.99956,-19.98012,-0.01245
2018-12-26 13:31:38,0.16331666666665115,3.16048,-5.99956,-19.98012,-0.01261
2018-12-26 13:31:38,0.16501666666663367,3.15946,-5.997,-19.98012,-0.01278
2018-12-26 13:31:38,0.16659999999998643,3.15862,-5.997,-19.98012,-0.01295
2018-12-26 13:31:38,0.16829999999996895,3.15761,-5.99956,-19.98012,-0.01311
2018-12-26 13:31:39,0.16993333333327124,3.15677,-5.997,-19.98012,-0.01328
2018-12-26 13:31:39,0.17160000000003492,3.15592,-5.99956,-19.98012,-0.01345
2018-12-26 13:31:39,0.17331666666674816,3.15491,-5.99956,-19.98012,-0.01361
2018-12-26 13:31:39,0.17503333333321885,3.15407,-5.99956,-19.98012,-0.01378
2018-12-26 13:31:39,0.17660000000008344,3.1534,-5.997,-19.87496,-0.01395
2018-12-26 13:31:39,0.17830000000006596,3.15239,-5.997,-19.87496,-0.01412
2018-12-26 13:31:39,0.1800000000000485,3.15154,-5.997,-19.87496,-0.01428
2018-12-26 13:31:39,0.18166666666656967,3.1507,-5.99956,-19.87496,-0.01444
2018-12-26 13:31:39,0.1832666666666531,3.15003,-5.997,-19.87496,-0.01461
2018-12-26 13:31:39,0.1849666666666356,3.14918,-5.997,-19.87496,-0.01477
2018-12-26 13:31:40,0.18666666666661816,3.14834,-5.997,-19.87496,-0.01494
2018-12-26 13:31:40,0.18826666666670158,3.1475,-5.997,-19.87496,-0.01511
2018-12-26 13:31:40,0.18996666666668413,3.14665,-5.99956,-19.87496,-0.01528
2018-12-26 13:31:40,0.19164999999993598,3.14598,-5.99956,-19.87496,-0.01545
2018-12-26 13:31:40,0.1933333333331878,3.14514,-5.99956,-19.87496,-0.01561
2018-12-26 13:31:40,0.19495000000000193,3.14446,-5.997,-19.87496,-0.01578
2018-12-26 13:31:40,0.19663333333325378,3.14362,-5.99956,-19.87496,-0.01595
2018-12-26 13:31:40,0.19833333333323633,3.14295,-5.99956,-19.87496,-0.01611
2018-12-26 13:31:40,0.19993333333331975,3.14227,-5.99956,-19.87496,-0.01628
2018-12-26 13:31:40,0.2016166666665716,3.14143,-5.997,-19.87496,-0.01645
2018-12-26 13:31:41,0.20331666666655412,3.14075,-5.99956,-19.87496,-0.01661
2018-12-26 13:31:41,0.20501666666653667,3.14008,-5.99956,-19.87496,-0.01678
2018-12-26 13:31:41,0.2065999999998894,3.13941,-5.997,-19.87496,-0.01695
2018-12-26 13:31:41,0.20829999999987195,3.13873,-5.99956,-19.87496,-0.01712
2018-12-26 13:31:41,0.20998333333336633,3.13806,-5.99956,-19.87496,-0.01727
2018-12-26 13:31:41,0.21166666666661815,3.13738,-5.997,-19.87496,-0.01745
2018-12-26 13:31:41,0.21333333333338184,3.13671,-5.99956,-19.87496,-0.01761
2018-12-26 13:31:41,0.21494999999995343,3.13603,-5.997,-19.87496,-0.01778
2018-12-26 13:31:41,0.2166166666667171,3.15491,-5.69051,-19.87496,-0.01794
2018-12-26 13:31:41,0.2183499999999185,3.18087,-5.37636,-19.87496,-0.01809
2018-12-26 13:31:42,0.21996666666673265,3.18964,-5.29463,-19.87496,-0.01824
2018-12-26 13:31:42,0.22173333333339543,3.19419,-5.25887,-19.87496,-0.01838
2018-12-26 13:31:42,0.22334999999996702,3.19638,-5.24355,-19.87496,-0.01852
2018-12-26 13:31:42,0.22493333333331975,3.19722,-5.23844,-19.87496,-0.01867
2018-12-26 13:31:42,0.22669999999998253,3.19756,-5.23588,-19.87496,-0.01881
2018-12-26 13:31:42,0.22830000000006598,3.19773,-5.23588,-19.87496,-0.01897
2018-12-26 13:31:42,0.2299833333333178,3.19773,-5.23588,-19.87496,-0.01911
2018-12-26 13:31:42,0.2317333333332499,3.19756,-5.23333,-19.87496,-0.01926
2018-12-26 13:31:42,0.23328333333338377,3.17413,-5.59856,-19.87496,-0.01941
2018-12-26 13:31:42,0.2349999999998545,3.14901,-5.88462,-19.87496,-0.01957
2018-12-26 13:31:43,0.2366166666666686,3.13941,-5.9638,-19.87496,-0.01974
2018-12-26 13:31:43,0.23829999999992044,3.13418,-5.98934,-19.87496,-0.0199
2018-12-26 13:31:43,0.23999999999990299,3.13199,-5.997,-19.87496,-0.02007
2018-12-26 13:31:43,0.24169999999988553,3.13081,-5.997,-19.7698,-0.02024
2018-12-26 13:31:43,0.24328333333323826,3.12963,-5.997,-19.7698,-0.0204
2018-12-26 13:31:43,0.2449833333332208,3.12879,-5.997,-19.7698,-0.02057
2018-12-26 13:31:43,0.2466166666665231,3.12811,-5.99956,-19.7698,-0.02074
2018-12-26 13:31:43,0.24828333333328675,3.12727,-5.997,-19.7698,-0.0209
2018-12-26 13:31:43,0.2499833333332693,3.15508,-5.56536,-19.7698,-0.02106
2018-12-26 13:31:43,0.25166666666652115,3.17885,-5.28697,-19.7698,-0.02121
2018-12-26 13:31:44,0.25336666666674623,3.18964,-5.18736,-19.7698,-0.02136
2018-12-26 13:31:44,0.2549499999998564,3.19436,-5.1516,-19.7698,-0.0215
2018-12-26 13:31:44,0.2566500000000815,3.19688,-5.13627,-19.7698,-0.02164
2018-12-26 13:31:44,0.25836666666655217,3.19823,-5.12861,-19.7698,-0.02178
2018-12-26 13:31:44,0.25999999999985446,3.19891,-5.12606,-19.7698,-0.02192
2018-12-26 13:31:44,0.2616166666666686,3.19908,-5.12606,-19.7698,-0.02207
2018-12-26 13:31:44,0.2633666666666007,3.19924,-5.1235,-19.7698,-0.02221
2018-12-26 13:31:44,0.264999999999903,3.19941,-5.1235,-19.7698,-0.02235
2018-12-26 13:31:44,0.26661666666671713,3.23548,-4.08143,-19.7698,-0.02246
2018-12-26 13:31:44,0.2682833333332383,3.28133,-3.94096,-19.7698,-0.02257
2018-12-26 13:31:45,0.26996666666673264,3.30274,-3.872,-19.7698,-0.02268
2018-12-26 13:31:45,0.2716666666667152,3.31336,-3.8388,-19.7698,-0.02279
2018-12-26 13:31:45,0.273349999999967,3.31943,-3.82092,-19.7698,-0.02289
2018-12-26 13:31:45,0.2749833333332693,3.32263,-3.81326,-19.7698,-0.023
2018-12-26 13:31:45,0.27668333333325185,3.32482,-3.80815,-19.7698,-0.02311
2018-12-26 13:31:45,0.27835000000001553,3.32634,-3.80559,-19.7698,-0.02321
2018-12-26 13:31:45,0.2799666666665871,3.32752,-3.80304,-19.7698,-0.02332
2018-12-26 13:31:45,0.28168333333330037,3.32836,-3.80304,-19.7698,-0.02342
2018-12-26 13:31:45,0.2833333333333333,3.32752,-3.82347,-19.7698,-0.02353
2018-12-26 13:31:45,0.28494999999990495,3.32617,-3.8439,-19.7698,-0.02364
2018-12-26 13:31:46,0.28664999999988744,3.32566,-3.84901,-19.66465,-0.02374
2018-12-26 13:31:46,0.2883166666666511,3.32583,-3.85157,-19.66465,-0.02385
2018-12-26 13:31:46,0.28993333333322274,3.326,-3.85157,-19.66465,-0.02395
2018-12-26 13:31:46,0.29168333333339735,3.32617,-3.85412,-19.66465,-0.02406
2018-12-26 13:31:46,0.29333333333318784,3.32634,-3.85412,-19.66465,-0.02417
2018-12-26 13:31:46,0.29495000000000193,3.32651,-3.85157,-19.66465,-0.02428
2018-12-26 13:31:46,0.29663333333325376,3.32684,-3.85157,-19.66465,-0.02439
2018-12-26 13:31:46,0.29828333333328677,3.32718,-3.85157,-19.66465,-0.02449
2018-12-26 13:31:46,0.2999666666665386,3.24105,-5.35593,-19.66465,-0.02463
2018-12-26 13:31:46,0.3016166666665716,3.19267,-5.64965,-19.66465,-0.0248
2018-12-26 13:31:47,0.3032833333333353,3.16722,-5.7799,-19.66465,-0.02495
2018-12-26 13:31:47,0.30493333333336825,3.15643,-5.82843,-19.66465,-0.02511
2018-12-26 13:31:47,0.3066166666666201,3.14834,-5.86164,-19.66465,-0.02528
2018-12-26 13:31:47,0.30828333333338376,3.14396,-5.87951,-19.66465,-0.02544
2018-12-26 13:31:47,0.3099999999998545,3.14042,-5.88973,-19.66465,-0.0256
2018-12-26 13:31:47,0.3115999999999379,3.13839,-5.89739,-19.66465,-0.02577
2018-12-26 13:31:47,0.3133333333333818,3.13654,-5.9025,-19.66465,-0.02594
2018-12-26 13:31:47,0.31498333333341483,3.13519,-5.90505,-19.66465,-0.0261
2018-12-26 13:31:47,0.3166833333333974,3.35061,-2.44171,-19.66465,-0.02617
2018-12-26 13:31:47,0.31828333333323827,3.40539,-2.35487,-19.66465,-0.02624
2018-12-26 13:31:48,0.31995000000000196,3.44349,-2.30123,-19.66465,-0.0263
2018-12-26 13:31:48,0.3216666666667152,3.46624,-2.27314,-19.66465,-0.02636
2018-12-26 13:31:48,0.3232833333332868,3.4804,-2.25526,-19.66465,-0.02642
2018-12-26 13:31:48,0.3249500000000504,3.48984,-2.24504,-19.66465,-0.02649
2018-12-26 13:31:48,0.32668333333325184,3.49658,-2.23738,-19.66465,-0.02655
2018-12-26 13:31:48,0.328300000000066,3.50198,-2.23227,-19.66465,-0.02661
2018-12-26 13:31:48,0.3299499999998564,3.50552,-2.22972,-19.66465,-0.02667
2018-12-26 13:31:48,0.33168333333330036,3.50889,-2.22717,-19.66465,-0.02673
2018-12-26 13:31:48,0.3332999999998719,3.51125,-2.22461,-19.66465,-0.0268
2018-12-26 13:31:48,0.3349666666666356,3.51344,-2.22206,-19.55949,-0.02686
2018-12-26 13:31:49,0.3366833333333489,3.51529,-2.22206,-19.55949,-0.02692
2018-12-26 13:31:49,0.3382833333331898,3.51698,-2.2195,-19.55949,-0.02698
2018-12-26 13:31:49,0.3399666666666841,3.51833,-2.2195,-19.55949,-0.02704
2018-12-26 13:31:49,0.34168333333339734,3.51951,-2.2195,-19.55949,-0.0271
2018-12-26 13:31:49,0.34329999999996896,3.52085,-2.21695,-19.55949,-0.02717
2018-12-26 13:31:49,0.3449500000000019,3.5217,-2.21695,-19.55949,-0.02723
2018-12-26 13:31:49,0.3466333333332538,3.52288,-2.21695,-19.55949,-0.02729
2018-12-26 13:31:49,0.3483333333332363,3.52372,-2.21695,-19.55949,-0.02735
2018-12-26 13:31:49,0.35,3.31049,-5.46064,-19.55949,-0.0275
2018-12-26 13:31:49,0.35160000000008346,3.24712,-5.68029,-19.55949,-0.02767
2018-12-26 13:31:50,0.3533333333332848,3.20177,-5.82332,-19.55949,-0.02782
2018-12-26 13:31:50,0.35494999999985644,3.17868,-5.89995,-19.55949,-0.02799
2018-12-26 13:31:50,0.3566166666666201,3.16435,-5.94847,-19.55949,-0.02815
2018-12-26 13:31:50,0.35833333333333334,3.1539,-5.98423,-19.55949,-0.02831
2018-12-26 13:31:50,0.3599499999999049,3.14817,-5.99445,-19.55949,-0.02848
2018-12-26 13:31:50,0.36170000000007957,3.14446,-5.997,-19.55949,-0.02864
2018-12-26 13:31:50,0.36331666666665113,3.14177,-5.997,-19.55949,-0.02881
2018-12-26 13:31:50,0.36496666666668415,3.13941,-5.99956,-19.55949,-0.02898
2018-12-26 13:31:50,0.3666333333332053,3.13772,-5.997,-19.45433,-0.02915
2018-12-26 13:31:50,0.3683499999999185,3.13587,-5.99956,-19.45433,-0.02931
2018-12-26 13:31:51,0.3699666666667326,3.13469,-5.99956,-19.45433,-0.02949
2018-12-26 13:31:51,0.3717333333333954,3.13334,-5.99956,-19.45433,-0.02965
2018-12-26 13:31:51,0.37326666666655606,3.13216,-5.997,-19.45433,-0.02982
2018-12-26 13:31:51,0.37498333333326933,3.13098,-5.99956,-19.45433,-0.02998
2018-12-26 13:31:51,0.3767166666667132,3.13014,-5.99956,-19.45433,-0.03014
2018-12-26 13:31:51,0.37833333333328484,3.12912,-5.99956,-19.45433,-0.03031
2018-12-26 13:31:51,0.3799499999998564,3.12828,-5.997,-19.45433,-0.03048
2018-12-26 13:31:51,0.3816166666666201,3.12744,-5.99956,-19.45433,-0.03065
2018-12-26 13:31:51,0.38336666666655217,3.14042,-5.77224,-19.45433,-0.03081
2018-12-26 13:31:51,0.38496666666663565,3.15441,-5.59346,-19.45433,-0.03097
2018-12-26 13:31:52,0.3866333333333993,3.16166,-5.51939,-19.45433,-0.03112
2018-12-26 13:31:52,0.38826666666670157,3.16435,-5.49385,-19.45433,-0.03127
2018-12-26 13:31:52,0.38998333333341484,3.16553,-5.48363,-19.45433,-0.03142
2018-12-26 13:31:52,0.391649999999936,3.16604,-5.48108,-19.45433,-0.03157
2018-12-26 13:31:52,0.3932666666667501,3.16604,-5.47852,-19.45433,-0.03173
2018-12-26 13:31:52,0.39495000000000197,3.16604,-5.47852,-19.45433,-0.03188
2018-12-26 13:31:52,0.39661666666652307,3.16587,-5.47852,-19.45433,-0.03204
2018-12-26 13:31:52,0.398349999999967,3.16553,-5.47852,-19.45433,-0.03219
2018-12-26 13:31:52,0.39993333333331976,3.1507,-5.71605,-19.45433,-0.03234
2018-12-26 13:31:52,0.40168333333325185,3.13351,-5.91783,-19.45433,-0.03251
2018-12-26 13:31:53,0.40328333333333527,3.12609,-5.97912,-19.45433,-0.03268
2018-12-26 13:31:53,0.4050166666665367,3.12322,-5.99189,-19.45433,-0.03284
2018-12-26 13:31:53,0.40666666666656964,3.12188,-5.997,-19.45433,-0.03301
2018-12-26 13:31:53,0.40829999999987193,3.1207,-5.997,-19.45433,-0.03317
2018-12-26 13:31:53,0.40998333333336634,3.12002,-5.99956,-19.45433,-0.03334
2018-12-26 13:31:53,0.41164999999988744,3.11935,-5.99956,-19.45433,-0.0335
2018-12-26 13:31:53,0.41328333333318973,3.11867,-5.99956,-19.45433,-0.03368
2018-12-26 13:31:53,0.4149833333334148,3.11817,-5.99956,-19.45433,-0.03384
2018-12-26 13:31:53,0.4166333333332053,3.20481,-4.45944,-19.45433,-0.03397
2018-12-26 13:31:53,0.4183499999999185,3.23666,-4.31897,-19.45433,-0.03409
2018-12-26 13:31:54,0.41995000000000193,3.25318,-4.26022,-19.45433,-0.03421
2018-12-26 13:31:54,0.4216166666665231,3.26313,-4.22702,-19.45433,-0.03432
2018-12-26 13:31:54,0.4233333333332363,3.26936,-4.20914,-19.45433,-0.03444
2018-12-26 13:31:54,0.42495000000005045,3.2724,-4.19892,-19.45433,-0.03456
2018-12-26 13:31:54,0.42669999999998254,3.27476,-4.19381,-19.45433,-0.03467
2018-12-26 13:31:54,0.42831666666655416,3.27644,-4.19126,-19.45433,-0.03479
2018-12-26 13:31:54,0.43001666666653665,3.27779,-4.18871,-19.45433,-0.0349
2018-12-26 13:31:54,0.43168333333330033,3.2788,-4.18615,-19.45433,-0.03502
2018-12-26 13:31:54,0.43329999999987195,3.17312,-5.99956,-19.45433,-0.03519
2018-12-26 13:31:54,0.4349833333333663,3.14935,-5.99956,-19.45433,-0.03535
2018-12-26 13:31:55,0.4366666666666182,3.13603,-5.99956,-19.45433,-0.03552
2018-12-26 13:31:55,0.4383666666666007,3.12896,-5.99956,-19.45433,-0.03569
2018-12-26 13:31:55,0.4399666666666841,3.12508,-5.99956,-19.45433,-0.03585
2018-12-26 13:31:55,0.4416833333333974,3.12289,-5.99956,-19.45433,-0.03602
2018-12-26 13:31:55,0.4433833333333799,3.1212,-5.99956,-19.45433,-0.03618
2018-12-26 13:31:55,0.44495000000000196,3.12019,-5.99956,-19.45433,-0.03635
2018-12-26 13:31:55,0.4466333333332538,3.11918,-5.99956,-19.45433,-0.03652
2018-12-26 13:31:55,0.4482500000000679,3.1185,-5.99956,-19.45433,-0.03668
2018-12-26 13:31:55,0.45,3.18896,-4.68931,-19.45433,-0.03681
2018-12-26 13:31:55,0.4516166666665716,3.2193,-4.54373,-19.45433,-0.03694
2018-12-26 13:31:56,0.4533500000000155,3.23414,-4.48754,-19.45433,-0.03707
2018-12-26 13:31:56,0.4550166666665367,3.24223,-4.45944,-19.45433,-0.03719
2018-12-26 13:31:56,0.4566166666666201,3.24644,-4.44412,-19.45433,-0.03732
2018-12-26 13:31:56,0.45831666666660265,3.24931,-4.43645,-19.45433,-0.03744
2018-12-26 13:31:56,0.45998333333336633,3.25133,-4.43135,-19.45433,-0.03756
2018-12-26 13:31:56,0.4616833333333489,3.25268,-4.42879,-19.34917,-0.03768
2018-12-26 13:31:56,0.46329999999992044,3.25369,-4.42624,-19.34917,-0.0378
2018-12-26 13:31:56,0.46498333333341485,3.25453,-4.42624,-19.34917,-0.03793
2018-12-26 13:31:56,0.46668333333339734,3.25352,-4.44922,-19.34917,-0.03805
2018-12-26 13:31:56,0.46828333333323824,3.25285,-4.46199,-19.34917,-0.03818
2018-12-26 13:31:57,0.46996666666673265,3.25251,-4.4671,-19.34917,-0.0383
2018-12-26 13:31:57,0.47164999999998447,3.25251,-4.46966,-19.34917,-0.03842
2018-12-26 13:31:57,0.47328333333328676,3.25268,-4.46966,-19.34917,-0.03855
2018-12-26 13:31:57,0.47495000000005044,3.25301,-4.46966,-19.34917,-0.03868
2018-12-26 13:31:57,0.47668333333325186,3.25335,-4.4671,-19.34917,-0.0388
2018-12-26 13:31:57,0.4782833333333353,3.25369,-4.4671,-19.34917,-0.03892
2018-12-26 13:31:57,0.47994999999985644,3.25386,-4.4671,-19.34917,-0.03904
2018-12-26 13:31:57,0.4816500000000815,3.25419,-4.4671,-19.34917,-0.03917
2018-12-26 13:31:57,0.483350000000064,3.25285,-4.49009,-19.34917,-0.03929
2018-12-26 13:31:57,0.4849499999999049,3.25183,-4.50286,-19.34917,-0.03942
2018-12-26 13:31:58,0.4866666666666182,3.25133,-4.50797,-19.34917,-0.03954
2018-12-26 13:31:58,0.48828333333318974,3.25099,-4.51308,-19.34917,-0.03967
2018-12-26 13:31:58,0.4900666666665832,3.25099,-4.51308,-19.34917,-0.03979
2018-12-26 13:31:58,0.49168333333339737,3.25116,-4.51308,-19.34917,-0.03992
2018-12-26 13:31:58,0.49328333333323826,3.25133,-4.51308,-19.34917,-0.04005
2018-12-26 13:31:58,0.4949999999999515,3.25133,-4.51308,-19.34917,-0.04018
2018-12-26 13:31:58,0.4966499999999845,3.25167,-4.51052,-19.34917,-0.0403
2018-12-26 13:31:58,0.49834999999996704,3.25183,-4.51052,-19.34917,-0.04042
2018-12-26 13:31:58,0.5000499999999496,3.63526,0.18645,-19.34917,-0.04042
2018-12-26 13:31:58,0.5016833333332519,3.70319,0.37545,-19.34917,-0.04041
2018-12-26 13:31:59,0.5033000000000659,3.75983,0.42398,-19.24401,-0.0404
2018-12-26 13:31:59,0.5050499999999981,3.79725,0.4342,-19.24401,-0.04039
2018-12-26 13:31:59,0.5066500000000815,3.83012,0.4342,-19.24401,-0.04037
2018-12-26 13:31:59,0.5082666666666531,3.85389,0.43165,-19.24401,-0.04036
2018-12-26 13:31:59,0.5099666666666356,3.8721,0.42909,-19.24401,-0.04035
2018-12-26 13:31:59,0.5116833333333488,3.89064,0.42654,-19.24401,-0.04034
2018-12-26 13:31:59,0.5132833333331898,3.90547,0.42398,-19.24401,-0.04033
2018-12-26 13:31:59,0.5149833333334148,3.91896,0.42143,-19.24401,-0.04031
2018-12-26 13:31:59,0.5166333333332053,4.01318,1.49416,-19.24401,-0.04027
