Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-26 22:10:11,0.04508333333336244,4.14132,-0.0945,-19.98012,-7e-05
2018-12-26 22:10:12,0.046749999999883586,4.14064,-0.09706,-19.98012,-7e-05
2018-12-26 22:10:12,0.04834999999996702,4.1398,-0.09706,-19.98012,-8e-05
2018-12-26 22:10:12,0.05006666666668025,4.13913,-0.09706,-19.98012,-8e-05
2018-12-26 22:10:12,0.051733333333201396,4.13829,-0.09706,-19.98012,-8e-05
2018-12-26 22:10:12,0.053350000000015524,4.13761,-0.09706,-19.98012,-8e-05
2018-12-26 22:10:12,0.05504999999999806,4.13694,-0.09706,-19.98012,-9e-05
2018-12-26 22:10:12,0.056733333333249904,4.13626,-0.09706,-19.98012,-9e-05
2018-12-26 22:10:12,0.05841666666650174,4.13559,-0.09706,-19.98012,-9e-05
2018-12-26 22:10:12,0.06001666666658518,4.13491,-0.09706,-19.98012,-9e-05
2018-12-26 22:10:12,0.061683333333348855,4.13441,-0.0945,-19.98012,-0.0001
2018-12-26 22:10:13,0.06339999999981956,4.13373,-0.0945,-19.98012,-0.0001
2018-12-26 22:10:13,0.06508333333331393,4.13306,-0.0945,-19.98012,-0.0001
2018-12-26 22:10:13,0.06681666666651533,4.13255,-0.09706,-19.98012,-0.0001
2018-12-26 22:10:13,0.0683666666666492,4.13205,-0.09706,-19.98012,-0.00011
2018-12-26 22:10:13,0.07008333333336243,4.13154,-0.0945,-19.98012,-0.00011
2018-12-26 22:10:13,0.07174999999988359,4.13104,-0.09706,-19.98012,-0.00011
2018-12-26 22:10:13,0.07336666666669771,4.13053,-0.09706,-19.98012,-0.00012
2018-12-26 22:10:13,0.07508333333316841,4.13003,-0.09706,-19.98012,-0.00012
2018-12-26 22:10:13,0.07668333333325185,4.12969,-0.0945,-19.98012,-0.00012
2018-12-26 22:10:13,0.07836666666650369,4.12918,-0.09706,-19.98012,-0.00012
2018-12-26 22:10:14,0.08006666666648622,4.12868,-0.0945,-19.98012,-0.00013
2018-12-26 22:10:14,0.08178333333319945,4.12817,-0.09706,-19.98012,-0.00013
2018-12-26 22:10:14,0.0833499999998215,4.12783,-0.09706,-19.98012,-0.00013
2018-12-26 22:10:14,0.08504999999980403,4.1275,-0.09706,-19.98012,-0.00013
2018-12-26 22:10:14,0.08666666666661817,4.12716,-0.0945,-19.98012,-0.00014
2018-12-26 22:10:14,0.08834999999987,4.12665,-0.09706,-19.98012,-0.00014
2018-12-26 22:10:14,0.09006666666658324,4.12632,-0.09706,-19.98012,-0.00014
2018-12-26 22:10:14,0.09166666666666666,4.12598,-0.09706,-19.98012,-0.00014
2018-12-26 22:10:14,0.09334999999991851,4.12564,-0.09706,-19.98012,-0.00015
2018-12-26 22:10:14,0.09506666666663174,4.12514,-0.09706,-19.98012,-0.00015
2018-12-26 22:10:15,0.09666666666647264,4.1248,-0.09706,-19.98012,-0.00015
2018-12-26 22:10:15,0.09834999999996702,4.12463,-0.09706,-19.98012,-0.00016
2018-12-26 22:10:15,0.1000833333331684,4.12429,-0.0945,-19.98012,-0.00016
2018-12-26 22:10:15,0.10168333333325184,4.12396,-0.0945,-19.98012,-0.00016
2018-12-26 22:10:15,0.10338333333323438,4.12362,-0.09706,-19.98012,-0.00016
2018-12-26 22:10:15,0.10506666666648622,4.12345,-0.09706,-19.98012,-0.00017
2018-12-26 22:10:15,0.10666666666656965,4.12311,-0.0945,-19.98012,-0.00017
2018-12-26 22:10:15,0.10836666666655219,4.12278,-0.09706,-19.98012,-0.00017
2018-12-26 22:10:15,0.11004999999980404,4.12261,-0.09706,-19.98012,-0.00017
2018-12-26 22:10:15,0.1117500000000291,4.12227,-0.0945,-19.98012,-0.00018
2018-12-26 22:10:16,0.1133333333331393,4.1221,-0.09706,-19.98012,-0.00018
2018-12-26 22:10:16,0.11504999999985253,4.12177,-0.09706,-19.98012,-0.00018
2018-12-26 22:10:16,0.11674999999983508,4.1216,-0.09706,-19.98012,-0.00018
2018-12-26 22:10:16,0.1183499999999185,4.12143,-0.09706,-19.98012,-0.00019
2018-12-26 22:10:16,0.12004999999990104,4.12109,-0.09706,-19.98012,-0.00019
2018-12-26 22:10:16,0.1217333333331529,4.12092,-0.09706,-19.98012,-0.00019
2018-12-26 22:10:16,0.12334999999996701,4.12075,-0.09706,-19.98012,-0.0002
2018-12-26 22:10:16,0.12503333333321887,4.12059,-0.09706,-19.98012,-0.0002
2018-12-26 22:10:16,0.1267333333332014,4.12025,-0.09706,-19.98012,-0.0002
2018-12-26 22:10:16,0.12841666666669577,4.12008,-0.0945,-19.98012,-0.0002
2018-12-26 22:10:17,0.13001666666653666,4.11991,-0.09706,-19.98012,-0.00021
2018-12-26 22:10:17,0.1317333333332499,4.11974,-0.09706,-19.98012,-0.00021
2018-12-26 22:10:17,0.1334000000000136,4.11957,-0.0945,-19.98012,-0.00021
2018-12-26 22:10:17,0.1349999999998545,4.11941,-0.09706,-19.98012,-0.00021
2018-12-26 22:10:17,0.1367166666665677,4.11924,-0.09706,-19.98012,-0.00022
2018-12-26 22:10:17,0.1383833333333314,4.11907,-0.09706,-19.98012,-0.00022
2018-12-26 22:10:17,0.13999999999990298,4.1189,-0.09706,-19.98012,-0.00022
2018-12-26 22:10:17,0.14171666666661623,4.11873,-0.09706,-19.98012,-0.00022
2018-12-26 22:10:17,0.14343333333332944,4.11856,-0.09706,-19.98012,-0.00023
2018-12-26 22:10:17,0.14508333333336243,4.1184,-0.09706,-19.98012,-0.00023
2018-12-26 22:10:18,0.14669999999993402,4.11823,-0.09706,-19.98012,-0.00023
2018-12-26 22:10:18,0.14838333333318587,4.11823,-0.0945,-19.98012,-0.00023
2018-12-26 22:10:18,0.15001666666648816,4.11806,-0.09706,-19.98012,-0.00024
2018-12-26 22:10:18,0.1517333333332014,4.11789,-0.09706,-19.98012,-0.00024
2018-12-26 22:10:18,0.15333333333328483,4.11772,-0.0945,-19.98012,-0.00024
2018-12-26 22:10:18,0.154999999999806,4.11755,-0.09706,-19.98012,-0.00025
2018-12-26 22:10:18,0.1567166666665192,4.11755,-0.09706,-19.98012,-0.00025
2018-12-26 22:10:18,0.15841666666650175,4.11738,-0.0945,-19.98012,-0.00025
2018-12-26 22:10:18,0.16001666666658518,4.11722,-0.09706,-19.98012,-0.00025
2018-12-26 22:10:18,0.16171666666656773,4.11722,-0.09706,-19.98012,-0.00026
2018-12-26 22:10:19,0.16334999999987002,4.11705,-0.09706,-19.98012,-0.00026
2018-12-26 22:10:19,0.16501666666663367,4.11688,-0.09706,-19.98012,-0.00026
2018-12-26 22:10:19,0.16669999999988552,4.11688,-0.09706,-19.98012,-0.00026
2018-12-26 22:10:19,0.16839999999986807,4.11671,-0.0945,-19.98012,-0.00027
2018-12-26 22:10:19,0.1700166666666822,4.11654,-0.09706,-19.98012,-0.00027
2018-12-26 22:10:19,0.17174999999988358,4.11654,-0.0945,-19.98012,-0.00027
2018-12-26 22:10:19,0.173349999999967,4.11637,-0.09706,-19.98012,-0.00027
2018-12-26 22:10:19,0.17503333333321885,4.11637,-0.09706,-19.98012,-0.00028
2018-12-26 22:10:19,0.1767333333332014,4.1162,-0.09706,-19.98012,-0.00028
2018-12-26 22:10:19,0.17835000000001552,4.1162,-0.0945,-19.98012,-0.00028
2018-12-26 22:10:20,0.18001666666653668,4.11604,-0.09706,-19.98012,-0.00028
2018-12-26 22:10:20,0.18170000000003103,4.11604,-0.09706,-19.98012,-0.00029
2018-12-26 22:10:20,0.18340000000001358,4.11587,-0.09706,-19.87496,-0.00029
2018-12-26 22:10:20,0.18508333333326543,4.1157,-0.0945,-19.87496,-0.00029
2018-12-26 22:10:20,0.18669999999983702,4.1157,-0.09706,-19.87496,-0.0003
2018-12-26 22:10:20,0.1883833333333314,4.1157,-0.09706,-19.87496,-0.0003
2018-12-26 22:10:20,0.19008333333331393,4.11553,-0.09706,-19.87496,-0.0003
2018-12-26 22:10:20,0.19168333333315482,4.11553,-0.09706,-19.87496,-0.0003
2018-12-26 22:10:20,0.19338333333313737,4.11536,-0.09706,-19.87496,-0.00031
2018-12-26 22:10:20,0.19506666666663175,4.11536,-0.0945,-19.87496,-0.00031
2018-12-26 22:10:21,0.19668333333320334,4.11519,-0.09706,-19.87496,-0.00031
2018-12-26 22:10:21,0.19839999999991656,4.11519,-0.09706,-19.87496,-0.00031
2018-12-26 22:10:21,0.20001666666648815,4.11502,-0.09706,-19.87496,-0.00032
2018-12-26 22:10:21,0.2017166666664707,4.11502,-0.09706,-19.87496,-0.00032
2018-12-26 22:10:21,0.20339999999996508,4.11502,-0.09706,-19.87496,-0.00032
2018-12-26 22:10:21,0.2050833333332169,4.11486,-0.09706,-19.87496,-0.00033
2018-12-26 22:10:21,0.20668333333330036,4.11486,-0.09706,-19.87496,-0.00033
2018-12-26 22:10:21,0.20838333333328288,4.11469,-0.09706,-19.87496,-0.00033
2018-12-26 22:10:21,0.21008333333326543,4.11469,-0.09706,-19.87496,-0.00033
2018-12-26 22:10:21,0.21169999999983702,4.11452,-0.09706,-19.87496,-0.00034
2018-12-26 22:10:22,0.21341666666655026,4.11452,-0.0945,-19.87496,-0.00034
2018-12-26 22:10:22,0.2150166666666337,4.11452,-0.09706,-19.87496,-0.00034
2018-12-26 22:10:22,0.21668333333315484,4.11435,-0.09706,-19.87496,-0.00034
2018-12-26 22:10:22,0.21838333333313736,4.11435,-0.0945,-19.87496,-0.00035
2018-12-26 22:10:22,0.22001666666668218,4.11435,-0.09706,-19.87496,-0.00035
2018-12-26 22:10:22,0.22169999999993403,4.11418,-0.09706,-19.87496,-0.00035
2018-12-26 22:10:22,0.22341666666664725,4.11418,-0.09706,-19.87496,-0.00035
2018-12-26 22:10:22,0.22503333333321887,4.11418,-0.09706,-19.87496,-0.00036
2018-12-26 22:10:22,0.22669999999998253,4.11401,-0.09706,-19.87496,-0.00036
2018-12-26 22:10:22,0.22839999999996508,4.11401,-0.09706,-19.87496,-0.00036
2018-12-26 22:10:23,0.22999999999980597,4.11401,-0.09706,-19.87496,-0.00036
2018-12-26 22:10:23,0.23168333333330035,4.11384,-0.09706,-19.87496,-0.00037
2018-12-26 22:10:23,0.2333833333332829,4.11384,-0.0945,-19.87496,-0.00037
2018-12-26 22:10:23,0.23509999999999612,4.11384,-0.0945,-19.87496,-0.00037
2018-12-26 22:10:23,0.23668333333334884,4.11384,-0.09706,-19.87496,-0.00038
2018-12-26 22:10:23,0.2383666666666007,4.11368,-0.09706,-19.87496,-0.00038
2018-12-26 22:10:23,0.24006666666658324,4.11368,-0.0945,-19.87496,-0.00038
2018-12-26 22:10:23,0.24166666666666667,4.11368,-0.09706,-19.87496,-0.00038
2018-12-26 22:10:23,0.24336666666664922,4.11351,-0.09706,-19.87496,-0.00039
2018-12-26 22:10:23,0.24508333333336244,4.11351,-0.0945,-19.87496,-0.00039
2018-12-26 22:10:24,0.24668333333320333,4.11351,-0.0945,-19.87496,-0.00039
2018-12-26 22:10:24,0.24838333333318588,4.11351,-0.09706,-19.87496,-0.00039
2018-12-26 22:10:24,0.25,4.11334,-0.09706,-19.87496,-0.0004
2018-12-26 22:10:24,0.2516833333332518,4.11334,-0.09706,-19.87496,-0.0004
2018-12-26 22:10:24,0.2533999999999651,4.11334,-0.09706,-19.87496,-0.0004
2018-12-26 22:10:24,0.254999999999806,4.11317,-0.09706,-19.87496,-0.0004
2018-12-26 22:10:24,0.25668333333330035,4.11317,-0.09706,-19.87496,-0.00041
2018-12-26 22:10:24,0.2583833333332829,4.11317,-0.0945,-19.87496,-0.00041
2018-12-26 22:10:24,0.25999999999985446,4.11317,-0.0945,-19.87496,-0.00041
2018-12-26 22:10:24,0.26166666666661814,4.113,-0.09706,-19.87496,-0.00042
2018-12-26 22:10:25,0.26334999999987,4.113,-0.09706,-19.87496,-0.00042
2018-12-26 22:10:25,0.26506666666658324,4.113,-0.09706,-19.87496,-0.00042
2018-12-26 22:10:25,0.2667333333333469,4.113,-0.09706,-19.87496,-0.00042
2018-12-26 22:10:25,0.2683499999999185,4.11283,-0.09706,-19.87496,-0.00043
2018-12-26 22:10:25,0.27008333333336243,4.11283,-0.0945,-19.87496,-0.00043
2018-12-26 22:10:25,0.2716833333332033,4.11283,-0.0945,-19.87496,-0.00043
2018-12-26 22:10:25,0.2733833333331859,4.11283,-0.09706,-19.87496,-0.00043
2018-12-26 22:10:25,0.2750833333331684,4.11266,-0.0945,-19.87496,-0.00044
2018-12-26 22:10:25,0.2767666666666628,4.11266,-0.09706,-19.87496,-0.00044
2018-12-26 22:10:25,0.27836666666650367,4.11266,-0.09706,-19.87496,-0.00044
2018-12-26 22:10:26,0.2800499999999981,4.11266,-0.09706,-19.87496,-0.00044
2018-12-26 22:10:26,0.28178333333319944,4.11266,-0.09706,-19.87496,-0.00045
2018-12-26 22:10:26,0.2833499999998215,4.1125,-0.09706,-19.87496,-0.00045
2018-12-26 22:10:26,0.28506666666653474,4.1125,-0.0945,-19.87496,-0.00045
2018-12-26 22:10:26,0.28669999999983703,4.1125,-0.09706,-19.87496,-0.00045
2018-12-26 22:10:26,0.2883333333331393,4.1125,-0.09706,-19.87496,-0.00046
2018-12-26 22:10:26,0.2900333333333644,4.1125,-0.09706,-19.87496,-0.00046
2018-12-26 22:10:26,0.2917499999998351,4.11233,-0.0945,-19.87496,-0.00046
2018-12-26 22:10:26,0.29333333333318784,4.11233,-0.09706,-19.87496,-0.00047
2018-12-26 22:10:26,0.2950166666666822,4.11233,-0.09706,-19.87496,-0.00047
2018-12-26 22:10:27,0.2967333333331529,4.11233,-0.0945,-19.87496,-0.00047
2018-12-26 22:10:27,0.29839999999991657,4.11233,-0.0945,-19.87496,-0.00047
2018-12-26 22:10:27,0.3000166666664882,4.11216,-0.0945,-19.87496,-0.00048
2018-12-26 22:10:27,0.3017166666664707,4.11216,-0.09706,-19.87496,-0.00048
2018-12-26 22:10:27,0.30341666666669576,4.11216,-0.0945,-19.87496,-0.00048
2018-12-26 22:10:27,0.304999999999806,4.11216,-0.0945,-19.87496,-0.00048
2018-12-26 22:10:27,0.3067166666665192,4.11216,-0.09706,-19.87496,-0.00049
2018-12-26 22:10:27,0.3083833333332829,4.11216,-0.09706,-19.87496,-0.00049
2018-12-26 22:10:27,0.31008333333326543,4.11199,-0.09706,-19.87496,-0.00049
2018-12-26 22:10:27,0.311699999999837,4.11199,-0.09706,-19.87496,-0.00049
2018-12-26 22:10:28,0.3133833333333314,4.11199,-0.09706,-19.87496,-0.0005
2018-12-26 22:10:28,0.31506666666658323,4.11199,-0.0945,-19.87496,-0.0005
2018-12-26 22:10:28,0.31668333333315485,4.11199,-0.0945,-19.87496,-0.0005
2018-12-26 22:10:28,0.31838333333313734,4.11199,-0.09706,-19.87496,-0.00051
2018-12-26 22:10:28,0.3199999999999515,4.11182,-0.0945,-19.87496,-0.00051
2018-12-26 22:10:28,0.32169999999993404,4.11182,-0.09706,-19.87496,-0.00051
2018-12-26 22:10:28,0.3233666666666977,4.11182,-0.09706,-19.87496,-0.00051
2018-12-26 22:10:28,0.32506666666668027,4.11182,-0.09706,-19.87496,-0.00052
2018-12-26 22:10:28,0.32666666666652117,4.11182,-0.09706,-19.87496,-0.00052
2018-12-26 22:10:28,0.3283500000000155,4.11182,-0.0945,-19.87496,-0.00052
2018-12-26 22:10:29,0.33004999999999807,4.11165,-0.09706,-19.87496,-0.00052
2018-12-26 22:10:29,0.3317499999999806,4.11165,-0.09706,-19.87496,-0.00053
2018-12-26 22:10:29,0.33341666666650177,4.11165,-0.09706,-19.87496,-0.00053
2018-12-26 22:10:29,0.33504999999980406,4.11165,-0.09706,-19.87496,-0.00053
2018-12-26 22:10:29,0.3367333333332984,4.11165,-0.0945,-19.87496,-0.00053
2018-12-26 22:10:29,0.33841666666655024,4.11165,-0.09706,-19.87496,-0.00054
2018-12-26 22:10:29,0.34001666666663366,4.11148,-0.09706,-19.87496,-0.00054
2018-12-26 22:10:29,0.34173333333334693,4.11148,-0.09706,-19.87496,-0.00054
2018-12-26 22:10:29,0.3434333333333294,4.11148,-0.0945,-19.87496,-0.00055
2018-12-26 22:10:29,0.3449999999999515,4.11148,-0.09706,-19.87496,-0.00055
2018-12-26 22:10:30,0.346699999999934,4.11148,-0.09706,-19.87496,-0.00055
2018-12-26 22:10:30,0.34848333333332754,4.11148,-0.0945,-19.87496,-0.00055
2018-12-26 22:10:30,0.3500166666664882,4.09969,-0.23242,-19.87496,-0.00056
2018-12-26 22:10:30,0.3517166666664707,4.08098,-0.34991,-19.87496,-0.00057
2018-12-26 22:10:30,0.35346666666664533,4.07238,-0.37545,-19.87496,-0.00058
2018-12-26 22:10:30,0.35499999999980597,4.06429,-0.38822,-19.87496,-0.00059
2018-12-26 22:10:30,0.35670000000003105,4.05788,-0.39078,-19.87496,-0.0006
2018-12-26 22:10:30,0.35833333333333334,4.05367,-0.39078,-19.87496,-0.00061
2018-12-26 22:10:30,0.3600833333332654,4.04861,-0.39078,-19.87496,-0.00062
2018-12-26 22:10:30,0.36168333333334884,4.04423,-0.39333,-19.87496,-0.00063
2018-12-26 22:10:31,0.36341666666655026,4.03968,-0.39333,-19.87496,-0.00064
2018-12-26 22:10:31,0.3650666666665832,4.03631,-0.39333,-19.87496,-0.00065
2018-12-26 22:10:31,0.36668333333315484,4.01153,-0.64874,-19.87496,-0.00066
2018-12-26 22:10:31,0.36839999999986806,3.97681,-0.86073,-19.87496,-0.00069
2018-12-26 22:10:31,0.37006666666663174,3.95439,-0.92969,-19.87496,-0.00071
2018-12-26 22:10:31,0.37168333333320336,3.94073,-0.94757,-19.87496,-0.00074
2018-12-26 22:10:31,0.37338333333318585,3.92894,-0.95523,-19.87496,-0.00076
2018-12-26 22:10:31,0.37506666666668026,3.91815,-0.96034,-19.87496,-0.00079
2018-12-26 22:10:31,0.37669999999998255,3.91023,-0.96289,-19.87496,-0.00082
2018-12-26 22:10:31,0.37841666666669577,3.90264,-0.96545,-19.87496,-0.00084
2018-12-26 22:10:32,0.3800666666664862,3.89573,-0.968,-19.87496,-0.00087
2018-12-26 22:10:32,0.38168333333330035,3.89067,-0.968,-19.87496,-0.0009
2018-12-26 22:10:32,0.38336666666655217,3.86741,-1.19276,-19.87496,-0.00093
2018-12-26 22:10:32,0.38503333333331585,3.83926,-1.36644,-19.87496,-0.00096
2018-12-26 22:10:32,0.3867500000000291,3.82274,-1.42263,-19.87496,-0.001
2018-12-26 22:10:32,0.3883666666666007,3.81145,-1.44306,-19.87496,-0.00104
2018-12-26 22:10:32,0.39006666666658324,3.80252,-1.45072,-19.87496,-0.00108
2018-12-26 22:10:32,0.39174999999983506,3.79611,-1.45583,-19.87496,-0.00112
2018-12-26 22:10:32,0.3933666666666492,3.79122,-1.45839,-19.87496,-0.00116
2018-12-26 22:10:32,0.39503333333317037,3.78684,-1.46094,-19.87496,-0.0012
2018-12-26 22:10:33,0.3967333333331529,3.78313,-1.46094,-19.87496,-0.00124
2018-12-26 22:10:33,0.398349999999967,3.77993,-1.46349,-19.87496,-0.00128
2018-12-26 22:10:33,0.4,3.75313,-1.7802,-19.87496,-0.00133
2018-12-26 22:10:33,0.4017333333332014,3.71385,-2.07392,-19.87496,-0.00138
2018-12-26 22:10:33,0.40335000000001553,3.6975,-2.14288,-19.87496,-0.00144
2018-12-26 22:10:33,0.4050666666664862,3.68621,-2.17353,-19.87496,-0.0015
2018-12-26 22:10:33,0.40671666666651923,3.67812,-2.1863,-19.87496,-0.00156
2018-12-26 22:10:33,0.4084166666665017,3.67256,-2.19396,-19.87496,-0.00163
2018-12-26 22:10:33,0.410133333333215,3.66868,-2.19652,-19.87496,-0.00168
2018-12-26 22:10:33,0.41169999999983703,3.66514,-2.19907,-19.87496,-0.00175
2018-12-26 22:10:34,0.4133999999998196,3.66228,-2.20163,-19.87496,-0.00181
2018-12-26 22:10:34,0.41508333333331393,3.65958,-2.20418,-19.87496,-0.00187
2018-12-26 22:10:34,0.4166833333331548,3.63969,-2.44682,-19.87496,-0.00193
2018-12-26 22:10:34,0.4183833333331374,3.6139,-2.66392,-19.87496,-0.002
2018-12-26 22:10:34,0.42003333333317033,3.60041,-2.73543,-19.87496,-0.00208
2018-12-26 22:10:34,0.42168333333320335,3.59232,-2.76097,-19.87496,-0.00215
2018-12-26 22:10:34,0.42339999999991657,3.58659,-2.77374,-19.87496,-0.00223
2018-12-26 22:10:34,0.425,3.58305,-2.77885,-19.87496,-0.00231
2018-12-26 22:10:34,0.42668333333325187,3.57985,-2.78396,-19.87496,-0.00238
2018-12-26 22:10:34,0.4283999999999651,3.57732,-2.78651,-19.87496,-0.00246
2018-12-26 22:10:35,0.43001666666653665,3.57513,-2.78907,-19.87496,-0.00254
2018-12-26 22:10:35,0.43168333333330033,3.57311,-2.78907,-19.87496,-0.00262
2018-12-26 22:10:35,0.4333833333332829,3.55844,-2.97041,-19.87496,-0.0027
2018-12-26 22:10:35,0.43501666666658517,3.54142,-3.11599,-19.87496,-0.00278
2018-12-26 22:10:35,0.43668333333334886,3.53232,-3.16707,-19.87496,-0.00287
2018-12-26 22:10:35,0.43839999999981955,3.52659,-3.1875,-19.87496,-0.00296
2018-12-26 22:10:35,0.43999999999990297,3.52355,-3.19261,-19.87496,-0.00304
2018-12-26 22:10:35,0.44168333333315485,3.52052,-3.19772,-19.87496,-0.00313
2018-12-26 22:10:35,0.44338333333313734,3.51816,-3.20027,-19.87496,-0.00322
2018-12-26 22:10:35,0.4450833333333624,3.51613,-3.20283,-19.87496,-0.00331
2018-12-26 22:10:36,0.44666666666647264,3.51428,-3.20538,-19.87496,-0.0034
2018-12-26 22:10:36,0.4483666666666977,3.5126,-3.20794,-19.87496,-0.00349
2018-12-26 22:10:36,0.4500833333331684,3.68604,-0.99865,-19.87496,-0.00352
2018-12-26 22:10:36,0.45166666666652117,3.72953,-0.86584,-19.7698,-0.00355
2018-12-26 22:10:36,0.45336666666650366,3.76223,-0.81731,-19.7698,-0.00357
2018-12-26 22:10:36,0.4550666666664862,3.78482,-0.79688,-19.7698,-0.00359
2018-12-26 22:10:36,0.4567499999999806,3.79898,-0.78921,-19.7698,-0.00362
2018-12-26 22:10:36,0.4583499999998215,3.80842,-0.78411,-19.7698,-0.00364
2018-12-26 22:10:36,0.46004999999980406,3.81634,-0.78411,-19.7698,-0.00366
2018-12-26 22:10:36,0.4617333333332984,3.82308,-0.78155,-19.7698,-0.00368
2018-12-26 22:10:37,0.46334999999987,3.82729,-0.779,-19.7698,-0.0037
2018-12-26 22:10:37,0.4650499999998525,3.83185,-0.779,-19.7698,-0.00372
2018-12-26 22:10:37,0.4667166666666162,3.81583,-1.01142,-19.7698,-0.00375
2018-12-26 22:10:37,0.4683499999999185,3.79392,-1.18765,-19.7698,-0.00378
2018-12-26 22:10:37,0.4700666666666317,3.78111,-1.25406,-19.7698,-0.00381
2018-12-26 22:10:37,0.471699999999934,3.77538,-1.27194,-19.7698,-0.00385
2018-12-26 22:10:37,0.473349999999967,3.77133,-1.27704,-19.7698,-0.00388
2018-12-26 22:10:37,0.47506666666668024,3.76847,-1.2796,-19.7698,-0.00392
2018-12-26 22:10:37,0.4767166666664707,3.76644,-1.28215,-19.7698,-0.00396
2018-12-26 22:10:37,0.4783333333332848,3.7651,-1.28215,-19.7698,-0.00399
2018-12-26 22:10:38,0.48003333333326736,3.76392,-1.28471,-19.7698,-0.00403
2018-12-26 22:10:38,0.48178333333319945,3.76307,-1.28471,-19.7698,-0.00406
2018-12-26 22:10:38,0.48341666666650174,3.58676,-3.78005,-19.7698,-0.00414
2018-12-26 22:10:38,0.4850333333333159,3.53164,-3.89243,-19.7698,-0.00424
2018-12-26 22:10:38,0.4867166666665677,3.48832,-3.97161,-19.7698,-0.00435
2018-12-26 22:10:38,0.48834999999987,3.46068,-4.02524,-19.7698,-0.00446
2018-12-26 22:10:38,0.49004999999985255,3.44281,-4.05845,-19.7698,-0.00457
2018-12-26 22:10:38,0.4918166666665153,3.43051,-4.08399,-19.7698,-0.00469
2018-12-26 22:10:38,0.4933333333331878,3.4241,-4.09676,-19.7698,-0.0048
2018-12-26 22:10:38,0.49504999999990107,3.41787,-4.10698,-19.7698,-0.00491
2018-12-26 22:10:39,0.49666666666647263,3.41348,-4.11464,-19.7698,-0.00503
2018-12-26 22:10:39,0.4983666666666977,3.41011,-4.11975,-19.7698,-0.00514
2018-12-26 22:10:39,0.5000499999999496,3.53923,-2.02795,-19.7698,-0.0052
2018-12-26 22:10:39,0.5016833333332519,3.57867,-1.9692,-19.7698,-0.00526
2018-12-26 22:10:39,0.5033500000000155,3.6085,-1.93089,-19.7698,-0.00531
2018-12-26 22:10:39,0.5050499999999981,3.62452,-1.91046,-19.7698,-0.00536
2018-12-26 22:10:39,0.5067499999999806,3.63328,-1.90024,-19.7698,-0.00541
2018-12-26 22:10:39,0.5083333333333333,3.638,-1.89513,-19.7698,-0.00547
2018-12-26 22:10:39,0.5100333333333159,3.64222,-1.89258,-19.7698,-0.00552
2018-12-26 22:10:39,0.5117500000000291,3.64491,-1.89003,-19.7698,-0.00557
2018-12-26 22:10:40,0.51334999999987,3.6466,-1.88747,-19.7698,-0.00563
2018-12-26 22:10:40,0.5150499999998526,3.64795,-1.88747,-19.7698,-0.00568
