Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-24 16:54:33,0.114933333333344,6.89600000000064,3.65722,-2.32678,-19.87496,-0.00136
2018-12-24 16:54:33,0.1166333333334478,6.9980000000068685,3.63581,-2.60517,-19.87496,-0.00143
2018-12-24 16:54:33,0.11831666666669965,7.099000000001979,3.59468,-2.98573,-19.87496,-0.00152
2018-12-24 16:54:33,0.12001666666668219,7.201000000000931,3.57564,-3.09811,-19.87496,-0.0016
2018-12-24 16:54:33,0.12163333333337505,7.298000000002503,3.56535,-3.13642,-19.87496,-0.00169
2018-12-24 16:54:34,0.12330000000001747,7.398000000001048,3.5576,-3.15685,-19.87496,-0.00178
2018-12-24 16:54:34,0.125,7.5,3.55254,-3.16452,-19.87496,-0.00186
2018-12-24 16:54:34,0.12660000000008342,7.596000000005006,3.54867,-3.17218,-19.87496,-0.00195
2018-12-24 16:54:34,0.12838333333335564,7.703000000001339,3.54546,-3.17473,-19.87496,-0.00205
2018-12-24 16:54:34,0.1299833333334391,7.799000000006345,3.5426,-3.17729,-19.87496,-0.00213
2018-12-24 16:54:34,0.1316666666666909,7.900000000001455,3.54007,-3.17984,-19.87496,-0.00222
2018-12-24 16:54:34,0.13336666666667346,8.002000000000407,3.52895,-3.31265,-19.98012,-0.00231
2018-12-24 16:54:34,0.13496666666675688,8.098000000005413,3.51546,-3.4327,-19.98012,-0.0024
2018-12-24 16:54:34,0.13668333333334887,8.201000000000931,3.50686,-3.48378,-19.98012,-0.0025
2018-12-24 16:54:34,0.13830000000004172,8.298000000002503,3.50231,-3.4991,-19.98012,-0.0026
2018-12-24 16:54:35,0.1399833333334148,8.39900000000489,3.49844,-3.50676,-19.98012,-0.0027
2018-12-24 16:54:35,0.14168333333339736,8.501000000003842,3.49574,-3.51187,-19.98012,-0.00279
2018-12-24 16:54:35,0.14333333333343035,8.60000000000582,3.49355,-3.51443,-19.98012,-0.00289
2018-12-24 16:54:35,0.14498333333334207,8.699000000000524,3.49136,-3.51698,-19.98012,-0.00299
2018-12-24 16:54:35,0.14668333333344588,8.801000000006752,3.48933,-3.51954,-19.98012,-0.00308
2018-12-24 16:54:35,0.14840000000003783,8.90400000000227,3.48748,-3.52209,-19.98012,-0.00319
2018-12-24 16:54:35,0.14996666666678113,8.998000000006869,3.48849,-3.48122,-19.98012,-0.00328
2018-12-24 16:54:35,0.1516833333333731,9.101000000002387,3.49102,-3.44291,-19.98012,-0.00337
2018-12-24 16:54:35,0.15330000000006597,9.198000000003958,3.49119,-3.43014,-19.98012,-0.00347
2018-12-24 16:54:35,0.15498333333343908,9.299000000006345,3.49068,-3.42759,-19.98012,-0.00357
2018-12-24 16:54:36,0.1566833333334216,9.401000000005297,3.48967,-3.42759,-19.98012,-0.00366
2018-12-24 16:54:36,0.1582833333333838,9.497000000003027,3.48883,-3.42759,-19.98012,-0.00376
2018-12-24 16:54:36,0.15996666666675688,9.598000000005413,3.48748,-3.42759,-19.98012,-0.00385
2018-12-24 16:54:36,0.16166666666673943,9.700000000004366,3.4863,-3.42759,-19.98012,-0.00395
2018-12-24 16:54:36,0.1632666666667016,9.796000000002095,3.48529,-3.43014,-19.98012,-0.00404
2018-12-24 16:54:36,0.1649500000000747,9.897000000004482,3.48411,-3.43014,-19.98012,-0.00414
2018-12-24 16:54:36,0.16665000000005722,9.999000000003434,3.47501,-3.55018,-19.98012,-0.00424
2018-12-24 16:54:36,0.1682666666667501,10.096000000005006,3.46169,-3.68044,-19.98012,-0.00434
2018-12-24 16:54:36,0.16996666666673263,10.198000000003958,3.45495,-3.72386,-19.98012,-0.00444
2018-12-24 16:54:36,0.17165000000010575,10.299000000006345,3.4509,-3.74174,-19.98012,-0.00455
2018-12-24 16:54:37,0.17326666666667734,10.39600000000064,3.44837,-3.74685,-19.98012,-0.00465
2018-12-24 16:54:37,0.17495000000005045,10.497000000003027,3.44635,-3.75196,-19.98012,-0.00476
2018-12-24 16:54:37,0.17663333333342354,10.598000000005413,3.44467,-3.75451,-19.98012,-0.00486
2018-12-24 16:54:37,0.17835000000001552,10.701000000000931,3.44298,-3.75707,-19.98012,-0.00496
2018-12-24 16:54:37,0.17995000000009895,10.797000000005937,3.44163,-3.75962,-19.98012,-0.00507
2018-12-24 16:54:37,0.1816500000000815,10.89900000000489,3.44028,-3.75962,-19.98012,-0.00517
2018-12-24 16:54:37,0.18333333333333332,11.0,3.42629,-3.95118,-19.98012,-0.00528
2018-12-24 16:54:37,0.18501666666670644,11.101000000002387,3.40809,-4.13507,-19.98012,-0.00539
2018-12-24 16:54:37,0.1866166666666686,11.197000000000116,3.39882,-4.20148,-19.98012,-0.00551
2018-12-24 16:54:37,0.18833333333338184,11.30000000000291,3.39359,-4.22702,-19.98012,-0.00563
2018-12-24 16:54:38,0.1899500000000747,11.397000000004482,3.39056,-4.23723,-19.98012,-0.00575
2018-12-24 16:54:38,0.19163333333344781,11.498000000006869,3.38803,-4.24234,-19.98012,-0.00587
2018-12-24 16:54:38,0.19333333333343033,11.60000000000582,3.38601,-4.24745,-19.98012,-0.00599
2018-12-24 16:54:38,0.19495000000000193,11.697000000000116,3.38432,-4.25,-19.98012,-0.0061
2018-12-24 16:54:38,0.19665000000010574,11.799000000006345,3.3828,-4.25,-19.98012,-0.00622
2018-12-24 16:54:38,0.1983500000000883,11.901000000005297,3.38129,-4.25256,-19.98012,-0.00634
2018-12-24 16:54:38,0.2000166666667307,12.001000000003842,3.38854,-4.1223,-19.98012,-0.00646
2018-12-24 16:54:38,0.20161666666669287,12.097000000001572,3.4032,-3.94607,-19.98012,-0.00656
2018-12-24 16:54:38,0.20333333333340609,12.200000000004366,3.40876,-3.89243,-19.98012,-0.00667
2018-12-24 16:54:38,0.20493333333336824,12.296000000002095,3.41079,-3.87711,-19.98012,-0.00667
2018-12-24 16:54:39,0.20661666666674136,12.397000000004482,3.41146,-3.86945,-19.98012,-0.00689
2018-12-24 16:54:39,0.20830000000011448,12.498000000006869,3.41146,-3.86689,-19.98012,-0.00699
2018-12-24 16:54:39,0.21001666666670643,12.601000000002387,3.41112,-3.86689,-19.98012,-0.0071
2018-12-24 16:54:39,0.21161666666666862,12.697000000000116,3.41062,-3.86689,-19.87496,-0.00721
2018-12-24 16:54:39,0.2133166666667724,12.799000000006345,3.40977,-3.86689,-19.87496,-0.00732
2018-12-24 16:54:39,0.21498333333341482,12.89900000000489,3.40927,-3.86689,-19.87496,-0.00742
2018-12-24 16:54:39,0.2166166666667171,12.997000000003027,3.42629,-3.59871,-19.87496,-0.00752
2018-12-24 16:54:39,0.21831666666669966,13.099000000001979,3.45967,-3.24114,-19.87496,-0.00761
2018-12-24 16:54:39,0.21993333333339252,13.19600000000355,3.47248,-3.14408,-19.87496,-0.00761
2018-12-24 16:54:39,0.22163333333337504,13.298000000002503,3.47973,-3.10322,-19.87496,-0.00779
2018-12-24 16:54:40,0.22335000000008828,13.401000000005297,3.4831,-3.09045,-19.87496,-0.00787
2018-12-24 16:54:40,0.22498333333339057,13.499000000003434,3.48478,-3.08279,-19.87496,-0.00796
2018-12-24 16:54:40,0.22661666666669286,13.597000000001572,3.48579,-3.08279,-19.87496,-0.00804
2018-12-24 16:54:40,0.22830000000006598,13.698000000003958,3.4863,-3.08023,-19.87496,-0.00813
2018-12-24 16:54:40,0.23003333333338863,13.802000000003318,3.48647,-3.08023,-19.87496,-0.00821
2018-12-24 16:54:40,0.23161666666674136,13.897000000004482,3.48647,-3.08023,-19.87496,-0.0083
2018-12-24 16:54:40,0.2333166666667239,13.999000000003434,3.50906,-2.77119,-19.87496,-0.00838
2018-12-24 16:54:40,0.23501666666670645,14.101000000002387,3.53889,-2.4979,-19.87496,-0.00845
2018-12-24 16:54:40,0.2366166666666686,14.197000000000116,3.55002,-2.42894,-19.87496,-0.00851
2018-12-24 16:54:40,0.23830000000004173,14.298000000002503,3.55726,-2.39574,-19.87496,-0.00858
2018-12-24 16:54:41,0.24000000000002425,14.400000000001455,3.56165,-2.38297,-19.87496,-0.00865
2018-12-24 16:54:41,0.24160000000010767,14.496000000006461,3.56401,-2.38041,-19.87496,-0.00871
2018-12-24 16:54:41,0.24331666666669965,14.599000000001979,3.56552,-2.37786,-19.87496,-0.00878
2018-12-24 16:54:41,0.24501666666668218,14.701000000000931,3.56653,-2.3753,-19.87496,-0.00885
2018-12-24 16:54:41,0.24660000000003493,14.796000000002095,3.56721,-2.3753,-19.87496,-0.00891
2018-12-24 16:54:41,0.24830000000001745,14.898000000001048,3.56771,-2.3753,-19.87496,-0.00898
2018-12-24 16:54:41,0.25,15.0,3.55929,-2.49535,-19.87496,-0.00905
2018-12-24 16:54:41,0.2516666666667637,15.10000000000582,3.54546,-2.6256,-19.87496,-0.00912
2018-12-24 16:54:41,0.25328333333333525,15.197000000000116,3.53889,-2.66902,-19.87496,-0.00919
2018-12-24 16:54:41,0.2549833333334391,15.299000000006345,3.53518,-2.68435,-19.87496,-0.00927
2018-12-24 16:54:42,0.25668333333342164,15.401000000005297,3.53299,-2.68946,-19.87496,-0.00934
2018-12-24 16:54:42,0.25828333333338377,15.497000000003027,3.53198,-2.69201,-19.87496,-0.00942
2018-12-24 16:54:42,0.2599833333333663,15.599000000001979,3.53097,-2.69201,-19.87496,-0.00949
2018-12-24 16:54:42,0.26168333333334887,15.701000000000931,3.53029,-2.69201,-19.87496,-0.00957
2018-12-24 16:54:42,0.26326666666670157,15.796000000002095,3.52979,-2.69456,-19.87496,-0.00964
2018-12-24 16:54:42,0.2649666666666841,15.898000000001048,3.52911,-2.69456,-19.87496,-0.00972
2018-12-24 16:54:42,0.2667333333333469,16.004000000000815,3.52524,-2.74565,-19.7698,-0.0098
2018-12-24 16:54:42,0.2682833333333595,16.09700000000157,3.51984,-2.79162,-19.7698,-0.00987
2018-12-24 16:54:42,0.27000000000007274,16.200000000004366,3.51698,-2.8095,-19.7698,-0.00995
2018-12-24 16:54:42,0.2716666666667152,16.30000000000291,3.51563,-2.81461,-19.7698,-0.01003
2018-12-24 16:54:43,0.27328333333340804,16.397000000004482,3.51445,-2.81716,-19.7698,-0.01011
2018-12-24 16:54:43,0.2749833333333906,16.499000000003434,3.51361,-2.81716,-19.7698,-0.01019
2018-12-24 16:54:43,0.2767000000001038,16.602000000006228,3.51293,-2.81716,-19.7698,-0.01026
2018-12-24 16:54:43,0.27835000000001553,16.70100000000093,3.5126,-2.81716,-19.7698,-0.01034
2018-12-24 16:54:43,0.2799666666667084,16.798000000002503,3.51209,-2.81716,-19.7698,-0.01042
2018-12-24 16:54:43,0.28170000000003104,16.902000000001863,3.51158,-2.81971,-19.7698,-0.0105
2018-12-24 16:54:43,0.2833333333333333,17.0,3.52709,-2.59751,-19.7698,-0.01057
2018-12-24 16:54:43,0.28493333333341675,17.096000000005006,3.55355,-2.34721,-19.7698,-0.01063
2018-12-24 16:54:43,0.28665000000000873,17.199000000000524,3.5662,-2.26548,-19.7698,-0.0107
2018-12-24 16:54:43,0.28833333333338185,17.30000000000291,3.5726,-2.23994,-19.7698,-0.01076
2018-12-24 16:54:44,0.289933333333344,17.39600000000064,3.5758,-2.22972,-19.7698,-0.01082
2018-12-24 16:54:44,0.29165000000005725,17.499000000003434,3.57833,-2.22461,-19.7698,-0.01088
2018-12-24 16:54:44,0.29333333333343037,17.60000000000582,3.57968,-2.22206,-19.7698,-0.01094
2018-12-24 16:54:44,0.2949333333333925,17.69600000000355,3.58069,-2.22206,-19.7698,-0.01101
2018-12-24 16:54:44,0.29663333333337505,17.798000000002503,3.58137,-2.22206,-19.7698,-0.01107
2018-12-24 16:54:44,0.2983333333333576,17.900000000001455,3.58187,-2.22206,-19.7698,-0.01113
2018-12-24 16:54:44,0.299933333333441,17.99600000000646,3.57446,-2.32933,-19.7698,-0.01119
2018-12-24 16:54:44,0.30163333333342357,18.098000000005413,3.5603,-2.45959,-19.7698,-0.01126
2018-12-24 16:54:44,0.3033166666666754,18.199000000000524,3.55355,-2.50301,-19.7698,-0.01133
2018-12-24 16:54:44,0.3050166666667792,18.301000000006752,3.54968,-2.51833,-19.7698,-0.0114
2018-12-24 16:54:45,0.30661666666674137,18.397000000004482,3.54766,-2.52344,-19.7698,-0.01147
2018-12-24 16:54:45,0.3083000000001145,18.49800000000687,3.54648,-2.52599,-19.7698,-0.01154
2018-12-24 16:54:45,0.31000000000009703,18.60000000000582,3.54563,-2.52599,-19.7698,-0.01162
2018-12-24 16:54:45,0.3116333333333993,18.698000000003958,3.54479,-2.52855,-19.7698,-0.01168
2018-12-24 16:54:45,0.3133000000000417,18.798000000002503,3.54428,-2.52855,-19.7698,-0.01175
2018-12-24 16:54:45,0.31498333333341483,18.89900000000489,3.54378,-2.5311,-19.7698,-0.01183
2018-12-24 16:54:45,0.3166000000001077,18.99600000000646,3.54782,-2.4698,-19.7698,-0.01189
2018-12-24 16:54:45,0.3182833333333595,19.09700000000157,3.5544,-2.4034,-19.7698,-0.01196
2018-12-24 16:54:45,0.3200000000000728,19.200000000004366,3.55811,-2.38041,-19.7698,-0.01203
2018-12-24 16:54:45,0.32161666666676564,19.297000000005937,3.55962,-2.37275,-19.7698,-0.01209
2018-12-24 16:54:46,0.32328333333340803,19.397000000004482,3.56047,-2.37019,-19.7698,-0.01216
2018-12-24 16:54:46,0.325,19.5,3.5608,-2.37019,-19.7698,-0.01222
2018-12-24 16:54:46,0.32661666666669287,19.59700000000157,3.56114,-2.37019,-19.7698,-0.01229
2018-12-24 16:54:46,0.32828333333333526,19.697000000000116,3.56114,-2.37019,-19.7698,-0.01235
2018-12-24 16:54:46,0.33000000000004853,19.80000000000291,3.56114,-2.37019,-19.7698,-0.01242
2018-12-24 16:54:46,0.3316833333334216,19.901000000005297,3.56114,-2.36764,-19.7698,-0.01249
2018-12-24 16:54:46,0.33326666666677435,19.99600000000646,3.55996,-2.38807,-19.7698,-0.01249
2018-12-24 16:54:46,0.3349666666667569,20.098000000005413,3.55608,-2.42383,-19.7698,-0.01262
2018-12-24 16:54:46,0.33666666666673944,20.200000000004366,3.55457,-2.43149,-19.7698,-0.01269
2018-12-24 16:54:46,0.3382833333334323,20.297000000005937,3.55372,-2.43405,-19.7698,-0.01269
2018-12-24 16:54:47,0.33998333333341485,20.39900000000489,3.55322,-2.43405,-19.7698,-0.01282
2018-12-24 16:54:47,0.3416666666666667,20.5,3.55271,-2.4366,-19.7698,-0.01289
2018-12-24 16:54:47,0.3433000000000902,20.598000000005413,3.55221,-2.4366,-19.7698,-0.01289
2018-12-24 16:54:47,0.34496666666673265,20.698000000003958,3.55204,-2.43916,-19.7698,-0.01303
2018-12-24 16:54:47,0.3466666666667152,20.80000000000291,3.5517,-2.43916,-19.7698,-0.01309
2018-12-24 16:54:47,0.34831666666674815,20.89900000000489,3.55153,-2.43916,-19.7698,-0.01316
2018-12-24 16:54:47,0.349933333333441,20.99600000000646,3.55625,-2.37019,-19.7698,-0.01323
2018-12-24 16:54:47,0.351650000000033,21.09900000000198,3.56468,-2.29102,-19.7698,-0.01329
2018-12-24 16:54:47,0.35341666666669574,21.205000000001746,3.56889,-2.26292,-19.7698,-0.01336
2018-12-24 16:54:47,0.35495000000009896,21.297000000005937,3.57058,-2.25782,-19.7698,-0.01342
2018-12-24 16:54:48,0.3566500000000815,21.39900000000489,3.57193,-2.25271,-19.7698,-0.01348
2018-12-24 16:54:48,0.3582833333333838,21.497000000003027,3.5726,-2.25271,-19.7698,-0.01354
2018-12-24 16:54:48,0.3599500000000262,21.59700000000157,3.57294,-2.25271,-19.7698,-0.0136
2018-12-24 16:54:48,0.3616333333333993,21.698000000003958,3.57311,-2.25015,-19.7698,-0.01367
2018-12-24 16:54:48,0.3634333333334022,21.806000000004133,3.57328,-2.25271,-19.7698,-0.01373
2018-12-24 16:54:48,0.3649500000000747,21.897000000004482,3.57328,-2.25015,-19.7698,-0.01379
2018-12-24 16:54:48,0.36665000000005726,21.999000000003434,3.57193,-2.27059,-19.7698,-0.01386
2018-12-24 16:54:48,0.36835000000003976,22.101000000002387,3.56906,-2.29613,-19.7698,-0.01392
2018-12-24 16:54:48,0.3700166666666822,22.20100000000093,3.56788,-2.30379,-19.7698,-0.01398
2018-12-24 16:54:48,0.3716166666667656,22.297000000005937,3.56704,-2.30634,-19.7698,-0.01405
2018-12-24 16:54:49,0.3733333333333576,22.400000000001455,3.5667,-2.30634,-19.7698,-0.01411
2018-12-24 16:54:49,0.37501666666673067,22.50100000000384,3.56637,-2.30634,-19.7698,-0.01417
2018-12-24 16:54:49,0.37661666666669286,22.59700000000157,3.56603,-2.30634,-19.7698,-0.01424
2018-12-24 16:54:49,0.3783166666666754,22.699000000000524,3.56586,-2.3089,-19.7698,-0.0143
2018-12-24 16:54:49,0.3800166666667792,22.801000000006752,3.56569,-2.3089,-19.7698,-0.01437
2018-12-24 16:54:49,0.38160000000001065,22.89600000000064,3.56552,-2.3089,-19.7698,-0.01443
2018-12-24 16:54:49,0.3833166666667239,22.999000000003434,3.57041,-2.23738,-19.7698,-0.01449
2018-12-24 16:54:49,0.385000000000097,23.10000000000582,3.58069,-2.14288,-19.7698,-0.01455
2018-12-24 16:54:49,0.3866166666666686,23.197000000000116,3.58524,-2.11479,-19.7698,-0.01461
2018-12-24 16:54:49,0.3883333333333818,23.30000000000291,3.5876,-2.10712,-19.7698,-0.01467
2018-12-24 16:54:50,0.3899666666666841,23.398000000001048,3.58895,-2.10202,-19.7698,-0.01473
2018-12-24 16:54:50,0.3916333333334478,23.49800000000687,3.58979,-2.10202,-19.7698,-0.01479
2018-12-24 16:54:50,0.39333333333343035,23.60000000000582,3.5903,-2.10202,-19.7698,-0.01485
2018-12-24 16:54:50,0.39495000000000197,23.697000000000116,3.59064,-2.10202,-19.7698,-0.0149
2018-12-24 16:54:50,0.396633333333375,23.798000000002503,3.59081,-2.10202,-19.7698,-0.01496
2018-12-24 16:54:50,0.39831666666674814,23.89900000000489,3.59097,-2.10202,-19.7698,-0.01502
2018-12-24 16:54:50,0.4000166666667307,24.00100000000384,3.60513,-1.91557,-19.7698,-0.01507
2018-12-24 16:54:50,0.40160000000008345,24.096000000005006,3.62671,-1.72656,-19.7698,-0.01512
2018-12-24 16:54:50,0.40328333333333527,24.197000000000116,3.63885,-1.66016,-19.7698,-0.01517
2018-12-24 16:54:50,0.4050000000000485,24.30000000000291,3.64559,-1.63717,-19.7698,-0.01521
2018-12-24 16:54:51,0.4066000000000107,24.39600000000064,3.64913,-1.62951,-19.7698,-0.01526
2018-12-24 16:54:51,0.40830000000011446,24.49800000000687,3.65182,-1.62695,-19.7698,-0.0153
2018-12-24 16:54:51,0.4100333333334371,24.602000000006228,3.65385,-1.6244,-19.7698,-0.01535
2018-12-24 16:54:51,0.41170000000007956,24.702000000004773,3.6552,-1.6244,-19.7698,-0.0154
2018-12-24 16:54:51,0.4133166666667724,24.799000000006345,3.65638,-1.62185,-19.7698,-0.01544
2018-12-24 16:54:51,0.41501666666675496,24.901000000005297,3.65739,-1.62185,-19.7698,-0.01548
2018-12-24 16:54:51,0.4166333333334478,24.99800000000687,3.66413,-1.54012,-19.7698,-0.01553
2018-12-24 16:54:51,0.41831666666669964,25.09900000000198,3.67694,-1.4354,-19.7698,-0.01557
2018-12-24 16:54:51,0.4200166666666822,25.20100000000093,3.68385,-1.4022,-19.7698,-0.0156
2018-12-24 16:54:51,0.4217000000000553,25.302000000003318,3.68756,-1.39198,-19.7698,-0.01565
2018-12-24 16:54:52,0.42330000000001744,25.398000000001048,3.68975,-1.38942,-19.7698,-0.01568
2018-12-24 16:54:52,0.425,25.5,3.69177,-1.38687,-19.7698,-0.01572
2018-12-24 16:54:52,0.426650000000033,25.59900000000198,3.69312,-1.38687,-19.7698,-0.01576
2018-12-24 16:54:52,0.4282833333333353,25.697000000000116,3.6943,-1.38687,-19.7698,-0.0158
2018-12-24 16:54:52,0.4299833333334391,25.799000000006345,3.69514,-1.38432,-19.7698,-0.01584
2018-12-24 16:54:52,0.43161666666674137,25.897000000004482,3.69565,-1.38687,-19.7698,-0.01584
2018-12-24 16:54:52,0.4332666666667743,25.99600000000646,3.66801,-1.76488,-19.7698,-0.01592
2018-12-24 16:54:52,0.4349833333333663,26.09900000000198,3.61626,-2.21695,-19.7698,-0.01599
2018-12-24 16:54:52,0.4366666666667394,26.200000000004366,3.59199,-2.35742,-19.7698,-0.01605
