Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-26 09:11:22,0.08503333333331588,4.12767,-0.09706,-19.98012,-0.00013
2018-12-26 09:11:22,0.08664999999988747,4.12733,-0.0945,-19.98012,-0.00014
2018-12-26 09:11:22,0.08829999999992046,4.12682,-0.09706,-19.98012,-0.00014
2018-12-26 09:11:22,0.08998333333341482,4.12649,-0.09706,-19.98012,-0.00014
2018-12-26 09:11:22,0.09163333333344781,4.12615,-0.0945,-19.98012,-0.00014
2018-12-26 09:11:22,0.09336666666664921,4.12581,-0.09706,-19.98012,-0.00015
2018-12-26 09:11:22,0.09496666666673263,4.12547,-0.0945,-19.98012,-0.00015
2018-12-26 09:11:22,0.09669999999993403,4.12514,-0.09706,-19.98012,-0.00015
2018-12-26 09:11:22,0.09833333333323632,4.1248,-0.09706,-19.98012,-0.00016
2018-12-26 09:11:23,0.10003333333321886,4.12446,-0.09706,-19.98012,-0.00016
2018-12-26 09:11:23,0.10166666666676367,4.12429,-0.0945,-19.98012,-0.00016
2018-12-26 09:11:23,0.10331666666655413,4.12396,-0.0945,-19.98012,-0.00016
2018-12-26 09:11:23,0.1050166666667792,4.12362,-0.0945,-19.98012,-0.00017
2018-12-26 09:11:23,0.1066333333333508,4.12345,-0.09706,-19.98012,-0.00017
2018-12-26 09:11:23,0.10831666666660264,4.12311,-0.09706,-19.98012,-0.00017
2018-12-26 09:11:23,0.11003333333331587,4.12278,-0.09706,-19.98012,-0.00017
2018-12-26 09:11:23,0.11168333333334886,4.12261,-0.0945,-19.98012,-0.00018
2018-12-26 09:11:23,0.11331666666665115,4.12227,-0.09706,-19.98012,-0.00018
2018-12-26 09:11:23,0.11499999999990299,4.1221,-0.09706,-19.98012,-0.00018
2018-12-26 09:11:24,0.11678333333329646,4.12193,-0.09706,-19.98012,-0.00018
2018-12-26 09:11:24,0.1183833333333799,4.1216,-0.09706,-19.98012,-0.00019
2018-12-26 09:11:24,0.1199833333332208,4.12143,-0.09706,-19.98012,-0.00019
2018-12-26 09:11:24,0.12168333333344587,4.12126,-0.09706,-19.98012,-0.00019
2018-12-26 09:11:24,0.12334999999996701,4.12109,-0.0945,-19.98012,-0.0002
2018-12-26 09:11:24,0.12504999999994956,4.12075,-0.09706,-19.98012,-0.0002
2018-12-26 09:11:24,0.12666666666676368,4.12059,-0.09706,-19.98012,-0.0002
2018-12-26 09:11:24,0.12841666666669577,4.12042,-0.09706,-19.98012,-0.0002
2018-12-26 09:11:24,0.13004999999999806,4.12025,-0.09706,-19.98012,-0.00021
2018-12-26 09:11:24,0.13166666666656965,4.12008,-0.09706,-19.98012,-0.00021
2018-12-26 09:11:25,0.13328333333338377,4.11991,-0.0945,-19.87496,-0.00021
2018-12-26 09:11:25,0.13505000000004658,4.11974,-0.09706,-19.87496,-0.00021
2018-12-26 09:11:25,0.13666666666661817,4.11957,-0.0945,-19.87496,-0.00022
2018-12-26 09:11:25,0.1383833333333314,4.11941,-0.09706,-19.87496,-0.00022
2018-12-26 09:11:25,0.14003333333336437,4.11924,-0.09706,-19.87496,-0.00022
2018-12-26 09:11:25,0.1416333333334478,4.11907,-0.09706,-19.87496,-0.00022
2018-12-26 09:11:25,0.14341666666659875,4.1189,-0.0945,-19.87496,-0.00023
2018-12-26 09:11:25,0.1449999999999515,4.1189,-0.0945,-19.87496,-0.00023
2018-12-26 09:11:25,0.14669999999993402,4.11873,-0.09706,-19.87496,-0.00023
2018-12-26 09:11:25,0.148349999999967,4.11856,-0.09706,-19.7698,-0.00023
2018-12-26 09:11:26,0.1499833333332693,4.1184,-0.09706,-19.7698,-0.00024
2018-12-26 09:11:26,0.15168333333325185,4.11823,-0.09706,-19.7698,-0.00024
2018-12-26 09:11:26,0.15331666666655414,4.11806,-0.0945,-19.7698,-0.00024
2018-12-26 09:11:26,0.15498333333331782,4.11789,-0.09706,-19.87496,-0.00025
2018-12-26 09:11:26,0.15668333333330034,4.11789,-0.09706,-19.87496,-0.00025
2018-12-26 09:11:26,0.15831666666660263,4.11772,-0.09706,-19.87496,-0.00025
2018-12-26 09:11:26,0.15996666666663562,4.11755,-0.0945,-19.87496,-0.00025
2018-12-26 09:11:26,0.16164999999988747,4.11755,-0.0945,-19.87496,-0.00026
2018-12-26 09:11:26,0.16329999999992045,4.11738,-0.0945,-19.87496,-0.00026
2018-12-26 09:11:26,0.16503333333336437,4.11722,-0.09706,-19.87496,-0.00026
2018-12-26 09:11:27,0.16663333333344782,4.11722,-0.0945,-19.87496,-0.00026
2018-12-26 09:11:27,0.1683666666666492,4.11705,-0.09706,-19.87496,-0.00027
2018-12-26 09:11:27,0.1700333333334129,4.11688,-0.09706,-19.87496,-0.00027
2018-12-26 09:11:27,0.1717166666666647,4.11688,-0.09706,-19.87496,-0.00027
2018-12-26 09:11:27,0.17333333333323633,4.11671,-0.0945,-19.87496,-0.00027
2018-12-26 09:11:27,0.1749833333332693,4.11671,-0.09706,-19.87496,-0.00028
2018-12-26 09:11:27,0.17668333333325184,4.11654,-0.09706,-19.87496,-0.00028
2018-12-26 09:11:27,0.17833333333328483,4.11654,-0.0945,-19.87496,-0.00028
2018-12-26 09:11:27,0.1799833333333178,4.11637,-0.09706,-19.87496,-0.00029
2018-12-26 09:11:27,0.18170000000003103,4.1162,-0.09706,-19.87496,-0.00029
2018-12-26 09:11:28,0.18340000000001358,4.1162,-0.0945,-19.87496,-0.00029
2018-12-26 09:11:28,0.18503333333331587,4.11604,-0.0945,-19.87496,-0.00029
2018-12-26 09:11:28,0.18668333333334886,4.11604,-0.0945,-19.87496,-0.0003
2018-12-26 09:11:28,0.18835000000011254,4.11587,-0.09706,-19.87496,-0.0003
2018-12-26 09:11:28,0.18998333333341483,4.11587,-0.0945,-19.87496,-0.0003
2018-12-26 09:11:28,0.19164999999993598,4.1157,-0.09706,-19.87496,-0.0003
2018-12-26 09:11:28,0.1933499999999185,4.1157,-0.09706,-19.87496,-0.00031
2018-12-26 09:11:28,0.19503333333341288,4.1157,-0.09706,-19.87496,-0.00031
2018-12-26 09:11:28,0.19671666666666474,4.11553,-0.09706,-19.87496,-0.00031
2018-12-26 09:11:28,0.19831666666674816,4.11553,-0.09706,-19.87496,-0.00031
2018-12-26 09:11:29,0.2000166666667307,4.11536,-0.0945,-19.87496,-0.00032
2018-12-26 09:11:29,0.20169999999998253,4.11536,-0.09706,-19.87496,-0.00032
2018-12-26 09:11:29,0.20331666666655412,4.11519,-0.0945,-19.87496,-0.00032
2018-12-26 09:11:29,0.2050166666667792,4.11519,-0.09706,-19.87496,-0.00032
2018-12-26 09:11:29,0.20670000000003105,4.11502,-0.0945,-19.87496,-0.00033
2018-12-26 09:11:29,0.20830000000011448,4.11502,-0.09706,-19.87496,-0.00033
2018-12-26 09:11:29,0.20998333333336633,4.11502,-0.0945,-19.87496,-0.00033
2018-12-26 09:11:29,0.2117666666667598,4.11502,-0.0945,-19.87496,-0.00034
2018-12-26 09:11:29,0.2133833333333314,4.11486,-0.09706,-19.87496,-0.00034
2018-12-26 09:11:29,0.21496666666668413,4.11486,-0.09706,-19.87496,-0.00034
2018-12-26 09:11:30,0.21668333333339737,4.11469,-0.09706,-19.87496,-0.00034
2018-12-26 09:11:30,0.2183499999999185,4.11469,-0.0945,-19.87496,-0.00035
2018-12-26 09:11:30,0.22004999999990105,4.11469,-0.09706,-19.87496,-0.00035
2018-12-26 09:11:30,0.22163333333325377,4.11452,-0.0945,-19.87496,-0.00035
2018-12-26 09:11:30,0.22331666666674815,4.11452,-0.09706,-19.87496,-0.00035
2018-12-26 09:11:30,0.225,4.11452,-0.0945,-19.87496,-0.00036
2018-12-26 09:11:30,0.22669999999998253,4.11435,-0.09706,-19.87496,-0.00036
2018-12-26 09:11:30,0.22831666666655412,4.11435,-0.0945,-19.87496,-0.00036
2018-12-26 09:11:30,0.2300000000000485,4.11435,-0.09706,-19.87496,-0.00036
2018-12-26 09:11:30,0.23170000000003105,4.11418,-0.09706,-19.87496,-0.00037
2018-12-26 09:11:31,0.2333833333332829,4.11384,-0.09961,-19.87496,-0.00037
2018-12-26 09:11:31,0.2350166666665852,4.11317,-0.10472,-19.98012,-0.00037
2018-12-26 09:11:31,0.23670000000007954,4.11266,-0.10472,-19.98012,-0.00038
2018-12-26 09:11:31,0.2383666666666007,4.11233,-0.10472,-19.98012,-0.00038
2018-12-26 09:11:31,0.23996666666668412,4.11216,-0.10472,-19.98012,-0.00038
2018-12-26 09:11:31,0.24166666666666667,4.11199,-0.10472,-19.98012,-0.00038
2018-12-26 09:11:31,0.24333333333343035,4.11165,-0.10727,-19.98012,-0.00039
2018-12-26 09:11:31,0.24503333333341287,4.11148,-0.10727,-19.98012,-0.00039
2018-12-26 09:11:31,0.24666666666671516,4.11132,-0.10472,-19.98012,-0.00039
2018-12-26 09:11:31,0.24833333333323632,4.11115,-0.10727,-19.98012,-0.0004
2018-12-26 09:11:32,0.25003333333321887,4.10204,-0.20944,-19.98012,-0.0004
2018-12-26 09:11:32,0.2516333333333023,4.08805,-0.29627,-19.98012,-0.00041
2018-12-26 09:11:32,0.25333333333328484,4.08047,-0.32182,-19.98012,-0.00041
2018-12-26 09:11:32,0.2550333333332674,4.07457,-0.32948,-19.98012,-0.00042
2018-12-26 09:11:32,0.25671666666676174,4.06951,-0.33203,-19.98012,-0.00043
2018-12-26 09:11:32,0.25833333333333336,4.06547,-0.33203,-19.98012,-0.00044
2018-12-26 09:11:32,0.2600166666665852,4.06159,-0.33459,-19.98012,-0.00045
2018-12-26 09:11:32,0.26171666666656773,4.05805,-0.33459,-19.98012,-0.00046
2018-12-26 09:11:32,0.26329999999992043,4.05502,-0.33459,-19.98012,-0.00047
2018-12-26 09:11:32,0.2650166666666337,4.05198,-0.33459,-19.98012,-0.00048
2018-12-26 09:11:33,0.2667166666666162,4.01827,-0.69216,-19.98012,-0.00049
2018-12-26 09:11:33,0.26829999999996895,3.97445,-0.96545,-19.98012,-0.00051
2018-12-26 09:11:33,0.2699833333332208,3.94815,-1.04973,-19.98012,-0.00054
2018-12-26 09:11:33,0.27169999999993405,3.92961,-1.07783,-19.98012,-0.00057
2018-12-26 09:11:33,0.2733833333334284,3.91596,-1.08804,-19.98012,-0.0006
2018-12-26 09:11:33,0.2749833333332693,3.90264,-1.0957,-19.98012,-0.00063
2018-12-26 09:11:33,0.2766999999999825,3.89219,-1.09826,-19.98012,-0.00066
2018-12-26 09:11:33,0.2783833333332344,3.88326,-1.10081,-19.98012,-0.00069
2018-12-26 09:11:33,0.2799833333333178,3.87618,-1.10337,-19.98012,-0.00072
2018-12-26 09:11:33,0.28168333333330037,3.86943,-1.10592,-19.98012,-0.00075
2018-12-26 09:11:34,0.28331666666660266,3.83926,-1.40475,-19.98012,-0.00078
2018-12-26 09:11:34,0.285000000000097,3.80622,-1.62185,-19.98012,-0.00083
2018-12-26 09:11:34,0.28668333333334883,3.78633,-1.69847,-19.98012,-0.00087
2018-12-26 09:11:34,0.2882833333334323,3.77116,-1.73167,-19.98012,-0.00092
2018-12-26 09:11:34,0.29005000000009507,3.76038,-1.74444,-19.98012,-0.00097
2018-12-26 09:11:34,0.2916333333334478,3.75397,-1.74955,-19.98012,-0.00102
2018-12-26 09:11:34,0.29331666666669964,3.74689,-1.75466,-19.98012,-0.00107
2018-12-26 09:11:34,0.2950166666666822,3.74234,-1.75721,-19.98012,-0.00111
2018-12-26 09:11:34,0.29663333333325376,3.73796,-1.75977,-19.98012,-0.00116
2018-12-26 09:11:34,0.29831666666674816,3.73459,-1.76232,-19.98012,-0.00122
2018-12-26 09:11:35,0.30003333333321885,3.73071,-1.7802,-19.98012,-0.00126
2018-12-26 09:11:35,0.3016333333333023,3.72548,-1.80063,-19.98012,-0.00131
2018-12-26 09:11:35,0.3033333333332848,3.72211,-1.8083,-19.98012,-0.00136
2018-12-26 09:11:35,0.3050166666667792,3.71959,-1.81085,-19.98012,-0.00141
2018-12-26 09:11:35,0.30665000000008147,3.71756,-1.8134,-19.98012,-0.00146
2018-12-26 09:11:35,0.308350000000064,3.71554,-1.8134,-19.98012,-0.00151
2018-12-26 09:11:35,0.3100333333333159,3.71369,-1.81596,-19.98012,-0.00156
2018-12-26 09:11:35,0.3116166666666686,3.71217,-1.81596,-19.98012,-0.00161
2018-12-26 09:11:35,0.31331666666665114,3.71065,-1.81596,-19.98012,-0.00167
2018-12-26 09:11:35,0.31499999999990297,3.70947,-1.81851,-19.98012,-0.00172
2018-12-26 09:11:36,0.3166999999998855,3.68419,-2.14288,-19.98012,-0.00177
2018-12-26 09:11:36,0.31831666666669967,3.64491,-2.48513,-19.98012,-0.00183
2018-12-26 09:11:36,0.3199999999999515,3.62604,-2.5924,-19.98012,-0.0019
2018-12-26 09:11:36,0.32169999999993404,3.61322,-2.63837,-19.98012,-0.00197
2018-12-26 09:11:36,0.32330000000001746,3.60581,-2.65625,-19.98012,-0.00205
2018-12-26 09:11:36,0.3249833333332693,3.60109,-2.66392,-19.98012,-0.00212
2018-12-26 09:11:36,0.32668333333325184,3.59721,-2.66902,-19.98012,-0.00219
2018-12-26 09:11:36,0.3283833333332344,3.59384,-2.67158,-19.98012,-0.00227
2018-12-26 09:11:36,0.3299833333333178,3.59131,-2.67413,-19.98012,-0.00235
2018-12-26 09:11:36,0.331700000000031,3.58912,-2.67669,-19.98012,-0.00242
2018-12-26 09:11:37,0.33330000000011445,3.5994,-2.50812,-19.98012,-0.00249
2018-12-26 09:11:37,0.33498333333336633,3.61356,-2.36509,-19.98012,-0.00256
2018-12-26 09:11:37,0.3366833333333489,3.62064,-2.31145,-19.98012,-0.00262
2018-12-26 09:11:37,0.3383666666666007,3.62384,-2.29357,-19.98012,-0.00269
2018-12-26 09:11:37,0.3399666666666841,3.62502,-2.28846,-19.98012,-0.00275
2018-12-26 09:11:37,0.34164999999993595,3.62536,-2.28591,-19.98012,-0.00282
2018-12-26 09:11:37,0.3433499999999185,3.62519,-2.28591,-19.98012,-0.00288
2018-12-26 09:11:37,0.3450333333334129,3.62486,-2.28336,-19.98012,-0.00294
2018-12-26 09:11:37,0.3466333333332538,3.62452,-2.28591,-19.98012,-0.00301
2018-12-26 09:11:37,0.3483333333332363,3.62384,-2.28336,-19.98012,-0.00307
2018-12-26 09:11:38,0.3499833333332693,3.61592,-2.39063,-19.98012,-0.00313
2018-12-26 09:11:38,0.35163333333330227,3.60075,-2.52855,-19.98012,-0.0032
2018-12-26 09:11:38,0.35331666666655415,3.59232,-2.57708,-19.98012,-0.00328
2018-12-26 09:11:38,0.35504999999999803,3.58811,-2.58985,-19.98012,-0.00334
2018-12-26 09:11:38,0.35670000000003105,3.58524,-2.59751,-19.98012,-0.00342
2018-12-26 09:11:38,0.3583166666666026,3.58339,-2.60006,-19.98012,-0.00349
2018-12-26 09:11:38,0.360000000000097,3.58154,-2.60262,-19.98012,-0.00356
2018-12-26 09:11:38,0.36170000000007957,3.58019,-2.60262,-19.98012,-0.00363
2018-12-26 09:11:38,0.36331666666665113,3.57918,-2.60517,-19.98012,-0.00371
2018-12-26 09:11:38,0.364999999999903,3.57783,-2.60517,-19.98012,-0.00378
2018-12-26 09:11:39,0.36668333333339737,3.56181,-2.81205,-19.98012,-0.00385
2018-12-26 09:11:39,0.3683833333333799,3.54294,-2.98318,-19.98012,-0.00393
2018-12-26 09:11:39,0.37004999999990107,3.53164,-3.05214,-19.98012,-0.00402
2018-12-26 09:11:39,0.37163333333325377,3.52574,-3.07512,-19.98012,-0.0041
2018-12-26 09:11:39,0.3733666666666977,3.52203,-3.08534,-19.98012,-0.00419
2018-12-26 09:11:39,0.37496666666678113,3.51951,-3.09045,-19.98012,-0.00427
2018-12-26 09:11:39,0.37665000000003296,3.51765,-3.093,-19.98012,-0.00436
2018-12-26 09:11:39,0.37833333333328484,3.51597,-3.09556,-19.98012,-0.00444
2018-12-26 09:11:39,0.3800333333332674,3.51445,-3.09556,-19.98012,-0.00453
2018-12-26 09:11:39,0.38171666666676174,3.51293,-3.09811,-19.98012,-0.00462
2018-12-26 09:11:40,0.38331666666660263,3.52372,-2.92443,-19.87496,-0.0047
2018-12-26 09:11:40,0.3850166666665852,3.54445,-2.70989,-19.87496,-0.00478
2018-12-26 09:11:40,0.3866333333333993,3.55237,-2.6537,-19.87496,-0.00485
2018-12-26 09:11:40,0.38831666666665116,3.55676,-2.62816,-19.87496,-0.00493
2018-12-26 09:11:40,0.389999999999903,3.55861,-2.62305,-19.87496,-0.005
2018-12-26 09:11:40,0.39169999999988553,3.55945,-2.6205,-19.87496,-0.00507
2018-12-26 09:11:40,0.39329999999996895,3.55979,-2.61794,-19.87496,-0.00515
2018-12-26 09:11:40,0.3949999999999515,3.55979,-2.61794,-19.87496,-0.00522
2018-12-26 09:11:40,0.3966166666667656,3.55962,-2.61794,-19.87496,-0.00529
2018-12-26 09:11:40,0.39831666666674814,3.55929,-2.61794,-19.87496,-0.00536
2018-12-26 09:11:41,0.4,3.55355,-2.69456,-19.87496,-0.00544
2018-12-26 09:11:41,0.40171666666671324,3.54344,-2.78651,-19.87496,-0.00551
2018-12-26 09:11:41,0.4033833333332344,3.53838,-2.81716,-19.87496,-0.00559
2018-12-26 09:11:41,0.4049833333333178,3.53552,-2.82993,-19.87496,-0.00567
2018-12-26 09:11:41,0.40670000000003104,3.53366,-2.83504,-19.87496,-0.00575
2018-12-26 09:11:41,0.4083666666665522,3.53232,-2.83504,-19.87496,-0.00583
2018-12-26 09:11:41,0.40998333333336634,3.53131,-2.83759,-19.87496,-0.00591
2018-12-26 09:11:41,0.41168333333334883,3.53029,-2.83759,-19.87496,-0.00598
2018-12-26 09:11:41,0.4133833333333314,3.52945,-2.83759,-19.87496,-0.00606
2018-12-26 09:11:41,0.4149833333334148,3.52861,-2.84015,-19.87496,-0.00614
2018-12-26 09:11:42,0.41668333333339735,3.53889,-2.68946,-19.87496,-0.00622
2018-12-26 09:11:42,0.4183666666666492,3.55237,-2.56175,-19.87496,-0.00629
2018-12-26 09:11:42,0.41996666666673266,3.55844,-2.52089,-19.87496,-0.00636
2018-12-26 09:11:42,0.4216499999999845,3.56148,-2.50556,-19.87496,-0.00644
2018-12-26 09:11:42,0.42334999999996703,3.56283,-2.50045,-19.87496,-0.0065
2018-12-26 09:11:42,0.42503333333321885,3.56367,-2.4979,-19.87496,-0.00657
2018-12-26 09:11:42,0.4266333333333023,3.56401,-2.4979,-19.87496,-0.00664
2018-12-26 09:11:42,0.42831666666655416,3.56401,-2.4979,-19.87496,-0.00671
2018-12-26 09:11:42,0.4301166666666783,3.56401,-2.49535,-19.87496,-0.00678
2018-12-26 09:11:42,0.4316333333333508,3.56384,-2.49535,-19.87496,-0.00685
2018-12-26 09:11:43,0.4333666666665522,3.58524,-2.2144,-19.87496,-0.00692
2018-12-26 09:11:43,0.4351333333334575,3.60968,-2.00241,-19.87496,-0.00698
2018-12-26 09:11:43,0.4367000000000795,3.62368,-1.92323,-19.87496,-0.00703
2018-12-26 09:11:43,0.43831666666665114,3.62991,-1.90024,-19.87496,-0.00709
2018-12-26 09:11:43,0.43999999999990297,3.63429,-1.89003,-19.87496,-0.00714
2018-12-26 09:11:43,0.4416833333333974,3.63665,-1.88492,-19.87496,-0.00719
2018-12-26 09:11:43,0.44333333333343033,3.63817,-1.88492,-19.87496,-0.00724
2018-12-26 09:11:43,0.4449999999999515,3.63935,-1.88492,-19.87496,-0.0073
2018-12-26 09:11:43,0.44669999999993404,3.64036,-1.88236,-19.87496,-0.00735
2018-12-26 09:11:43,0.44831666666674813,3.64087,-1.88236,-19.87496,-0.0074
2018-12-26 09:11:44,0.4500166666667307,3.64559,-1.82873,-19.87496,-0.00745
2018-12-26 09:11:44,0.45169999999998256,3.65115,-1.78531,-19.87496,-0.0075
2018-12-26 09:11:44,0.453300000000066,3.65385,-1.77254,-19.87496,-0.00755
2018-12-26 09:11:44,0.4549833333333178,3.65553,-1.76743,-19.87496,-0.0076
2018-12-26 09:11:44,0.456700000000031,3.65638,-1.76743,-19.87496,-0.00765
2018-12-26 09:11:44,0.4583833333332829,3.65722,-1.76488,-19.87496,-0.0077
2018-12-26 09:11:44,0.45998333333336633,3.65772,-1.76488,-19.87496,-0.00775
2018-12-26 09:11:44,0.4616833333333489,3.65806,-1.76488,-19.87496,-0.0078
2018-12-26 09:11:44,0.46338333333333137,3.65823,-1.76232,-19.87496,-0.00785
2018-12-26 09:11:44,0.4649666666666841,3.6584,-1.76488,-19.87496,-0.0079
2018-12-26 09:11:45,0.46668333333339734,3.63261,-2.12245,-19.87496,-0.00794
2018-12-26 09:11:45,0.4683499999999185,3.58154,-2.58985,-19.87496,-0.00801
2018-12-26 09:11:45,0.46996666666673265,3.55625,-2.74309,-19.87496,-0.00809
2018-12-26 09:11:45,0.47164999999998447,3.54243,-2.79673,-19.87496,-0.00817
2018-12-26 09:11:45,0.473349999999967,3.53434,-2.81971,-19.87496,-0.00824
2018-12-26 09:11:45,0.47503333333321884,3.52878,-2.82993,-19.87496,-0.00832
2018-12-26 09:11:45,0.47663333333330227,3.52557,-2.83504,-19.87496,-0.0084
2018-12-26 09:11:45,0.4783333333332848,3.52321,-2.84015,-19.87496,-0.00848
2018-12-26 09:11:45,0.4800166666667792,3.52102,-2.8427,-19.87496,-0.00856
2018-12-26 09:11:45,0.4817166666667617,3.51951,-2.8427,-19.87496,-0.00863
2018-12-26 09:11:46,0.4833166666666026,3.54917,-2.43405,-19.87496,-0.00872
2018-12-26 09:11:46,0.485000000000097,3.58423,-2.11479,-19.87496,-0.00878
2018-12-26 09:11:46,0.4866333333333993,3.60379,-1.99219,-19.87496,-0.00883
2018-12-26 09:11:46,0.48831666666665113,3.61289,-1.95643,-19.87496,-0.00889
2018-12-26 09:11:46,0.489999999999903,3.61778,-1.94622,-19.87496,-0.00894
2018-12-26 09:11:46,0.49171666666661623,3.62132,-1.93855,-19.87496,-0.009
2018-12-26 09:11:46,0.49329999999996893,3.62334,-1.936,-19.87496,-0.00905
2018-12-26 09:11:46,0.4950166666666822,3.62452,-1.936,-19.87496,-0.0091
2018-12-26 09:11:46,0.496699999999934,3.62553,-1.93345,-19.87496,-0.00916
2018-12-26 09:11:46,0.49830000000001745,3.62637,-1.93345,-19.87496,-0.00921
2018-12-26 09:11:47,0.49998333333326933,3.71385,-0.63597,-19.87496,-0.00927
2018-12-26 09:11:47,0.5016999999999825,3.75532,-0.62575,-19.87496,-0.00928
2018-12-26 09:11:47,0.5033166666665542,3.7801,-0.62064,-19.87496,-0.0093
2018-12-26 09:11:47,0.5049833333333178,3.79527,-0.61554,-19.87496,-0.00932
2018-12-26 09:11:47,0.506700000000031,3.80808,-0.61298,-19.87496,-0.00934
2018-12-26 09:11:47,0.5083000000001144,3.81667,-0.61043,-19.87496,-0.00935
2018-12-26 09:11:47,0.5100666666667772,3.82359,-0.61043,-19.87496,-0.00937
2018-12-26 09:11:47,0.5116833333333488,3.82881,-0.61043,-19.87496,-0.00939
2018-12-26 09:11:47,0.5132999999999205,3.83404,-0.60787,-19.87496,-0.0094
2018-12-26 09:11:47,0.5150333333333644,3.83808,-0.60787,-19.87496,-0.00942
