Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-25 09:47:40,0.05998333333336632,4.15495,0.20944,-19.87496,-0.00017
2018-12-25 09:47:40,0.061683333333348855,4.16068,0.20944,-19.87496,-0.00016
2018-12-25 09:47:40,0.06339999999981956,4.16658,0.20944,-19.87496,-0.00016
2018-12-25 09:47:40,0.06498333333317229,4.17163,0.20688,-19.87496,-0.00015
2018-12-25 09:47:40,0.06669999999988553,4.18849,0.33714,-19.87496,-0.00014
2018-12-25 09:47:40,0.06831666666669965,4.19692,0.32948,-19.87496,-0.00013
2018-12-25 09:47:40,0.06998333333322079,4.19945,0.28095,-19.87496,-0.00013
2018-12-25 09:47:40,0.07166666666671517,4.20012,0.23753,-19.87496,-0.00012
2018-12-25 09:47:40,0.07334999999996701,4.20012,0.20177,-19.87496,-0.00011
2018-12-25 09:47:41,0.07504999999994956,4.20012,0.16857,-19.87496,-0.00011
2018-12-25 09:47:41,0.07666666666652115,4.20012,0.14303,-19.87496,-0.0001
2018-12-25 09:47:41,0.07829999999982344,4.20012,0.12515,-19.87496,-0.0001
2018-12-25 09:47:41,0.08004999999999805,4.19995,0.10983,-19.87496,-0.0001
2018-12-25 09:47:41,0.08164999999983896,4.19995,0.09706,-19.87496,-9e-05
2018-12-25 09:47:41,0.08333333333333333,4.20029,0.08939,-19.87496,-9e-05
2018-12-25 09:47:41,0.08503333333331588,4.19995,0.07662,-19.87496,-9e-05
2018-12-25 09:47:41,0.08663333333315677,4.19995,0.06896,-19.87496,-9e-05
2018-12-25 09:47:41,0.08841666666655025,4.19995,0.06385,-19.87496,-9e-05
2018-12-25 09:47:41,0.09003333333336437,4.19995,0.05874,-19.87496,-8e-05
2018-12-25 09:47:42,0.09164999999993598,4.19995,0.05364,-19.87496,-8e-05
2018-12-25 09:47:42,0.09334999999991851,4.19995,0.04853,-19.87496,-8e-05
2018-12-25 09:47:42,0.0950166666666822,4.19995,0.04597,-19.87496,-8e-05
2018-12-25 09:47:42,0.09671666666666473,4.19995,0.04342,-19.87496,-8e-05
2018-12-25 09:47:42,0.09833333333323632,4.19995,0.04087,-19.87496,-8e-05
2018-12-25 09:47:42,0.10001666666648816,4.19995,0.03831,-19.87496,-8e-05
2018-12-25 09:47:42,0.10169999999998254,4.19995,0.03831,-19.87496,-8e-05
2018-12-25 09:47:42,0.10338333333323438,4.19979,0.03576,-19.87496,-8e-05
2018-12-25 09:47:42,0.10500000000004851,4.19995,0.0332,-19.87496,-7e-05
2018-12-25 09:47:42,0.10670000000003105,4.19995,0.0332,-19.87496,-7e-05
2018-12-25 09:47:43,0.10829999999987194,4.19995,0.03065,-19.87496,-7e-05
2018-12-25 09:47:43,0.11001666666658518,4.19979,0.03065,-19.87496,-7e-05
2018-12-25 09:47:43,0.11168333333334886,4.19979,0.03065,-19.87496,-7e-05
2018-12-25 09:47:43,0.1133833333333314,4.19995,0.0281,-19.87496,-7e-05
2018-12-25 09:47:43,0.11501666666663368,4.19979,0.0281,-19.87496,-7e-05
2018-12-25 09:47:43,0.11666666666666667,4.19995,0.0281,-19.87496,-7e-05
2018-12-25 09:47:43,0.1183666666666492,4.19979,0.0281,-19.87496,-7e-05
2018-12-25 09:47:43,0.11999999999995149,4.19995,0.0281,-19.87496,-7e-05
2018-12-25 09:47:43,0.12164999999998448,4.19995,0.02554,-19.87496,-7e-05
2018-12-25 09:47:43,0.12333333333323632,4.19995,0.02554,-19.87496,-7e-05
2018-12-25 09:47:44,0.1249666666665386,4.19979,0.02554,-19.87496,-6e-05
2018-12-25 09:47:44,0.1266333333333023,4.19995,0.02554,-19.87496,-6e-05
2018-12-25 09:47:44,0.12835000000001553,4.19979,0.02554,-19.87496,-6e-05
2018-12-25 09:47:44,0.13006666666648622,4.19979,0.02554,-19.87496,-6e-05
2018-12-25 09:47:44,0.13170000000003104,4.19979,0.02554,-19.87496,-6e-05
2018-12-25 09:47:44,0.13331666666660263,4.19979,0.02299,-19.87496,-6e-05
2018-12-25 09:47:44,0.13503333333331588,4.19979,0.02299,-19.87496,-6e-05
2018-12-25 09:47:44,0.136699999999837,4.19979,0.02299,-19.87496,-6e-05
2018-12-25 09:47:44,0.13831666666665116,4.19995,0.02299,-19.87496,-6e-05
2018-12-25 09:47:44,0.14003333333336437,4.19979,0.02299,-19.87496,-6e-05
2018-12-25 09:47:45,0.14171666666661623,4.19995,0.02299,-19.87496,-6e-05
2018-12-25 09:47:45,0.14331666666669965,4.19995,0.02299,-19.87496,-6e-05
2018-12-25 09:47:45,0.145133333333312,4.19979,0.02299,-19.87496,-6e-05
2018-12-25 09:47:45,0.14671666666666472,4.19995,0.02299,-19.87496,-6e-05
2018-12-25 09:47:45,0.148349999999967,4.19995,0.02299,-19.87496,-6e-05
2018-12-25 09:47:45,0.15001666666648816,4.19995,0.02299,-19.87496,-6e-05
2018-12-25 09:47:45,0.15169999999998254,4.19979,0.02299,-19.87496,-5e-05
2018-12-25 09:47:45,0.15329999999982344,4.19979,0.02299,-19.87496,-5e-05
2018-12-25 09:47:45,0.15503333333326735,4.19979,0.02299,-19.87496,-5e-05
2018-12-25 09:47:45,0.1567166666665192,4.19979,0.02043,-19.87496,-5e-05
2018-12-25 09:47:46,0.15833333333333333,4.19979,0.02043,-19.87496,-5e-05
2018-12-25 09:47:46,0.16003333333331587,4.19979,0.02299,-19.87496,-5e-05
2018-12-25 09:47:46,0.16164999999988747,4.19979,0.02299,-19.87496,-5e-05
2018-12-25 09:47:46,0.16334999999987002,4.19979,0.02043,-19.87496,-5e-05
2018-12-25 09:47:46,0.16504999999985254,4.19979,0.02043,-19.87496,-5e-05
2018-12-25 09:47:46,0.16666666666666666,4.19979,0.02043,-19.87496,-5e-05
2018-12-25 09:47:46,0.16831666666669964,4.19979,0.02043,-19.87496,-5e-05
2018-12-25 09:47:46,0.1700166666666822,4.19979,0.02043,-19.87496,-5e-05
2018-12-25 09:47:46,0.17164999999998448,4.19995,0.02043,-19.87496,-5e-05
2018-12-25 09:47:46,0.17331666666650564,4.19995,0.02043,-19.87496,-5e-05
2018-12-25 09:47:47,0.17503333333321885,4.19995,0.02043,-19.87496,-5e-05
2018-12-25 09:47:47,0.17666666666652114,4.19995,0.02043,-19.87496,-5e-05
2018-12-25 09:47:47,0.17833333333328483,4.19995,0.02043,-19.87496,-4e-05
2018-12-25 09:47:47,0.18003333333326738,4.19995,0.02043,-19.87496,-4e-05
2018-12-25 09:47:47,0.18164999999983897,4.19995,0.02043,-19.87496,-4e-05
2018-12-25 09:47:47,0.18331666666660265,4.19995,0.02043,-19.87496,-4e-05
2018-12-25 09:47:47,0.18503333333331587,4.19995,0.02043,-19.87496,-4e-05
2018-12-25 09:47:47,0.18666666666661816,4.19995,0.02043,-19.87496,-4e-05
2018-12-25 09:47:47,0.18834999999987,4.19995,0.02043,-19.87496,-4e-05
2018-12-25 09:47:47,0.1900166666666337,4.19995,0.02043,-19.87496,-4e-05
2018-12-25 09:47:48,0.19164999999993598,4.19995,0.02043,-19.87496,-4e-05
2018-12-25 09:47:48,0.19331666666669964,4.19995,0.02043,-19.87496,-4e-05
2018-12-25 09:47:48,0.1950166666666822,4.19995,0.02043,-19.87496,-4e-05
2018-12-25 09:47:48,0.19671666666666474,4.19995,0.02043,-19.87496,-4e-05
2018-12-25 09:47:48,0.19838333333318586,4.19995,0.02043,-19.87496,-4e-05
2018-12-25 09:47:48,0.2,4.19995,0.02043,-19.87496,-4e-05
2018-12-25 09:47:48,0.20171666666671323,4.19979,0.02043,-19.87496,-4e-05
2018-12-25 09:47:48,0.2033666666665037,4.19995,0.02043,-19.87496,-4e-05
2018-12-25 09:47:48,0.2049666666665871,4.19979,0.02043,-19.87496,-4e-05
2018-12-25 09:47:48,0.20666666666656966,4.19979,0.02043,-19.87496,-4e-05
2018-12-25 09:47:49,0.20834999999982148,4.19979,0.02043,-19.87496,-3e-05
2018-12-25 09:47:49,0.21005000000004656,4.19979,0.02043,-19.87496,-3e-05
2018-12-25 09:47:49,0.21176666666651728,4.19979,0.02043,-19.87496,-3e-05
2018-12-25 09:47:49,0.21334999999987,4.19995,0.02043,-19.87496,-3e-05
2018-12-25 09:47:49,0.21504999999985255,4.19979,0.02043,-19.87496,-3e-05
2018-12-25 09:47:49,0.21666666666666667,4.19979,0.02043,-19.87496,-3e-05
2018-12-25 09:47:49,0.2183499999999185,4.19979,0.02043,-19.87496,-3e-05
2018-12-25 09:47:49,0.2199666666664901,4.19979,0.02043,-19.87496,-3e-05
2018-12-25 09:47:49,0.22166666666671517,4.19979,0.02043,-19.87496,-3e-05
2018-12-25 09:47:49,0.22333333333323632,4.19995,0.02043,-19.87496,-3e-05
2018-12-25 09:47:50,0.22504999999994954,4.19995,0.02043,-19.87496,-3e-05
2018-12-25 09:47:50,0.22666666666652116,4.19979,0.02043,-19.87496,-3e-05
2018-12-25 09:47:50,0.22838333333323438,4.19979,0.02043,-19.87496,-3e-05
2018-12-25 09:47:50,0.23003333333326736,4.19979,0.02043,-19.87496,-3e-05
2018-12-25 09:47:50,0.23164999999983896,4.19979,0.02043,-19.87496,-3e-05
2018-12-25 09:47:50,0.2333666666665522,4.19979,0.01788,-19.87496,-3e-05
2018-12-25 09:47:50,0.23505000000004656,4.19979,0.02043,-19.87496,-3e-05
2018-12-25 09:47:50,0.23664999999988748,4.19995,0.02043,-19.87496,-3e-05
2018-12-25 09:47:50,0.2383833333333314,4.19995,0.02043,-19.87496,-2e-05
2018-12-25 09:47:50,0.24004999999985255,4.19979,0.02043,-19.87496,-2e-05
2018-12-25 09:47:51,0.24166666666666667,4.19979,0.02043,-19.87496,-2e-05
2018-12-25 09:47:51,0.24336666666664922,4.19995,0.02043,-19.87496,-2e-05
2018-12-25 09:47:51,0.24503333333317034,4.19979,0.02043,-19.87496,-2e-05
2018-12-25 09:47:51,0.24664999999998447,4.19995,0.02043,-19.87496,-2e-05
2018-12-25 09:47:51,0.2483666666666977,4.19995,0.02043,-19.87496,-2e-05
2018-12-25 09:47:51,0.25001666666648814,4.19928,0.01277,-19.87496,-2e-05
2018-12-25 09:47:51,0.2517166666667132,4.19911,0.01532,-19.87496,-2e-05
2018-12-25 09:47:51,0.2533500000000155,4.19962,0.02043,-19.87496,-2e-05
2018-12-25 09:47:51,0.2550333333332674,4.19979,0.02043,-19.87496,-2e-05
2018-12-25 09:47:51,0.2566333333333508,4.19995,0.02043,-19.87496,-2e-05
2018-12-25 09:47:52,0.2583499999998215,4.19995,0.02043,-19.87496,-2e-05
2018-12-25 09:47:52,0.26003333333331585,4.19995,0.02043,-19.87496,-2e-05
2018-12-25 09:47:52,0.26171666666656773,4.19995,0.02043,-19.87496,-2e-05
2018-12-25 09:47:52,0.2633333333333818,4.19995,0.02043,-19.87496,-2e-05
2018-12-25 09:47:52,0.2650166666666337,4.19979,0.02043,-19.87496,-2e-05
2018-12-25 09:47:52,0.26666666666666666,4.19745,-0.0332,-19.87496,-2e-05
2018-12-25 09:47:52,0.2683666666666492,4.18868,-0.08684,-19.87496,-2e-05
2018-12-25 09:47:52,0.27003333333317037,4.18396,-0.10216,-19.87496,-2e-05
2018-12-25 09:47:52,0.2716333333332538,4.18093,-0.10727,-19.87496,-2e-05
2018-12-25 09:47:52,0.27336666666669773,4.17806,-0.10727,-19.87496,-3e-05
2018-12-25 09:47:53,0.27503333333321883,4.17571,-0.10727,-19.87496,-3e-05
2018-12-25 09:47:53,0.2766333333333023,4.17368,-0.10983,-19.87496,-3e-05
2018-12-25 09:47:53,0.27839999999996506,4.17166,-0.10983,-19.87496,-4e-05
2018-12-25 09:47:53,0.2800000000000485,4.16947,-0.10727,-19.87496,-4e-05
2018-12-25 09:47:53,0.28170000000003104,4.16745,-0.10983,-19.87496,-4e-05
2018-12-25 09:47:53,0.28329999999987193,4.16812,-0.08173,-19.87496,-4e-05
2018-12-25 09:47:53,0.2849999999998545,4.17014,-0.05619,-19.87496,-5e-05
2018-12-25 09:47:53,0.28669999999983703,4.17048,-0.04853,-19.87496,-5e-05
2018-12-25 09:47:53,0.28829999999992045,4.17031,-0.04853,-19.87496,-5e-05
2018-12-25 09:47:53,0.2899833333331723,4.16981,-0.04853,-19.87496,-5e-05
2018-12-25 09:47:54,0.2916666666666667,4.16947,-0.04597,-19.87496,-5e-05
2018-12-25 09:47:54,0.2933666666666492,4.16896,-0.04597,-19.87496,-5e-05
2018-12-25 09:47:54,0.29504999999990106,4.16846,-0.04597,-19.87496,-5e-05
2018-12-25 09:47:54,0.2966499999999845,4.16795,-0.04597,-19.87496,-6e-05
2018-12-25 09:47:54,0.29834999999996703,4.16745,-0.04597,-19.87496,-6e-05
2018-12-25 09:47:54,0.30003333333321885,4.16492,-0.07151,-19.87496,-6e-05
2018-12-25 09:47:54,0.3016333333333023,4.16256,-0.08428,-19.87496,-6e-05
2018-12-25 09:47:54,0.30331666666655416,4.16037,-0.08939,-19.87496,-6e-05
2018-12-25 09:47:54,0.3049833333333178,4.15885,-0.08939,-19.87496,-7e-05
2018-12-25 09:47:54,0.3067166666665192,4.1575,-0.08939,-19.87496,-7e-05
2018-12-25 09:47:55,0.3083499999998215,4.15632,-0.08939,-19.87496,-7e-05
2018-12-25 09:47:55,0.3100666666665347,4.15531,-0.08939,-19.87496,-7e-05
2018-12-25 09:47:55,0.3116333333331568,4.1543,-0.09195,-19.87496,-8e-05
2018-12-25 09:47:55,0.3133333333333818,4.15312,-0.08939,-19.87496,-8e-05
2018-12-25 09:47:55,0.3150166666666337,4.15211,-0.08939,-19.87496,-8e-05
2018-12-25 09:47:55,0.3166999999998855,4.14166,-0.20688,-19.87496,-9e-05
2018-12-25 09:47:55,0.3183833333333799,4.12092,-0.33969,-19.87496,-0.0001
2018-12-25 09:47:55,0.3199833333332208,4.11098,-0.37034,-19.87496,-0.00011
2018-12-25 09:47:55,0.3216666666667152,4.10188,-0.38311,-19.87496,-0.00012
2018-12-25 09:47:55,0.3233666666666977,4.0948,-0.38822,-19.87496,-0.00013
2018-12-25 09:47:56,0.3249666666665386,4.0889,-0.38822,-19.87496,-0.00014
2018-12-25 09:47:56,0.32665000000003297,4.08249,-0.38822,-19.87496,-0.00015
2018-12-25 09:47:56,0.32833333333328485,4.0771,-0.38822,-19.87496,-0.00016
2018-12-25 09:47:56,0.33004999999999807,4.07154,-0.39078,-19.87496,-0.00017
2018-12-25 09:47:56,0.3316333333333508,4.06698,-0.39078,-19.87496,-0.00018
2018-12-25 09:47:56,0.3333499999998215,4.03766,-0.69471,-19.87496,-0.0002
2018-12-25 09:47:56,0.3350500000000466,3.99265,-0.98077,-19.87496,-0.00023
2018-12-25 09:47:56,0.3366499999998875,3.9672,-1.06506,-19.87496,-0.00026
2018-12-25 09:47:56,0.33833333333338184,3.94697,-1.0957,-19.87496,-0.00029
2018-12-25 09:47:56,0.3400333333333644,3.92961,-1.10847,-19.87496,-0.00032
2018-12-25 09:47:57,0.3416333333332053,3.91612,-1.11614,-19.87496,-0.00035
2018-12-25 09:47:57,0.3433499999999185,3.90449,-1.12125,-19.87496,-0.00038
2018-12-25 09:47:57,0.34504999999990105,3.89371,-1.1238,-19.87496,-0.00041
2018-12-25 09:47:57,0.34664999999998447,3.88646,-1.12635,-19.87496,-0.00044
2018-12-25 09:47:57,0.3483166666665056,3.87887,-1.12891,-19.87496,-0.00047
2018-12-25 09:47:57,0.3500166666664882,3.84263,-1.4967,-19.87496,-0.00051
2018-12-25 09:47:57,0.3516999999999825,3.80032,-1.77765,-19.87496,-0.00056
2018-12-25 09:47:57,0.3532999999998234,3.77572,-1.87215,-19.87496,-0.00061
2018-12-25 09:47:57,0.3550166666665367,3.7597,-1.90535,-19.87496,-0.00067
2018-12-25 09:47:57,0.3567166666665192,3.74891,-1.92068,-19.87496,-0.00072
2018-12-25 09:47:58,0.35833333333333334,3.73981,-1.92834,-19.87496,-0.00077
2018-12-25 09:47:58,0.3600333333333159,3.73223,-1.93345,-19.87496,-0.00083
2018-12-25 09:47:58,0.36179999999997864,3.7265,-1.93855,-19.87496,-0.00088
2018-12-25 09:47:58,0.36333333333338186,3.72194,-1.94111,-19.87496,-0.00093
2018-12-25 09:47:58,0.36503333333336435,3.7179,-1.94366,-19.87496,-0.00099
2018-12-25 09:47:58,0.3666999999998855,3.68419,-2.34721,-19.87496,-0.00105
2018-12-25 09:47:58,0.36831666666669965,3.64946,-2.63071,-19.87496,-0.00113
2018-12-25 09:47:58,0.3700166666666822,3.62755,-2.74309,-19.87496,-0.0012
2018-12-25 09:47:58,0.37171666666666475,3.61575,-2.7814,-19.87496,-0.00128
2018-12-25 09:47:58,0.37331666666650565,3.60834,-2.79673,-19.87496,-0.00136
2018-12-25 09:47:59,0.37503333333321887,3.6021,-2.80439,-19.87496,-0.00143
2018-12-25 09:47:59,0.3767499999999321,3.59755,-2.81205,-19.87496,-0.00151
2018-12-25 09:47:59,0.37833333333328484,3.59418,-2.81461,-19.87496,-0.00159
2018-12-25 09:47:59,0.3800333333332674,3.59081,-2.81716,-19.87496,-0.00167
2018-12-25 09:47:59,0.3816666666665697,3.58811,-2.81971,-19.87496,-0.00175
2018-12-25 09:47:59,0.38333333333333336,3.57665,-2.96019,-19.87496,-0.00183
2018-12-25 09:47:59,0.38503333333331585,3.55608,-3.14664,-19.87496,-0.00191
2018-12-25 09:47:59,0.38666666666661814,3.54614,-3.20283,-19.87496,-0.002
2018-12-25 09:47:59,0.38834999999987,3.54007,-3.22071,-19.87496,-0.00209
2018-12-25 09:47:59,0.3900499999998525,3.53552,-3.23348,-19.87496,-0.00218
2018-12-25 09:48:00,0.39166666666666666,3.53265,-3.23603,-19.87496,-0.00227
2018-12-25 09:48:00,0.3933499999999185,3.52996,-3.24114,-19.87496,-0.00236
2018-12-25 09:48:00,0.3949666666664901,3.52777,-3.24369,-19.87496,-0.00245
2018-12-25 09:48:00,0.3966833333332033,3.52557,-3.24625,-19.87496,-0.00254
2018-12-25 09:48:00,0.39836666666669773,3.52355,-3.24625,-19.87496,-0.00263
2018-12-25 09:48:00,0.39996666666653863,3.55254,-2.34465,-19.87496,-0.0027
2018-12-25 09:48:00,0.4016666666665211,3.58929,-2.32422,-19.87496,-0.00276
2018-12-25 09:48:00,0.40336666666650367,3.60615,-2.30634,-19.87496,-0.00283
2018-12-25 09:48:00,0.4049833333333178,3.61424,-2.29613,-19.87496,-0.00289
2018-12-25 09:48:00,0.40668333333330037,3.61845,-2.28846,-19.87496,-0.00295
2018-12-25 09:48:01,0.4083499999998215,3.62064,-2.28591,-19.87496,-0.00302
2018-12-25 09:48:01,0.41005000000004654,3.62199,-2.28336,-19.87496,-0.00308
2018-12-25 09:48:01,0.41163333333315677,3.6225,-2.28336,-19.87496,-0.00315
2018-12-25 09:48:01,0.41333333333338185,3.62283,-2.28336,-19.87496,-0.00321
2018-12-25 09:48:01,0.4150333333333644,3.62283,-2.28336,-19.87496,-0.00327
2018-12-25 09:48:01,0.4166333333332053,3.65081,-1.91301,-19.87496,-0.00332
2018-12-25 09:48:01,0.41831666666669964,3.68941,-1.58864,-19.87496,-0.00337
2018-12-25 09:48:01,0.4200166666666822,3.70913,-1.48137,-19.87496,-0.00341
2018-12-25 09:48:01,0.42171666666666474,3.71874,-1.45328,-19.87496,-0.00345
2018-12-25 09:48:01,0.4233666666666977,3.72464,-1.44306,-19.87496,-0.00349
2018-12-25 09:48:02,0.425,3.72835,-1.43795,-19.87496,-0.00353
2018-12-25 09:48:02,0.42668333333325187,3.73122,-1.4354,-19.87496,-0.00357
2018-12-25 09:48:02,0.4283666666665037,3.73307,-1.4354,-19.87496,-0.00361
2018-12-25 09:48:02,0.4299666666665871,3.73459,-1.43284,-19.87496,-0.00365
2018-12-25 09:48:02,0.43168333333330033,3.73577,-1.43284,-19.87496,-0.00369
2018-12-25 09:48:02,0.43333333333333335,3.7243,-1.58609,-19.87496,-0.00373
2018-12-25 09:48:02,0.4350333333333159,3.70728,-1.72656,-19.87496,-0.00378
2018-12-25 09:48:02,0.43664999999988746,3.70003,-1.76488,-19.87496,-0.00383
2018-12-25 09:48:02,0.43841666666655027,3.69514,-1.77765,-19.87496,-0.00388
2018-12-25 09:48:02,0.4400166666666337,3.69245,-1.78275,-19.87496,-0.00393
2018-12-25 09:48:03,0.4416999999998855,3.69059,-1.78531,-19.87496,-0.00398
2018-12-25 09:48:03,0.44341666666659874,3.68924,-1.78531,-19.87496,-0.00403
2018-12-25 09:48:03,0.4449999999999515,3.68806,-1.78786,-19.87496,-0.00408
2018-12-25 09:48:03,0.44669999999993404,3.68722,-1.78786,-19.87496,-0.00413
2018-12-25 09:48:03,0.4483166666665056,3.68655,-1.78786,-19.87496,-0.00418
2018-12-25 09:48:03,0.45,3.67677,-1.90535,-19.87496,-0.00423
2018-12-25 09:48:03,0.45168333333325184,3.6643,-2.00496,-19.87496,-0.00428
2018-12-25 09:48:03,0.4534166666666958,3.65806,-2.03816,-19.87496,-0.00434
2018-12-25 09:48:03,0.45500000000004853,3.65402,-2.04838,-19.87496,-0.0044
2018-12-25 09:48:03,0.456700000000031,3.65132,-2.05349,-19.87496,-0.00446
2018-12-25 09:48:04,0.4583333333333333,3.64946,-2.05604,-19.87496,-0.00451
2018-12-25 09:48:04,0.45999999999985447,3.64812,-2.05604,-19.87496,-0.00457
2018-12-25 09:48:04,0.461699999999837,3.64694,-2.0586,-19.87496,-0.00463
2018-12-25 09:48:04,0.46331666666665117,3.64609,-2.0586,-19.87496,-0.00469
2018-12-25 09:48:04,0.46498333333317227,3.64525,-2.06115,-19.87496,-0.00474
2018-12-25 09:48:04,0.4666833333331548,3.63413,-2.19652,-19.87496,-0.0048
2018-12-25 09:48:04,0.46829999999996896,3.62064,-2.3089,-19.87496,-0.00487
2018-12-25 09:48:04,0.4699833333332208,3.61407,-2.3421,-19.87496,-0.00493
2018-12-25 09:48:04,0.47168333333320334,3.60968,-2.35742,-19.87496,-0.005
2018-12-25 09:48:04,0.4733000000000175,3.60699,-2.36253,-19.87496,-0.00506
2018-12-25 09:48:05,0.4749833333332693,3.60513,-2.36509,-19.87496,-0.00513
2018-12-25 09:48:05,0.47668333333325186,3.60362,-2.36509,-19.87496,-0.00519
2018-12-25 09:48:05,0.47831666666655415,3.60261,-2.36764,-19.87496,-0.00526
2018-12-25 09:48:05,0.47998333333331783,3.60159,-2.36764,-19.87496,-0.00533
2018-12-25 09:48:05,0.4816833333333003,3.60058,-2.36764,-19.87496,-0.00539
2018-12-25 09:48:05,0.48338333333328287,3.60025,-2.36509,-19.87496,-0.00546
2018-12-25 09:48:05,0.4849666666666356,3.59991,-2.35998,-19.87496,-0.00552
2018-12-25 09:48:05,0.48664999999988745,3.59957,-2.35998,-19.87496,-0.00559
2018-12-25 09:48:05,0.48833333333338186,3.59907,-2.35998,-19.87496,-0.00565
2018-12-25 09:48:05,0.489999999999903,3.59856,-2.35742,-19.87496,-0.00572
2018-12-25 09:48:06,0.49171666666661623,3.59789,-2.35998,-19.87496,-0.00578
2018-12-25 09:48:06,0.4933333333331878,3.59738,-2.35998,-19.87496,-0.00585
2018-12-25 09:48:06,0.4950166666666822,3.59671,-2.36253,-19.87496,-0.00591
2018-12-25 09:48:06,0.49671666666666475,3.5962,-2.36253,-19.87496,-0.00598
2018-12-25 09:48:06,0.4983333333332363,3.59569,-2.36253,-19.87496,-0.00605
2018-12-25 09:48:06,0.5000333333332189,3.51664,-3.55274,-19.87496,-0.00614
2018-12-25 09:48:06,0.5017166666667132,3.48815,-3.61404,-19.87496,-0.00625
2018-12-25 09:48:06,0.5033333333332848,3.47366,-3.64213,-19.87496,-0.00634
2018-12-25 09:48:06,0.5049666666665871,3.46169,-3.66512,-19.87496,-0.00645
2018-12-25 09:48:06,0.506649999999839,3.45461,-3.67789,-19.87496,-0.00655
2018-12-25 09:48:07,0.5083333333333333,3.45006,-3.68555,-19.87496,-0.00665
2018-12-25 09:48:07,0.5100166666665852,3.44669,-3.69066,-19.87496,-0.00676
2018-12-25 09:48:07,0.5116999999998371,3.44382,-3.69577,-19.87496,-0.00686
2018-12-25 09:48:07,0.5133999999998196,3.4418,-3.69832,-19.87496,-0.00696
2018-12-25 09:48:07,0.5150166666666337,3.44011,-3.70088,-19.87496,-0.00706
2018-12-25 09:48:07,0.5166833333331549,3.44871,-3.55785,-19.87496,-0.00716
2018-12-25 09:48:07,0.5183166666666996,3.45832,-3.44802,-19.87496,-0.00726
2018-12-25 09:48:07,0.5199999999999515,3.46287,-3.4046,-19.87496,-0.00735
