Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-26 11:47:56,82.00016666666657,4.19995,2.03563,24.71226,1.11881
2018-12-26 11:48:56,83.00008333333317,4.19979,1.88749,24.6071,1.15145
2018-12-26 11:49:56,84.00011666666663,4.19979,1.77,24.6071,1.1819
2018-12-26 11:50:56,85.00013333333312,4.19979,1.66273,24.6071,1.21048
2018-12-26 11:51:56,86.00004999999994,4.19979,1.57078,24.50194,1.2374
2018-12-26 11:52:56,87.0000999999999,4.19979,1.47883,24.39678,1.26279
2018-12-26 11:53:56,88.0000999999999,4.19979,1.39199,24.39678,1.28672
2018-12-26 11:54:56,89.00014999999985,4.19979,1.31026,24.39678,1.30925
2018-12-26 11:55:56,90.00011666666663,4.19979,1.23364,24.39678,1.33043
2018-12-26 11:56:56,91.00004999999994,4.19979,1.14935,24.18646,1.35026
2018-12-26 11:57:56,92.00013333333312,4.19979,1.07273,24.29162,1.36877
2018-12-26 11:58:56,93.00011666666663,4.19979,0.99355,24.29162,1.38599
2018-12-26 11:59:56,94.00008333333317,4.19979,0.91693,24.18646,1.40193
2018-12-26 12:00:56,95.00008333333317,4.19979,0.84286,24.18646,1.41659
2018-12-26 12:01:56,96.0000999999999,4.19979,0.76879,24.18646,1.43
2018-12-26 12:02:56,97.00013333333312,4.19979,0.69727,24.18646,1.44222
2018-12-26 12:03:56,98.00008333333317,4.19979,0.63087,24.0813,1.4533
2018-12-26 12:04:56,99.0000999999999,4.19979,0.56957,23.97615,1.4633
2018-12-26 12:05:56,100.00016666666657,4.19979,0.51338,24.0813,1.47231
2018-12-26 12:06:56,101.00011666666663,4.19979,0.45974,23.97615,1.48043
2018-12-26 12:07:56,102.0000999999999,4.19979,0.41377,23.97615,1.48771
2018-12-26 12:08:56,103.0000999999999,4.19979,0.37035,23.76583,1.49424
2018-12-26 12:09:56,104.00013333333312,4.19979,0.33203,24.0813,1.50008
2018-12-26 12:10:56,105.0000999999999,4.19979,0.29628,24.0813,1.50531
2018-12-26 12:11:56,106.00008333333317,4.19979,0.26563,23.97615,1.50999
2018-12-26 12:12:56,107.00013333333312,4.19979,0.23753,23.76583,1.5142
2018-12-26 12:13:56,108.00008333333317,4.19979,0.21455,23.76583,1.51795
2018-12-26 12:14:56,109.00004999999994,4.19979,0.19156,23.97615,1.52133
2018-12-26 12:15:56,110.00006666666644,4.19979,0.17368,24.0813,1.52439
2018-12-26 12:16:56,111.00013333333312,4.19979,0.15836,23.87099,1.52715
2018-12-26 12:17:56,112.00008333333317,4.19979,0.14303,23.76583,1.52966
2018-12-26 12:18:56,113.00011666666663,4.19979,0.13026,23.87099,1.53192
2018-12-26 12:19:56,114.00006666666644,4.19979,0.11749,23.97615,1.53397
2018-12-26 12:20:56,115.00013333333312,4.19979,0.10727,23.97615,1.53584
2018-12-26 12:21:56,116.0000999999999,4.19979,0.09961,23.87099,1.53755
2018-12-26 12:22:56,117.00008333333317,4.19979,0.08939,23.76583,1.53912
2018-12-26 12:23:56,118.00008333333317,4.19979,0.08429,23.97615,1.54057
2018-12-26 12:24:56,119.00004999999994,4.19979,0.07662,23.87099,1.54189
2018-12-26 12:25:56,120.0000999999999,4.19979,0.06896,23.97615,1.54311
2018-12-26 12:26:56,121.00008333333317,4.19979,0.06385,23.87099,1.54423
2018-12-26 12:27:56,122.0000999999999,4.19979,0.05874,23.87099,1.54525
2018-12-26 12:28:56,123.00011666666663,4.19979,0.05619,23.76583,1.54621
2018-12-26 12:29:56,124.00006666666644,4.19979,0.05108,23.87099,1.5471
2018-12-26 12:30:27,124.50969999999991,4.19979,0.04853,23.87099,1.54753
2018-12-26 12:31:27,125.50978333333333,4.19675,0.0,23.76583,1.54753
2018-12-26 12:31:27,125.50978333333333,4.19675,0.0,23.76583,1.54753
2018-12-26 12:32:27,126.50988333333322,4.19557,0.0,17.87695,1.54753
2018-12-26 12:33:27,127.50984999999976,4.19473,0.0,14.82735,1.54753
2018-12-26 12:34:27,128.50993333333318,4.19405,0.0,12.19839,1.54753
2018-12-26 12:35:27,129.50983333333326,4.19338,0.0,9.77974,1.54753
2018-12-26 12:36:27,130.50989999999996,4.19287,0.0,7.67657,1.54753
2018-12-26 12:37:27,131.50981666666655,4.19237,0.0,5.46824,1.54753
2018-12-26 12:38:27,132.50983333333326,4.19186,0.0,3.36507,1.54753
2018-12-26 12:39:27,133.50984999999977,4.19153,0.0,1.36706,1.54753
2018-12-26 12:40:27,134.50984999999977,4.19102,0.0,-0.52579,1.54753
2018-12-26 12:41:27,135.50988333333322,4.19068,0.0,-2.41865,1.54753
2018-12-26 12:42:27,136.50983333333326,4.19035,0.0,-4.3115,1.54753
2018-12-26 12:43:27,137.50983333333326,4.19001,0.0,-6.20435,1.54753
2018-12-26 12:44:27,138.50986666666648,4.18984,0.0,-7.67657,1.54753
2018-12-26 12:45:27,139.50981666666655,4.1895,0.0,-9.25395,1.54753
2018-12-26 12:46:27,140.50981666666655,4.18933,0.0,-11.1468,1.54753
2018-12-26 12:47:27,141.50986666666648,4.189,0.0,-12.72418,1.54753
2018-12-26 12:48:27,142.50989999999996,4.18866,0.0,-14.09124,1.54753
2018-12-26 12:49:27,143.50989999999996,4.18849,0.0,-15.14283,1.54753
2018-12-26 12:50:27,144.50981666666655,4.18832,0.0,-16.82537,1.54753
2018-12-26 12:51:27,145.50983333333326,4.18799,0.0,-17.56147,1.54753
2018-12-26 12:52:27,146.50983333333326,4.18782,0.0,-18.08727,1.54753
2018-12-26 12:53:27,147.50983333333326,4.18765,0.0,-18.5079,1.54753
2018-12-26 12:54:27,148.50986666666648,4.18765,0.0,-18.71822,1.54753
2018-12-26 12:55:27,149.50993333333318,4.18748,0.0,-18.82338,1.54753
2018-12-26 12:56:27,150.50989999999996,4.18731,0.0,-19.24401,1.54753
2018-12-26 12:57:27,151.50988333333322,4.18714,0.0,-19.24401,1.54753
2018-12-26 12:58:27,152.50983333333326,4.18714,0.0,-19.34917,1.54753
2018-12-26 12:59:27,153.50981666666655,4.18714,0.0,-19.45433,1.54753
2018-12-26 13:00:27,154.50988333333322,4.18714,0.0,-19.45433,1.54753
2018-12-26 13:01:27,155.50984999999977,4.18714,0.0,-19.55949,1.54753
2018-12-26 13:02:27,156.50988333333322,4.18697,0.0,-19.45433,1.54753
2018-12-26 13:03:27,157.50983333333326,4.18697,0.0,-19.45433,1.54753
2018-12-26 13:04:27,158.50983333333326,4.18697,0.0,-19.66465,1.54753
2018-12-26 13:05:27,159.50986666666648,4.18681,0.0,-19.66465,1.54753
2018-12-26 13:06:27,160.50983333333326,4.18681,0.0,-19.7698,1.54753
2018-12-26 13:07:27,161.50981666666655,4.18681,0.0,-19.87496,1.54753
2018-12-26 13:08:27,162.50988333333322,4.18681,0.0,-19.87496,1.54753
2018-12-26 13:09:27,163.50983333333326,4.18681,0.0,-19.87496,1.54753
2018-12-26 13:10:27,164.50986666666648,4.18681,0.0,-19.87496,1.54753
2018-12-26 13:11:27,165.50984999999977,4.18681,0.0,-19.98012,1.54753
2018-12-26 13:12:27,166.50986666666648,4.18664,0.0,-19.98012,1.54753
2018-12-26 13:13:27,167.50988333333322,4.18664,0.0,-19.98012,1.54753
2018-12-26 13:14:27,168.50988333333322,4.18664,0.0,-19.98012,1.54753
2018-12-26 13:15:27,169.50986666666648,4.18664,0.0,-19.98012,1.54753
2018-12-26 13:16:27,170.50988333333322,4.18664,0.0,-19.98012,1.54753
2018-12-26 13:17:27,171.50988333333322,4.18664,0.0,-19.98012,1.54753
2018-12-26 13:18:27,172.50983333333326,4.18647,0.0,-19.98012,1.54753
2018-12-26 13:19:27,173.50988333333322,4.18647,0.0,-19.98012,1.54753
2018-12-26 13:20:27,174.50986666666648,4.18647,0.0,-19.98012,1.54753
2018-12-26 13:21:27,175.50984999999977,4.18647,0.0,-19.98012,1.54753
2018-12-26 13:22:27,176.50983333333326,4.18647,0.0,-19.87496,1.54753
2018-12-26 13:23:27,177.50988333333322,4.18647,0.0,-19.87496,1.54753
2018-12-26 13:24:27,178.50989999999996,4.18647,0.0,-19.98012,1.54753
2018-12-26 13:25:27,179.50988333333322,4.18647,0.0,-19.98012,1.54753
2018-12-26 13:26:27,180.50989999999996,4.18647,0.0,-19.87496,1.54753
2018-12-26 13:27:27,181.50986666666648,4.1863,0.0,-19.7698,1.54753
2018-12-26 13:28:27,182.50983333333326,4.1863,0.0,-19.87496,1.54753
2018-12-26 13:29:27,183.50989999999996,4.1863,0.0,-19.87496,1.54753
2018-12-26 13:30:27,184.50988333333322,4.1863,0.0,-20.08528,1.54753
2018-12-26 13:31:27,185.50989999999996,4.1863,0.0,-19.98012,1.54753
2018-12-26 13:31:27,185.50989999999996,4.1863,0.0,-19.98012,1.54753
