Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-01 11:28:57,29.99995,3.2683,0.0,23.66067,0.0
2018-12-01 11:29:57,30.99995,3.26863,0.0,23.76583,0.0
2018-12-01 11:30:57,31.999983333333336,3.26914,0.0,23.76583,0.0
2018-12-01 11:31:57,32.999933333333345,3.26948,0.0,23.66067,0.0
2018-12-01 11:32:57,33.999933333333345,3.26981,0.0,23.76583,0.0
2018-12-01 11:33:57,35.00008333333334,3.27015,0.0,23.76583,0.0
2018-12-01 11:34:57,35.999933333333345,3.27066,0.0,23.76583,0.0
2018-12-01 11:35:57,36.99995,3.27099,0.0,23.76583,0.0
2018-12-01 11:36:57,38.00000000000001,3.27133,0.0,23.76583,0.0
2018-12-01 11:37:57,38.999933333333345,3.27167,0.0,23.76583,0.0
2018-12-01 11:38:57,39.99998333333334,3.27201,0.0,23.76583,0.0
2018-12-01 11:39:57,40.999966666666666,3.27217,0.0,23.76583,0.0
2018-12-01 11:40:57,41.999933333333345,3.27251,0.0,23.76583,0.0
2018-12-01 11:41:57,42.999966666666666,3.27285,0.0,23.76583,0.0
2018-12-01 11:42:57,43.99995,3.27319,0.0,23.76583,0.0
2018-12-01 11:43:57,45.00000000000001,3.27352,0.0,23.76583,0.0
2018-12-01 11:44:57,46.00000000000001,3.27369,0.0,23.76583,0.0
2018-12-01 11:45:57,46.99995,3.27403,0.0,23.76583,0.0
2018-12-01 11:46:57,47.999966666666666,3.27437,0.0,23.76583,0.0
2018-12-01 11:47:57,48.99995,3.27453,0.0,23.76583,0.0
2018-12-01 11:48:57,49.99995,3.2747,0.0,23.76583,0.0
2018-12-01 11:49:57,50.99998333333334,3.27504,0.0,23.76583,0.0
2018-12-01 11:50:57,51.999933333333345,3.27521,0.0,23.87099,0.0
2018-12-01 11:51:57,52.999966666666666,3.27555,0.0,23.76583,0.0
2018-12-01 11:52:57,54.00000000000001,3.27571,0.0,23.76583,0.0
2018-12-01 11:53:57,54.99995,3.27588,0.0,23.76583,0.0
2018-12-01 11:54:57,56.00000000000001,3.27622,0.0,23.76583,0.0
2018-12-01 11:55:57,56.99995,3.27639,0.0,23.76583,0.0
2018-12-01 11:56:57,58.00000000000001,3.27656,0.0,23.66067,0.0
2018-12-01 11:57:57,58.999933333333345,3.27689,0.0,23.76583,0.0
2018-12-01 11:57:57,59.00001666666666,3.27689,0.0,23.76583,0.0
2018-12-01 11:58:57,60.00008333333334,3.51423,2.99853,23.87099,0.04998
2018-12-01 11:59:57,61.00005,3.55907,2.99853,23.87099,0.09996
2018-12-01 12:00:57,62.00008333333334,3.58554,2.99853,23.97615,0.14993
2018-12-01 12:01:57,63.000099999999996,3.61032,2.99853,24.0813,0.19991
2018-12-01 12:02:57,64.00005,3.63257,2.99853,24.18646,0.24989
2018-12-01 12:03:57,65.00008333333334,3.65296,2.99853,24.39678,0.29986
2018-12-01 12:04:57,66.00003333333333,3.67134,2.99853,24.50194,0.34984
2018-12-01 12:05:57,67.0001,3.68684,2.99853,24.50194,0.39981
2018-12-01 12:06:57,68.0001,3.69965,2.99853,24.6071,0.44979
2018-12-01 12:07:57,69.00005000000002,3.71162,2.99853,24.50194,0.49976
2018-12-01 12:08:57,70.00009999999999,3.72443,2.99853,24.6071,0.54974
2018-12-01 12:09:57,71.00008333333335,3.73792,2.99853,24.6071,0.59972
2018-12-01 12:10:57,72.00009999999999,3.75208,2.99853,24.6071,0.6497
2018-12-01 12:11:57,73.00008333333335,3.76607,2.99853,24.6071,0.69967
2018-12-01 12:12:57,74.00008333333335,3.77955,2.99853,24.71226,0.74965
2018-12-01 12:13:57,75.00003333333333,3.79338,2.99853,24.71226,0.79963
2018-12-01 12:14:57,76.00004999999997,3.80787,2.99853,24.71226,0.8496
2018-12-01 12:15:57,77.00006666666665,3.82372,2.99853,24.71226,0.89958
2018-12-01 12:16:57,78.00004999999997,3.84074,2.99853,24.81741,0.94956
2018-12-01 12:17:57,79.00013333333332,3.85895,2.99853,24.71226,0.99953
2018-12-01 12:18:57,80.00006666666665,3.87783,2.99853,24.81741,1.04951
2018-12-01 12:19:57,81.00006666666665,3.89721,2.99853,24.81741,1.09948
2018-12-01 12:20:57,82.00006666666665,3.91677,2.99853,24.81741,1.14947
2018-12-01 12:21:57,83.00009999999999,3.93598,2.99853,24.81741,1.19944
2018-12-01 12:22:57,84.00006666666665,3.95469,2.99853,24.81741,1.24942
2018-12-01 12:23:57,85.00006666666665,3.97307,2.99853,24.92257,1.29939
2018-12-01 12:24:57,86.00004999999997,3.99077,2.99853,24.81741,1.34937
2018-12-01 12:25:57,87.00006666666665,4.00813,2.99853,24.92257,1.39935
2018-12-01 12:26:57,88.00006666666665,4.02498,2.99853,24.92257,1.44933
2018-12-01 12:27:57,89.00009999999999,4.04167,2.99853,24.92257,1.4993
2018-12-01 12:28:57,90.00006666666665,4.05853,2.99853,25.02773,1.54928
2018-12-01 12:29:57,91.00006666666665,4.07606,2.99853,25.02773,1.59925
2018-12-01 12:30:57,92.00009999999999,4.09443,2.99853,25.13289,1.64923
2018-12-01 12:31:57,93.00004999999997,4.11432,2.99853,25.13289,1.69921
2018-12-01 12:32:57,94.00006666666665,4.13539,2.99853,25.13289,1.74919
2018-12-01 12:33:57,95.00003333333333,4.15748,2.99853,25.13289,1.79916
2018-12-01 12:34:57,96.00004999999997,4.17989,2.99853,25.13289,1.84914
2018-12-01 12:35:57,97.00006666666665,4.19979,2.92701,25.02773,1.89907
2018-12-01 12:36:57,98.00008333333332,4.19995,2.50048,25.02773,1.94382
2018-12-01 12:37:57,99.00013333333332,4.19995,2.25017,25.13289,1.98328
2018-12-01 12:38:57,100.00004999999997,4.19979,2.06117,24.81741,2.01911
2018-12-01 12:39:57,101.00006666666665,4.19979,1.92069,24.81741,2.05226
2018-12-01 12:40:57,102.00004999999997,4.19979,1.80576,24.81741,2.0833
2018-12-01 12:41:57,103.00006666666665,4.19979,1.70615,24.71226,2.11255
2018-12-01 12:42:57,104.00003333333333,4.19979,1.6142,24.6071,2.14022
2018-12-01 12:43:57,105.00013333333332,4.19979,1.52991,24.71226,2.16642
2018-12-01 12:44:57,106.00003333333333,4.19979,1.44818,24.6071,2.19122
2018-12-01 12:45:57,107.00009999999999,4.19979,1.3639,24.39678,2.21466
2018-12-01 12:46:57,108.00008333333332,4.19979,1.28472,24.29162,2.23674
2018-12-01 12:47:57,109.00006666666665,4.19979,1.20299,24.29162,2.25749
2018-12-01 12:48:57,110.00006666666665,4.19979,1.12381,24.18646,2.27688
2018-12-01 12:49:57,111.00008333333332,4.19979,1.04463,24.18646,2.29496
2018-12-01 12:50:57,112.00013333333332,4.19979,0.96801,24.18646,2.31171
2018-12-01 12:51:57,113.00004999999997,4.19979,0.88628,24.18646,2.32714
2018-12-01 12:52:57,114.00009999999999,4.19979,0.80965,24.18646,2.34128
2018-12-01 12:53:57,115.00008333333332,4.19979,0.73558,24.0813,2.35414
2018-12-01 12:54:57,116.00004999999997,4.19979,0.66407,24.0813,2.3658
2018-12-01 12:55:57,117.00011666666666,4.19979,0.59766,23.97615,2.37631
2018-12-01 12:56:57,118.00004999999997,4.19979,0.53892,24.0813,2.38574
2018-12-01 12:57:57,119.00008333333332,4.19979,0.48017,23.97615,2.39421
2018-12-01 12:58:57,120.00009999999999,4.19979,0.42909,23.87099,2.40178
2018-12-01 12:59:57,121.00004999999997,4.19979,0.38312,23.97615,2.40853
2018-12-01 13:00:57,122.00006666666665,4.19979,0.3397,23.97615,2.41455
2018-12-01 13:01:57,123.00008333333332,4.19979,0.30394,23.97615,2.41992
2018-12-01 13:02:57,124.00009999999999,4.19979,0.27074,23.87099,2.4247
2018-12-01 13:03:57,125.00008333333332,4.19979,0.24264,23.97615,2.42896
2018-12-01 13:04:57,126.00006666666665,4.19979,0.21455,24.0813,2.43277
2018-12-01 13:05:57,127.00009999999999,4.19979,0.19411,23.87099,2.43618
2018-12-01 13:06:57,128.00011666666666,4.19979,0.17368,23.76583,2.43923
2018-12-01 13:07:57,129.00006666666664,4.19979,0.1558,23.97615,2.44199
2018-12-01 13:08:57,130.00006666666664,4.19979,0.14048,23.97615,2.44447
2018-12-01 13:09:57,131.00006666666664,4.19979,0.12771,23.87099,2.44671
2018-12-01 13:10:57,132.00008333333332,4.19979,0.11494,23.76583,2.44874
2018-12-01 13:11:57,133.00003333333333,4.19979,0.10472,23.87099,2.45057
2018-12-01 13:12:57,134.00005,4.19979,0.09706,24.0813,2.45224
2018-12-01 13:13:57,135.00005,4.19979,0.08684,23.97615,2.45377
2018-12-01 13:14:57,136.00005,4.19979,0.08173,23.76583,2.45516
2018-12-01 13:15:57,137.00005,4.19979,0.07407,23.97615,2.45645
2018-12-01 13:16:57,138.00005,4.19979,0.06641,24.0813,2.45762
2018-12-01 13:17:57,139.00005,4.19979,0.06385,23.66067,2.45871
2018-12-01 13:18:57,140.00008333333332,4.19979,0.05874,23.76583,2.45973
2018-12-01 13:19:57,141.00011666666666,4.19979,0.05364,24.18646,2.46067
2018-12-01 13:20:57,142.00006666666664,4.19979,0.05108,24.0813,2.46155
2018-12-01 13:20:57,142.00698333333332,4.19979,0.04853,24.0813,2.46155
2018-12-01 13:21:57,143.00703333333334,4.19692,0.0,23.66067,2.46155
2018-12-01 13:21:57,143.00709999999998,4.19692,0.0,23.66067,2.46155
2018-12-01 13:22:57,144.00715,4.19591,0.0,17.98211,2.46155
2018-12-01 13:23:57,145.00723333333332,4.1949,0.0,14.51188,2.46155
2018-12-01 13:24:57,146.00713333333334,4.19422,0.0,12.09323,2.46155
2018-12-01 13:25:57,147.00718333333333,4.19355,0.0,9.77974,2.46155
2018-12-01 13:26:57,148.00715,4.19304,0.0,7.67657,2.46155
2018-12-01 13:27:57,149.00716666666668,4.19237,0.0,5.5734,2.46155
2018-12-01 13:28:57,150.00715,4.19203,0.0,3.89087,2.46155
2018-12-01 13:29:57,151.00718333333333,4.19153,0.0,2.94444,2.46155
2018-12-01 13:30:57,152.00716666666668,4.19136,0.0,2.41865,2.46155
2018-12-01 13:31:57,153.00716666666668,4.19102,0.0,1.89285,2.46155
2018-12-01 13:32:57,154.00713333333334,4.19085,0.0,1.57738,2.46155
2018-12-01 13:33:57,155.00715,4.19068,0.0,1.15674,2.46155
2018-12-01 13:34:57,156.00718333333333,4.19051,0.0,0.84127,2.46155
2018-12-01 13:35:57,157.00716666666668,4.19035,0.0,0.63095,2.46155
2018-12-01 13:36:57,158.00715,4.19018,0.0,0.31548,2.46155
2018-12-01 13:37:57,159.00716666666668,4.19018,0.0,0.31548,2.46155
2018-12-01 13:38:57,160.00719999999998,4.19001,0.0,0.31548,2.46155
2018-12-01 13:39:57,161.00713333333334,4.19001,0.0,0.21032,2.46155
2018-12-01 13:40:57,162.00718333333333,4.18984,0.0,0.10516,2.46155
2018-12-01 13:41:57,163.00719999999998,4.18984,0.0,0.0,2.46155
2018-12-01 13:42:57,164.00713333333334,4.18984,0.0,0.0,2.46155
2018-12-01 13:43:57,165.00718333333333,4.18967,0.0,0.0,2.46155
2018-12-01 13:44:57,166.00716666666668,4.18967,0.0,-0.10516,2.46155
2018-12-01 13:45:57,167.00715,4.18967,0.0,-0.21032,2.46155
2018-12-01 13:46:57,168.00715,4.1895,0.0,-0.21032,2.46155
2018-12-01 13:47:57,169.00715,4.1895,0.0,-0.21032,2.46155
2018-12-01 13:48:57,170.00716666666668,4.1895,0.0,-0.42063,2.46155
2018-12-01 13:49:57,171.00715,4.18933,0.0,-0.31548,2.46155
2018-12-01 13:50:57,172.00719999999998,4.18933,0.0,-0.42063,2.46155
2018-12-01 13:51:57,173.00718333333333,4.18917,0.0,-0.42063,2.46155
2018-12-01 13:52:57,174.00713333333334,4.18917,0.0,-0.42063,2.46155
2018-12-01 13:53:57,175.00719999999998,4.18917,0.0,-0.52579,2.46155
2018-12-01 13:54:57,176.00713333333334,4.18917,0.0,-0.42063,2.46155
2018-12-01 13:55:57,177.00716666666668,4.189,0.0,-0.31548,2.46155
2018-12-01 13:56:57,178.00715,4.189,0.0,-0.42063,2.46155
2018-12-01 13:57:57,179.00718333333333,4.189,0.0,-0.52579,2.46155
2018-12-01 13:58:57,180.00718333333333,4.189,0.0,-0.52579,2.46155
2018-12-01 13:59:57,181.00715,4.189,0.0,-0.52579,2.46155
2018-12-01 14:00:57,182.00716666666668,4.18883,0.0,-0.52579,2.46155
2018-12-01 14:01:57,183.00715,4.18883,0.0,-0.52579,2.46155
2018-12-01 14:02:57,184.00715,4.18883,0.0,-0.63095,2.46155
2018-12-01 14:03:57,185.00715,4.18866,0.0,-0.52579,2.46155
2018-12-01 14:04:57,186.00719999999998,4.18866,0.0,-0.42063,2.46155
2018-12-01 14:05:57,187.00721666666666,4.18866,0.0,-0.52579,2.46155
2018-12-01 14:06:57,188.00719999999998,4.18849,0.0,-0.52579,2.46155
2018-12-01 14:07:57,189.00718333333333,4.18849,0.0,-0.42063,2.46155
2018-12-01 14:08:57,190.00719999999998,4.18849,0.0,-0.52579,2.46155
2018-12-01 14:09:57,191.00718333333333,4.18849,0.0,-0.52579,2.46155
2018-12-01 14:10:57,192.00715,4.18849,0.0,-0.52579,2.46155
2018-12-01 14:11:57,193.00718333333333,4.18832,0.0,-0.42063,2.46155
2018-12-01 14:12:57,194.00715,4.18832,0.0,-0.63095,2.46155
2018-12-01 14:13:57,195.00715,4.18832,0.0,-0.52579,2.46155
2018-12-01 14:14:57,196.00718333333333,4.18832,0.0,-0.52579,2.46155
2018-12-01 14:15:57,197.00719999999998,4.18832,0.0,-0.63095,2.46155
2018-12-01 14:16:57,198.00718333333333,4.18815,0.0,-0.63095,2.46155
2018-12-01 14:17:57,199.00718333333333,4.18815,0.0,-0.52579,2.46155
2018-12-01 14:18:57,200.00715,4.18815,0.0,-0.52579,2.46155
2018-12-01 14:19:57,201.00715,4.18799,0.0,-0.73611,2.46155
2018-12-01 14:20:57,202.00721666666666,4.18815,0.0,-0.42063,2.46155
2018-12-01 14:21:57,203.00715,4.18799,0.0,-0.52579,2.46155
2018-12-01 14:21:57,203.00721666666666,4.18799,0.0,-0.52579,2.46155
