Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-01 07:16:41,39.99998333333327,3.37129,0.0,23.76583,0.0
2018-12-01 07:17:41,40.99994999999981,3.37146,0.0,23.66067,0.0
2018-12-01 07:18:41,41.99999999999976,3.37163,0.0,23.76583,0.0
2018-12-01 07:19:41,42.99994999999981,3.3718,0.0,23.66067,0.0
2018-12-01 07:20:41,43.99999999999976,3.3718,0.0,23.76583,0.0
2018-12-01 07:21:41,44.99998333333327,3.37196,0.0,23.76583,0.0
2018-12-01 07:22:41,46.00001666666673,3.37213,0.0,23.66067,0.0
2018-12-01 07:23:41,47.00003333333322,3.3723,0.0,23.87099,0.0
2018-12-01 07:24:41,48.00003333333322,3.37247,0.0,23.66067,0.0
2018-12-01 07:25:41,48.99999999999976,3.37264,0.0,23.76583,0.0
2018-12-01 07:26:41,50.00001666666673,3.37281,0.0,23.76583,0.0
2018-12-01 07:27:41,50.99999999999976,3.37298,0.0,23.66067,0.0
2018-12-01 07:28:41,51.99999999999976,3.37298,0.0,23.76583,0.0
2018-12-01 07:29:41,52.99996666666678,3.37314,0.0,23.66067,0.0
2018-12-01 07:30:41,54.00006666666668,3.37331,0.0,23.76583,0.0
2018-12-01 07:31:41,54.99999999999976,3.37331,0.0,23.76583,0.0
2018-12-01 07:32:41,55.99999999999976,3.37348,0.0,23.76583,0.0
2018-12-01 07:33:41,56.99998333333327,3.37365,0.0,23.87099,0.0
2018-12-01 07:34:41,57.99999999999976,3.37365,0.0,23.76583,0.0
2018-12-01 07:35:41,59.00003333333322,3.37382,0.0,23.76583,0.0
2018-12-01 07:35:41,59.00003333333322,3.37382,0.0,23.76583,0.0
2018-12-01 07:36:41,60.00010000000014,3.56109,2.99853,23.76583,0.04995
2018-12-01 07:37:41,61.00018333333355,3.59093,2.99853,23.97615,0.09993
2018-12-01 07:38:41,62.00013333333312,3.61723,2.99853,23.97615,0.1499
2018-12-01 07:39:41,63.000083333333166,3.64032,2.99853,24.0813,0.19988
2018-12-01 07:40:41,64.00010000000015,3.66105,2.99853,24.29162,0.24986
2018-12-01 07:41:41,65.00006666666668,3.67976,2.99853,24.29162,0.29983
2018-12-01 07:42:41,66.00010000000015,3.69527,2.99853,24.39678,0.34981
2018-12-01 07:43:41,67.00010000000015,3.70808,3.00108,24.39678,0.39979
2018-12-01 07:44:41,68.00008333333317,3.72056,2.99853,24.39678,0.44976
2018-12-01 07:45:41,69.00008333333317,3.7337,2.99853,24.50194,0.49974
2018-12-01 07:46:41,70.00008333333317,3.7477,2.99853,24.50194,0.54972
2018-12-01 07:47:41,71.00015000000009,3.76236,2.99853,24.50194,0.59969
2018-12-01 07:48:41,72.00008333333317,3.77652,2.99853,24.50194,0.64967
2018-12-01 07:49:41,73.00013333333312,3.79051,2.99853,24.50194,0.69964
2018-12-01 07:50:41,74.00010000000015,3.80501,2.99853,24.71226,0.74963
2018-12-01 07:51:41,75.00013333333312,3.82068,2.99853,24.6071,0.7996
2018-12-01 07:52:41,76.00015000000009,3.83754,2.99853,24.6071,0.84958
2018-12-01 07:53:41,77.00010000000015,3.85558,2.99853,24.6071,0.89956
2018-12-01 07:54:41,78.00011666666663,3.87462,2.99853,24.6071,0.94953
2018-12-01 07:55:41,79.00010000000015,3.89401,2.99853,24.71226,0.99951
2018-12-01 07:56:41,80.00013333333312,3.91339,2.99853,24.71226,1.04948
2018-12-01 07:57:41,81.00015000000009,3.93278,2.99853,24.71226,1.09946
2018-12-01 07:58:41,82.00015000000009,3.95166,2.99853,24.81741,1.14944
2018-12-01 07:59:41,83.00015000000009,3.97003,2.99853,24.81741,1.19941
2018-12-01 08:00:41,84.00013333333312,3.9879,2.99853,24.71226,1.24939
2018-12-01 08:01:41,85.00015000000009,4.00526,2.99853,24.81741,1.29936
2018-12-01 08:02:41,86.00010000000015,4.02229,2.99853,24.81741,1.34934
2018-12-01 08:03:41,87.00008333333317,4.03897,2.99853,24.81741,1.39932
2018-12-01 08:04:41,88.00008333333317,4.05583,2.99853,24.81741,1.44929
2018-12-01 08:05:41,89.00010000000015,4.07336,2.99853,24.92257,1.49927
2018-12-01 08:06:41,90.00010000000015,4.09174,2.99853,24.81741,1.54925
2018-12-01 08:07:41,91.00008333333317,4.11146,2.99853,24.81741,1.59923
2018-12-01 08:08:41,92.00013333333312,4.1327,2.99853,24.92257,1.6492
2018-12-01 08:09:41,93.00011666666663,4.15478,2.99853,24.81741,1.69918
2018-12-01 08:10:41,94.00008333333317,4.1772,2.99853,24.92257,1.74916
2018-12-01 08:11:41,95.00013333333312,4.19928,2.99853,24.92257,1.79914
2018-12-01 08:12:41,96.00013333333312,4.19995,2.53368,24.81741,1.84467
2018-12-01 08:13:41,97.00011666666663,4.19979,2.26805,24.71226,1.88456
2018-12-01 08:14:41,98.00011666666663,4.19979,2.07649,24.81741,1.92069
2018-12-01 08:15:41,99.00008333333317,4.19979,1.93346,24.6071,1.95406
2018-12-01 08:16:41,100.00006666666668,4.19979,1.81597,24.50194,1.98528
2018-12-01 08:17:41,101.00010000000015,4.19979,1.71381,24.50194,2.01468
2018-12-01 08:18:41,102.00013333333312,4.19979,1.62186,24.39678,2.04248
2018-12-01 08:19:41,103.00006666666668,4.19979,1.53758,24.39678,2.06881
2018-12-01 08:20:41,104.00011666666663,4.19979,1.45329,24.29162,2.09374
2018-12-01 08:21:41,105.00006666666668,4.19979,1.37156,24.29162,2.1173
2018-12-01 08:22:41,106.00010000000015,4.19979,1.29238,24.29162,2.13951
2018-12-01 08:23:41,107.00010000000015,4.19979,1.2132,24.18646,2.1604
2018-12-01 08:24:41,108.00006666666668,4.19979,1.13147,24.18646,2.17995
2018-12-01 08:25:41,109.00013333333312,4.19979,1.05485,24.18646,2.19816
2018-12-01 08:26:41,110.00006666666668,4.19979,0.97056,24.0813,2.21502
2018-12-01 08:27:41,111.00006666666668,4.19979,0.89139,24.0813,2.23055
2018-12-01 08:28:41,112.00008333333317,4.19979,0.81476,23.97615,2.24477
2018-12-01 08:29:41,113.00008333333317,4.19979,0.74069,23.97615,2.25772
2018-12-01 08:30:41,114.00013333333312,4.19979,0.67173,23.97615,2.26947
2018-12-01 08:31:41,115.00011666666663,4.19979,0.60277,23.97615,2.28006
2018-12-01 08:32:41,116.00011666666663,4.19979,0.53892,23.87099,2.28959
2018-12-01 08:33:41,117.00011666666663,4.19979,0.48528,23.97615,2.29811
2018-12-01 08:34:41,118.00008333333317,4.19979,0.4342,24.0813,2.30576
2018-12-01 08:35:41,119.00011666666663,4.19979,0.38567,24.0813,2.31259
2018-12-01 08:36:41,120.00011666666663,4.19979,0.34481,24.0813,2.31867
2018-12-01 08:37:41,121.00011666666663,4.19979,0.30649,23.97615,2.3241
2018-12-01 08:38:41,122.00015000000009,4.19979,0.27329,24.0813,2.32893
2018-12-01 08:39:41,123.00015000000009,4.19979,0.24264,24.0813,2.33323
2018-12-01 08:40:41,124.00016666666657,4.19979,0.2171,24.0813,2.33707
2018-12-01 08:41:41,125.00011666666663,4.19979,0.19411,24.0813,2.34049
2018-12-01 08:42:41,126.00013333333312,4.19979,0.17368,23.97615,2.34356
2018-12-01 08:43:41,127.00015000000009,4.19979,0.15836,23.97615,2.34633
2018-12-01 08:44:41,128.0001500000001,4.19979,0.14048,23.97615,2.34882
2018-12-01 08:45:41,129.0001500000001,4.19979,0.12515,23.76583,2.35105
2018-12-01 08:46:41,130.00010000000015,4.19979,0.11494,23.97615,2.35305
2018-12-01 08:47:41,131.00008333333318,4.19979,0.10472,23.87099,2.35487
2018-12-01 08:48:41,132.0001500000001,4.19979,0.0945,23.87099,2.35652
2018-12-01 08:49:41,133.0001333333331,4.19979,0.08684,23.87099,2.35803
2018-12-01 08:50:41,134.00008333333318,4.19979,0.08173,23.87099,2.35943
2018-12-01 08:51:41,135.00006666666667,4.19979,0.07407,23.87099,2.36071
2018-12-01 08:52:41,136.00010000000015,4.19979,0.06641,23.76583,2.3619
2018-12-01 08:53:41,137.00011666666663,4.19979,0.06385,23.87099,2.36299
2018-12-01 08:54:41,138.00008333333318,4.19979,0.05619,23.87099,2.364
2018-12-01 08:55:41,139.00008333333318,4.19979,0.05364,23.76583,2.36494
2018-12-01 08:56:39,139.9620833333332,4.19979,0.04853,23.76583,2.36576
2018-12-01 08:57:39,140.96213333333313,4.19692,0.0,23.76583,2.36576
2018-12-01 08:57:39,140.96221666666654,4.19692,0.0,23.76583,2.36576
2018-12-01 08:58:39,141.9622666666665,4.19591,0.0,20.19044,2.36576
2018-12-01 08:59:39,142.96231666666645,4.19507,0.0,16.08926,2.36576
2018-12-01 09:00:39,143.96229999999997,4.19422,0.0,13.77577,2.36576
2018-12-01 09:01:39,144.9622666666665,4.19355,0.0,11.35712,2.36576
2018-12-01 09:02:39,145.9622666666665,4.19287,0.0,9.04363,2.36576
2018-12-01 09:03:39,146.96228333333346,4.19237,0.0,6.73015,2.36576
2018-12-01 09:04:39,147.96223333333353,4.19186,0.0,4.83729,2.36576
2018-12-01 09:05:39,148.96228333333346,4.19153,0.0,3.15476,2.36576
2018-12-01 09:06:39,149.96228333333346,4.19119,0.0,2.41865,2.36576
2018-12-01 09:07:39,150.96228333333346,4.19085,0.0,1.89285,2.36576
2018-12-01 09:08:39,151.96225,4.19068,0.0,1.57738,2.36576
2018-12-01 09:09:39,152.96228333333346,4.19051,0.0,1.05159,2.36576
2018-12-01 09:10:39,153.96233333333342,4.19035,0.0,0.73611,2.36576
2018-12-01 09:11:39,154.96228333333346,4.19018,0.0,0.63095,2.36576
2018-12-01 09:12:39,155.96228333333346,4.19001,0.0,0.42063,2.36576
2018-12-01 09:13:39,156.9622666666665,4.19001,0.0,0.31548,2.36576
2018-12-01 09:14:39,157.96231666666645,4.18984,0.0,0.21032,2.36576
2018-12-01 09:15:39,158.96223333333353,4.18984,0.0,0.21032,2.36576
2018-12-01 09:16:39,159.96229999999997,4.18967,0.0,0.0,2.36576
2018-12-01 09:17:39,160.96233333333342,4.18967,0.0,-0.10516,2.36576
2018-12-01 09:18:39,161.96225,4.1895,0.0,0.0,2.36576
2018-12-01 09:19:39,162.9623499999999,4.1895,0.0,-0.21032,2.36576
2018-12-01 09:20:39,163.96229999999997,4.1895,0.0,-0.21032,2.36576
2018-12-01 09:21:39,164.96228333333346,4.18933,0.0,-0.21032,2.36576
2018-12-01 09:22:39,165.96229999999997,4.18933,0.0,-0.31548,2.36576
2018-12-01 09:23:39,166.9622666666665,4.18933,0.0,-0.52579,2.36576
2018-12-01 09:24:39,167.96229999999997,4.18917,0.0,-0.52579,2.36576
2018-12-01 09:25:39,168.96231666666645,4.18917,0.0,-0.31548,2.36576
2018-12-01 09:26:39,169.96231666666645,4.18917,0.0,-0.52579,2.36576
2018-12-01 09:27:39,170.96228333333346,4.189,0.0,-0.52579,2.36576
2018-12-01 09:28:39,171.96225,4.189,0.0,-0.52579,2.36576
2018-12-01 09:29:39,172.96225,4.189,0.0,-0.52579,2.36576
2018-12-01 09:30:39,173.96231666666645,4.18883,0.0,-0.63095,2.36576
2018-12-01 09:31:39,174.96228333333346,4.18883,0.0,-0.52579,2.36576
2018-12-01 09:32:39,175.96228333333346,4.18883,0.0,-0.52579,2.36576
2018-12-01 09:33:39,176.96231666666645,4.18866,0.0,-0.63095,2.36576
2018-12-01 09:34:39,177.96225,4.18866,0.0,-0.52579,2.36576
2018-12-01 09:35:39,178.96233333333342,4.18866,0.0,-0.42063,2.36576
2018-12-01 09:36:39,179.96231666666645,4.18866,0.0,-0.73611,2.36576
2018-12-01 09:37:39,180.9622666666665,4.18866,0.0,-0.52579,2.36576
2018-12-01 09:38:39,181.96229999999997,4.18849,0.0,-0.52579,2.36576
2018-12-01 09:39:39,182.96231666666645,4.18849,0.0,-0.73611,2.36576
2018-12-01 09:40:39,183.96231666666645,4.18849,0.0,-0.63095,2.36576
2018-12-01 09:41:39,184.96228333333346,4.18832,0.0,-0.52579,2.36576
2018-12-01 09:42:39,185.9622666666665,4.18832,0.0,-0.42063,2.36576
2018-12-01 09:43:39,186.96231666666645,4.18832,0.0,-0.94643,2.36576
2018-12-01 09:44:39,187.96225,4.18832,0.0,-0.73611,2.36576
2018-12-01 09:45:39,188.96229999999997,4.18815,0.0,-0.42063,2.36576
2018-12-01 09:46:39,189.9623499999999,4.18815,0.0,-0.52579,2.36576
2018-12-01 09:47:39,190.96225,4.18815,0.0,-0.84127,2.36576
2018-12-01 09:48:39,191.9622666666665,4.18815,0.0,-0.52579,2.36576
2018-12-01 09:49:39,192.96228333333346,4.18815,0.0,-0.42063,2.36576
2018-12-01 09:50:39,193.96225,4.18799,0.0,-0.63095,2.36576
2018-12-01 09:51:39,194.96229999999997,4.18799,0.0,-0.73611,2.36576
2018-12-01 09:52:39,195.96225,4.18799,0.0,-0.52579,2.36576
2018-12-01 09:53:39,196.9622666666665,4.18799,0.0,-0.52579,2.36576
2018-12-01 09:54:39,197.96231666666645,4.18782,0.0,-0.84127,2.36576
2018-12-01 09:55:39,198.96228333333346,4.18782,0.0,-0.63095,2.36576
2018-12-01 09:56:39,199.9622666666665,4.18782,0.0,-0.52579,2.36576
2018-12-01 09:57:39,200.96229999999997,4.18782,0.0,-0.52579,2.36576
2018-12-01 09:57:39,200.96229999999997,4.18782,0.0,-0.52579,2.36576
2018-12-01 09:57:39,200.9623499999999,4.18782,0.0,-0.52579,0.0
