Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-02 16:26:02,0.12334999999996701,4.17571,-0.09706,-0.42063,-0.0002
2018-12-02 16:26:02,0.1249833333332693,4.17571,-0.0945,-0.42063,-0.0002
2018-12-02 16:26:02,0.12669999999998255,4.17571,-0.0945,-0.42063,-0.0002
2018-12-02 16:26:03,0.12833333333328484,4.17571,-0.0945,-0.42063,-0.00021
2018-12-02 16:26:03,0.12996666666658713,4.17571,-0.09706,-0.42063,-0.00021
2018-12-02 16:26:03,0.13169999999978851,4.17571,-0.0945,-0.42063,-0.00021
2018-12-02 16:26:03,0.13333333333333333,4.17571,-0.0945,-0.42063,-0.00021
2018-12-02 16:26:03,0.13496666666663562,4.17554,-0.09706,-0.42063,-0.00022
2018-12-02 16:26:03,0.13668333333334887,4.17554,-0.0945,-0.42063,-0.00022
2018-12-02 16:26:03,0.13831666666665116,4.17554,-0.0945,-0.42063,-0.00022
2018-12-02 16:26:03,0.13996666666668414,4.17554,-0.0945,-0.42063,-0.00022
2018-12-02 16:26:03,0.14166666666666666,4.17554,-0.0945,-0.42063,-0.00023
2018-12-02 16:26:03,0.14329999999996895,4.17554,-0.0945,-0.42063,-0.00023
2018-12-02 16:26:04,0.1450166666666822,4.17554,-0.0945,-0.42063,-0.00023
2018-12-02 16:26:04,0.1466499999999845,4.17554,-0.09706,-0.42063,-0.00024
2018-12-02 16:26:04,0.14828333333328678,4.17554,-0.0945,-0.42063,-0.00024
2018-12-02 16:26:04,0.15,4.17554,-0.0945,-0.42063,-0.00024
2018-12-02 16:26:04,0.15168333333325185,4.17554,-0.0945,-0.42063,-0.00024
2018-12-02 16:26:04,0.15335000000001553,4.17554,-0.0945,-0.42063,-0.00025
2018-12-02 16:26:04,0.15498333333331782,4.17537,-0.0945,-0.42063,-0.00025
2018-12-02 16:26:04,0.15668333333330034,4.17537,-0.0945,-0.42063,-0.00025
2018-12-02 16:26:04,0.15833333333333333,4.17537,-0.0945,-0.42063,-0.00025
2018-12-02 16:26:04,0.15994999999990492,4.17537,-0.09706,-0.42063,-0.00026
2018-12-02 16:26:05,0.16164999999988747,4.17537,-0.0945,-0.42063,-0.00026
2018-12-02 16:26:05,0.16329999999992045,4.17537,-0.09706,-0.42063,-0.00026
2018-12-02 16:26:05,0.16501666666663367,4.17537,-0.0945,-0.42063,-0.00026
2018-12-02 16:26:05,0.16669999999988552,4.17537,-0.09706,-0.42063,-0.00027
2018-12-02 16:26:05,0.1683499999999185,4.17537,-0.0945,-0.42063,-0.00027
2018-12-02 16:26:05,0.1699999999999515,4.17537,-0.0945,-0.42063,-0.00027
2018-12-02 16:26:05,0.17166666666647265,4.17537,-0.09706,-0.42063,-0.00028
2018-12-02 16:26:05,0.17330000000001747,4.17537,-0.0945,-0.42063,-0.00028
2018-12-02 16:26:05,0.175,4.17537,-0.0945,-0.42063,-0.00028
2018-12-02 16:26:05,0.17664999999979045,4.1752,-0.09706,-0.42063,-0.00028
2018-12-02 16:26:06,0.1783666666665037,4.1752,-0.0945,-0.42063,-0.00029
2018-12-02 16:26:06,0.17999999999980598,4.1752,-0.0945,-0.42063,-0.00029
2018-12-02 16:26:06,0.18168333333330036,4.1752,-0.0945,-0.42063,-0.00029
2018-12-02 16:26:06,0.18333333333333332,4.1752,-0.0945,-0.42063,-0.00029
2018-12-02 16:26:06,0.1849666666666356,4.1752,-0.09706,-0.42063,-0.0003
2018-12-02 16:26:06,0.18663333333315676,4.1752,-0.09706,-0.42063,-0.0003
2018-12-02 16:26:06,0.18831666666665114,4.1752,-0.09706,-0.42063,-0.0003
2018-12-02 16:26:06,0.1900166666666337,4.1752,-0.0945,-0.42063,-0.0003
2018-12-02 16:26:06,0.19163333333320529,4.1752,-0.09706,-0.42063,-0.00031
2018-12-02 16:26:06,0.1933499999999185,4.1752,-0.0945,-0.42063,-0.00031
2018-12-02 16:26:07,0.1949999999999515,4.1752,-0.0945,-0.42063,-0.00031
2018-12-02 16:26:07,0.19668333333320334,4.17503,-0.0945,-0.42063,-0.00032
2018-12-02 16:26:07,0.19834999999996702,4.17503,-0.0945,-0.42063,-0.00032
2018-12-02 16:26:07,0.19998333333326931,4.17503,-0.0945,-0.42063,-0.00032
2018-12-02 16:26:07,0.2016166666665716,4.17503,-0.09706,-0.42063,-0.00032
2018-12-02 16:26:07,0.20339999999996508,4.17503,-0.09706,-0.42063,-0.00033
2018-12-02 16:26:07,0.2049833333333178,4.17503,-0.09706,-0.42063,-0.00033
2018-12-02 16:26:07,0.2066166666666201,4.17503,-0.0945,-0.42063,-0.00033
2018-12-02 16:26:07,0.20831666666660265,4.17503,-0.09706,-0.42063,-0.00033
2018-12-02 16:26:07,0.20996666666663563,4.17503,-0.0945,-0.42063,-0.00034
2018-12-02 16:26:08,0.21166666666661815,4.17503,-0.0945,-0.42063,-0.00034
2018-12-02 16:26:08,0.21331666666665114,4.17503,-0.09706,-0.42063,-0.00034
2018-12-02 16:26:08,0.2150166666666337,4.17503,-0.0945,-0.42063,-0.00035
2018-12-02 16:26:08,0.21663333333320528,4.17503,-0.09706,-0.42063,-0.00035
2018-12-02 16:26:08,0.21828333333323827,4.17503,-0.09706,-0.42063,-0.00035
2018-12-02 16:26:08,0.2199833333332208,4.17503,-0.09706,-0.42063,-0.00035
2018-12-02 16:26:08,0.22163333333325377,4.17486,-0.0945,-0.42063,-0.00036
2018-12-02 16:26:08,0.22330000000001746,4.17486,-0.09706,-0.42063,-0.00036
2018-12-02 16:26:08,0.2249666666665386,4.17486,-0.0945,-0.42063,-0.00036
2018-12-02 16:26:08,0.22668333333325183,4.17486,-0.0945,-0.42063,-0.00036
2018-12-02 16:26:09,0.22833333333328482,4.17486,-0.09706,-0.42063,-0.00037
2018-12-02 16:26:09,0.2299499999998564,4.17486,-0.09706,-0.42063,-0.00037
2018-12-02 16:26:09,0.23166666666656965,4.17486,-0.0945,-0.42063,-0.00037
2018-12-02 16:26:09,0.23331666666660264,4.17486,-0.0945,-0.42063,-0.00037
2018-12-02 16:26:09,0.2349999999998545,4.17486,-0.0945,-0.42063,-0.00038
2018-12-02 16:26:09,0.23664999999988748,4.17486,-0.09706,-0.42063,-0.00038
2018-12-02 16:26:09,0.23829999999992044,4.17486,-0.0945,-0.42063,-0.00038
2018-12-02 16:26:09,0.23999999999990299,4.17486,-0.0945,-0.42063,-0.00039
2018-12-02 16:26:09,0.24163333333320527,4.17486,-0.0945,-0.42063,-0.00039
2018-12-02 16:26:09,0.24329999999996896,4.17486,-0.09706,-0.42063,-0.00039
2018-12-02 16:26:10,0.2449999999999515,4.17486,-0.0945,-0.42063,-0.00039
2018-12-02 16:26:10,0.2466333333332538,4.17486,-0.09706,-0.42063,-0.0004
2018-12-02 16:26:10,0.24830000000001745,4.17469,-0.0945,-0.42063,-0.0004
2018-12-02 16:26:10,0.2499833333332693,4.17469,-0.0945,-0.42063,-0.0004
2018-12-02 16:26:10,0.2516166666665716,4.17469,-0.09706,-0.42063,-0.0004
2018-12-02 16:26:10,0.25328333333333525,4.17469,-0.09706,-0.42063,-0.00041
2018-12-02 16:26:10,0.2549666666665871,4.17469,-0.09706,-0.42063,-0.00041
2018-12-02 16:26:10,0.25668333333330035,4.17469,-0.0945,-0.42063,-0.00041
2018-12-02 16:26:10,0.25833333333333336,4.17469,-0.0945,-0.42063,-0.00041
2018-12-02 16:26:10,0.2600166666665852,4.17469,-0.0945,-0.52579,-0.00042
2018-12-02 16:26:11,0.2616499999998875,4.17469,-0.0945,-0.52579,-0.00042
2018-12-02 16:26:11,0.26329999999992043,4.17469,-0.09706,-0.52579,-0.00042
2018-12-02 16:26:11,0.264999999999903,4.17469,-0.09706,-0.52579,-0.00043
2018-12-02 16:26:11,0.266649999999936,4.17469,-0.0945,-0.52579,-0.00043
2018-12-02 16:26:11,0.26829999999996895,4.17469,-0.09706,-0.52579,-0.00043
2018-12-02 16:26:11,0.2699833333332208,4.17469,-0.09706,-0.52579,-0.00043
2018-12-02 16:26:11,0.2716333333332538,4.17469,-0.0945,-0.52579,-0.00044
2018-12-02 16:26:11,0.27328333333328675,4.17469,-0.09706,-0.52579,-0.00044
2018-12-02 16:26:11,0.2749833333332693,4.17469,-0.09706,-0.52579,-0.00044
2018-12-02 16:26:11,0.2766166666665716,4.17453,-0.09706,-0.52579,-0.00044
2018-12-02 16:26:12,0.27835000000001553,4.17453,-0.0945,-0.52579,-0.00045
2018-12-02 16:26:12,0.2799833333333178,4.17453,-0.09706,-0.52579,-0.00045
2018-12-02 16:26:12,0.28168333333330037,4.17453,-0.0945,-0.52579,-0.00045
2018-12-02 16:26:12,0.28329999999987193,4.17453,-0.0945,-0.52579,-0.00046
2018-12-02 16:26:12,0.2849999999998545,4.17453,-0.09706,-0.52579,-0.00046
2018-12-02 16:26:12,0.28664999999988744,4.17453,-0.0945,-0.52579,-0.00046
2018-12-02 16:26:12,0.28828333333318973,4.17453,-0.0945,-0.52579,-0.00046
2018-12-02 16:26:12,0.29001666666663367,4.17453,-0.09706,-0.52579,-0.00047
2018-12-02 16:26:12,0.29164999999993596,4.17453,-0.0945,-0.52579,-0.00047
2018-12-02 16:26:12,0.29328333333323825,4.17453,-0.09706,-0.52579,-0.00047
2018-12-02 16:26:13,0.2950666666666317,4.17453,-0.0945,-0.52579,-0.00047
2018-12-02 16:26:13,0.29663333333325376,4.17453,-0.0945,-0.52579,-0.00048
2018-12-02 16:26:13,0.29834999999996703,4.17453,-0.0945,-0.52579,-0.00048
2018-12-02 16:26:13,0.3,4.17453,-0.09706,-0.52579,-0.00048
2018-12-02 16:26:13,0.3016166666665716,4.17453,-0.09706,-0.52579,-0.00048
2018-12-02 16:26:13,0.30338333333323436,4.17453,-0.0945,-0.52579,-0.00049
2018-12-02 16:26:13,0.30494999999985645,4.17453,-0.09706,-0.52579,-0.00049
2018-12-02 16:26:13,0.30664999999983894,4.17436,-0.09706,-0.52579,-0.00049
2018-12-02 16:26:13,0.30828333333314123,4.17436,-0.0945,-0.52579,-0.0005
2018-12-02 16:26:13,0.31001666666658517,4.17436,-0.0945,-0.52579,-0.0005
2018-12-02 16:26:14,0.3116333333331568,4.17436,-0.09706,-0.52579,-0.0005
2018-12-02 16:26:14,0.31334999999987,4.17436,-0.0945,-0.52579,-0.0005
2018-12-02 16:26:14,0.3150166666666337,4.17436,-0.0945,-0.52579,-0.00051
2018-12-02 16:26:14,0.316649999999936,4.17436,-0.0945,-0.52579,-0.00051
2018-12-02 16:26:14,0.3183666666666492,4.17436,-0.0945,-0.52579,-0.00051
2018-12-02 16:26:14,0.3199999999999515,4.17436,-0.09706,-0.52579,-0.00051
2018-12-02 16:26:14,0.3216333333332538,4.17436,-0.09706,-0.52579,-0.00052
2018-12-02 16:26:14,0.323349999999967,4.17436,-0.0945,-0.52579,-0.00052
2018-12-02 16:26:14,0.3249833333332693,4.17436,-0.09706,-0.52579,-0.00052
2018-12-02 16:26:14,0.3266166666665716,4.17436,-0.0945,-0.52579,-0.00052
2018-12-02 16:26:15,0.32833333333328485,4.17436,-0.0945,-0.52579,-0.00053
2018-12-02 16:26:15,0.3299833333333178,4.17436,-0.09706,-0.52579,-0.00053
2018-12-02 16:26:15,0.3316166666666201,4.17436,-0.0945,-0.52579,-0.00053
2018-12-02 16:26:15,0.3333333333333333,4.17436,-0.0945,-0.52579,-0.00054
2018-12-02 16:26:15,0.3349666666666356,4.17436,-0.09706,-0.52579,-0.00054
2018-12-02 16:26:15,0.3366833333333489,4.17436,-0.0945,-0.52579,-0.00054
2018-12-02 16:26:15,0.33831666666665117,4.17419,-0.09706,-0.52579,-0.00054
2018-12-02 16:26:15,0.3399666666666841,4.17419,-0.0945,-0.52579,-0.00055
2018-12-02 16:26:15,0.3416833333331548,4.17419,-0.09706,-0.52579,-0.00055
2018-12-02 16:26:15,0.34333333333318783,4.17419,-0.0945,-0.52579,-0.00055
2018-12-02 16:26:16,0.3449666666664901,4.17419,-0.09706,-0.52579,-0.00055
2018-12-02 16:26:16,0.34664999999998447,4.17419,-0.0945,-0.52579,-0.00056
2018-12-02 16:26:16,0.3483000000000175,4.17419,-0.09706,-0.52579,-0.00056
2018-12-02 16:26:16,0.35,4.16829,-0.24519,-0.52579,-0.00056
2018-12-02 16:26:16,0.3516999999999825,4.16205,-0.33969,-0.52579,-0.00057
2018-12-02 16:26:16,0.3532833333333353,4.15767,-0.37034,-0.52579,-0.00058
2018-12-02 16:26:16,0.3550166666665367,4.1543,-0.38056,-0.52579,-0.00059
2018-12-02 16:26:16,0.356649999999839,4.15211,-0.38311,-0.52579,-0.0006
2018-12-02 16:26:16,0.3583499999998215,4.15008,-0.38311,-0.52579,-0.00061
2018-12-02 16:26:16,0.35998333333312377,4.14874,-0.38311,-0.52579,-0.00063
2018-12-02 16:26:17,0.36169999999983704,4.14756,-0.38311,-0.52579,-0.00064
2018-12-02 16:26:17,0.36333333333313933,4.14654,-0.38311,-0.52579,-0.00065
2018-12-02 16:26:17,0.3649833333331723,4.14587,-0.38567,-0.52579,-0.00066
2018-12-02 16:26:17,0.3666333333332053,4.13559,-0.64363,-0.52579,-0.00067
2018-12-02 16:26:17,0.3683333333331878,4.12177,-0.8454,-0.52579,-0.00069
2018-12-02 16:26:17,0.3699666666664901,4.11368,-0.89649,-0.52579,-0.00072
2018-12-02 16:26:17,0.37168333333320336,4.10862,-0.91181,-0.52579,-0.00074
2018-12-02 16:26:17,0.37330000000001745,4.10424,-0.91692,-0.52579,-0.00077
2018-12-02 16:26:17,0.37494999999980794,4.10137,-0.91947,-0.52579,-0.00079
2018-12-02 16:26:17,0.3766166666665716,4.09884,-0.91947,-0.52579,-0.00082
2018-12-02 16:26:18,0.3783500000000155,4.09716,-0.91947,-0.52579,-0.00085
2018-12-02 16:26:18,0.379999999999806,4.09581,-0.91947,-0.52579,-0.00087
2018-12-02 16:26:18,0.38168333333330035,4.09463,-0.91947,-0.52579,-0.0009
2018-12-02 16:26:18,0.38333333333333336,4.08637,-1.12125,-0.52579,-0.00092
2018-12-02 16:26:18,0.38496666666663565,4.07609,-1.28215,-0.52579,-0.00096
2018-12-02 16:26:18,0.386699999999837,4.06867,-1.3409,-0.52579,-0.00099
2018-12-02 16:26:18,0.3883333333331393,4.06462,-1.35622,-0.52579,-0.00103
2018-12-02 16:26:18,0.3899666666666841,4.06125,-1.36133,-0.52579,-0.00107
2018-12-02 16:26:18,0.3916833333331548,4.05906,-1.36388,-0.52579,-0.00111
2018-12-02 16:26:18,0.39329999999996895,4.05738,-1.36388,-0.52579,-0.00115
2018-12-02 16:26:19,0.39501666666668217,4.0562,-1.36388,-0.52579,-0.00118
2018-12-02 16:26:19,0.39664999999998446,4.05535,-1.36644,-0.52579,-0.00122
2018-12-02 16:26:19,0.3983666666664552,4.05434,-1.36388,-0.52579,-0.00126
2018-12-02 16:26:19,0.4,4.0412,-1.69592,-0.52579,-0.0013
2018-12-02 16:26:19,0.4016333333333023,4.02788,-1.9028,-0.52579,-0.00135
2018-12-02 16:26:19,0.40335000000001553,4.01878,-1.97942,-0.52579,-0.00141
2018-12-02 16:26:19,0.40499999999980596,4.01372,-1.99985,-0.52579,-0.00146
2018-12-02 16:26:19,0.406649999999839,4.01052,-2.00751,-0.52579,-0.00152
2018-12-02 16:26:19,0.4083499999998215,4.00833,-2.01007,-0.52579,-0.00158
2018-12-02 16:26:19,0.4099999999998545,4.00681,-2.01007,-0.52579,-0.00163
2018-12-02 16:26:20,0.41163333333315677,4.00546,-2.01262,-0.52579,-0.00169
2018-12-02 16:26:20,0.41328333333318973,4.00445,-2.01262,-0.52579,-0.00174
2018-12-02 16:26:20,0.41501666666663367,4.00361,-2.01262,-0.52579,-0.0018
2018-12-02 16:26:20,0.4166333333332053,3.99316,-2.27059,-0.52579,-0.00186
2018-12-02 16:26:20,0.4183499999999185,3.98254,-2.4366,-0.52579,-0.00192
2018-12-02 16:26:20,0.4199833333332208,3.97664,-2.48513,-0.52579,-0.00199
2018-12-02 16:26:20,0.4216166666665231,3.97343,-2.50045,-0.52579,-0.00206
2018-12-02 16:26:20,0.42334999999996703,3.97107,-2.50812,-0.52579,-0.00213
2018-12-02 16:26:20,0.4249833333332693,3.96956,-2.51067,-0.52579,-0.0022
2018-12-02 16:26:20,0.42668333333325187,3.96838,-2.51067,-0.52579,-0.00227
2018-12-02 16:26:21,0.42829999999982343,3.96754,-2.51067,-0.52579,-0.00234
2018-12-02 16:26:21,0.43001666666653665,3.96669,-2.51322,-0.52579,-0.00241
2018-12-02 16:26:21,0.43166666666656967,3.96585,-2.51322,-0.52579,-0.00248
2018-12-02 16:26:21,0.43328333333314123,3.95995,-2.66392,-0.52579,-0.00255
2018-12-02 16:26:21,0.4349999999998545,3.95152,-2.80184,-0.52579,-0.00263
2018-12-02 16:26:21,0.4366666666666182,3.94748,-2.83759,-0.52579,-0.00271
2018-12-02 16:26:21,0.4382999999999205,3.94512,-2.85036,-0.52579,-0.00279
2018-12-02 16:26:21,0.4400166666666337,3.9436,-2.85547,-0.52579,-0.00287
2018-12-02 16:26:21,0.441649999999936,3.94242,-2.85547,-0.52579,-0.00294
2018-12-02 16:26:21,0.44334999999991853,3.94141,-2.85803,-0.52579,-0.00302
2018-12-02 16:26:22,0.4449999999999515,3.94073,-2.85803,-0.52579,-0.0031
2018-12-02 16:26:22,0.4466333333332538,3.94006,-2.85803,-0.52579,-0.00318
2018-12-02 16:26:22,0.44833333333323633,3.93939,-2.85803,-0.52579,-0.00326
2018-12-02 16:26:22,0.4499833333332693,4.0117,-0.74579,-0.52579,-0.00328
2018-12-02 16:26:22,0.4516166666665716,4.03074,-0.74324,-0.52579,-0.0033
2018-12-02 16:26:22,0.4533500000000155,4.04844,-0.73813,-0.52579,-0.00332
2018-12-02 16:26:22,0.4549833333333178,4.05856,-0.73558,-0.52579,-0.00334
2018-12-02 16:26:22,0.4566166666666201,4.06698,-0.73558,-0.52579,-0.00336
2018-12-02 16:26:22,0.4583499999998215,4.07238,-0.73302,-0.52579,-0.00338
2018-12-02 16:26:22,0.4599666666666356,4.07626,-0.73302,-0.52579,-0.00341
2018-12-02 16:26:23,0.4616833333333489,4.07912,-0.73302,-0.52579,-0.00343
2018-12-02 16:26:23,0.4633333333331393,4.08114,-0.73047,-0.52579,-0.00345
2018-12-02 16:26:23,0.4649666666666841,4.083,-0.73047,-0.52579,-0.00347
2018-12-02 16:26:23,0.4666666666666667,4.07676,-0.9348,-0.52579,-0.00349
2018-12-02 16:26:23,0.4683166666664571,4.06648,-1.12125,-0.52579,-0.00352
2018-12-02 16:26:23,0.4700333333331704,4.06109,-1.16977,-0.52579,-0.00355
2018-12-02 16:26:23,0.47166666666647267,4.05788,-1.1851,-0.52579,-0.00358
2018-12-02 16:26:23,0.4733166666665056,4.05586,-1.19021,-0.52579,-0.00362
2018-12-02 16:26:23,0.4750166666664882,4.05451,-1.19021,-0.52579,-0.00365
2018-12-02 16:26:23,0.47666666666652113,4.05367,-1.19021,-0.52579,-0.00368
2018-12-02 16:26:24,0.47831666666655415,4.05299,-1.19021,-0.52579,-0.00372
2018-12-02 16:26:24,0.47998333333331783,4.05249,-1.19276,-0.52579,-0.00375
2018-12-02 16:26:24,0.4816333333333508,4.05215,-1.19021,-0.52579,-0.00378
2018-12-02 16:26:24,0.4832833333331413,3.97866,-3.4327,-0.52579,-0.00387
2018-12-02 16:26:24,0.4849499999999049,3.94916,-3.51443,-0.52579,-0.00397
2018-12-02 16:26:24,0.4866333333331568,3.92759,-3.55529,-0.52579,-0.00407
2018-12-02 16:26:24,0.48833333333313933,3.91427,-3.57828,-0.52579,-0.00417
2018-12-02 16:26:24,0.4900166666666337,3.90567,-3.59105,-0.52579,-0.00427
2018-12-02 16:26:24,0.49168333333315484,3.90095,-3.59871,-0.52579,-0.00437
2018-12-02 16:26:24,0.4933333333331878,3.89809,-3.60382,-0.52579,-0.00447
2018-12-02 16:26:25,0.4950833333331199,3.8959,-3.60893,-0.52579,-0.00457
2018-12-02 16:26:25,0.49666666666647263,3.89404,-3.60893,-0.52579,-0.00467
2018-12-02 16:26:25,0.49830000000001745,3.89286,-3.61148,-0.52579,-0.00477
2018-12-02 16:26:25,0.49994999999980794,3.92573,-1.76488,-0.52579,-0.00482
2018-12-02 16:26:25,0.5016333333333023,3.96265,-1.75211,-0.52579,-0.00487
2018-12-02 16:26:25,0.5032999999998234,3.98153,-1.73678,-0.52579,-0.00492
2018-12-02 16:26:25,0.5049499999998565,3.98978,-1.72912,-0.52579,-0.00496
2018-12-02 16:26:25,0.506649999999839,3.99518,-1.72401,-0.52579,-0.00501
2018-12-02 16:26:25,0.5083499999998214,3.99821,-1.72146,-0.52579,-0.00506
2018-12-02 16:26:25,0.5100166666665852,4.00007,-1.72146,-0.52579,-0.00511
2018-12-02 16:26:26,0.5116333333331567,4.00125,-1.72146,-0.52579,-0.00516
2018-12-02 16:26:26,0.5132833333331898,4.00192,-1.72146,-0.52579,-0.0052
2018-12-02 16:26:26,0.5150833333333139,4.0026,-1.7189,-0.52579,-0.00525
