Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-02 14:29:00,84.00011666666663,3.99431,2.99853,24.81741,1.24943
2018-12-02 14:30:00,85.00008333333341,4.01167,2.99853,24.81741,1.2994
2018-12-02 14:31:00,86.00008333333341,4.02852,2.99853,24.92257,1.34938
2018-12-02 14:32:00,87.00011666666663,4.04538,2.99853,24.92257,1.39936
2018-12-02 14:33:00,88.00004999999994,4.06241,2.99853,24.92257,1.44933
2018-12-02 14:34:00,89.00008333333341,4.08027,2.99853,25.02773,1.49931
2018-12-02 14:35:00,90.0000999999999,4.09915,2.99853,25.02773,1.54929
2018-12-02 14:36:00,91.0000999999999,4.11955,2.99853,25.02773,1.59926
2018-12-02 14:37:00,92.00006666666668,4.14112,2.99853,24.92257,1.64924
2018-12-02 14:38:00,93.0000999999999,4.16354,2.99853,25.13289,1.69921
2018-12-02 14:39:00,94.00006666666668,4.18596,2.99853,25.02773,1.74919
2018-12-02 14:40:00,95.00011666666663,4.19995,2.76355,24.92257,1.79837
2018-12-02 14:41:00,96.00015000000009,4.19995,2.41619,24.92257,1.84127
2018-12-02 14:42:00,97.00008333333341,4.19979,2.18377,25.02773,1.87949
2018-12-02 14:43:00,98.0000999999999,4.19979,2.0152,24.81741,1.91442
2018-12-02 14:44:00,99.00006666666668,4.19979,1.88494,24.71226,1.94688
2018-12-02 14:45:00,100.0000999999999,4.19979,1.77255,24.6071,1.97732
2018-12-02 14:46:00,101.00011666666663,4.19979,1.67294,24.6071,2.00602
2018-12-02 14:47:00,102.00011666666663,4.19979,1.5861,24.6071,2.03318
2018-12-02 14:48:00,103.00008333333341,4.19979,1.50182,24.39678,2.05893
2018-12-02 14:49:00,104.00008333333341,4.19979,1.42009,24.18646,2.08328
2018-12-02 14:50:00,105.0000999999999,4.19979,1.34091,24.50194,2.10627
2018-12-02 14:51:00,106.00013333333337,4.19979,1.26173,24.6071,2.12795
2018-12-02 14:52:00,107.00011666666663,4.19979,1.18255,24.18646,2.14833
2018-12-02 14:53:00,108.00008333333341,4.19979,1.10338,24.0813,2.16737
2018-12-02 14:54:00,109.0000999999999,4.19979,1.02165,24.50194,2.18504
2018-12-02 14:55:00,110.00006666666668,4.19979,0.94247,24.50194,2.20142
2018-12-02 14:56:00,111.0000999999999,4.19979,0.86329,23.87099,2.21649
2018-12-02 14:57:00,112.00011666666663,4.19979,0.78667,23.97615,2.23022
2018-12-02 14:58:00,113.00006666666668,4.19979,0.7126,24.39678,2.24271
2018-12-02 14:59:00,114.0000999999999,4.19979,0.64619,24.39678,2.25403
2018-12-02 15:00:00,115.00011666666663,4.19979,0.58234,24.18646,2.26426
2018-12-02 15:01:00,116.00006666666668,4.19979,0.52359,23.97615,2.27345
2018-12-02 15:02:00,117.00011666666663,4.19979,0.46485,23.97615,2.28166
2018-12-02 15:03:00,118.00008333333341,4.19979,0.41632,23.97615,2.28901
2018-12-02 15:04:00,119.00006666666668,4.19979,0.37035,23.97615,2.29555
2018-12-02 15:05:00,120.00006666666668,4.19979,0.32948,23.97615,2.30139
2018-12-02 15:06:00,121.0000999999999,4.19979,0.29372,23.97615,2.3066
2018-12-02 15:07:00,122.00008333333341,4.19979,0.26307,23.87099,2.31125
2018-12-02 15:08:00,123.00015000000009,4.19979,0.23753,23.87099,2.3154
2018-12-02 15:09:00,124.00008333333341,4.19979,0.21199,23.87099,2.31912
2018-12-02 15:10:00,125.00016666666657,4.19979,0.189,23.97615,2.32245
2018-12-02 15:11:00,126.0000999999999,4.19979,0.16857,23.87099,2.32543
2018-12-02 15:12:00,127.00013333333337,4.19979,0.15325,23.87099,2.32811
2018-12-02 15:13:00,128.00006666666667,4.19979,0.13792,23.87099,2.33053
2018-12-02 15:14:00,129.00006666666667,4.19979,0.12515,23.87099,2.33271
2018-12-02 15:15:00,130.00006666666667,4.19979,0.11238,23.87099,2.3347
2018-12-02 15:16:00,131.00011666666663,4.19979,0.10216,23.97615,2.33649
2018-12-02 15:17:00,132.0000999999999,4.19979,0.0945,23.87099,2.33814
2018-12-02 15:18:00,133.00013333333337,4.19979,0.08684,23.87099,2.33963
2018-12-02 15:19:00,134.00011666666663,4.19979,0.07918,23.76583,2.34101
2018-12-02 15:20:00,135.00011666666663,4.19979,0.07152,23.87099,2.34226
2018-12-02 15:21:00,136.00011666666663,4.19979,0.06641,23.76583,2.34342
2018-12-02 15:22:00,137.0001666666666,4.19979,0.0613,23.87099,2.34449
2018-12-02 15:23:00,138.0000833333334,4.19979,0.05619,23.87099,2.34548
2018-12-02 15:24:00,139.00011666666663,4.19979,0.05364,23.87099,2.3464
2018-12-02 15:24:54,139.89421666666652,4.19979,0.04853,23.87099,2.34717
2018-12-02 15:25:54,140.8942666666667,4.19692,0.0,23.87099,2.34717
2018-12-02 15:25:54,140.8943499999999,4.19692,0.0,23.87099,2.34717
2018-12-02 15:26:54,141.89441666666656,4.19591,0.0,18.08727,2.34717
2018-12-02 15:27:54,142.89438333333334,4.1949,0.0,15.24799,2.34717
2018-12-02 15:28:54,143.89441666666656,4.19422,0.0,13.14482,2.34717
2018-12-02 15:29:54,144.89438333333334,4.19355,0.0,10.93649,2.34717
2018-12-02 15:30:54,145.8944333333333,4.19304,0.0,8.83332,2.34717
2018-12-02 15:31:54,146.89441666666656,4.19254,0.0,6.8353,2.34717
2018-12-02 15:32:54,147.89438333333334,4.19203,0.0,5.04761,2.34717
2018-12-02 15:33:54,148.89440000000008,4.19153,0.0,3.36507,2.34717
2018-12-02 15:34:54,149.89438333333334,4.19119,0.0,2.41865,2.34717
2018-12-02 15:35:54,150.8944333333333,4.19102,0.0,1.99801,2.34717
2018-12-02 15:36:54,151.89440000000008,4.19085,0.0,1.57738,2.34717
2018-12-02 15:37:54,152.8944333333333,4.19051,0.0,1.2619,2.34717
2018-12-02 15:38:54,153.89438333333334,4.19035,0.0,0.94643,2.34717
2018-12-02 15:39:54,154.89441666666656,4.19035,0.0,0.73611,2.34717
2018-12-02 15:40:54,155.89438333333334,4.19018,0.0,0.63095,2.34717
2018-12-02 15:41:54,156.89441666666656,4.19001,0.0,0.42063,2.34717
2018-12-02 15:42:54,157.89441666666656,4.19001,0.0,0.21032,2.34717
2018-12-02 15:43:54,158.8943666666666,4.18984,0.0,0.10516,2.34717
2018-12-02 15:44:54,159.89440000000008,4.18984,0.0,0.10516,2.34717
2018-12-02 15:45:54,160.89438333333334,4.18984,0.0,0.0,2.34717
2018-12-02 15:46:54,161.89440000000008,4.18967,0.0,0.0,2.34717
2018-12-02 15:47:54,162.89440000000008,4.18967,0.0,-0.10516,2.34717
2018-12-02 15:48:54,163.89441666666656,4.18967,0.0,-0.10516,2.34717
2018-12-02 15:49:54,164.8943666666666,4.1895,0.0,-0.10516,2.34717
2018-12-02 15:50:54,165.89438333333334,4.1895,0.0,-0.21032,2.34717
2018-12-02 15:51:54,166.8944333333333,4.18933,0.0,-0.31548,2.34717
2018-12-02 15:52:54,167.89440000000008,4.18933,0.0,-0.21032,2.34717
2018-12-02 15:53:54,168.89438333333334,4.18933,0.0,-0.31548,2.34717
2018-12-02 15:54:54,169.89440000000008,4.18917,0.0,-0.31548,2.34717
2018-12-02 15:55:54,170.8943666666666,4.18917,0.0,-0.21032,2.34717
2018-12-02 15:56:54,171.89438333333334,4.18917,0.0,-0.21032,2.34717
2018-12-02 15:57:54,172.8944333333333,4.189,0.0,-0.31548,2.34717
2018-12-02 15:58:54,173.89438333333334,4.189,0.0,-0.42063,2.34717
2018-12-02 15:59:54,174.8944333333333,4.189,0.0,-0.52579,2.34717
2018-12-02 16:00:54,175.89440000000008,4.189,0.0,-0.42063,2.34717
2018-12-02 16:01:54,176.89440000000008,4.18883,0.0,-0.52579,2.34717
2018-12-02 16:02:54,177.89438333333334,4.18883,0.0,-0.42063,2.34717
2018-12-02 16:03:54,178.89441666666656,4.18883,0.0,-0.52579,2.34717
2018-12-02 16:04:54,179.89438333333334,4.18883,0.0,-0.42063,2.34717
2018-12-02 16:05:54,180.89438333333334,4.18866,0.0,-0.52579,2.34717
2018-12-02 16:06:54,181.89440000000008,4.18866,0.0,-0.52579,2.34717
2018-12-02 16:07:54,182.8943666666666,4.18866,0.0,-0.42063,2.34717
2018-12-02 16:08:54,183.89438333333334,4.18866,0.0,-0.52579,2.34717
2018-12-02 16:09:54,184.8944333333333,4.18849,0.0,-0.31548,2.34717
2018-12-02 16:10:54,185.89438333333334,4.18849,0.0,-0.42063,2.34717
2018-12-02 16:11:54,186.8944333333333,4.18849,0.0,-0.42063,2.34717
2018-12-02 16:12:54,187.8944333333333,4.18832,0.0,-0.21032,2.34717
2018-12-02 16:13:54,188.89441666666656,4.18832,0.0,-0.42063,2.34717
2018-12-02 16:14:54,189.89438333333334,4.18832,0.0,-0.31548,2.34717
2018-12-02 16:15:54,190.89440000000008,4.18832,0.0,-0.42063,2.34717
2018-12-02 16:16:54,191.89438333333334,4.18815,0.0,-0.42063,2.34717
2018-12-02 16:17:54,192.89440000000008,4.18815,0.0,-0.31548,2.34717
2018-12-02 16:18:54,193.89440000000008,4.18815,0.0,-0.52579,2.34717
2018-12-02 16:19:54,194.89440000000008,4.18815,0.0,-0.52579,2.34717
2018-12-02 16:20:54,195.89440000000008,4.18815,0.0,-0.42063,2.34717
2018-12-02 16:21:54,196.8944333333333,4.18799,0.0,-0.52579,2.34717
2018-12-02 16:22:54,197.89441666666656,4.18799,0.0,-0.42063,2.34717
2018-12-02 16:23:54,198.89440000000008,4.18799,0.0,-0.52579,2.34717
2018-12-02 16:24:54,199.89440000000008,4.18799,0.0,-0.42063,2.34717
2018-12-02 16:25:54,200.8943666666666,4.18782,0.0,-0.52579,2.34717
2018-12-02 16:25:54,200.89445000000003,4.18782,0.0,-0.52579,2.34717
