Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-02 08:48:58,72.00015000000009,3.78191,2.99853,24.6071,0.6497
2018-12-02 08:49:58,73.00013333333337,3.79607,2.99853,24.6071,0.69968
2018-12-02 08:50:58,74.00013333333337,3.81124,3.00108,24.6071,0.74966
2018-12-02 08:51:58,75.00011666666663,3.82743,2.99853,24.71226,0.79963
2018-12-02 08:52:58,76.00016666666657,3.84496,2.99853,24.92257,0.84961
2018-12-02 08:53:58,77.00016666666657,3.86333,2.99853,24.71226,0.89958
2018-12-02 08:54:58,78.00016666666657,3.88272,2.99853,24.6071,0.94956
2018-12-02 08:55:58,79.0000999999999,3.9021,2.99853,24.81741,0.99954
2018-12-02 08:56:58,80.00016666666657,3.92149,2.99853,25.02773,1.04952
2018-12-02 08:57:58,81.00015000000009,3.9407,2.99853,24.81741,1.09949
2018-12-02 08:58:58,82.00016666666657,3.95958,2.99853,24.71226,1.14947
2018-12-02 08:59:58,83.00013333333337,3.97779,2.99853,24.92257,1.19945
2018-12-02 09:00:58,84.0000999999999,3.99515,2.99853,25.02773,1.24943
2018-12-02 09:01:58,85.00015000000009,4.01251,2.99853,24.6071,1.2994
2018-12-02 09:02:58,86.00011666666663,4.02954,2.99853,24.71226,1.34938
2018-12-02 09:03:58,87.00011666666663,4.04639,2.99853,25.02773,1.39935
2018-12-02 09:04:58,88.00015000000009,4.06342,2.99853,25.13289,1.44933
2018-12-02 09:05:58,89.00016666666657,4.08112,2.99853,25.02773,1.49931
2018-12-02 09:06:58,90.00016666666657,4.10016,2.99853,24.92257,1.54928
2018-12-02 09:07:58,91.00013333333337,4.12073,2.99853,24.81741,1.59926
2018-12-02 09:08:58,92.00016666666657,4.14247,2.99853,24.81741,1.64924
2018-12-02 09:09:58,93.00016666666657,4.16489,2.99853,25.02773,1.69921
2018-12-02 09:10:58,94.00013333333337,4.18714,2.99853,25.02773,1.74919
2018-12-02 09:11:58,95.0000999999999,4.19995,2.74056,25.02773,1.79815
2018-12-02 09:12:58,96.00016666666657,4.19995,2.40597,24.81741,1.84077
2018-12-02 09:13:58,97.00013333333337,4.19979,2.17355,24.81741,1.87882
2018-12-02 09:14:58,98.00011666666663,4.19979,2.00498,24.71226,1.91357
2018-12-02 09:15:58,99.00011666666663,4.19979,1.87727,24.71226,1.94587
2018-12-02 09:16:58,100.0000999999999,4.19979,1.76745,24.71226,1.97623
2018-12-02 09:17:58,101.00015000000009,4.19979,1.67039,24.50194,2.00487
2018-12-02 09:18:58,102.00018333333331,4.19979,1.581,24.39678,2.03198
2018-12-02 09:19:58,103.00021666666677,4.19979,1.49671,24.39678,2.05763
2018-12-02 09:20:58,104.00015000000009,4.19979,1.41498,24.39678,2.0819
2018-12-02 09:21:58,105.00011666666663,4.19979,1.33836,24.29162,2.10482
2018-12-02 09:22:58,106.00018333333331,4.19979,1.25407,24.29162,2.12641
2018-12-02 09:23:58,107.00016666666657,4.19979,1.17489,24.18646,2.14667
2018-12-02 09:24:58,108.00011666666663,4.19979,1.09316,24.29162,2.16559
2018-12-02 09:25:58,109.00018333333331,4.19979,1.01398,24.18646,2.18316
2018-12-02 09:26:58,110.00018333333331,4.19979,0.93481,24.18646,2.1994
2018-12-02 09:27:58,111.0000999999999,4.19979,0.85563,23.97615,2.21432
2018-12-02 09:28:58,112.00011666666663,4.19979,0.78156,24.0813,2.22795
2018-12-02 09:29:58,113.00013333333337,4.19979,0.70749,23.97615,2.24035
2018-12-02 09:30:58,114.00013333333337,4.19979,0.63853,23.97615,2.25156
2018-12-02 09:31:58,115.00020000000004,4.19979,0.57468,23.97615,2.26166
2018-12-02 09:32:58,116.00015000000009,4.19979,0.51338,23.97615,2.27073
2018-12-02 09:33:58,117.00015000000009,4.19979,0.45974,23.97615,2.27884
2018-12-02 09:34:58,118.0000999999999,4.19979,0.41121,23.97615,2.2861
2018-12-02 09:35:58,119.00016666666657,4.19979,0.36524,23.97615,2.29257
2018-12-02 09:36:58,120.00011666666663,4.19979,0.32693,23.97615,2.29834
2018-12-02 09:37:58,121.00015000000009,4.19979,0.29372,23.87099,2.30348
2018-12-02 09:38:58,122.00015000000009,4.19979,0.26052,23.97615,2.30806
2018-12-02 09:39:58,123.0000999999999,4.19979,0.23242,23.87099,2.31216
2018-12-02 09:40:58,124.00013333333337,4.19979,0.20688,23.87099,2.31583
2018-12-02 09:41:58,125.00016666666657,4.19979,0.18645,23.87099,2.31911
2018-12-02 09:42:58,126.00013333333337,4.19979,0.16857,23.87099,2.32206
2018-12-02 09:43:58,127.00015000000009,4.19979,0.15325,23.87099,2.32472
2018-12-02 09:44:58,128.00011666666663,4.19979,0.13537,23.76583,2.32711
2018-12-02 09:45:58,129.0001500000001,4.19979,0.1226,23.87099,2.32927
2018-12-02 09:46:58,130.0000999999999,4.19979,0.11238,23.87099,2.33122
2018-12-02 09:47:58,131.0001500000001,4.19979,0.10216,23.87099,2.333
2018-12-02 09:48:58,132.0001666666666,4.19979,0.0945,23.87099,2.33463
2018-12-02 09:49:58,133.00013333333337,4.19979,0.08429,23.87099,2.33611
2018-12-02 09:50:58,134.0001666666666,4.19979,0.07662,23.87099,2.33748
2018-12-02 09:51:58,135.0001500000001,4.19979,0.07152,23.76583,2.33872
2018-12-02 09:52:58,136.0001666666666,4.19979,0.06641,23.87099,2.33987
2018-12-02 09:53:58,137.00013333333337,4.19979,0.0613,23.87099,2.34094
2018-12-02 09:54:58,138.00011666666663,4.19979,0.05619,23.76583,2.34192
2018-12-02 09:55:58,139.00011666666663,4.19979,0.05364,23.87099,2.34284
2018-12-02 09:56:35,139.61003333333332,4.19979,0.04853,23.87099,2.34336
2018-12-02 09:57:35,140.61011666666673,4.19692,0.0,23.76583,2.34336
2018-12-02 09:57:35,140.61011666666673,4.19692,0.0,23.76583,2.34336
2018-12-02 09:58:35,141.6101999999999,4.19591,0.0,18.61306,2.34336
2018-12-02 09:59:35,142.6101666666667,4.1949,0.0,14.93251,2.34336
2018-12-02 10:00:35,143.6101833333334,4.19422,0.0,12.82934,2.34336
2018-12-02 10:01:35,144.6101833333334,4.19355,0.0,10.51585,2.34336
2018-12-02 10:02:35,145.6101666666667,4.19287,0.0,8.41268,2.34336
2018-12-02 10:03:35,146.61021666666662,4.19237,0.0,6.41467,2.34336
2018-12-02 10:04:35,147.61021666666662,4.19186,0.0,4.41666,2.34336
2018-12-02 10:05:35,148.6101666666667,4.19153,0.0,3.36507,2.34336
2018-12-02 10:06:35,149.61014999999995,4.19119,0.0,2.73412,2.34336
2018-12-02 10:07:35,150.6101833333334,4.19102,0.0,2.10317,2.34336
2018-12-02 10:08:35,151.6101999999999,4.19068,0.0,1.68254,2.34336
2018-12-02 10:09:35,152.6101999999999,4.19051,0.0,1.36706,2.34336
2018-12-02 10:10:35,153.6101833333334,4.19035,0.0,1.05159,2.34336
2018-12-02 10:11:35,154.61021666666662,4.19035,0.0,0.73611,2.34336
2018-12-02 10:12:35,155.6101666666667,4.19018,0.0,0.52579,2.34336
2018-12-02 10:13:35,156.6101833333334,4.19001,0.0,0.31548,2.34336
2018-12-02 10:14:35,157.6101666666667,4.19001,0.0,0.42063,2.34336
2018-12-02 10:15:35,158.61014999999995,4.18984,0.0,0.10516,2.34336
2018-12-02 10:16:35,159.6101999999999,4.18984,0.0,0.10516,2.34336
2018-12-02 10:17:35,160.6101999999999,4.18967,0.0,0.0,2.34336
2018-12-02 10:18:35,161.61014999999995,4.18967,0.0,0.0,2.34336
2018-12-02 10:19:35,162.6101666666667,4.1895,0.0,-0.10516,2.34336
2018-12-02 10:20:35,163.6101833333334,4.1895,0.0,-0.10516,2.34336
2018-12-02 10:21:35,164.6101833333334,4.1895,0.0,-0.10516,2.34336
2018-12-02 10:22:35,165.6101833333334,4.18933,0.0,-0.21032,2.34336
2018-12-02 10:23:35,166.61023333333335,4.18933,0.0,-0.21032,2.34336
2018-12-02 10:24:35,167.6101833333334,4.18933,0.0,-0.31548,2.34336
2018-12-02 10:25:35,168.6101999999999,4.18917,0.0,-0.21032,2.34336
2018-12-02 10:26:35,169.6101833333334,4.18917,0.0,-0.52579,2.34336
2018-12-02 10:27:35,170.61021666666662,4.18917,0.0,-0.42063,2.34336
2018-12-02 10:28:35,171.6101666666667,4.189,0.0,-0.31548,2.34336
2018-12-02 10:29:35,172.6101666666667,4.189,0.0,-0.42063,2.34336
2018-12-02 10:30:35,173.61021666666662,4.189,0.0,-0.52579,2.34336
2018-12-02 10:31:35,174.6101999999999,4.18883,0.0,-0.42063,2.34336
2018-12-02 10:32:35,175.6101999999999,4.18883,0.0,-0.21032,2.34336
2018-12-02 10:33:35,176.61014999999995,4.18883,0.0,-0.42063,2.34336
2018-12-02 10:34:35,177.6101999999999,4.18883,0.0,-0.52579,2.34336
2018-12-02 10:35:35,178.6101833333334,4.18883,0.0,-0.42063,2.34336
2018-12-02 10:36:35,179.61014999999995,4.18866,0.0,-0.42063,2.34336
2018-12-02 10:37:35,180.6101666666667,4.18866,0.0,-0.52579,2.34336
2018-12-02 10:38:35,181.6101833333334,4.18866,0.0,-0.42063,2.34336
2018-12-02 10:39:35,182.6102500000001,4.18866,0.0,-0.31548,2.34336
2018-12-02 10:40:35,183.6101666666667,4.18849,0.0,-0.52579,2.34336
2018-12-02 10:41:35,184.6101833333334,4.18849,0.0,-0.63095,2.34336
2018-12-02 10:42:35,185.6101833333334,4.18849,0.0,-0.31548,2.34336
2018-12-02 10:43:35,186.61014999999995,4.18832,0.0,-0.31548,2.34336
2018-12-02 10:44:35,187.6101666666667,4.18832,0.0,-0.63095,2.34336
2018-12-02 10:45:35,188.6101833333334,4.18832,0.0,-0.52579,2.34336
2018-12-02 10:46:35,189.61021666666662,4.18832,0.0,-0.42063,2.34336
2018-12-02 10:47:35,190.6101999999999,4.18815,0.0,-0.52579,2.34336
2018-12-02 10:48:35,191.61021666666662,4.18815,0.0,-0.73611,2.34336
2018-12-02 10:49:35,192.61014999999995,4.18815,0.0,-0.31548,2.34336
2018-12-02 10:50:35,193.6101833333334,4.18815,0.0,-0.42063,2.34336
2018-12-02 10:51:35,194.6101833333334,4.18815,0.0,-0.63095,2.34336
2018-12-02 10:52:35,195.6101999999999,4.18799,0.0,-0.63095,2.34336
2018-12-02 10:53:35,196.6101999999999,4.18799,0.0,-0.52579,2.34336
2018-12-02 10:54:35,197.6101999999999,4.18799,0.0,-0.52579,2.34336
2018-12-02 10:55:35,198.6101999999999,4.18782,0.0,-0.63095,2.34336
2018-12-02 10:56:35,199.6101999999999,4.18782,0.0,-0.52579,2.34336
2018-12-02 10:57:35,200.61021666666662,4.18782,0.0,-0.63095,2.34336
2018-12-02 10:57:35,200.61021666666662,4.18782,0.0,-0.63095,2.34336
