Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-01 02:30:07,76.0000999999999,3.83754,2.99853,24.71226,0.8496
2018-12-01 02:31:07,77.00004999999994,3.85558,2.99853,24.71226,0.89958
2018-12-01 02:32:07,78.0000999999999,3.87446,2.99853,24.6071,0.94956
2018-12-01 02:33:07,79.00003333333322,3.89384,2.99853,24.6071,0.99953
2018-12-01 02:34:07,80.00004999999994,3.91323,2.99853,24.6071,1.04951
2018-12-01 02:35:07,81.00003333333322,3.93261,2.99853,24.71226,1.09948
2018-12-01 02:36:07,82.00006666666668,3.95149,2.99853,24.71226,1.14946
2018-12-01 02:37:07,83.00004999999994,3.96986,2.99853,24.71226,1.19944
2018-12-01 02:38:07,84.00004999999994,3.98756,2.99853,24.71226,1.24941
2018-12-01 02:39:07,85.00006666666668,4.00492,2.99853,24.81741,1.29939
2018-12-01 02:40:07,86.0000999999999,4.02195,2.99853,24.81741,1.34937
2018-12-01 02:41:07,87.00003333333322,4.03864,2.99853,24.81741,1.39934
2018-12-01 02:42:07,88.00006666666668,4.05549,2.99853,24.81741,1.44932
2018-12-01 02:43:07,89.00006666666668,4.07302,2.99853,24.81741,1.4993
2018-12-01 02:44:07,90.00003333333322,4.09123,2.99853,24.92257,1.54927
2018-12-01 02:45:07,91.00004999999994,4.11095,2.99853,25.02773,1.59925
2018-12-01 02:46:07,92.0000999999999,4.13202,2.99853,25.02773,1.64923
2018-12-01 02:47:07,93.00008333333341,4.1541,2.99853,25.02773,1.6992
2018-12-01 02:48:07,94.00003333333322,4.17652,2.99853,25.02773,1.74918
2018-12-01 02:49:07,95.00004999999994,4.19861,2.99853,25.02773,1.79916
2018-12-01 02:50:07,96.00013333333337,4.19995,2.5439,24.92257,1.84494
2018-12-01 02:51:07,97.00003333333322,4.19979,2.27316,24.81741,1.88496
2018-12-01 02:52:07,98.00003333333322,4.19979,2.0816,24.81741,1.92117
2018-12-01 02:53:07,99.00008333333341,4.19979,1.93602,24.6071,1.95461
2018-12-01 02:54:07,100.00008333333341,4.19979,1.81853,24.50194,1.98587
2018-12-01 02:55:07,101.0000999999999,4.19979,1.71636,24.6071,2.01533
2018-12-01 02:56:07,102.00008333333341,4.19979,1.62697,24.50194,2.04318
2018-12-01 02:57:07,103.00003333333322,4.19979,1.54013,24.39678,2.06955
2018-12-01 02:58:07,104.00004999999994,4.19979,1.45584,24.39678,2.09452
2018-12-01 02:59:07,105.00004999999994,4.19979,1.37667,24.39678,2.11812
2018-12-01 03:00:07,106.00006666666668,4.19979,1.29494,24.29162,2.14037
2018-12-01 03:01:07,107.00008333333341,4.19979,1.2132,24.29162,2.16127
2018-12-01 03:02:07,108.00011666666663,4.19979,1.13403,24.18646,2.18083
2018-12-01 03:03:07,109.00006666666668,4.19979,1.05229,24.29162,2.19904
2018-12-01 03:04:07,110.00004999999994,4.19979,0.97312,24.18646,2.21591
2018-12-01 03:05:07,111.00011666666663,4.19979,0.89139,24.0813,2.23144
2018-12-01 03:06:07,112.00006666666668,4.19979,0.81476,24.18646,2.24565
2018-12-01 03:07:07,113.00006666666668,4.19979,0.73814,24.18646,2.25859
2018-12-01 03:08:07,114.00001666666672,4.19979,0.66918,24.18646,2.27032
2018-12-01 03:09:07,115.00003333333322,4.19979,0.60022,23.87099,2.2809
2018-12-01 03:10:07,116.00001666666672,4.19979,0.53892,23.87099,2.29039
2018-12-01 03:11:07,117.00011666666663,4.19979,0.48017,24.18646,2.29888
2018-12-01 03:12:07,118.00003333333322,4.19979,0.43165,24.0813,2.30647
2018-12-01 03:13:07,119.0000999999999,4.19979,0.38312,23.76583,2.31326
2018-12-01 03:14:07,120.00001666666672,4.19979,0.34225,23.97615,2.3193
2018-12-01 03:15:07,121.0000999999999,4.19979,0.30394,24.18646,2.32469
2018-12-01 03:16:07,122.00006666666668,4.19979,0.27329,23.87099,2.3295
2018-12-01 03:17:07,123.00004999999994,4.19979,0.24264,23.76583,2.33379
2018-12-01 03:18:07,124.00004999999994,4.19979,0.2171,24.0813,2.33761
2018-12-01 03:19:07,125.00003333333322,4.19979,0.19411,24.18646,2.34102
2018-12-01 03:20:07,126.00008333333341,4.19979,0.17368,23.66067,2.34408
2018-12-01 03:21:07,127.00001666666672,4.19979,0.1558,23.87099,2.34682
2018-12-01 03:22:07,128.00006666666667,4.19979,0.14048,24.0813,2.3493
2018-12-01 03:23:07,129.00006666666667,4.19979,0.12771,24.0813,2.35153
2018-12-01 03:24:07,130.00001666666674,4.19979,0.11494,23.66067,2.35357
2018-12-01 03:25:07,131.00004999999996,4.19979,0.10472,23.76583,2.35542
2018-12-01 03:26:07,132.00004999999996,4.19979,0.09706,23.87099,2.3571
2018-12-01 03:27:07,133.00006666666667,4.19979,0.08684,23.97615,2.35863
2018-12-01 03:28:07,134.00006666666667,4.19979,0.07918,24.0813,2.36002
2018-12-01 03:29:07,135.00004999999996,4.19979,0.07407,23.87099,2.36131
2018-12-01 03:30:07,136.00006666666667,4.19979,0.06896,23.76583,2.36249
2018-12-01 03:31:07,137.00006666666667,4.19979,0.06385,23.76583,2.36358
2018-12-01 03:32:07,138.00004999999996,4.19979,0.05874,23.87099,2.36458
2018-12-01 03:33:07,139.00006666666667,4.19979,0.05364,23.87099,2.36552
2018-12-01 03:34:07,140.00003333333322,4.19979,0.05108,23.87099,2.36639
2018-12-01 03:34:09,140.02603333333343,4.19979,0.04853,23.87099,2.36642
2018-12-01 03:35:09,141.02608333333336,4.19692,0.0,23.76583,2.36642
2018-12-01 03:35:09,141.02616666666654,4.19692,0.0,23.76583,2.36642
2018-12-01 03:36:09,142.0262666666667,4.19591,0.0,17.66663,2.36642
2018-12-01 03:37:09,143.0262666666667,4.19507,0.0,14.93251,2.36642
2018-12-01 03:38:09,144.02624999999995,4.19422,0.0,12.51387,2.36642
2018-12-01 03:39:09,145.02621666666673,4.19355,0.0,10.09522,2.36642
2018-12-01 03:40:09,146.0262666666667,4.19304,0.0,8.09721,2.36642
2018-12-01 03:41:09,147.0262,4.19254,0.0,5.99404,2.36642
2018-12-01 03:42:09,148.0262666666667,4.19203,0.0,4.3115,2.36642
2018-12-01 03:43:09,149.02628333333342,4.19169,0.0,3.0496,2.36642
2018-12-01 03:44:09,150.0262333333332,4.19136,0.0,2.41865,2.36642
2018-12-01 03:45:09,151.02621666666673,4.19102,0.0,1.89285,2.36642
2018-12-01 03:46:09,152.0262333333332,4.19085,0.0,1.57738,2.36642
2018-12-01 03:47:09,153.02624999999995,4.19068,0.0,1.15674,2.36642
2018-12-01 03:48:09,154.0262,4.19051,0.0,0.84127,2.36642
2018-12-01 03:49:09,155.02628333333342,4.19035,0.0,0.52579,2.36642
2018-12-01 03:50:09,156.02621666666673,4.19035,0.0,0.31548,2.36642
2018-12-01 03:51:09,157.0262,4.19018,0.0,0.31548,2.36642
2018-12-01 03:52:09,158.02628333333342,4.19018,0.0,0.21032,2.36642
2018-12-01 03:53:09,159.0262666666667,4.19001,0.0,0.10516,2.36642
2018-12-01 03:54:09,160.02624999999995,4.19001,0.0,0.10516,2.36642
2018-12-01 03:55:09,161.0262666666667,4.18984,0.0,0.0,2.36642
2018-12-01 03:56:09,162.0262333333332,4.18984,0.0,-0.10516,2.36642
2018-12-01 03:57:09,163.0262333333332,4.18967,0.0,-0.10516,2.36642
2018-12-01 03:58:09,164.0262,4.18967,0.0,-0.21032,2.36642
2018-12-01 03:59:09,165.0262333333332,4.18967,0.0,-0.21032,2.36642
2018-12-01 04:00:09,166.02628333333342,4.1895,0.0,-0.21032,2.36642
2018-12-01 04:01:09,167.0262,4.1895,0.0,-0.21032,2.36642
2018-12-01 04:02:09,168.0262,4.1895,0.0,-0.31548,2.36642
2018-12-01 04:03:09,169.02621666666673,4.18933,0.0,-0.52579,2.36642
2018-12-01 04:04:09,170.02628333333342,4.18933,0.0,-0.42063,2.36642
2018-12-01 04:05:09,171.02621666666673,4.18933,0.0,-0.31548,2.36642
2018-12-01 04:06:09,172.02624999999995,4.18933,0.0,-0.42063,2.36642
2018-12-01 04:07:09,173.0262333333332,4.18917,0.0,-0.42063,2.36642
2018-12-01 04:08:09,174.02628333333342,4.18917,0.0,-0.42063,2.36642
2018-12-01 04:09:09,175.0262333333332,4.18917,0.0,-0.52579,2.36642
2018-12-01 04:10:09,176.02621666666673,4.189,0.0,-0.42063,2.36642
2018-12-01 04:11:09,177.02621666666673,4.189,0.0,-0.52579,2.36642
2018-12-01 04:12:09,178.0262333333332,4.189,0.0,-0.42063,2.36642
2018-12-01 04:13:09,179.02621666666673,4.189,0.0,-0.52579,2.36642
2018-12-01 04:14:09,180.0262333333332,4.189,0.0,-0.52579,2.36642
2018-12-01 04:15:09,181.02621666666673,4.18883,0.0,-0.52579,2.36642
2018-12-01 04:16:09,182.02621666666673,4.18883,0.0,-0.63095,2.36642
2018-12-01 04:17:09,183.0262,4.18866,0.0,-0.63095,2.36642
2018-12-01 04:18:09,184.0262999999999,4.18866,0.0,-0.52579,2.36642
2018-12-01 04:19:09,185.0262666666667,4.18866,0.0,-0.63095,2.36642
2018-12-01 04:20:09,186.02621666666673,4.18866,0.0,-0.63095,2.36642
2018-12-01 04:21:09,187.02621666666673,4.18849,0.0,-0.63095,2.36642
2018-12-01 04:22:09,188.0262,4.18849,0.0,-0.52579,2.36642
2018-12-01 04:23:09,189.02621666666673,4.18849,0.0,-0.73611,2.36642
2018-12-01 04:24:09,190.02624999999995,4.18849,0.0,-0.63095,2.36642
2018-12-01 04:25:09,191.02631666666665,4.18849,0.0,-0.63095,2.36642
2018-12-01 04:26:09,192.0262333333332,4.18832,0.0,-0.52579,2.36642
2018-12-01 04:27:09,193.02624999999995,4.18832,0.0,-0.63095,2.36642
2018-12-01 04:28:09,194.02621666666673,4.18832,0.0,-0.73611,2.36642
2018-12-01 04:29:09,195.02624999999995,4.18815,0.0,-0.63095,2.36642
2018-12-01 04:30:09,196.0262,4.18815,0.0,-0.63095,2.36642
2018-12-01 04:31:09,197.0262666666667,4.18815,0.0,-0.63095,2.36642
2018-12-01 04:32:09,198.02624999999995,4.18815,0.0,-0.63095,2.36642
2018-12-01 04:33:09,199.02621666666673,4.18815,0.0,-0.73611,2.36642
2018-12-01 04:34:09,200.02624999999995,4.18799,0.0,-0.52579,2.36642
2018-12-01 04:35:09,201.0262333333332,4.18799,0.0,-0.73611,2.36642
2018-12-01 04:35:09,201.0262333333332,4.18799,0.0,-0.73611,2.36642
