Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-30 20:39:03,39.0,3.39691,0.0,23.76583,0.0
2018-11-30 20:40:03,40.0,3.39691,0.0,23.76583,0.0
2018-11-30 20:41:03,40.99996666666654,3.39708,0.0,23.76583,0.0
2018-11-30 20:42:03,42.0,3.39725,0.0,23.76583,0.0
2018-11-30 20:43:03,43.00003333333322,3.39725,0.0,23.76583,0.0
2018-11-30 20:44:03,44.00003333333322,3.39742,0.0,23.76583,0.0
2018-11-30 20:45:03,44.99998333333327,3.39742,0.0,23.76583,0.0
2018-11-30 20:46:03,46.0,3.39742,0.0,23.76583,0.0
2018-11-30 20:47:03,47.0,3.39759,0.0,23.76583,0.0
2018-11-30 20:48:03,48.00001666666649,3.39776,0.0,23.76583,0.0
2018-11-30 20:49:03,49.00003333333322,3.39776,0.0,23.87099,0.0
2018-11-30 20:50:03,49.99998333333327,3.39776,0.0,23.76583,0.0
2018-11-30 20:51:03,51.00004999999995,3.39792,0.0,23.76583,0.0
2018-11-30 20:52:03,51.99996666666654,3.39792,0.0,23.87099,0.0
2018-11-30 20:53:03,53.00004999999995,3.39809,0.0,23.76583,0.0
2018-11-30 20:54:03,53.99996666666654,3.39809,0.0,23.76583,0.0
2018-11-30 20:55:03,54.99998333333327,3.39826,0.0,23.76583,0.0
2018-11-30 20:56:03,55.99998333333327,3.39826,0.0,23.76583,0.0
2018-11-30 20:57:03,57.0,3.39843,0.0,23.66067,0.0
2018-11-30 20:58:03,58.0,3.39843,0.0,23.66067,0.0
2018-11-30 20:59:03,59.00003333333322,3.39843,0.0,23.76583,0.0
2018-11-30 20:59:03,59.00003333333322,3.39843,0.0,23.76583,0.0
2018-11-30 21:00:03,60.000083333333166,3.56345,2.99853,23.76583,0.04998
2018-11-30 21:01:03,61.000083333333166,3.59262,2.99853,23.97615,0.09995
2018-11-30 21:02:03,62.00014999999985,3.61841,2.99853,23.97615,0.14994
2018-11-30 21:03:03,63.00014999999985,3.64099,2.99853,24.18646,0.19991
2018-11-30 21:04:03,64.00018333333331,3.66156,3.00108,24.18646,0.24988
2018-11-30 21:05:03,65.00014999999985,3.67993,3.00108,24.29162,0.29986
2018-11-30 21:06:03,66.00014999999985,3.69477,2.99853,24.39678,0.34983
2018-11-30 21:07:03,67.00008333333317,3.70741,2.99853,24.39678,0.39981
2018-11-30 21:08:03,68.00013333333337,3.71971,2.99853,24.39678,0.44979
2018-11-30 21:09:03,69.00008333333317,3.73286,2.99853,24.39678,0.49977
2018-11-30 21:10:03,70.00006666666668,3.74702,2.99853,24.50194,0.54974
2018-11-30 21:11:03,71.00006666666668,3.76135,2.99853,24.50194,0.59972
2018-11-30 21:12:03,72.00008333333317,3.77534,2.99853,24.50194,0.6497
2018-11-30 21:13:03,73.0000999999999,3.78933,2.99853,24.6071,0.69967
2018-11-30 21:14:03,74.00008333333317,3.80366,2.99853,24.6071,0.74965
2018-11-30 21:15:03,75.00014999999985,3.81917,2.99853,24.71226,0.79963
2018-11-30 21:16:03,76.0000999999999,3.83602,2.99853,24.6071,0.84961
2018-11-30 21:17:03,77.00008333333317,3.85406,2.99853,24.81741,0.89958
2018-11-30 21:18:03,78.00008333333317,3.87277,2.99853,24.71226,0.94956
2018-11-30 21:19:03,79.00016666666657,3.89215,2.99853,24.71226,0.99953
2018-11-30 21:20:03,80.00013333333337,3.91154,2.99853,24.71226,1.04951
2018-11-30 21:21:03,81.00014999999985,3.93076,2.99853,24.71226,1.09949
2018-11-30 21:22:03,82.00013333333337,3.94964,2.99853,24.81741,1.14947
2018-11-30 21:23:03,83.0000999999999,3.96818,2.99853,24.71226,1.19944
2018-11-30 21:24:03,84.00011666666663,3.98605,2.99853,24.71226,1.24942
2018-11-30 21:25:03,85.0000999999999,4.00341,2.99853,24.71226,1.29939
2018-11-30 21:26:03,86.00014999999985,4.02043,2.99853,24.92257,1.34937
2018-11-30 21:27:03,87.00006666666668,4.03712,2.99853,24.81741,1.39935
2018-11-30 21:28:03,88.00011666666663,4.05398,3.00108,24.81741,1.44932
2018-11-30 21:29:03,89.00013333333337,4.07134,2.99853,24.92257,1.4993
2018-11-30 21:30:03,90.00013333333337,4.08971,2.99853,24.92257,1.54928
2018-11-30 21:31:03,91.0000999999999,4.10927,2.99853,24.92257,1.59926
2018-11-30 21:32:03,92.00013333333337,4.13017,2.99853,24.92257,1.64924
2018-11-30 21:33:03,93.0000999999999,4.15208,2.99853,24.92257,1.69921
2018-11-30 21:34:03,94.0000999999999,4.17467,2.99853,24.92257,1.74919
2018-11-30 21:35:03,95.00014999999985,4.19675,2.99853,24.92257,1.79917
2018-11-30 21:36:03,96.0000999999999,4.19995,2.57455,25.02773,1.84564
2018-11-30 21:37:03,97.00016666666657,4.19979,2.2987,24.81741,1.88611
2018-11-30 21:38:03,98.00006666666668,4.19979,2.10204,24.81741,1.92267
2018-11-30 21:39:03,99.00011666666663,4.19979,1.9539,24.71226,1.95638
2018-11-30 21:40:03,100.0000999999999,4.19979,1.8313,24.71226,1.98789
2018-11-30 21:41:03,101.00008333333317,4.19979,1.72913,24.50194,2.01756
2018-11-30 21:42:03,102.00013333333337,4.19979,1.63463,24.50194,2.04559
2018-11-30 21:43:03,103.00008333333317,4.19979,1.54779,24.50194,2.07213
2018-11-30 21:44:03,104.0000999999999,4.19979,1.46606,24.29162,2.09723
2018-11-30 21:45:03,105.0000999999999,4.19979,1.38178,24.39678,2.12097
2018-11-30 21:46:03,106.00013333333337,4.19979,1.30515,24.29162,2.14335
2018-11-30 21:47:03,107.00006666666668,4.19979,1.22342,24.29162,2.1644
2018-11-30 21:48:03,108.00014999999985,4.19979,1.14169,24.18646,2.1841
2018-11-30 21:49:03,109.00013333333337,4.19979,1.05996,24.0813,2.20245
2018-11-30 21:50:03,110.00013333333337,4.19979,0.97823,24.0813,2.21944
2018-11-30 21:51:03,111.00008333333317,4.19979,0.89905,24.0813,2.23509
2018-11-30 21:52:03,112.00011666666663,4.19979,0.81987,24.0813,2.24941
2018-11-30 21:53:03,113.00013333333337,4.19979,0.7458,24.0813,2.26247
2018-11-30 21:54:03,114.00006666666668,4.19979,0.67429,24.18646,2.27431
2018-11-30 21:55:03,115.0000999999999,4.19979,0.60788,24.18646,2.28501
2018-11-30 21:56:03,116.00013333333337,4.19979,0.54403,24.0813,2.29461
2018-11-30 21:57:03,117.00008333333317,4.19979,0.48784,24.0813,2.30321
2018-11-30 21:58:03,118.00014999999985,4.19979,0.4342,24.0813,2.3109
2018-11-30 21:59:03,119.00011666666663,4.19979,0.38823,24.0813,2.31774
2018-11-30 22:00:03,120.0000999999999,4.19979,0.34481,24.0813,2.32384
2018-11-30 22:01:03,121.00008333333317,4.19979,0.30649,23.97615,2.32926
2018-11-30 22:02:03,122.00014999999985,4.19979,0.27329,23.97615,2.33409
2018-11-30 22:03:03,123.00006666666668,4.19979,0.24264,23.97615,2.33839
2018-11-30 22:04:03,124.00013333333337,4.19979,0.2171,23.97615,2.34223
2018-11-30 22:05:03,125.00013333333337,4.19979,0.19411,23.97615,2.34566
2018-11-30 22:06:03,126.00014999999985,4.19979,0.17368,23.87099,2.34873
2018-11-30 22:07:03,127.00013333333337,4.19979,0.15836,23.97615,2.35149
2018-11-30 22:08:03,128.00014999999985,4.19979,0.14048,23.97615,2.35399
2018-11-30 22:09:03,129.00011666666663,4.19979,0.13026,23.87099,2.35623
2018-11-30 22:10:03,130.00006666666667,4.19979,0.11494,23.87099,2.35826
2018-11-30 22:11:03,131.0000999999999,4.19979,0.10472,23.97615,2.36011
2018-11-30 22:12:03,132.00013333333337,4.19979,0.09706,23.87099,2.36178
2018-11-30 22:13:03,133.00013333333337,4.19979,0.08684,23.76583,2.3633
2018-11-30 22:14:03,134.00011666666663,4.19979,0.07918,23.87099,2.3647
2018-11-30 22:15:03,135.00011666666663,4.19979,0.07407,23.76583,2.36598
2018-11-30 22:16:03,136.00011666666663,4.19979,0.06641,23.76583,2.36715
2018-11-30 22:17:03,137.00013333333337,4.19979,0.06385,23.87099,2.36823
2018-11-30 22:18:03,138.0000999999999,4.19979,0.05874,23.76583,2.36923
2018-11-30 22:19:03,139.0000999999999,4.19979,0.05364,23.76583,2.37015
2018-11-30 22:19:54,139.8627833333332,4.19979,0.04853,23.76583,2.3709
2018-11-30 22:20:54,140.86288333333334,4.19692,0.0,23.76583,2.3709
2018-11-30 22:20:54,140.86288333333334,4.19692,0.0,23.76583,2.3709
2018-11-30 22:21:54,141.8629333333333,4.19608,0.0,22.60908,2.3709
2018-11-30 22:22:54,142.8629333333333,4.19523,0.0,19.55949,2.3709
2018-11-30 22:23:54,143.86296666666652,4.19456,0.0,16.93052,2.3709
2018-11-30 22:24:54,144.86291666666656,4.19389,0.0,14.30156,2.3709
2018-11-30 22:25:54,145.86291666666656,4.19321,0.0,12.19839,2.3709
2018-11-30 22:26:54,146.86291666666656,4.19271,0.0,9.67458,2.3709
2018-11-30 22:27:54,147.86296666666652,4.1922,0.0,7.67657,2.3709
2018-11-30 22:28:54,148.8629333333333,4.19169,0.0,5.5734,2.3709
2018-11-30 22:29:55,149.86298333333326,4.19136,0.0,3.68055,2.3709
2018-11-30 22:30:54,150.86295000000004,4.19102,0.0,2.62896,2.3709
2018-11-30 22:31:55,151.86298333333326,4.19068,0.0,1.7877,2.3709
2018-11-30 22:32:55,152.86291666666656,4.19035,0.0,1.47222,2.3709
2018-11-30 22:33:54,153.86295000000004,4.19018,0.0,1.15674,2.3709
2018-11-30 22:34:54,154.8629333333333,4.19001,0.0,0.84127,2.3709
2018-11-30 22:35:55,155.86295000000004,4.18984,0.0,0.63095,2.3709
2018-11-30 22:36:55,156.86298333333326,4.18984,0.0,0.42063,2.3709
2018-11-30 22:37:54,157.86295000000004,4.18967,0.0,0.31548,2.3709
2018-11-30 22:38:54,158.8629333333333,4.1895,0.0,0.10516,2.3709
2018-11-30 22:39:54,159.86295000000004,4.1895,0.0,0.10516,2.3709
2018-11-30 22:40:55,160.86298333333326,4.18933,0.0,0.0,2.3709
2018-11-30 22:41:54,161.86291666666656,4.18933,0.0,0.0,2.3709
2018-11-30 22:42:55,162.86298333333326,4.18933,0.0,-0.21032,2.3709
2018-11-30 22:43:54,163.8629333333333,4.18917,0.0,-0.21032,2.3709
2018-11-30 22:44:54,164.86295000000004,4.18917,0.0,-0.31548,2.3709
2018-11-30 22:45:55,165.86298333333326,4.18917,0.0,-0.31548,2.3709
2018-11-30 22:46:54,166.86291666666656,4.189,0.0,-0.52579,2.3709
2018-11-30 22:47:54,167.86291666666656,4.189,0.0,-0.42063,2.3709
2018-11-30 22:48:55,168.86291666666656,4.189,0.0,-0.42063,2.3709
2018-11-30 22:49:55,169.86299999999997,4.18883,0.0,-0.42063,2.3709
2018-11-30 22:50:54,170.86295000000004,4.18883,0.0,-0.52579,2.3709
2018-11-30 22:51:54,171.86291666666656,4.18883,0.0,-0.42063,2.3709
2018-11-30 22:52:54,172.86289999999983,4.18883,0.0,-0.52579,2.3709
2018-11-30 22:53:54,173.86296666666652,4.18866,0.0,-0.63095,2.3709
2018-11-30 22:54:55,174.86298333333326,4.18866,0.0,-0.42063,2.3709
2018-11-30 22:55:54,175.86296666666652,4.18866,0.0,-0.52579,2.3709
2018-11-30 22:56:54,176.8629333333333,4.18866,0.0,-0.52579,2.3709
2018-11-30 22:57:55,177.86299999999997,4.18849,0.0,-0.52579,2.3709
2018-11-30 22:58:55,178.8629333333333,4.18849,0.0,-0.52579,2.3709
2018-11-30 22:59:54,179.86296666666652,4.18849,0.0,-0.52579,2.3709
2018-11-30 23:00:54,180.86291666666656,4.18849,0.0,-0.52579,2.3709
2018-11-30 23:01:55,181.8629333333333,4.18832,0.0,-0.52579,2.3709
2018-11-30 23:02:54,182.86291666666656,4.18832,0.0,-0.52579,2.3709
2018-11-30 23:03:54,183.86291666666656,4.18832,0.0,-0.52579,2.3709
2018-11-30 23:04:55,184.8629333333333,4.18815,0.0,-0.63095,2.3709
2018-11-30 23:05:54,185.86298333333326,4.18815,0.0,-0.52579,2.3709
2018-11-30 23:06:54,186.86295000000004,4.18815,0.0,-0.52579,2.3709
2018-11-30 23:07:54,187.86296666666652,4.18815,0.0,-0.73611,2.3709
2018-11-30 23:08:54,188.86296666666652,4.18799,0.0,-0.52579,2.3709
2018-11-30 23:09:54,189.86295000000004,4.18799,0.0,-0.52579,2.3709
2018-11-30 23:10:54,190.8629333333333,4.18799,0.0,-0.52579,2.3709
2018-11-30 23:11:54,191.86296666666652,4.18799,0.0,-0.63095,2.3709
2018-11-30 23:12:54,192.86296666666652,4.18799,0.0,-0.52579,2.3709
2018-11-30 23:13:55,193.86299999999997,4.18782,0.0,-0.52579,2.3709
2018-11-30 23:14:55,194.86298333333326,4.18782,0.0,-0.63095,2.3709
2018-11-30 23:15:54,195.86295000000004,4.18782,0.0,-0.73611,2.3709
2018-11-30 23:16:55,196.86298333333326,4.18765,0.0,-0.63095,2.3709
2018-11-30 23:17:55,197.8630333333332,4.18765,0.0,-0.52579,2.3709
2018-11-30 23:18:54,198.86291666666656,4.18765,0.0,-0.52579,2.3709
2018-11-30 23:19:54,199.8629333333333,4.18765,0.0,-0.63095,2.3709
2018-11-30 23:20:55,200.86299999999997,4.18765,0.0,-0.73611,2.3709
2018-11-30 23:20:55,200.86299999999997,4.18765,0.0,-0.73611,2.3709
