Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-15 14:51:54,72.0000833333333,3.77079,2.99853,24.50194,0.64972
2018-11-15 14:52:54,73.0000833333333,3.78444,2.99853,24.50194,0.6997
2018-11-15 14:53:54,74.00005000000007,3.79843,2.99853,24.6071,0.74968
2018-11-15 14:54:54,75.00010000000002,3.8136,2.99853,24.6071,0.79966
2018-11-15 14:55:54,76.00005000000007,3.82979,2.99853,24.6071,0.84964
2018-11-15 14:56:54,77.00011666666676,3.84715,2.99853,24.6071,0.89962
2018-11-15 14:57:54,78.00005000000007,3.86552,2.99853,24.6071,0.9496
2018-11-15 14:58:54,79.00005000000007,3.88457,2.99853,24.71226,0.99957
2018-11-15 14:59:54,80.0000833333333,3.90379,2.99853,24.71226,1.04955
2018-11-15 15:00:54,81.00006666666656,3.923,2.99853,24.81741,1.09953
2018-11-15 15:01:54,82.00005000000007,3.94171,2.99853,24.71226,1.14951
2018-11-15 15:02:54,83.00005000000007,3.96026,2.99853,24.81741,1.19949
2018-11-15 15:03:54,84.00010000000002,3.97829,2.99853,24.81741,1.24946
2018-11-15 15:04:54,85.00014999999998,3.99565,2.99853,24.81741,1.29944
2018-11-15 15:05:54,86.00005000000007,4.01268,2.99853,24.81741,1.34942
2018-11-15 15:06:54,87.00011666666676,4.02954,2.99853,24.81741,1.3994
2018-11-15 15:07:54,88.00003333333333,4.04622,2.99853,24.92257,1.44938
2018-11-15 15:08:54,89.00005000000007,4.06325,2.99853,24.92257,1.49935
2018-11-15 15:09:54,90.00011666666676,4.08095,3.00108,24.92257,1.54933
2018-11-15 15:10:54,91.00006666666656,4.1,2.99853,25.02773,1.59931
2018-11-15 15:11:54,92.0000833333333,4.12039,2.99853,25.02773,1.64929
2018-11-15 15:12:54,93.00003333333333,4.14197,2.99853,24.92257,1.69926
2018-11-15 15:13:54,94.00011666666676,4.16422,2.99853,24.92257,1.74924
2018-11-15 15:14:54,95.00010000000002,4.1863,2.99853,25.02773,1.79921
2018-11-15 15:15:54,96.00006666666656,4.19995,2.76866,25.02773,1.84841
2018-11-15 15:16:54,97.00013333333324,4.19995,2.42385,24.92257,1.89143
2018-11-15 15:17:54,98.0000833333333,4.19979,2.19143,24.81741,1.9298
2018-11-15 15:18:54,99.00011666666676,4.19979,2.02286,24.81741,1.96484
2018-11-15 15:19:54,100.00010000000002,4.19979,1.8926,24.71226,1.99745
2018-11-15 15:20:54,101.00003333333333,4.19979,1.78277,24.71226,2.02805
2018-11-15 15:21:54,102.00011666666676,4.19979,1.68061,24.39678,2.05691
2018-11-15 15:22:54,103.00003333333333,4.19979,1.59121,24.6071,2.08418
2018-11-15 15:23:54,104.00006666666656,4.19979,1.50693,24.6071,2.10998
2018-11-15 15:24:54,105.00011666666676,4.19979,1.42264,24.18646,2.1344
2018-11-15 15:25:54,106.00011666666676,4.19979,1.33836,24.18646,2.15742
2018-11-15 15:26:54,107.00006666666656,4.19979,1.25918,24.50194,2.17905
2018-11-15 15:27:54,108.00003333333333,4.19979,1.17745,24.50194,2.19936
2018-11-15 15:28:54,109.00010000000002,4.19979,1.09571,24.18646,2.21831
2018-11-15 15:29:54,110.00010000000002,4.19979,1.01143,24.0813,2.23586
2018-11-15 15:30:54,111.0000833333333,4.19979,0.9297,24.18646,2.25204
2018-11-15 15:31:54,112.00011666666676,4.19979,0.85307,24.29162,2.26689
2018-11-15 15:32:54,113.0000833333333,4.19979,0.7739,24.18646,2.28043
2018-11-15 15:33:54,114.00003333333333,4.19979,0.69983,23.97615,2.29271
2018-11-15 15:34:54,115.0001666666667,4.19979,0.63342,23.97615,2.30379
2018-11-15 15:35:54,116.00006666666656,4.19979,0.56446,24.0813,2.31373
2018-11-15 15:36:54,117.0000833333333,4.19979,0.50316,24.0813,2.32263
2018-11-15 15:37:54,118.00005000000007,4.19979,0.44952,23.97615,2.33059
2018-11-15 15:38:54,119.00003333333333,4.19979,0.401,23.97615,2.33767
2018-11-15 15:39:54,120.0000833333333,4.19979,0.35758,23.87099,2.34399
2018-11-15 15:40:54,121.00011666666676,4.19979,0.31926,23.97615,2.34961
2018-11-15 15:41:54,122.00010000000002,4.19979,0.28351,23.97615,2.35462
2018-11-15 15:42:54,123.00010000000002,4.19979,0.25286,23.87099,2.35908
2018-11-15 15:43:54,124.00010000000002,4.19979,0.22476,23.97615,2.36305
2018-11-15 15:44:54,125.00006666666656,4.19979,0.20177,23.87099,2.3666
2018-11-15 15:45:54,126.00010000000002,4.19979,0.18134,23.76583,2.36976
2018-11-15 15:46:54,127.00003333333333,4.19979,0.16091,23.87099,2.37261
2018-11-15 15:47:54,128.00010000000003,4.19979,0.14558,23.87099,2.37517
2018-11-15 15:48:54,129.00014999999996,4.19979,0.13026,23.87099,2.37749
2018-11-15 15:49:54,130.00010000000003,4.19979,0.11749,23.87099,2.37956
2018-11-15 15:50:54,131.00010000000003,4.19979,0.10727,23.76583,2.38144
2018-11-15 15:51:54,132.0000833333333,4.19979,0.09706,23.87099,2.38315
2018-11-15 15:52:54,133.0000833333333,4.19979,0.08939,23.87099,2.3847
2018-11-15 15:53:54,134.00011666666674,4.19979,0.08173,23.76583,2.38612
2018-11-15 15:54:54,135.0000833333333,4.19979,0.07407,23.76583,2.38743
2018-11-15 15:55:54,136.00011666666674,4.19979,0.06896,23.87099,2.38862
2018-11-15 15:56:54,137.00006666666656,4.19979,0.06385,23.87099,2.38973
2018-11-15 15:57:54,138.00011666666674,4.19979,0.05874,23.87099,2.39075
2018-11-15 15:58:54,139.00010000000003,4.19979,0.05619,23.76583,2.39171
2018-11-15 15:59:54,140.00010000000003,4.19979,0.05108,23.76583,2.39259
2018-11-15 16:00:10,140.2631999999999,4.19979,0.04853,23.66067,2.39281
2018-11-15 16:01:10,141.26331666666653,4.19692,0.0,23.76583,2.39281
2018-11-15 16:01:10,141.26331666666653,4.19692,0.0,23.76583,2.39281
2018-11-15 16:02:10,142.2634333333334,4.19608,0.0,17.98211,2.39281
2018-11-15 16:03:10,143.26338333333322,4.19507,0.0,15.4583,2.39281
2018-11-15 16:04:10,144.26341666666667,4.19439,0.0,13.56545,2.39281
2018-11-15 16:05:10,145.2633666666667,4.19372,0.0,12.61902,2.39281
2018-11-15 16:06:10,146.26339999999993,4.19321,0.0,11.98807,2.39281
2018-11-15 16:07:10,147.2634333333334,4.19287,0.0,11.46228,2.39281
2018-11-15 16:08:10,148.2634499999999,4.19254,0.0,11.1468,2.39281
2018-11-15 16:09:10,149.2634333333334,4.1922,0.0,10.83133,2.39281
2018-11-15 16:10:10,150.2634333333334,4.19186,0.0,10.41069,2.39281
2018-11-15 16:11:10,151.26338333333322,4.19169,0.0,10.30554,2.39281
2018-11-15 16:12:10,152.2634333333334,4.19153,0.0,10.09522,2.39281
2018-11-15 16:13:10,153.26339999999993,4.19136,0.0,9.8849,2.39281
2018-11-15 16:14:10,154.26338333333322,4.19119,0.0,9.77974,2.39281
2018-11-15 16:15:10,155.26339999999993,4.19119,0.0,9.77974,2.39281
2018-11-15 16:16:10,156.2634333333334,4.19102,0.0,9.46427,2.39281
2018-11-15 16:17:10,157.2634499999999,4.19085,0.0,9.46427,2.39281
2018-11-15 16:18:10,158.26338333333322,4.19068,0.0,9.46427,2.39281
2018-11-15 16:19:10,159.2634333333334,4.19068,0.0,9.35911,2.39281
2018-11-15 16:20:10,160.2634333333334,4.19051,0.0,9.35911,2.39281
2018-11-15 16:21:10,161.26339999999993,4.19035,0.0,9.35911,2.39281
2018-11-15 16:22:10,162.26339999999993,4.19035,0.0,9.35911,2.39281
2018-11-15 16:23:10,163.2634333333334,4.19018,0.0,9.35911,2.39281
2018-11-15 16:24:10,164.2633666666667,4.19018,0.0,9.46427,2.39281
2018-11-15 16:25:10,165.26339999999993,4.19001,0.0,9.46427,2.39281
2018-11-15 16:26:10,166.26341666666667,4.19001,0.0,9.14879,2.39281
2018-11-15 16:27:10,167.2633666666667,4.18984,0.0,9.35911,2.39281
2018-11-15 16:28:10,168.26339999999993,4.18984,0.0,9.35911,2.39281
2018-11-15 16:29:10,169.26341666666667,4.18967,0.0,9.35911,2.39281
2018-11-15 16:30:10,170.26339999999993,4.18967,0.0,9.25395,2.39281
2018-11-15 16:31:10,171.26338333333322,4.18967,0.0,9.25395,2.39281
2018-11-15 16:32:10,172.26339999999993,4.1895,0.0,9.46427,2.39281
2018-11-15 16:33:10,173.26341666666667,4.1895,0.0,9.25395,2.39281
2018-11-15 16:34:10,174.26341666666667,4.18933,0.0,9.25395,2.39281
2018-11-15 16:35:10,175.26341666666667,4.18933,0.0,9.25395,2.39281
2018-11-15 16:36:10,176.26348333333334,4.18917,0.0,9.35911,2.39281
2018-11-15 16:37:10,177.26339999999993,4.18917,0.0,9.25395,2.39281
2018-11-15 16:38:10,178.26339999999993,4.18917,0.0,9.14879,2.39281
2018-11-15 16:39:10,179.2633666666667,4.189,0.0,9.25395,2.39281
2018-11-15 16:40:10,180.26348333333334,4.189,0.0,9.14879,2.39281
2018-11-15 16:41:10,181.26338333333322,4.18883,0.0,9.25395,2.39281
2018-11-15 16:42:10,182.26341666666667,4.18883,0.0,9.25395,2.39281
2018-11-15 16:43:10,183.2633666666667,4.18883,0.0,8.83332,2.39281
2018-11-15 16:44:10,184.26339999999993,4.18866,0.0,9.25395,2.39281
2018-11-15 16:45:10,185.26338333333322,4.18866,0.0,9.46427,2.39281
2018-11-15 16:46:10,186.2634333333334,4.18866,0.0,9.46427,2.39281
2018-11-15 16:47:10,187.26339999999993,4.18849,0.0,9.04363,2.39281
2018-11-15 16:48:10,188.26341666666667,4.18849,0.0,8.93848,2.39281
2018-11-15 16:49:10,189.26339999999993,4.18849,0.0,9.25395,2.39281
2018-11-15 16:50:10,190.26338333333322,4.18832,0.0,9.35911,2.39281
2018-11-15 16:51:10,191.26338333333322,4.18832,0.0,9.46427,2.39281
2018-11-15 16:52:10,192.26339999999993,4.18815,0.0,8.93848,2.39281
2018-11-15 16:53:10,193.26341666666667,4.18815,0.0,8.93848,2.39281
2018-11-15 16:54:10,194.2634333333334,4.18815,0.0,9.14879,2.39281
2018-11-15 16:55:10,195.26341666666667,4.18799,0.0,9.14879,2.39281
2018-11-15 16:56:10,196.26339999999993,4.18799,0.0,9.25395,2.39281
2018-11-15 16:57:10,197.2634333333334,4.18799,0.0,9.25395,2.39281
2018-11-15 16:58:10,198.26338333333322,4.18799,0.0,8.93848,2.39281
2018-11-15 16:59:10,199.26339999999993,4.18782,0.0,9.04363,2.39281
2018-11-15 17:00:10,200.26338333333322,4.18782,0.0,9.14879,2.39281
2018-11-15 17:01:10,201.2634333333334,4.18782,0.0,9.14879,2.39281
2018-11-15 17:01:10,201.2634333333334,4.18782,0.0,9.14879,2.39281
