Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-14 17:18:16,43.00005000000001,2580.0030000000006,3.39084,0.0,23.66067,0.0
2018-11-14 17:19:16,44.0,2640.0,3.39101,0.0,23.66067,0.0
2018-11-14 17:20:16,44.99996666666672,2699.9980000000032,3.39118,0.0,23.66067,0.0
2018-11-14 17:21:16,45.99998333333333,2759.999,3.39118,0.0,23.76583,0.0
2018-11-14 17:22:16,47.00001666666667,2820.001,3.39135,0.0,23.76583,0.0
2018-11-14 17:23:16,48.00005000000001,2880.0030000000006,3.39152,0.0,23.76583,0.0
2018-11-14 17:24:16,48.99998333333333,2939.999,3.39152,0.0,23.76583,0.0
2018-11-14 17:25:16,50.0,3000.0,3.39169,0.0,23.66067,0.0
2018-11-14 17:26:16,51.00003333333334,3060.0020000000004,3.39169,0.0,23.76583,0.0
2018-11-14 17:27:16,52.0,3120.0,3.39186,0.0,23.66067,0.0
2018-11-14 17:28:16,53.00003333333334,3180.0020000000004,3.39202,0.0,23.76583,0.0
2018-11-14 17:29:16,53.99998333333333,3239.999,3.39219,0.0,23.66067,0.0
2018-11-14 17:30:16,55.00001666666667,3300.001,3.39219,0.0,23.66067,0.0
2018-11-14 17:31:16,56.0,3360.0,3.39236,0.0,23.76583,0.0
2018-11-14 17:32:16,56.99998333333333,3419.999,3.39236,0.0,23.76583,0.0
2018-11-14 17:33:16,58.0,3480.0,3.39253,0.0,23.66067,0.0
2018-11-14 17:34:16,58.99996666666672,3539.9980000000032,3.39253,0.0,23.76583,0.0
2018-11-14 17:34:16,59.00006666666668,3540.004000000001,3.39253,0.0,23.76583,0.0
2018-11-14 17:35:16,60.00010000000002,3600.006000000001,3.56227,2.99853,23.76583,0.04998
2018-11-14 17:36:16,61.00015000000003,3660.009000000002,3.59177,2.99853,23.87099,0.09996
2018-11-14 17:37:16,62.00008333333335,3720.005000000001,3.61807,2.99853,23.97615,0.14993
2018-11-14 17:38:16,63.00011666666669,3780.0070000000014,3.64066,2.99853,24.0813,0.19991
2018-11-14 17:39:16,64.0001666666667,3840.010000000002,3.66122,2.99853,24.0813,0.24988
2018-11-14 17:40:16,65.0001666666667,3900.010000000002,3.67943,2.99853,24.18646,0.29986
2018-11-14 17:41:16,66.00015000000003,3960.009000000002,3.69443,3.00108,24.29162,0.34984
2018-11-14 17:42:16,67.00010000000002,4020.006000000001,3.7069,2.99853,24.29162,0.39982
2018-11-14 17:43:16,68.00008333333335,4080.005000000001,3.71921,2.99853,24.39678,0.4498
2018-11-14 17:44:16,69.00010000000002,4140.006000000001,3.73219,3.00108,24.39678,0.49977
2018-11-14 17:45:16,70.00015000000003,4200.009000000002,3.74601,2.99853,24.29162,0.54975
2018-11-14 17:46:16,71.00011666666668,4260.007000000001,3.76017,2.99853,24.39678,0.59972
2018-11-14 17:47:16,72.00013333333337,4320.008000000002,3.77382,2.99853,24.39678,0.6497
2018-11-14 17:48:16,73.00013333333337,4380.008000000002,3.78748,2.99853,24.50194,0.69968
2018-11-14 17:49:16,74.00015000000003,4440.009000000002,3.80164,2.99853,24.6071,0.74966
2018-11-14 17:50:16,75.00015000000003,4500.009000000002,3.81698,2.99853,24.6071,0.79964
2018-11-14 17:51:16,76.00013333333337,4560.008000000002,3.83349,2.99853,24.6071,0.84961
2018-11-14 17:52:16,77.00015000000003,4620.009000000002,3.85103,2.99853,24.6071,0.89959
2018-11-14 17:53:16,78.00010000000002,4680.006000000001,3.86957,2.99853,24.6071,0.94957
2018-11-14 17:54:16,79.00011666666668,4740.007000000001,3.88878,2.99853,24.6071,0.99955
2018-11-14 17:55:16,80.0001666666667,4800.010000000002,3.90783,2.99853,24.71226,1.04952
2018-11-14 17:56:16,81.00015000000003,4860.009000000002,3.92705,2.99853,24.71226,1.0995
2018-11-14 17:57:16,82.00015000000003,4920.009000000002,3.94593,2.99853,24.71226,1.14948
2018-11-14 17:58:16,83.00008333333335,4980.005000000001,3.96413,2.99853,24.81741,1.19946
2018-11-14 17:59:16,84.00013333333337,5040.008000000002,3.982,2.99853,24.71226,1.24943
2018-11-14 18:00:16,85.00010000000002,5100.006000000001,3.99936,2.99853,24.81741,1.29941
2018-11-14 18:01:16,86.00015000000003,5160.009000000002,4.01622,2.99853,24.71226,1.34939
2018-11-14 18:02:16,87.00013333333337,5220.008000000002,4.03291,2.99853,24.81741,1.39936
2018-11-14 18:03:16,88.00008333333335,5280.005000000001,4.04959,2.99853,24.81741,1.44934
2018-11-14 18:04:16,89.00015000000003,5340.009000000002,4.06679,2.99853,24.81741,1.49932
2018-11-14 18:05:16,90.00011666666668,5400.007000000001,4.08482,2.99853,24.92257,1.5493
2018-11-14 18:06:16,91.00015000000003,5460.009000000002,4.10404,3.00108,24.92257,1.59928
2018-11-14 18:07:16,92.00008333333335,5520.005000000001,4.12477,2.99853,24.92257,1.64925
2018-11-14 18:08:16,93.00013333333337,5580.008000000002,4.14652,2.99853,24.92257,1.69923
2018-11-14 18:09:16,94.00013333333337,5640.008000000002,4.16877,2.99853,24.92257,1.74921
2018-11-14 18:10:16,95.00013333333337,5700.008000000002,4.19068,2.99853,24.92257,1.79918
2018-11-14 18:11:16,96.0001666666667,5760.010000000002,4.19995,2.67926,25.02773,1.84744
2018-11-14 18:12:16,97.0001666666667,5820.010000000002,4.19995,2.37277,24.92257,1.88939
2018-11-14 18:13:16,98.0001666666667,5880.010000000002,4.19979,2.15567,24.81741,1.92704
2018-11-14 18:14:16,99.00015000000003,5940.009000000002,4.19979,1.99732,24.71226,1.96159
2018-11-14 18:15:16,100.00011666666668,6000.007000000001,4.19979,1.86961,24.71226,1.99377
2018-11-14 18:16:16,101.00010000000002,6060.006000000001,4.19979,1.76234,24.6071,2.024
2018-11-14 18:17:16,102.00020000000004,6120.012000000002,4.19979,1.66273,24.6071,2.05254
2018-11-14 18:18:16,103.00010000000002,6180.006000000001,4.19979,1.57333,24.6071,2.07952
2018-11-14 18:19:16,104.00015000000003,6240.009000000002,4.19979,1.48905,24.50194,2.10504
2018-11-14 18:20:16,105.00013333333337,6300.008000000002,4.19979,1.40476,24.50194,2.12917
2018-11-14 18:21:16,106.00015000000003,6360.009000000002,4.19979,1.32558,24.39678,2.15192
2018-11-14 18:22:16,107.00011666666668,6420.007000000001,4.19979,1.2413,24.39678,2.17331
2018-11-14 18:23:16,108.00010000000002,6480.006000000001,4.19979,1.16212,24.39678,2.19333
2018-11-14 18:24:16,109.00008333333335,6540.005000000001,4.19979,1.07528,24.18646,2.21197
2018-11-14 18:25:16,110.00011666666668,6600.007000000001,4.19979,0.99355,24.29162,2.22922
2018-11-14 18:26:16,111.00008333333335,6660.005000000001,4.19979,0.91437,24.29162,2.24512
2018-11-14 18:27:16,112.00018333333337,6720.011000000002,4.19979,0.83264,24.18646,2.25967
2018-11-14 18:28:16,113.00013333333337,6780.008000000002,4.19979,0.75602,24.18646,2.27291
2018-11-14 18:29:16,114.00013333333337,6840.008000000002,4.19979,0.68195,23.97615,2.2849
2018-11-14 18:30:16,115.00015000000003,6900.009000000002,4.19979,0.61299,23.97615,2.2957
2018-11-14 18:31:16,116.00013333333337,6960.008000000002,4.19979,0.54913,24.0813,2.30539
2018-11-14 18:32:16,117.00013333333337,7020.008000000002,4.19979,0.49039,23.97615,2.31405
2018-11-14 18:33:16,118.00011666666668,7080.007000000001,4.19979,0.43675,23.87099,2.32178
2018-11-14 18:34:16,119.00008333333335,7140.005000000001,4.19979,0.38823,23.97615,2.32866
2018-11-14 18:35:16,120.00013333333337,7200.008000000002,4.19979,0.34736,23.97615,2.33478
2018-11-14 18:36:16,121.00008333333335,7260.005000000001,4.19979,0.30905,23.97615,2.34023
2018-11-14 18:37:16,122.00008333333335,7320.005000000001,4.19979,0.27329,23.97615,2.34509
2018-11-14 18:38:16,123.00018333333337,7380.011000000002,4.19979,0.24519,23.87099,2.34941
2018-11-14 18:39:16,124.00011666666668,7440.007000000001,4.19979,0.2171,23.87099,2.35325
2018-11-14 18:40:16,125.00008333333335,7500.005000000001,4.19979,0.19411,23.87099,2.35668
2018-11-14 18:41:16,126.00015000000003,7560.009000000002,4.19979,0.17368,23.76583,2.35975
2018-11-14 18:42:16,127.00013333333337,7620.008000000002,4.19979,0.1558,23.87099,2.36251
2018-11-14 18:43:16,128.00015000000002,7680.009000000002,4.19979,0.14048,23.87099,2.365
2018-11-14 18:44:16,129.00013333333337,7740.008000000002,4.19979,0.12515,23.76583,2.36723
2018-11-14 18:45:16,130.00008333333335,7800.005000000001,4.19979,0.11494,23.76583,2.36923
2018-11-14 18:46:16,131.0001666666667,7860.010000000002,4.19979,0.10472,23.76583,2.37104
2018-11-14 18:47:16,132.00008333333335,7920.005000000001,4.19979,0.09706,23.66067,2.3727
2018-11-14 18:48:16,133.00010000000003,7980.006000000001,4.19979,0.08939,23.66067,2.37423
2018-11-14 18:49:16,134.00013333333337,8040.008000000002,4.19979,0.08173,23.97615,2.37565
2018-11-14 18:50:16,135.00010000000003,8100.006000000001,4.19979,0.07407,23.87099,2.37695
2018-11-14 18:51:16,136.00015000000002,8160.009000000002,4.19979,0.06896,23.76583,2.37813
2018-11-14 18:52:16,137.00013333333337,8220.008000000002,4.19979,0.0613,23.76583,2.37921
2018-11-14 18:53:16,138.00018333333338,8280.011000000002,4.19979,0.05619,23.87099,2.38021
2018-11-14 18:54:16,139.0001666666667,8340.010000000002,4.19979,0.05364,23.87099,2.38113
2018-11-14 18:55:16,140.00011666666668,8400.007000000001,4.19979,0.05108,23.76583,2.382
2018-11-14 18:55:19,140.04646666666667,8402.788,4.19979,0.04853,23.76583,2.38204
2018-11-14 18:56:19,141.0465166666667,8462.791000000001,4.19692,0.0,23.76583,2.38204
2018-11-14 18:56:19,141.04660000000004,8462.796000000002,4.19692,0.0,23.76583,2.38204
2018-11-14 18:57:19,142.04665000000006,8522.799000000003,4.19591,0.0,18.71822,2.38204
2018-11-14 18:58:19,143.0466666666667,8582.800000000003,4.19507,0.0,15.77378,2.38204
2018-11-14 18:59:19,144.0466833333334,8642.801000000003,4.19439,0.0,13.56545,2.38204
2018-11-14 19:00:19,145.04663333333338,8702.798000000003,4.19372,0.0,12.40871,2.38204
2018-11-14 19:01:19,146.04665000000006,8762.799000000003,4.19338,0.0,11.98807,2.38204
2018-11-14 19:02:19,147.04671666666667,8822.803,4.19287,0.0,11.35712,2.38204
2018-11-14 19:03:19,148.04670000000004,8882.802000000003,4.19254,0.0,11.04165,2.38204
2018-11-14 19:04:19,149.0466833333334,8942.801000000003,4.1922,0.0,10.72617,2.38204
2018-11-14 19:05:19,150.04671666666667,9002.803,4.19186,0.0,10.41069,2.38204
2018-11-14 19:06:19,151.04665000000006,9062.799000000003,4.19169,0.0,10.30554,2.38204
2018-11-14 19:07:19,152.0466666666667,9122.800000000003,4.19153,0.0,9.99006,2.38204
2018-11-14 19:08:19,153.04665000000006,9182.799000000003,4.19136,0.0,9.99006,2.38204
2018-11-14 19:09:19,154.0466666666667,9242.800000000003,4.19136,0.0,9.77974,2.38204
2018-11-14 19:10:19,155.04665000000006,9302.799000000003,4.19119,0.0,9.46427,2.38204
2018-11-14 19:11:19,156.0466833333334,9362.801000000003,4.19102,0.0,9.56943,2.38204
2018-11-14 19:12:19,157.04668333333333,9422.801,4.19085,0.0,9.35911,2.38204
2018-11-14 19:13:19,158.04663333333338,9482.798000000003,4.19068,0.0,9.35911,2.38204
2018-11-14 19:14:19,159.04663333333338,9542.798000000003,4.19068,0.0,9.46427,2.38204
2018-11-14 19:15:19,160.04670000000004,9602.802000000003,4.19051,0.0,9.35911,2.38204
2018-11-14 19:16:19,161.04668333333333,9662.801,4.19051,0.0,9.25395,2.38204
2018-11-14 19:17:19,162.04671666666667,9722.803,4.19035,0.0,9.35911,2.38204
2018-11-14 19:18:19,163.04670000000004,9782.802000000003,4.19035,0.0,9.35911,2.38204
2018-11-14 19:19:19,164.04664999999997,9842.798999999999,4.19018,0.0,9.35911,2.38204
2018-11-14 19:20:19,165.0466666666667,9902.800000000003,4.19001,0.0,9.25395,2.38204
2018-11-14 19:21:19,166.04668333333333,9962.801,4.19001,0.0,9.35911,2.38204
2018-11-14 19:22:19,167.04668333333333,10022.801,4.18984,0.0,9.35911,2.38204
2018-11-14 19:23:19,168.04670000000004,10082.802000000003,4.18984,0.0,9.35911,2.38204
2018-11-14 19:24:19,169.04663333333338,10142.798000000003,4.18967,0.0,9.25395,2.38204
2018-11-14 19:25:19,170.0466666666667,10202.800000000003,4.18967,0.0,9.25395,2.38204
2018-11-14 19:26:19,171.04663333333338,10262.798000000003,4.18967,0.0,9.25395,2.38204
2018-11-14 19:27:19,172.04671666666667,10322.803,4.1895,0.0,9.25395,2.38204
2018-11-14 19:28:19,173.0466666666667,10382.800000000003,4.1895,0.0,9.14879,2.38204
2018-11-14 19:29:19,174.0466666666667,10442.800000000003,4.18933,0.0,9.14879,2.38204
2018-11-14 19:30:19,175.04668333333333,10502.801,4.18933,0.0,9.14879,2.38204
2018-11-14 19:31:19,176.04664999999997,10562.798999999999,4.18917,0.0,9.14879,2.38204
2018-11-14 19:32:19,177.0466666666667,10622.800000000003,4.18917,0.0,9.14879,2.38204
2018-11-14 19:33:19,178.04668333333333,10682.801,4.189,0.0,9.14879,2.38204
2018-11-14 19:34:19,179.04668333333333,10742.801,4.189,0.0,9.14879,2.38204
2018-11-14 19:35:19,180.04670000000004,10802.802000000003,4.189,0.0,9.14879,2.38204
2018-11-14 19:36:19,181.0466666666667,10862.800000000003,4.18883,0.0,9.14879,2.38204
2018-11-14 19:37:19,182.0466666666667,10922.800000000003,4.18883,0.0,9.14879,2.38204
2018-11-14 19:38:19,183.04668333333333,10982.801,4.18883,0.0,9.14879,2.38204
2018-11-14 19:39:19,184.04668333333333,11042.801,4.18866,0.0,9.14879,2.38204
2018-11-14 19:40:19,185.04663333333338,11102.798000000003,4.18866,0.0,9.14879,2.38204
2018-11-14 19:41:19,186.04671666666667,11162.803,4.18849,0.0,9.04363,2.38204
2018-11-14 19:42:19,187.04663333333338,11222.798000000003,4.18849,0.0,9.14879,2.38204
2018-11-14 19:43:19,188.04670000000004,11282.802000000003,4.18849,0.0,9.25395,2.38204
2018-11-14 19:44:19,189.04663333333338,11342.798000000003,4.18849,0.0,9.25395,2.38204
2018-11-14 19:45:19,190.04668333333333,11402.801,4.18832,0.0,9.04363,2.38204
2018-11-14 19:46:19,191.0466666666667,11462.800000000003,4.18832,0.0,9.25395,2.38204
2018-11-14 19:47:19,192.04668333333333,11522.801,4.18815,0.0,9.25395,2.38204
2018-11-14 19:48:19,193.0466666666667,11582.800000000003,4.18815,0.0,9.25395,2.38204
2018-11-14 19:49:19,194.04670000000004,11642.802000000003,4.18815,0.0,9.04363,2.38204
2018-11-14 19:50:19,195.04668333333333,11702.801,4.18799,0.0,9.14879,2.38204
2018-11-14 19:51:19,196.04663333333338,11762.798000000003,4.18799,0.0,9.25395,2.38204
2018-11-14 19:52:19,197.04663333333338,11822.798000000003,4.18799,0.0,9.14879,2.38204
2018-11-14 19:53:19,198.04671666666667,11882.803,4.18782,0.0,9.25395,2.38204
2018-11-14 19:54:19,199.04664999999997,11942.798999999999,4.18782,0.0,8.93848,2.38204
2018-11-14 19:55:19,200.04668333333333,12002.801,4.18782,0.0,9.04363,2.38204
2018-11-14 19:56:19,201.04663333333338,12062.798000000003,4.18782,0.0,9.14879,2.38204
2018-11-14 19:56:19,201.04671666666667,12062.803,4.18782,0.0,9.14879,2.38204
