Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-13 20:13:14,29.00008333333341,3.2592,0.0,23.66067,0.0
2018-11-13 20:14:14,30.000033333333462,3.2597,0.0,23.66067,0.0
2018-11-13 20:15:14,31.00004999999995,3.26004,0.0,23.66067,0.0
2018-11-13 20:16:14,32.000083333333414,3.26054,0.0,23.76583,0.0
2018-11-13 20:17:14,33.00010000000014,3.26088,0.0,23.76583,0.0
2018-11-13 20:18:14,34.00001666666673,3.26122,0.0,23.66067,0.0
2018-11-13 20:19:14,35.00004999999995,3.26156,0.0,23.66067,0.0
2018-11-13 20:20:14,36.00006666666668,3.26189,0.0,23.76583,0.0
2018-11-13 20:21:14,37.000083333333414,3.26223,0.0,23.76583,0.0
2018-11-13 20:22:14,38.0,3.26257,0.0,23.76583,0.0
2018-11-13 20:23:14,39.00004999999995,3.2629,0.0,23.76583,0.0
2018-11-13 20:24:14,40.00001666666673,3.26324,0.0,23.66067,0.0
2018-11-13 20:25:14,41.00001666666673,3.26358,0.0,23.76583,0.0
2018-11-13 20:26:14,42.00006666666668,3.26375,0.0,23.66067,0.0
2018-11-13 20:27:14,43.00003333333346,3.26408,0.0,23.76583,0.0
2018-11-13 20:28:14,44.00004999999995,3.26442,0.0,23.66067,0.0
2018-11-13 20:29:14,45.00004999999995,3.26459,0.0,23.66067,0.0
2018-11-13 20:30:14,46.00006666666668,3.26493,0.0,23.66067,0.0
2018-11-13 20:31:14,47.00004999999995,3.26526,0.0,23.66067,0.0
2018-11-13 20:32:14,48.00006666666668,3.26543,0.0,23.76583,0.0
2018-11-13 20:33:14,49.00004999999995,3.26577,0.0,23.76583,0.0
2018-11-13 20:34:14,50.00001666666673,3.26594,0.0,23.76583,0.0
2018-11-13 20:35:14,51.00006666666668,3.26627,0.0,23.76583,0.0
2018-11-13 20:36:14,52.00003333333346,3.26644,0.0,23.76583,0.0
2018-11-13 20:37:14,53.0,3.26661,0.0,23.66067,0.0
2018-11-13 20:38:14,54.0,3.26695,0.0,23.66067,0.0
2018-11-13 20:39:14,55.00003333333346,3.26712,0.0,23.66067,0.0
2018-11-13 20:40:14,56.0,3.26745,0.0,23.76583,0.0
2018-11-13 20:41:14,57.00006666666668,3.26762,0.0,23.76583,0.0
2018-11-13 20:42:14,58.00003333333346,3.26779,0.0,23.76583,0.0
2018-11-13 20:43:14,59.00015000000009,3.26796,0.0,23.66067,0.0
2018-11-13 20:43:14,59.00015000000009,3.26796,0.0,23.66067,0.0
2018-11-13 20:44:14,60.00021666666677,3.50699,2.99853,23.76583,0.04995
2018-11-13 20:45:14,61.00023333333326,3.55334,2.99853,23.87099,0.09992
2018-11-13 20:46:14,62.00026666666672,3.57896,2.99853,23.97615,0.1499
2018-11-13 20:47:14,63.00020000000004,3.60307,2.99853,23.97615,0.19987
2018-11-13 20:48:14,64.00023333333326,3.62481,2.99853,24.0813,0.24985
2018-11-13 20:49:14,65.00025,3.6447,2.99853,24.18646,0.29983
2018-11-13 20:50:14,66.00025,3.66308,2.99853,24.29162,0.34981
2018-11-13 20:51:14,67.00021666666677,3.67926,2.99853,24.39678,0.39978
2018-11-13 20:52:14,68.00026666666672,3.69257,2.99853,24.39678,0.44977
2018-11-13 20:53:14,69.00028333333346,3.70454,2.99853,24.39678,0.49974
2018-11-13 20:54:14,70.00025,3.71668,2.99853,24.50194,0.54972
2018-11-13 20:55:14,71.00026666666672,3.72966,2.99853,24.39678,0.5997
2018-11-13 20:56:14,72.00028333333346,3.74298,2.99853,24.50194,0.64968
2018-11-13 20:57:14,73.00028333333346,3.75663,2.99853,24.50194,0.69965
2018-11-13 20:58:14,74.00023333333326,3.76995,2.99853,24.6071,0.74963
2018-11-13 20:59:14,75.00028333333346,3.78309,2.99853,24.6071,0.79961
2018-11-13 21:00:14,76.00028333333346,3.79692,2.99853,24.6071,0.84958
2018-11-13 21:01:14,77.00021666666677,3.81158,2.99853,24.50194,0.89956
2018-11-13 21:02:14,78.00028333333346,3.82759,2.99853,24.6071,0.94954
2018-11-13 21:03:14,79.00021666666677,3.84462,2.99853,24.6071,0.99952
2018-11-13 21:04:14,80.00025,3.86266,2.99853,24.71226,1.04949
2018-11-13 21:05:14,81.00026666666672,3.88154,2.99853,24.6071,1.09947
2018-11-13 21:06:14,82.00021666666677,3.90058,2.99853,24.81741,1.14945
2018-11-13 21:07:14,83.00026666666672,3.9198,2.99853,24.81741,1.19943
2018-11-13 21:08:14,84.00026666666672,3.93868,2.99853,24.71226,1.24941
2018-11-13 21:09:14,85.00026666666672,3.95722,2.99853,24.6071,1.29939
2018-11-13 21:10:14,86.00026666666672,3.97526,2.99853,24.71226,1.34936
2018-11-13 21:11:14,87.00028333333346,3.99245,2.99853,24.92257,1.39934
2018-11-13 21:12:14,88.00023333333326,4.00948,3.00108,24.71226,1.44932
2018-11-13 21:13:14,89.00020000000004,4.02616,2.99853,24.71226,1.4993
2018-11-13 21:14:14,90.00025,4.04285,2.99853,24.71226,1.54927
2018-11-13 21:15:14,91.00020000000004,4.05971,2.99853,25.02773,1.59925
2018-11-13 21:16:14,92.00021666666677,4.07707,2.99853,24.81741,1.64923
2018-11-13 21:17:14,93.00025,4.09578,2.99853,24.71226,1.6992
2018-11-13 21:18:14,94.00026666666672,4.11584,2.99853,24.71226,1.74918
2018-11-13 21:19:14,95.00021666666677,4.13708,2.99853,24.92257,1.79916
2018-11-13 21:20:14,96.00020000000004,4.15899,2.99853,25.02773,1.84913
2018-11-13 21:21:14,97.00025,4.18124,2.99853,24.81741,1.89911
2018-11-13 21:22:14,98.00025,4.19995,2.8887,24.6071,1.94897
2018-11-13 21:23:14,99.00023333333326,4.19995,2.48771,24.92257,1.99337
2018-11-13 21:24:14,100.00021666666677,4.19995,2.24762,24.92257,2.0327
2018-11-13 21:25:14,101.00025,4.19979,2.06628,24.81741,2.06855
2018-11-13 21:26:14,102.00021666666677,4.19979,1.9258,24.6071,2.10177
2018-11-13 21:27:14,103.00021666666677,4.19979,1.80831,24.39678,2.13286
2018-11-13 21:28:14,104.00023333333326,4.19979,1.70615,24.6071,2.16214
2018-11-13 21:29:14,105.00023333333326,4.19979,1.61675,24.71226,2.18983
2018-11-13 21:30:14,106.00020000000004,4.19979,1.52991,24.50194,2.21605
2018-11-13 21:31:14,107.00021666666677,4.19979,1.44307,24.29162,2.24083
2018-11-13 21:32:14,108.00025,4.19979,1.35879,24.0813,2.2642
2018-11-13 21:33:14,109.00028333333346,4.19979,1.27706,24.18646,2.28618
2018-11-13 21:34:14,110.00026666666672,4.19979,1.19788,24.29162,2.30681
2018-11-13 21:35:14,111.00026666666672,4.19979,1.11615,24.29162,2.32606
2018-11-13 21:36:14,112.00023333333326,4.19979,1.02931,24.18646,2.34393
2018-11-13 21:37:14,113.00028333333346,4.19979,0.94502,23.97615,2.36039
2018-11-13 21:38:14,114.00023333333326,4.19979,0.86329,24.0813,2.37548
2018-11-13 21:39:14,115.00023333333326,4.19979,0.78667,24.0813,2.38921
2018-11-13 21:40:14,116.00020000000004,4.19979,0.71004,23.97615,2.40168
2018-11-13 21:41:14,117.00025,4.19979,0.64364,23.97615,2.41294
2018-11-13 21:42:14,118.00026666666672,4.19979,0.57468,23.97615,2.42307
2018-11-13 21:43:14,119.00026666666672,4.19979,0.51338,23.97615,2.43212
2018-11-13 21:44:14,120.00026666666672,4.19979,0.45463,23.87099,2.44019
2018-11-13 21:45:14,121.00020000000004,4.19979,0.4061,23.87099,2.44736
2018-11-13 21:46:14,122.00023333333326,4.19979,0.36013,23.87099,2.45374
2018-11-13 21:47:14,123.00025,4.19979,0.32182,23.76583,2.45941
2018-11-13 21:48:14,124.00026666666672,4.19979,0.28606,23.87099,2.46447
2018-11-13 21:49:14,125.00021666666677,4.19979,0.25541,23.97615,2.46898
2018-11-13 21:50:14,126.00025,4.19979,0.22732,23.87099,2.47298
2018-11-13 21:51:14,127.00026666666672,4.19979,0.20177,23.87099,2.47655
2018-11-13 21:52:14,128.00023333333326,4.19979,0.18134,23.87099,2.47973
2018-11-13 21:53:14,129.00023333333326,4.19979,0.16091,23.76583,2.48258
2018-11-13 21:54:14,130.00020000000004,4.19979,0.14558,23.87099,2.48514
2018-11-13 21:55:14,131.00025,4.19979,0.13281,23.87099,2.48746
2018-11-13 21:56:14,132.00021666666677,4.19979,0.12004,23.87099,2.48955
2018-11-13 21:57:14,133.00025,4.19979,0.10727,23.76583,2.49145
2018-11-13 21:58:14,134.00020000000004,4.19979,0.09961,23.76583,2.49318
2018-11-13 21:59:14,135.00021666666677,4.19979,0.08939,23.76583,2.49473
2018-11-13 22:00:14,136.00028333333344,4.19979,0.08173,23.76583,2.49616
2018-11-13 22:01:14,137.00020000000004,4.19979,0.07407,23.66067,2.49746
2018-11-13 22:02:14,138.00021666666677,4.19979,0.06896,23.66067,2.49866
2018-11-13 22:03:14,139.00026666666673,4.19979,0.06641,23.87099,2.49977
2018-11-13 22:04:14,140.00025,4.19979,0.0613,23.87099,2.50082
2018-11-13 22:05:14,141.00025,4.19979,0.05364,23.76583,2.50178
2018-11-13 22:06:14,141.99515000000005,4.19979,0.04853,23.66067,2.50266
2018-11-13 22:07:14,142.99524999999994,4.19692,0.0,23.66067,2.50266
2018-11-13 22:07:14,142.99524999999994,4.19692,0.0,23.66067,2.50266
2018-11-13 22:08:14,143.9953166666666,4.19591,0.0,17.246,2.50266
2018-11-13 22:09:14,144.9953500000001,4.19507,0.0,14.72219,2.50266
2018-11-13 22:10:14,145.9953166666666,4.19422,0.0,12.9345,2.50266
2018-11-13 22:11:14,146.99530000000013,4.19355,0.0,12.19839,2.50266
2018-11-13 22:12:14,147.99540000000005,4.19321,0.0,11.77776,2.50266
2018-11-13 22:13:14,148.9952833333334,4.19271,0.0,11.1468,2.50266
2018-11-13 22:14:14,149.99533333333335,4.19254,0.0,10.72617,2.50266
2018-11-13 22:15:14,150.99530000000013,4.1922,0.0,10.51585,2.50266
2018-11-13 22:16:14,151.9953500000001,4.19186,0.0,10.30554,2.50266
2018-11-13 22:17:14,152.9953500000001,4.19169,0.0,9.99006,2.50266
2018-11-13 22:18:14,153.99536666666683,4.19153,0.0,9.8849,2.50266
2018-11-13 22:19:14,154.9953500000001,4.19136,0.0,9.67458,2.50266
2018-11-13 22:20:14,155.99533333333335,4.19119,0.0,9.56943,2.50266
2018-11-13 22:21:14,156.99533333333335,4.19102,0.0,9.46427,2.50266
2018-11-13 22:22:14,157.9952833333334,4.19102,0.0,9.35911,2.50266
2018-11-13 22:23:14,158.9953500000001,4.19085,0.0,9.35911,2.50266
2018-11-13 22:24:14,159.9953500000001,4.19068,0.0,9.46427,2.50266
2018-11-13 22:25:14,160.9953166666666,4.19051,0.0,9.35911,2.50266
2018-11-13 22:26:14,161.9953500000001,4.19035,0.0,9.25395,2.50266
2018-11-13 22:27:14,162.9953500000001,4.19035,0.0,9.35911,2.50266
2018-11-13 22:28:14,163.9952833333334,4.19018,0.0,9.14879,2.50266
2018-11-13 22:29:14,164.99536666666683,4.19018,0.0,9.14879,2.50266
2018-11-13 22:30:14,165.99536666666683,4.19001,0.0,9.14879,2.50266
2018-11-13 22:31:14,166.9953166666666,4.19001,0.0,9.14879,2.50266
2018-11-13 22:32:14,167.9953500000001,4.18984,0.0,9.04363,2.50266
2018-11-13 22:33:14,168.99533333333335,4.18967,0.0,9.14879,2.50266
2018-11-13 22:34:14,169.99530000000013,4.18967,0.0,9.25395,2.50266
2018-11-13 22:35:14,170.99533333333335,4.18967,0.0,9.04363,2.50266
2018-11-13 22:36:14,171.99533333333335,4.1895,0.0,9.14879,2.50266
2018-11-13 22:37:14,172.99530000000013,4.1895,0.0,9.25395,2.50266
2018-11-13 22:38:14,173.9953166666666,4.18933,0.0,8.93848,2.50266
2018-11-13 22:39:14,174.99533333333335,4.18933,0.0,9.04363,2.50266
2018-11-13 22:40:14,175.9953500000001,4.18917,0.0,9.14879,2.50266
2018-11-13 22:41:14,176.9953166666666,4.18917,0.0,9.14879,2.50266
2018-11-13 22:42:14,177.9953166666666,4.189,0.0,8.93848,2.50266
2018-11-13 22:43:14,178.99536666666683,4.189,0.0,9.04363,2.50266
2018-11-13 22:44:14,179.99536666666683,4.189,0.0,9.14879,2.50266
2018-11-13 22:45:14,180.99540000000005,4.18883,0.0,9.14879,2.50266
2018-11-13 22:46:14,181.99533333333335,4.18883,0.0,9.04363,2.50266
2018-11-13 22:47:14,182.99536666666683,4.18866,0.0,8.93848,2.50266
2018-11-13 22:48:14,183.9953166666666,4.18866,0.0,9.04363,2.50266
2018-11-13 22:49:14,184.99530000000013,4.18849,0.0,9.25395,2.50266
2018-11-13 22:50:14,185.99533333333335,4.18849,0.0,9.14879,2.50266
2018-11-13 22:51:14,186.9953166666666,4.18849,0.0,9.04363,2.50266
2018-11-13 22:52:14,187.99530000000013,4.18849,0.0,8.93848,2.50266
2018-11-13 22:53:14,188.9953500000001,4.18832,0.0,8.93848,2.50266
2018-11-13 22:54:14,189.99530000000013,4.18832,0.0,9.14879,2.50266
2018-11-13 22:55:14,190.99536666666683,4.18815,0.0,9.14879,2.50266
2018-11-13 22:56:14,191.99533333333335,4.18815,0.0,8.93848,2.50266
2018-11-13 22:57:14,192.99533333333335,4.18815,0.0,9.04363,2.50266
2018-11-13 22:58:14,193.99533333333335,4.18815,0.0,9.04363,2.50266
2018-11-13 22:59:14,194.9952833333334,4.18799,0.0,9.04363,2.50266
2018-11-13 23:00:14,195.99536666666683,4.18799,0.0,9.04363,2.50266
2018-11-13 23:01:14,196.9952833333334,4.18799,0.0,9.04363,2.50266
2018-11-13 23:02:14,197.99533333333335,4.18782,0.0,9.04363,2.50266
2018-11-13 23:03:14,198.9953166666666,4.18782,0.0,8.93848,2.50266
2018-11-13 23:04:14,199.9952833333334,4.18765,0.0,9.14879,2.50266
2018-11-13 23:05:14,200.9953500000001,4.18765,0.0,9.14879,2.50266
2018-11-13 23:06:14,201.99533333333335,4.18765,0.0,9.04363,2.50266
2018-11-13 23:07:14,202.99530000000013,4.18765,0.0,8.93848,2.50266
2018-11-13 23:07:14,202.9953833333333,4.18765,0.0,8.93848,2.50266
