Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-17 21:36:30,57.00003333333322,4.09513,-0.14558,9.14879,-0.14212
2018-11-17 21:37:30,58.00006666666668,4.09446,-0.14814,9.14879,-0.14457
2018-11-17 21:38:30,59.00006666666668,4.09395,-0.14814,8.93848,-0.14702
2018-11-17 21:39:30,60.00004999999995,4.09345,-0.14814,9.04363,-0.14946
2018-11-17 21:40:30,61.00004999999995,4.09277,-0.14558,9.04363,-0.15191
2018-11-17 21:41:30,62.0,4.09227,-0.14558,9.14879,-0.15436
2018-11-17 21:42:30,63.000083333333166,4.09176,-0.14558,9.14879,-0.15681
2018-11-17 21:43:30,64.00001666666648,4.09126,-0.14814,9.04363,-0.15926
2018-11-17 21:44:30,65.00003333333322,4.09075,-0.14558,8.93848,-0.16171
2018-11-17 21:45:30,66.00001666666648,4.09025,-0.14558,9.04363,-0.16416
2018-11-17 21:46:30,67.00006666666668,4.08991,-0.14558,9.04363,-0.16661
2018-11-17 21:47:30,68.00001666666648,4.0894,-0.14558,9.14879,-0.16904
2018-11-17 21:48:30,69.0,4.0889,-0.14814,9.14879,-0.1715
2018-11-17 21:49:30,70.00004999999994,4.08839,-0.14558,9.04363,-0.17395
2018-11-17 21:50:30,71.00001666666648,4.08805,-0.14814,8.93848,-0.1764
2018-11-17 21:51:30,72.00006666666668,4.08755,-0.14814,9.04363,-0.17885
2018-11-17 21:52:30,73.00001666666648,4.08721,-0.14558,9.14879,-0.1813
2018-11-17 21:53:30,74.00008333333317,4.08671,-0.14814,9.25395,-0.18375
2018-11-17 21:54:30,75.00003333333322,4.08637,-0.14814,8.83332,-0.1862
2018-11-17 21:55:30,76.00006666666668,4.08586,-0.14558,9.14879,-0.18866
2018-11-17 21:56:30,77.00006666666668,4.08553,-0.14558,9.35911,-0.19112
2018-11-17 21:57:30,78.00004999999994,4.08519,-0.14558,9.35911,-0.19357
2018-11-17 21:58:30,79.00006666666668,4.08468,-0.14558,8.623,-0.19602
2018-11-17 21:59:30,80.0,4.08435,-0.14558,9.14879,-0.19847
2018-11-17 22:00:30,81.00008333333317,4.08401,-0.14558,9.46427,-0.20091
2018-11-17 22:01:30,82.00004999999994,4.08367,-0.14814,8.83332,-0.20336
2018-11-17 22:02:30,83.0,4.08333,-0.14814,8.83332,-0.20582
2018-11-17 22:03:30,84.00001666666648,4.083,-0.14558,9.04363,-0.20826
2018-11-17 22:04:30,85.00008333333317,4.08266,-0.14814,9.14879,-0.21072
2018-11-17 22:05:30,86.00004999999994,4.08232,-0.14558,9.25395,-0.21316
2018-11-17 22:06:30,87.00001666666648,4.08199,-0.14814,9.04363,-0.21561
2018-11-17 22:07:30,88.00001666666648,4.08165,-0.14558,8.93848,-0.21807
2018-11-17 22:08:30,89.00006666666668,4.08131,-0.14814,9.04363,-0.22051
2018-11-17 22:09:30,90.00003333333322,4.08098,-0.14814,9.04363,-0.22297
2018-11-17 22:10:30,91.00004999999994,4.08064,-0.14814,9.14879,-0.22542
2018-11-17 22:11:30,92.00004999999994,4.0803,-0.14814,9.14879,-0.22787
2018-11-17 22:12:30,93.00004999999994,4.07996,-0.14814,8.93848,-0.23032
2018-11-17 22:13:30,94.00006666666668,4.0798,-0.14558,9.04363,-0.23277
2018-11-17 22:14:30,95.00003333333322,4.07946,-0.14558,9.04363,-0.23521
2018-11-17 22:15:30,96.00006666666668,4.07912,-0.14814,9.04363,-0.23767
2018-11-17 22:16:30,97.00001666666648,4.07878,-0.14814,9.04363,-0.24012
2018-11-17 22:17:30,98.00001666666648,4.07862,-0.14558,9.04363,-0.24257
2018-11-17 22:18:30,99.00001666666648,4.07828,-0.14814,9.04363,-0.24502
2018-11-17 22:19:30,100.0,4.07794,-0.14814,9.14879,-0.24747
2018-11-17 22:20:30,101.00003333333322,4.07777,-0.14558,9.14879,-0.2499
2018-11-17 22:21:30,102.0,4.07744,-0.14558,9.04363,-0.25235
2018-11-17 22:22:30,103.00003333333322,4.0771,-0.14814,9.04363,-0.25479
2018-11-17 22:23:30,104.00001666666648,4.07693,-0.14814,9.04363,-0.25725
2018-11-17 22:24:30,105.00001666666648,4.07659,-0.14814,9.04363,-0.2597
2018-11-17 22:25:30,106.00003333333322,4.07642,-0.14814,9.04363,-0.26216
2018-11-17 22:26:30,107.00003333333322,4.07609,-0.14558,9.14879,-0.26461
2018-11-17 22:27:30,108.00004999999994,4.07592,-0.14558,8.83332,-0.26705
2018-11-17 22:28:30,109.00003333333322,4.07558,-0.14558,8.93848,-0.2695
2018-11-17 22:29:30,110.00006666666668,4.07524,-0.14558,9.14879,-0.27195
2018-11-17 22:30:30,111.0,4.07508,-0.14558,9.14879,-0.2744
2018-11-17 22:31:30,112.00006666666668,4.07491,-0.14558,9.25395,-0.27685
2018-11-17 22:32:30,113.00006666666668,4.07457,-0.14558,8.93848,-0.2793
2018-11-17 22:33:30,114.00003333333322,4.07423,-0.14814,8.83332,-0.28175
2018-11-17 22:34:30,115.00008333333317,4.07406,-0.14558,9.14879,-0.28421
2018-11-17 22:35:30,116.00001666666648,4.0739,-0.14814,9.35911,-0.28666
2018-11-17 22:36:30,117.00003333333322,4.07356,-0.14814,9.46427,-0.28911
2018-11-17 22:37:30,118.00003333333322,4.07339,-0.14558,8.72816,-0.29156
2018-11-17 22:38:30,119.00003333333322,4.07305,-0.14558,8.93848,-0.29401
2018-11-17 22:39:30,120.00001666666648,4.07272,-0.14814,9.04363,-0.29646
2018-11-17 22:40:30,121.00004999999994,4.07255,-0.14814,9.25395,-0.29892
2018-11-17 22:41:30,122.00003333333322,4.07238,-0.14814,9.25395,-0.30137
2018-11-17 22:42:30,123.00003333333322,4.07204,-0.14814,9.04363,-0.30382
2018-11-17 22:43:30,124.00008333333317,4.07187,-0.14814,8.93848,-0.30627
2018-11-17 22:44:30,125.00001666666648,4.0717,-0.14558,9.04363,-0.30872
2018-11-17 22:45:30,126.0,4.07137,-0.14558,9.04363,-0.31118
2018-11-17 22:46:30,127.0,4.0712,-0.14814,9.14879,-0.31362
2018-11-17 22:47:30,128.00001666666648,4.07086,-0.14814,9.14879,-0.31608
2018-11-17 22:48:30,129.0,4.07069,-0.14558,9.04363,-0.31852
2018-11-17 22:49:30,130.00006666666667,4.07036,-0.14558,9.04363,-0.32098
2018-11-17 22:50:30,131.00001666666648,4.07019,-0.14814,9.14879,-0.32343
2018-11-17 22:51:30,132.00001666666648,4.07002,-0.14558,9.14879,-0.32587
2018-11-17 22:52:30,133.00001666666648,4.06968,-0.14814,9.25395,-0.32833
2018-11-17 22:53:30,134.00006666666667,4.06951,-0.14558,9.14879,-0.33078
2018-11-17 22:54:30,135.00006666666667,4.06918,-0.14558,9.04363,-0.33323
2018-11-17 22:55:30,136.00006666666667,4.06901,-0.14558,9.04363,-0.33568
2018-11-17 22:56:30,137.00001666666648,4.06867,-0.14558,9.04363,-0.33813
2018-11-17 22:57:30,138.0,4.0685,-0.14814,9.04363,-0.34058
2018-11-17 22:58:30,139.00008333333318,4.06816,-0.14558,9.04363,-0.34303
2018-11-17 22:59:30,140.00001666666648,4.068,-0.14558,9.14879,-0.34549
2018-11-17 23:00:30,141.00003333333322,4.06766,-0.14814,9.14879,-0.34794
2018-11-17 23:01:30,142.00003333333322,4.06749,-0.14814,9.14879,-0.35038
2018-11-17 23:02:30,143.00001666666648,4.06715,-0.14558,9.04363,-0.35283
2018-11-17 23:03:30,144.00006666666667,4.06698,-0.14814,9.14879,-0.35528
2018-11-17 23:04:30,145.00001666666648,4.06665,-0.14558,9.04363,-0.35773
2018-11-17 23:05:30,146.0,4.06648,-0.14558,9.14879,-0.36018
2018-11-17 23:06:30,147.00001666666648,4.06614,-0.14558,9.14879,-0.36264
2018-11-17 23:07:30,148.0,4.0658,-0.14558,9.14879,-0.36509
2018-11-17 23:08:30,149.00004999999996,4.06564,-0.14558,9.04363,-0.36754
2018-11-17 23:09:30,150.0,4.0653,-0.14814,9.04363,-0.36999
2018-11-17 23:10:30,151.00003333333322,4.06496,-0.14814,9.14879,-0.37244
2018-11-17 23:11:30,152.00003333333322,4.06462,-0.14814,9.14879,-0.37489
2018-11-17 23:12:30,153.00003333333322,4.06446,-0.14814,9.04363,-0.37734
2018-11-17 23:13:30,154.00004999999996,4.06412,-0.14814,9.04363,-0.37979
2018-11-17 23:14:30,155.00006666666667,4.06378,-0.14558,9.25395,-0.38223
2018-11-17 23:15:30,156.00003333333322,4.06344,-0.14814,9.14879,-0.38468
2018-11-17 23:16:30,157.00006666666667,4.06311,-0.14558,9.14879,-0.38713
2018-11-17 23:17:30,158.00004999999996,4.06277,-0.14558,9.14879,-0.38958
2018-11-17 23:18:30,159.00008333333318,4.06243,-0.14558,9.14879,-0.39203
2018-11-17 23:19:30,160.00003333333322,4.0621,-0.14814,9.04363,-0.39448
2018-11-17 23:20:30,161.00006666666667,4.06176,-0.14814,9.04363,-0.39693
2018-11-17 23:21:30,162.00001666666648,4.06142,-0.14814,9.04363,-0.39938
2018-11-17 23:22:30,163.00003333333322,4.06109,-0.14814,9.04363,-0.40183
2018-11-17 23:23:30,164.00006666666667,4.06075,-0.14814,9.25395,-0.40428
2018-11-17 23:24:30,165.00006666666667,4.06024,-0.14814,9.14879,-0.40673
2018-11-17 23:25:30,166.00003333333322,4.05991,-0.14558,9.04363,-0.40918
2018-11-17 23:26:30,167.00003333333322,4.0594,-0.14814,9.04363,-0.41164
2018-11-17 23:27:30,168.00006666666667,4.05906,-0.14814,9.04363,-0.41408
2018-11-17 23:28:30,169.00004999999996,4.05873,-0.14814,9.04363,-0.41654
2018-11-17 23:29:30,170.00001666666648,4.05822,-0.14558,9.14879,-0.419
2018-11-17 23:30:30,171.00004999999996,4.05771,-0.14558,9.04363,-0.42144
2018-11-17 23:31:30,172.00004999999996,4.05738,-0.14814,9.04363,-0.42389
2018-11-17 23:32:30,173.00006666666667,4.05687,-0.14558,9.04363,-0.42635
2018-11-17 23:33:30,174.00003333333322,4.05637,-0.14814,9.04363,-0.4288
2018-11-17 23:34:30,175.00004999999996,4.05586,-0.14814,9.04363,-0.43125
2018-11-17 23:35:30,176.00003333333322,4.05535,-0.14814,9.04363,-0.4337
2018-11-17 23:36:30,177.00006666666667,4.05485,-0.14558,9.04363,-0.43616
2018-11-17 23:37:30,178.00006666666667,4.05434,-0.14558,8.93848,-0.43861
2018-11-17 23:38:30,179.0,4.05384,-0.14814,9.04363,-0.44106
2018-11-17 23:39:30,180.00006666666667,4.05333,-0.14558,9.04363,-0.44351
2018-11-17 23:40:30,181.00003333333322,4.05266,-0.14558,9.04363,-0.44596
2018-11-17 23:41:30,182.00011666666663,4.05215,-0.14814,9.14879,-0.44841
2018-11-17 23:42:30,183.00004999999996,4.05148,-0.14814,9.14879,-0.45086
2018-11-17 23:43:30,184.00004999999996,4.05097,-0.14558,9.14879,-0.45331
2018-11-17 23:44:30,185.0,4.0503,-0.14814,9.04363,-0.45576
2018-11-17 23:45:30,186.00001666666648,4.04962,-0.14814,9.14879,-0.45822
2018-11-17 23:46:30,187.00004999999996,4.04895,-0.14814,9.14879,-0.46067
2018-11-17 23:47:30,188.00006666666667,4.04844,-0.14814,9.14879,-0.46312
2018-11-17 23:48:30,189.00004999999996,4.04777,-0.14558,9.14879,-0.46555
2018-11-17 23:49:30,190.00006666666667,4.04709,-0.14814,9.14879,-0.468
2018-11-17 23:50:30,191.00001666666648,4.04642,-0.14814,9.14879,-0.47045
2018-11-17 23:51:30,192.00006666666667,4.04575,-0.14814,9.14879,-0.4729
2018-11-17 23:52:30,193.0,4.04507,-0.14814,9.04363,-0.47535
2018-11-17 23:53:30,194.00003333333322,4.0444,-0.14558,9.14879,-0.4778
2018-11-17 23:54:30,195.00004999999996,4.04356,-0.14558,9.14879,-0.48025
2018-11-17 23:55:30,196.00003333333322,4.04288,-0.14814,9.04363,-0.4827
2018-11-17 23:56:30,197.00003333333322,4.04221,-0.14814,9.04363,-0.48515
2018-11-17 23:57:30,198.00004999999996,4.04136,-0.14558,9.04363,-0.4876
2018-11-17 23:58:30,199.00011666666663,4.04069,-0.14558,9.04363,-0.49005
2018-11-17 23:59:30,200.00003333333322,4.04002,-0.14558,9.04363,-0.4925
2018-11-18 00:00:30,201.00006666666667,4.03917,-0.14814,8.93848,-0.49495
2018-11-18 00:01:30,202.00001666666648,4.03833,-0.14558,9.04363,-0.4974
2018-11-18 00:02:30,203.00006666666667,4.03766,-0.14558,9.04363,-0.49985
2018-11-18 00:03:30,204.00006666666667,4.03681,-0.14814,9.04363,-0.5023
2018-11-18 00:04:30,205.0,4.03597,-0.14814,9.14879,-0.50475
2018-11-18 00:05:30,206.00003333333322,4.0353,-0.14814,9.14879,-0.5072
2018-11-18 00:06:30,207.00003333333322,4.03445,-0.14558,9.14879,-0.50965
2018-11-18 00:07:30,208.00003333333322,4.03361,-0.14558,9.04363,-0.5121
2018-11-18 00:08:30,209.0,4.03294,-0.14558,9.04363,-0.51455
2018-11-18 00:09:30,210.00006666666667,4.03209,-0.14558,9.04363,-0.517
2018-11-18 00:10:30,211.00006666666667,4.03125,-0.14814,9.04363,-0.51945
2018-11-18 00:11:30,212.00001666666648,4.03041,-0.14814,9.14879,-0.5219
2018-11-18 00:12:30,213.0,4.02956,-0.14558,9.14879,-0.52436
2018-11-18 00:13:30,214.00001666666648,4.02872,-0.14814,9.04363,-0.52681
2018-11-18 00:14:30,215.0,4.02788,-0.14814,9.04363,-0.52926
2018-11-18 00:15:30,216.00004999999996,4.02704,-0.14814,9.04363,-0.53171
2018-11-18 00:16:30,217.00003333333322,4.02619,-0.14558,9.04363,-0.53416
2018-11-18 00:17:30,218.00006666666667,4.02535,-0.14814,8.93848,-0.53661
2018-11-18 00:18:30,219.00004999999996,4.02451,-0.14814,8.93848,-0.53906
2018-11-18 00:19:30,220.00001666666648,4.0235,-0.14814,9.04363,-0.54151
2018-11-18 00:20:30,221.00003333333322,4.02282,-0.14814,9.04363,-0.54396
2018-11-18 00:21:30,222.0000999999999,4.02198,-0.14558,9.04363,-0.54641
2018-11-18 00:22:30,223.0,4.02097,-0.14814,9.04363,-0.54886
2018-11-18 00:23:30,224.0000999999999,4.02013,-0.14814,9.04363,-0.5513
2018-11-18 00:24:30,225.00003333333322,4.01928,-0.14558,8.93848,-0.55375
2018-11-18 00:25:30,226.00006666666667,4.01827,-0.14814,8.93848,-0.5562
2018-11-18 00:26:30,227.00001666666648,4.01743,-0.14814,9.04363,-0.55865
2018-11-18 00:27:30,228.00004999999996,4.01659,-0.14558,9.04363,-0.5611
2018-11-18 00:28:30,229.00003333333322,4.01557,-0.14814,9.04363,-0.56355
2018-11-18 00:29:30,230.00006666666667,4.01473,-0.14814,9.14879,-0.566
2018-11-18 00:30:30,231.00006666666667,4.01389,-0.14814,9.14879,-0.56845
2018-11-18 00:31:30,232.00006666666667,4.01288,-0.14814,9.14879,-0.5709
2018-11-18 00:32:30,233.00004999999996,4.01203,-0.14814,9.14879,-0.57337
2018-11-18 00:33:30,234.0,4.01119,-0.14558,9.04363,-0.57581
2018-11-18 00:34:30,235.00001666666648,4.01018,-0.14814,9.14879,-0.57826
2018-11-18 00:35:30,236.00004999999996,4.00934,-0.14814,9.04363,-0.58071
2018-11-18 00:36:30,237.00004999999996,4.00833,-0.14558,9.04363,-0.58316
2018-11-18 00:37:30,238.00008333333318,4.00748,-0.14814,9.14879,-0.58561
2018-11-18 00:38:30,239.00008333333318,4.00647,-0.14814,9.04363,-0.58806
2018-11-18 00:39:30,240.00004999999996,4.00563,-0.14814,9.14879,-0.59051
2018-11-18 00:40:30,241.00004999999996,4.00462,-0.14558,9.04363,-0.59295
2018-11-18 00:41:30,242.00006666666667,4.00378,-0.14558,9.14879,-0.59541
2018-11-18 00:42:30,243.00003333333322,4.00276,-0.14814,9.14879,-0.59786
2018-11-18 00:43:30,244.00006666666667,4.00192,-0.14558,9.04363,-0.60031
2018-11-18 00:44:30,245.00003333333322,4.00091,-0.14814,9.14879,-0.60276
2018-11-18 00:45:30,246.00001666666648,4.00007,-0.14814,9.04363,-0.6052
2018-11-18 00:46:30,247.0,3.99906,-0.14814,9.14879,-0.60765
2018-11-18 00:47:30,248.00001666666648,3.99804,-0.14814,9.14879,-0.6101
2018-11-18 00:48:30,249.00006666666667,3.9972,-0.14558,9.14879,-0.61255
2018-11-18 00:49:30,250.00006666666667,3.99619,-0.14558,9.04363,-0.615
2018-11-18 00:50:30,251.00003333333322,3.99535,-0.14558,9.04363,-0.61745
2018-11-18 00:51:30,252.00001666666648,3.99434,-0.14558,9.04363,-0.6199
2018-11-18 00:52:30,253.00006666666667,3.99332,-0.14814,8.93848,-0.62235
2018-11-18 00:53:30,254.00001666666648,3.99248,-0.14558,9.04363,-0.6248
2018-11-18 00:54:30,255.00003333333322,3.99147,-0.14814,9.04363,-0.62725
2018-11-18 00:55:30,256.00013333333334,3.99063,-0.14558,9.04363,-0.6297
2018-11-18 00:56:30,257.00004999999993,3.98962,-0.14814,9.04363,-0.63215
2018-11-18 00:57:30,258.0000166666665,3.9886,-0.14558,9.04363,-0.63459
2018-11-18 00:58:30,259.00004999999993,3.98776,-0.14558,9.04363,-0.63704
2018-11-18 00:59:30,260.00006666666667,3.98675,-0.14814,9.04363,-0.63949
2018-11-18 01:00:30,261.0000166666665,3.98591,-0.14814,9.04363,-0.64194
2018-11-18 01:01:30,262.00006666666667,3.9849,-0.14558,9.14879,-0.64439
2018-11-18 01:02:30,263.0000333333332,3.98405,-0.14558,9.04363,-0.64684
2018-11-18 01:03:30,264.0000333333332,3.98304,-0.14814,9.04363,-0.64929
2018-11-18 01:04:30,265.00006666666667,3.9822,-0.14558,9.14879,-0.65174
2018-11-18 01:05:30,266.0000333333332,3.98119,-0.14558,9.04363,-0.65419
2018-11-18 01:06:30,267.0000333333332,3.98018,-0.14814,9.04363,-0.65664
2018-11-18 01:07:30,268.0,3.97933,-0.14558,9.04363,-0.6591
2018-11-18 01:08:30,269.00006666666667,3.97832,-0.14558,9.04363,-0.66155
2018-11-18 01:09:30,270.0000333333332,3.97748,-0.14558,9.04363,-0.66399
2018-11-18 01:10:30,271.0,3.97647,-0.14558,9.04363,-0.66643
2018-11-18 01:11:30,272.00006666666667,3.97563,-0.14558,9.04363,-0.66887
2018-11-18 01:12:30,273.00006666666667,3.97461,-0.14814,9.14879,-0.6713
2018-11-18 01:13:30,274.0000166666665,3.97377,-0.14558,9.04363,-0.67375
2018-11-18 01:14:30,275.0000333333332,3.97276,-0.14558,9.04363,-0.6762
2018-11-18 01:15:30,276.0000833333332,3.97192,-0.14814,9.14879,-0.67865
2018-11-18 01:16:30,277.00006666666667,3.97091,-0.14558,9.04363,-0.6811
2018-11-18 01:17:30,278.0000833333332,3.97006,-0.14814,9.04363,-0.68355
2018-11-18 01:18:30,279.00004999999993,3.96905,-0.14814,9.04363,-0.68601
2018-11-18 01:19:30,280.00004999999993,3.96821,-0.14814,9.04363,-0.68846
2018-11-18 01:20:30,281.0000833333332,3.96737,-0.14558,9.04363,-0.69091
2018-11-18 01:21:30,282.00006666666667,3.96636,-0.14814,9.04363,-0.69336
2018-11-18 01:22:30,283.00004999999993,3.96551,-0.14558,9.04363,-0.69581
2018-11-18 01:23:30,284.0000333333332,3.9645,-0.14558,9.14879,-0.69827
2018-11-18 01:24:30,285.0,3.96366,-0.14814,9.04363,-0.70071
2018-11-18 01:25:30,286.0000999999999,3.96265,-0.14814,9.04363,-0.70317
2018-11-18 01:26:30,287.00004999999993,3.9618,-0.14558,9.04363,-0.70563
2018-11-18 01:27:30,288.00004999999993,3.96096,-0.14558,9.04363,-0.70808
2018-11-18 01:28:30,289.00004999999993,3.95995,-0.14814,9.14879,-0.71053
2018-11-18 01:29:30,290.0000833333332,3.95911,-0.14558,9.04363,-0.71298
2018-11-18 01:30:30,291.0000166666665,3.95826,-0.14558,9.04363,-0.71543
2018-11-18 01:31:30,292.00004999999993,3.95725,-0.14558,9.04363,-0.71788
2018-11-18 01:32:30,293.0000333333332,3.95641,-0.14814,9.04363,-0.72032
2018-11-18 01:33:30,294.0000333333332,3.95557,-0.14814,9.04363,-0.72277
2018-11-18 01:34:30,295.0000166666665,3.95472,-0.14814,9.04363,-0.72522
2018-11-18 01:35:30,296.00006666666667,3.95371,-0.14558,9.04363,-0.72767
2018-11-18 01:36:30,297.00004999999993,3.95287,-0.14814,9.04363,-0.73012
2018-11-18 01:37:30,298.0000333333332,3.95203,-0.14814,9.04363,-0.73257
2018-11-18 01:38:30,299.0000166666665,3.95118,-0.14558,9.04363,-0.73503
2018-11-18 01:39:30,300.00006666666667,3.95034,-0.14558,9.04363,-0.73748
2018-11-18 01:40:30,301.0000166666665,3.9495,-0.14814,9.14879,-0.73993
2018-11-18 01:41:30,302.00004999999993,3.94866,-0.14814,9.04363,-0.74238
2018-11-18 01:42:30,303.0000333333332,3.94765,-0.14814,9.04363,-0.74483
2018-11-18 01:43:30,304.0000166666665,3.9468,-0.14558,9.04363,-0.74728
2018-11-18 01:44:30,305.0000166666665,3.94596,-0.14814,9.04363,-0.74973
2018-11-18 01:45:30,306.00006666666667,3.94512,-0.14814,9.04363,-0.75218
2018-11-18 01:46:30,307.00004999999993,3.94427,-0.14558,9.04363,-0.75464
2018-11-18 01:47:30,308.00004999999993,3.94343,-0.14558,9.04363,-0.75709
2018-11-18 01:48:30,309.0000166666665,3.94259,-0.14558,8.93848,-0.75954
2018-11-18 01:49:30,310.00004999999993,3.94175,-0.14814,9.04363,-0.76199
2018-11-18 01:50:30,311.00006666666667,3.9409,-0.14814,8.93848,-0.76444
2018-11-18 01:51:30,312.0000333333332,3.94006,-0.14814,9.04363,-0.76689
2018-11-18 01:52:30,313.0000999999999,3.93922,-0.14558,9.04363,-0.76934
2018-11-18 01:53:30,314.00004999999993,3.93837,-0.14558,9.14879,-0.77179
2018-11-18 01:54:30,315.0000166666665,3.9377,-0.14814,8.93848,-0.77424
2018-11-18 01:55:30,316.0000166666665,3.93686,-0.14814,9.04363,-0.77669
2018-11-18 01:56:30,317.0000333333332,3.93601,-0.14558,9.04363,-0.77914
2018-11-18 01:57:30,318.0000333333332,3.93517,-0.14814,9.04363,-0.78159
2018-11-18 01:58:30,319.0000166666665,3.93433,-0.14558,9.04363,-0.78405
2018-11-18 01:59:30,320.0,3.93365,-0.14558,8.93848,-0.7865
2018-11-18 02:00:30,321.0000166666665,3.93281,-0.14814,9.04363,-0.78894
2018-11-18 02:01:30,322.0,3.93197,-0.14814,9.04363,-0.79139
2018-11-18 02:02:30,323.0000333333332,3.93113,-0.14558,9.04363,-0.79384
2018-11-18 02:03:30,324.00004999999993,3.93028,-0.14814,9.04363,-0.7963
2018-11-18 02:04:30,325.00006666666667,3.92961,-0.14814,9.04363,-0.79875
