Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-16 01:45:43,70.00008333333317,3.74416,2.99853,24.39678,0.54972
2018-11-16 01:46:43,71.00013333333312,3.75831,2.99853,24.39678,0.5997
2018-11-16 01:47:43,72.00014999999985,3.77214,2.99853,24.50194,0.64968
2018-11-16 01:48:43,73.00013333333312,3.78596,2.99853,24.50194,0.69965
2018-11-16 01:49:43,74.00011666666663,3.80012,2.99853,24.50194,0.74963
2018-11-16 01:50:43,75.00014999999985,3.81529,2.99853,24.6071,0.79961
2018-11-16 01:51:43,76.00008333333317,3.83181,2.99853,24.50194,0.84958
2018-11-16 01:52:43,77.00014999999985,3.84951,2.99853,24.6071,0.89956
2018-11-16 01:53:43,78.00008333333317,3.86805,2.99853,24.6071,0.94954
2018-11-16 01:54:43,79.0000999999999,3.8871,2.99853,24.71226,0.99952
2018-11-16 01:55:43,80.00016666666657,3.90631,2.99853,24.6071,1.04949
2018-11-16 01:56:43,81.00013333333312,3.9257,2.99853,24.71226,1.09947
2018-11-16 01:57:43,82.00011666666663,3.94458,2.99853,24.81741,1.14945
2018-11-16 01:58:43,83.00008333333317,3.96295,2.99853,24.81741,1.19943
2018-11-16 01:59:43,84.0000999999999,3.98082,2.99853,24.71226,1.24941
2018-11-16 02:00:43,85.00013333333312,3.99818,2.99853,24.71226,1.29938
2018-11-16 02:01:43,86.00014999999985,4.01521,2.99853,24.71226,1.34936
2018-11-16 02:02:43,87.00013333333312,4.03189,2.99853,24.81741,1.39933
2018-11-16 02:03:43,88.00014999999985,4.04875,2.99853,24.81741,1.44931
2018-11-16 02:04:43,89.00014999999985,4.06578,2.99853,24.92257,1.49929
2018-11-16 02:05:43,90.00014999999985,4.08381,3.00108,24.92257,1.54927
2018-11-16 02:06:43,91.0001999999998,4.10303,2.99853,24.92257,1.59924
2018-11-16 02:07:43,92.00018333333331,4.12359,2.99853,24.92257,1.64922
2018-11-16 02:08:43,93.00014999999985,4.14551,3.00108,24.92257,1.6992
2018-11-16 02:09:43,94.0000999999999,4.16776,2.99853,24.92257,1.74918
2018-11-16 02:10:43,95.0001999999998,4.19001,2.99853,24.81741,1.79916
2018-11-16 02:11:43,96.00008333333317,4.19995,2.69459,24.92257,1.84758
2018-11-16 02:12:43,97.0000999999999,4.19995,2.38043,24.81741,1.88968
2018-11-16 02:13:43,98.00013333333312,4.19979,2.16078,24.81741,1.92744
2018-11-16 02:14:43,99.00025,4.19979,1.99987,24.81741,1.96206
2018-11-16 02:15:43,100.00008333333317,4.19979,1.87217,24.71226,1.9943
2018-11-16 02:16:43,101.0001999999998,4.19979,1.76489,24.6071,2.02459
2018-11-16 02:17:43,102.00016666666657,4.19979,1.66528,24.6071,2.05317
2018-11-16 02:18:43,103.00018333333331,4.19979,1.57589,24.50194,2.08019
2018-11-16 02:19:43,104.0001999999998,4.19979,1.4916,24.50194,2.10576
2018-11-16 02:20:43,105.0000999999999,4.19979,1.40732,24.39678,2.12993
2018-11-16 02:21:43,106.00013333333312,4.19979,1.32558,24.39678,2.15273
2018-11-16 02:22:43,107.00016666666657,4.19979,1.24385,24.29162,2.17416
2018-11-16 02:23:43,108.0000999999999,4.19979,1.16212,24.29162,2.19424
2018-11-16 02:24:43,109.0000999999999,4.19979,1.08039,24.29162,2.21293
2018-11-16 02:25:43,110.00018333333331,4.19979,0.99866,24.18646,2.23024
2018-11-16 02:26:43,111.00016666666657,4.19979,0.91693,24.18646,2.24621
2018-11-16 02:27:43,112.00008333333317,4.19979,0.8403,23.87099,2.26085
2018-11-16 02:28:43,113.0000999999999,4.19979,0.76113,24.0813,2.27418
2018-11-16 02:29:43,114.00008333333317,4.19979,0.68961,24.0813,2.28628
2018-11-16 02:30:43,115.00006666666668,4.19979,0.6232,23.97615,2.2972
2018-11-16 02:31:43,116.00014999999985,4.19979,0.55935,23.97615,2.30702
2018-11-16 02:32:43,117.00013333333312,4.19979,0.49805,24.0813,2.31579
2018-11-16 02:33:43,118.0000999999999,4.19979,0.44442,23.97615,2.32363
2018-11-16 02:34:43,119.00014999999985,4.19979,0.39589,23.87099,2.33062
2018-11-16 02:35:43,120.00008333333317,4.19979,0.35247,23.87099,2.33684
2018-11-16 02:36:43,121.00013333333312,4.19979,0.31416,23.97615,2.34237
2018-11-16 02:37:43,122.0000999999999,4.19979,0.28095,23.97615,2.34731
2018-11-16 02:38:43,123.0000999999999,4.19979,0.24775,23.76583,2.35171
2018-11-16 02:39:43,124.0000999999999,4.19979,0.22221,23.76583,2.35563
2018-11-16 02:40:43,125.00013333333312,4.19979,0.19667,24.0813,2.35913
2018-11-16 02:41:43,126.00013333333312,4.19979,0.17623,23.97615,2.36225
2018-11-16 02:42:43,127.0000999999999,4.19979,0.16091,23.66067,2.36507
2018-11-16 02:43:43,128.00008333333318,4.19979,0.14558,23.66067,2.3676
2018-11-16 02:44:43,129.00014999999985,4.19979,0.13026,23.87099,2.36988
2018-11-16 02:45:43,130.0000999999999,4.19979,0.11749,23.97615,2.37194
2018-11-16 02:46:43,131.0000999999999,4.19979,0.10727,23.87099,2.37382
2018-11-16 02:47:43,132.00011666666663,4.19979,0.09706,23.76583,2.37553
2018-11-16 02:48:43,133.0000999999999,4.19979,0.08939,23.66067,2.37708
2018-11-16 02:49:43,134.0000999999999,4.19979,0.08173,23.76583,2.3785
2018-11-16 02:50:43,135.00014999999985,4.19979,0.07407,23.87099,2.37979
2018-11-16 02:51:43,136.00008333333318,4.19979,0.06896,23.87099,2.38098
2018-11-16 02:52:43,137.0000999999999,4.19979,0.06385,23.66067,2.38207
2018-11-16 02:53:43,138.00008333333318,4.19979,0.05874,23.66067,2.38308
2018-11-16 02:54:43,139.00011666666663,4.19979,0.05364,23.76583,2.38402
2018-11-16 02:55:43,140.00014999999985,4.19979,0.05108,23.76583,2.38489
2018-11-16 02:55:48,140.08108333333317,4.19979,0.04853,23.76583,2.38496
2018-11-16 02:56:48,141.08123333333327,4.19692,0.0,23.87099,2.38496
2018-11-16 02:56:48,141.08123333333327,4.19692,0.0,23.87099,2.38496
2018-11-16 02:57:48,142.08128333333323,4.19591,0.0,18.19243,2.38496
2018-11-16 02:58:48,143.08128333333323,4.19507,0.0,15.4583,2.38496
2018-11-16 02:59:48,144.0813499999999,4.19439,0.0,13.67061,2.38496
2018-11-16 03:00:48,145.08128333333323,4.19372,0.0,12.51387,2.38496
2018-11-16 03:01:48,146.0813499999999,4.19321,0.0,11.6726,2.38496
2018-11-16 03:02:48,147.08133333333316,4.19287,0.0,11.25196,2.38496
2018-11-16 03:03:48,148.08131666666668,4.19237,0.0,10.93649,2.38496
2018-11-16 03:04:48,149.08131666666668,4.1922,0.0,10.51585,2.38496
2018-11-16 03:05:48,150.0813499999999,4.19186,0.0,10.30554,2.38496
2018-11-16 03:06:48,151.08133333333316,4.19169,0.0,10.09522,2.38496
2018-11-16 03:07:48,152.0813499999999,4.19153,0.0,9.8849,2.38496
2018-11-16 03:08:48,153.08133333333316,4.19136,0.0,9.8849,2.38496
2018-11-16 03:09:48,154.08128333333323,4.19119,0.0,9.67458,2.38496
2018-11-16 03:10:48,155.08129999999994,4.19102,0.0,9.46427,2.38496
2018-11-16 03:11:48,156.0812666666665,4.19085,0.0,9.46427,2.38496
2018-11-16 03:12:48,157.08128333333323,4.19085,0.0,9.25395,2.38496
2018-11-16 03:13:48,158.0812666666665,4.19068,0.0,9.46427,2.38496
2018-11-16 03:14:48,159.08131666666668,4.19051,0.0,9.25395,2.38496
2018-11-16 03:15:48,160.08131666666668,4.19051,0.0,9.25395,2.38496
2018-11-16 03:16:48,161.08129999999994,4.19035,0.0,9.25395,2.38496
2018-11-16 03:17:48,162.08131666666668,4.19018,0.0,9.25395,2.38496
2018-11-16 03:18:48,163.08133333333316,4.19018,0.0,9.25395,2.38496
2018-11-16 03:19:48,164.08133333333316,4.19001,0.0,9.25395,2.38496
2018-11-16 03:20:48,165.0812666666665,4.19001,0.0,9.14879,2.38496
2018-11-16 03:21:48,166.08129999999994,4.18984,0.0,9.25395,2.38496
2018-11-16 03:22:48,167.08128333333323,4.18984,0.0,9.14879,2.38496
2018-11-16 03:23:48,168.08131666666668,4.18967,0.0,9.14879,2.38496
2018-11-16 03:24:48,169.08133333333316,4.18967,0.0,9.25395,2.38496
2018-11-16 03:25:48,170.08128333333323,4.1895,0.0,9.25395,2.38496
2018-11-16 03:26:48,171.08129999999994,4.1895,0.0,9.25395,2.38496
2018-11-16 03:27:48,172.08129999999994,4.18933,0.0,9.25395,2.38496
2018-11-16 03:28:48,173.08128333333323,4.18933,0.0,9.04363,2.38496
2018-11-16 03:29:48,174.08131666666668,4.18933,0.0,9.14879,2.38496
2018-11-16 03:30:48,175.08129999999994,4.18917,0.0,9.14879,2.38496
2018-11-16 03:31:48,176.08129999999994,4.18917,0.0,9.14879,2.38496
2018-11-16 03:32:48,177.08129999999994,4.189,0.0,9.14879,2.38496
2018-11-16 03:33:48,178.0812666666665,4.189,0.0,9.25395,2.38496
2018-11-16 03:34:48,179.08129999999994,4.18883,0.0,9.14879,2.38496
2018-11-16 03:35:48,180.0812666666665,4.18883,0.0,9.14879,2.38496
2018-11-16 03:36:48,181.08131666666668,4.18883,0.0,9.04363,2.38496
2018-11-16 03:37:48,182.08129999999994,4.18866,0.0,9.04363,2.38496
2018-11-16 03:38:48,183.08128333333323,4.18866,0.0,9.25395,2.38496
2018-11-16 03:39:48,184.08128333333323,4.18866,0.0,9.04363,2.38496
2018-11-16 03:40:48,185.0812666666665,4.18849,0.0,9.14879,2.38496
2018-11-16 03:41:48,186.08133333333316,4.18849,0.0,9.04363,2.38496
2018-11-16 03:42:48,187.08128333333323,4.18849,0.0,9.25395,2.38496
2018-11-16 03:43:48,188.0812666666665,4.18832,0.0,9.14879,2.38496
2018-11-16 03:44:48,189.08131666666668,4.18832,0.0,9.04363,2.38496
2018-11-16 03:45:48,190.0812666666665,4.18832,0.0,9.04363,2.38496
2018-11-16 03:46:48,191.08128333333323,4.18815,0.0,9.14879,2.38496
2018-11-16 03:47:48,192.08133333333316,4.18815,0.0,9.04363,2.38496
2018-11-16 03:48:48,193.08131666666668,4.18799,0.0,9.14879,2.38496
2018-11-16 03:49:48,194.0812666666665,4.18799,0.0,9.14879,2.38496
2018-11-16 03:50:48,195.0812666666665,4.18799,0.0,9.14879,2.38496
2018-11-16 03:51:48,196.08138333333312,4.18782,0.0,9.04363,2.38496
2018-11-16 03:52:48,197.08131666666668,4.18782,0.0,8.93848,2.38496
2018-11-16 03:53:48,198.08129999999994,4.18782,0.0,8.93848,2.38496
2018-11-16 03:54:48,199.0812666666665,4.18765,0.0,9.14879,2.38496
2018-11-16 03:55:48,200.08131666666668,4.18765,0.0,9.14879,2.38496
2018-11-16 03:56:48,201.0813499999999,4.18765,0.0,8.93848,2.38496
2018-11-16 03:56:48,201.0813499999999,4.18765,0.0,8.93848,2.38496
