Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-13 18:38:45,0.045033333333170354,4.17958,-0.0945,9.25395,-7e-05
2018-11-13 18:38:46,0.04669999999993403,4.17958,-0.0945,9.14879,-7e-05
2018-11-13 18:38:46,0.04839999999991657,4.17958,-0.0945,9.14879,-8e-05
2018-11-13 18:38:46,0.050016666666488165,4.17958,-0.09706,9.14879,-8e-05
2018-11-13 18:38:46,0.051733333333201396,4.17958,-0.0945,9.14879,-8e-05
2018-11-13 18:38:46,0.05343333333318393,4.17958,-0.0945,9.14879,-8e-05
2018-11-13 18:38:46,0.05503333333326736,4.17958,-0.0945,9.14879,-9e-05
2018-11-13 18:38:46,0.056733333333249904,4.17958,-0.0945,9.14879,-9e-05
2018-11-13 18:38:46,0.05841666666650174,4.17958,-0.0945,9.14879,-9e-05
2018-11-13 18:38:46,0.060050000000046566,4.17941,-0.09706,9.14879,-0.0001
2018-11-13 18:38:46,0.06173333333329841,4.17941,-0.0945,9.14879,-0.0001
2018-11-13 18:38:47,0.06341666666655026,4.17941,-0.0945,9.14879,-0.0001
2018-11-13 18:38:47,0.06501666666663368,4.17941,-0.0945,9.14879,-0.0001
2018-11-13 18:38:47,0.06673333333334691,4.17941,-0.0945,9.14879,-0.00011
2018-11-13 18:38:47,0.06841666666659876,4.17941,-0.09706,9.14879,-0.00011
2018-11-13 18:38:47,0.07006666666663174,4.17941,-0.09706,9.14879,-0.00011
2018-11-13 18:38:47,0.07173333333315289,4.17941,-0.0945,9.25395,-0.00011
2018-11-13 18:38:47,0.07333333333323631,4.17941,-0.0945,9.25395,-0.00012
2018-11-13 18:38:47,0.07503333333321886,4.17941,-0.0945,9.25395,-0.00012
2018-11-13 18:38:47,0.0767499999999321,4.17941,-0.0945,9.25395,-0.00012
2018-11-13 18:38:47,0.07833333333328482,4.17924,-0.09706,9.25395,-0.00012
2018-11-13 18:38:48,0.08003333333326737,4.17924,-0.09706,9.25395,-0.00013
2018-11-13 18:38:48,0.0817499999999806,4.17924,-0.0945,9.25395,-0.00013
2018-11-13 18:38:48,0.0833499999998215,4.17924,-0.09706,9.25395,-0.00013
2018-11-13 18:38:48,0.08505000000004656,4.17924,-0.09706,9.25395,-0.00013
2018-11-13 18:38:48,0.08666666666661817,4.17924,-0.09706,9.25395,-0.00014
2018-11-13 18:38:48,0.0883666666666007,4.17924,-0.09706,9.25395,-0.00014
2018-11-13 18:38:48,0.09004999999985254,4.17924,-0.0945,9.25395,-0.00014
2018-11-13 18:38:48,0.09166666666666666,4.17924,-0.09706,9.25395,-0.00015
2018-11-13 18:38:48,0.0933833333333799,4.17924,-0.0945,9.25395,-0.00015
2018-11-13 18:38:48,0.09508333333336244,4.17924,-0.0945,9.25395,-0.00015
2018-11-13 18:38:49,0.09669999999993403,4.17924,-0.09706,9.25395,-0.00015
2018-11-13 18:38:49,0.09838333333318587,4.17924,-0.0945,9.25395,-0.00016
2018-11-13 18:38:49,0.1000833333331684,4.17908,-0.09706,9.25395,-0.00016
2018-11-13 18:38:49,0.10169999999998254,4.17908,-0.09706,9.25395,-0.00016
2018-11-13 18:38:49,0.10339999999996508,4.17908,-0.09706,9.25395,-0.00016
2018-11-13 18:38:49,0.10508333333321691,4.17908,-0.09706,9.25395,-0.00017
2018-11-13 18:38:49,0.10670000000003105,4.17891,-0.09961,9.25395,-0.00017
2018-11-13 18:38:49,0.10840000000001358,4.17891,-0.09706,9.25395,-0.00017
2018-11-13 18:38:49,0.10999999999985448,4.17891,-0.09706,9.25395,-0.00018
2018-11-13 18:38:49,0.11171666666656771,4.17891,-0.09961,9.25395,-0.00018
2018-11-13 18:38:50,0.11341666666655024,4.17891,-0.09706,9.25395,-0.00018
2018-11-13 18:38:50,0.11503333333336438,4.17891,-0.09706,9.25395,-0.00018
2018-11-13 18:38:50,0.11673333333334691,4.17874,-0.10472,9.25395,-0.00019
2018-11-13 18:38:50,0.11833333333318781,4.1784,-0.11238,9.25395,-0.00019
2018-11-13 18:38:50,0.12001666666668219,4.17823,-0.11238,9.25395,-0.00019
2018-11-13 18:38:50,0.12166666666671518,4.17823,-0.11238,9.25395,-0.0002
2018-11-13 18:38:50,0.12341666666664726,4.17806,-0.11238,9.25395,-0.0002
2018-11-13 18:38:50,0.12503333333321887,4.17806,-0.11238,9.25395,-0.0002
2018-11-13 18:38:50,0.12676666666666278,4.17806,-0.11238,9.25395,-0.0002
2018-11-13 18:38:50,0.12835000000001553,4.17806,-0.11238,9.25395,-0.00021
2018-11-13 18:38:51,0.13003333333326736,4.17806,-0.11238,9.25395,-0.00021
2018-11-13 18:38:51,0.13170000000003104,4.17806,-0.11493,9.25395,-0.00021
2018-11-13 18:38:51,0.13341666666650173,4.1779,-0.11749,9.25395,-0.00022
2018-11-13 18:38:51,0.13501666666658518,4.17773,-0.1226,9.25395,-0.00022
2018-11-13 18:38:51,0.13666666666661817,4.17756,-0.12515,9.25395,-0.00022
2018-11-13 18:38:51,0.13843333333328095,4.17739,-0.12515,9.25395,-0.00023
2018-11-13 18:38:51,0.14001666666663368,4.17739,-0.12515,9.25395,-0.00023
2018-11-13 18:38:51,0.14176666666656576,4.17722,-0.1277,9.25395,-0.00023
2018-11-13 18:38:51,0.14334999999991851,4.17722,-0.12515,9.25395,-0.00024
2018-11-13 18:38:51,0.14504999999990104,4.17722,-0.12515,9.25395,-0.00024
2018-11-13 18:38:52,0.14674999999988358,4.17722,-0.12515,9.25395,-0.00025
2018-11-13 18:38:52,0.1483666666666977,4.17722,-0.1277,9.25395,-0.00025
2018-11-13 18:38:52,0.15004999999994956,4.17672,-0.14047,9.25395,-0.00025
2018-11-13 18:38:52,0.15174999999993208,4.17621,-0.1558,9.25395,-0.00026
2018-11-13 18:38:52,0.1533666666665037,4.17587,-0.15835,9.25395,-0.00026
2018-11-13 18:38:52,0.15506666666648622,4.17571,-0.15835,9.25395,-0.00027
2018-11-13 18:38:52,0.1567499999999806,4.17554,-0.15835,9.25395,-0.00027
2018-11-13 18:38:52,0.1583666666665522,4.17554,-0.15835,9.25395,-0.00027
2018-11-13 18:38:52,0.16005000000004657,4.17537,-0.15835,9.25395,-0.00028
2018-11-13 18:38:52,0.1617500000000291,4.17537,-0.15835,9.25395,-0.00028
2018-11-13 18:38:53,0.16336666666660069,4.17537,-0.16091,9.25395,-0.00029
2018-11-13 18:38:53,0.16506666666658323,4.17537,-0.15835,9.25395,-0.00029
2018-11-13 18:38:53,0.16676666666656578,4.15346,-1.73678,9.25395,-0.0003
2018-11-13 18:38:53,0.1683833333333799,4.12615,-1.74444,9.25395,-0.00035
2018-11-13 18:38:53,0.17008333333336242,4.11233,-1.75211,9.25395,-0.00039
2018-11-13 18:38:53,0.17166666666671518,4.10575,-1.75721,9.25395,-0.00044
2018-11-13 18:38:53,0.17339999999991657,4.10154,-1.76232,9.25395,-0.00049
2018-11-13 18:38:53,0.17508333333316842,4.09935,-1.76232,9.25395,-0.00054
2018-11-13 18:38:53,0.17668333333325184,4.098,-1.76232,9.25395,-0.00059
2018-11-13 18:38:53,0.1783999999999651,4.09699,-1.76488,9.25395,-0.00064
2018-11-13 18:38:54,0.1800833333332169,4.09615,-1.76488,9.25395,-0.00069
2018-11-13 18:38:54,0.18170000000003103,4.09547,-1.76488,9.25395,-0.00074
2018-11-13 18:38:54,0.18340000000001358,4.06142,-4.07122,9.25395,-0.00085
2018-11-13 18:38:54,0.18499999999985448,4.02619,-4.10187,9.25395,-0.00096
2018-11-13 18:38:54,0.18669999999983702,4.00748,-4.13507,9.25395,-0.00108
2018-11-13 18:38:54,0.18833333333338184,3.99889,-4.15295,9.25395,-0.00119
2018-11-13 18:38:54,0.1900333333333644,3.9945,-4.16317,9.25395,-0.0013
2018-11-13 18:38:54,0.19171666666661621,3.99164,-4.17083,9.25395,-0.00142
2018-11-13 18:38:54,0.1933333333331878,3.99012,-4.17338,9.25395,-0.00154
2018-11-13 18:38:54,0.19504999999990105,3.9886,-4.17594,9.25395,-0.00165
2018-11-13 18:38:55,0.19674999999988357,3.98742,-4.17849,9.25395,-0.00177
2018-11-13 18:38:55,0.19833333333323633,3.98641,-4.17849,9.25395,-0.00189
2018-11-13 18:38:55,0.20006666666668024,3.92455,-6.57423,9.25395,-0.00207
2018-11-13 18:38:55,0.2017333333332014,3.90567,-6.69171,9.25395,-0.00225
2018-11-13 18:38:55,0.20343333333318395,3.89522,-6.7428,9.25395,-0.00244
2018-11-13 18:38:55,0.20503333333326737,3.89,-6.76578,9.25395,-0.00262
2018-11-13 18:38:55,0.2067333333332499,3.88629,-6.78111,9.25395,-0.00281
2018-11-13 18:38:55,0.20836666666655218,3.88393,-6.78622,9.25395,-0.003
2018-11-13 18:38:55,0.21003333333331586,3.88208,-6.79132,9.25395,-0.00319
2018-11-13 18:38:55,0.2117333333332984,3.88056,-6.79643,9.25395,-0.00338
2018-11-13 18:38:56,0.21345000000001163,3.87904,-6.79899,9.25395,-0.00357
2018-11-13 18:38:56,0.21504999999985255,3.87786,-6.80154,9.25395,-0.00375
2018-11-13 18:38:56,0.2167333333333469,3.83539,-9.80004,9.25395,-0.00399
2018-11-13 18:38:56,0.21839999999986806,3.79257,-9.9022,9.25395,-0.00427
2018-11-13 18:38:56,0.22003333333317035,3.7747,-9.9916,9.25395,-0.00454
2018-11-13 18:38:56,0.2217499999998836,3.76661,-10.04268,9.25395,-0.00482
2018-11-13 18:38:56,0.22333333333323632,3.76223,-10.06822,9.25395,-0.0051
2018-11-13 18:38:56,0.22504999999994954,3.75937,-10.08355,9.25395,-0.00538
2018-11-13 18:38:56,0.2267499999999321,3.75701,-10.09376,9.25395,-0.00566
2018-11-13 18:38:56,0.22843333333318394,3.75481,-10.09887,9.25395,-0.00594
2018-11-13 18:38:57,0.23003333333326736,3.75296,-10.10653,9.25395,-0.00621
2018-11-13 18:38:57,0.23171666666651922,3.75127,-10.11164,9.25395,-0.0065
2018-11-13 18:38:57,0.2333666666665522,4.01285,0.16346,9.25395,-0.0065
2018-11-13 18:38:57,0.23506666666653472,4.07168,0.39333,9.25395,-0.00649
2018-11-13 18:38:57,0.23666666666661815,4.10994,0.45463,9.25395,-0.00648
2018-11-13 18:38:57,0.23834999999987,4.13135,0.4674,9.25395,-0.00646
2018-11-13 18:38:57,0.24008333333331394,4.14433,0.46996,9.25395,-0.00645
2018-11-13 18:38:57,0.24168333333315484,4.15107,0.46996,9.25395,-0.00644
2018-11-13 18:38:57,0.24336666666664922,4.15596,0.46996,9.25395,-0.00642
2018-11-13 18:38:57,0.2449999999999515,4.15933,0.46996,9.25395,-0.00641
2018-11-13 18:38:58,0.24671666666666472,4.1622,0.46996,9.25395,-0.0064
2018-11-13 18:38:58,0.24839999999991658,4.16422,0.46996,9.25395,-0.00639
2018-11-13 18:38:58,0.25006666666668026,4.01878,-5.5909,9.25395,-0.00639
2018-11-13 18:38:58,0.2517499999999321,3.95506,-6.11449,9.25395,-0.00655
2018-11-13 18:38:58,0.2533500000000155,3.91781,-6.31626,9.25395,-0.00673
2018-11-13 18:38:58,0.2550666666664862,3.89758,-6.41843,9.25395,-0.00691
2018-11-13 18:38:58,0.2567499999999806,3.88747,-6.46951,9.25395,-0.00708
2018-11-13 18:38:58,0.2583499999998215,3.88309,-6.48994,9.25395,-0.00727
2018-11-13 18:38:58,0.2600666666665347,3.88005,-6.50016,9.25395,-0.00744
2018-11-13 18:38:58,0.26166666666661814,3.87786,-6.50527,9.25395,-0.00762
2018-11-13 18:38:59,0.26334999999987,3.87618,-6.51037,9.25395,-0.00781
2018-11-13 18:38:59,0.2650833333333139,3.87483,-6.51293,9.25395,-0.00798
2018-11-13 18:38:59,0.26666666666666666,3.85325,-8.53832,9.25395,-0.00817
2018-11-13 18:38:59,0.2683499999999185,3.82123,-8.5894,9.25395,-0.00841
2018-11-13 18:38:59,0.27006666666663176,3.80504,-8.6507,9.25395,-0.00864
2018-11-13 18:38:59,0.2716666666667152,3.79864,-8.6839,9.25395,-0.00889
2018-11-13 18:38:59,0.27336666666669773,3.7951,-8.70178,9.25395,-0.00913
2018-11-13 18:38:59,0.2750666666666802,3.79274,-8.712,9.25395,-0.00936
2018-11-13 18:38:59,0.27668333333325185,3.79122,-8.71711,9.25395,-0.00961
2018-11-13 18:38:59,0.2783833333332344,3.78954,-8.72222,9.25395,-0.00985
2018-11-13 18:39:00,0.28008333333321694,3.78819,-8.72732,9.25395,-0.01009
2018-11-13 18:39:00,0.28170000000003104,3.78701,-8.72988,9.25395,-0.01034
2018-11-13 18:39:00,0.2833666666665522,3.81887,-5.96891,9.25395,-0.01053
2018-11-13 18:39:00,0.28505000000004654,3.86033,-5.91016,9.25395,-0.0107
2018-11-13 18:39:00,0.28668333333334883,3.87365,-5.8693,9.25395,-0.01086
2018-11-13 18:39:00,0.2883666666666007,3.87921,-5.84376,9.25395,-0.01103
2018-11-13 18:39:00,0.29006666666658326,3.8814,-5.83354,9.25395,-0.01118
2018-11-13 18:39:00,0.2916833333331548,3.88208,-5.82843,9.25395,-0.01135
2018-11-13 18:39:00,0.29339999999986804,3.88241,-5.82588,9.25395,-0.01151
2018-11-13 18:39:00,0.2950166666666822,3.88241,-5.82588,9.25395,-0.01168
2018-11-13 18:39:01,0.296699999999934,3.88224,-5.82588,9.25395,-0.01184
2018-11-13 18:39:01,0.29839999999991657,3.88224,-5.82332,9.25395,-0.012
2018-11-13 18:39:01,0.3,3.88882,-5.57558,9.25395,-0.01216
2018-11-13 18:39:01,0.3017166666667132,3.89657,-5.36103,9.25395,-0.01231
2018-11-13 18:39:01,0.3033999999999651,3.89961,-5.29463,9.25395,-0.01245
2018-11-13 18:39:01,0.3050833333332169,3.90062,-5.27419,9.25395,-0.0126
2018-11-13 18:39:01,0.30668333333330033,3.90095,-5.26653,9.25395,-0.01274
2018-11-13 18:39:01,0.3083833333332829,3.90112,-5.26653,9.25395,-0.01289
2018-11-13 18:39:01,0.3100666666665347,3.90095,-5.26653,9.25395,-0.01304
2018-11-13 18:39:01,0.31168333333334886,3.90095,-5.26398,9.25395,-0.01319
2018-11-13 18:39:02,0.3133833333333314,3.90079,-5.26653,9.25395,-0.01333
2018-11-13 18:39:02,0.31508333333331395,3.90062,-5.26653,9.25395,-0.01348
2018-11-13 18:39:02,0.3166999999998855,3.89674,-5.4019,9.25395,-0.01363
2018-11-13 18:39:02,0.31841666666659874,3.89135,-5.54748,9.25395,-0.01378
2018-11-13 18:39:02,0.3199999999999515,3.88882,-5.59346,9.25395,-0.01394
2018-11-13 18:39:02,0.32169999999993404,3.88781,-5.60623,9.25395,-0.01409
2018-11-13 18:39:02,0.3233999999999166,3.88713,-5.61389,9.25395,-0.01425
2018-11-13 18:39:02,0.3250833333331684,3.88663,-5.61389,9.25395,-0.0144
2018-11-13 18:39:02,0.32668333333325184,3.88629,-5.61389,9.25395,-0.01456
2018-11-13 18:39:02,0.32836666666650366,3.88595,-5.61644,9.25395,-0.01471
2018-11-13 18:39:03,0.3300666666664862,3.88562,-5.61644,9.25395,-0.01487
2018-11-13 18:39:03,0.3317333333332499,3.88528,-5.61644,9.25395,-0.01503
2018-11-13 18:39:03,0.3333833333332829,3.89539,-5.24099,9.25395,-0.01518
2018-11-13 18:39:03,0.3350833333332654,3.90567,-4.9677,9.25395,-0.01532
2018-11-13 18:39:03,0.3366833333333489,3.90955,-4.88597,9.25395,-0.01546
2018-11-13 18:39:03,0.33838333333333137,3.91107,-4.85788,9.25395,-0.01559
2018-11-13 18:39:03,0.34006666666658325,3.91174,-4.84766,9.25395,-0.01573
2018-11-13 18:39:03,0.34169999999988554,3.91191,-4.84511,9.25395,-0.01586
2018-11-13 18:39:03,0.3433999999998681,3.91191,-4.84511,9.25395,-0.016
2018-11-13 18:39:03,0.3450166666666822,3.91191,-4.84511,9.25395,-0.01613
2018-11-13 18:39:04,0.34671666666666473,3.91174,-4.84255,9.25395,-0.01626
2018-11-13 18:39:04,0.3484166666666473,3.91174,-4.84255,9.25395,-0.0164
2018-11-13 18:39:04,0.3500166666664882,3.88039,-7.06461,9.25395,-0.01659
2018-11-13 18:39:04,0.35171666666671325,3.84449,-7.30725,9.25395,-0.01679
2018-11-13 18:39:04,0.3533333333332848,3.82797,-7.42474,9.25395,-0.017
2018-11-13 18:39:04,0.35504999999999803,3.82072,-7.47837,9.25395,-0.0172
2018-11-13 18:39:04,0.3567166666665192,3.81769,-7.49881,9.25395,-0.01741
2018-11-13 18:39:04,0.3583666666665522,3.81583,-7.50902,9.25395,-0.01762
2018-11-13 18:39:04,0.36005000000004656,3.81465,-7.51413,9.25395,-0.01783
2018-11-13 18:39:04,0.36168333333334884,3.81347,-7.51669,9.25395,-0.01804
2018-11-13 18:39:05,0.36334999999987,3.81263,-7.51924,9.25395,-0.01825
2018-11-13 18:39:05,0.3650666666665832,3.81179,-7.52179,9.25395,-0.01845
2018-11-13 18:39:05,0.36666666666666664,3.82696,-5.87441,9.25395,-0.01866
2018-11-13 18:39:05,0.36839999999986806,3.85544,-5.8412,9.25395,-0.01883
2018-11-13 18:39:05,0.37008333333336246,3.86387,-5.81566,9.25395,-0.01899
2018-11-13 18:39:05,0.37168333333320336,3.86691,-5.80034,9.25395,-0.01915
2018-11-13 18:39:05,0.3733999999999166,3.86825,-5.79523,9.25395,-0.01931
2018-11-13 18:39:05,0.37506666666668026,3.86876,-5.79012,9.25395,-0.01947
2018-11-13 18:39:05,0.37666666666652115,3.86876,-5.79012,9.25395,-0.01963
2018-11-13 18:39:05,0.3783833333332344,3.86876,-5.79012,9.25395,-0.0198
2018-11-13 18:39:06,0.3800833333332169,3.86876,-5.78757,9.25395,-0.01995
2018-11-13 18:39:06,0.3816666666665697,3.86859,-5.78757,9.25395,-0.02012
2018-11-13 18:39:06,0.38336666666655217,3.95152,-2.4647,9.25395,-0.02028
2018-11-13 18:39:06,0.3850666666665347,3.9731,-2.42383,9.25395,-0.02035
2018-11-13 18:39:06,0.3867500000000291,3.9849,-2.40851,9.25395,-0.02041
2018-11-13 18:39:06,0.3883666666666007,3.99063,-2.39829,9.25395,-0.02048
2018-11-13 18:39:06,0.39006666666658324,3.99417,-2.39318,9.25395,-0.02055
2018-11-13 18:39:06,0.39166666666666666,3.99585,-2.39063,9.25395,-0.02061
2018-11-13 18:39:06,0.3933833333333799,3.99737,-2.39063,9.25395,-0.02068
2018-11-13 18:39:06,0.3949999999999515,3.99838,-2.39063,9.25395,-0.02075
2018-11-13 18:39:07,0.39669999999993405,3.99922,-2.38807,9.25395,-0.02081
2018-11-13 18:39:07,0.39841666666664727,3.9999,-2.38807,9.25395,-0.02088
2018-11-13 18:39:07,0.40003333333321883,4.07134,0.30139,9.25395,-0.02088
2018-11-13 18:39:07,0.40171666666671324,4.1,0.61554,9.25395,-0.02087
2018-11-13 18:39:07,0.40343333333318393,4.11567,0.69727,9.25395,-0.02085
2018-11-13 18:39:07,0.4050166666665367,4.12511,0.72281,9.25395,-0.02083
2018-11-13 18:39:07,0.40670000000003104,4.13034,0.72792,9.25395,-0.02081
2018-11-13 18:39:07,0.4084166666665017,4.13354,0.73048,9.25395,-0.02079
2018-11-13 18:39:07,0.41001666666658515,4.13573,0.73048,9.25395,-0.02077
2018-11-13 18:39:07,0.4117166666665677,4.13758,0.73048,9.25395,-0.02075
2018-11-13 18:39:08,0.41341666666655025,4.13893,0.73048,9.25395,-0.02073
2018-11-13 18:39:08,0.41506666666658326,4.14028,0.73048,9.25395,-0.02071
2018-11-13 18:39:08,0.4167499999998351,4.14146,0.73303,9.25395,-0.02069
2018-11-13 18:39:08,0.4183666666666492,4.14247,0.73558,9.25395,-0.02067
2018-11-13 18:39:08,0.4200666666666317,4.14348,0.73303,9.25395,-0.02065
2018-11-13 18:39:08,0.4217666666666143,4.14433,0.73303,9.25395,-0.02062
2018-11-13 18:39:08,0.4233666666666977,4.145,0.73303,9.25395,-0.0206
2018-11-13 18:39:08,0.4250833333331684,4.14601,0.73303,9.25395,-0.02058
2018-11-13 18:39:08,0.42666666666652114,4.14669,0.73303,9.25395,-0.02056
2018-11-13 18:39:08,0.42846666666664535,4.14736,0.73303,9.25395,-0.02054
2018-11-13 18:39:09,0.4300833333332169,4.14804,0.73303,9.25395,-0.02052
2018-11-13 18:39:09,0.4317499999999806,4.14871,0.73303,9.25395,-0.0205
2018-11-13 18:39:09,0.4333499999998215,4.20501,3.00364,9.25395,-0.02041
2018-11-13 18:39:09,0.4350333333333159,4.20147,2.30126,9.25395,-0.02034
2018-11-13 18:39:09,0.4367166666665677,4.20029,1.99476,9.25395,-0.02029
2018-11-13 18:39:09,0.43841666666655027,4.20012,1.89515,9.25395,-0.02023
2018-11-13 18:39:09,0.44003333333336436,4.19995,1.8313,9.25395,-0.02018
2018-11-13 18:39:09,0.44171666666661624,4.19995,1.79554,9.25395,-0.02013
2018-11-13 18:39:09,0.44339999999986807,4.19995,1.77,9.25395,-0.02008
2018-11-13 18:39:09,0.445049999999901,4.19995,1.74957,9.25395,-0.02003
2018-11-13 18:39:10,0.4467499999998836,4.19995,1.72913,9.25395,-0.01998
2018-11-13 18:39:10,0.44833333333323633,4.19995,1.71126,9.25395,-0.01993
2018-11-13 18:39:10,0.4500333333332189,4.19439,0.96801,9.25395,-0.01991
2018-11-13 18:39:10,0.45173333333320137,4.18967,1.23619,9.25395,-0.01988
2018-11-13 18:39:10,0.4534166666666958,4.18765,1.31281,9.25395,-0.01984
2018-11-13 18:39:10,0.45503333333326734,4.18714,1.3358,9.25395,-0.01981
2018-11-13 18:39:10,0.4567333333332499,4.18714,1.34091,9.25395,-0.01977
2018-11-13 18:39:10,0.45841666666650177,4.18748,1.34346,9.25395,-0.01973
2018-11-13 18:39:10,0.46003333333331586,4.18782,1.34346,9.25395,-0.01969
2018-11-13 18:39:10,0.4617333333332984,4.18832,1.34346,9.25395,-0.01966
2018-11-13 18:39:11,0.46334999999987,4.18866,1.34346,9.25395,-0.01962
2018-11-13 18:39:11,0.4650833333333139,4.189,1.34091,9.25395,-0.01958
2018-11-13 18:39:11,0.4667499999998351,4.18175,1.06251,9.25395,-0.01955
2018-11-13 18:39:11,0.4683499999999185,4.17214,0.82498,9.25395,-0.01952
2018-11-13 18:39:11,0.4700666666666317,4.16776,0.76113,9.25395,-0.0195
2018-11-13 18:39:11,0.4717499999998836,4.1659,0.74325,9.25395,-0.01948
2018-11-13 18:39:11,0.473349999999967,4.16523,0.73814,9.25395,-0.01946
2018-11-13 18:39:11,0.47504999999994957,4.16489,0.73558,9.25395,-0.01944
2018-11-13 18:39:11,0.4767499999999321,4.16489,0.73558,9.25395,-0.01942
2018-11-13 18:39:11,0.47835000000001554,4.16506,0.73558,9.25395,-0.0194
2018-11-13 18:39:12,0.48006666666648623,4.16523,0.73558,9.25395,-0.01938
2018-11-13 18:39:12,0.4817333333332499,4.1654,0.73558,9.25395,-0.01936
2018-11-13 18:39:12,0.4833666666665522,4.14772,-1.157,9.25395,-0.01936
2018-11-13 18:39:12,0.4850833333332654,4.11957,-1.02674,9.25395,-0.01939
2018-11-13 18:39:12,0.48668333333334884,4.10457,-0.98588,9.25395,-0.01942
2018-11-13 18:39:12,0.48839999999981953,4.09733,-0.97822,9.25395,-0.01944
2018-11-13 18:39:12,0.489999999999903,4.09463,-0.97566,9.25395,-0.01947
2018-11-13 18:39:12,0.4916999999998855,4.09261,-0.97566,9.25395,-0.0195
2018-11-13 18:39:12,0.49339999999986806,4.09176,-0.97311,9.25395,-0.01952
2018-11-13 18:39:12,0.4950166666666822,4.09109,-0.97566,9.25395,-0.01955
2018-11-13 18:39:13,0.49671666666666475,4.09058,-0.97566,9.25395,-0.01958
2018-11-13 18:39:13,0.49841666666664725,4.09025,-0.97566,9.25395,-0.01961
2018-11-13 18:39:13,0.5000999999998991,4.0658,-2.68435,9.25395,-0.01968
2018-11-13 18:39:13,0.5016999999999825,4.03277,-2.85803,9.25395,-0.01976
2018-11-13 18:39:13,0.5033999999999651,4.01928,-2.91422,9.25395,-0.01983
2018-11-13 18:39:13,0.5050833333332169,4.01321,-2.93465,9.25395,-0.01992
2018-11-13 18:39:13,0.506700000000031,4.01052,-2.94231,9.25395,-0.02
2018-11-13 18:39:13,0.5084000000000136,4.00849,-2.94487,9.25395,-0.02008
2018-11-13 18:39:13,0.5100833333332654,4.00731,-2.94742,9.25395,-0.02016
2018-11-13 18:39:13,0.5117333333332984,4.00647,-2.94997,9.25395,-0.02024
2018-11-13 18:39:14,0.5133333333333818,4.0058,-2.94997,9.25395,-0.02033
2018-11-13 18:39:14,0.5150499999998526,4.00512,-2.94997,9.25395,-0.02041
2018-11-13 18:39:14,0.5167499999998351,4.03867,-0.04342,9.25395,-0.02049
2018-11-13 18:39:14,0.5183333333331878,4.08502,-0.06385,9.25395,-0.02049
2018-11-13 18:39:14,0.5200333333331704,4.10542,-0.06896,9.25395,-0.02049
2018-11-13 18:39:14,0.5217666666666143,4.11469,-0.06896,9.25395,-0.02049
2018-11-13 18:39:14,0.5233666666666977,4.11907,-0.06896,9.25395,-0.0205
2018-11-13 18:39:14,0.5250333333332189,4.12126,-0.06896,9.25395,-0.0205
2018-11-13 18:39:14,0.5267499999999321,4.12261,-0.06896,9.25395,-0.0205
2018-11-13 18:39:14,0.5283500000000155,4.12362,-0.06896,9.25395,-0.0205
