Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-16 20:44:36,0.22518333333332521,4.02889,-2.89889,9.14879,-0.0029
2018-11-16 20:44:36,0.22678333333333284,4.02855,-2.89889,9.14879,-0.00298
2018-11-16 20:44:36,0.2284666666666605,4.02822,-2.89634,9.14879,-0.00306
2018-11-16 20:44:36,0.23016666666665817,4.02771,-2.89889,9.14879,-0.00314
2018-11-16 20:44:37,0.23185000000000097,4.02737,-2.89889,9.14879,-0.00322
2018-11-16 20:44:37,0.23344999999999344,4.02704,-2.89889,9.14879,-0.0033
2018-11-16 20:44:37,0.23511666666666617,4.0267,-2.89889,9.14879,-0.00338
2018-11-16 20:44:37,0.23678333333332374,4.02636,-2.89889,9.14879,-0.00346
2018-11-16 20:44:37,0.23846666666666655,4.02619,-2.89634,9.14879,-0.00354
2018-11-16 20:44:37,0.24014999999999417,4.02586,-2.89889,9.14879,-0.00363
2018-11-16 20:44:37,0.24183333333332183,4.02552,-2.89889,9.14879,-0.00371
2018-11-16 20:44:37,0.24354999999998958,4.02518,-2.89889,9.14879,-0.00378
2018-11-16 20:44:37,0.24511666666665707,4.02484,-2.89889,9.14879,-0.00387
2018-11-16 20:44:37,0.24678333333332983,4.02451,-2.89889,9.14879,-0.00395
2018-11-16 20:44:38,0.24853333333332253,4.02417,-2.89634,9.14879,-0.00403
2018-11-16 20:44:38,0.2501833333333252,4.02383,-2.89889,9.14879,-0.00411
2018-11-16 20:44:38,0.2517666666666628,4.02367,-2.89889,9.14879,-0.00419
2018-11-16 20:44:38,0.25348333333333056,4.02333,-2.89634,9.14879,-0.00427
2018-11-16 20:44:38,0.25516666666665816,4.02299,-2.89889,9.14879,-0.00435
2018-11-16 20:44:38,0.25685000000000097,4.02282,-2.89889,9.14879,-0.00443
2018-11-16 20:44:38,0.25849999999998846,4.02249,-2.89634,9.14879,-0.00451
2018-11-16 20:44:38,0.26014999999999117,4.02215,-2.89889,9.14879,-0.00459
2018-11-16 20:44:38,0.2618333333333339,4.02198,-2.89889,9.14879,-0.00467
2018-11-16 20:44:38,0.2634333333333264,4.02164,-2.89634,9.14879,-0.00475
2018-11-16 20:44:39,0.2651333333333241,4.02131,-2.89634,9.14879,-0.00483
2018-11-16 20:44:39,0.2667999999999969,4.02114,-2.89889,9.14879,-0.00491
2018-11-16 20:44:39,0.26848333333332447,4.0208,-2.89889,9.14879,-0.00499
2018-11-16 20:44:39,0.2701833333333222,4.02046,-2.89889,9.14879,-0.00507
2018-11-16 20:44:39,0.2717833333333298,4.02029,-2.89889,9.14879,-0.00515
2018-11-16 20:44:39,0.2734666666666575,4.01996,-2.89889,9.14879,-0.00523
2018-11-16 20:44:39,0.27518333333332523,4.01979,-2.89634,9.14879,-0.00532
2018-11-16 20:44:39,0.2767833333333328,4.01945,-2.89634,9.14879,-0.00539
2018-11-16 20:44:39,0.2784666666666605,4.01928,-2.89634,9.14879,-0.00548
2018-11-16 20:44:39,0.2801666666666582,4.01895,-2.89889,9.14879,-0.00556
2018-11-16 20:44:40,0.28176666666666583,4.01878,-2.89889,9.14879,-0.00564
2018-11-16 20:44:40,0.28344999999999343,4.01844,-2.89889,9.14879,-0.00572
2018-11-16 20:44:40,0.2851666666666612,4.01827,-2.89889,9.14879,-0.0058
2018-11-16 20:44:40,0.2868666666666589,4.01793,-2.89634,9.14879,-0.00588
2018-11-16 20:44:40,0.28853333333333164,4.01777,-2.89634,9.14879,-0.00596
2018-11-16 20:44:40,0.2901499999999942,4.01743,-2.89889,9.14879,-0.00604
2018-11-16 20:44:40,0.2918166666666669,4.01726,-2.89889,9.14879,-0.00612
2018-11-16 20:44:40,0.2935166666666646,4.01709,-2.89889,9.14879,-0.0062
2018-11-16 20:44:40,0.29513333333332714,4.01675,-2.89634,9.14879,-0.00628
2018-11-16 20:44:40,0.2968166666666548,4.01659,-2.89889,9.14879,-0.00636
2018-11-16 20:44:41,0.2984333333333325,4.01625,-2.89889,9.14879,-0.00644
2018-11-16 20:44:41,0.30015000000000025,4.01608,-2.89889,9.14879,-0.00652
2018-11-16 20:44:41,0.3018333333333279,4.01591,-2.89889,9.14879,-0.0066
2018-11-16 20:44:41,0.3035000000000006,4.01557,-2.89889,9.14879,-0.00669
2018-11-16 20:44:41,0.30511666666666315,4.01541,-2.89634,9.14879,-0.00676
2018-11-16 20:44:41,0.3067999999999908,4.01524,-2.89634,9.14879,-0.00685
2018-11-16 20:44:41,0.30848333333333355,4.0149,-2.89889,9.14879,-0.00693
2018-11-16 20:44:41,0.31018333333333126,4.01473,-2.89889,9.14879,-0.00701
2018-11-16 20:44:41,0.31178333333332375,4.01456,-2.89634,9.14879,-0.00709
2018-11-16 20:44:41,0.31346666666666656,4.01423,-2.89634,9.14879,-0.00717
2018-11-16 20:44:42,0.31514999999999416,4.01406,-2.89889,9.14879,-0.00725
2018-11-16 20:44:42,0.3167666666666567,4.01389,-2.89889,9.14879,-0.00733
2018-11-16 20:44:42,0.31843333333332946,4.01355,-2.89889,9.14879,-0.00741
2018-11-16 20:44:42,0.3201166666666571,4.01338,-2.89889,9.14879,-0.00749
2018-11-16 20:44:42,0.32183333333332487,4.01321,-2.89889,9.14879,-0.00757
2018-11-16 20:44:42,0.32349999999999757,4.01305,-2.89889,9.14879,-0.00765
2018-11-16 20:44:42,0.3251166666666601,4.01288,-2.89889,9.14879,-0.00773
2018-11-16 20:44:42,0.3268166666666578,4.01254,-2.89634,9.14879,-0.00781
2018-11-16 20:44:42,0.3285000000000006,4.01237,-2.89889,9.14879,-0.00789
2018-11-16 20:44:42,0.33009999999999307,4.0122,-2.89889,9.14879,-0.00797
2018-11-16 20:44:43,0.33179999999999077,4.01203,-2.89634,9.14879,-0.00805
2018-11-16 20:44:43,0.33179999999999077,4.01203,-2.89634,9.14879,-0.00805
2018-11-16 20:44:43,0.3335166666666585,4.09629,0.0,9.14879,-0.00805
2018-11-16 20:44:43,0.3352166666666562,4.11685,0.0,9.14879,-0.00805
2018-11-16 20:44:43,0.33686666666665893,4.13067,0.0,9.14879,-0.00805
2018-11-16 20:44:43,0.3385666666666566,4.13893,0.0,9.14879,-0.00805
2018-11-16 20:44:43,0.3401833333333343,4.14399,0.0,9.14879,-0.00805
2018-11-16 20:44:43,0.34193333333332704,4.14702,0.0,9.14879,-0.00805
2018-11-16 20:44:43,0.3435499999999896,4.14922,0.0,9.14879,-0.00805
2018-11-16 20:44:43,0.34525000000000244,4.1509,0.0,9.14879,-0.00805
2018-11-16 20:44:43,0.34693333333333004,4.15191,0.0,9.14879,-0.00805
2018-11-16 20:44:44,0.3485499999999926,4.15292,0.0,9.14879,-0.00805
2018-11-16 20:44:44,0.3502499999999903,4.15377,0.0,9.14879,-0.00805
2018-11-16 20:44:44,0.35184999999999794,4.15427,0.0,9.14879,-0.00805
2018-11-16 20:44:44,0.3535166666666555,4.15478,0.0,9.14879,-0.00805
2018-11-16 20:44:44,0.35521666666666835,4.15545,0.0,9.14879,-0.00805
2018-11-16 20:44:44,0.3568666666666559,4.15579,0.0,9.14879,-0.00805
2018-11-16 20:44:44,0.35856666666666875,4.1563,0.0,9.14879,-0.00805
2018-11-16 20:44:44,0.36018333333333125,4.15663,0.0,9.14879,-0.00805
2018-11-16 20:44:44,0.3619166666666691,4.15714,0.0,9.14879,-0.00805
2018-11-16 20:44:44,0.36353333333333165,4.15748,0.0,9.14879,-0.00805
2018-11-16 20:44:45,0.36521666666665925,4.15764,0.0,9.14879,-0.00805
2018-11-16 20:44:45,0.3669499999999971,4.15798,0.0,9.14879,-0.00805
2018-11-16 20:44:45,0.3685833333333297,4.15832,0.0,9.14879,-0.00805
2018-11-16 20:44:45,0.3702166666666623,4.15866,0.0,9.14879,-0.00805
2018-11-16 20:44:45,0.37191666666666,4.15882,0.0,9.14879,-0.00805
2018-11-16 20:44:45,0.37356666666666266,4.15916,0.0,9.14879,-0.00805
2018-11-16 20:44:45,0.37519999999999526,4.15933,0.0,9.14879,-0.00805
2018-11-16 20:44:45,0.3768833333333229,4.15967,0.0,9.14879,-0.00805
2018-11-16 20:44:45,0.3785666666666657,4.15984,0.0,9.14879,-0.00805
2018-11-16 20:44:45,0.38018333333332827,4.16,0.0,9.14879,-0.00805
2018-11-16 20:44:46,0.381899999999996,4.16034,0.0,9.14879,-0.00805
2018-11-16 20:44:46,0.38354999999999867,4.16051,0.0,9.14879,-0.00805
2018-11-16 20:44:46,0.3852499999999964,4.16068,0.0,9.14879,-0.00805
2018-11-16 20:44:46,0.3868666666666589,4.16085,0.0,9.14879,-0.00805
2018-11-16 20:44:46,0.3885333333333316,4.16102,0.0,9.14879,-0.00805
2018-11-16 20:44:46,0.3902166666666593,4.16118,0.0,9.14879,-0.00805
2018-11-16 20:44:46,0.3919000000000021,4.16152,0.0,9.14879,-0.00805
2018-11-16 20:44:46,0.3935666666666596,4.16169,0.0,9.14879,-0.00805
2018-11-16 20:44:46,0.3951999999999922,4.16186,0.0,9.14879,-0.00805
2018-11-16 20:44:46,0.39691666666666,4.16203,0.0,9.14879,-0.00805
2018-11-16 20:44:47,0.3985666666666627,4.1622,0.0,9.14879,-0.00805
2018-11-16 20:44:47,0.4001999999999953,4.16236,0.0,9.14879,-0.00805
2018-11-16 20:44:47,0.401899999999993,4.16253,0.0,9.14879,-0.00805
2018-11-16 20:44:47,0.4035666666666657,4.16253,0.0,9.14879,-0.00805
2018-11-16 20:44:47,0.4051999999999983,4.1627,0.0,9.14879,-0.00805
2018-11-16 20:44:47,0.406899999999996,4.16287,0.0,9.14879,-0.00805
2018-11-16 20:44:47,0.40856666666666874,4.16304,0.0,9.14879,-0.00805
2018-11-16 20:44:47,0.41026666666666645,4.16321,0.0,9.14879,-0.00805
2018-11-16 20:44:47,0.411883333333329,4.16321,0.0,9.14879,-0.00805
2018-11-16 20:44:47,0.4135500000000017,4.16338,0.0,9.14879,-0.00805
2018-11-16 20:44:48,0.41526666666666945,4.16354,0.0,9.14879,-0.00805
2018-11-16 20:44:48,0.41686666666666194,4.16371,0.0,9.14879,-0.00805
2018-11-16 20:44:48,0.4185499999999896,4.16371,0.0,9.14879,-0.00805
2018-11-16 20:44:48,0.4202500000000024,4.16388,0.0,9.14879,-0.00805
2018-11-16 20:44:48,0.42186666666666495,4.16405,0.0,9.14879,-0.00805
2018-11-16 20:44:48,0.42353333333332255,4.16422,0.0,9.14879,-0.00805
2018-11-16 20:44:48,0.4252333333333354,4.16422,0.0,9.14879,-0.00805
2018-11-16 20:44:48,0.426866666666668,4.16439,0.0,9.14879,-0.00805
2018-11-16 20:44:48,0.4285166666666555,4.16456,0.0,9.14879,-0.00805
2018-11-16 20:44:48,0.43021666666666836,4.16456,0.0,9.14879,-0.00805
2018-11-16 20:44:49,0.4319333333333361,4.16472,0.0,9.14879,-0.00805
2018-11-16 20:44:49,0.4335999999999937,4.16489,0.0,9.14879,-0.00805
2018-11-16 20:44:49,0.43521666666665626,4.16489,0.0,9.14879,-0.00805
2018-11-16 20:44:49,0.4369166666666691,4.16506,0.0,9.14879,-0.00805
2018-11-16 20:44:49,0.4385500000000017,4.16506,0.0,9.14879,-0.00805
2018-11-16 20:44:49,0.44026666666666947,4.16523,0.0,9.14879,-0.00805
2018-11-16 20:44:49,0.441883333333332,4.1654,0.0,9.14879,-0.00805
2018-11-16 20:44:49,0.4435999999999998,4.1654,0.0,9.14879,-0.00805
2018-11-16 20:44:49,0.4452500000000024,4.16557,0.0,9.14879,-0.00805
2018-11-16 20:44:49,0.44686666666666497,4.16557,0.0,9.14879,-0.00805
2018-11-16 20:44:50,0.44861666666665767,4.16574,0.0,9.14879,-0.00805
2018-11-16 20:44:50,0.4502333333333354,4.1659,0.0,9.14879,-0.00805
2018-11-16 20:44:50,0.4518499999999979,4.1659,0.0,9.14879,-0.00805
2018-11-16 20:44:50,0.4535333333333256,4.16607,0.0,9.14879,-0.00805
2018-11-16 20:44:50,0.4552333333333233,4.16607,0.0,9.14879,-0.00805
2018-11-16 20:44:50,0.456850000000001,4.16624,0.0,9.14879,-0.00805
2018-11-16 20:44:50,0.45863333333333384,4.16624,0.0,9.14879,-0.00805
2018-11-16 20:44:50,0.4601833333333313,4.16641,0.0,9.14879,-0.00805
2018-11-16 20:44:50,0.461883333333329,4.16641,0.0,9.14879,-0.00805
2018-11-16 20:44:50,0.4636333333333217,4.16658,0.0,9.14879,-0.00805
2018-11-16 20:44:51,0.46523333333332934,4.16658,0.0,9.14879,-0.00805
2018-11-16 20:44:51,0.4668499999999919,4.16675,0.0,9.14879,-0.00805
2018-11-16 20:44:51,0.46859999999999974,4.16675,0.0,9.14879,-0.00805
2018-11-16 20:44:51,0.47026666666665734,4.16692,0.0,9.14879,-0.00805
2018-11-16 20:44:51,0.471866666666665,4.16692,0.0,9.14879,-0.00805
2018-11-16 20:44:51,0.47358333333333275,4.16692,0.0,9.14879,-0.00805
2018-11-16 20:44:51,0.4752333333333354,4.16708,0.0,9.14879,-0.00805
2018-11-16 20:44:51,0.47684999999999794,4.16708,0.0,9.14879,-0.00805
2018-11-16 20:44:51,0.47854999999999565,4.16725,0.0,9.14879,-0.00805
2018-11-16 20:44:51,0.48021666666666835,4.16725,0.0,9.14879,-0.00805
2018-11-16 20:44:52,0.48188333333332595,4.16742,0.0,9.14879,-0.00805
2018-11-16 20:44:52,0.48358333333332365,4.16742,0.0,9.14879,-0.00805
2018-11-16 20:44:52,0.48524999999999635,4.16759,0.0,9.14879,-0.00805
2018-11-16 20:44:52,0.48684999999998885,4.16759,0.0,9.14879,-0.00805
2018-11-16 20:44:52,0.4885666666666566,4.16759,0.0,9.14879,-0.00805
2018-11-16 20:44:52,0.49021666666665925,4.16776,0.0,9.14879,-0.00805
2018-11-16 20:44:52,0.49191666666665695,4.16776,0.0,9.14879,-0.00805
2018-11-16 20:44:52,0.49353333333333466,4.16793,0.0,9.14879,-0.00805
2018-11-16 20:44:52,0.49519999999999226,4.16793,0.0,9.14879,-0.00805
2018-11-16 20:44:52,0.49689999999998996,4.16793,0.0,9.14879,-0.00805
2018-11-16 20:44:53,0.4985833333333327,4.1681,0.0,9.14879,-0.00805
2018-11-16 20:44:53,0.5002333333333354,4.1681,0.0,9.14879,-0.00805
2018-11-16 20:44:53,0.5018499999999979,4.16826,0.0,9.14879,-0.00805
2018-11-16 20:44:53,0.5035666666666657,4.16826,0.0,9.14879,-0.00805
2018-11-16 20:44:53,0.5051833333333282,4.16826,0.0,9.14879,-0.00805
2018-11-16 20:44:53,0.506850000000001,4.16843,0.0,9.14879,-0.00805
2018-11-16 20:44:53,0.5085499999999986,4.16843,0.0,9.14879,-0.00805
2018-11-16 20:44:53,0.5102000000000013,4.16843,0.0,9.14879,-0.00805
2018-11-16 20:44:53,0.511899999999999,4.1686,0.0,9.14879,-0.00805
2018-11-16 20:44:53,0.5135999999999967,4.1686,0.0,9.14879,-0.00805
2018-11-16 20:44:54,0.5152499999999994,4.1686,0.0,9.14879,-0.00805
2018-11-16 20:44:54,0.5169166666666569,4.16877,0.0,9.14879,-0.00805
2018-11-16 20:44:54,0.5185166666666646,4.16877,0.0,9.14879,-0.00805
2018-11-16 20:44:54,0.5202166666666623,4.16894,0.0,9.14879,-0.00805
2018-11-16 20:44:54,0.5218999999999899,4.16894,0.0,9.14879,-0.00805
2018-11-16 20:44:54,0.5236000000000028,4.16894,0.0,9.14879,-0.00805
2018-11-16 20:44:54,0.5252666666666603,4.16894,0.0,9.14879,-0.00805
2018-11-16 20:44:54,0.5268833333333229,4.16911,0.0,9.14879,-0.00805
2018-11-16 20:44:54,0.5285666666666657,4.16911,0.0,9.14879,-0.00805
2018-11-16 20:44:54,0.5302666666666634,4.16911,0.0,9.14879,-0.00805
2018-11-16 20:44:55,0.531916666666666,4.16928,0.0,9.14879,-0.00805
2018-11-16 20:44:55,0.5335499999999986,4.16928,0.0,9.14879,-0.00805
2018-11-16 20:44:55,0.5352333333333263,4.16928,0.0,9.14879,-0.00805
2018-11-16 20:44:55,0.5368833333333289,4.16944,0.0,9.14879,-0.00805
2018-11-16 20:44:55,0.5385666666666566,4.16944,0.0,9.14879,-0.00805
2018-11-16 20:44:55,0.5401999999999892,4.16944,0.0,9.14879,-0.00805
2018-11-16 20:44:55,0.541866666666662,4.16961,0.0,9.14879,-0.00805
2018-11-16 20:44:55,0.5435499999999895,4.16961,0.0,9.14879,-0.00805
2018-11-16 20:44:55,0.5452666666666574,4.16961,0.0,9.14879,-0.00805
2018-11-16 20:44:55,0.54691666666666,4.16961,0.0,9.04363,-0.00805
2018-11-16 20:44:56,0.5485499999999927,4.16978,0.0,9.04363,-0.00805
