Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-08 09:53:26,0.2017000000001038,4.18666,-0.0945,23.34519,-0.00031
2018-11-08 09:53:26,0.20336666666674622,4.18666,-0.0945,23.34519,-0.00031
2018-11-08 09:53:26,0.20501666666665794,4.18666,-0.0945,23.34519,-0.00032
2018-11-08 09:53:26,0.20666666666669092,4.18666,-0.0945,23.34519,-0.00032
2018-11-08 09:53:26,0.20833333333333334,4.18666,-0.0945,23.34519,-0.00032
2018-11-08 09:53:26,0.20998333333336633,4.18666,-0.0945,23.34519,-0.00032
2018-11-08 09:53:27,0.21170000000007955,4.18666,-0.0945,23.34519,-0.00033
2018-11-08 09:53:27,0.21336666666672197,4.18666,-0.0945,23.34519,-0.00033
2018-11-08 09:53:27,0.21498333333341482,4.18666,-0.0945,23.34519,-0.00033
2018-11-08 09:53:27,0.2167000000000068,4.18666,-0.0945,23.34519,-0.00033
2018-11-08 09:53:27,0.21836666666677046,4.18649,-0.0945,23.34519,-0.00034
2018-11-08 09:53:27,0.22001666666668218,4.18649,-0.0945,23.34519,-0.00034
2018-11-08 09:53:27,0.2216833333333246,4.18649,-0.09195,23.34519,-0.00034
2018-11-08 09:53:27,0.22340000000003785,4.18649,-0.0945,23.34519,-0.00035
2018-11-08 09:53:27,0.225,4.18649,-0.0945,23.34519,-0.00035
2018-11-08 09:53:27,0.226650000000033,4.18649,-0.0945,23.34519,-0.00035
2018-11-08 09:53:28,0.22840000000008634,4.18649,-0.0945,23.34519,-0.00035
2018-11-08 09:53:28,0.23003333333338863,4.18649,-0.0945,23.34519,-0.00036
2018-11-08 09:53:28,0.23168333333342161,4.18649,-0.0945,23.34519,-0.00036
2018-11-08 09:53:28,0.23333333333333334,4.18632,-0.09961,23.34519,-0.00036
2018-11-08 09:53:28,0.23498333333336632,4.18632,-0.10216,23.34519,-0.00036
2018-11-08 09:53:28,0.23670000000007954,4.18616,-0.10472,23.34519,-0.00037
2018-11-08 09:53:28,0.23833333333338183,4.18616,-0.10472,23.34519,-0.00037
2018-11-08 09:53:28,0.24000000000002425,4.18616,-0.10472,23.34519,-0.00037
2018-11-08 09:53:28,0.24166666666666667,4.18616,-0.10472,23.34519,-0.00038
2018-11-08 09:53:28,0.24331666666669965,4.18616,-0.10472,23.34519,-0.00038
2018-11-08 09:53:29,0.24503333333341287,4.18616,-0.10472,23.34519,-0.00038
2018-11-08 09:53:29,0.24666666666671516,4.18616,-0.10472,23.34519,-0.00038
2018-11-08 09:53:29,0.24831666666674815,4.18616,-0.10472,23.34519,-0.00039
2018-11-08 09:53:29,0.2500333333333401,4.18346,-0.22476,23.34519,-0.00039
2018-11-08 09:53:29,0.2516833333333731,4.1811,-0.29883,23.34519,-0.0004
2018-11-08 09:53:29,0.2533333333334061,4.18042,-0.31926,23.34519,-0.0004
2018-11-08 09:53:29,0.2550000000000485,4.18009,-0.32437,23.34519,-0.00041
2018-11-08 09:53:29,0.2566666666666909,4.17992,-0.32437,23.34519,-0.00042
2018-11-08 09:53:29,0.25836666666667346,4.17992,-0.32437,23.34519,-0.00043
2018-11-08 09:53:29,0.26003333333343714,4.17975,-0.32437,23.34519,-0.00044
2018-11-08 09:53:30,0.26168333333334887,4.17975,-0.32692,23.34519,-0.00045
2018-11-08 09:53:30,0.26334999999999126,4.17975,-0.32692,23.34519,-0.00046
2018-11-08 09:53:30,0.26501666666675494,4.17958,-0.32692,23.34519,-0.00047
2018-11-08 09:53:30,0.26666666666666666,4.17031,-0.73813,23.34519,-0.00048
2018-11-08 09:53:30,0.2683166666666997,4.16391,-0.94501,23.34519,-0.0005
2018-11-08 09:53:30,0.27000000000007274,4.16155,-1.00631,23.34519,-0.00052
2018-11-08 09:53:30,0.27165000000010575,4.1607,-1.02164,23.34519,-0.00055
2018-11-08 09:53:30,0.27336666666669773,4.16003,-1.0293,23.34519,-0.00058
2018-11-08 09:53:30,0.2750166666667307,4.15986,-1.0293,23.34519,-0.00061
2018-11-08 09:53:30,0.2766833333333731,4.15952,-1.0293,23.24004,-0.00064
2018-11-08 09:53:31,0.2783333333334061,4.15935,-1.03185,23.24004,-0.00067
2018-11-08 09:53:31,0.2800000000000485,4.15919,-1.03185,23.24004,-0.00069
2018-11-08 09:53:31,0.28166666666669093,4.15885,-1.0293,23.24004,-0.00072
2018-11-08 09:53:31,0.2833666666666735,4.1516,-1.34856,23.24004,-0.00075
2018-11-08 09:53:31,0.28501666666670644,4.14638,-1.51968,23.24004,-0.00079
2018-11-08 09:53:31,0.2866666666667394,4.14435,-1.57076,23.34519,-0.00083
2018-11-08 09:53:31,0.28833333333338185,4.14334,-1.58354,23.34519,-0.00088
2018-11-08 09:53:31,0.29000000000002424,4.143,-1.58864,23.34519,-0.00092
2018-11-08 09:53:31,0.2917000000000068,4.1425,-1.58864,23.34519,-0.00097
2018-11-08 09:53:31,0.2933500000000398,4.14216,-1.58864,23.34519,-0.00101
2018-11-08 09:53:32,0.29500000000007276,4.14199,-1.5912,23.34519,-0.00105
2018-11-08 09:53:32,0.2966500000001057,4.14166,-1.58864,23.34519,-0.0011
2018-11-08 09:53:32,0.2983666666666977,4.14149,-1.58864,23.34519,-0.00114
2018-11-08 09:53:32,0.3000166666667307,4.14064,-1.61418,23.34519,-0.00119
2018-11-08 09:53:32,0.3016833333333731,4.14014,-1.6244,23.34519,-0.00123
2018-11-08 09:53:32,0.3033333333334061,4.1398,-1.62695,23.34519,-0.00128
2018-11-08 09:53:32,0.3049833333334391,4.13946,-1.62695,23.34519,-0.00132
2018-11-08 09:53:32,0.3066666666666909,4.1393,-1.62695,23.34519,-0.00137
2018-11-08 09:53:32,0.30836666666667345,4.13896,-1.62695,23.34519,-0.00141
2018-11-08 09:53:32,0.31001666666670646,4.13879,-1.62951,23.34519,-0.00146
2018-11-08 09:53:33,0.31168333333334886,4.13862,-1.62951,23.34519,-0.0015
2018-11-08 09:53:33,0.31334999999999125,4.13829,-1.62951,23.34519,-0.00155
2018-11-08 09:53:33,0.31501666666675493,4.13812,-1.62951,23.34519,-0.00159
2018-11-08 09:53:33,0.31666666666666665,4.12834,-2.05349,23.34519,-0.00164
2018-11-08 09:53:33,0.31835000000003977,4.12227,-2.25271,23.34519,-0.00169
2018-11-08 09:53:33,0.3200000000000728,4.12008,-2.30634,23.34519,-0.00176
2018-11-08 09:53:33,0.32165000000010574,4.1189,-2.32678,23.34519,-0.00182
2018-11-08 09:53:33,0.32331666666674813,4.11823,-2.33188,23.34519,-0.00189
2018-11-08 09:53:33,0.3250333333333401,4.11789,-2.33188,23.34519,-0.00195
2018-11-08 09:53:33,0.3266833333333731,4.11755,-2.33188,23.34519,-0.00202
2018-11-08 09:53:34,0.3283500000000155,4.11705,-2.33188,23.34519,-0.00208
2018-11-08 09:53:34,0.33000000000004853,4.11688,-2.33188,23.34519,-0.00214
2018-11-08 09:53:34,0.3316666666666909,4.11654,-2.33444,23.34519,-0.00221
2018-11-08 09:53:34,0.3333666666666735,4.12042,-2.14544,23.34519,-0.00228
2018-11-08 09:53:34,0.33501666666670643,4.12295,-2.04838,23.34519,-0.00233
2018-11-08 09:53:34,0.3366833333333489,4.12362,-2.02028,23.34519,-0.00239
2018-11-08 09:53:34,0.33833333333338184,4.12379,-2.01262,23.34519,-0.00245
2018-11-08 09:53:34,0.3400000000000242,4.12379,-2.01007,23.34519,-0.0025
2018-11-08 09:53:34,0.3417000000000068,4.12362,-2.01007,23.34519,-0.00256
2018-11-08 09:53:34,0.34333333333343036,4.12345,-2.01007,23.34519,-0.00262
2018-11-08 09:53:35,0.34500000000007275,4.12328,-2.01007,23.34519,-0.00267
2018-11-08 09:53:35,0.3467000000000553,4.12311,-2.01007,23.34519,-0.00273
2018-11-08 09:53:35,0.3483333333333576,4.12295,-2.01007,23.34519,-0.00278
2018-11-08 09:53:35,0.35003333333334014,4.11924,-2.16076,23.34519,-0.00284
2018-11-08 09:53:35,0.35171666666671325,4.11705,-2.23227,23.34519,-0.0029
2018-11-08 09:53:35,0.35335000000001554,4.11604,-2.25526,23.34519,-0.00296
2018-11-08 09:53:35,0.3550000000000485,4.11553,-2.26292,23.34519,-0.00302
2018-11-08 09:53:35,0.35666666666669095,4.11502,-2.26548,23.34519,-0.00309
2018-11-08 09:53:35,0.35836666666667344,4.11486,-2.26548,23.34519,-0.00315
2018-11-08 09:53:35,0.3600333333334371,4.11452,-2.26548,23.34519,-0.00321
2018-11-08 09:53:36,0.36168333333334884,4.11435,-2.26803,23.34519,-0.00328
2018-11-08 09:53:36,0.36336666666672196,4.11401,-2.26548,23.34519,-0.00334
2018-11-08 09:53:36,0.36503333333336435,4.11384,-2.26548,23.34519,-0.0034
2018-11-08 09:53:36,0.36665000000005726,4.10929,-2.4698,23.34519,-0.00346
2018-11-08 09:53:36,0.36831666666669965,4.10525,-2.59751,23.34519,-0.00353
2018-11-08 09:53:36,0.3700333333334129,4.10373,-2.63582,23.34519,-0.00361
2018-11-08 09:53:36,0.3716833333333246,4.10289,-2.64859,23.34519,-0.00368
2018-11-08 09:53:36,0.3733500000000883,4.10255,-2.65114,23.45035,-0.00375
2018-11-08 09:53:36,0.375,4.10221,-2.65114,23.45035,-0.00383
2018-11-08 09:53:36,0.3766666666667637,4.10188,-2.6537,23.45035,-0.0039
2018-11-08 09:53:37,0.3783333333334061,4.10154,-2.6537,23.45035,-0.00397
2018-11-08 09:53:37,0.3800333333333886,4.1012,-2.6537,23.45035,-0.00405
2018-11-08 09:53:37,0.38170000000003107,4.10103,-2.6537,23.45035,-0.00412
2018-11-08 09:53:37,0.38335000000006403,4.10592,-2.42383,23.45035,-0.00419
2018-11-08 09:53:37,0.3850166666667064,4.10896,-2.31145,23.45035,-0.00426
2018-11-08 09:53:37,0.38666666666673943,4.1098,-2.2808,23.45035,-0.00433
2018-11-08 09:53:37,0.3883333333333818,4.10997,-2.27059,23.45035,-0.00439
2018-11-08 09:53:37,0.38998333333341484,4.10997,-2.26803,23.45035,-0.00445
2018-11-08 09:53:37,0.39166666666666666,4.10997,-2.26803,23.45035,-0.00452
2018-11-08 09:53:37,0.3933166666666997,4.1098,-2.26803,23.45035,-0.00458
2018-11-08 09:53:38,0.39500000000007274,4.10963,-2.26548,23.45035,-0.00464
2018-11-08 09:53:38,0.39665000000010575,4.10946,-2.26803,23.45035,-0.0047
2018-11-08 09:53:38,0.39836666666669773,4.10946,-2.26803,23.45035,-0.00477
2018-11-08 09:53:38,0.4000166666667307,4.10693,-2.36764,23.45035,-0.00483
2018-11-08 09:53:38,0.4016833333333731,4.10525,-2.41872,23.45035,-0.0049
2018-11-08 09:53:38,0.4033333333334061,4.10457,-2.43405,23.45035,-0.00496
2018-11-08 09:53:38,0.4050000000000485,4.10424,-2.44171,23.45035,-0.00503
2018-11-08 09:53:38,0.4066500000000815,4.1039,-2.44171,23.45035,-0.0051
2018-11-08 09:53:38,0.4083333333333333,4.10373,-2.44171,23.45035,-0.00517
2018-11-08 09:53:38,0.4100333333334371,4.10356,-2.44426,23.34519,-0.00524
2018-11-08 09:53:39,0.41168333333334883,4.10322,-2.44426,23.34519,-0.0053
2018-11-08 09:53:39,0.4133499999999913,4.10306,-2.44426,23.34519,-0.00537
2018-11-08 09:53:39,0.41501666666675496,4.10289,-2.44426,23.34519,-0.00544
2018-11-08 09:53:39,0.4167000000000068,4.10626,-2.2808,23.34519,-0.00551
2018-11-08 09:53:39,0.4183500000000398,4.10862,-2.19907,23.34519,-0.00557
2018-11-08 09:53:39,0.4200166666666822,4.10912,-2.17608,23.45035,-0.00563
2018-11-08 09:53:39,0.42166666666671515,4.10946,-2.16842,23.45035,-0.00569
2018-11-08 09:53:39,0.4233333333333576,4.10929,-2.16587,23.34519,-0.00575
2018-11-08 09:53:39,0.42498333333339056,4.10929,-2.16587,23.34519,-0.00581
2018-11-08 09:53:39,0.42670000000010383,4.10912,-2.16587,23.34519,-0.00587
2018-11-08 09:53:40,0.4283666666667462,4.10912,-2.16331,23.34519,-0.00593
2018-11-08 09:53:40,0.43001666666665794,4.10896,-2.16587,23.34519,-0.00599
2018-11-08 09:53:40,0.4316666666666909,4.10879,-2.16587,23.34519,-0.00605
2018-11-08 09:53:40,0.43336666666667345,4.11553,-1.85938,23.34519,-0.00611
2018-11-08 09:53:40,0.43503333333343713,4.11957,-1.7189,23.34519,-0.00616
2018-11-08 09:53:40,0.43668333333334886,4.12092,-1.67804,23.34519,-0.00621
2018-11-08 09:53:40,0.43834999999999125,4.12143,-1.66782,23.34519,-0.00626
2018-11-08 09:53:40,0.44001666666675493,4.1216,-1.66271,23.34519,-0.0063
2018-11-08 09:53:40,0.44166666666666665,4.1216,-1.66271,23.34519,-0.00635
2018-11-08 09:53:40,0.44333333333343033,4.1216,-1.66271,23.34519,-0.0064
2018-11-08 09:53:41,0.4450000000000728,4.1216,-1.66016,23.34519,-0.00644
2018-11-08 09:53:41,0.4466666666667152,4.1216,-1.66016,23.34519,-0.00649
2018-11-08 09:53:41,0.4483666666666977,4.1216,-1.66016,23.34519,-0.00653
2018-11-08 09:53:41,0.4500333333333401,4.12278,-1.60908,23.34519,-0.00658
2018-11-08 09:53:41,0.4516833333333731,4.12362,-1.57587,23.34519,-0.00662
2018-11-08 09:53:41,0.4533333333334061,4.12379,-1.56821,23.34519,-0.00667
2018-11-08 09:53:41,0.4549833333334391,4.12396,-1.56566,23.34519,-0.00671
2018-11-08 09:53:41,0.456700000000031,4.12396,-1.56566,23.34519,-0.00676
2018-11-08 09:53:41,0.45835000000006404,4.12396,-1.56566,23.34519,-0.0068
2018-11-08 09:53:41,0.46001666666670643,4.12396,-1.56566,23.34519,-0.00684
2018-11-08 09:53:42,0.4616833333333489,4.12396,-1.5631,23.34519,-0.00689
2018-11-08 09:53:42,0.46333333333338184,4.12396,-1.5631,23.34519,-0.00693
2018-11-08 09:53:42,0.46501666666675495,4.12379,-1.5631,23.34519,-0.00697
2018-11-08 09:53:42,0.46668333333339734,4.11384,-2.02284,23.34519,-0.00702
2018-11-08 09:53:42,0.46833333333343036,4.10491,-2.32933,23.34519,-0.00707
2018-11-08 09:53:42,0.47000000000007275,4.10204,-2.40851,23.34519,-0.00714
2018-11-08 09:53:42,0.4716666666667152,4.10103,-2.43149,23.34519,-0.0072
2018-11-08 09:53:42,0.47331666666674815,4.10053,-2.4366,23.45035,-0.00727
2018-11-08 09:53:42,0.47503333333334014,4.10002,-2.43916,23.45035,-0.00734
2018-11-08 09:53:42,0.4767000000001038,4.09969,-2.43916,23.45035,-0.00741
2018-11-08 09:53:43,0.47835000000001554,4.09952,-2.44171,23.45035,-0.00748
2018-11-08 09:53:43,0.48001666666665793,4.09918,-2.43916,23.34519,-0.00754
2018-11-08 09:53:43,0.48166666666669095,4.09901,-2.44171,23.34519,-0.00761
2018-11-08 09:53:43,0.48333333333333334,4.10761,-2.04327,23.34519,-0.00768
2018-11-08 09:53:43,0.4849833333333663,4.11452,-1.79042,23.34519,-0.00774
2018-11-08 09:53:43,0.48670000000007957,4.11654,-1.72912,23.34519,-0.00778
2018-11-08 09:53:43,0.48836666666672196,4.11738,-1.70869,23.34519,-0.00783
2018-11-08 09:53:43,0.49003333333336435,4.11755,-1.70358,23.34519,-0.00788
2018-11-08 09:53:43,0.49168333333339737,4.11772,-1.70358,23.34519,-0.00793
2018-11-08 09:53:43,0.4933333333334303,4.11772,-1.70358,23.34519,-0.00797
2018-11-08 09:53:44,0.4950166666666822,4.11772,-1.70358,23.34519,-0.00802
2018-11-08 09:53:44,0.4966833333333246,4.11772,-1.70358,23.34519,-0.00807
2018-11-08 09:53:44,0.4983333333333576,4.11755,-1.70102,23.34519,-0.00812
2018-11-08 09:53:44,0.5000333333333401,4.13222,-0.5619,23.34519,-0.00816
2018-11-08 09:53:44,0.5016833333333731,4.14233,-0.5619,23.34519,-0.00818
2018-11-08 09:53:44,0.5033500000000155,4.14587,-0.5619,23.34519,-0.00819
2018-11-08 09:53:44,0.5050000000000485,4.14705,-0.5619,23.34519,-0.00821
2018-11-08 09:53:44,0.5066666666666909,4.14772,-0.55935,23.34519,-0.00823
2018-11-08 09:53:44,0.5083666666666734,4.14806,-0.5619,23.34519,-0.00824
2018-11-08 09:53:44,0.5100166666667064,4.1484,-0.5619,23.34519,-0.00826
2018-11-08 09:53:45,0.5116833333333488,4.14857,-0.55935,23.34519,-0.00827
2018-11-08 09:53:45,0.5133499999999913,4.14874,-0.55935,23.34519,-0.00829
2018-11-08 09:53:45,0.5150166666667549,4.1489,-0.5619,23.34519,-0.0083
2018-11-08 09:53:45,0.5166833333333973,4.13289,-1.29748,23.34519,-0.00832
2018-11-08 09:53:45,0.5183500000000397,4.12025,-1.74444,23.34519,-0.00836
2018-11-08 09:53:45,0.5200000000000727,4.11553,-1.87726,23.34519,-0.00841
2018-11-08 09:53:45,0.5216666666667151,4.11401,-1.91046,23.34519,-0.00846
2018-11-08 09:53:45,0.5233666666666977,4.11334,-1.92068,23.34519,-0.00851
2018-11-08 09:53:45,0.5250333333333401,4.11283,-1.92578,23.34519,-0.00857
2018-11-08 09:53:45,0.5267000000001038,4.11266,-1.92578,23.34519,-0.00862
