Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-08 17:50:37,0.08668333333334885,4.18734,-0.09195,23.02972,-0.00014
2018-11-08 17:50:38,0.08833333333338184,4.18734,-0.0945,23.02972,-0.00014
2018-11-08 17:50:38,0.08999999999990299,4.18734,-0.09195,23.02972,-0.00014
2018-11-08 17:50:38,0.09169999999988553,4.18734,-0.09195,23.02972,-0.00014
2018-11-08 17:50:38,0.09336666666664921,4.18734,-0.09195,23.02972,-0.00015
2018-11-08 17:50:38,0.0949999999999515,4.18734,-0.0945,23.02972,-0.00015
2018-11-08 17:50:38,0.09666666666671517,4.18734,-0.09195,23.02972,-0.00015
2018-11-08 17:50:38,0.09833333333323632,4.18734,-0.09195,23.02972,-0.00015
2018-11-08 17:50:38,0.10003333333321886,4.18734,-0.09195,23.02972,-0.00016
2018-11-08 17:50:38,0.10168333333325184,4.18734,-0.09195,23.02972,-0.00016
2018-11-08 17:50:38,0.10335000000001553,4.18734,-0.0945,23.02972,-0.00016
2018-11-08 17:50:39,0.10500000000004851,4.18734,-0.09195,23.02972,-0.00016
2018-11-08 17:50:39,0.10665000000008149,4.18734,-0.09195,23.02972,-0.00017
2018-11-08 17:50:39,0.10831666666660264,4.18734,-0.09195,23.02972,-0.00017
2018-11-08 17:50:39,0.11003333333331587,4.18734,-0.09195,23.02972,-0.00017
2018-11-08 17:50:39,0.11170000000007956,4.18717,-0.09195,23.02972,-0.00017
2018-11-08 17:50:39,0.1133666666666007,4.18717,-0.09195,23.02972,-0.00018
2018-11-08 17:50:39,0.11503333333336438,4.18717,-0.09195,23.02972,-0.00018
2018-11-08 17:50:39,0.11668333333339737,4.18717,-0.09195,23.02972,-0.00018
2018-11-08 17:50:39,0.1183666666666492,4.18717,-0.09195,23.02972,-0.00018
2018-11-08 17:50:39,0.12001666666668219,4.18717,-0.09195,23.02972,-0.00019
2018-11-08 17:50:40,0.12166666666671518,4.18717,-0.09195,23.02972,-0.00019
2018-11-08 17:50:40,0.12333333333323632,4.18717,-0.0945,23.02972,-0.00019
2018-11-08 17:50:40,0.125,4.18717,-0.09195,23.02972,-0.00019
2018-11-08 17:50:40,0.12669999999998255,4.18717,-0.09195,23.02972,-0.0002
2018-11-08 17:50:40,0.12835000000001553,4.18717,-0.09195,23.02972,-0.0002
2018-11-08 17:50:40,0.1300166666667792,4.18717,-0.0945,23.02972,-0.0002
2018-11-08 17:50:40,0.13168333333330035,4.18717,-0.09195,23.02972,-0.0002
2018-11-08 17:50:40,0.13333333333333333,4.18717,-0.09195,23.02972,-0.00021
2018-11-08 17:50:40,0.13498333333336632,4.18717,-0.09195,23.02972,-0.00021
2018-11-08 17:50:40,0.13670000000007956,4.18717,-0.0945,23.02972,-0.00021
2018-11-08 17:50:41,0.13835000000011252,4.18717,-0.0945,23.02972,-0.00021
2018-11-08 17:50:41,0.14001666666663368,4.18717,-0.09195,23.02972,-0.00022
2018-11-08 17:50:41,0.14166666666666666,4.18717,-0.09195,23.02972,-0.00022
2018-11-08 17:50:41,0.14333333333343035,4.18717,-0.09195,23.02972,-0.00022
2018-11-08 17:50:41,0.1450333333334129,4.187,-0.09195,23.02972,-0.00023
2018-11-08 17:50:41,0.14668333333344588,4.187,-0.09195,22.92456,-0.00023
2018-11-08 17:50:41,0.148349999999967,4.187,-0.09195,22.92456,-0.00023
2018-11-08 17:50:41,0.15,4.187,-0.09195,22.92456,-0.00023
2018-11-08 17:50:41,0.15169999999998254,4.187,-0.09195,22.92456,-0.00024
2018-11-08 17:50:41,0.15335000000001553,4.187,-0.09195,22.92456,-0.00024
2018-11-08 17:50:42,0.1550166666667792,4.187,-0.09195,22.92456,-0.00024
2018-11-08 17:50:42,0.15666666666656964,4.187,-0.0945,22.92456,-0.00024
2018-11-08 17:50:42,0.15833333333333333,4.187,-0.09195,22.92456,-0.00025
2018-11-08 17:50:42,0.16003333333331587,4.187,-0.09195,22.92456,-0.00025
2018-11-08 17:50:42,0.16170000000007956,4.187,-0.09195,22.92456,-0.00025
2018-11-08 17:50:42,0.16335000000011254,4.187,-0.09195,22.92456,-0.00025
2018-11-08 17:50:42,0.16503333333336437,4.187,-0.09195,22.92456,-0.00026
2018-11-08 17:50:42,0.16669999999988552,4.187,-0.09195,22.92456,-0.00026
2018-11-08 17:50:42,0.1683666666666492,4.187,-0.09195,22.92456,-0.00026
2018-11-08 17:50:42,0.1700166666666822,4.187,-0.09195,22.92456,-0.00026
2018-11-08 17:50:43,0.17168333333344588,4.187,-0.09195,22.92456,-0.00027
2018-11-08 17:50:43,0.17333333333323633,4.187,-0.0945,22.92456,-0.00027
2018-11-08 17:50:43,0.175,4.187,-0.0945,22.92456,-0.00027
2018-11-08 17:50:43,0.17665000000003298,4.187,-0.09195,22.92456,-0.00027
2018-11-08 17:50:43,0.17836666666674622,4.187,-0.09195,22.92456,-0.00028
2018-11-08 17:50:43,0.18003333333326738,4.187,-0.09195,22.92456,-0.00028
2018-11-08 17:50:43,0.18170000000003103,4.187,-0.09195,22.92456,-0.00028
2018-11-08 17:50:43,0.18333333333333332,4.187,-0.09195,22.92456,-0.00028
2018-11-08 17:50:43,0.185000000000097,4.18683,-0.09195,22.92456,-0.00029
2018-11-08 17:50:43,0.18664999999988746,4.18683,-0.0945,22.92456,-0.00029
2018-11-08 17:50:44,0.18835000000011254,4.18683,-0.09195,22.92456,-0.00029
2018-11-08 17:50:44,0.1900166666666337,4.18683,-0.09195,22.92456,-0.00029
2018-11-08 17:50:44,0.19169999999988552,4.18683,-0.09195,22.92456,-0.0003
2018-11-08 17:50:44,0.1933666666666492,4.18683,-0.09195,22.92456,-0.0003
2018-11-08 17:50:44,0.1949833333332208,4.18683,-0.09195,22.92456,-0.0003
2018-11-08 17:50:44,0.19669999999993404,4.18683,-0.0945,22.92456,-0.00031
2018-11-08 17:50:44,0.19836666666669772,4.18683,-0.09195,22.92456,-0.00031
2018-11-08 17:50:44,0.2000166666667307,4.18683,-0.0945,22.92456,-0.00031
2018-11-08 17:50:44,0.20168333333325184,4.18683,-0.09195,22.92456,-0.00031
2018-11-08 17:50:44,0.20333333333328482,4.18683,-0.09195,22.92456,-0.00032
2018-11-08 17:50:45,0.2049833333333178,4.18683,-0.09195,22.92456,-0.00032
2018-11-08 17:50:45,0.20670000000003105,4.18683,-0.09195,22.92456,-0.00032
2018-11-08 17:50:45,0.20836666666655218,4.18683,-0.09195,22.92456,-0.00032
2018-11-08 17:50:45,0.21003333333331586,4.18683,-0.09195,22.92456,-0.00033
2018-11-08 17:50:45,0.21168333333334885,4.18683,-0.09195,22.92456,-0.00033
2018-11-08 17:50:45,0.21333333333338184,4.18683,-0.0945,22.92456,-0.00033
2018-11-08 17:50:45,0.214999999999903,4.18683,-0.0945,22.92456,-0.00033
2018-11-08 17:50:45,0.21668333333339737,4.18683,-0.09195,22.92456,-0.00034
2018-11-08 17:50:45,0.21833333333343036,4.18683,-0.09195,22.92456,-0.00034
2018-11-08 17:50:45,0.2199833333332208,4.18683,-0.0945,22.92456,-0.00034
2018-11-08 17:50:46,0.22169999999993403,4.18683,-0.09195,22.92456,-0.00034
2018-11-08 17:50:46,0.22333333333323632,4.18666,-0.09195,22.92456,-0.00035
2018-11-08 17:50:46,0.22504999999994954,4.18666,-0.09195,22.92456,-0.00035
2018-11-08 17:50:46,0.22669999999998253,4.18666,-0.09195,22.92456,-0.00035
2018-11-08 17:50:46,0.2283666666667462,4.18666,-0.09195,22.92456,-0.00035
2018-11-08 17:50:46,0.2300000000000485,4.18666,-0.09195,22.92456,-0.00036
2018-11-08 17:50:46,0.23168333333330035,4.18666,-0.0945,22.92456,-0.00036
2018-11-08 17:50:46,0.23333333333333334,4.18666,-0.09195,22.92456,-0.00036
2018-11-08 17:50:46,0.2350166666665852,4.18666,-0.09195,22.92456,-0.00036
2018-11-08 17:50:46,0.23670000000007954,4.18666,-0.09195,22.92456,-0.00037
2018-11-08 17:50:47,0.23835000000011253,4.18666,-0.09195,22.92456,-0.00037
2018-11-08 17:50:47,0.23999999999990299,4.18666,-0.0945,22.92456,-0.00037
2018-11-08 17:50:47,0.24169999999988553,4.18666,-0.09195,22.92456,-0.00037
2018-11-08 17:50:47,0.24334999999991852,4.18666,-0.09195,22.92456,-0.00038
2018-11-08 17:50:47,0.24503333333341287,4.18666,-0.09195,22.92456,-0.00038
2018-11-08 17:50:47,0.24669999999993403,4.18666,-0.09195,22.92456,-0.00038
2018-11-08 17:50:47,0.248349999999967,4.18666,-0.09195,22.92456,-0.00039
2018-11-08 17:50:47,0.25,4.18666,-0.0945,22.92456,-0.00039
2018-11-08 17:50:47,0.2516666666667637,4.18666,-0.09195,22.92456,-0.00039
2018-11-08 17:50:47,0.2533166666665541,4.18666,-0.0945,22.92456,-0.00039
2018-11-08 17:50:48,0.2550333333332674,4.18666,-0.09195,22.92456,-0.0004
2018-11-08 17:50:48,0.25670000000003107,4.18666,-0.09195,22.92456,-0.0004
2018-11-08 17:50:48,0.25835000000006403,4.18666,-0.0945,22.92456,-0.0004
2018-11-08 17:50:48,0.260000000000097,4.18666,-0.09195,22.92456,-0.0004
2018-11-08 17:50:48,0.26166666666661814,4.18666,-0.09195,22.92456,-0.00041
2018-11-08 17:50:48,0.2633333333333818,4.18666,-0.09195,22.92456,-0.00041
2018-11-08 17:50:48,0.2650166666666337,4.18666,-0.0945,22.92456,-0.00041
2018-11-08 17:50:48,0.26666666666666666,4.18666,-0.0945,22.92456,-0.00041
2018-11-08 17:50:48,0.26833333333343035,4.18649,-0.0945,22.92456,-0.00042
2018-11-08 17:50:48,0.2700333333334129,4.18649,-0.09195,22.92456,-0.00042
2018-11-08 17:50:49,0.27169999999993405,4.18649,-0.0945,22.92456,-0.00042
2018-11-08 17:50:49,0.273349999999967,4.18649,-0.0945,22.92456,-0.00042
2018-11-08 17:50:49,0.2750166666667307,4.18649,-0.09195,22.92456,-0.00043
2018-11-08 17:50:49,0.27671666666671324,4.18649,-0.09195,22.92456,-0.00043
2018-11-08 17:50:49,0.2783333333332848,4.18649,-0.09195,22.92456,-0.00043
2018-11-08 17:50:49,0.28003333333326735,4.18649,-0.09195,22.92456,-0.00043
2018-11-08 17:50:49,0.28168333333330037,4.18649,-0.09195,22.92456,-0.00044
2018-11-08 17:50:49,0.2833666666665522,4.18649,-0.09195,22.92456,-0.00044
2018-11-08 17:50:49,0.28501666666658515,4.18649,-0.09195,22.92456,-0.00044
2018-11-08 17:50:49,0.28664999999988744,4.18649,-0.09195,22.8194,-0.00044
2018-11-08 17:50:50,0.2883666666666007,4.18649,-0.09195,22.8194,-0.00045
2018-11-08 17:50:50,0.29001666666663367,4.18649,-0.0945,22.8194,-0.00045
2018-11-08 17:50:50,0.29164999999993596,4.18649,-0.0945,22.8194,-0.00045
2018-11-08 17:50:50,0.2933499999999185,4.18649,-0.09195,22.8194,-0.00046
2018-11-08 17:50:50,0.2950166666666822,4.18649,-0.09195,22.8194,-0.00046
2018-11-08 17:50:50,0.296699999999934,4.18649,-0.09195,22.8194,-0.00046
2018-11-08 17:50:50,0.2983333333332363,4.18649,-0.09195,22.8194,-0.00046
2018-11-08 17:50:50,0.2999833333332693,4.18649,-0.0945,22.8194,-0.00047
2018-11-08 17:50:50,0.30168333333325187,4.18649,-0.09195,22.8194,-0.00047
2018-11-08 17:50:50,0.3033666666667462,4.18649,-0.09195,22.8194,-0.00047
2018-11-08 17:50:51,0.3050000000000485,4.18649,-0.09195,22.8194,-0.00047
2018-11-08 17:50:51,0.30670000000003106,4.18649,-0.0945,22.8194,-0.00048
2018-11-08 17:50:51,0.30833333333333335,4.18649,-0.0945,22.8194,-0.00048
2018-11-08 17:50:51,0.3100333333333159,4.18649,-0.09195,22.8194,-0.00048
2018-11-08 17:50:51,0.31168333333334886,4.18649,-0.09195,22.8194,-0.00048
2018-11-08 17:50:51,0.31331666666665114,4.18632,-0.09195,22.8194,-0.00049
2018-11-08 17:50:51,0.31499999999990297,4.18632,-0.0945,22.8194,-0.00049
2018-11-08 17:50:51,0.31671666666661624,4.18632,-0.09195,22.8194,-0.00049
2018-11-08 17:50:51,0.3183666666666492,4.18632,-0.09195,22.92456,-0.00049
2018-11-08 17:50:51,0.3200166666666822,4.18632,-0.09195,22.92456,-0.0005
2018-11-08 17:50:52,0.32168333333344584,4.18632,-0.0945,22.92456,-0.0005
2018-11-08 17:50:52,0.323349999999967,4.18632,-0.0945,22.92456,-0.0005
2018-11-08 17:50:52,0.325,4.18632,-0.09195,22.92456,-0.0005
2018-11-08 17:50:52,0.32665000000003297,4.18632,-0.09195,22.92456,-0.00051
2018-11-08 17:50:52,0.32833333333328485,4.18632,-0.0945,22.92456,-0.00051
2018-11-08 17:50:52,0.33003333333326734,4.18632,-0.09195,22.92456,-0.00051
2018-11-08 17:50:52,0.331700000000031,4.18632,-0.09195,22.92456,-0.00051
2018-11-08 17:50:52,0.33335000000006404,4.18632,-0.09195,22.92456,-0.00052
2018-11-08 17:50:52,0.335000000000097,4.18632,-0.0945,22.92456,-0.00052
2018-11-08 17:50:52,0.33666666666661815,4.18632,-0.09195,22.92456,-0.00052
2018-11-08 17:50:53,0.33833333333338184,4.18632,-0.09195,22.92456,-0.00052
2018-11-08 17:50:53,0.33998333333341485,4.18632,-0.09195,22.92456,-0.00053
2018-11-08 17:50:53,0.34169999999988554,4.18632,-0.09195,22.92456,-0.00053
2018-11-08 17:50:53,0.3433666666666492,4.18632,-0.09195,22.92456,-0.00053
2018-11-08 17:50:53,0.3450333333334129,4.18632,-0.09195,22.92456,-0.00054
2018-11-08 17:50:53,0.34668333333344586,4.18632,-0.09195,22.92456,-0.00054
2018-11-08 17:50:53,0.348349999999967,4.18632,-0.09195,22.92456,-0.00054
2018-11-08 17:50:53,0.35,4.18278,-0.2503,22.92456,-0.00055
2018-11-08 17:50:53,0.3516999999999825,4.17975,-0.3448,22.92456,-0.00056
2018-11-08 17:50:53,0.35331666666655415,4.17874,-0.37034,22.92456,-0.00057
2018-11-08 17:50:54,0.35503333333326736,4.17823,-0.37801,22.92456,-0.00058
2018-11-08 17:50:54,0.3566833333333003,4.17806,-0.38056,22.92456,-0.00059
2018-11-08 17:50:54,0.358350000000064,4.1779,-0.38056,22.92456,-0.0006
2018-11-08 17:50:54,0.360000000000097,4.17773,-0.38056,22.92456,-0.00061
2018-11-08 17:50:54,0.3616666666666182,4.17773,-0.38311,22.92456,-0.00062
2018-11-08 17:50:54,0.3633666666666007,4.17756,-0.38311,22.92456,-0.00063
2018-11-08 17:50:54,0.364999999999903,4.17756,-0.38311,23.02972,-0.00064
2018-11-08 17:50:54,0.3666999999998855,4.17031,-0.6896,23.02972,-0.00066
2018-11-08 17:50:54,0.3683333333334303,4.16542,-0.8454,23.02972,-0.00068
2018-11-08 17:50:54,0.3700166666666822,4.16374,-0.88627,23.02972,-0.00071
2018-11-08 17:50:55,0.3716833333334459,4.16289,-0.90159,23.02972,-0.00073
2018-11-08 17:50:55,0.3733666666666977,4.16239,-0.9067,23.02972,-0.00076
2018-11-08 17:50:55,0.375,4.16222,-0.9067,23.02972,-0.00078
2018-11-08 17:50:55,0.3766666666667637,4.16188,-0.9067,23.02972,-0.00081
2018-11-08 17:50:55,0.3783500000000155,4.16171,-0.9067,23.02972,-0.00083
2018-11-08 17:50:55,0.3800333333332674,4.16155,-0.9067,23.02972,-0.00086
2018-11-08 17:50:55,0.38168333333330035,4.16138,-0.9067,23.02972,-0.00089
2018-11-08 17:50:55,0.38331666666660263,4.15598,-1.14168,23.02972,-0.00092
2018-11-08 17:50:55,0.385000000000097,4.15177,-1.27194,23.02972,-0.00095
2018-11-08 17:50:55,0.38666666666661814,4.14992,-1.31791,23.02972,-0.00099
2018-11-08 17:50:56,0.3883333333333818,4.14907,-1.33068,23.02972,-0.00103
2018-11-08 17:50:56,0.3900166666666337,4.14874,-1.33323,23.02972,-0.00106
2018-11-08 17:50:56,0.39166666666666666,4.1484,-1.33323,23.02972,-0.0011
2018-11-08 17:50:56,0.3933166666666997,4.14806,-1.33323,23.02972,-0.00114
2018-11-08 17:50:56,0.3950333333334129,4.14789,-1.33323,23.02972,-0.00117
2018-11-08 17:50:56,0.39664999999998446,4.14772,-1.33323,23.02972,-0.00121
2018-11-08 17:50:56,0.39836666666669773,4.14756,-1.33579,23.02972,-0.00125
2018-11-08 17:50:56,0.4,4.1393,-1.68825,23.02972,-0.00129
2018-11-08 17:50:56,0.4016666666667637,4.13357,-1.86704,23.02972,-0.00135
2018-11-08 17:50:56,0.40331666666655414,4.13087,-1.93089,23.02972,-0.0014
2018-11-08 17:50:57,0.4050166666667792,4.12986,-1.94622,23.02972,-0.00145
2018-11-08 17:50:57,0.40670000000003104,4.12935,-1.95132,23.02972,-0.00151
2018-11-08 17:50:57,0.40835000000006405,4.12885,-1.95132,23.02972,-0.00156
2018-11-08 17:50:57,0.410000000000097,4.12851,-1.95132,23.02972,-0.00162
2018-11-08 17:50:57,0.41168333333334883,4.12817,-1.95388,23.02972,-0.00167
2018-11-08 17:50:57,0.41333333333338185,4.12783,-1.95132,23.02972,-0.00173
2018-11-08 17:50:57,0.4149833333334148,4.12767,-1.95388,23.02972,-0.00178
2018-11-08 17:50:57,0.41668333333339735,4.12109,-2.22717,23.02972,-0.00184
2018-11-08 17:50:57,0.41833333333343037,4.11654,-2.36509,23.02972,-0.00191
2018-11-08 17:50:57,0.42003333333341286,4.11486,-2.40595,23.02972,-0.00197
2018-11-08 17:50:58,0.4216499999999845,4.11384,-2.41872,23.02972,-0.00204
2018-11-08 17:50:58,0.4233666666666977,4.11334,-2.42128,23.02972,-0.00211
2018-11-08 17:50:58,0.4250166666667307,4.11283,-2.42383,23.02972,-0.00218
2018-11-08 17:50:58,0.42668333333325187,4.1125,-2.42383,23.02972,-0.00224
2018-11-08 17:50:58,0.4283500000000155,4.11216,-2.42383,23.02972,-0.00231
2018-11-08 17:50:58,0.43004999999999804,4.11182,-2.42383,23.02972,-0.00238
2018-11-08 17:50:58,0.43166666666656967,4.11148,-2.42383,23.02972,-0.00245
2018-11-08 17:50:58,0.4333666666665522,4.10676,-2.61283,23.02972,-0.00252
2018-11-08 17:50:58,0.43501666666658517,4.10373,-2.70733,23.02972,-0.00259
2018-11-08 17:50:58,0.4367000000000795,4.10238,-2.73543,23.02972,-0.00267
2018-11-08 17:50:59,0.4383666666666007,4.10154,-2.74309,23.02972,-0.00274
2018-11-08 17:50:59,0.43999999999990297,4.1012,-2.74565,23.02972,-0.00282
2018-11-08 17:50:59,0.4416833333333974,4.1007,-2.74565,23.02972,-0.0029
2018-11-08 17:50:59,0.44333333333343033,4.10036,-2.74565,23.02972,-0.00297
2018-11-08 17:50:59,0.4449999999999515,4.10002,-2.7482,23.02972,-0.00305
2018-11-08 17:50:59,0.4466499999999845,4.09969,-2.7482,23.02972,-0.00313
2018-11-08 17:50:59,0.44831666666674813,4.09935,-2.7482,23.02972,-0.0032
2018-11-08 17:50:59,0.45006666666668027,4.12581,-0.72025,23.02972,-0.00322
2018-11-08 17:50:59,0.45168333333325184,4.14418,-0.72025,23.02972,-0.00324
2018-11-08 17:50:59,0.4533500000000155,4.15042,-0.72025,23.02972,-0.00326
2018-11-08 17:51:00,0.45500000000004853,4.15312,-0.7177,23.02972,-0.00328
2018-11-08 17:51:00,0.456700000000031,4.15396,-0.7177,23.02972,-0.0033
2018-11-08 17:51:00,0.4583333333333333,4.15447,-0.7177,23.02972,-0.00332
2018-11-08 17:51:00,0.460000000000097,4.1548,-0.7177,23.02972,-0.00334
2018-11-08 17:51:00,0.46170000000007955,4.15497,-0.7177,23.02972,-0.00336
2018-11-08 17:51:00,0.46331666666665117,4.15514,-0.71515,23.02972,-0.00338
2018-11-08 17:51:00,0.46498333333341485,4.15531,-0.71515,23.02972,-0.0034
2018-11-08 17:51:00,0.46668333333339734,4.14992,-0.96545,23.02972,-0.00343
2018-11-08 17:51:00,0.4683666666666492,4.14553,-1.10847,23.02972,-0.00346
2018-11-08 17:51:00,0.4700333333334129,4.14402,-1.14934,23.02972,-0.00349
2018-11-08 17:51:01,0.4716666666667152,4.14351,-1.16211,23.02972,-0.00352
2018-11-08 17:51:01,0.473349999999967,4.14334,-1.16466,23.02972,-0.00356
2018-11-08 17:51:01,0.4750166666667307,4.14317,-1.16466,23.02972,-0.00359
2018-11-08 17:51:01,0.4766999999999825,4.14317,-1.16466,23.02972,-0.00362
2018-11-08 17:51:01,0.4783333333332848,4.143,-1.16466,23.02972,-0.00365
2018-11-08 17:51:01,0.48003333333326736,4.143,-1.16466,23.02972,-0.00368
2018-11-08 17:51:01,0.48166666666656965,4.14284,-1.16466,23.02972,-0.00372
2018-11-08 17:51:01,0.4833666666665522,4.11705,-3.32032,23.02972,-0.00381
2018-11-08 17:51:01,0.4850333333333159,4.09261,-3.39949,23.02972,-0.0039
2018-11-08 17:51:01,0.4866666666666182,4.08519,-3.42759,23.02972,-0.004
2018-11-08 17:51:02,0.4883500000001125,4.08165,-3.44036,23.02972,-0.0041
2018-11-08 17:51:02,0.489999999999903,4.08013,-3.44547,23.02972,-0.00419
2018-11-08 17:51:02,0.49168333333339737,4.07912,-3.44547,23.02972,-0.00428
2018-11-08 17:51:02,0.49331666666669965,4.07845,-3.44802,23.02972,-0.00438
2018-11-08 17:51:02,0.4949833333332208,4.07777,-3.44802,23.02972,-0.00448
2018-11-08 17:51:02,0.49666666666671516,4.0771,-3.44802,23.02972,-0.00457
2018-11-08 17:51:02,0.4983666666666977,4.07676,-3.44802,23.02972,-0.00467
2018-11-08 17:51:02,0.5000166666667307,4.09952,-1.68314,23.02972,-0.00472
2018-11-08 17:51:02,0.501650000000033,4.11519,-1.67804,23.02972,-0.00476
2018-11-08 17:51:02,0.5033333333332848,4.12059,-1.67293,23.02972,-0.00481
2018-11-08 17:51:03,0.5050000000000485,4.12227,-1.67037,23.02972,-0.00485
2018-11-08 17:51:03,0.5066666666665697,4.12311,-1.67037,23.02972,-0.0049
2018-11-08 17:51:03,0.5083333333333333,4.12328,-1.67037,23.02972,-0.00495
2018-11-08 17:51:03,0.510000000000097,4.12345,-1.67037,23.02972,-0.00499
2018-11-08 17:51:03,0.5116833333333488,4.12345,-1.66782,23.02972,-0.00504
2018-11-08 17:51:03,0.5133166666666511,4.12345,-1.66782,23.02972,-0.00509
2018-11-08 17:51:03,0.5150333333333644,4.12345,-1.66782,23.02972,-0.00513
2018-11-08 17:51:03,0.5166999999998855,4.12783,-1.47882,23.02972,-0.00517
2018-11-08 17:51:03,0.5183666666666492,4.13087,-1.37921,23.02972,-0.00521
2018-11-08 17:51:03,0.5200333333334128,4.13188,-1.35111,23.02972,-0.00525
2018-11-08 17:51:04,0.5216833333334459,4.13239,-1.3409,23.02972,-0.00529
2018-11-08 17:51:04,0.523349999999967,4.13255,-1.33834,23.02972,-0.00533
2018-11-08 17:51:04,0.5250166666667307,4.13255,-1.33834,23.02972,-0.00536
2018-11-08 17:51:04,0.5266666666667636,4.13255,-1.33834,23.02972,-0.0054
2018-11-08 17:51:04,0.5283333333332848,4.13255,-1.33834,23.02972,-0.00544
