Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-08 19:21:22,76.63271666666672,4.19507,0.0,23.02972,0.03596
2018-11-08 19:22:22,77.6327333333332,4.1949,0.0,23.02972,0.03596
2018-11-08 19:23:22,78.63269999999999,4.19473,0.0,22.92456,0.03596
2018-11-08 19:24:22,79.63269999999999,4.19473,0.0,23.02972,0.03596
2018-11-08 19:25:22,80.63269999999999,4.19456,0.0,22.92456,0.03596
2018-11-08 19:26:22,81.6327333333332,4.19456,0.0,22.92456,0.03596
2018-11-08 19:27:22,82.63271666666672,4.19439,0.0,23.02972,0.03596
2018-11-08 19:28:22,83.6327333333332,4.19439,0.0,22.92456,0.03596
2018-11-08 19:29:22,84.63269999999999,4.19422,0.0,23.02972,0.03596
2018-11-08 19:30:22,85.63268333333326,4.19422,0.0,23.02972,0.03596
2018-11-08 19:31:22,86.6327333333332,4.19422,0.0,22.92456,0.03596
2018-11-08 19:32:22,87.6327333333332,4.19405,0.0,22.92456,0.03596
2018-11-08 19:33:22,88.63268333333326,4.19405,0.0,23.02972,0.03596
2018-11-08 19:34:22,89.63271666666672,4.19405,0.0,22.92456,0.03596
2018-11-08 19:35:22,90.6327333333332,4.19389,0.0,22.92456,0.03596
2018-11-08 19:36:22,91.63271666666672,4.19389,0.0,23.02972,0.03596
2018-11-08 19:37:22,92.63271666666672,4.19389,0.0,22.92456,0.03596
2018-11-08 19:38:22,93.63269999999999,4.19372,0.0,23.02972,0.03596
2018-11-08 19:39:22,94.63269999999999,4.19372,0.0,23.02972,0.03596
2018-11-08 19:40:22,95.63271666666672,4.19372,0.0,22.92456,0.03596
2018-11-08 19:41:22,96.63271666666672,4.19372,0.0,22.92456,0.03596
2018-11-08 19:42:22,97.63268333333326,4.19355,0.0,23.02972,0.03596
2018-11-08 19:43:22,98.63271666666672,4.19355,0.0,22.92456,0.03596
2018-11-08 19:44:22,99.63269999999999,4.19355,0.0,23.02972,0.03596
2018-11-08 19:45:22,100.63269999999999,4.19355,0.0,22.92456,0.03596
2018-11-08 19:46:22,101.63271666666672,4.19355,0.0,22.92456,0.03596
2018-11-08 19:47:22,102.63269999999999,4.19338,0.0,23.02972,0.03596
2018-11-08 19:48:22,103.63271666666672,4.19338,0.0,22.92456,0.03596
2018-11-08 19:49:22,104.63271666666672,4.19338,0.0,23.02972,0.03596
2018-11-08 19:50:22,105.63271666666672,4.19338,0.0,22.92456,0.03596
2018-11-08 19:51:22,106.63271666666672,4.19321,0.0,22.92456,0.03596
2018-11-08 19:52:22,107.6327333333332,4.19321,0.0,22.8194,0.03596
2018-11-08 19:53:22,108.63268333333326,4.19321,0.0,22.92456,0.03596
2018-11-08 19:54:22,109.63269999999999,4.19321,0.0,23.02972,0.03596
2018-11-08 19:55:22,110.63269999999999,4.19321,0.0,22.92456,0.03596
2018-11-08 19:56:22,111.63268333333326,4.19304,0.0,22.92456,0.03596
2018-11-08 19:57:22,112.63271666666672,4.19304,0.0,22.92456,0.03596
2018-11-08 19:58:22,113.63271666666672,4.19304,0.0,22.92456,0.03596
2018-11-08 19:59:22,114.63271666666672,4.19304,0.0,22.92456,0.03596
2018-11-08 20:00:22,115.63271666666672,4.19304,0.0,22.92456,0.03596
2018-11-08 20:01:22,116.63271666666672,4.19287,0.0,23.02972,0.03596
2018-11-08 20:02:22,117.63268333333326,4.19287,0.0,22.92456,0.03596
2018-11-08 20:03:22,118.63269999999999,4.19287,0.0,23.02972,0.03596
2018-11-08 20:04:22,119.63269999999999,4.19287,0.0,22.92456,0.03596
2018-11-08 20:05:22,120.63269999999999,4.19287,0.0,23.02972,0.03596
2018-11-08 20:06:22,121.63271666666672,4.19271,0.0,22.92456,0.03596
2018-11-08 20:07:22,122.63269999999999,4.19271,0.0,22.92456,0.03596
2018-11-08 20:08:22,123.63269999999999,4.19271,0.0,22.92456,0.03596
2018-11-08 20:09:22,124.63271666666672,4.19271,0.0,22.92456,0.03596
2018-11-08 20:10:22,125.63271666666672,4.19271,0.0,23.02972,0.03596
2018-11-08 20:11:22,126.63271666666672,4.19271,0.0,23.02972,0.03596
2018-11-08 20:12:22,127.63268333333326,4.19254,0.0,23.02972,0.03596
2018-11-08 20:13:22,128.6327,4.19254,0.0,23.02972,0.03596
2018-11-08 20:14:22,129.63273333333322,4.19254,0.0,23.02972,0.03596
2018-11-08 20:14:22,129.63273333333322,4.19254,0.0,23.02972,0.03596
2018-11-08 20:14:22,129.63274999999993,4.19254,0.0,23.02972,0.0
