Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-08 15:06:38,0.5016833333333731,4.14214,0.28861,22.92456,-0.01851
2018-11-08 15:06:38,0.5033333333332848,4.1509,0.31926,22.92456,-0.01851
2018-11-08 15:06:38,0.5049999999999273,4.15461,0.32948,22.92456,-0.0185
2018-11-08 15:06:38,0.5066666666666909,4.15613,0.33203,22.92456,-0.01849
2018-11-08 15:06:38,0.5083333333333333,4.1568,0.33203,22.92456,-0.01848
2018-11-08 15:06:38,0.5099999999999757,4.15731,0.33203,22.92456,-0.01847
2018-11-08 15:06:39,0.5116666666666182,4.15781,0.33459,22.92456,-0.01846
2018-11-08 15:06:39,0.5133166666666511,4.15815,0.33203,22.92456,-0.01845
2018-11-08 15:06:39,0.5149666666666841,4.15866,0.33203,22.92456,-0.01844
2018-11-08 15:06:39,0.5166666666666667,4.13896,-1.20808,22.92456,-0.01844
2018-11-08 15:06:39,0.5183166666666996,4.12193,-1.35367,22.92456,-0.01848
2018-11-08 15:06:39,0.5199999999999515,4.1157,-1.39709,22.92456,-0.01851
2018-11-08 15:06:39,0.5216666666665939,4.11401,-1.40986,23.02972,-0.01855
2018-11-08 15:06:39,0.5233166666666269,4.113,-1.41497,23.02972,-0.01859
2018-11-08 15:06:39,0.5249666666666599,4.11266,-1.41497,23.02972,-0.01863
2018-11-08 15:06:39,0.5266833333333731,4.11233,-1.41497,23.02972,-0.01867
2018-11-08 15:06:40,0.5283500000000155,4.11216,-1.41497,23.02972,-0.01871
