Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-05 22:39:22,115.00009999999999,4.19979,1.03442,24.18646,2.50176
2018-11-05 22:40:22,116.00004999999997,4.19979,0.94758,24.18646,2.51828
2018-11-05 22:41:22,117.00004999999997,4.19979,0.86584,24.0813,2.5334
2018-11-05 22:42:22,118.00006666666665,4.19979,0.78411,24.0813,2.54716
2018-11-05 22:43:22,119.00004999999997,4.19979,0.71004,24.0813,2.55959
2018-11-05 22:44:22,120.00006666666665,4.19979,0.63597,24.0813,2.57077
2018-11-05 22:45:22,121.00008333333332,4.19979,0.56701,23.97615,2.58079
2018-11-05 22:46:22,122.00013333333332,4.19979,0.50571,23.97615,2.58973
2018-11-05 22:47:22,123.0000333333333,4.19979,0.44952,23.97615,2.59771
2018-11-05 22:48:22,124.00006666666665,4.19979,0.401,23.97615,2.6048
2018-11-05 22:49:22,125.0000333333333,4.19979,0.35502,23.97615,2.6111
2018-11-05 22:50:22,126.00006666666665,4.19979,0.31671,23.87099,2.61668
2018-11-05 22:51:22,127.00001666666664,4.19979,0.28095,23.87099,2.62166
2018-11-05 22:52:22,128.00005,4.19979,0.2503,23.97615,2.62609
2018-11-05 22:53:22,129.0000333333333,4.19979,0.22221,23.87099,2.63002
2018-11-05 22:54:22,130.0000333333333,4.19979,0.19922,23.76583,2.63353
2018-11-05 22:55:22,131.00006666666664,4.19979,0.17879,23.87099,2.63666
2018-11-05 22:56:22,132.00005,4.19979,0.16091,23.87099,2.63947
2018-11-05 22:57:22,133.00006666666664,4.19979,0.14303,23.76583,2.642
2018-11-05 22:58:22,134.00006666666664,4.19979,0.13026,23.87099,2.64429
2018-11-05 22:59:22,135.00005,4.19979,0.11749,23.76583,2.64635
2018-11-05 23:00:22,136.00006666666664,4.19979,0.10727,23.76583,2.64821
2018-11-05 23:01:22,137.00001666666665,4.19979,0.09706,23.76583,2.64991
2018-11-05 23:02:22,138.00006666666664,4.19979,0.08939,23.87099,2.65146
2018-11-05 23:03:22,139.00006666666664,4.19979,0.08173,23.87099,2.65288
2018-11-05 23:04:22,140.00005,4.19979,0.07662,23.87099,2.65418
2018-11-05 23:05:22,141.00006666666664,4.19979,0.06896,23.97615,2.65537
2018-11-05 23:06:22,142.00001666666665,4.19979,0.06385,23.76583,2.65647
2018-11-05 23:07:22,143.00006666666664,4.19979,0.05874,23.76583,2.65748
2018-11-05 23:08:22,144.00006666666664,4.19979,0.05364,23.87099,2.65843
2018-11-05 23:09:22,145.00005,4.19979,0.05108,23.76583,2.65932
2018-11-05 23:09:31,145.14593333333332,4.19979,0.04853,23.87099,2.65945
2018-11-05 23:10:31,146.14600000000002,4.19709,0.0,23.76583,2.65945
2018-11-05 23:10:31,146.14600000000002,4.19709,0.0,23.76583,2.65945
2018-11-05 23:11:31,147.14605,4.19625,0.0,24.6071,2.65945
2018-11-05 23:12:31,148.14605,4.19557,0.0,27.44638,2.65945
2018-11-05 23:13:31,149.14605,4.19523,0.0,30.70629,2.65945
2018-11-05 23:14:31,150.14606666666668,4.1949,0.0,33.96621,2.65945
2018-11-05 23:15:31,151.14605,4.19456,0.0,35.22811,2.65945
2018-11-05 23:16:31,152.14606666666668,4.19405,0.0,34.70232,2.65945
2018-11-05 23:17:31,153.14601666666667,4.19355,0.0,36.38485,2.65945
2018-11-05 23:18:31,154.14606666666668,4.19304,0.0,36.70033,2.65945
2018-11-05 23:19:31,155.14603333333335,4.19254,0.0,36.06938,2.65945
2018-11-05 23:20:31,156.14606666666668,4.19203,0.0,37.0158,2.65945
2018-11-05 23:21:31,157.14601666666667,4.19169,0.0,37.75191,2.65945
2018-11-05 23:22:31,158.14606666666668,4.19119,0.0,37.75191,2.65945
2018-11-05 23:23:31,159.14606666666668,4.19068,0.0,37.22612,2.65945
2018-11-05 23:24:31,160.14601666666667,4.19018,0.0,37.33128,2.65945
2018-11-05 23:25:31,161.14605,4.18984,0.0,37.96223,2.65945
2018-11-05 23:26:31,162.14601666666667,4.1895,0.0,38.38286,2.65945
2018-11-05 23:27:31,163.14603333333335,4.18917,0.0,38.27771,2.65945
2018-11-05 23:28:31,164.14605,4.18883,0.0,37.85707,2.65945
2018-11-05 23:29:31,165.14605,4.18849,0.0,37.85707,2.65945
2018-11-05 23:30:31,166.14601666666667,4.18815,0.0,38.06739,2.65945
2018-11-05 23:31:31,167.14606666666668,4.18799,0.0,38.27771,2.65945
2018-11-05 23:32:31,168.14605,4.18765,0.0,38.38286,2.65945
2018-11-05 23:33:31,169.14606666666668,4.18748,0.0,38.27771,2.65945
2018-11-05 23:34:31,170.14603333333335,4.18714,0.0,38.17255,2.65945
2018-11-05 23:35:31,171.14603333333335,4.18697,0.0,38.17255,2.65945
2018-11-05 23:36:31,172.14603333333335,4.18681,0.0,38.27771,2.65945
2018-11-05 23:37:31,173.14606666666668,4.18664,0.0,38.38286,2.65945
2018-11-05 23:38:31,174.14601666666667,4.18647,0.0,38.48802,2.65945
2018-11-05 23:39:31,175.14606666666668,4.18613,0.0,38.27771,2.65945
2018-11-05 23:40:31,176.14606666666668,4.18596,0.0,38.27771,2.65945
2018-11-05 23:41:31,177.14605,4.18579,0.0,38.38286,2.65945
2018-11-05 23:42:31,178.14605,4.18563,0.0,38.17255,2.65945
2018-11-05 23:43:31,179.14605,4.18563,0.0,38.38286,2.65945
2018-11-05 23:44:31,180.14603333333335,4.18546,0.0,38.27771,2.65945
2018-11-05 23:45:31,181.14601666666667,4.18529,0.0,38.38286,2.65945
2018-11-05 23:46:31,182.14601666666667,4.18512,0.0,38.27771,2.65945
2018-11-05 23:47:31,183.14605,4.18495,0.0,38.38286,2.65945
2018-11-05 23:48:31,184.14605,4.18478,0.0,38.38286,2.65945
2018-11-05 23:49:31,185.14603333333335,4.18478,0.0,38.38286,2.65945
2018-11-05 23:50:31,186.14606666666668,4.18461,0.0,38.38286,2.65945
2018-11-05 23:51:31,187.14603333333335,4.18445,0.0,38.48802,2.65945
2018-11-05 23:52:31,188.14606666666668,4.18428,0.0,38.38286,2.65945
2018-11-05 23:53:31,189.14603333333335,4.18428,0.0,38.38286,2.65945
2018-11-05 23:54:31,190.14605,4.18411,0.0,38.38286,2.65945
2018-11-05 23:55:31,191.14601666666667,4.18394,0.0,38.38286,2.65945
2018-11-05 23:56:31,192.14601666666667,4.18394,0.0,38.48802,2.65945
2018-11-05 23:57:31,193.14603333333335,4.18377,0.0,38.38286,2.65945
2018-11-05 23:58:31,194.14605,4.1836,0.0,38.38286,2.65945
2018-11-05 23:59:31,195.14601666666667,4.1836,0.0,38.27771,2.65945
2018-11-06 00:00:31,196.14605,4.18343,0.0,38.38286,2.65945
2018-11-06 00:01:31,197.14605,4.18327,0.0,38.38286,2.65945
2018-11-06 00:02:31,198.14603333333335,4.18327,0.0,38.38286,2.65945
2018-11-06 00:03:31,199.14605,4.1831,0.0,38.48802,2.65945
2018-11-06 00:04:31,200.14603333333335,4.1831,0.0,38.48802,2.65945
2018-11-06 00:05:31,201.14606666666668,4.18293,0.0,38.48802,2.65945
2018-11-06 00:06:31,202.14606666666668,4.18293,0.0,38.38286,2.65945
2018-11-06 00:07:31,203.14605,4.18276,0.0,38.48802,2.65945
2018-11-06 00:08:31,204.14605,4.18276,0.0,38.48802,2.65945
2018-11-06 00:09:31,205.14605,4.18259,0.0,38.48802,2.65945
2018-11-06 00:10:31,206.14606666666668,4.18259,0.0,38.38286,2.65945
2018-11-06 00:10:31,206.14606666666668,4.18259,0.0,38.38286,2.65945
2018-11-06 00:10:32,206.16279999999998,4.18259,0.0,38.38286,0.0
