Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-02 18:30:18,0.0833500000000034,5.001000000000204,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:18,0.08501666666664581,5.1009999999987485,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:19,0.08668333333331854,5.200999999999112,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:19,0.08834999999999127,5.300999999999476,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:19,0.090016666666664,5.40099999999984,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:19,0.09168333333333673,5.501000000000204,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:19,0.09333333333330908,5.599999999998545,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:19,0.09501666666665187,5.700999999999112,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:19,0.0966833333333246,5.800999999999476,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:19,0.09833333333332726,5.899999999999636,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:19,0.10001666666667006,6.001000000000204,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:19,0.10165000000000267,6.09900000000016,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:20,0.10333333333331514,6.199999999998909,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:20,0.10499999999998787,6.299999999999272,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:20,0.10666666666666061,6.399999999999636,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:20,0.1083500000000034,6.501000000000204,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:20,0.11001666666664581,6.6009999999987485,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:20,0.11166666666664847,6.699999999998909,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:20,0.11333333333332121,6.799999999999272,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:20,0.11499999999999394,6.899999999999636,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:20,0.11666666666666667,7.0,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:20,0.11834999999997914,7.1009999999987485,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:21,0.12001666666665187,7.200999999999112,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:21,0.12168333333332461,7.300999999999476,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:21,0.12334999999999734,7.40099999999984,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:21,0.12498333333332994,7.498999999999796,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:21,0.12665000000000268,7.59900000000016,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:21,0.12831666666664507,7.698999999998705,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:21,0.12999999999998788,7.799999999999272,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:21,0.1316666666666606,7.899999999999636,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:21,0.13335000000000338,8.001000000000204,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:21,0.1350166666666458,8.100999999998749,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:22,0.13668333333331853,8.200999999999112,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:22,0.13834999999999126,8.300999999999476,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:22,0.14001666666666399,8.40099999999984,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:22,0.14168333333333674,8.501000000000204,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:22,0.14334999999997913,8.600999999998749,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:22,0.14501666666665186,8.700999999999112,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:22,0.1466833333333246,8.800999999999476,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:22,0.14834999999999735,8.90099999999984,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:22,0.14998333333332994,8.998999999999796,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:22,0.15165000000000267,9.09900000000016,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:23,0.1533166666666451,9.198999999998705,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:23,0.15498333333331782,9.298999999999069,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:23,0.15664999999999055,9.398999999999432,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:23,0.15831666666666327,9.498999999999796,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:23,0.1600166666666458,9.600999999998749,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:23,0.16166666666664847,9.699999999998909,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:23,0.1633333333333212,9.799999999999272,4.18074,0.0,38.27771,0.0
2018-11-02 18:30:23,0.16499999999999393,9.899999999999636,4.18074,0.0,38.17255,0.0
2018-11-02 18:30:23,0.16499999999999393,9.899999999999636,4.18074,0.0,38.17255,0.0
2018-11-02 18:30:23,0.1667333333333166,10.003999999998996,4.14722,-3.00361,38.17255,0.0
2018-11-02 18:30:23,0.1683666666666492,10.101999999998952,4.13171,-3.00106,38.17255,-8e-05
2018-11-02 18:30:24,0.17006666666666206,10.203999999999724,4.12733,-3.00106,38.17255,-0.00016
2018-11-02 18:30:24,0.17175000000000484,10.305000000000291,4.12531,-2.9985,38.17255,-0.00033
2018-11-02 18:30:24,0.17341666666664726,10.404999999998836,4.12429,-2.9985,38.17255,-0.00033
2018-11-02 18:30:24,0.17508333333332,10.5049999999992,4.12345,-2.9985,38.17255,-0.00042
2018-11-02 18:30:24,0.17673333333332267,10.60399999999936,4.12278,-3.00106,38.17255,-0.0005
2018-11-02 18:30:24,0.17836666666665527,10.701999999999316,4.12227,-2.9985,38.17255,-0.00058
2018-11-02 18:30:24,0.18009999999997792,10.805999999998676,4.12177,-2.9985,38.17255,-0.00075
2018-11-02 18:30:24,0.1817166666666708,10.903000000000247,4.12126,-2.9985,38.17255,-0.00075
2018-11-02 18:30:24,0.18341666666665332,11.0049999999992,4.12092,-2.9985,38.17255,-0.00083
2018-11-02 18:30:24,0.185066666666656,11.10399999999936,4.12042,-2.9985,38.17255,-0.00092
2018-11-02 18:30:25,0.18674999999999878,11.204999999999927,4.12008,-2.9985,38.17255,-0.001
2018-11-02 18:30:25,0.1883833333333314,11.302999999999884,4.11957,-3.00106,38.17255,-0.00108
2018-11-02 18:30:25,0.190099999999984,11.40599999999904,4.11924,-3.00106,38.17255,-0.00125
2018-11-02 18:30:25,0.19171666666664652,11.502999999998792,4.1189,-2.9985,38.17255,-0.00125
2018-11-02 18:30:25,0.19341666666665938,11.604999999999563,4.11856,-2.9985,38.17255,-0.00133
2018-11-02 18:30:25,0.19506666666666206,11.703999999999724,4.11823,-3.00106,38.17255,-0.00142
2018-11-02 18:30:25,0.19675000000000484,11.805000000000291,4.11789,-3.00106,38.17255,-0.0015
2018-11-02 18:30:25,0.1983999999999772,11.903999999998632,4.11755,-2.9985,38.17255,-0.00158
2018-11-02 18:30:25,0.20009999999999006,12.005999999999403,4.11722,-2.9985,38.17255,-0.00175
2018-11-02 18:30:25,0.2017166666666526,12.102999999999156,4.11688,-3.00106,38.17255,-0.00175
2018-11-02 18:30:26,0.20343333333333552,12.206000000000131,4.11654,-3.00106,38.17255,-0.00191
2018-11-02 18:30:26,0.20506666666666812,12.304000000000087,4.1162,-2.9985,38.17255,-0.00191
2018-11-02 18:30:26,0.2067499999999806,12.404999999998836,4.11587,-3.00106,38.17255,-0.002
2018-11-02 18:30:26,0.20838333333331321,12.502999999998792,4.1157,-3.00106,38.17255,-0.00208
2018-11-02 18:30:26,0.21004999999998594,12.602999999999156,4.11536,-3.00106,38.17255,-0.00216
2018-11-02 18:30:26,0.21173333333332872,12.703999999999724,4.11519,-2.9985,38.17255,-0.00225
2018-11-02 18:30:26,0.21343333333331127,12.805999999998676,4.11486,-2.9985,38.17255,-0.00241
2018-11-02 18:30:26,0.21508333333331392,12.904999999998836,4.11452,-2.9985,38.17255,-0.00241
2018-11-02 18:30:26,0.21676666666665673,13.005999999999403,4.11435,-2.9985,38.17255,-0.00258
2018-11-02 18:30:26,0.21839999999998932,13.10399999999936,4.11401,-3.00106,38.17255,-0.00258
2018-11-02 18:30:27,0.220049999999992,13.20299999999952,4.11384,-3.00106,38.17255,-0.00266
2018-11-02 18:30:27,0.22175000000000486,13.305000000000291,4.11351,-3.00106,38.17255,-0.00275
2018-11-02 18:30:27,0.22338333333333746,13.403000000000247,4.11334,-3.00106,38.17255,-0.00283
2018-11-02 18:30:27,0.22509999999999006,13.505999999999403,4.113,-2.9985,38.17255,-0.003
2018-11-02 18:30:27,0.2267166666666526,13.602999999999156,4.11283,-3.00106,38.17255,-0.003
2018-11-02 18:30:27,0.22843333333333551,13.706000000000131,4.1125,-3.00106,38.17255,-0.00316
2018-11-02 18:30:27,0.2300833333333382,13.805000000000291,4.11233,-3.00106,38.17255,-0.00316
2018-11-02 18:30:27,0.23176666666665066,13.90599999999904,4.11216,-3.00106,38.17255,-0.00333
2018-11-02 18:30:27,0.23339999999998326,14.003999999998996,4.11182,-3.00106,38.17255,-0.00333
2018-11-02 18:30:27,0.23503333333331586,14.101999999998952,4.11165,-3.00106,38.17255,-0.00341
2018-11-02 18:30:28,0.2367499999999988,14.204999999999927,4.11132,-3.00106,38.17255,-0.0035
2018-11-02 18:30:28,0.2383833333333314,14.302999999999884,4.11115,-3.00106,38.17255,-0.00358
2018-11-02 18:30:28,0.240099999999984,14.40599999999904,4.11098,-3.00106,38.17255,-0.00375
2018-11-02 18:30:28,0.24171666666664654,14.502999999998792,4.11081,-3.00106,38.17255,-0.00375
2018-11-02 18:30:28,0.2434166666666594,14.604999999999563,4.11047,-3.00106,38.17255,-0.00383
2018-11-02 18:30:28,0.24506666666666205,14.703999999999724,4.1103,-3.00106,38.17255,-0.00392
2018-11-02 18:30:28,0.24675000000000485,14.805000000000291,4.11014,-3.00106,38.17255,-0.004
2018-11-02 18:30:28,0.24841666666664727,14.904999999998836,4.10997,-3.00106,38.17255,-0.00408
2018-11-02 18:30:28,0.25006666666664995,15.003999999998996,4.1098,-3.00106,38.17255,-0.00417
2018-11-02 18:30:28,0.2517166666666526,15.102999999999156,4.10946,-3.00106,38.17255,-0.00425
2018-11-02 18:30:29,0.25341666666666546,15.204999999999927,4.10929,-3.00106,38.17255,-0.00433
2018-11-02 18:30:29,0.2550666666666681,15.304000000000087,4.10912,-3.00106,38.17255,-0.00442
2018-11-02 18:30:29,0.2567166666666708,15.403000000000247,4.10896,-3.00106,38.17255,-0.0045
2018-11-02 18:30:29,0.2584166666666533,15.5049999999992,4.10879,-3.00106,38.17255,-0.00458
2018-11-02 18:30:29,0.26008333333332606,15.604999999999563,4.10845,-3.00106,38.17255,-0.00475
2018-11-02 18:30:29,0.2617333333333287,15.703999999999724,4.10828,-3.00106,38.17255,-0.00475
2018-11-02 18:30:29,0.2633666666666613,15.80199999999968,4.10811,-3.00106,38.17255,-0.00483
2018-11-02 18:30:29,0.265099999999984,15.90599999999904,4.10794,-3.00106,38.17255,-0.005
2018-11-02 18:30:29,0.2667999999999969,16.00799999999981,4.10778,-3.00106,38.27771,-0.00508
2018-11-02 18:30:29,0.26843333333332947,16.105999999999767,4.10761,-3.00106,38.27771,-0.00516
2018-11-02 18:30:30,0.270049999999992,16.20299999999952,4.10744,-3.00106,38.27771,-0.00516
2018-11-02 18:30:30,0.2717999999999847,16.307999999999083,4.10727,-3.00106,38.27771,-0.00533
2018-11-02 18:30:30,0.2733833333333375,16.403000000000247,4.1071,-3.00106,38.27771,-0.00533
2018-11-02 18:30:30,0.2750333333333098,16.50199999999859,4.10693,-3.00106,38.27771,-0.00542
2018-11-02 18:30:30,0.2767666666666628,16.605999999999767,4.1066,-3.00106,38.27771,-0.00558
2018-11-02 18:30:30,0.2783833333333253,16.70299999999952,4.10643,-3.00106,38.27771,-0.00558
2018-11-02 18:30:30,0.2800499999999981,16.802999999999884,4.10626,-3.00106,38.27771,-0.00567
2018-11-02 18:30:30,0.2817166666666708,16.903000000000247,4.10609,-3.00106,38.27771,-0.00575
2018-11-02 18:30:30,0.2833999999999833,17.003999999998996,4.10592,-3.00106,38.27771,-0.00583
2018-11-02 18:30:30,0.2850499999999859,17.102999999999156,4.10575,-3.00106,38.27771,-0.00592
2018-11-02 18:30:31,0.28676666666666883,17.20600000000013,4.10558,-3.00106,38.27771,-0.00608
2018-11-02 18:30:31,0.28840000000000143,17.304000000000087,4.10542,-3.00106,38.27771,-0.00608
2018-11-02 18:30:31,0.29005000000000414,17.403000000000247,4.10525,-3.00106,38.27771,-0.00617
2018-11-02 18:30:31,0.29176666666665674,17.505999999999403,4.10508,-3.00106,38.27771,-0.00633
2018-11-02 18:30:31,0.2933833333333193,17.602999999999156,4.10491,-3.00106,38.27771,-0.00633
2018-11-02 18:30:31,0.295049999999992,17.70299999999952,4.10474,-3.00106,38.27771,-0.00642
2018-11-02 18:30:31,0.29671666666666474,17.802999999999884,4.10457,-3.00106,38.27771,-0.0065
2018-11-02 18:30:31,0.2983999999999772,17.903999999998632,4.1044,-3.00106,38.27771,-0.00658
2018-11-02 18:30:31,0.3000499999999799,18.002999999998792,4.10424,-3.00106,38.27771,-0.00667
2018-11-02 18:30:31,0.30169999999998254,18.101999999998952,4.10407,-3.00106,38.27771,-0.00675
2018-11-02 18:30:32,0.3033999999999954,18.203999999999724,4.1039,-3.00106,38.27771,-0.00683
2018-11-02 18:30:32,0.30504999999999804,18.302999999999884,4.1039,-3.00106,38.27771,-0.00692
2018-11-02 18:30:32,0.30676666666665064,18.40599999999904,4.10356,-3.00106,38.27771,-0.00708
2018-11-02 18:30:32,0.3083833333333132,18.502999999998792,4.10356,-3.00106,38.27771,-0.00708
2018-11-02 18:30:32,0.310066666666656,18.60399999999936,4.10339,-3.00106,38.27771,-0.00717
2018-11-02 18:30:32,0.31171666666665865,18.70299999999952,4.10322,-3.00106,38.27771,-0.00725
2018-11-02 18:30:32,0.31340000000000146,18.804000000000087,4.10306,-3.00106,38.27771,-0.00733
2018-11-02 18:30:32,0.3150500000000041,18.903000000000247,4.10289,-3.00106,38.27771,-0.00742
2018-11-02 18:30:32,0.31671666666664655,19.002999999998792,4.10272,-3.00106,38.27771,-0.0075
2018-11-02 18:30:32,0.3184166666666594,19.104999999999563,4.10255,-3.00106,38.27771,-0.00766
2018-11-02 18:30:33,0.3200833333333321,19.204999999999927,4.10238,-3.00106,38.27771,-0.00766
2018-11-02 18:30:33,0.3217333333333348,19.304000000000087,4.10221,-3.00106,38.27771,-0.00775
2018-11-02 18:30:33,0.3234333333333173,19.40599999999904,4.10204,-3.00106,38.27771,-0.00791
2018-11-02 18:30:33,0.32508333333332,19.5049999999992,4.10204,-3.00106,38.27771,-0.00791
2018-11-02 18:30:33,0.32673333333332266,19.60399999999936,4.10188,-3.00106,38.27771,-0.008
2018-11-02 18:30:33,0.3284333333333355,19.70600000000013,4.10171,-3.00106,38.27771,-0.00816
2018-11-02 18:30:33,0.3300999999999779,19.805999999998676,4.10154,-3.00106,38.27771,-0.00825
2018-11-02 18:30:33,0.3317499999999806,19.904999999998836,4.10137,-3.00106,38.27771,-0.00825
2018-11-02 18:30:33,0.3317499999999806,19.904999999998836,4.10137,-3.00106,38.27771,-0.00833
2018-11-02 18:30:33,0.3334833333333336,20.009000000000015,4.13607,0.0,38.27771,-0.00833
2018-11-02 18:30:33,0.33514999999997597,20.10899999999856,4.14955,0.0,38.27771,-0.00833
2018-11-02 18:30:34,0.3368166666666487,20.208999999998923,4.1541,0.0,38.27771,-0.00833
2018-11-02 18:30:34,0.3384833333333214,20.308999999999287,4.15579,0.0,38.27771,-0.00833
2018-11-02 18:30:34,0.3401499999999942,20.40899999999965,4.15663,0.0,38.27771,-0.00833
2018-11-02 18:30:34,0.34181666666666694,20.509000000000015,4.15714,0.0,38.27771,-0.00833
2018-11-02 18:30:34,0.34344999999999953,20.60699999999997,4.15764,0.0,38.27771,-0.00833
2018-11-02 18:30:34,0.34511666666667223,20.707000000000335,4.15798,0.0,38.27771,-0.00833
2018-11-02 18:30:34,0.3467833333333147,20.80699999999888,4.15832,0.0,38.17255,-0.00833
2018-11-02 18:30:34,0.3484499999999874,20.906999999999243,4.15866,0.0,38.17255,-0.00833
2018-11-02 18:30:34,0.3501333333333302,21.00799999999981,4.15882,0.0,38.17255,-0.00833
2018-11-02 18:30:34,0.35178333333333284,21.10699999999997,4.15916,0.0,38.17255,-0.00833
2018-11-02 18:30:35,0.3534500000000056,21.207000000000335,4.15933,0.0,38.17255,-0.00833
2018-11-02 18:30:35,0.35513333333331804,21.307999999999083,4.15967,0.0,38.17255,-0.00833
2018-11-02 18:30:35,0.3567999999999908,21.407999999999447,4.15984,0.0,38.17255,-0.00833
2018-11-02 18:30:35,0.3584666666666635,21.50799999999981,4.16,0.0,38.27771,-0.00833
2018-11-02 18:30:35,0.360149999999976,21.60899999999856,4.16017,0.0,38.27771,-0.00833
2018-11-02 18:30:35,0.36181666666664875,21.708999999998923,4.16034,0.0,38.27771,-0.00833
2018-11-02 18:30:35,0.36343333333331124,21.805999999998676,4.16068,0.0,38.27771,-0.00833
2018-11-02 18:30:35,0.365099999999984,21.90599999999904,4.16085,0.0,38.27771,-0.00833
2018-11-02 18:30:35,0.3667833333333268,22.006999999999607,4.16102,0.0,38.27771,-0.00833
2018-11-02 18:30:35,0.36846666666666955,22.108000000000175,4.16102,0.0,38.27771,-0.00833
2018-11-02 18:30:36,0.370133333333312,22.20799999999872,4.16118,0.0,38.27771,-0.00833
2018-11-02 18:30:36,0.37178333333331465,22.30699999999888,4.16135,0.0,38.27771,-0.00833
2018-11-02 18:30:36,0.37349999999999756,22.409999999999854,4.16152,0.0,38.27771,-0.00833
2018-11-02 18:30:36,0.3751166666666601,22.506999999999607,4.16169,0.0,38.27771,-0.00833
2018-11-02 18:30:36,0.37678333333333286,22.60699999999997,4.16186,0.0,38.27771,-0.00833
2018-11-02 18:30:36,0.3784666666666453,22.70799999999872,4.16203,0.0,38.27771,-0.00833
2018-11-02 18:30:36,0.3801499999999881,22.808999999999287,4.16203,0.0,38.27771,-0.00833
2018-11-02 18:30:36,0.38181666666666086,22.90899999999965,4.1622,0.0,38.27771,-0.00833
2018-11-02 18:30:36,0.3834333333333234,23.005999999999403,4.16236,0.0,38.27771,-0.00833
2018-11-02 18:30:37,0.3850999999999961,23.105999999999767,4.16253,0.0,38.27771,-0.00833
2018-11-02 18:30:37,0.38676666666666887,23.20600000000013,4.16253,0.0,38.27771,-0.00833
2018-11-02 18:30:37,0.38848333333332147,23.308999999999287,4.1627,0.0,38.27771,-0.00833
2018-11-02 18:30:37,0.39011666666665407,23.406999999999243,4.16287,0.0,38.27771,-0.00833
2018-11-02 18:30:37,0.39178333333332677,23.506999999999607,4.16287,0.0,38.27771,-0.00833
2018-11-02 18:30:37,0.3934499999999995,23.60699999999997,4.16304,0.0,38.38286,-0.00833
2018-11-02 18:30:37,0.3951166666666722,23.707000000000335,4.16304,0.0,38.38286,-0.00833
2018-11-02 18:30:37,0.39678333333331467,23.80699999999888,4.16321,0.0,38.38286,-0.00833
2018-11-02 18:30:37,0.39844999999998737,23.906999999999243,4.16321,0.0,38.38286,-0.00833
2018-11-02 18:30:37,0.4001333333333302,24.00799999999981,4.16338,0.0,38.38286,-0.00833
2018-11-02 18:30:37,0.40180000000000293,24.108000000000175,4.16338,0.0,38.38286,-0.00833
2018-11-02 18:30:38,0.40343333333333553,24.20600000000013,4.16354,0.0,38.38286,-0.00833
2018-11-02 18:30:38,0.4050999999999779,24.305999999998676,4.16354,0.0,38.38286,-0.00833
2018-11-02 18:30:38,0.40678333333332073,24.406999999999243,4.16371,0.0,38.38286,-0.00833
2018-11-02 18:30:38,0.4084333333333234,24.505999999999403,4.16371,0.0,38.38286,-0.00833
2018-11-02 18:30:38,0.4101166666666662,24.60699999999997,4.16388,0.0,38.38286,-0.00833
2018-11-02 18:30:38,0.4117833333333389,24.707000000000335,4.16388,0.0,38.38286,-0.00833
2018-11-02 18:30:38,0.41344999999998133,24.80699999999888,4.16405,0.0,38.38286,-0.00833
2018-11-02 18:30:38,0.41513333333332414,24.907999999999447,4.16405,0.0,38.38286,-0.00833
2018-11-02 18:30:38,0.41676666666665674,25.005999999999403,4.16422,0.0,38.38286,-0.00833
2018-11-02 18:30:38,0.41848333333330934,25.10899999999856,4.16422,0.0,38.38286,-0.00833
2018-11-02 18:30:39,0.4201000000000022,25.20600000000013,4.16439,0.0,38.38286,-0.00833
2018-11-02 18:30:39,0.4217666666666446,25.305999999998676,4.16439,0.0,38.38286,-0.00833
2018-11-02 18:30:39,0.42343333333331734,25.40599999999904,4.16439,0.0,38.38286,-0.00833
2018-11-02 18:30:39,0.4251333333333302,25.50799999999981,4.16456,0.0,38.38286,-0.00833
2018-11-02 18:30:39,0.42678333333333285,25.60699999999997,4.16456,0.0,38.38286,-0.00833
2018-11-02 18:30:39,0.4284500000000056,25.707000000000335,4.16472,0.0,38.38286,-0.00833
2018-11-02 18:30:39,0.43013333333331805,25.807999999999083,4.16472,0.0,38.38286,-0.00833
2018-11-02 18:30:39,0.4317999999999908,25.907999999999447,4.16472,0.0,38.38286,-0.00833
2018-11-02 18:30:39,0.4334666666666635,26.00799999999981,4.16489,0.0,38.38286,-0.00833
2018-11-02 18:30:39,0.4351833333333161,26.110999999998967,4.16489,0.0,38.38286,-0.00833
2018-11-02 18:30:40,0.4368166666666487,26.208999999998923,4.16489,0.0,38.38286,-0.00833
2018-11-02 18:30:40,0.43848333333332146,26.308999999999287,4.16506,0.0,38.38286,-0.00833
2018-11-02 18:30:40,0.44011666666665406,26.406999999999243,4.16506,0.0,38.38286,-0.00833
2018-11-02 18:30:40,0.4417666666666567,26.505999999999403,4.16506,0.0,38.38286,-0.00833
2018-11-02 18:30:40,0.44343333333332946,26.605999999999767,4.16523,0.0,38.38286,-0.00833
2018-11-02 18:30:40,0.44511666666667227,26.707000000000335,4.16523,0.0,38.38286,-0.00833
2018-11-02 18:30:40,0.44678333333331466,26.80699999999888,4.16523,0.0,38.38286,-0.00833
2018-11-02 18:30:40,0.4484499999999874,26.906999999999243,4.1654,0.0,38.38286,-0.00833
2018-11-02 18:30:40,0.4501166666666601,27.006999999999607,4.1654,0.0,38.38286,-0.00833
2018-11-02 18:30:40,0.45178333333333287,27.10699999999997,4.1654,0.0,38.38286,-0.00833
2018-11-02 18:30:41,0.45345000000000557,27.207000000000335,4.16557,0.0,38.38286,-0.00833
2018-11-02 18:30:41,0.45513333333331807,27.307999999999083,4.16557,0.0,38.38286,-0.00833
2018-11-02 18:30:41,0.45679999999999077,27.407999999999447,4.16557,0.0,38.38286,-0.00833
2018-11-02 18:30:41,0.4584666666666635,27.50799999999981,4.16557,0.0,38.38286,-0.00833
