Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-07 03:38:58,111.00006666666668,4.19979,1.19022,24.18646,2.35812
2018-11-07 03:39:58,112.00008333333341,4.19979,1.10593,24.29162,2.37725
2018-11-07 03:40:58,113.00005000000019,4.19979,1.02165,24.29162,2.39498
2018-11-07 03:41:58,114.00008333333341,4.19979,0.93736,24.18646,2.4113
2018-11-07 03:42:58,115.00006666666668,4.19979,0.85563,24.0813,2.42624
2018-11-07 03:43:58,116.00008333333341,4.19979,0.779,24.18646,2.43984
2018-11-07 03:44:58,117.00006666666668,4.19979,0.69983,24.18646,2.45215
2018-11-07 03:45:58,118.00003333333346,4.19979,0.63087,24.0813,2.46324
2018-11-07 03:46:58,119.00003333333346,4.19979,0.56446,23.87099,2.4732
2018-11-07 03:47:58,120.00005000000019,4.19979,0.50316,23.97615,2.48207
2018-11-07 03:48:58,121.00001666666672,4.19979,0.44952,24.0813,2.49
2018-11-07 03:49:58,122.00005000000019,4.19979,0.401,23.97615,2.49706
2018-11-07 03:50:58,123.00001666666672,4.19979,0.35502,23.76583,2.50333
2018-11-07 03:51:58,124.00006666666668,4.19979,0.31671,23.97615,2.50891
2018-11-07 03:52:58,125.00006666666668,4.19979,0.28095,24.0813,2.51387
2018-11-07 03:53:58,126.00003333333346,4.19979,0.2503,24.0813,2.5183
2018-11-07 03:54:58,127.00006666666668,4.19979,0.22221,23.87099,2.52225
2018-11-07 03:55:58,128.00003333333345,4.19979,0.19922,23.76583,2.52576
2018-11-07 03:56:58,129.00001666666674,4.19979,0.17879,24.0813,2.5289
2018-11-07 03:57:58,130.00003333333345,4.19979,0.16091,24.0813,2.53172
2018-11-07 03:58:58,131.0000833333334,4.19979,0.14303,23.97615,2.53426
2018-11-07 03:59:58,132.0000500000002,4.19979,0.13026,23.76583,2.53655
2018-11-07 04:00:58,133.0000500000002,4.19979,0.11749,23.76583,2.53862
2018-11-07 04:01:58,134.00003333333345,4.19979,0.10727,24.0813,2.5405
2018-11-07 04:02:58,135.00006666666667,4.19979,0.09706,24.0813,2.54221
2018-11-07 04:03:58,136.0000833333334,4.19979,0.08939,23.87099,2.54376
2018-11-07 04:04:58,137.00001666666674,4.19979,0.08173,23.87099,2.54518
2018-11-07 04:05:58,138.0000500000002,4.19979,0.07407,23.97615,2.54649
2018-11-07 04:06:58,139.00006666666667,4.19979,0.06896,23.97615,2.54769
2018-11-07 04:07:58,140.0000500000002,4.19979,0.06385,23.87099,2.54879
2018-11-07 04:08:58,141.00003333333345,4.19979,0.05874,23.76583,2.54982
2018-11-07 04:09:58,142.00010000000015,4.19979,0.05619,23.87099,2.55078
2018-11-07 04:10:58,143.00006666666667,4.19979,0.05108,24.0813,2.55167
2018-11-07 04:11:21,143.39165000000017,4.19979,0.04853,23.97615,2.55201
2018-11-07 04:12:21,144.39173333333335,4.19709,0.0,23.97615,2.55201
2018-11-07 04:12:21,144.39173333333335,4.19709,0.0,23.97615,2.55201
2018-11-07 04:13:21,145.3917666666668,4.19625,0.0,25.02773,2.55201
2018-11-07 04:14:21,146.39181666666676,4.19574,0.0,28.07733,2.55201
2018-11-07 04:15:21,147.3917833333333,4.19523,0.0,31.4424,2.55201
2018-11-07 04:16:21,148.39180000000002,4.1949,0.0,34.70232,2.55201
2018-11-07 04:17:21,149.39180000000002,4.19456,0.0,36.27969,2.55201
2018-11-07 04:18:21,150.39181666666676,4.19405,0.0,35.01779,2.55201
2018-11-07 04:19:21,151.39180000000002,4.19355,0.0,35.64874,2.55201
2018-11-07 04:20:21,152.3917833333333,4.19304,0.0,36.70033,2.55201
2018-11-07 04:21:21,153.3917833333333,4.19254,0.0,37.64675,2.55201
2018-11-07 04:22:21,154.39181666666676,4.19203,0.0,37.75191,2.55201
2018-11-07 04:23:21,155.3918333333335,4.19153,0.0,37.33128,2.55201
2018-11-07 04:24:21,156.39180000000002,4.19102,0.0,37.12096,2.55201
2018-11-07 04:25:21,157.3917666666668,4.19068,0.0,37.33128,2.55201
2018-11-07 04:26:21,158.39181666666676,4.19018,0.0,37.96223,2.55201
2018-11-07 04:27:21,159.3917833333333,4.18984,0.0,38.48802,2.55201
2018-11-07 04:28:21,160.39180000000002,4.1895,0.0,38.48802,2.55201
2018-11-07 04:29:21,161.39180000000002,4.18917,0.0,38.06739,2.55201
2018-11-07 04:30:21,162.39180000000002,4.18883,0.0,37.75191,2.55201
2018-11-07 04:31:21,163.3917833333333,4.18849,0.0,37.75191,2.55201
2018-11-07 04:32:21,164.39180000000002,4.18832,0.0,37.96223,2.55201
2018-11-07 04:33:21,165.39180000000002,4.18799,0.0,38.38286,2.55201
2018-11-07 04:34:21,166.3917833333333,4.18782,0.0,38.48802,2.55201
2018-11-07 04:35:21,167.3917833333333,4.18748,0.0,38.38286,2.55201
2018-11-07 04:36:21,168.3917833333333,4.18731,0.0,38.27771,2.55201
2018-11-07 04:37:21,169.39180000000002,4.18697,0.0,38.17255,2.55201
2018-11-07 04:38:21,170.39180000000002,4.18681,0.0,38.06739,2.55201
2018-11-07 04:39:21,171.39181666666676,4.18664,0.0,38.17255,2.55201
2018-11-07 04:40:21,172.3917833333333,4.18647,0.0,38.48802,2.55201
2018-11-07 04:41:21,173.39180000000002,4.1863,0.0,38.59318,2.55201
2018-11-07 04:42:21,174.3917833333333,4.18613,0.0,38.59318,2.55201
2018-11-07 04:43:21,175.39180000000002,4.18596,0.0,38.38286,2.55201
2018-11-07 04:44:21,176.39180000000002,4.18579,0.0,38.38286,2.55201
2018-11-07 04:45:21,177.39181666666676,4.18563,0.0,38.27771,2.55201
2018-11-07 04:46:21,178.3917833333333,4.18546,0.0,38.38286,2.55201
2018-11-07 04:47:21,179.3917666666668,4.18529,0.0,38.48802,2.55201
2018-11-07 04:48:21,180.39180000000002,4.18512,0.0,38.38286,2.55201
2018-11-07 04:49:21,181.39181666666676,4.18512,0.0,38.48802,2.55201
2018-11-07 04:50:21,182.3917833333333,4.18495,0.0,38.38286,2.55201
2018-11-07 04:51:21,183.3917833333333,4.18478,0.0,38.27771,2.55201
2018-11-07 04:52:21,184.39181666666676,4.18461,0.0,38.38286,2.55201
2018-11-07 04:53:21,185.39181666666676,4.18461,0.0,38.48802,2.55201
2018-11-07 04:54:21,186.3917833333333,4.18445,0.0,38.48802,2.55201
2018-11-07 04:55:21,187.3917833333333,4.18428,0.0,38.38286,2.55201
2018-11-07 04:56:21,188.39180000000002,4.18428,0.0,38.48802,2.55201
2018-11-07 04:57:21,189.39180000000002,4.18411,0.0,38.48802,2.55201
2018-11-07 04:58:21,190.3917833333333,4.18394,0.0,38.48802,2.55201
2018-11-07 04:59:21,191.39180000000002,4.18394,0.0,38.48802,2.55201
2018-11-07 05:00:21,192.39180000000002,4.18377,0.0,38.48802,2.55201
2018-11-07 05:01:21,193.39180000000002,4.18377,0.0,38.48802,2.55201
2018-11-07 05:02:21,194.39181666666676,4.1836,0.0,38.48802,2.55201
2018-11-07 05:03:21,195.39181666666676,4.1836,0.0,38.48802,2.55201
2018-11-07 05:04:21,196.39180000000002,4.18343,0.0,38.38286,2.55201
2018-11-07 05:05:21,197.39181666666676,4.18327,0.0,38.48802,2.55201
2018-11-07 05:06:21,198.39180000000002,4.18327,0.0,38.48802,2.55201
2018-11-07 05:07:21,199.3917833333333,4.1831,0.0,38.48802,2.55201
2018-11-07 05:08:21,200.39181666666676,4.1831,0.0,38.38286,2.55201
2018-11-07 05:09:21,201.3917833333333,4.18293,0.0,38.48802,2.55201
2018-11-07 05:10:21,202.3917833333333,4.18293,0.0,38.48802,2.55201
2018-11-07 05:11:21,203.3917666666668,4.18293,0.0,38.48802,2.55201
2018-11-07 05:12:21,204.3917666666668,4.18276,0.0,38.59318,2.55201
2018-11-07 05:12:21,204.3918333333335,4.18276,0.0,38.59318,2.55201
