Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-08 12:33:19,0.28498333333336634,4.02855,-3.17729,22.92456,-0.03025
2018-11-08 12:33:20,0.28665000000000873,4.02855,-3.17984,22.92456,-0.03033
2018-11-08 12:33:20,0.2883166666666511,4.02872,-3.17984,22.92456,-0.03042
2018-11-08 12:33:20,0.29000000000002424,4.02889,-3.1824,22.92456,-0.03051
2018-11-08 12:33:20,0.29165000000005725,4.02906,-3.1824,22.92456,-0.0306
2018-11-08 12:33:20,0.293299999999969,4.02906,-3.1824,22.92456,-0.03069
2018-11-08 12:33:20,0.29496666666673266,4.02923,-3.1824,22.92456,-0.03077
2018-11-08 12:33:20,0.29663333333337505,4.02923,-3.1824,22.92456,-0.03086
2018-11-08 12:33:20,0.2983333333333576,4.0294,-3.17984,22.92456,-0.03095
2018-11-08 12:33:20,0.29998333333339056,4.01153,-4.59992,22.92456,-0.03104
2018-11-08 12:33:20,0.301650000000033,3.9999,-4.61779,22.92456,-0.03117
2018-11-08 12:33:21,0.30330000000006596,3.99602,-4.62801,22.92456,-0.0313
2018-11-08 12:33:21,0.3049666666667084,3.99417,-4.63567,22.92456,-0.03142
2018-11-08 12:33:21,0.30665000000008147,3.99349,-4.63823,22.92456,-0.03155
2018-11-08 12:33:21,0.3082999999999932,3.99299,-4.63823,22.92456,-0.03168
2018-11-08 12:33:21,0.30996666666663564,3.99265,-4.63823,22.92456,-0.03181
2018-11-08 12:33:21,0.3116333333333993,3.99231,-4.64078,22.92456,-0.03194
2018-11-08 12:33:21,0.3133000000000417,3.99214,-4.64078,22.92456,-0.03207
2018-11-08 12:33:21,0.31500000000002426,3.99181,-4.64078,22.92456,-0.0322
2018-11-08 12:33:21,0.3166500000000572,4.02468,-1.98453,22.92456,-0.03233
2018-11-08 12:33:21,0.31831666666669967,4.04608,-1.95132,22.92456,-0.03238
2018-11-08 12:33:22,0.31998333333334206,4.05468,-1.93345,22.92456,-0.03244
2018-11-08 12:33:22,0.3216833333333246,4.05755,-1.92578,22.92456,-0.03249
2018-11-08 12:33:22,0.32330000000001746,4.05889,-1.92323,22.92456,-0.03254
2018-11-08 12:33:22,0.325,4.05957,-1.92323,22.92456,-0.0326
2018-11-08 12:33:22,0.32661666666669287,4.06007,-1.92323,22.92456,-0.03265
2018-11-08 12:33:22,0.3283166666666754,4.06058,-1.92323,22.92456,-0.0327
2018-11-08 12:33:22,0.33000000000004853,4.06109,-1.92323,22.92456,-0.03276
2018-11-08 12:33:22,0.3316666666666909,4.06142,-1.92068,22.92456,-0.03281
2018-11-08 12:33:22,0.3333166666667239,4.06176,-1.92068,22.92456,-0.03287
2018-11-08 12:33:22,0.33498333333336633,4.0621,-1.92323,23.02972,-0.03292
2018-11-08 12:33:23,0.3366500000000087,4.06227,-1.92323,23.02972,-0.03297
2018-11-08 12:33:23,0.33830000000004173,4.0626,-1.92068,23.02972,-0.03302
2018-11-08 12:33:23,0.3399666666666841,4.06294,-1.92068,23.02972,-0.03308
2018-11-08 12:33:23,0.3416333333333265,4.06311,-1.92068,23.02972,-0.03313
2018-11-08 12:33:23,0.34328333333335953,4.06328,-1.92068,23.02972,-0.03318
2018-11-08 12:33:23,0.34500000000007275,4.06361,-1.91812,23.02972,-0.03324
2018-11-08 12:33:23,0.3467000000000553,4.06378,-1.92068,23.02972,-0.03329
2018-11-08 12:33:23,0.34831666666674815,4.06395,-1.92068,23.02972,-0.03335
2018-11-08 12:33:23,0.3499666666666599,4.0331,-4.66377,23.02972,-0.0334
2018-11-08 12:33:23,0.35163333333330227,4.00681,-4.70208,23.02972,-0.03353
2018-11-08 12:33:24,0.3533333333334061,3.99889,-4.72507,23.02972,-0.03366
2018-11-08 12:33:24,0.3550000000000485,3.99585,-4.73528,23.02972,-0.03379
2018-11-08 12:33:24,0.35666666666669095,3.99434,-4.74294,23.02972,-0.03392
2018-11-08 12:33:24,0.3583166666667239,3.99349,-4.74294,23.02972,-0.03405
2018-11-08 12:33:24,0.35999999999997573,3.99282,-4.7455,23.02972,-0.03419
2018-11-08 12:33:24,0.3616666666667394,3.99231,-4.7455,23.02972,-0.03432
2018-11-08 12:33:24,0.36331666666665113,3.99198,-4.74805,23.13488,-0.03445
2018-11-08 12:33:24,0.3649833333334148,3.99147,-4.74805,23.13488,-0.03458
2018-11-08 12:33:24,0.36663333333332654,3.92101,-8.20118,23.13488,-0.03471
2018-11-08 12:33:24,0.36829999999996893,3.91023,-8.32378,23.13488,-0.03494
2018-11-08 12:33:25,0.37000000000007277,3.90517,-8.36975,23.13488,-0.03517
2018-11-08 12:33:25,0.37166666666671516,3.90247,-8.39018,23.13488,-0.03541
2018-11-08 12:33:25,0.3733166666667482,3.90079,-8.39785,23.13488,-0.03564
2018-11-08 12:33:25,0.3749666666666599,3.89927,-8.40295,23.13488,-0.03587
2018-11-08 12:33:25,0.3766333333333023,3.89826,-8.40551,23.13488,-0.0361
2018-11-08 12:33:25,0.37828333333333525,3.89708,-8.40806,23.13488,-0.03633
2018-11-08 12:33:25,0.37996666666670836,3.89607,-8.41062,23.13488,-0.03657
2018-11-08 12:33:25,0.3816333333333508,3.89522,-8.41317,23.13488,-0.0368
2018-11-08 12:33:25,0.38328333333338377,3.97495,-4.42113,23.13488,-0.03703
2018-11-08 12:33:25,0.38499999999997575,3.98405,-4.37516,23.13488,-0.03716
2018-11-08 12:33:26,0.38666666666673943,3.98793,-4.35983,23.13488,-0.03728
2018-11-08 12:33:26,0.3883000000000417,3.98962,-4.35217,23.13488,-0.0374
2018-11-08 12:33:26,0.3899666666666841,3.99046,-4.34706,23.13488,-0.03752
2018-11-08 12:33:26,0.39163333333332656,3.99096,-4.34706,23.13488,-0.03764
2018-11-08 12:33:26,0.3932833333333595,3.99147,-4.34706,23.13488,-0.03776
2018-11-08 12:33:26,0.39500000000007274,3.99164,-4.34706,23.13488,-0.03789
2018-11-08 12:33:26,0.39664999999998446,3.99181,-4.34451,23.13488,-0.03801
2018-11-08 12:33:26,0.39831666666674814,3.99198,-4.34451,23.13488,-0.03813
2018-11-08 12:33:26,0.39996666666665986,3.96096,-6.53081,23.13488,-0.03825
2018-11-08 12:33:26,0.4016333333333023,3.94343,-6.70193,23.13488,-0.03843
2018-11-08 12:33:27,0.403300000000066,3.93635,-6.77345,23.13488,-0.03861
2018-11-08 12:33:27,0.4049666666667084,3.93349,-6.80154,23.13488,-0.0388
2018-11-08 12:33:27,0.40666666666669093,3.93214,-6.8092,23.13488,-0.03899
2018-11-08 12:33:27,0.4083333333333333,3.93129,-6.81431,23.13488,-0.03918
2018-11-08 12:33:27,0.4099999999999758,3.93062,-6.81686,23.13488,-0.03937
2018-11-08 12:33:27,0.4116666666667394,3.92995,-6.81686,23.13488,-0.03956
2018-11-08 12:33:27,0.4133166666666511,3.92944,-6.81942,23.13488,-0.03975
2018-11-08 12:33:27,0.4149833333334148,3.9291,-6.81942,23.13488,-0.03994
2018-11-08 12:33:27,0.4166333333333265,3.97074,-3.48378,23.13488,-0.04013
2018-11-08 12:33:27,0.4183500000000398,3.9967,-3.45568,23.13488,-0.04022
2018-11-08 12:33:28,0.41996666666673266,4.00529,-3.4378,23.13488,-0.04032
2018-11-08 12:33:28,0.42166666666671515,4.00849,-3.42759,23.13488,-0.04042
2018-11-08 12:33:28,0.423283333333408,4.00984,-3.42503,23.13488,-0.04051
2018-11-08 12:33:28,0.42498333333339056,4.01069,-3.42248,23.13488,-0.04061
2018-11-08 12:33:28,0.426650000000033,4.01119,-3.42248,23.13488,-0.0407
2018-11-08 12:33:28,0.4282833333333353,4.0117,-3.42248,23.13488,-0.0408
2018-11-08 12:33:28,0.4300000000000485,4.01203,-3.41993,23.13488,-0.04089
2018-11-08 12:33:28,0.43165000000008147,4.01237,-3.41993,23.13488,-0.04099
2018-11-08 12:33:28,0.4333166666667239,3.94107,-6.98288,23.13488,-0.04108
2018-11-08 12:33:28,0.43496666666663564,3.93197,-7.04418,23.13488,-0.04128
2018-11-08 12:33:29,0.4366333333333993,3.92725,-7.07483,23.13488,-0.04147
2018-11-08 12:33:29,0.4383000000000417,3.92506,-7.0876,23.13488,-0.04166
2018-11-08 12:33:29,0.4399666666666841,3.92371,-7.09271,23.13488,-0.04187
2018-11-08 12:33:29,0.4416166666667171,3.9227,-7.09526,23.13488,-0.04206
2018-11-08 12:33:29,0.44335000000003977,3.92186,-7.09781,23.13488,-0.04226
2018-11-08 12:33:29,0.4450000000000728,3.92118,-7.10037,23.13488,-0.04246
2018-11-08 12:33:29,0.4466666666667152,3.92051,-7.10037,23.13488,-0.04265
2018-11-08 12:33:29,0.44830000000001746,3.92,-7.10292,23.13488,-0.04285
2018-11-08 12:33:29,0.44996666666665985,3.98742,-3.6549,23.13488,-0.04305
2018-11-08 12:33:29,0.45165000000003297,3.9967,-3.61914,23.13488,-0.04315
2018-11-08 12:33:30,0.4533166666666754,4.00024,-3.60637,23.13488,-0.04325
2018-11-08 12:33:30,0.4549666666667084,4.00175,-3.60127,23.13488,-0.04335
2018-11-08 12:33:30,0.4566333333333508,4.00276,-3.59871,23.13488,-0.04345
2018-11-08 12:33:30,0.4582999999999932,4.00344,-3.59616,23.13488,-0.04355
2018-11-08 12:33:30,0.45995000000002617,4.00378,-3.59616,23.13488,-0.04365
2018-11-08 12:33:30,0.4616166666666686,4.00428,-3.59616,23.13488,-0.04375
2018-11-08 12:33:30,0.46333333333338184,4.00462,-3.59616,23.13488,-0.04385
2018-11-08 12:33:30,0.4650000000000242,4.00479,-3.59616,23.13488,-0.04395
2018-11-08 12:33:30,0.46665000000005724,4.00462,-3.61404,23.13488,-0.04405
2018-11-08 12:33:30,0.46831666666669963,4.00462,-3.62425,23.13488,-0.04415
2018-11-08 12:33:31,0.46996666666673265,4.00462,-3.62681,23.13488,-0.04425
2018-11-08 12:33:31,0.47163333333337504,4.00479,-3.62681,23.13488,-0.04435
2018-11-08 12:33:31,0.4733000000000175,4.00496,-3.62681,23.13488,-0.04445
2018-11-08 12:33:31,0.475,4.00512,-3.62936,23.13488,-0.04455
2018-11-08 12:33:31,0.47663333333330227,4.00512,-3.62936,23.13488,-0.04465
2018-11-08 12:33:31,0.4782833333333353,4.00529,-3.62936,23.13488,-0.04475
2018-11-08 12:33:31,0.4800000000000485,4.00529,-3.62936,23.13488,-0.04485
2018-11-08 12:33:31,0.48166666666669095,4.00546,-3.62936,23.13488,-0.04496
2018-11-08 12:33:31,0.4833166666667239,4.00512,-3.64724,23.13488,-0.04506
2018-11-08 12:33:31,0.4849666666666356,4.00479,-3.65746,23.13488,-0.04516
2018-11-08 12:33:32,0.4866333333333993,4.00479,-3.66001,23.13488,-0.04526
2018-11-08 12:33:32,0.4883000000000417,4.00479,-3.66001,23.13488,-0.04536
2018-11-08 12:33:32,0.48996666666668415,4.00496,-3.66001,23.13488,-0.04546
2018-11-08 12:33:32,0.49163333333332654,4.00496,-3.66256,23.13488,-0.04556
2018-11-08 12:33:32,0.49328333333335955,4.00496,-3.66256,23.13488,-0.04566
2018-11-08 12:33:32,0.49500000000007277,4.00496,-3.66001,23.13488,-0.04577
2018-11-08 12:33:32,0.4966499999999845,4.00496,-3.66256,23.13488,-0.04587
2018-11-08 12:33:32,0.4983166666667482,4.00496,-3.66256,23.13488,-0.04597
2018-11-08 12:33:32,0.4999666666666599,4.08196,0.17879,23.13488,-0.04607
2018-11-08 12:33:32,0.5016166666666929,4.09578,0.34736,23.13488,-0.04607
2018-11-08 12:33:33,0.5033166666666754,4.10067,0.38567,23.13488,-0.04606
2018-11-08 12:33:33,0.5049833333333178,4.10353,0.39844,23.13488,-0.04605
2018-11-08 12:33:33,0.5066500000000815,4.10505,0.401,23.13488,-0.04604
2018-11-08 12:33:33,0.5082999999999932,4.1064,0.401,23.13488,-0.04602
2018-11-08 12:33:33,0.5099666666666356,4.10758,0.401,23.13488,-0.04601
2018-11-08 12:33:33,0.5116333333333993,4.10842,0.401,23.13488,-0.046
2018-11-08 12:33:33,0.5133000000000417,4.10927,0.401,23.13488,-0.04599
2018-11-08 12:33:33,0.5149666666666841,4.11011,0.401,23.13488,-0.04598
2018-11-08 12:33:33,0.5166666666666667,4.13556,2.24507,23.13488,-0.04597
2018-11-08 12:33:33,0.5183166666666996,4.14938,2.25784,23.13488,-0.0459
2018-11-08 12:33:34,0.519983333333342,4.15545,2.25784,23.13488,-0.04584
2018-11-08 12:33:34,0.5216499999999845,4.15781,2.25528,23.13488,-0.04578
2018-11-08 12:33:34,0.5233000000000174,4.15916,2.25528,23.13488,-0.04572
2018-11-08 12:33:34,0.5249833333333905,4.16034,2.25273,23.13488,-0.04566
2018-11-08 12:33:34,0.5266333333333023,4.16135,2.25273,23.13488,-0.04559
2018-11-08 12:33:34,0.5283000000000659,4.16236,2.25273,23.13488,-0.04553
