Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-06 17:06:20,81.00003333333346,3.86434,3.00108,24.81741,1.0996
2018-11-06 17:07:20,82.00008333333341,3.88288,2.99853,24.92257,1.14959
2018-11-06 17:08:20,83.00006666666668,3.90176,2.99853,24.92257,1.19957
2018-11-06 17:09:20,84.00004999999994,3.92064,2.99853,24.81741,1.24956
2018-11-06 17:10:20,85.00004999999994,3.93935,2.99853,24.81741,1.29954
2018-11-06 17:11:20,86.00001666666672,3.95756,2.99853,25.02773,1.34951
2018-11-06 17:12:20,87.00004999999994,3.97526,2.99853,25.02773,1.3995
2018-11-06 17:13:20,88.00004999999994,3.99245,2.99853,24.81741,1.44948
2018-11-06 17:14:20,89.00003333333346,4.00931,2.99853,25.02773,1.49946
2018-11-06 17:15:20,90.00001666666672,4.02583,2.99853,25.02773,1.54945
2018-11-06 17:16:20,91.00004999999994,4.04218,2.99853,25.13289,1.59943
2018-11-06 17:17:20,92.00003333333346,4.05903,2.99853,24.81741,1.64941
2018-11-06 17:18:20,93.00008333333341,4.07656,2.99853,25.02773,1.6994
2018-11-06 17:19:20,94.00006666666668,4.09511,2.99853,25.23805,1.74937
2018-11-06 17:20:20,95.00006666666668,4.115,2.99853,24.92257,1.79936
2018-11-06 17:21:20,96.00003333333346,4.13624,2.99853,25.02773,1.84935
2018-11-06 17:22:20,97.00008333333341,4.15815,2.99853,25.23805,1.89933
2018-11-06 17:23:20,98.00006666666668,4.17989,2.99853,25.23805,1.94931
2018-11-06 17:24:20,99.00004999999994,4.19995,2.95511,24.81741,1.99927
2018-11-06 17:25:20,100.00004999999994,4.19995,2.51836,24.92257,2.04433
2018-11-06 17:26:20,101.00003333333346,4.19995,2.26805,25.13289,2.08407
2018-11-06 17:27:20,102.00003333333346,4.19995,2.08416,25.02773,2.12024
2018-11-06 17:28:20,103.00006666666668,4.19979,1.94113,24.81741,2.15375
2018-11-06 17:29:20,104.00003333333346,4.19979,1.82108,24.6071,2.1851
2018-11-06 17:30:20,105.00004999999994,4.19979,1.71636,24.6071,2.21458
2018-11-06 17:31:20,106.00003333333346,4.19979,1.62186,24.6071,2.2424
2018-11-06 17:32:20,107.00004999999994,4.19979,1.53247,24.6071,2.2687
2018-11-06 17:33:20,108.00006666666668,4.19979,1.45074,24.50194,2.29355
2018-11-06 17:34:20,109.00006666666668,4.19979,1.36134,24.29162,2.31697
2018-11-06 17:35:20,110.00006666666668,4.19979,1.27961,24.29162,2.33895
2018-11-06 17:36:20,111.00003333333346,4.19979,1.19277,24.39678,2.35953
2018-11-06 17:37:20,112.00001666666672,4.19979,1.10849,24.29162,2.3787
2018-11-06 17:38:20,113.00001666666672,4.19979,1.0242,24.18646,2.39647
2018-11-06 17:39:20,114.00004999999994,4.19979,0.93991,24.0813,2.41282
2018-11-06 17:40:20,115.00008333333341,4.19979,0.85563,24.29162,2.42778
2018-11-06 17:41:20,116.00003333333346,4.19979,0.77645,24.0813,2.4414
2018-11-06 17:42:20,117.00004999999994,4.19979,0.70238,24.0813,2.45373
2018-11-06 17:43:20,118.00003333333346,4.19979,0.63087,24.0813,2.46484
2018-11-06 17:44:20,119.00006666666668,4.19979,0.56701,24.0813,2.4748
2018-11-06 17:45:20,120.00003333333346,4.19979,0.50316,23.97615,2.4837
2018-11-06 17:46:20,121.00003333333346,4.19979,0.44952,24.0813,2.49164
2018-11-06 17:47:20,122.00003333333346,4.19979,0.401,23.87099,2.49871
2018-11-06 17:48:20,123.00001666666672,4.19979,0.35758,23.87099,2.50498
2018-11-06 17:49:20,124.00001666666672,4.19979,0.31671,23.97615,2.51057
2018-11-06 17:50:20,125.00004999999994,4.19979,0.28351,23.97615,2.51555
2018-11-06 17:51:20,126.00006666666668,4.19979,0.2503,23.87099,2.51998
2018-11-06 17:52:20,127.00001666666672,4.19979,0.22221,23.97615,2.52392
2018-11-06 17:53:20,128.00004999999996,4.19979,0.19922,23.87099,2.52744
2018-11-06 17:54:20,129.00004999999996,4.19979,0.17879,23.97615,2.53059
2018-11-06 17:55:20,130.00001666666674,4.19979,0.16091,23.97615,2.53341
2018-11-06 17:56:20,131.00001666666674,4.19979,0.14558,23.97615,2.53596
2018-11-06 17:57:20,132.00003333333345,4.19979,0.13281,23.87099,2.53825
2018-11-06 17:58:20,133.00006666666667,4.19979,0.12004,23.87099,2.54032
2018-11-06 17:59:20,134.00003333333345,4.19979,0.10727,23.87099,2.5422
2018-11-06 18:00:20,135.00004999999996,4.19979,0.09706,23.87099,2.5439
2018-11-06 18:01:20,136.00003333333345,4.19979,0.08939,23.97615,2.54546
2018-11-06 18:02:20,137.00004999999996,4.19979,0.08173,23.87099,2.54689
2018-11-06 18:03:20,138.00003333333345,4.19979,0.07407,23.87099,2.5482
2018-11-06 18:04:20,139.0000833333334,4.19979,0.06896,23.97615,2.54941
2018-11-06 18:05:20,140.00006666666667,4.19979,0.06385,23.87099,2.55051
2018-11-06 18:06:20,141.00003333333345,4.19979,0.05874,23.87099,2.55155
2018-11-06 18:07:20,142.00003333333345,4.19979,0.05619,23.97615,2.5525
2018-11-06 18:08:20,143.00004999999996,4.19979,0.05108,23.87099,2.55339
2018-11-06 18:08:44,143.3980833333335,4.19979,0.04853,23.97615,2.55373
2018-11-06 18:09:44,144.39813333333345,4.19709,0.0,23.87099,2.55373
2018-11-06 18:09:44,144.39813333333345,4.19709,0.0,23.87099,2.55373
2018-11-06 18:10:44,145.39813333333345,4.19625,0.0,24.81741,2.55373
2018-11-06 18:11:44,146.39816666666667,4.19557,0.0,27.65669,2.55373
2018-11-06 18:12:44,147.39816666666667,4.19523,0.0,31.02177,2.55373
2018-11-06 18:13:44,148.39813333333345,4.1949,0.0,34.38684,2.55373
2018-11-06 18:14:44,149.39813333333345,4.19456,0.0,34.91263,2.55373
2018-11-06 18:15:44,150.39814999999993,4.19405,0.0,34.80747,2.55373
2018-11-06 18:16:44,151.39813333333345,4.19372,0.0,36.38485,2.55373
2018-11-06 18:17:44,152.39818333333338,4.19321,0.0,36.59517,2.55373
2018-11-06 18:18:44,153.39818333333338,4.19271,0.0,36.17454,2.55373
2018-11-06 18:19:44,154.39816666666667,4.1922,0.0,37.33128,2.55373
2018-11-06 18:20:44,155.39816666666667,4.19169,0.0,37.85707,2.55373
2018-11-06 18:21:44,156.39816666666667,4.19136,0.0,37.12096,2.55373
2018-11-06 18:22:44,157.39814999999993,4.19085,0.0,37.5416,2.55373
2018-11-06 18:23:44,158.39814999999993,4.19051,0.0,38.17255,2.55373
2018-11-06 18:24:44,159.39814999999993,4.19001,0.0,37.96223,2.55373
2018-11-06 18:25:44,160.39818333333338,4.18967,0.0,37.5416,2.55373
2018-11-06 18:26:44,161.39814999999993,4.18933,0.0,37.64675,2.55373
2018-11-06 18:27:44,162.39814999999993,4.189,0.0,38.06739,2.55373
2018-11-06 18:28:44,163.39814999999993,4.18866,0.0,38.48802,2.55373
2018-11-06 18:29:44,164.39814999999993,4.18849,0.0,38.27771,2.55373
2018-11-06 18:30:44,165.39818333333338,4.18815,0.0,38.06739,2.55373
2018-11-06 18:31:44,166.39818333333338,4.18782,0.0,38.06739,2.55373
2018-11-06 18:32:44,167.39820000000012,4.18765,0.0,38.27771,2.55373
2018-11-06 18:33:44,168.39818333333338,4.18731,0.0,38.27771,2.55373
2018-11-06 18:34:44,169.39814999999993,4.18714,0.0,38.38286,2.55373
2018-11-06 18:35:44,170.39814999999993,4.18697,0.0,38.27771,2.55373
2018-11-06 18:36:44,171.39816666666667,4.18664,0.0,38.27771,2.55373
2018-11-06 18:37:44,172.3982166666666,4.18647,0.0,38.17255,2.55373
2018-11-06 18:38:44,173.39813333333345,4.1863,0.0,38.38286,2.55373
2018-11-06 18:39:44,174.39818333333338,4.18613,0.0,38.48802,2.55373
2018-11-06 18:40:44,175.39814999999993,4.18596,0.0,38.27771,2.55373
2018-11-06 18:41:44,176.39814999999993,4.18579,0.0,38.38286,2.55373
2018-11-06 18:42:44,177.39813333333345,4.18563,0.0,38.27771,2.55373
2018-11-06 18:43:44,178.39814999999993,4.18546,0.0,38.27771,2.55373
2018-11-06 18:44:44,179.39814999999993,4.18529,0.0,38.27771,2.55373
2018-11-06 18:45:44,180.39814999999993,4.18512,0.0,38.38286,2.55373
2018-11-06 18:46:44,181.39818333333338,4.18512,0.0,38.38286,2.55373
2018-11-06 18:47:44,182.39814999999993,4.18495,0.0,38.27771,2.55373
2018-11-06 18:48:44,183.39813333333345,4.18478,0.0,38.17255,2.55373
2018-11-06 18:49:44,184.39814999999993,4.18461,0.0,38.27771,2.55373
2018-11-06 18:50:44,185.39818333333338,4.18461,0.0,38.38286,2.55373
2018-11-06 18:51:44,186.39814999999993,4.18445,0.0,38.38286,2.55373
2018-11-06 18:52:44,187.39818333333338,4.18428,0.0,38.38286,2.55373
2018-11-06 18:53:44,188.3982166666666,4.18428,0.0,38.38286,2.55373
2018-11-06 18:54:44,189.39816666666667,4.18411,0.0,38.48802,2.55373
2018-11-06 18:55:44,190.39814999999993,4.18394,0.0,38.48802,2.55373
2018-11-06 18:56:44,191.39818333333338,4.18377,0.0,38.48802,2.55373
2018-11-06 18:57:44,192.39818333333338,4.1836,0.0,38.48802,2.55373
2018-11-06 18:58:44,193.39818333333338,4.1836,0.0,38.38286,2.55373
2018-11-06 18:59:44,194.39818333333338,4.18343,0.0,38.48802,2.55373
2018-11-06 19:00:44,195.39814999999993,4.18343,0.0,38.48802,2.55373
2018-11-06 19:01:44,196.39816666666667,4.18327,0.0,38.48802,2.55373
2018-11-06 19:02:44,197.39814999999993,4.1831,0.0,38.48802,2.55373
2018-11-06 19:03:44,198.39818333333338,4.1831,0.0,38.48802,2.55373
2018-11-06 19:04:44,199.39818333333338,4.18293,0.0,38.48802,2.55373
2018-11-06 19:05:44,200.39818333333338,4.18293,0.0,38.38286,2.55373
2018-11-06 19:06:44,201.39818333333338,4.18276,0.0,38.38286,2.55373
2018-11-06 19:07:44,202.39814999999993,4.18276,0.0,38.38286,2.55373
2018-11-06 19:08:44,203.39816666666667,4.18259,0.0,38.38286,2.55373
2018-11-06 19:09:44,204.39814999999993,4.18259,0.0,38.48802,2.55373
2018-11-06 19:09:44,204.39820000000012,4.18259,0.0,38.48802,2.55373
