Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-08 07:11:40,0.09666666666671517,4.18599,-0.09195,23.97615,-0.00015
2018-11-08 07:11:40,0.09831666666674815,4.18599,-0.09195,23.97615,-0.00015
2018-11-08 07:11:40,0.1,4.18599,-0.0945,23.97615,-0.00015
2018-11-08 07:11:40,0.10166666666676367,4.18599,-0.0945,23.97615,-0.00016
2018-11-08 07:11:41,0.10336666666674622,4.18599,-0.0945,23.97615,-0.00016
2018-11-08 07:11:41,0.10503333333338863,4.18599,-0.0945,23.97615,-0.00016
2018-11-08 07:11:41,0.10670000000003105,4.18599,-0.0945,23.97615,-0.00016
2018-11-08 07:11:41,0.10833333333333334,4.18599,-0.09195,23.97615,-0.00017
2018-11-08 07:11:41,0.11001666666670644,4.18599,-0.0945,23.97615,-0.00017
2018-11-08 07:11:41,0.11166666666673943,4.18599,-0.0945,23.97615,-0.00017
2018-11-08 07:11:41,0.11333333333338184,4.18599,-0.0945,23.97615,-0.00017
2018-11-08 07:11:41,0.11503333333336438,4.18599,-0.09195,23.97615,-0.00018
2018-11-08 07:11:41,0.11670000000000678,4.18599,-0.0945,23.97615,-0.00018
2018-11-08 07:11:41,0.11835000000003977,4.18599,-0.0945,23.97615,-0.00018
2018-11-08 07:11:42,0.12003333333341289,4.18599,-0.0945,23.97615,-0.00018
2018-11-08 07:11:42,0.12164999999998448,4.18599,-0.0945,23.97615,-0.00019
2018-11-08 07:11:42,0.12333333333335758,4.18599,-0.09195,23.97615,-0.00019
2018-11-08 07:11:42,0.12503333333334013,4.18599,-0.0945,23.97615,-0.00019
2018-11-08 07:11:42,0.12668333333337312,4.18582,-0.0945,23.97615,-0.0002
2018-11-08 07:11:42,0.1283666666667462,4.18582,-0.0945,23.97615,-0.0002
2018-11-08 07:11:42,0.1300000000000485,4.18582,-0.09195,23.97615,-0.0002
2018-11-08 07:11:42,0.1316666666666909,4.18582,-0.0945,23.97615,-0.0002
2018-11-08 07:11:42,0.13333333333333333,4.18582,-0.0945,23.97615,-0.00021
2018-11-08 07:11:42,0.13503333333343714,4.18582,-0.0945,23.97615,-0.00021
2018-11-08 07:11:43,0.13668333333334887,4.18582,-0.09195,23.97615,-0.00021
2018-11-08 07:11:43,0.13834999999999126,4.18582,-0.0945,23.97615,-0.00021
2018-11-08 07:11:43,0.14000000000002424,4.18582,-0.09195,23.97615,-0.00022
2018-11-08 07:11:43,0.14165000000005723,4.18582,-0.0945,23.97615,-0.00022
2018-11-08 07:11:43,0.14335000000003978,4.18582,-0.0945,23.97615,-0.00022
2018-11-08 07:11:43,0.14500000000007277,4.18582,-0.0945,23.97615,-0.00022
2018-11-08 07:11:43,0.1467000000000553,4.18582,-0.0945,23.97615,-0.00023
2018-11-08 07:11:43,0.14833333333335758,4.18582,-0.0945,23.97615,-0.00023
2018-11-08 07:11:43,0.15003333333334012,4.18582,-0.0945,23.97615,-0.00023
2018-11-08 07:11:43,0.1516833333333731,4.18582,-0.0945,23.97615,-0.00023
2018-11-08 07:11:44,0.15336666666674623,4.18582,-0.0945,23.97615,-0.00024
2018-11-08 07:11:44,0.15501666666665795,4.18582,-0.09195,23.97615,-0.00024
2018-11-08 07:11:44,0.1566666666666909,4.18582,-0.0945,23.97615,-0.00024
2018-11-08 07:11:44,0.15835000000006402,4.18582,-0.0945,23.97615,-0.00024
2018-11-08 07:11:44,0.16005000000004657,4.18582,-0.09195,23.97615,-0.00025
2018-11-08 07:11:44,0.16170000000007956,4.18582,-0.0945,23.97615,-0.00025
2018-11-08 07:11:44,0.16331666666665115,4.18565,-0.0945,23.97615,-0.00025
2018-11-08 07:11:44,0.16498333333341483,4.18565,-0.0945,23.97615,-0.00025
2018-11-08 07:11:44,0.1667000000000068,4.18565,-0.09195,23.97615,-0.00026
2018-11-08 07:11:44,0.16836666666677047,4.18565,-0.0945,23.97615,-0.00026
2018-11-08 07:11:45,0.1700166666666822,4.18565,-0.0945,23.97615,-0.00026
2018-11-08 07:11:45,0.17166666666671518,4.18565,-0.0945,23.97615,-0.00027
2018-11-08 07:11:45,0.1733500000000883,4.18565,-0.09195,23.97615,-0.00027
2018-11-08 07:11:45,0.17501666666673069,4.18565,-0.0945,23.97615,-0.00027
2018-11-08 07:11:45,0.17665000000003298,4.18565,-0.0945,23.97615,-0.00027
2018-11-08 07:11:45,0.1783333333334061,4.18565,-0.09195,23.97615,-0.00028
2018-11-08 07:11:45,0.1799833333333178,4.18565,-0.0945,23.97615,-0.00028
2018-11-08 07:11:45,0.18168333333342163,4.18565,-0.0945,23.97615,-0.00028
2018-11-08 07:11:45,0.18336666666667345,4.18565,-0.0945,23.97615,-0.00028
2018-11-08 07:11:45,0.18501666666670644,4.18565,-0.0945,23.97615,-0.00029
2018-11-08 07:11:46,0.18665000000000873,4.18565,-0.0945,23.97615,-0.00029
2018-11-08 07:11:46,0.18834999999999127,4.18565,-0.09195,23.97615,-0.00029
2018-11-08 07:11:46,0.19001666666675496,4.18565,-0.0945,23.97615,-0.00029
2018-11-08 07:11:46,0.19166666666666668,4.18565,-0.0945,23.97615,-0.0003
2018-11-08 07:11:46,0.19335000000003977,4.18565,-0.0945,23.97615,-0.0003
2018-11-08 07:11:46,0.19500000000007275,4.18565,-0.09195,23.97615,-0.0003
2018-11-08 07:11:46,0.1967000000000553,4.18565,-0.0945,23.97615,-0.0003
2018-11-08 07:11:46,0.1983333333333576,4.18565,-0.0945,23.97615,-0.00031
2018-11-08 07:11:46,0.2,4.18565,-0.0945,23.97615,-0.00031
2018-11-08 07:11:46,0.2017000000001038,4.18565,-0.0945,23.97615,-0.00031
2018-11-08 07:11:47,0.20336666666674622,4.18565,-0.0945,23.97615,-0.00031
2018-11-08 07:11:47,0.20503333333338863,4.18548,-0.0945,23.97615,-0.00032
2018-11-08 07:11:47,0.20668333333342162,4.18548,-0.0945,23.97615,-0.00032
2018-11-08 07:11:47,0.20835000000006404,4.18548,-0.0945,23.97615,-0.00032
2018-11-08 07:11:47,0.21001666666670643,4.18548,-0.09195,23.97615,-0.00032
2018-11-08 07:11:47,0.21165000000000872,4.18548,-0.09195,23.97615,-0.00033
2018-11-08 07:11:47,0.21331666666665114,4.18548,-0.0945,23.97615,-0.00033
2018-11-08 07:11:47,0.21500000000002426,4.18548,-0.0945,23.97615,-0.00033
2018-11-08 07:11:47,0.2167000000000068,4.18548,-0.0945,23.97615,-0.00034
2018-11-08 07:11:47,0.21835000000003976,4.18548,-0.0945,23.97615,-0.00034
2018-11-08 07:11:48,0.22003333333341288,4.18548,-0.09195,23.97615,-0.00034
2018-11-08 07:11:48,0.2216833333333246,4.18548,-0.0945,23.97615,-0.00034
2018-11-08 07:11:48,0.2233333333333576,4.18548,-0.09195,23.97615,-0.00035
2018-11-08 07:11:48,0.225,4.18548,-0.0945,23.97615,-0.00035
2018-11-08 07:11:48,0.2267000000001038,4.18548,-0.0945,23.97615,-0.00035
2018-11-08 07:11:48,0.2283666666667462,4.18548,-0.0945,23.97615,-0.00035
2018-11-08 07:11:48,0.23003333333338863,4.18548,-0.0945,23.97615,-0.00036
2018-11-08 07:11:48,0.23168333333342161,4.18548,-0.0945,23.97615,-0.00036
2018-11-08 07:11:48,0.23335000000006403,4.18548,-0.0945,23.97615,-0.00036
2018-11-08 07:11:48,0.23501666666670645,4.18548,-0.0945,23.97615,-0.00036
2018-11-08 07:11:49,0.23665000000000874,4.18548,-0.0945,23.97615,-0.00037
2018-11-08 07:11:49,0.23836666666672196,4.18548,-0.0945,23.97615,-0.00037
2018-11-08 07:11:49,0.24000000000002425,4.18548,-0.0945,23.97615,-0.00037
2018-11-08 07:11:49,0.2417000000000068,4.18548,-0.0945,23.97615,-0.00037
2018-11-08 07:11:49,0.24335000000003978,4.18548,-0.09195,23.97615,-0.00038
2018-11-08 07:11:49,0.24503333333341287,4.18548,-0.0945,23.97615,-0.00038
2018-11-08 07:11:49,0.24666666666671516,4.18548,-0.09195,23.97615,-0.00038
2018-11-08 07:11:49,0.24833333333335758,4.18548,-0.0945,23.97615,-0.00038
2018-11-08 07:11:49,0.25,4.18531,-0.0945,23.97615,-0.00039
2018-11-08 07:11:49,0.2516833333333731,4.18531,-0.0945,23.97615,-0.00039
2018-11-08 07:11:50,0.25336666666674623,4.18531,-0.0945,23.97615,-0.00039
2018-11-08 07:11:50,0.2550333333333886,4.18531,-0.0945,23.97615,-0.00039
2018-11-08 07:11:50,0.25668333333342164,4.18531,-0.09195,23.97615,-0.0004
2018-11-08 07:11:50,0.25833333333333336,4.18531,-0.0945,23.97615,-0.0004
2018-11-08 07:11:50,0.2600166666667064,4.18531,-0.0945,23.97615,-0.0004
2018-11-08 07:11:50,0.2616500000000087,4.18531,-0.09195,23.97615,-0.00041
2018-11-08 07:11:50,0.263366666666722,4.18531,-0.0945,23.97615,-0.00041
2018-11-08 07:11:50,0.26501666666675494,4.18531,-0.0945,23.97615,-0.00041
2018-11-08 07:11:50,0.26670000000000676,4.18531,-0.0945,23.97615,-0.00041
2018-11-08 07:11:50,0.26836666666677045,4.18531,-0.0945,23.97615,-0.00042
2018-11-08 07:11:51,0.27000000000007274,4.18531,-0.0945,23.97615,-0.00042
2018-11-08 07:11:51,0.2717000000000553,4.18531,-0.0945,23.97615,-0.00042
2018-11-08 07:11:51,0.27336666666669773,4.18531,-0.0945,23.97615,-0.00042
2018-11-08 07:11:51,0.2749833333333906,4.18531,-0.0945,23.97615,-0.00043
2018-11-08 07:11:51,0.2767000000001038,4.18531,-0.0945,23.97615,-0.00043
2018-11-08 07:11:51,0.2783333333334061,4.18531,-0.0945,23.97615,-0.00043
2018-11-08 07:11:51,0.2800166666666579,4.18531,-0.0945,23.97615,-0.00043
2018-11-08 07:11:51,0.28166666666669093,4.18531,-0.09195,23.97615,-0.00044
2018-11-08 07:11:51,0.28335000000006405,4.18531,-0.0945,23.97615,-0.00044
2018-11-08 07:11:51,0.2850333333334371,4.18531,-0.0945,23.97615,-0.00044
2018-11-08 07:11:52,0.28668333333334883,4.18531,-0.0945,23.97615,-0.00044
2018-11-08 07:11:52,0.2883499999999913,4.18531,-0.0945,23.97615,-0.00045
2018-11-08 07:11:52,0.29001666666675496,4.18531,-0.0945,23.97615,-0.00045
2018-11-08 07:11:52,0.2916666666666667,4.18531,-0.09195,23.97615,-0.00045
2018-11-08 07:11:52,0.29336666666677047,4.18514,-0.0945,23.97615,-0.00045
2018-11-08 07:11:52,0.2949833333333421,4.18514,-0.0945,23.97615,-0.00046
2018-11-08 07:11:52,0.2967000000000553,4.18514,-0.0945,23.97615,-0.00046
2018-11-08 07:11:52,0.29835000000008827,4.18514,-0.0945,23.97615,-0.00046
2018-11-08 07:11:52,0.30003333333334015,4.18531,-0.09195,23.97615,-0.00046
2018-11-08 07:11:52,0.3016833333333731,4.18514,-0.0945,23.97615,-0.00047
2018-11-08 07:11:53,0.3033333333334061,4.18514,-0.0945,23.97615,-0.00047
2018-11-08 07:11:53,0.3049833333333178,4.18514,-0.0945,23.97615,-0.00047
2018-11-08 07:11:53,0.3066666666666909,4.18514,-0.09195,23.97615,-0.00048
2018-11-08 07:11:53,0.30836666666667345,4.18514,-0.0945,23.97615,-0.00048
2018-11-08 07:11:53,0.31001666666670646,4.18514,-0.0945,23.97615,-0.00048
2018-11-08 07:11:53,0.3117000000000795,4.18514,-0.0945,23.97615,-0.00048
2018-11-08 07:11:53,0.31334999999999125,4.18514,-0.0945,23.97615,-0.00049
2018-11-08 07:11:53,0.31501666666675493,4.18514,-0.09195,23.97615,-0.00049
2018-11-08 07:11:53,0.3166833333333974,4.18514,-0.0945,23.97615,-0.00049
2018-11-08 07:11:53,0.31833333333343033,4.18514,-0.09195,23.97615,-0.00049
2018-11-08 07:11:54,0.31998333333334206,4.18514,-0.0945,23.97615,-0.0005
2018-11-08 07:11:54,0.3216833333333246,4.18514,-0.09195,23.97615,-0.0005
2018-11-08 07:11:54,0.3233666666666977,4.18514,-0.0945,23.97615,-0.0005
2018-11-08 07:11:54,0.3250333333333401,4.18514,-0.0945,23.97615,-0.0005
2018-11-08 07:11:54,0.3267000000001038,4.18514,-0.0945,23.97615,-0.00051
2018-11-08 07:11:54,0.3283500000000155,4.18514,-0.0945,23.97615,-0.00051
2018-11-08 07:11:54,0.33000000000004853,4.18514,-0.09195,23.97615,-0.00051
2018-11-08 07:11:54,0.3316833333334216,4.18514,-0.0945,23.97615,-0.00051
2018-11-08 07:11:54,0.3333666666666735,4.18514,-0.0945,23.97615,-0.00052
2018-11-08 07:11:54,0.33501666666670643,4.18514,-0.0945,23.97615,-0.00052
2018-11-08 07:11:55,0.3366500000000087,4.18514,-0.0945,23.97615,-0.00052
2018-11-08 07:11:55,0.33834999999999127,4.18514,-0.0945,23.97615,-0.00052
2018-11-08 07:11:55,0.34001666666675495,4.18514,-0.0945,23.97615,-0.00053
2018-11-08 07:11:55,0.34168333333339734,4.18514,-0.0945,23.97615,-0.00053
2018-11-08 07:11:55,0.34333333333343036,4.18514,-0.0945,23.97615,-0.00053
2018-11-08 07:11:55,0.3450333333334129,4.18514,-0.0945,23.97615,-0.00053
2018-11-08 07:11:55,0.3466666666667152,4.18514,-0.0945,23.97615,-0.00054
2018-11-08 07:11:55,0.3483666666666977,4.18498,-0.0945,23.97615,-0.00054
2018-11-08 07:11:55,0.35003333333334014,4.18498,-0.0945,23.97615,-0.00054
2018-11-08 07:11:55,0.351650000000033,4.18498,-0.0945,23.97615,-0.00054
2018-11-08 07:11:56,0.35335000000001554,4.18498,-0.0945,23.97615,-0.00055
2018-11-08 07:11:56,0.35501666666665793,4.18498,-0.09195,23.97615,-0.00055
2018-11-08 07:11:56,0.35670000000003105,4.18498,-0.0945,23.97615,-0.00055
2018-11-08 07:11:56,0.358350000000064,4.18498,-0.0945,23.97615,-0.00056
2018-11-08 07:11:56,0.360000000000097,4.18498,-0.0945,23.97615,-0.00056
2018-11-08 07:11:56,0.36170000000007957,4.18498,-0.09195,23.97615,-0.00056
2018-11-08 07:11:56,0.3633499999999913,4.18498,-0.09195,23.97615,-0.00056
2018-11-08 07:11:56,0.36500000000002425,4.18498,-0.0945,23.97615,-0.00057
2018-11-08 07:11:56,0.36666666666666664,4.18498,-0.0945,23.97615,-0.00057
2018-11-08 07:11:56,0.36831666666669965,4.18498,-0.0945,23.97615,-0.00057
2018-11-08 07:11:57,0.36998333333334205,4.18498,-0.0945,23.97615,-0.00057
2018-11-08 07:11:57,0.37171666666666475,4.18498,-0.0945,23.97615,-0.00058
2018-11-08 07:11:57,0.3733666666666977,4.18498,-0.0945,23.97615,-0.00058
2018-11-08 07:11:57,0.37501666666673067,4.18498,-0.0945,23.97615,-0.00058
2018-11-08 07:11:57,0.3766833333333731,4.18498,-0.0945,23.97615,-0.00058
2018-11-08 07:11:57,0.3783333333334061,4.18498,-0.0945,23.97615,-0.00059
2018-11-08 07:11:57,0.3800000000000485,4.18498,-0.0945,23.97615,-0.00059
2018-11-08 07:11:57,0.3816500000000815,4.18498,-0.09195,23.97615,-0.00059
2018-11-08 07:11:57,0.38336666666667346,4.18498,-0.0945,23.97615,-0.00059
2018-11-08 07:11:57,0.38503333333343714,4.18498,-0.0945,23.97615,-0.0006
2018-11-08 07:11:58,0.38668333333334887,4.18498,-0.09195,23.97615,-0.0006
2018-11-08 07:11:58,0.38834999999999126,4.18498,-0.09195,23.97615,-0.0006
2018-11-08 07:11:58,0.39000000000002427,4.18498,-0.0945,23.97615,-0.0006
2018-11-08 07:11:58,0.39166666666666666,4.18498,-0.0945,23.97615,-0.00061
2018-11-08 07:11:58,0.3933166666666997,4.18498,-0.0945,23.97615,-0.00061
2018-11-08 07:11:58,0.3950333333334129,4.18498,-0.0945,23.97615,-0.00061
2018-11-08 07:11:58,0.3967000000000553,4.18498,-0.0945,23.97615,-0.00061
2018-11-08 07:11:58,0.39840000000003783,4.18498,-0.0945,23.97615,-0.00062
2018-11-08 07:11:58,0.4000166666667307,4.18498,-0.0945,23.97615,-0.00062
2018-11-08 07:11:58,0.4016833333333731,4.18498,-0.09195,23.97615,-0.00062
2018-11-08 07:11:59,0.40338333333335563,4.18498,-0.09195,23.97615,-0.00063
2018-11-08 07:11:59,0.4050000000000485,4.18498,-0.09195,23.97615,-0.00063
2018-11-08 07:11:59,0.40666666666669093,4.18481,-0.0945,23.97615,-0.00063
2018-11-08 07:11:59,0.4083666666666735,4.18481,-0.0945,23.97615,-0.00063
2018-11-08 07:11:59,0.410000000000097,4.18481,-0.0945,23.97615,-0.00064
2018-11-08 07:11:59,0.41165000000000873,4.18481,-0.09195,23.97615,-0.00064
2018-11-08 07:11:59,0.41333333333338185,4.18481,-0.09195,23.97615,-0.00064
2018-11-08 07:11:59,0.4150333333333644,4.18481,-0.0945,23.97615,-0.00064
2018-11-08 07:11:59,0.41668333333339735,4.18464,-0.09961,23.97615,-0.00065
2018-11-08 07:11:59,0.4183500000000398,4.18464,-0.10216,23.97615,-0.00065
2018-11-08 07:12:00,0.4200166666666822,4.18464,-0.10472,23.97615,-0.00065
2018-11-08 07:12:00,0.4216833333333246,4.18464,-0.10216,23.97615,-0.00065
2018-11-08 07:12:00,0.4233833333334284,4.18464,-0.10472,23.97615,-0.00066
2018-11-08 07:12:00,0.425,4.18464,-0.10472,23.97615,-0.00066
2018-11-08 07:12:00,0.42670000000010383,4.18464,-0.10472,23.97615,-0.00066
2018-11-08 07:12:00,0.4283333333334061,4.18447,-0.10472,23.97615,-0.00067
2018-11-08 07:12:00,0.43001666666665794,4.18447,-0.10472,23.97615,-0.00067
2018-11-08 07:12:00,0.4316666666666909,4.18447,-0.10472,23.97615,-0.00067
2018-11-08 07:12:00,0.43336666666667345,4.1838,-0.13792,23.97615,-0.00067
2018-11-08 07:12:00,0.43500000000009703,4.18312,-0.16091,23.97615,-0.00068
2018-11-08 07:12:01,0.4366666666667394,4.18278,-0.16857,23.97615,-0.00068
2018-11-08 07:12:01,0.4383333333333818,4.18278,-0.17112,23.97615,-0.00069
2018-11-08 07:12:01,0.44003333333336436,4.18278,-0.17112,23.97615,-0.00069
2018-11-08 07:12:01,0.4416833333333974,4.18262,-0.17112,23.97615,-0.0007
2018-11-08 07:12:01,0.44335000000003977,4.18262,-0.17112,23.97615,-0.0007
2018-11-08 07:12:01,0.4450000000000728,4.18262,-0.17112,23.97615,-0.00071
2018-11-08 07:12:01,0.4466499999999845,4.18262,-0.17112,23.97615,-0.00071
2018-11-08 07:12:01,0.44833333333335756,4.18262,-0.17112,23.97615,-0.00072
2018-11-08 07:12:01,0.4500333333333401,4.17941,-0.30904,23.97615,-0.00072
2018-11-08 07:12:01,0.4517000000001038,4.17722,-0.38567,23.97615,-0.00073
2018-11-08 07:12:02,0.45336666666674624,4.17638,-0.4061,23.97615,-0.00074
2018-11-08 07:12:02,0.4550166666666579,4.17621,-0.41376,23.97615,-0.00075
2018-11-08 07:12:02,0.4566666666666909,4.17587,-0.41376,23.97615,-0.00076
2018-11-08 07:12:02,0.4583666666666735,4.17587,-0.41376,23.97615,-0.00078
2018-11-08 07:12:02,0.46001666666670643,4.17571,-0.41376,23.97615,-0.00079
2018-11-08 07:12:02,0.46166666666673944,4.17571,-0.41376,23.97615,-0.0008
2018-11-08 07:12:02,0.46334999999999127,4.17554,-0.41632,23.97615,-0.00081
2018-11-08 07:12:02,0.4650000000000242,4.17554,-0.41632,23.97615,-0.00082
2018-11-08 07:12:02,0.4667000000000068,4.1693,-0.69216,23.97615,-0.00083
2018-11-08 07:12:02,0.46836666666677046,4.16542,-0.82242,23.97615,-0.00085
2018-11-08 07:12:03,0.4700333333334129,4.16374,-0.86839,23.97615,-0.00088
2018-11-08 07:12:03,0.4717000000000553,4.16323,-0.87861,23.87099,-0.0009
2018-11-08 07:12:03,0.47335000000008826,4.16289,-0.88116,23.87099,-0.00093
2018-11-08 07:12:03,0.4750166666667307,4.16273,-0.88116,23.87099,-0.00095
2018-11-08 07:12:03,0.47666666666676366,4.16239,-0.88116,23.87099,-0.00097
2018-11-08 07:12:03,0.47838333333335564,4.16222,-0.88116,23.87099,-0.001
2018-11-08 07:12:03,0.48003333333338866,4.16205,-0.88116,23.87099,-0.00102
2018-11-08 07:12:03,0.4816833333334216,4.16188,-0.88116,23.87099,-0.00105
2018-11-08 07:12:03,0.483350000000064,4.14284,-2.1531,23.87099,-0.00107
2018-11-08 07:12:03,0.485000000000097,4.13087,-2.26803,23.87099,-0.00113
2018-11-08 07:12:04,0.4866666666667394,4.12649,-2.30379,23.87099,-0.0012
2018-11-08 07:12:04,0.48836666666672196,4.12463,-2.31401,23.87099,-0.00126
2018-11-08 07:12:04,0.49003333333336435,4.12362,-2.31911,23.87099,-0.00132
2018-11-08 07:12:04,0.4917000000000068,4.12295,-2.31911,23.87099,-0.00139
2018-11-08 07:12:04,0.49335000000003976,4.12244,-2.31911,23.87099,-0.00145
2018-11-08 07:12:04,0.49500000000007277,4.1221,-2.32167,23.87099,-0.00152
2018-11-08 07:12:04,0.49666666666671516,4.1216,-2.32167,23.87099,-0.00158
2018-11-08 07:12:04,0.4983333333333576,4.12109,-2.31911,23.87099,-0.00165
2018-11-08 07:12:04,0.5,4.11081,-2.77374,23.87099,-0.00171
2018-11-08 07:12:04,0.5016666666667636,4.1044,-2.98828,23.87099,-0.00179
2018-11-08 07:12:05,0.5033666666667462,4.10188,-3.04958,23.87099,-0.00187
2018-11-08 07:12:05,0.5050166666666579,4.10053,-3.07002,23.87099,-0.00196
2018-11-08 07:12:05,0.5066500000000815,4.09985,-3.07512,23.87099,-0.00204
2018-11-08 07:12:05,0.5083666666666734,4.09935,-3.07768,23.87099,-0.00213
2018-11-08 07:12:05,0.5100166666667064,4.09867,-3.07768,23.87099,-0.00221
2018-11-08 07:12:05,0.5116833333333488,4.09834,-3.07768,23.87099,-0.0023
2018-11-08 07:12:05,0.5133333333333818,4.09783,-3.08023,23.87099,-0.00239
2018-11-08 07:12:05,0.5150000000000242,4.09733,-3.08023,23.87099,-0.00247
2018-11-08 07:12:05,0.5167000000000068,4.10019,-2.93209,23.87099,-0.00256
2018-11-08 07:12:05,0.5183500000000397,4.10171,-2.86313,23.87099,-0.00264
2018-11-08 07:12:06,0.5200166666666822,4.10204,-2.8427,23.87099,-0.00272
2018-11-08 07:12:06,0.5217000000000553,4.10188,-2.83504,23.87099,-0.0028
2018-11-08 07:12:06,0.5233666666666977,4.10171,-2.83504,23.87099,-0.00287
2018-11-08 07:12:06,0.5250166666667307,4.10137,-2.83504,23.87099,-0.00295
2018-11-08 07:12:06,0.5266833333333731,4.10103,-2.83504,23.87099,-0.00303
