Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-12-25 16:26:04,13.000083333333334,780.0050000000001,3.42309,-3.00106,-17.14084,-0.60834,0.002777222222222614,-0.6083667255333339,0.7592438170517871,780
2018-12-25 16:26:14,13.166783333333312,790.0069999999987,3.41904,-2.9985,-17.03568,-0.61667,0.002778333333332941,-0.6166975580333327,0.7559011753447631,790
2018-12-25 16:26:24,13.333383333333328,800.0029999999997,3.415,-3.00106,-17.03568,-0.62501,0.0027766666666669457,-0.6250305013000002,0.7525576867191748,800
2018-12-25 16:26:34,13.500133333333315,810.0079999999989,3.41079,-3.00106,-17.03568,-0.63334,0.0027791666666664443,-0.6333709472166662,0.7492111877496864,810
2018-12-25 16:26:44,13.666799999999983,820.0079999999989,3.4064,-3.00106,-17.14084,-0.64167,0.002777777777777778,-0.641707224994444,0.7458663611934759,820
2018-12-25 16:26:54,13.833416666666668,830.0050000000001,3.40202,-3.00106,-17.03568,-0.65001,0.00277694444444478,-0.6500410018888895,0.7425225380852319,830
2018-12-25 16:27:04,14.000133333333315,840.0079999999989,3.39764,-2.9985,-17.14084,-0.65834,0.002778611111110776,-0.6583726673055551,0.7391795621808767,840
2018-12-25 16:27:14,14.166716666666662,850.0029999999997,3.39309,-2.9985,-17.14084,-0.66667,0.002776388888889111,-0.6666976693888891,0.7358392598551706,850
2018-12-25 16:27:24,14.333449999999978,860.0069999999987,3.38837,-3.00106,-17.14084,-0.67501,0.00277888888888861,-0.6750372816777771,0.7324930953683381,860
2018-12-25 16:27:34,14.500100000000005,870.0060000000003,3.38382,-2.9985,-17.14084,-0.68335,0.002777500000000449,-0.6833656154277784,0.7291514562533068,870
2018-12-25 16:27:44,14.666716666666662,880.0029999999997,3.37927,-2.9985,-17.14084,-0.69168,0.0027769444444442747,-0.6916922833444445,0.7258104855329387,880
2018-12-25 16:27:54,14.8334,890.0039999999999,3.37455,-3.00106,-17.14084,-0.70001,0.002778055555555612,-0.7000293947500003,0.7224653244940725,890
2018-12-25 16:28:04,15.000066666666665,900.0039999999999,3.36983,-3.00106,-17.14084,-0.70834,0.002777777777777778,-0.708365672527778,0.719120497937862,900
2018-12-25 16:28:14,15.166799999999983,910.0079999999989,3.36511,-2.9985,-17.03568,-0.71668,0.00277888888888861,-0.7166981708611105,0.7157771878361754,910
2018-12-25 16:28:24,15.333466666666649,920.0079999999989,3.36039,-3.00106,-17.14084,-0.72501,0.002777777777777778,-0.7250344486388883,0.7124323612799649,920
2018-12-25 16:28:34,15.500083333333334,930.0050000000001,3.35567,-3.00106,-17.03568,-0.73335,0.00277694444444478,-0.7333682255333338,0.7090885381717209,930
2018-12-25 16:28:44,15.666750000000002,940.0050000000001,3.35112,-3.00106,-17.03568,-0.74168,0.002777777777777778,-0.7417045033111116,0.7057437116155104,940
2018-12-25 16:28:54,15.8334,950.0039999999999,3.34623,-3.00106,-16.93052,-0.75002,0.002777499999999943,-0.7500399474611115,0.7023992195419556,950
2018-12-25 16:29:04,16.000049999999995,960.0029999999997,3.34151,-2.9985,-16.93052,-0.75835,0.002777499999999943,-0.7583682812111113,0.6990575804269249,960
2018-12-25 16:29:14,16.166733333333333,970.0039999999999,3.33679,-3.00106,-16.93052,-0.76669,0.002778055555555612,-0.766705392616667,0.6957124193880587,970
2018-12-25 16:29:24,16.333449999999978,980.0069999999987,3.33207,-3.00106,-17.03568,-0.77503,0.002778611111110776,-0.7750441712777771,0.6923665893838818,980
2018-12-25 16:29:34,16.500083333333336,990.0050000000001,3.32718,-3.00106,-17.03568,-0.78336,0.002777222222222614,-0.7833787818000005,0.6890224317929822,990
2018-12-25 16:29:44,16.666716666666662,1000.0029999999997,3.32246,-3.00106,-17.03568,-0.7917,0.002777222222222109,-0.7917133923222224,0.685678274202083,1000
2018-12-25 16:29:54,16.83343333333334,1010.0060000000003,3.31757,-3.00106,-16.93052,-0.80004,0.002778611111111281,-0.800052170983334,0.6823324441979055,1010
2018-12-25 16:30:04,17.000083333333336,1020.0050000000001,3.31285,-2.9985,-17.03568,-0.80837,0.002777499999999943,-0.8083805047333339,0.6789908050828748,1020
2018-12-25 16:30:14,17.16679999999998,1030.007999999999,3.30813,-3.00106,-16.93052,-0.81671,0.002778611111110776,-0.816719283394444,0.6756449750786979,1030
2018-12-25 16:30:24,17.33343333333334,1040.0060000000003,3.30341,-2.9985,-16.82537,-0.82504,0.002777222222222614,-0.8250467842277786,0.6723036701609979,1040
2018-12-25 16:30:34,17.500100000000007,1050.0060000000003,3.29853,-2.9985,-16.82537,-0.83337,0.002777777777777778,-0.8333759508944453,0.6689616968486359,1050
2018-12-25 16:30:44,17.66678333333331,1060.0069999999987,3.29364,-3.00106,-16.82537,-0.84171,0.002778055555555107,-0.8417130622999995,0.6656165358097704,1060
2018-12-25 16:30:54,17.83341666666667,1070.005,3.28875,-2.9985,-16.93052,-0.85004,0.002777222222222614,-0.8500405631333341,0.6622752308920704,1070
2018-12-25 16:31:04,18.000100000000007,1080.0060000000003,3.28386,-3.00106,-16.93052,-0.85838,0.002778055555555612,-0.8583776745388898,0.6589300698532042,1080
2018-12-25 16:31:14,18.166716666666662,1090.0029999999997,3.27897,-3.00106,-16.93052,-0.86671,0.0027769444444442747,-0.8667114514333337,0.6555862467449608,1090
2018-12-25 16:31:24,18.33343333333334,1100.0060000000003,3.27408,-2.9985,-16.82537,-0.87505,0.002778611111111281,-0.8750431168500009,0.6522432708406048,1100
2018-12-25 16:31:34,18.500049999999995,1110.0029999999997,3.2692,-3.00106,-16.82537,-0.88338,0.0027769444444442747,-0.8833768937444448,0.6488994477323614,1110
2018-12-25 16:31:44,18.66678333333331,1120.0069999999987,3.26431,-2.9985,-16.82537,-0.89171,0.00277888888888861,-0.8917093920777773,0.6455561376306748,1120
2018-12-25 16:31:54,18.833383333333327,1130.0029999999997,3.25908,-3.00106,-16.82537,-0.90005,0.0027766666666669457,-0.9000423353444449,0.6422126490050865,1130
2018-12-25 16:32:04,19.000100000000007,1140.0060000000003,3.25419,-2.9985,-16.72021,-0.90838,0.002778611111111281,-0.9083740007611121,0.6388696731007305,1140
2018-12-25 16:32:14,19.16679999999998,1150.007999999999,3.24914,-3.00106,-16.93052,-0.91671,0.002778333333332941,-0.9167119457944443,0.6355241775792093,1150
2018-12-25 16:32:24,19.33341666666667,1160.005,3.24408,-2.9985,-16.72021,-0.92504,0.00277694444444478,-0.925038613711112,0.6321832068588407,1160
2018-12-25 16:32:34,19.500083333333336,1170.005,3.23902,-3.00106,-16.82537,-0.93337,0.002777777777777778,-0.9333748914888897,0.6288383803026302,1170
2018-12-25 16:32:44,19.66675,1180.005,3.2338,-3.00106,-16.72021,-0.9417,0.002777777777777778,-0.9417111692666675,0.6254935537464197,1180
2018-12-25 16:32:54,19.833449999999978,1190.0069999999987,3.22857,-2.9985,-16.82537,-0.95003,0.002778333333332941,-0.9500420017666663,0.6221509120393957,1190
2018-12-25 16:33:04,20.000066666666665,1200.004,3.22335,-3.00106,-16.82537,-0.95836,0.00277694444444478,-0.9583757786611118,0.6188070889311517,1200
2018-12-25 16:33:14,20.166733333333333,1210.004,3.21812,-3.00106,-16.82537,-0.9667,0.002777777777777778,-0.9667120564388896,0.6154622623749412,1210
2018-12-25 16:33:24,20.333399999999997,1220.004,3.21307,-3.00106,-16.72021,-0.97503,0.002777777777777778,-0.9750483342166674,0.6121174358187307,1220
2018-12-25 16:33:34,20.500100000000007,1230.0060000000003,3.20801,-2.9985,-16.72021,-0.98337,0.0027783333333334464,-0.9833791667166677,0.6087747941117061,1230
2018-12-25 16:33:44,20.666833333333322,1240.0099999999993,3.20295,-2.9985,-16.61505,-0.9917,0.00277888888888861,-0.9917116650500002,0.6054314840100194,1240
2018-12-25 16:33:54,20.83341666666667,1250.005,3.1979,-3.00106,-16.61505,-1.00003,0.002776388888889111,-1.0000437746888897,0.6020883298670868,1250
2018-12-25 16:34:04,21.000083333333336,1260.005,3.19267,-3.00106,-16.72021,-1.00837,0.002777777777777778,-1.0083800524666675,0.5987435033108763,1260
2018-12-25 16:34:14,21.16678333333331,1270.0069999999987,3.18761,-3.00106,-16.61505,-1.0167,0.002778333333332941,-1.0167179974999996,0.5953980077893551,1270
2018-12-25 16:34:24,21.333383333333327,1280.0029999999997,3.18256,-2.9985,-16.61505,-1.02503,0.0027766666666669457,-1.0250438325000004,0.5920573712663177,1280
2018-12-25 16:34:34,21.500133333333316,1290.007999999999,3.17733,-2.9985,-16.61505,-1.03336,0.0027791666666664443,-1.0333771637499998,0.5887137269672998,1290
2018-12-25 16:34:44,21.666716666666662,1300.0029999999997,3.17211,-3.00106,-16.61505,-1.04169,0.002776388888889111,-1.0417092733888893,0.5853705728243672,1300
2018-12-25 16:34:54,21.83346666666665,1310.007999999999,3.16671,-3.00106,-16.61505,-1.05003,0.0027791666666664443,-1.0500497193055554,0.5820240738548789,1310
2018-12-25 16:35:04,22.000083333333336,1320.005,3.16132,-3.00106,-16.61505,-1.05836,0.00277694444444478,-1.0583834962000007,0.5786802507466349,1320
2018-12-25 16:35:14,22.166716666666662,1330.0029999999997,3.15576,-2.9985,-16.61505,-1.0667,0.002777222222222109,-1.0667109970333337,0.5753389458289355,1330
2018-12-25 16:35:24,22.33348333333332,1340.008999999999,3.15036,-3.00106,-16.61505,-1.07503,0.0027794444444442785,-1.0750522765777777,0.5719921123767915,1340
2018-12-25 16:35:34,22.500116666666646,1350.0069999999987,3.1448,-3.00106,-16.61505,-1.08337,0.002777222222222109,-1.0833868870999996,0.5686479547858924,1350
2018-12-25 16:35:44,22.66678333333331,1360.0069999999987,3.13941,-2.9985,-16.72021,-1.09171,0.002777777777777778,-1.0917160537666664,0.5653059814735304,1360
2018-12-25 16:35:54,22.833399999999997,1370.004,3.13418,-3.00106,-16.61505,-1.10004,0.00277694444444478,-1.1000498306611117,0.5619621583652864,1370
2018-12-25 16:36:04,23.000100000000007,1380.0060000000003,3.12862,-3.00106,-16.61505,-1.10837,0.0027783333333334464,-1.1083877756944454,0.5586166628437645,1380
2018-12-25 16:36:14,23.166733333333333,1390.004,3.12322,-2.9985,-16.50989,-1.1167,0.002777222222222109,-1.1167152765277784,0.5552753579260652,1390
2018-12-25 16:36:24,23.333449999999978,1400.0069999999987,3.11783,-3.00106,-16.50989,-1.12504,0.002778611111110776,-1.1250540551888886,0.5519295279218883,1400
2018-12-25 16:36:34,23.500100000000007,1410.0060000000003,3.11261,-3.00106,-16.50989,-1.13337,0.002777500000000449,-1.13338949933889,0.548585035848333,1410
2018-12-25 16:36:44,23.66676666666667,1420.0060000000003,3.10721,-3.00106,-16.40473,-1.1417,0.002777777777777778,-1.1417257771166678,0.5452402092921225,1420
2018-12-25 16:36:54,23.833516666666657,1430.0109999999995,3.10199,-3.00106,-16.40473,-1.15004,0.0027791666666664443,-1.1500662230333338,0.5418937103226341,1430
2018-12-25 16:37:04,24.000133333333316,1440.007999999999,3.09676,-3.00106,-16.40473,-1.15838,0.0027769444444442747,-1.1583999999277779,0.5385498872143907,1440
2018-12-25 16:37:14,24.16675,1450.005,3.09154,-3.00106,-16.29957,-1.16671,0.00277694444444478,-1.1667337768222232,0.5352060641061467,1450
2018-12-25 16:37:24,24.33341666666667,1460.005,3.08614,-3.00106,-16.40473,-1.17505,0.002777777777777778,-1.175070054600001,0.5318612375499362,1460
2018-12-25 16:37:34,24.500116666666646,1470.0069999999987,3.08108,-3.00106,-16.40473,-1.18339,0.002778333333332941,-1.183407999633333,0.528515742028415,1470
2018-12-25 16:37:44,24.66676666666667,1480.0060000000003,3.07569,-3.00106,-16.29957,-1.19172,0.002777500000000449,-1.1917434437833345,0.5251712499548596,1480
2018-12-25 16:37:54,24.83348333333332,1490.008999999999,3.07063,-3.00106,-16.29957,-1.20006,0.002778611111110776,-1.2000822224444447,0.5218254199506828,1490
2018-12-25 16:38:04,25.000100000000007,1500.0060000000003,3.06541,-3.00106,-16.29957,-1.20839,0.00277694444444478,-1.20841599933889,0.5184815968424388,1500
2018-12-25 16:38:14,25.16678333333331,1510.0069999999987,3.06018,-3.00106,-16.29957,-1.21673,0.002778055555555107,-1.2167531107444443,0.5151364358035733,1510
2018-12-25 16:38:24,25.333383333333327,1520.0029999999997,3.05496,-3.00106,-16.29957,-1.22506,0.0027766666666669457,-1.2250860540111117,0.511792947177985,1520
2018-12-25 16:38:34,25.500133333333316,1530.007999999999,3.0499,-3.00106,-16.08926,-1.2334,0.0027791666666664443,-1.2334264999277778,0.5084464482084966,1530
2018-12-25 16:38:44,25.66678333333331,1540.0069999999987,3.04468,-2.9985,-16.19441,-1.24173,0.002777499999999943,-1.2417548336777775,0.5051048090934659,1540
2018-12-25 16:38:54,25.833449999999978,1550.0069999999987,3.03945,-3.00106,-16.19441,-1.25007,0.002777777777777778,-1.2500911114555553,0.5017599825372554,1550
2018-12-25 16:39:04,26.000116666666646,1560.0069999999987,3.03406,-3.00106,-16.19441,-1.2584,0.002777777777777778,-1.258427389233333,0.4984151559810449,1560
2018-12-25 16:39:14,26.16676666666667,1570.0060000000003,3.02883,-3.00106,-16.19441,-1.26674,0.002777500000000449,-1.2667628333833345,0.49507066390748955,1570
2018-12-25 16:39:24,26.33355,1580.013,3.02327,-3.00106,-16.29957,-1.27507,0.002779722222222113,-1.2751049465555564,0.4917234959726899,1580
2018-12-25 16:39:34,26.500133333333316,1590.007999999999,3.01788,-3.00106,-16.19441,-1.28341,0.002776388888888606,-1.2834370561944444,0.48838034182975787,1590
2018-12-25 16:39:44,26.66675,1600.005,3.01231,-2.9985,-16.29957,-1.29174,0.00277694444444478,-1.291763724111112,0.48503937110938916,1600
2018-12-25 16:39:54,26.83341666666667,1610.005,3.00675,-2.9985,-16.19441,-1.30008,0.002777777777777778,-1.3000928907777787,0.4816973977970272,1610
2018-12-25 16:40:04,27.000083333333336,1620.005,3.00136,-3.00106,-16.19441,-1.30841,0.002777777777777778,-1.3084291685555565,0.4783525712408167,1620
2018-12-25 16:40:14,27.16676666666667,1630.0060000000003,2.99579,-2.9985,-16.19441,-1.31674,0.002778055555555612,-1.31675916813889,0.4750102637311234,1630
2018-12-25 16:40:24,27.33343333333334,1640.0060000000003,2.9904,-3.00106,-16.29957,-1.32508,0.002777777777777778,-1.3250954459166677,0.47166543717491294,1640
2018-12-25 16:40:34,27.500066666666665,1650.004,2.98501,-2.9985,-16.08926,-1.33341,0.002777222222222109,-1.3334229467500007,0.46832413225721353,1650
2018-12-25 16:40:44,27.66678333333331,1660.0069999999987,2.97961,-2.9985,-16.19441,-1.34174,0.002778611111110776,-1.3417546121666664,0.46498115635285825,1660
2018-12-25 16:40:54,27.833383333333327,1670.0029999999997,2.97439,-3.00106,-16.08926,-1.35007,0.0027766666666669457,-1.3500875554333338,0.46163766772726994,1670
2018-12-25 16:41:04,28.000116666666646,1680.0069999999987,2.96899,-2.9985,-15.9841,-1.35841,0.00277888888888861,-1.3584200537666664,0.45829435762558335,1680
