Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-25 09:47:43,0.1183666666666492,4.19979,0.0281,-19.87496,-7e-05,0.9999718080751787
2018-12-25 09:47:43,0.11999999999995149,4.19995,0.0281,-19.87496,-7e-05,0.9999718080751787
2018-12-25 09:47:43,0.12164999999998448,4.19995,0.02554,-19.87496,-7e-05,0.9999718080751787
2018-12-25 09:47:43,0.12333333333323632,4.19995,0.02554,-19.87496,-7e-05,0.9999718080751787
2018-12-25 09:47:44,0.1249666666665386,4.19979,0.02554,-19.87496,-6e-05,0.9999758354930104
2018-12-25 09:47:44,0.1266333333333023,4.19995,0.02554,-19.87496,-6e-05,0.9999758354930104
2018-12-25 09:47:44,0.12835000000001553,4.19979,0.02554,-19.87496,-6e-05,0.9999758354930104
2018-12-25 09:47:44,0.13006666666648622,4.19979,0.02554,-19.87496,-6e-05,0.9999758354930104
2018-12-25 09:47:44,0.13170000000003104,4.19979,0.02554,-19.87496,-6e-05,0.9999758354930104
2018-12-25 09:47:44,0.13331666666660263,4.19979,0.02299,-19.87496,-6e-05,0.9999758354930104
2018-12-25 09:47:44,0.13503333333331588,4.19979,0.02299,-19.87496,-6e-05,0.9999758354930104
2018-12-25 09:47:44,0.136699999999837,4.19979,0.02299,-19.87496,-6e-05,0.9999758354930104
2018-12-25 09:47:44,0.13831666666665116,4.19995,0.02299,-19.87496,-6e-05,0.9999758354930104
2018-12-25 09:47:44,0.14003333333336437,4.19979,0.02299,-19.87496,-6e-05,0.9999758354930104
2018-12-25 09:47:45,0.14171666666661623,4.19995,0.02299,-19.87496,-6e-05,0.9999758354930104
2018-12-25 09:47:45,0.14331666666669965,4.19995,0.02299,-19.87496,-6e-05,0.9999758354930104
2018-12-25 09:47:45,0.145133333333312,4.19979,0.02299,-19.87496,-6e-05,0.9999758354930104
2018-12-25 09:47:45,0.14671666666666472,4.19995,0.02299,-19.87496,-6e-05,0.9999758354930104
2018-12-25 09:47:45,0.148349999999967,4.19995,0.02299,-19.87496,-6e-05,0.9999758354930104
2018-12-25 09:47:45,0.15001666666648816,4.19995,0.02299,-19.87496,-6e-05,0.9999758354930104
2018-12-25 09:47:45,0.15169999999998254,4.19979,0.02299,-19.87496,-5e-05,0.999979862910842
2018-12-25 09:47:45,0.15329999999982344,4.19979,0.02299,-19.87496,-5e-05,0.999979862910842
2018-12-25 09:47:45,0.15503333333326735,4.19979,0.02299,-19.87496,-5e-05,0.999979862910842
2018-12-25 09:47:45,0.1567166666665192,4.19979,0.02043,-19.87496,-5e-05,0.999979862910842
2018-12-25 09:47:46,0.15833333333333333,4.19979,0.02043,-19.87496,-5e-05,0.999979862910842
2018-12-25 09:47:46,0.16003333333331587,4.19979,0.02299,-19.87496,-5e-05,0.999979862910842
2018-12-25 09:47:46,0.16164999999988747,4.19979,0.02299,-19.87496,-5e-05,0.999979862910842
2018-12-25 09:47:46,0.16334999999987002,4.19979,0.02043,-19.87496,-5e-05,0.999979862910842
2018-12-25 09:47:46,0.16504999999985254,4.19979,0.02043,-19.87496,-5e-05,0.999979862910842
2018-12-25 09:47:46,0.16666666666666666,4.19979,0.02043,-19.87496,-5e-05,0.999979862910842
2018-12-25 09:47:46,0.16831666666669964,4.19979,0.02043,-19.87496,-5e-05,0.999979862910842
2018-12-25 09:47:46,0.1700166666666822,4.19979,0.02043,-19.87496,-5e-05,0.999979862910842
2018-12-25 09:47:46,0.17164999999998448,4.19995,0.02043,-19.87496,-5e-05,0.999979862910842
2018-12-25 09:47:46,0.17331666666650564,4.19995,0.02043,-19.87496,-5e-05,0.999979862910842
2018-12-25 09:47:47,0.17503333333321885,4.19995,0.02043,-19.87496,-5e-05,0.999979862910842
2018-12-25 09:47:47,0.17666666666652114,4.19995,0.02043,-19.87496,-5e-05,0.999979862910842
2018-12-25 09:47:47,0.17833333333328483,4.19995,0.02043,-19.87496,-4e-05,0.9999838903286735
2018-12-25 09:47:47,0.18003333333326738,4.19995,0.02043,-19.87496,-4e-05,0.9999838903286735
2018-12-25 09:47:47,0.18164999999983897,4.19995,0.02043,-19.87496,-4e-05,0.9999838903286735
2018-12-25 09:47:47,0.18331666666660265,4.19995,0.02043,-19.87496,-4e-05,0.9999838903286735
2018-12-25 09:47:47,0.18503333333331587,4.19995,0.02043,-19.87496,-4e-05,0.9999838903286735
2018-12-25 09:47:47,0.18666666666661816,4.19995,0.02043,-19.87496,-4e-05,0.9999838903286735
2018-12-25 09:47:47,0.18834999999987,4.19995,0.02043,-19.87496,-4e-05,0.9999838903286735
2018-12-25 09:47:47,0.1900166666666337,4.19995,0.02043,-19.87496,-4e-05,0.9999838903286735
2018-12-25 09:47:48,0.19164999999993598,4.19995,0.02043,-19.87496,-4e-05,0.9999838903286735
2018-12-25 09:47:48,0.19331666666669964,4.19995,0.02043,-19.87496,-4e-05,0.9999838903286735
2018-12-25 09:47:48,0.1950166666666822,4.19995,0.02043,-19.87496,-4e-05,0.9999838903286735
2018-12-25 09:47:48,0.19671666666666474,4.19995,0.02043,-19.87496,-4e-05,0.9999838903286735
2018-12-25 09:47:48,0.19838333333318586,4.19995,0.02043,-19.87496,-4e-05,0.9999838903286735
2018-12-25 09:47:48,0.2,4.19995,0.02043,-19.87496,-4e-05,0.9999838903286735
2018-12-25 09:47:48,0.20171666666671323,4.19979,0.02043,-19.87496,-4e-05,0.9999838903286735
2018-12-25 09:47:48,0.2033666666665037,4.19995,0.02043,-19.87496,-4e-05,0.9999838903286735
2018-12-25 09:47:48,0.2049666666665871,4.19979,0.02043,-19.87496,-4e-05,0.9999838903286735
2018-12-25 09:47:48,0.20666666666656966,4.19979,0.02043,-19.87496,-4e-05,0.9999838903286735
2018-12-25 09:47:49,0.20834999999982148,4.19979,0.02043,-19.87496,-3e-05,0.9999879177465052
2018-12-25 09:47:49,0.21005000000004656,4.19979,0.02043,-19.87496,-3e-05,0.9999879177465052
2018-12-25 09:47:49,0.21176666666651728,4.19979,0.02043,-19.87496,-3e-05,0.9999879177465052
2018-12-25 09:47:49,0.21334999999987,4.19995,0.02043,-19.87496,-3e-05,0.9999879177465052
2018-12-25 09:47:49,0.21504999999985255,4.19979,0.02043,-19.87496,-3e-05,0.9999879177465052
2018-12-25 09:47:49,0.21666666666666667,4.19979,0.02043,-19.87496,-3e-05,0.9999879177465052
2018-12-25 09:47:49,0.2183499999999185,4.19979,0.02043,-19.87496,-3e-05,0.9999879177465052
2018-12-25 09:47:49,0.2199666666664901,4.19979,0.02043,-19.87496,-3e-05,0.9999879177465052
2018-12-25 09:47:49,0.22166666666671517,4.19979,0.02043,-19.87496,-3e-05,0.9999879177465052
2018-12-25 09:47:49,0.22333333333323632,4.19995,0.02043,-19.87496,-3e-05,0.9999879177465052
2018-12-25 09:47:50,0.22504999999994954,4.19995,0.02043,-19.87496,-3e-05,0.9999879177465052
2018-12-25 09:47:50,0.22666666666652116,4.19979,0.02043,-19.87496,-3e-05,0.9999879177465052
2018-12-25 09:47:50,0.22838333333323438,4.19979,0.02043,-19.87496,-3e-05,0.9999879177465052
2018-12-25 09:47:50,0.23003333333326736,4.19979,0.02043,-19.87496,-3e-05,0.9999879177465052
2018-12-25 09:47:50,0.23164999999983896,4.19979,0.02043,-19.87496,-3e-05,0.9999879177465052
2018-12-25 09:47:50,0.2333666666665522,4.19979,0.01788,-19.87496,-3e-05,0.9999879177465052
2018-12-25 09:47:50,0.23505000000004656,4.19979,0.02043,-19.87496,-3e-05,0.9999879177465052
2018-12-25 09:47:50,0.23664999999988748,4.19995,0.02043,-19.87496,-3e-05,0.9999879177465052
2018-12-25 09:47:50,0.2383833333333314,4.19995,0.02043,-19.87496,-2e-05,0.9999919451643368
2018-12-25 09:47:50,0.24004999999985255,4.19979,0.02043,-19.87496,-2e-05,0.9999919451643368
2018-12-25 09:47:51,0.24166666666666667,4.19979,0.02043,-19.87496,-2e-05,0.9999919451643368
2018-12-25 09:47:51,0.24336666666664922,4.19995,0.02043,-19.87496,-2e-05,0.9999919451643368
2018-12-25 09:47:51,0.24503333333317034,4.19979,0.02043,-19.87496,-2e-05,0.9999919451643368
2018-12-25 09:47:51,0.24664999999998447,4.19995,0.02043,-19.87496,-2e-05,0.9999919451643368
2018-12-25 09:47:51,0.2483666666666977,4.19995,0.02043,-19.87496,-2e-05,0.9999919451643368
2018-12-25 09:47:51,0.25001666666648814,4.19928,0.01277,-19.87496,-2e-05,0.9999919451643368
2018-12-25 09:47:51,0.2517166666667132,4.19911,0.01532,-19.87496,-2e-05,0.9999919451643368
2018-12-25 09:47:51,0.2533500000000155,4.19962,0.02043,-19.87496,-2e-05,0.9999919451643368
2018-12-25 09:47:51,0.2550333333332674,4.19979,0.02043,-19.87496,-2e-05,0.9999919451643368
2018-12-25 09:47:51,0.2566333333333508,4.19995,0.02043,-19.87496,-2e-05,0.9999919451643368
2018-12-25 09:47:52,0.2583499999998215,4.19995,0.02043,-19.87496,-2e-05,0.9999919451643368
2018-12-25 09:47:52,0.26003333333331585,4.19995,0.02043,-19.87496,-2e-05,0.9999919451643368
2018-12-25 09:47:52,0.26171666666656773,4.19995,0.02043,-19.87496,-2e-05,0.9999919451643368
2018-12-25 09:47:52,0.2633333333333818,4.19995,0.02043,-19.87496,-2e-05,0.9999919451643368
2018-12-25 09:47:52,0.2650166666666337,4.19979,0.02043,-19.87496,-2e-05,0.9999919451643368
2018-12-25 09:47:52,0.26666666666666666,4.19745,-0.0332,-19.87496,-2e-05,0.9999919451643368
2018-12-25 09:47:52,0.2683666666666492,4.18868,-0.08684,-19.87496,-2e-05,0.9999919451643368
2018-12-25 09:47:52,0.27003333333317037,4.18396,-0.10216,-19.87496,-2e-05,0.9999919451643368
2018-12-25 09:47:52,0.2716333333332538,4.18093,-0.10727,-19.87496,-2e-05,0.9999919451643368
2018-12-25 09:47:52,0.27336666666669773,4.17806,-0.10727,-19.87496,-3e-05,0.9999879177465052
2018-12-25 09:47:53,0.27503333333321883,4.17571,-0.10727,-19.87496,-3e-05,0.9999879177465052
2018-12-25 09:47:53,0.2766333333333023,4.17368,-0.10983,-19.87496,-3e-05,0.9999879177465052
2018-12-25 09:47:53,0.27839999999996506,4.17166,-0.10983,-19.87496,-4e-05,0.9999838903286735
2018-12-25 09:47:53,0.2800000000000485,4.16947,-0.10727,-19.87496,-4e-05,0.9999838903286735
2018-12-25 09:47:53,0.28170000000003104,4.16745,-0.10983,-19.87496,-4e-05,0.9999838903286735
2018-12-25 09:47:53,0.28329999999987193,4.16812,-0.08173,-19.87496,-4e-05,0.9999838903286735
2018-12-25 09:47:53,0.2849999999998545,4.17014,-0.05619,-19.87496,-5e-05,0.999979862910842
2018-12-25 09:47:53,0.28669999999983703,4.17048,-0.04853,-19.87496,-5e-05,0.999979862910842
2018-12-25 09:47:53,0.28829999999992045,4.17031,-0.04853,-19.87496,-5e-05,0.999979862910842
2018-12-25 09:47:53,0.2899833333331723,4.16981,-0.04853,-19.87496,-5e-05,0.999979862910842
2018-12-25 09:47:54,0.2916666666666667,4.16947,-0.04597,-19.87496,-5e-05,0.999979862910842
2018-12-25 09:47:54,0.2933666666666492,4.16896,-0.04597,-19.87496,-5e-05,0.999979862910842
2018-12-25 09:47:54,0.29504999999990106,4.16846,-0.04597,-19.87496,-5e-05,0.999979862910842
2018-12-25 09:47:54,0.2966499999999845,4.16795,-0.04597,-19.87496,-6e-05,0.9999758354930104
2018-12-25 09:47:54,0.29834999999996703,4.16745,-0.04597,-19.87496,-6e-05,0.9999758354930104
2018-12-25 09:47:54,0.30003333333321885,4.16492,-0.07151,-19.87496,-6e-05,0.9999758354930104
2018-12-25 09:47:54,0.3016333333333023,4.16256,-0.08428,-19.87496,-6e-05,0.9999758354930104
2018-12-25 09:47:54,0.30331666666655416,4.16037,-0.08939,-19.87496,-6e-05,0.9999758354930104
2018-12-25 09:47:54,0.3049833333333178,4.15885,-0.08939,-19.87496,-7e-05,0.9999718080751787
2018-12-25 09:47:54,0.3067166666665192,4.1575,-0.08939,-19.87496,-7e-05,0.9999718080751787
2018-12-25 09:47:55,0.3083499999998215,4.15632,-0.08939,-19.87496,-7e-05,0.9999718080751787
2018-12-25 09:47:55,0.3100666666665347,4.15531,-0.08939,-19.87496,-7e-05,0.9999718080751787
2018-12-25 09:47:55,0.3116333333331568,4.1543,-0.09195,-19.87496,-8e-05,0.9999677806573471
2018-12-25 09:47:55,0.3133333333333818,4.15312,-0.08939,-19.87496,-8e-05,0.9999677806573471
2018-12-25 09:47:55,0.3150166666666337,4.15211,-0.08939,-19.87496,-8e-05,0.9999677806573471
2018-12-25 09:47:55,0.3166999999998855,4.14166,-0.20688,-19.87496,-9e-05,0.9999637532395156
2018-12-25 09:47:55,0.3183833333333799,4.12092,-0.33969,-19.87496,-0.0001,0.9999597258216839
2018-12-25 09:47:55,0.3199833333332208,4.11098,-0.37034,-19.87496,-0.00011,0.9999556984038523
2018-12-25 09:47:55,0.3216666666667152,4.10188,-0.38311,-19.87496,-0.00012,0.9999516709860207
2018-12-25 09:47:55,0.3233666666666977,4.0948,-0.38822,-19.87496,-0.00013,0.9999476435681891
2018-12-25 09:47:56,0.3249666666665386,4.0889,-0.38822,-19.87496,-0.00014,0.9999436161503575
2018-12-25 09:47:56,0.32665000000003297,4.08249,-0.38822,-19.87496,-0.00015,0.9999395887325259
2018-12-25 09:47:56,0.32833333333328485,4.0771,-0.38822,-19.87496,-0.00016,0.9999355613146943
2018-12-25 09:47:56,0.33004999999999807,4.07154,-0.39078,-19.87496,-0.00017,0.9999315338968627
2018-12-25 09:47:56,0.3316333333333508,4.06698,-0.39078,-19.87496,-0.00018,0.9999275064790311
2018-12-25 09:47:56,0.3333499999998215,4.03766,-0.69471,-19.87496,-0.0002,0.9999194516433678
2018-12-25 09:47:56,0.3350500000000466,3.99265,-0.98077,-19.87496,-0.00023,0.999907369389873
2018-12-25 09:47:56,0.3366499999998875,3.9672,-1.06506,-19.87496,-0.00026,0.9998952871363782
2018-12-25 09:47:56,0.33833333333338184,3.94697,-1.0957,-19.87496,-0.00029,0.9998832048828834
2018-12-25 09:47:56,0.3400333333333644,3.92961,-1.10847,-19.87496,-0.00032,0.9998711226293886
2018-12-25 09:47:57,0.3416333333332053,3.91612,-1.11614,-19.87496,-0.00035,0.9998590403758938
2018-12-25 09:47:57,0.3433499999999185,3.90449,-1.12125,-19.87496,-0.00038,0.999846958122399
2018-12-25 09:47:57,0.34504999999990105,3.89371,-1.1238,-19.87496,-0.00041,0.9998348758689041
2018-12-25 09:47:57,0.34664999999998447,3.88646,-1.12635,-19.87496,-0.00044,0.9998227936154093
2018-12-25 09:47:57,0.3483166666665056,3.87887,-1.12891,-19.87496,-0.00047,0.9998107113619145
2018-12-25 09:47:57,0.3500166666664882,3.84263,-1.4967,-19.87496,-0.00051,0.9997946016905881
2018-12-25 09:47:57,0.3516999999999825,3.80032,-1.77765,-19.87496,-0.00056,0.99977446460143
2018-12-25 09:47:57,0.3532999999998234,3.77572,-1.87215,-19.87496,-0.00061,0.999754327512272
2018-12-25 09:47:57,0.3550166666665367,3.7597,-1.90535,-19.87496,-0.00067,0.9997301630052824
2018-12-25 09:47:57,0.3567166666665192,3.74891,-1.92068,-19.87496,-0.00072,0.9997100259161243
2018-12-25 09:47:58,0.35833333333333334,3.73981,-1.92834,-19.87496,-0.00077,0.9996898888269663
2018-12-25 09:47:58,0.3600333333333159,3.73223,-1.93345,-19.87496,-0.00083,0.9996657243199767
2018-12-25 09:47:58,0.36179999999997864,3.7265,-1.93855,-19.87496,-0.00088,0.9996455872308186
2018-12-25 09:47:58,0.36333333333338186,3.72194,-1.94111,-19.87496,-0.00093,0.9996254501416606
2018-12-25 09:47:58,0.36503333333336435,3.7179,-1.94366,-19.87496,-0.00099,0.999601285634671
2018-12-25 09:47:58,0.3666999999998855,3.68419,-2.34721,-19.87496,-0.00105,0.9995771211276813
2018-12-25 09:47:58,0.36831666666669965,3.64946,-2.63071,-19.87496,-0.00113,0.9995449017850284
2018-12-25 09:47:58,0.3700166666666822,3.62755,-2.74309,-19.87496,-0.0012,0.9995167098602072
2018-12-25 09:47:58,0.37171666666666475,3.61575,-2.7814,-19.87496,-0.00128,0.9994844905175544
2018-12-25 09:47:58,0.37331666666650565,3.60834,-2.79673,-19.87496,-0.00136,0.9994522711749014
2018-12-25 09:47:59,0.37503333333321887,3.6021,-2.80439,-19.87496,-0.00143,0.9994240792500803
2018-12-25 09:47:59,0.3767499999999321,3.59755,-2.81205,-19.87496,-0.00151,0.9993918599074274
2018-12-25 09:47:59,0.37833333333328484,3.59418,-2.81461,-19.87496,-0.00159,0.9993596405647746
2018-12-25 09:47:59,0.3800333333332674,3.59081,-2.81716,-19.87496,-0.00167,0.9993274212221217
2018-12-25 09:47:59,0.3816666666665697,3.58811,-2.81971,-19.87496,-0.00175,0.9992952018794689
2018-12-25 09:47:59,0.38333333333333336,3.57665,-2.96019,-19.87496,-0.00183,0.999262982536816
2018-12-25 09:47:59,0.38503333333331585,3.55608,-3.14664,-19.87496,-0.00191,0.9992307631941632
2018-12-25 09:47:59,0.38666666666661814,3.54614,-3.20283,-19.87496,-0.002,0.9991945164336786
2018-12-25 09:47:59,0.38834999999987,3.54007,-3.22071,-19.87496,-0.00209,0.9991582696731942
2018-12-25 09:47:59,0.3900499999998525,3.53552,-3.23348,-19.87496,-0.00218,0.9991220229127097
2018-12-25 09:48:00,0.39166666666666666,3.53265,-3.23603,-19.87496,-0.00227,0.9990857761522253
2018-12-25 09:48:00,0.3933499999999185,3.52996,-3.24114,-19.87496,-0.00236,0.9990495293917409
2018-12-25 09:48:00,0.3949666666664901,3.52777,-3.24369,-19.87496,-0.00245,0.9990132826312563
2018-12-25 09:48:00,0.3966833333332033,3.52557,-3.24625,-19.87496,-0.00254,0.9989770358707719
2018-12-25 09:48:00,0.39836666666669773,3.52355,-3.24625,-19.87496,-0.00263,0.9989407891102874
2018-12-25 09:48:00,0.39996666666653863,3.55254,-2.34465,-19.87496,-0.0027,0.9989125971854662
2018-12-25 09:48:00,0.4016666666665211,3.58929,-2.32422,-19.87496,-0.00276,0.9988884326784765
2018-12-25 09:48:00,0.40336666666650367,3.60615,-2.30634,-19.87496,-0.00283,0.9988602407536553
2018-12-25 09:48:00,0.4049833333333178,3.61424,-2.29613,-19.87496,-0.00289,0.9988360762466657
2018-12-25 09:48:00,0.40668333333330037,3.61845,-2.28846,-19.87496,-0.00295,0.998811911739676
2018-12-25 09:48:01,0.4083499999998215,3.62064,-2.28591,-19.87496,-0.00302,0.9987837198148548
2018-12-25 09:48:01,0.41005000000004654,3.62199,-2.28336,-19.87496,-0.00308,0.9987595553078651
2018-12-25 09:48:01,0.41163333333315677,3.6225,-2.28336,-19.87496,-0.00315,0.9987313633830439
2018-12-25 09:48:01,0.41333333333338185,3.62283,-2.28336,-19.87496,-0.00321,0.9987071988760542
2018-12-25 09:48:01,0.4150333333333644,3.62283,-2.28336,-19.87496,-0.00327,0.9986830343690646
2018-12-25 09:48:01,0.4166333333332053,3.65081,-1.91301,-19.87496,-0.00332,0.9986628972799065
2018-12-25 09:48:01,0.41831666666669964,3.68941,-1.58864,-19.87496,-0.00337,0.9986427601907485
2018-12-25 09:48:01,0.4200166666666822,3.70913,-1.48137,-19.87496,-0.00341,0.9986266505194221
2018-12-25 09:48:01,0.42171666666666474,3.71874,-1.45328,-19.87496,-0.00345,0.9986105408480956
2018-12-25 09:48:01,0.4233666666666977,3.72464,-1.44306,-19.87496,-0.00349,0.9985944311767693
2018-12-25 09:48:02,0.425,3.72835,-1.43795,-19.87496,-0.00353,0.9985783215054428
2018-12-25 09:48:02,0.42668333333325187,3.73122,-1.4354,-19.87496,-0.00357,0.9985622118341164
2018-12-25 09:48:02,0.4283666666665037,3.73307,-1.4354,-19.87496,-0.00361,0.9985461021627899
2018-12-25 09:48:02,0.4299666666665871,3.73459,-1.43284,-19.87496,-0.00365,0.9985299924914636
2018-12-25 09:48:02,0.43168333333330033,3.73577,-1.43284,-19.87496,-0.00369,0.9985138828201371
2018-12-25 09:48:02,0.43333333333333335,3.7243,-1.58609,-19.87496,-0.00373,0.9984977731488107
