Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-12-25 05:27:11,2.3767166666667134,142.6030000000028,3.92,-0.3448,-19.55949,-0.03389,2.8611111111887213e-05,-0.03391816059444323,0.9864045473267047,143
2018-12-25 05:27:12,2.3916666666666666,143.5,3.97107,-0.1226,-19.55949,-0.03395,2.8055555554197377e-05,-0.033971390122220994,0.986383189648514,144
2018-12-25 05:27:13,2.4083666666667947,144.50200000000768,4.04302,0.16091,-19.55949,-0.03394,2.8055555558239574e-05,-0.03396283612222109,0.9863867748546956,145
2018-12-25 05:27:14,2.426650000000033,145.59900000000198,4.01355,-0.2171,-19.55949,-0.03396,2.8055555554197377e-05,-0.033981320358332026,0.9863794821548793,146
2018-12-25 05:27:15,2.441716666666616,146.50299999999697,4.03597,-0.02554,-19.55949,-0.03398,2.8333333333042295e-05,-0.03400763704999871,0.9863689229135124,147
2018-12-25 05:27:16,2.4584000000000135,147.50400000000081,3.92152,-0.74324,-19.55949,-0.03409,2.8333333333042295e-05,-0.034120194441664926,0.9863237606765071,148
2018-12-25 05:27:17,2.476666666666764,148.60000000000582,3.92405,-0.43675,-19.55949,-0.03427,2.7777777779394657e-05,-0.03429331562777647,0.9862542979791037,149
2018-12-25 05:27:18,2.493350000000161,149.60100000000966,3.96433,-0.22221,-19.55949,-0.03435,2.8333333333042295e-05,-0.03437684894722089,0.9862207812858441,150
2018-12-25 05:27:19,2.508383333333283,150.50299999999697,4.02684,0.06641,-19.55949,-0.03436,2.8611111107845015e-05,-0.034386378966665236,0.9862170182766373,151
2018-12-25 05:27:20,2.525,151.5,4.01085,-0.20944,-19.55949,-0.03438,2.8333333333042295e-05,-0.03440852396388726,0.9862081832321778,152
2018-12-25 05:27:21,2.5416833333333972,152.50100000000384,3.98304,-0.31415,-19.55949,-0.03446,2.8611111111887213e-05,-0.0344823370638876,0.9861785666546528,153
2018-12-25 05:27:22,2.558350000000064,153.50100000000384,3.95253,-0.41887,-19.55949,-0.03456,2.8055555554197377e-05,-0.03458540756110997,0.9861372109146619,154
2018-12-25 05:27:23,2.5766999999999824,154.60199999999895,3.88073,-0.75346,-19.55949,-0.03474,2.8611111107845015e-05,-0.03477206890277608,0.9860623154002288,155
2018-12-25 05:27:24,2.593299999999969,155.59799999999814,3.82038,-1.01142,-19.55949,-0.035,2.777777777535246e-05,-0.03502403040555328,0.9859612190178746,156
2018-12-25 05:27:25,2.610000000000097,156.60000000000582,3.74453,-1.4354,-19.55949,-0.03535,2.8055555554197377e-05,-0.035376699744444184,0.9858197148835679,157
2018-12-25 05:27:26,2.6250499999999497,157.50299999999697,3.75701,-1.24895,-19.55949,-0.03568,2.8611111107845015e-05,-0.03570996167499676,0.9856859977276379,158
2018-12-25 05:27:27,2.6433666666666493,158.60199999999895,3.68992,-1.72401,-19.55949,-0.03614,2.8333333333042295e-05,-0.03617406894721928,0.9854997805248957,159
2018-12-25 05:27:28,2.658350000000064,159.50100000000384,3.70593,-1.52479,-19.55949,-0.03655,2.8611111111887213e-05,-0.03657581549722175,0.985338584777209,160
2018-12-25 05:27:29,2.6750166666667305,160.50100000000384,3.84078,-0.5619,-19.55949,-0.03681,2.8333333333042295e-05,-0.036840189627778554,0.9852325079841566,161
2018-12-25 05:27:30,2.691683333333397,161.50100000000384,3.8696,-0.55679,-19.45433,-0.03697,2.7777777779394657e-05,-0.03699513796111189,0.9851703369152469,162
