Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-25 01:31:24,0.043366666666649206,4.14284,-0.09706,-19.7698,-7e-05,0.9999718225778483
2018-12-25 01:31:24,0.04506666666663174,4.14199,-0.0945,-19.7698,-7e-05,0.9999718225778483
2018-12-25 01:31:24,0.04666666666671517,4.14132,-0.09706,-19.7698,-7e-05,0.9999718225778483
2018-12-25 01:31:24,0.048366666666697714,4.14048,-0.09706,-19.7698,-8e-05,0.9999677972318267
2018-12-25 01:31:25,0.05006666666668025,4.1398,-0.09706,-19.7698,-8e-05,0.9999677972318267
2018-12-25 01:31:25,0.05174999999993209,4.13896,-0.0945,-19.7698,-8e-05,0.9999677972318267
2018-12-25 01:31:25,0.053366666666746214,4.13829,-0.09706,-19.7698,-8e-05,0.9999677972318267
2018-12-25 01:31:25,0.05508333333321692,4.13761,-0.09706,-19.7698,-9e-05,0.999963771885805
2018-12-25 01:31:25,0.05668333333330035,4.13694,-0.09706,-19.7698,-9e-05,0.999963771885805
2018-12-25 01:31:25,0.05836666666655219,4.13643,-0.09706,-19.7698,-9e-05,0.999963771885805
2018-12-25 01:31:25,0.060083333333265425,4.13576,-0.0945,-19.7698,-0.0001,0.9999597465397834
2018-12-25 01:31:25,0.06173333333329841,4.13525,-0.0945,-19.7698,-0.0001,0.9999597465397834
2018-12-25 01:31:25,0.06335000000011254,4.13458,-0.09706,-19.7698,-0.0001,0.9999597465397834
2018-12-25 01:31:25,0.06505000000009507,4.13407,-0.09706,-19.7698,-0.0001,0.9999597465397834
2018-12-25 01:31:26,0.06680000000002716,4.1334,-0.09706,-19.7698,-0.00011,0.9999557211937617
2018-12-25 01:31:26,0.06841666666659876,4.13289,-0.09706,-19.7698,-0.00011,0.9999557211937617
2018-12-25 01:31:26,0.07004999999990105,4.13239,-0.09706,-19.7698,-0.00011,0.9999557211937617
2018-12-25 01:31:26,0.07169999999993402,4.13188,-0.09706,-19.7698,-0.00011,0.9999557211937617
2018-12-25 01:31:26,0.07341666666664727,4.13137,-0.0945,-19.7698,-0.00012,0.99995169584774
2018-12-25 01:31:26,0.07503333333321886,4.13104,-0.09706,-19.7698,-0.00012,0.99995169584774
2018-12-25 01:31:26,0.0767499999999321,4.13053,-0.09706,-19.7698,-0.00012,0.99995169584774
2018-12-25 01:31:26,0.07841666666669576,4.13003,-0.09706,-19.7698,-0.00012,0.99995169584774
2018-12-25 01:31:26,0.0800166666667792,4.12969,-0.09706,-19.7698,-0.00013,0.9999476705017184
2018-12-25 01:31:26,0.08168333333330034,4.12935,-0.0945,-19.7698,-0.00013,0.9999476705017184
2018-12-25 01:31:27,0.08341666666674427,4.12885,-0.0945,-19.7698,-0.00013,0.9999476705017184
2018-12-25 01:31:27,0.08501666666658518,4.12851,-0.09706,-19.7698,-0.00014,0.9999436451556967
2018-12-25 01:31:27,0.08676666666675979,4.12817,-0.09706,-19.7698,-0.00014,0.9999436451556967
2018-12-25 01:31:27,0.08841666666655025,4.12767,-0.0945,-19.7698,-0.00014,0.9999436451556967
2018-12-25 01:31:27,0.09005000000009507,4.12733,-0.09706,-19.7698,-0.00014,0.9999436451556967
2018-12-25 01:31:27,0.09175000000007762,4.12699,-0.09706,-19.7698,-0.00015,0.999939619809675
2018-12-25 01:31:27,0.09334999999991851,4.12665,-0.09706,-19.7698,-0.00015,0.999939619809675
2018-12-25 01:31:27,0.09504999999990105,4.12632,-0.09706,-19.7698,-0.00015,0.999939619809675
2018-12-25 01:31:27,0.09674999999988358,4.12598,-0.09706,-19.7698,-0.00015,0.999939619809675
2018-12-25 01:31:27,0.09833333333323632,4.12581,-0.09706,-19.7698,-0.00016,0.9999355944636534
2018-12-25 01:31:28,0.10001666666673069,4.12531,-0.09706,-19.7698,-0.00016,0.9999355944636534
2018-12-25 01:31:28,0.10173333333344393,4.12497,-0.09706,-19.7698,-0.00016,0.9999355944636534
2018-12-25 01:31:28,0.10335000000001553,4.12446,-0.09706,-19.7698,-0.00016,0.9999355944636534
2018-12-25 01:31:28,0.10504999999999806,4.12413,-0.09961,-19.7698,-0.00017,0.9999315691176317
2018-12-25 01:31:28,0.1067333333332499,4.12396,-0.09961,-19.7698,-0.00017,0.9999315691176317
2018-12-25 01:31:28,0.10841666666674428,4.12362,-0.09706,-19.7698,-0.00017,0.9999315691176317
2018-12-25 01:31:28,0.11001666666658518,4.12328,-0.09961,-19.7698,-0.00018,0.9999275437716101
2018-12-25 01:31:28,0.1117333333332984,4.12295,-0.09961,-19.7698,-0.00018,0.9999275437716101
2018-12-25 01:31:28,0.11341666666655024,4.12261,-0.09706,-19.7698,-0.00018,0.9999275437716101
2018-12-25 01:31:28,0.11501666666663368,4.12244,-0.09961,-19.7698,-0.00018,0.9999275437716101
2018-12-25 01:31:29,0.11671666666661622,4.1216,-0.10472,-19.7698,-0.00019,0.9999235184255885
2018-12-25 01:31:29,0.1183833333333799,4.12025,-0.11238,-19.7698,-0.00019,0.9999235184255885
2018-12-25 01:31:29,0.12008333333336244,4.11941,-0.11493,-19.87496,-0.00019,0.9999235184255885
2018-12-25 01:31:29,0.12168333333344587,4.11873,-0.11493,-19.87496,-0.0002,0.9999194930795667
2018-12-25 01:31:29,0.12338333333342841,4.11806,-0.11493,-19.87496,-0.0002,0.9999194930795667
2018-12-25 01:31:29,0.12506666666668026,4.11755,-0.11749,-19.87496,-0.0002,0.9999194930795667
2018-12-25 01:31:29,0.12668333333325185,4.11705,-0.11749,-19.87496,-0.00021,0.9999154677335451
2018-12-25 01:31:29,0.12841666666669577,4.11654,-0.11493,-19.87496,-0.00021,0.9999154677335451
2018-12-25 01:31:29,0.1300000000000485,4.1162,-0.11749,-19.87496,-0.00021,0.9999154677335451
2018-12-25 01:31:29,0.13170000000003104,4.1157,-0.11749,-19.87496,-0.00022,0.9999114423875234
2018-12-25 01:31:30,0.1333833333332829,4.11502,-0.12004,-19.87496,-0.00022,0.9999114423875234
2018-12-25 01:31:30,0.13508333333326542,4.11384,-0.12515,-19.87496,-0.00022,0.9999114423875234
2018-12-25 01:31:30,0.13668333333334887,4.11317,-0.12515,-19.87496,-0.00023,0.9999074170415018
2018-12-25 01:31:30,0.13841666666655025,4.1125,-0.12515,-19.87496,-0.00023,0.9999074170415018
2018-12-25 01:31:30,0.14008333333331394,4.11182,-0.1277,-19.87496,-0.00023,0.9999074170415018
2018-12-25 01:31:30,0.14168333333339736,4.11132,-0.1277,-19.87496,-0.00024,0.9999033916954801
2018-12-25 01:31:30,0.1433666666666492,4.11081,-0.1277,-19.87496,-0.00024,0.9999033916954801
2018-12-25 01:31:30,0.14504999999990104,4.1103,-0.12515,-19.87496,-0.00024,0.9999033916954801
2018-12-25 01:31:30,0.14666666666671518,4.10997,-0.1277,-19.87496,-0.00025,0.9998993663494584
2018-12-25 01:31:30,0.1484833333333275,4.10946,-0.12515,-19.87496,-0.00025,0.9998993663494584
2018-12-25 01:31:31,0.15004999999994956,4.10744,-0.14303,-19.87496,-0.00025,0.9998993663494584
2018-12-25 01:31:31,0.15166666666676368,4.10525,-0.1558,-19.87496,-0.00026,0.9998953410034368
2018-12-25 01:31:31,0.15335000000001553,4.10373,-0.16091,-19.87496,-0.00026,0.9998953410034368
2018-12-25 01:31:31,0.15504999999999805,4.10221,-0.16091,-19.87496,-0.00027,0.9998913156574151
2018-12-25 01:31:31,0.1567499999999806,4.1012,-0.16091,-19.87496,-0.00027,0.9998913156574151
2018-12-25 01:31:31,0.1583833333332829,4.10036,-0.16091,-19.87496,-0.00028,0.9998872903113935
2018-12-25 01:31:31,0.16005000000004657,4.09918,-0.16091,-19.87496,-0.00028,0.9998872903113935
2018-12-25 01:31:31,0.1617500000000291,4.09851,-0.16091,-19.87496,-0.00029,0.9998832649653718
2018-12-25 01:31:31,0.16335000000011254,4.09766,-0.16346,-19.87496,-0.00029,0.9998832649653718
2018-12-25 01:31:31,0.16503333333336437,4.09682,-0.16346,-19.87496,-0.00029,0.9998832649653718
2018-12-25 01:31:32,0.16673333333334692,4.0058,-1.59375,-19.87496,-0.00034,0.9998631382352635
2018-12-25 01:31:32,0.16843333333332947,3.93585,-1.75466,-19.87496,-0.00039,0.9998430115051552
2018-12-25 01:31:32,0.1700166666666822,3.88764,-1.82107,-19.87496,-0.00043,0.9998269101210685
2018-12-25 01:31:32,0.1717166666666647,3.85174,-1.85427,-19.87496,-0.00048,0.9998067833909602
2018-12-25 01:31:32,0.17346666666659682,3.82342,-1.8747,-19.87496,-0.00054,0.9997826313148303
2018-12-25 01:31:32,0.17501666666673069,3.80066,-1.89003,-19.87496,-0.00059,0.9997625045847219
2018-12-25 01:31:32,0.17671666666671323,3.7806,-1.9028,-19.87496,-0.00064,0.9997423778546136
2018-12-25 01:31:32,0.17833333333328483,3.76813,-1.91046,-19.87496,-0.0007,0.9997182257784836
2018-12-25 01:31:32,0.18003333333326738,3.75498,-1.92068,-19.87496,-0.00075,0.9996980990483753
2018-12-25 01:31:32,0.1817333333332499,3.74453,-1.92578,-19.87496,-0.0008,0.999677972318267
2018-12-25 01:31:33,0.18333333333333332,3.57412,-4.47732,-19.87496,-0.00093,0.9996256428199853
2018-12-25 01:31:33,0.18503333333331587,3.51276,-4.63056,-19.87496,-0.00106,0.9995733133217037
2018-12-25 01:31:33,0.18671666666656772,3.4654,-4.73528,-19.87496,-0.00118,0.9995250091694439
2018-12-25 01:31:33,0.18833333333338184,3.43927,-4.79403,-19.87496,-0.00132,0.9994686543251405
2018-12-25 01:31:33,0.1901333333332635,3.41972,-4.83745,-19.87496,-0.00145,0.9994163248268589
2018-12-25 01:31:33,0.1917500000000776,3.40607,-4.86809,-19.87496,-0.00159,0.9993599699825556
2018-12-25 01:31:33,0.19333333333343033,3.39595,-4.88853,-19.87496,-0.00173,0.9993036151382524
2018-12-25 01:31:33,0.19503333333341288,3.38803,-4.90385,-19.87496,-0.00186,0.9992512856399708
2018-12-25 01:31:33,0.19673333333339543,3.38146,-4.91662,-19.87496,-0.002,0.9991949307956675
2018-12-25 01:31:33,0.19841666666664726,3.37573,-4.92684,-19.87496,-0.00213,0.9991426012973859
2018-12-25 01:31:34,0.20004999999994955,3.341,-5.89484,-19.87496,-0.00229,0.9990781957610393
2018-12-25 01:31:34,0.20173333333344393,3.30004,-5.97146,-19.87496,-0.00246,0.999009764878671
2018-12-25 01:31:34,0.20341666666669578,3.28352,-5.99189,-19.87496,-0.00263,0.9989413339963028
2018-12-25 01:31:34,0.20503333333326737,3.2751,-5.997,-19.87496,-0.00279,0.9988769284599561
2018-12-25 01:31:34,0.20671666666676175,3.26869,-5.997,-19.87496,-0.00296,0.9988084975775879
2018-12-25 01:31:34,0.20841666666674427,3.26414,-5.99956,-19.87496,-0.00313,0.9987400666952196
2018-12-25 01:31:34,0.21003333333331586,3.26043,-5.99956,-19.87496,-0.00329,0.9986756611588731
2018-12-25 01:31:34,0.2117666666667598,3.25689,-5.99956,-19.87496,-0.00346,0.9986072302765048
2018-12-25 01:31:34,0.21343333333328093,3.25335,-5.99956,-19.87496,-0.00363,0.9985387993941365
2018-12-25 01:31:34,0.21503333333336438,3.25049,-5.99956,-19.87496,-0.00379,0.9984743938577899
2018-12-25 01:31:35,0.2167166666666162,3.24762,-5.99956,-19.87496,-0.00396,0.9984059629754216
2018-12-25 01:31:35,0.21841666666659876,3.24492,-5.99956,-19.87496,-0.00413,0.9983375320930534
2018-12-25 01:31:35,0.22001666666668218,3.24223,-5.99956,-19.87496,-0.00429,0.9982731265567067
2018-12-25 01:31:35,0.22169999999993403,3.2397,-5.99956,-19.87496,-0.00447,0.9982006703283168
2018-12-25 01:31:35,0.22341666666664725,3.237,-5.99956,-19.87496,-0.00462,0.9981402901379919
2018-12-25 01:31:35,0.2250166666667307,3.23498,-5.99956,-19.87496,-0.0048,0.998067833909602
2018-12-25 01:31:35,0.22671666666671322,3.23262,-5.99956,-19.87496,-0.00496,0.9980034283732554
2018-12-25 01:31:35,0.22841666666669577,3.23026,-5.99956,-19.87496,-0.00513,0.9979349974908871
2018-12-25 01:31:35,0.23003333333326736,3.22841,-5.99956,-19.87496,-0.00529,0.9978705919545405
2018-12-25 01:31:35,0.23179999999993015,3.22638,-5.99956,-19.87496,-0.00546,0.9978021610721722
2018-12-25 01:31:36,0.23335000000006403,3.69595,0.14558,-19.87496,-0.00546,0.9978021610721722
2018-12-25 01:31:36,0.23505000000004656,3.78461,0.42654,-19.87496,-0.00545,0.997806186418194
2018-12-25 01:31:36,0.23668333333334884,3.85086,0.48528,-19.87496,-0.00543,0.9978142371102372
2018-12-25 01:31:36,0.23833333333338183,3.90058,0.49805,-19.87496,-0.00542,0.9978182624562589
2018-12-25 01:31:36,0.24003333333336438,3.93581,0.49805,-19.87496,-0.00541,0.9978222878022805
2018-12-25 01:31:36,0.24168333333339737,3.96261,0.4955,-19.87496,-0.00539,0.9978303384943239
2018-12-25 01:31:36,0.24341666666659875,3.98638,0.49294,-19.87496,-0.00538,0.9978343638403455
2018-12-25 01:31:36,0.24501666666668218,4.00476,0.49039,-19.87496,-0.00536,0.9978424145323889
2018-12-25 01:31:36,0.2467499999998836,4.02128,0.48784,-19.87496,-0.00535,0.9978464398784106
2018-12-25 01:31:36,0.24833333333323632,4.03594,0.48528,-19.87496,-0.00534,0.9978504652244322
2018-12-25 01:31:37,0.25006666666668026,3.59249,-6.01743,-19.87496,-0.00534,0.9978504652244322
2018-12-25 01:31:37,0.2517166666667132,3.49473,-6.00466,-19.87496,-0.00551,0.9977820343420639
2018-12-25 01:31:37,0.25336666666674623,3.38769,-5.99956,-19.87496,-0.00567,0.9977176288057173
2018-12-25 01:31:37,0.2550833333332169,3.3228,-5.99956,-19.87496,-0.00584,0.997649197923349
2018-12-25 01:31:37,0.2566500000000815,3.28656,-5.99956,-19.87496,-0.006,0.9975847923870025
2018-12-25 01:31:37,0.25836666666655217,3.26043,-5.997,-19.87496,-0.00617,0.9975163615046342
2018-12-25 01:31:37,0.26008333333326544,3.24762,-5.99956,-19.87496,-0.00634,0.997447930622266
2018-12-25 01:31:37,0.26171666666656773,3.24004,-5.99956,-19.87496,-0.0065,0.9973835250859193
2018-12-25 01:31:37,0.2633833333333314,3.23363,-5.997,-19.87496,-0.00667,0.9973150942035511
2018-12-25 01:31:37,0.264999999999903,3.22942,-5.99956,-19.87496,-0.00684,0.9972466633211828
2018-12-25 01:31:38,0.26669999999988553,3.22571,-5.99956,-19.87496,-0.007,0.9971822577848363
2018-12-25 01:31:38,0.2683833333333799,3.22234,-5.997,-19.87496,-0.00717,0.997113826902468
2018-12-25 01:31:38,0.27010000000009315,3.21964,-5.997,-19.87496,-0.00734,0.9970453960200997
2018-12-25 01:31:38,0.2717166666666647,3.21728,-5.99956,-19.87496,-0.0075,0.9969809904837531
2018-12-25 01:31:38,0.2733833333334284,3.21509,-5.99956,-19.87496,-0.00767,0.9969125596013848
2018-12-25 01:31:38,0.275,3.21273,-5.997,-19.87496,-0.00784,0.9968441287190166
2018-12-25 01:31:38,0.2766999999999825,3.21071,-5.997,-19.87496,-0.008,0.9967797231826699
2018-12-25 01:31:38,0.27839999999996506,3.20868,-5.997,-19.87496,-0.00817,0.9967112923003018
2018-12-25 01:31:38,0.28008333333321694,3.20683,-5.997,-19.7698,-0.00834,0.9966428614179335
2018-12-25 01:31:38,0.28170000000003104,3.20531,-5.99956,-19.7698,-0.0085,0.9965784558815869
2018-12-25 01:31:39,0.2833666666665522,3.20346,-5.997,-19.7698,-0.00868,0.996505999653197
2018-12-25 01:31:39,0.28506666666677727,3.20177,-5.99956,-19.7698,-0.00884,0.9964415941168503
2018-12-25 01:31:39,0.28668333333334883,3.20042,-5.99956,-19.7698,-0.00901,0.9963731632344821
2018-12-25 01:31:39,0.2883833333333314,3.19874,-5.99956,-19.7698,-0.00918,0.9963047323521138
2018-12-25 01:31:39,0.289999999999903,3.19739,-5.99956,-19.7698,-0.00934,0.9962403268157672
2018-12-25 01:31:39,0.29168333333339735,3.19587,-5.99956,-19.7698,-0.0095,0.9961759212794206
2018-12-25 01:31:39,0.2933666666666492,3.19436,-5.99956,-19.7698,-0.00967,0.9961074903970524
2018-12-25 01:31:39,0.2950666666666317,3.19301,-5.99956,-19.7698,-0.00983,0.9960430848607057
2018-12-25 01:31:39,0.2966833333334459,3.19166,-5.99956,-19.7698,-0.01001,0.9959706286323158
2018-12-25 01:31:39,0.2984666666665968,3.19031,-5.99956,-19.7698,-0.01017,0.9959062230959692
2018-12-25 01:31:40,0.30006666666668025,3.18896,-5.997,-19.7698,-0.01033,0.9958418175596226
2018-12-25 01:31:40,0.30168333333325187,3.18778,-5.99956,-19.7698,-0.01051,0.9957693613312327
2018-12-25 01:31:40,0.3033666666667462,3.1866,-5.99956,-19.66465,-0.01067,0.995704955794886
2018-12-25 01:31:40,0.3050833333332169,3.18525,-5.997,-19.66465,-0.01084,0.9956365249125179
2018-12-25 01:31:40,0.30666666666656967,3.18407,-5.99956,-19.66465,-0.01101,0.9955680940301496
2018-12-25 01:31:40,0.3083666666665522,3.18289,-5.99956,-19.66465,-0.01117,0.995503688493803
2018-12-25 01:31:40,0.31006666666677724,3.18171,-5.997,-19.66465,-0.01133,0.9954392829574563
2018-12-25 01:31:40,0.31168333333334886,3.1807,-5.99956,-19.7698,-0.01151,0.9953668267290664
2018-12-25 01:31:40,0.31343333333328094,3.17935,-5.997,-19.7698,-0.01167,0.9953024211927198
2018-12-25 01:31:40,0.31506666666658323,3.17834,-5.99956,-19.7698,-0.01183,0.9952380156563733
2018-12-25 01:31:41,0.31675000000007764,3.17716,-5.997,-19.7698,-0.012,0.995169584774005
2018-12-25 01:31:41,0.31831666666669967,3.17632,-5.997,-19.7698,-0.01216,0.9951051792376584
2018-12-25 01:31:41,0.3200833333333624,3.17514,-5.99956,-19.7698,-0.01233,0.9950367483552901
2018-12-25 01:31:41,0.32169999999993404,3.17413,-5.99956,-19.7698,-0.0125,0.9949683174729218
2018-12-25 01:31:41,0.3234666666665968,3.17295,-5.997,-19.7698,-0.01267,0.9948998865905536
2018-12-25 01:31:41,0.32508333333341094,3.17211,-5.997,-19.7698,-0.01284,0.9948314557081853
2018-12-25 01:31:41,0.32669999999998256,3.1711,-5.997,-19.7698,-0.013,0.9947670501718388
2018-12-25 01:31:41,0.3284166666666958,3.17008,-5.99956,-19.7698,-0.01317,0.9946986192894705
2018-12-25 01:31:41,0.3300166666667792,3.16924,-5.99956,-19.7698,-0.01334,0.9946301884071022
2018-12-25 01:31:41,0.3317333333332499,3.16823,-5.99956,-19.7698,-0.0135,0.9945657828707556
2018-12-25 01:31:42,0.3333333333333333,3.16772,-5.99189,-19.7698,-0.01367,0.9944973519883873
2018-12-25 01:31:42,0.3350166666665852,3.16722,-5.98423,-19.7698,-0.01384,0.9944289211060191
2018-12-25 01:31:42,0.33670000000007955,3.16654,-5.98423,-19.7698,-0.014,0.9943645155696724
2018-12-25 01:31:42,0.33841666666655024,3.16553,-5.98423,-19.7698,-0.01417,0.9942960846873042
2018-12-25 01:31:42,0.3400333333333644,3.16469,-5.98679,-19.7698,-0.01433,0.9942316791509576
2018-12-25 01:31:42,0.34173333333334693,3.16368,-5.98679,-19.7698,-0.0145,0.9941632482685894
2018-12-25 01:31:42,0.34341666666659876,3.16267,-5.98934,-19.7698,-0.01467,0.9940948173862211
2018-12-25 01:31:42,0.345133333333312,3.16166,-5.99189,-19.7698,-0.01483,0.9940304118498745
2018-12-25 01:31:42,0.34671666666666473,3.16081,-5.99189,-19.7698,-0.015,0.9939619809675062
2018-12-25 01:31:42,0.3484166666666473,3.1598,-5.99445,-19.7698,-0.01517,0.9938935500851379
2018-12-25 01:31:43,0.35003333333321884,3.15879,-5.997,-19.7698,-0.01533,0.9938291445487913
2018-12-25 01:31:43,0.35171666666671325,3.15778,-5.997,-19.7698,-0.0155,0.993760713666423
2018-12-25 01:31:43,0.3533333333332848,3.1571,-5.997,-19.7698,-0.01567,0.9936922827840549
2018-12-25 01:31:43,0.35504999999999803,3.15626,-5.99956,-19.7698,-0.01583,0.9936278772477082
2018-12-25 01:31:43,0.3567166666667617,3.15542,-5.997,-19.7698,-0.016,0.99355944636534
2018-12-25 01:31:43,0.3584000000000136,3.15458,-5.997,-19.7698,-0.01616,0.9934950408289933
2018-12-25 01:31:43,0.3600333333333159,3.1539,-5.99956,-19.7698,-0.01634,0.9934225846006034
2018-12-25 01:31:43,0.36179999999997864,3.15306,-5.99956,-19.7698,-0.0165,0.9933581790642568
2018-12-25 01:31:43,0.36341666666655026,3.15222,-5.997,-19.7698,-0.01667,0.9932897481818885
2018-12-25 01:31:43,0.36503333333336435,3.15154,-5.99956,-19.7698,-0.01683,0.993225342645542
2018-12-25 01:31:44,0.3668166666667579,3.15087,-5.99956,-19.7698,-0.017,0.9931569117631737
2018-12-25 01:31:44,0.3684000000001106,3.15003,-5.997,-19.7698,-0.01717,0.9930884808808055
2018-12-25 01:31:44,0.3700333333334129,3.14952,-5.99956,-19.7698,-0.01733,0.9930240753444588
2018-12-25 01:31:44,0.371699999999934,3.14868,-5.99956,-19.7698,-0.0175,0.9929556444620906
2018-12-25 01:31:44,0.3733999999999166,3.148,-5.997,-19.66465,-0.01766,0.9928912389257439
2018-12-25 01:31:44,0.37501666666673067,3.14733,-5.99956,-19.66465,-0.01783,0.9928228080433757
2018-12-25 01:31:44,0.37673333333344394,3.14665,-5.99956,-19.66465,-0.01799,0.9927584025070291
2018-12-25 01:31:44,0.3783833333332344,3.14598,-5.99956,-19.66465,-0.01816,0.9926899716246609
2018-12-25 01:31:44,0.3800833333332169,3.14531,-5.99956,-19.66465,-0.01833,0.9926215407422926
2018-12-25 01:31:44,0.38170000000003107,3.14463,-5.99956,-19.66465,-0.01849,0.992557135205946
2018-12-25 01:31:45,0.38336666666655217,3.33224,-3.47101,-19.66465,-0.0186,0.9925128563997077
2018-12-25 01:31:45,0.3850500000000466,3.37842,-3.0266,-19.66465,-0.01869,0.9924766282855128
2018-12-25 01:31:45,0.38668333333334887,3.40758,-2.88357,-19.66465,-0.01877,0.9924444255173395
2018-12-25 01:31:45,0.3883666666666007,3.42714,-2.82227,-19.66465,-0.01884,0.9924162480951878
2018-12-25 01:31:45,0.389999999999903,3.44011,-2.79162,-19.66465,-0.01892,0.9923840453270145
2018-12-25 01:31:45,0.3917166666666162,3.4477,-2.77885,-19.66465,-0.019,0.9923518425588412
2018-12-25 01:31:45,0.39341666666659875,3.45259,-2.77119,-19.55949,-0.01908,0.9923196397906678
2018-12-25 01:31:45,0.3949999999999515,3.45647,-2.76608,-19.55949,-0.01916,0.9922874370224946
2018-12-25 01:31:45,0.3967166666666647,3.45984,-2.76352,-19.55949,-0.01923,0.9922592596003429
2018-12-25 01:31:45,0.3983833333334284,3.4622,-2.76097,-19.55949,-0.01931,0.9922270568321696
2018-12-25 01:31:46,0.40003333333321883,3.73859,0.19922,-19.55949,-0.01931,0.9922270568321696
2018-12-25 01:31:46,0.4017333333334439,3.80956,0.63342,-19.55949,-0.0193,0.9922310821781913
2018-12-25 01:31:46,0.4034166666666958,3.87328,0.75091,-19.55949,-0.01927,0.9922431582162563
2018-12-25 01:31:46,0.4050166666667792,3.91103,0.76879,-19.55949,-0.01926,0.9922471835622779
2018-12-25 01:31:46,0.4067333333332499,3.94222,0.77134,-19.55949,-0.01923,0.9922592596003429
2018-12-25 01:31:46,0.4084000000000136,3.96919,0.76623,-19.55949,-0.01921,0.9922673102923862
2018-12-25 01:31:46,0.41001666666658515,3.98874,0.76368,-19.55949,-0.01919,0.9922753609844296
2018-12-25 01:31:46,0.4117166666665677,4.00779,0.75857,-19.55949,-0.01917,0.9922834116764729
2018-12-25 01:31:46,0.4134000000000621,4.02633,0.75346,-19.55949,-0.01915,0.9922914623685163
2018-12-25 01:31:46,0.41508333333331393,4.04218,0.75091,-19.55949,-0.01913,0.9922995130605595
2018-12-25 01:31:47,0.4166666666666667,4.05583,0.75091,-19.55949,-0.01911,0.9923075637526029
2018-12-25 01:31:47,0.4183666666666492,4.06999,0.75091,-19.55949,-0.01909,0.9923156144446462
2018-12-25 01:31:47,0.4200666666666317,4.08432,0.74836,-19.55949,-0.01907,0.9923236651366896
2018-12-25 01:31:47,0.42166666666671515,4.09595,0.7458,-19.55949,-0.01904,0.9923357411747545
2018-12-25 01:31:47,0.4233833333334284,4.10792,0.74325,-19.55949,-0.01902,0.9923437918667979
2018-12-25 01:31:47,0.42503333333321885,4.11938,0.74069,-19.55949,-0.019,0.9923518425588412
2018-12-25 01:31:47,0.4267499999999321,4.13051,0.74069,-19.55949,-0.01898,0.9923598932508845
2018-12-25 01:31:47,0.4284499999999146,4.1418,0.73814,-19.55949,-0.01896,0.9923679439429278
2018-12-25 01:31:47,0.43004999999999804,4.15191,0.73558,-19.55949,-0.01894,0.9923759946349712
2018-12-25 01:31:47,0.4317333333332499,4.16152,0.73303,-19.55949,-0.01892,0.9923840453270145
