Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-26 04:48:49,0.18663333333327803,4.1157,-0.0945,-19.98012,-0.0003,0.9998800830256392
2018-12-26 04:48:49,0.18831666666665114,4.1157,-0.0945,-19.98012,-0.0003,0.9998800830256392
2018-12-26 04:48:49,0.1900166666666337,4.11553,-0.0945,-19.98012,-0.0003,0.9998800830256392
2018-12-26 04:48:49,0.19170000000000678,4.11553,-0.09706,-19.98012,-0.0003,0.9998800830256392
2018-12-26 04:48:49,0.19331666666657837,4.11536,-0.09706,-19.98012,-0.00031,0.9998760857931605
2018-12-26 04:48:50,0.1949999999999515,4.11536,-0.0945,-19.98012,-0.00031,0.9998760857931605
2018-12-26 04:48:50,0.1966666666665939,4.11519,-0.0945,-19.98012,-0.00031,0.9998760857931605
2018-12-26 04:48:50,0.19838333333330713,4.11519,-0.09706,-19.98012,-0.00032,0.9998720885606818
2018-12-26 04:48:50,0.19996666666665988,4.11502,-0.09706,-19.98012,-0.00032,0.9998720885606818
2018-12-26 04:48:50,0.2016666666666424,4.11502,-0.0945,-19.98012,-0.00032,0.9998720885606818
2018-12-26 04:48:50,0.20335000000001552,4.11502,-0.0945,-19.98012,-0.00032,0.9998720885606818
2018-12-26 04:48:50,0.20504999999999807,4.11486,-0.09706,-19.98012,-0.00033,0.9998680913282031
2018-12-26 04:48:50,0.20664999999996023,4.11486,-0.0945,-19.98012,-0.00033,0.9998680913282031
2018-12-26 04:48:50,0.20834999999994278,4.11469,-0.0945,-19.98012,-0.00033,0.9998680913282031
2018-12-26 04:48:50,0.20998333333324506,4.11469,-0.09706,-19.98012,-0.00033,0.9998680913282031
2018-12-26 04:48:51,0.21165000000000872,4.11469,-0.09706,-19.98012,-0.00034,0.9998640940957244
2018-12-26 04:48:51,0.2133666666666007,4.11452,-0.0945,-19.98012,-0.00034,0.9998640940957244
2018-12-26 04:48:51,0.21498333333329356,4.11452,-0.09706,-19.98012,-0.00034,0.9998640940957244
2018-12-26 04:48:51,0.21664999999993598,4.11452,-0.09706,-19.98012,-0.00034,0.9998640940957244
2018-12-26 04:48:51,0.2183666666666492,4.11435,-0.0945,-19.98012,-0.00035,0.9998600968632457
2018-12-26 04:48:51,0.21998333333334205,4.11435,-0.09706,-19.98012,-0.00035,0.9998600968632457
2018-12-26 04:48:51,0.22175000000000486,4.11435,-0.0945,-19.98012,-0.00035,0.9998600968632457
2018-12-26 04:48:51,0.22336666666657645,4.11418,-0.0945,-19.98012,-0.00036,0.999856099630767
2018-12-26 04:48:51,0.2249833333332693,4.11418,-0.0945,-19.98012,-0.00036,0.999856099630767
2018-12-26 04:48:51,0.22678333333327222,4.11418,-0.0945,-19.98012,-0.00036,0.999856099630767
2018-12-26 04:48:52,0.2283500000000155,4.11401,-0.0945,-19.98012,-0.00036,0.999856099630767
2018-12-26 04:48:52,0.23004999999999806,4.11401,-0.09706,-19.98012,-0.00037,0.9998521023982884
2018-12-26 04:48:52,0.23168333333330035,4.11401,-0.0945,-19.98012,-0.00037,0.9998521023982884
2018-12-26 04:48:52,0.23334999999994277,4.11384,-0.0945,-19.98012,-0.00037,0.9998521023982884
2018-12-26 04:48:52,0.23498333333324506,4.11384,-0.0945,-19.98012,-0.00037,0.9998521023982884
2018-12-26 04:48:52,0.23668333333334884,4.11384,-0.09706,-19.98012,-0.00038,0.9998481051658097
2018-12-26 04:48:52,0.2383833333333314,4.11384,-0.09706,-19.98012,-0.00038,0.9998481051658097
2018-12-26 04:48:52,0.23999999999990299,4.11368,-0.0945,-19.98012,-0.00038,0.9998481051658097
2018-12-26 04:48:52,0.24174999999995633,4.11368,-0.0945,-19.98012,-0.00038,0.9998481051658097
2018-12-26 04:48:52,0.24338333333325862,4.11368,-0.09706,-19.98012,-0.00039,0.9998441079333309
2018-12-26 04:48:53,0.24498333333334207,4.11368,-0.09706,-19.98012,-0.00039,0.9998441079333309
2018-12-26 04:48:53,0.2466833333333246,4.11351,-0.0945,-19.98012,-0.00039,0.9998441079333309
2018-12-26 04:48:53,0.24838333333330714,4.11351,-0.0945,-19.98012,-0.0004,0.9998401107008522
2018-12-26 04:48:53,0.24996666666665987,4.11351,-0.09706,-19.98012,-0.0004,0.9998401107008522
2018-12-26 04:48:53,0.2516666666666424,4.11351,-0.0945,-19.98012,-0.0004,0.9998401107008522
2018-12-26 04:48:53,0.25336666666662494,4.11334,-0.0945,-20.08528,-0.0004,0.9998401107008522
2018-12-26 04:48:53,0.25504999999999806,4.11334,-0.09706,-20.08528,-0.00041,0.9998361134683735
2018-12-26 04:48:53,0.25664999999996024,4.11334,-0.09706,-20.08528,-0.00041,0.9998361134683735
2018-12-26 04:48:53,0.25833333333333336,4.11334,-0.0945,-20.08528,-0.00041,0.9998361134683735
2018-12-26 04:48:53,0.2600166666665852,4.11317,-0.0945,-20.08528,-0.00041,0.9998361134683735
2018-12-26 04:48:54,0.26171666666668897,4.11317,-0.09706,-20.08528,-0.00042,0.9998321162358949
2018-12-26 04:48:54,0.2634500000000116,4.11317,-0.0945,-20.08528,-0.00042,0.9998321162358949
2018-12-26 04:48:54,0.26503333333324314,4.11317,-0.0945,-20.08528,-0.00042,0.9998321162358949
2018-12-26 04:48:54,0.2667166666666162,4.11317,-0.0945,-20.08528,-0.00042,0.9998321162358949
2018-12-26 04:48:54,0.26841666666659875,4.113,-0.0945,-20.08528,-0.00043,0.9998281190034162
2018-12-26 04:48:54,0.2699999999999515,4.113,-0.09706,-20.08528,-0.00043,0.9998281190034162
2018-12-26 04:48:54,0.27169999999993405,4.113,-0.0945,-20.08528,-0.00043,0.9998281190034162
2018-12-26 04:48:54,0.2733166666666269,4.113,-0.0945,-20.08528,-0.00044,0.9998241217709375
2018-12-26 04:48:54,0.27496666666665986,4.113,-0.09706,-20.08528,-0.00044,0.9998241217709375
2018-12-26 04:48:54,0.2766666666666424,4.11283,-0.0945,-20.08528,-0.00044,0.9998241217709375
2018-12-26 04:48:55,0.27836666666662496,4.11283,-0.0945,-20.08528,-0.00044,0.9998241217709375
2018-12-26 04:48:55,0.2800499999999981,4.11283,-0.09706,-20.08528,-0.00045,0.9998201245384588
2018-12-26 04:48:55,0.2816499999999602,4.11283,-0.09706,-20.08528,-0.00045,0.9998201245384588
2018-12-26 04:48:55,0.2833666666666735,4.11283,-0.0945,-20.08528,-0.00045,0.9998201245384588
2018-12-26 04:48:55,0.2850499999999253,4.11266,-0.0945,-20.08528,-0.00045,0.9998201245384588
2018-12-26 04:48:55,0.28665000000000873,4.11266,-0.0945,-20.08528,-0.00046,0.9998161273059801
2018-12-26 04:48:55,0.28833333333326056,4.11266,-0.0945,-20.08528,-0.00046,0.9998161273059801
2018-12-26 04:48:55,0.289999999999903,4.11266,-0.09706,-20.08528,-0.00046,0.9998161273059801
2018-12-26 04:48:55,0.2917166666666162,4.11266,-0.09706,-20.08528,-0.00046,0.9998161273059801
2018-12-26 04:48:55,0.2933333333333091,4.1125,-0.09706,-20.08528,-0.00047,0.9998121300735014
2018-12-26 04:48:56,0.2950999999999719,4.1125,-0.0945,-20.08528,-0.00047,0.9998121300735014
2018-12-26 04:48:56,0.29671666666666474,4.1125,-0.0945,-20.08528,-0.00047,0.9998121300735014
2018-12-26 04:48:56,0.2983333333332363,4.1125,-0.0945,-20.08528,-0.00047,0.9998121300735014
2018-12-26 04:48:56,0.3000833333332897,4.1125,-0.09706,-20.08528,-0.00048,0.9998081328410227
2018-12-26 04:48:56,0.30169999999998254,4.1125,-0.0945,-20.08528,-0.00048,0.9998081328410227
2018-12-26 04:48:56,0.3032999999999447,4.11233,-0.0945,-20.08528,-0.00048,0.9998081328410227
2018-12-26 04:48:56,0.3050833333333382,4.11233,-0.0945,-20.08528,-0.00049,0.999804135608544
2018-12-26 04:48:56,0.30668333333330033,4.11233,-0.0945,-20.08528,-0.00049,0.999804135608544
2018-12-26 04:48:56,0.3083833333332829,4.11233,-0.0945,-20.08528,-0.00049,0.999804135608544
2018-12-26 04:48:56,0.30999999999997574,4.11233,-0.09706,-20.08528,-0.00049,0.999804135608544
2018-12-26 04:48:57,0.31165000000000875,4.11216,-0.0945,-20.08528,-0.0005,0.9998001383760653
2018-12-26 04:48:57,0.3133666666666007,4.11216,-0.0945,-20.08528,-0.0005,0.9998001383760653
2018-12-26 04:48:57,0.31499999999990297,4.11216,-0.09706,-20.08528,-0.0005,0.9998001383760653
2018-12-26 04:48:57,0.31666666666666665,4.11216,-0.0945,-20.08528,-0.0005,0.9998001383760653
2018-12-26 04:48:57,0.3183666666666492,4.11216,-0.0945,-20.08528,-0.00051,0.9997961411435866
2018-12-26 04:48:57,0.3199999999999515,4.11216,-0.0945,-20.08528,-0.00051,0.9997961411435866
2018-12-26 04:48:57,0.3216666666665939,4.11199,-0.0945,-19.98012,-0.00051,0.9997961411435866
2018-12-26 04:48:57,0.323349999999967,4.11199,-0.0945,-19.98012,-0.00051,0.9997961411435866
2018-12-26 04:48:57,0.32496666666665985,4.11199,-0.0945,-19.98012,-0.00052,0.9997921439111079
2018-12-26 04:48:57,0.32664999999991173,4.11199,-0.09706,-19.98012,-0.00052,0.9997921439111079
2018-12-26 04:48:58,0.3283500000000155,4.11199,-0.0945,-19.98012,-0.00052,0.9997921439111079
2018-12-26 04:48:58,0.33003333333326734,4.11199,-0.0945,-19.98012,-0.00053,0.9997881466786293
2018-12-26 04:48:58,0.3316499999999602,4.11182,-0.09706,-19.98012,-0.00053,0.9997881466786293
2018-12-26 04:48:58,0.33334999999994275,4.11182,-0.0945,-19.98012,-0.00053,0.9997881466786293
2018-12-26 04:48:58,0.3349666666666356,4.11182,-0.09706,-19.98012,-0.00053,0.9997881466786293
2018-12-26 04:48:58,0.3366500000000087,4.11182,-0.0945,-19.98012,-0.00054,0.9997841494461506
2018-12-26 04:48:58,0.3383333333332606,4.11182,-0.0945,-19.98012,-0.00054,0.9997841494461506
2018-12-26 04:48:58,0.34001666666663366,4.11182,-0.0945,-19.98012,-0.00054,0.9997841494461506
2018-12-26 04:48:58,0.3417166666666162,4.11182,-0.09706,-19.98012,-0.00054,0.9997841494461506
2018-12-26 04:48:58,0.3433166666665784,4.11165,-0.09706,-19.98012,-0.00055,0.9997801522136719
2018-12-26 04:48:59,0.3449999999999515,4.11165,-0.09706,-19.98012,-0.00055,0.9997801522136719
2018-12-26 04:48:59,0.34668333333332463,4.11165,-0.09706,-19.98012,-0.00055,0.9997801522136719
2018-12-26 04:48:59,0.34839999999991655,4.11165,-0.09706,-19.98012,-0.00055,0.9997801522136719
2018-12-26 04:48:59,0.35,4.11165,-0.09706,-19.98012,-0.00056,0.9997761549811932
2018-12-26 04:48:59,0.35168333333325186,4.11165,-0.09706,-19.98012,-0.00056,0.9997761549811932
2018-12-26 04:48:59,0.3532999999999447,4.11165,-0.09706,-19.98012,-0.00056,0.9997761549811932
2018-12-26 04:48:59,0.35498333333331783,4.11165,-0.09706,-19.98012,-0.00057,0.9997721577487144
2018-12-26 04:48:59,0.3566833333333003,4.11148,-0.09706,-19.98012,-0.00057,0.9997721577487144
2018-12-26 04:48:59,0.35838333333328287,4.11148,-0.09706,-19.98012,-0.00057,0.9997721577487144
2018-12-26 04:48:59,0.35998333333324506,4.11148,-0.09706,-19.98012,-0.00057,0.9997721577487144
2018-12-26 04:49:00,0.36168333333334884,4.11148,-0.09706,-19.98012,-0.00058,0.9997681605162357
2018-12-26 04:49:00,0.36333333333326057,4.11148,-0.09706,-19.98012,-0.00058,0.9997681605162357
2018-12-26 04:49:00,0.3650499999999738,4.11148,-0.09706,-19.98012,-0.00058,0.9997681605162357
2018-12-26 04:49:00,0.36666666666666664,4.11148,-0.09706,-19.98012,-0.00058,0.9997681605162357
2018-12-26 04:49:00,0.36831666666657836,4.11132,-0.09706,-19.98012,-0.00059,0.9997641632837571
2018-12-26 04:49:00,0.3700166666666822,4.11132,-0.09706,-19.98012,-0.00059,0.9997641632837571
2018-12-26 04:49:00,0.3716833333333246,4.11132,-0.09706,-19.98012,-0.00059,0.9997641632837571
2018-12-26 04:49:00,0.37330000000001745,4.11132,-0.09706,-19.98012,-0.0006,0.9997601660512784
2018-12-26 04:49:00,0.375,4.11132,-0.09706,-19.98012,-0.0006,0.9997601660512784
2018-12-26 04:49:00,0.37673333333332265,4.11132,-0.09706,-19.98012,-0.0006,0.9997601660512784
2018-12-26 04:49:01,0.37838333333335566,4.11132,-0.09706,-19.98012,-0.0006,0.9997601660512784
2018-12-26 04:49:01,0.38001666666665795,4.11115,-0.09706,-19.98012,-0.00061,0.9997561688187997
2018-12-26 04:49:01,0.38164999999996024,4.11115,-0.09706,-19.98012,-0.00061,0.9997561688187997
2018-12-26 04:49:01,0.38331666666660263,4.11115,-0.09706,-19.98012,-0.00061,0.9997561688187997
2018-12-26 04:49:01,0.38503333333331585,4.11115,-0.09706,-19.98012,-0.00061,0.9997561688187997
2018-12-26 04:49:01,0.38666666666661814,4.11115,-0.09706,-19.98012,-0.00062,0.999752171586321
2018-12-26 04:49:01,0.38831666666665116,4.11115,-0.09706,-19.98012,-0.00062,0.999752171586321
2018-12-26 04:49:01,0.3900166666666337,4.11115,-0.09706,-19.98012,-0.00062,0.999752171586321
2018-12-26 04:49:01,0.391649999999936,4.11098,-0.09706,-19.98012,-0.00062,0.999752171586321
2018-12-26 04:49:01,0.3933166666665784,4.11098,-0.09706,-19.98012,-0.00063,0.9997481743538423
2018-12-26 04:49:02,0.3949999999999515,4.11098,-0.09706,-19.98012,-0.00063,0.9997481743538423
2018-12-26 04:49:02,0.3967166666666647,4.11098,-0.09706,-19.98012,-0.00063,0.9997481743538423
2018-12-26 04:49:02,0.3983166666666269,4.11098,-0.09706,-19.98012,-0.00064,0.9997441771213637
2018-12-26 04:49:02,0.4,4.11098,-0.09706,-19.98012,-0.00064,0.9997441771213637
2018-12-26 04:49:02,0.40171666666659195,4.11098,-0.09706,-19.98012,-0.00064,0.9997441771213637
2018-12-26 04:49:02,0.40338333333335563,4.11098,-0.09706,-19.98012,-0.00064,0.9997441771213637
2018-12-26 04:49:02,0.40499999999992725,4.11081,-0.09706,-19.98012,-0.00065,0.9997401798888849
2018-12-26 04:49:02,0.4066999999999098,4.11081,-0.09706,-19.98012,-0.00065,0.9997401798888849
2018-12-26 04:49:02,0.40838333333328286,4.11081,-0.09706,-19.98012,-0.00065,0.9997401798888849
2018-12-26 04:49:02,0.4099999999999758,4.11081,-0.09706,-19.98012,-0.00065,0.9997401798888849
2018-12-26 04:49:03,0.41169999999995827,4.11081,-0.09706,-19.98012,-0.00066,0.9997361826564062
2018-12-26 04:49:03,0.4133166666666511,4.11081,-0.09706,-19.98012,-0.00066,0.9997361826564062
2018-12-26 04:49:03,0.414999999999903,4.11081,-0.09706,-19.98012,-0.00066,0.9997361826564062
2018-12-26 04:49:03,0.4166833333332761,4.1103,-0.10216,-19.98012,-0.00067,0.9997321854239275
2018-12-26 04:49:03,0.418299999999969,4.10963,-0.10472,-19.98012,-0.00067,0.9997321854239275
2018-12-26 04:49:03,0.4199833333333421,4.10929,-0.10727,-19.98012,-0.00067,0.9997321854239275
2018-12-26 04:49:03,0.4216666666665939,4.10896,-0.10727,-19.98012,-0.00067,0.9997321854239275
2018-12-26 04:49:03,0.42338333333330713,4.10879,-0.10727,-19.98012,-0.00068,0.9997281881914488
2018-12-26 04:49:03,0.42506666666668025,4.10862,-0.10727,-19.98012,-0.00068,0.9997281881914488
2018-12-26 04:49:03,0.42666666666664244,4.10845,-0.10727,-19.98012,-0.00068,0.9997281881914488
2018-12-26 04:49:04,0.4283999999999651,4.10828,-0.10727,-19.98012,-0.00069,0.9997241909589701
2018-12-26 04:49:04,0.4299833333333178,4.10811,-0.10727,-19.98012,-0.00069,0.9997241909589701
