Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-26 09:11:19,0.046649999999984475,4.14081,-0.09706,-19.98012,-7e-05,0.9999718671352884
2018-12-26 09:11:19,0.04834999999996702,4.14014,-0.09706,-19.98012,-8e-05,0.9999678481546154
2018-12-26 09:11:20,0.049983333333269306,4.1393,-0.0945,-19.98012,-8e-05,0.9999678481546154
2018-12-26 09:11:20,0.05163333333330229,4.13862,-0.09706,-19.98012,-8e-05,0.9999678481546154
2018-12-26 09:11:20,0.05333333333328483,4.13778,-0.09706,-19.98012,-8e-05,0.9999678481546154
2018-12-26 09:11:20,0.054966666666587116,4.13727,-0.0945,-19.98012,-9e-05,0.9999638291739423
2018-12-26 09:11:20,0.05663333333335079,4.13643,-0.09706,-19.98012,-9e-05,0.9999638291739423
2018-12-26 09:11:20,0.05831666666660264,4.13593,-0.0945,-19.98012,-9e-05,0.9999638291739423
2018-12-26 09:11:20,0.06003333333331587,4.13525,-0.0945,-19.98012,-9e-05,0.9999638291739423
2018-12-26 09:11:20,0.0617500000000291,4.13458,-0.09706,-19.98012,-0.0001,0.9999598101932692
2018-12-26 09:11:20,0.06328333333343229,4.1339,-0.09706,-19.98012,-0.0001,0.9999598101932692
2018-12-26 09:11:20,0.06501666666663368,4.1334,-0.09706,-19.98012,-0.0001,0.9999598101932692
2018-12-26 09:11:21,0.06663333333344781,4.13289,-0.0945,-19.98012,-0.0001,0.9999598101932692
2018-12-26 09:11:21,0.0683499999999185,4.13239,-0.0945,-19.98012,-0.00011,0.9999557912125961
2018-12-26 09:11:21,0.06998333333322079,4.13171,-0.09706,-19.98012,-0.00011,0.9999557912125961
2018-12-26 09:11:21,0.07166666666671517,4.13121,-0.09706,-19.98012,-0.00011,0.9999557912125961
2018-12-26 09:11:21,0.07333333333323631,4.1307,-0.0945,-19.98012,-0.00012,0.9999517722319231
2018-12-26 09:11:21,0.07504999999994956,4.13019,-0.09706,-19.98012,-0.00012,0.9999517722319231
2018-12-26 09:11:21,0.07665000000003298,4.12986,-0.09706,-19.98012,-0.00012,0.9999517722319231
2018-12-26 09:11:21,0.07838333333323438,4.12935,-0.09706,-19.98012,-0.00012,0.9999517722319231
2018-12-26 09:11:21,0.08003333333326737,4.12885,-0.09706,-19.98012,-0.00013,0.99994775325125
2018-12-26 09:11:21,0.08166666666656966,4.12851,-0.09706,-19.98012,-0.00013,0.99994775325125
2018-12-26 09:11:22,0.08331666666660263,4.128,-0.09706,-19.98012,-0.00013,0.99994775325125
2018-12-26 09:11:22,0.08503333333331588,4.12767,-0.09706,-19.98012,-0.00013,0.99994775325125
2018-12-26 09:11:22,0.08664999999988747,4.12733,-0.0945,-19.98012,-0.00014,0.9999437342705769
2018-12-26 09:11:22,0.08829999999992046,4.12682,-0.09706,-19.98012,-0.00014,0.9999437342705769
2018-12-26 09:11:22,0.08998333333341482,4.12649,-0.09706,-19.98012,-0.00014,0.9999437342705769
2018-12-26 09:11:22,0.09163333333344781,4.12615,-0.0945,-19.98012,-0.00014,0.9999437342705769
2018-12-26 09:11:22,0.09336666666664921,4.12581,-0.09706,-19.98012,-0.00015,0.9999397152899039
2018-12-26 09:11:22,0.09496666666673263,4.12547,-0.0945,-19.98012,-0.00015,0.9999397152899039
2018-12-26 09:11:22,0.09669999999993403,4.12514,-0.09706,-19.98012,-0.00015,0.9999397152899039
2018-12-26 09:11:22,0.09833333333323632,4.1248,-0.09706,-19.98012,-0.00016,0.9999356963092307
2018-12-26 09:11:23,0.10003333333321886,4.12446,-0.09706,-19.98012,-0.00016,0.9999356963092307
2018-12-26 09:11:23,0.10166666666676367,4.12429,-0.0945,-19.98012,-0.00016,0.9999356963092307
2018-12-26 09:11:23,0.10331666666655413,4.12396,-0.0945,-19.98012,-0.00016,0.9999356963092307
2018-12-26 09:11:23,0.1050166666667792,4.12362,-0.0945,-19.98012,-0.00017,0.9999316773285577
2018-12-26 09:11:23,0.1066333333333508,4.12345,-0.09706,-19.98012,-0.00017,0.9999316773285577
2018-12-26 09:11:23,0.10831666666660264,4.12311,-0.09706,-19.98012,-0.00017,0.9999316773285577
2018-12-26 09:11:23,0.11003333333331587,4.12278,-0.09706,-19.98012,-0.00017,0.9999316773285577
2018-12-26 09:11:23,0.11168333333334886,4.12261,-0.0945,-19.98012,-0.00018,0.9999276583478847
2018-12-26 09:11:23,0.11331666666665115,4.12227,-0.09706,-19.98012,-0.00018,0.9999276583478847
2018-12-26 09:11:23,0.11499999999990299,4.1221,-0.09706,-19.98012,-0.00018,0.9999276583478847
2018-12-26 09:11:24,0.11678333333329646,4.12193,-0.09706,-19.98012,-0.00018,0.9999276583478847
2018-12-26 09:11:24,0.1183833333333799,4.1216,-0.09706,-19.98012,-0.00019,0.9999236393672115
2018-12-26 09:11:24,0.1199833333332208,4.12143,-0.09706,-19.98012,-0.00019,0.9999236393672115
2018-12-26 09:11:24,0.12168333333344587,4.12126,-0.09706,-19.98012,-0.00019,0.9999236393672115
2018-12-26 09:11:24,0.12334999999996701,4.12109,-0.0945,-19.98012,-0.0002,0.9999196203865385
2018-12-26 09:11:24,0.12504999999994956,4.12075,-0.09706,-19.98012,-0.0002,0.9999196203865385
2018-12-26 09:11:24,0.12666666666676368,4.12059,-0.09706,-19.98012,-0.0002,0.9999196203865385
2018-12-26 09:11:24,0.12841666666669577,4.12042,-0.09706,-19.98012,-0.0002,0.9999196203865385
2018-12-26 09:11:24,0.13004999999999806,4.12025,-0.09706,-19.98012,-0.00021,0.9999156014058653
2018-12-26 09:11:24,0.13166666666656965,4.12008,-0.09706,-19.98012,-0.00021,0.9999156014058653
2018-12-26 09:11:25,0.13328333333338377,4.11991,-0.0945,-19.87496,-0.00021,0.9999156014058653
2018-12-26 09:11:25,0.13505000000004658,4.11974,-0.09706,-19.87496,-0.00021,0.9999156014058653
2018-12-26 09:11:25,0.13666666666661817,4.11957,-0.0945,-19.87496,-0.00022,0.9999115824251923
2018-12-26 09:11:25,0.1383833333333314,4.11941,-0.09706,-19.87496,-0.00022,0.9999115824251923
2018-12-26 09:11:25,0.14003333333336437,4.11924,-0.09706,-19.87496,-0.00022,0.9999115824251923
2018-12-26 09:11:25,0.1416333333334478,4.11907,-0.09706,-19.87496,-0.00022,0.9999115824251923
2018-12-26 09:11:25,0.14341666666659875,4.1189,-0.0945,-19.87496,-0.00023,0.9999075634445193
2018-12-26 09:11:25,0.1449999999999515,4.1189,-0.0945,-19.87496,-0.00023,0.9999075634445193
2018-12-26 09:11:25,0.14669999999993402,4.11873,-0.09706,-19.87496,-0.00023,0.9999075634445193
2018-12-26 09:11:25,0.148349999999967,4.11856,-0.09706,-19.7698,-0.00023,0.9999075634445193
2018-12-26 09:11:26,0.1499833333332693,4.1184,-0.09706,-19.7698,-0.00024,0.9999035444638461
2018-12-26 09:11:26,0.15168333333325185,4.11823,-0.09706,-19.7698,-0.00024,0.9999035444638461
2018-12-26 09:11:26,0.15331666666655414,4.11806,-0.0945,-19.7698,-0.00024,0.9999035444638461
2018-12-26 09:11:26,0.15498333333331782,4.11789,-0.09706,-19.87496,-0.00025,0.9998995254831731
2018-12-26 09:11:26,0.15668333333330034,4.11789,-0.09706,-19.87496,-0.00025,0.9998995254831731
2018-12-26 09:11:26,0.15831666666660263,4.11772,-0.09706,-19.87496,-0.00025,0.9998995254831731
2018-12-26 09:11:26,0.15996666666663562,4.11755,-0.0945,-19.87496,-0.00025,0.9998995254831731
2018-12-26 09:11:26,0.16164999999988747,4.11755,-0.0945,-19.87496,-0.00026,0.9998955065025
2018-12-26 09:11:26,0.16329999999992045,4.11738,-0.0945,-19.87496,-0.00026,0.9998955065025
2018-12-26 09:11:26,0.16503333333336437,4.11722,-0.09706,-19.87496,-0.00026,0.9998955065025
2018-12-26 09:11:27,0.16663333333344782,4.11722,-0.0945,-19.87496,-0.00026,0.9998955065025
2018-12-26 09:11:27,0.1683666666666492,4.11705,-0.09706,-19.87496,-0.00027,0.9998914875218269
2018-12-26 09:11:27,0.1700333333334129,4.11688,-0.09706,-19.87496,-0.00027,0.9998914875218269
2018-12-26 09:11:27,0.1717166666666647,4.11688,-0.09706,-19.87496,-0.00027,0.9998914875218269
2018-12-26 09:11:27,0.17333333333323633,4.11671,-0.0945,-19.87496,-0.00027,0.9998914875218269
2018-12-26 09:11:27,0.1749833333332693,4.11671,-0.09706,-19.87496,-0.00028,0.9998874685411538
2018-12-26 09:11:27,0.17668333333325184,4.11654,-0.09706,-19.87496,-0.00028,0.9998874685411538
2018-12-26 09:11:27,0.17833333333328483,4.11654,-0.0945,-19.87496,-0.00028,0.9998874685411538
2018-12-26 09:11:27,0.1799833333333178,4.11637,-0.09706,-19.87496,-0.00029,0.9998834495604808
2018-12-26 09:11:27,0.18170000000003103,4.1162,-0.09706,-19.87496,-0.00029,0.9998834495604808
2018-12-26 09:11:28,0.18340000000001358,4.1162,-0.0945,-19.87496,-0.00029,0.9998834495604808
2018-12-26 09:11:28,0.18503333333331587,4.11604,-0.0945,-19.87496,-0.00029,0.9998834495604808
2018-12-26 09:11:28,0.18668333333334886,4.11604,-0.0945,-19.87496,-0.0003,0.9998794305798077
2018-12-26 09:11:28,0.18835000000011254,4.11587,-0.09706,-19.87496,-0.0003,0.9998794305798077
2018-12-26 09:11:28,0.18998333333341483,4.11587,-0.0945,-19.87496,-0.0003,0.9998794305798077
2018-12-26 09:11:28,0.19164999999993598,4.1157,-0.09706,-19.87496,-0.0003,0.9998794305798077
2018-12-26 09:11:28,0.1933499999999185,4.1157,-0.09706,-19.87496,-0.00031,0.9998754115991346
2018-12-26 09:11:28,0.19503333333341288,4.1157,-0.09706,-19.87496,-0.00031,0.9998754115991346
2018-12-26 09:11:28,0.19671666666666474,4.11553,-0.09706,-19.87496,-0.00031,0.9998754115991346
2018-12-26 09:11:28,0.19831666666674816,4.11553,-0.09706,-19.87496,-0.00031,0.9998754115991346
2018-12-26 09:11:29,0.2000166666667307,4.11536,-0.0945,-19.87496,-0.00032,0.9998713926184615
2018-12-26 09:11:29,0.20169999999998253,4.11536,-0.09706,-19.87496,-0.00032,0.9998713926184615
2018-12-26 09:11:29,0.20331666666655412,4.11519,-0.0945,-19.87496,-0.00032,0.9998713926184615
2018-12-26 09:11:29,0.2050166666667792,4.11519,-0.09706,-19.87496,-0.00032,0.9998713926184615
2018-12-26 09:11:29,0.20670000000003105,4.11502,-0.0945,-19.87496,-0.00033,0.9998673736377884
2018-12-26 09:11:29,0.20830000000011448,4.11502,-0.09706,-19.87496,-0.00033,0.9998673736377884
2018-12-26 09:11:29,0.20998333333336633,4.11502,-0.0945,-19.87496,-0.00033,0.9998673736377884
2018-12-26 09:11:29,0.2117666666667598,4.11502,-0.0945,-19.87496,-0.00034,0.9998633546571154
2018-12-26 09:11:29,0.2133833333333314,4.11486,-0.09706,-19.87496,-0.00034,0.9998633546571154
2018-12-26 09:11:29,0.21496666666668413,4.11486,-0.09706,-19.87496,-0.00034,0.9998633546571154
2018-12-26 09:11:30,0.21668333333339737,4.11469,-0.09706,-19.87496,-0.00034,0.9998633546571154
2018-12-26 09:11:30,0.2183499999999185,4.11469,-0.0945,-19.87496,-0.00035,0.9998593356764423
2018-12-26 09:11:30,0.22004999999990105,4.11469,-0.09706,-19.87496,-0.00035,0.9998593356764423
2018-12-26 09:11:30,0.22163333333325377,4.11452,-0.0945,-19.87496,-0.00035,0.9998593356764423
2018-12-26 09:11:30,0.22331666666674815,4.11452,-0.09706,-19.87496,-0.00035,0.9998593356764423
2018-12-26 09:11:30,0.225,4.11452,-0.0945,-19.87496,-0.00036,0.9998553166957692
2018-12-26 09:11:30,0.22669999999998253,4.11435,-0.09706,-19.87496,-0.00036,0.9998553166957692
2018-12-26 09:11:30,0.22831666666655412,4.11435,-0.0945,-19.87496,-0.00036,0.9998553166957692
2018-12-26 09:11:30,0.2300000000000485,4.11435,-0.09706,-19.87496,-0.00036,0.9998553166957692
2018-12-26 09:11:30,0.23170000000003105,4.11418,-0.09706,-19.87496,-0.00037,0.9998512977150962
2018-12-26 09:11:31,0.2333833333332829,4.11384,-0.09961,-19.87496,-0.00037,0.9998512977150962
2018-12-26 09:11:31,0.2350166666665852,4.11317,-0.10472,-19.98012,-0.00037,0.9998512977150962
2018-12-26 09:11:31,0.23670000000007954,4.11266,-0.10472,-19.98012,-0.00038,0.999847278734423
2018-12-26 09:11:31,0.2383666666666007,4.11233,-0.10472,-19.98012,-0.00038,0.999847278734423
2018-12-26 09:11:31,0.23996666666668412,4.11216,-0.10472,-19.98012,-0.00038,0.999847278734423
2018-12-26 09:11:31,0.24166666666666667,4.11199,-0.10472,-19.98012,-0.00038,0.999847278734423
2018-12-26 09:11:31,0.24333333333343035,4.11165,-0.10727,-19.98012,-0.00039,0.99984325975375
2018-12-26 09:11:31,0.24503333333341287,4.11148,-0.10727,-19.98012,-0.00039,0.99984325975375
2018-12-26 09:11:31,0.24666666666671516,4.11132,-0.10472,-19.98012,-0.00039,0.99984325975375
2018-12-26 09:11:31,0.24833333333323632,4.11115,-0.10727,-19.98012,-0.0004,0.999839240773077
2018-12-26 09:11:32,0.25003333333321887,4.10204,-0.20944,-19.98012,-0.0004,0.999839240773077
2018-12-26 09:11:32,0.2516333333333023,4.08805,-0.29627,-19.98012,-0.00041,0.9998352217924038
2018-12-26 09:11:32,0.25333333333328484,4.08047,-0.32182,-19.98012,-0.00041,0.9998352217924038
2018-12-26 09:11:32,0.2550333333332674,4.07457,-0.32948,-19.98012,-0.00042,0.9998312028117308
2018-12-26 09:11:32,0.25671666666676174,4.06951,-0.33203,-19.98012,-0.00043,0.9998271838310577
2018-12-26 09:11:32,0.25833333333333336,4.06547,-0.33203,-19.98012,-0.00044,0.9998231648503846
2018-12-26 09:11:32,0.2600166666665852,4.06159,-0.33459,-19.98012,-0.00045,0.9998191458697115
2018-12-26 09:11:32,0.26171666666656773,4.05805,-0.33459,-19.98012,-0.00046,0.9998151268890384
2018-12-26 09:11:32,0.26329999999992043,4.05502,-0.33459,-19.98012,-0.00047,0.9998111079083654
2018-12-26 09:11:32,0.2650166666666337,4.05198,-0.33459,-19.98012,-0.00048,0.9998070889276923
2018-12-26 09:11:33,0.2667166666666162,4.01827,-0.69216,-19.98012,-0.00049,0.9998030699470192
2018-12-26 09:11:33,0.26829999999996895,3.97445,-0.96545,-19.98012,-0.00051,0.9997950319856731
2018-12-26 09:11:33,0.2699833333332208,3.94815,-1.04973,-19.98012,-0.00054,0.9997829750436539
2018-12-26 09:11:33,0.27169999999993405,3.92961,-1.07783,-19.98012,-0.00057,0.9997709181016347
2018-12-26 09:11:33,0.2733833333334284,3.91596,-1.08804,-19.98012,-0.0006,0.9997588611596153
2018-12-26 09:11:33,0.2749833333332693,3.90264,-1.0957,-19.98012,-0.00063,0.9997468042175961
2018-12-26 09:11:33,0.2766999999999825,3.89219,-1.09826,-19.98012,-0.00066,0.9997347472755769
2018-12-26 09:11:33,0.2783833333332344,3.88326,-1.10081,-19.98012,-0.00069,0.9997226903335577
2018-12-26 09:11:33,0.2799833333333178,3.87618,-1.10337,-19.98012,-0.00072,0.9997106333915384
2018-12-26 09:11:33,0.28168333333330037,3.86943,-1.10592,-19.98012,-0.00075,0.9996985764495192
2018-12-26 09:11:34,0.28331666666660266,3.83926,-1.40475,-19.98012,-0.00078,0.9996865195075
2018-12-26 09:11:34,0.285000000000097,3.80622,-1.62185,-19.98012,-0.00083,0.9996664246041346
2018-12-26 09:11:34,0.28668333333334883,3.78633,-1.69847,-19.98012,-0.00087,0.9996503486814423
2018-12-26 09:11:34,0.2882833333334323,3.77116,-1.73167,-19.98012,-0.00092,0.9996302537780769
2018-12-26 09:11:34,0.29005000000009507,3.76038,-1.74444,-19.98012,-0.00097,0.9996101588747115
2018-12-26 09:11:34,0.2916333333334478,3.75397,-1.74955,-19.98012,-0.00102,0.9995900639713461
2018-12-26 09:11:34,0.29331666666669964,3.74689,-1.75466,-19.98012,-0.00107,0.9995699690679808
2018-12-26 09:11:34,0.2950166666666822,3.74234,-1.75721,-19.98012,-0.00111,0.9995538931452884
2018-12-26 09:11:34,0.29663333333325376,3.73796,-1.75977,-19.98012,-0.00116,0.999533798241923
2018-12-26 09:11:34,0.29831666666674816,3.73459,-1.76232,-19.98012,-0.00122,0.9995096843578846
2018-12-26 09:11:35,0.30003333333321885,3.73071,-1.7802,-19.98012,-0.00126,0.9994936084351923
2018-12-26 09:11:35,0.3016333333333023,3.72548,-1.80063,-19.98012,-0.00131,0.9994735135318269
2018-12-26 09:11:35,0.3033333333332848,3.72211,-1.8083,-19.98012,-0.00136,0.9994534186284615
2018-12-26 09:11:35,0.3050166666667792,3.71959,-1.81085,-19.98012,-0.00141,0.9994333237250961
2018-12-26 09:11:35,0.30665000000008147,3.71756,-1.8134,-19.98012,-0.00146,0.9994132288217308
2018-12-26 09:11:35,0.308350000000064,3.71554,-1.8134,-19.98012,-0.00151,0.9993931339183654
2018-12-26 09:11:35,0.3100333333333159,3.71369,-1.81596,-19.98012,-0.00156,0.999373039015
2018-12-26 09:11:35,0.3116166666666686,3.71217,-1.81596,-19.98012,-0.00161,0.9993529441116346
2018-12-26 09:11:35,0.31331666666665114,3.71065,-1.81596,-19.98012,-0.00167,0.9993288302275961
2018-12-26 09:11:35,0.31499999999990297,3.70947,-1.81851,-19.98012,-0.00172,0.9993087353242307
2018-12-26 09:11:36,0.3166999999998855,3.68419,-2.14288,-19.98012,-0.00177,0.9992886404208653
2018-12-26 09:11:36,0.31831666666669967,3.64491,-2.48513,-19.98012,-0.00183,0.9992645265368268
2018-12-26 09:11:36,0.3199999999999515,3.62604,-2.5924,-19.98012,-0.0019,0.9992363936721154
2018-12-26 09:11:36,0.32169999999993404,3.61322,-2.63837,-19.98012,-0.00197,0.9992082608074038
2018-12-26 09:11:36,0.32330000000001746,3.60581,-2.65625,-19.98012,-0.00205,0.9991761089620191
2018-12-26 09:11:36,0.3249833333332693,3.60109,-2.66392,-19.98012,-0.00212,0.9991479760973077
2018-12-26 09:11:36,0.32668333333325184,3.59721,-2.66902,-19.98012,-0.00219,0.9991198432325961
2018-12-26 09:11:36,0.3283833333332344,3.59384,-2.67158,-19.98012,-0.00227,0.9990876913872114
2018-12-26 09:11:36,0.3299833333333178,3.59131,-2.67413,-19.98012,-0.00235,0.9990555395418269
2018-12-26 09:11:36,0.331700000000031,3.58912,-2.67669,-19.98012,-0.00242,0.9990274066771153
2018-12-26 09:11:37,0.33330000000011445,3.5994,-2.50812,-19.98012,-0.00249,0.9989992738124038
2018-12-26 09:11:37,0.33498333333336633,3.61356,-2.36509,-19.98012,-0.00256,0.9989711409476922
2018-12-26 09:11:37,0.3366833333333489,3.62064,-2.31145,-19.98012,-0.00262,0.9989470270636538
2018-12-26 09:11:37,0.3383666666666007,3.62384,-2.29357,-19.98012,-0.00269,0.9989188941989422
2018-12-26 09:11:37,0.3399666666666841,3.62502,-2.28846,-19.98012,-0.00275,0.9988947803149038
2018-12-26 09:11:37,0.34164999999993595,3.62536,-2.28591,-19.98012,-0.00282,0.9988666474501923
2018-12-26 09:11:37,0.3433499999999185,3.62519,-2.28591,-19.98012,-0.00288,0.9988425335661537
2018-12-26 09:11:37,0.3450333333334129,3.62486,-2.28336,-19.98012,-0.00294,0.9988184196821153
2018-12-26 09:11:37,0.3466333333332538,3.62452,-2.28591,-19.98012,-0.00301,0.9987902868174038
2018-12-26 09:11:37,0.3483333333332363,3.62384,-2.28336,-19.98012,-0.00307,0.9987661729333653
2018-12-26 09:11:38,0.3499833333332693,3.61592,-2.39063,-19.98012,-0.00313,0.9987420590493268
2018-12-26 09:11:38,0.35163333333330227,3.60075,-2.52855,-19.98012,-0.0032,0.9987139261846153
2018-12-26 09:11:38,0.35331666666655415,3.59232,-2.57708,-19.98012,-0.00328,0.9986817743392307
2018-12-26 09:11:38,0.35504999999999803,3.58811,-2.58985,-19.98012,-0.00334,0.9986576604551922
2018-12-26 09:11:38,0.35670000000003105,3.58524,-2.59751,-19.98012,-0.00342,0.9986255086098076
2018-12-26 09:11:38,0.3583166666666026,3.58339,-2.60006,-19.98012,-0.00349,0.9985973757450961
2018-12-26 09:11:38,0.360000000000097,3.58154,-2.60262,-19.98012,-0.00356,0.9985692428803845
2018-12-26 09:11:38,0.36170000000007957,3.58019,-2.60262,-19.98012,-0.00363,0.998541110015673
2018-12-26 09:11:38,0.36331666666665113,3.57918,-2.60517,-19.98012,-0.00371,0.9985089581702884
2018-12-26 09:11:38,0.364999999999903,3.57783,-2.60517,-19.98012,-0.00378,0.9984808253055768
2018-12-26 09:11:39,0.36668333333339737,3.56181,-2.81205,-19.98012,-0.00385,0.9984526924408653
2018-12-26 09:11:39,0.3683833333333799,3.54294,-2.98318,-19.98012,-0.00393,0.9984205405954807
2018-12-26 09:11:39,0.37004999999990107,3.53164,-3.05214,-19.98012,-0.00402,0.998384369769423
2018-12-26 09:11:39,0.37163333333325377,3.52574,-3.07512,-19.98012,-0.0041,0.9983522179240384
2018-12-26 09:11:39,0.3733666666666977,3.52203,-3.08534,-19.98012,-0.00419,0.9983160470979806
2018-12-26 09:11:39,0.37496666666678113,3.51951,-3.09045,-19.98012,-0.00427,0.9982838952525961
2018-12-26 09:11:39,0.37665000000003296,3.51765,-3.093,-19.98012,-0.00436,0.9982477244265383
2018-12-26 09:11:39,0.37833333333328484,3.51597,-3.09556,-19.98012,-0.00444,0.9982155725811537
2018-12-26 09:11:39,0.3800333333332674,3.51445,-3.09556,-19.98012,-0.00453,0.998179401755096
2018-12-26 09:11:39,0.38171666666676174,3.51293,-3.09811,-19.98012,-0.00462,0.9981432309290383
2018-12-26 09:11:40,0.38331666666660263,3.52372,-2.92443,-19.87496,-0.0047,0.9981110790836537
2018-12-26 09:11:40,0.3850166666665852,3.54445,-2.70989,-19.87496,-0.00478,0.9980789272382691
2018-12-26 09:11:40,0.3866333333333993,3.55237,-2.6537,-19.87496,-0.00485,0.9980507943735576
2018-12-26 09:11:40,0.38831666666665116,3.55676,-2.62816,-19.87496,-0.00493,0.998018642528173
2018-12-26 09:11:40,0.389999999999903,3.55861,-2.62305,-19.87496,-0.005,0.9979905096634614
2018-12-26 09:11:40,0.39169999999988553,3.55945,-2.6205,-19.87496,-0.00507,0.9979623767987499
2018-12-26 09:11:40,0.39329999999996895,3.55979,-2.61794,-19.87496,-0.00515,0.9979302249533653
2018-12-26 09:11:40,0.3949999999999515,3.55979,-2.61794,-19.87496,-0.00522,0.9979020920886537
2018-12-26 09:11:40,0.3966166666667656,3.55962,-2.61794,-19.87496,-0.00529,0.9978739592239422
2018-12-26 09:11:40,0.39831666666674814,3.55929,-2.61794,-19.87496,-0.00536,0.9978458263592306
2018-12-26 09:11:41,0.4,3.55355,-2.69456,-19.87496,-0.00544,0.997813674513846
2018-12-26 09:11:41,0.40171666666671324,3.54344,-2.78651,-19.87496,-0.00551,0.9977855416491345
2018-12-26 09:11:41,0.4033833333332344,3.53838,-2.81716,-19.87496,-0.00559,0.9977533898037498
2018-12-26 09:11:41,0.4049833333333178,3.53552,-2.82993,-19.87496,-0.00567,0.9977212379583652
2018-12-26 09:11:41,0.40670000000003104,3.53366,-2.83504,-19.87496,-0.00575,0.9976890861129806
2018-12-26 09:11:41,0.4083666666665522,3.53232,-2.83504,-19.87496,-0.00583,0.9976569342675959
2018-12-26 09:11:41,0.40998333333336634,3.53131,-2.83759,-19.87496,-0.00591,0.9976247824222114
2018-12-26 09:11:41,0.41168333333334883,3.53029,-2.83759,-19.87496,-0.00598,0.9975966495574998
2018-12-26 09:11:41,0.4133833333333314,3.52945,-2.83759,-19.87496,-0.00606,0.9975644977121152
2018-12-26 09:11:41,0.4149833333334148,3.52861,-2.84015,-19.87496,-0.00614,0.9975323458667306
2018-12-26 09:11:42,0.41668333333339735,3.53889,-2.68946,-19.87496,-0.00622,0.9975001940213459
2018-12-26 09:11:42,0.4183666666666492,3.55237,-2.56175,-19.87496,-0.00629,0.9974720611566344
2018-12-26 09:11:42,0.41996666666673266,3.55844,-2.52089,-19.87496,-0.00636,0.9974439282919229
2018-12-26 09:11:42,0.4216499999999845,3.56148,-2.50556,-19.87496,-0.00644,0.9974117764465383
2018-12-26 09:11:42,0.42334999999996703,3.56283,-2.50045,-19.87496,-0.0065,0.9973876625624998
2018-12-26 09:11:42,0.42503333333321885,3.56367,-2.4979,-19.87496,-0.00657,0.9973595296977883
2018-12-26 09:11:42,0.4266333333333023,3.56401,-2.4979,-19.87496,-0.00664,0.9973313968330767
2018-12-26 09:11:42,0.42831666666655416,3.56401,-2.4979,-19.87496,-0.00671,0.9973032639683652
