Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-25 20:04:10,0.05994999999996556,4.05502,-0.0332,-19.98012,-0.00044,0.9998253623591536
2018-12-25 20:04:10,0.06166666666667879,4.05991,-0.0332,-19.98012,-0.00045,0.9998213933218617
2018-12-25 20:04:10,0.06333333333332121,4.06429,-0.0332,-19.98012,-0.00045,0.9998213933218617
2018-12-25 20:04:10,0.06498333333329356,4.06833,-0.0332,-19.98012,-0.00045,0.9998213933218617
2018-12-25 20:04:10,0.06668333333333673,4.07288,-0.02554,-19.98012,-0.00045,0.9998213933218617
2018-12-25 20:04:11,0.06834999999997914,4.07744,-0.01788,-19.98012,-0.00045,0.9998213933218617
2018-12-25 20:04:11,0.06995000000000194,4.08047,-0.01788,-19.98012,-0.00045,0.9998213933218617
2018-12-25 20:04:11,0.07166666666665454,4.08418,-0.01788,-19.98012,-0.00045,0.9998213933218617
2018-12-25 20:04:11,0.07334999999996701,4.08721,-0.01788,-19.98012,-0.00045,0.9998213933218617
2018-12-25 20:04:11,0.07494999999998982,4.09008,-0.01788,-19.98012,-0.00045,0.9998213933218617
2018-12-25 20:04:11,0.07663333333330229,4.09294,-0.01788,-19.98012,-0.00045,0.9998213933218617
2018-12-25 20:04:11,0.07833333333334545,4.09547,-0.01788,-19.98012,-0.00045,0.9998213933218617
2018-12-25 20:04:11,0.080033333333328,4.098,-0.01788,-19.98012,-0.00045,0.9998213933218617
2018-12-25 20:04:11,0.08164999999996023,4.10019,-0.01788,-19.98012,-0.00045,0.9998213933218617
2018-12-25 20:04:11,0.08336666666667346,4.06193,-0.46229,-19.98012,-0.00045,0.9998213933218617
2018-12-25 20:04:12,0.08496666666663562,4.02484,-0.70237,-19.98012,-0.00047,0.9998134552472778
2018-12-25 20:04:12,0.0866666666666788,3.9967,-0.80454,-19.98012,-0.00049,0.9998055171726938
2018-12-25 20:04:12,0.08836666666666133,3.9795,-0.83263,-19.98012,-0.00051,0.99979757909811
2018-12-25 20:04:12,0.08998333333329356,3.96619,-0.84285,-19.98012,-0.00053,0.999789641023526
2018-12-25 20:04:12,0.09166666666666666,3.95506,-0.84796,-19.98012,-0.00056,0.9997777339116501
2018-12-25 20:04:12,0.09334999999997914,3.94529,-0.85051,-19.98012,-0.00058,0.9997697958370662
2018-12-25 20:04:12,0.094966666666672,3.93669,-0.85307,-19.98012,-0.0006,0.9997618577624823
2018-12-25 20:04:12,0.09666666666665454,3.9291,-0.85562,-19.98012,-0.00063,0.9997499506506063
2018-12-25 20:04:12,0.09834999999996702,3.92253,-0.85817,-19.98012,-0.00065,0.9997420125760225
2018-12-25 20:04:12,0.09994999999998981,3.91764,-0.85562,-19.98012,-0.00068,0.9997301054641465
2018-12-25 20:04:13,0.10164999999997235,3.91258,-0.85307,-19.98012,-0.0007,0.9997221673895627
2018-12-25 20:04:13,0.1033166666666754,3.90837,-0.85307,-19.98012,-0.00072,0.9997142293149788
2018-12-25 20:04:13,0.10501666666665793,3.90449,-0.85307,-19.98012,-0.00075,0.9997023222031028
2018-12-25 20:04:13,0.10663333333329016,3.90163,-0.85307,-19.98012,-0.00077,0.9996943841285189
2018-12-25 20:04:13,0.10833333333333334,3.89843,-0.85307,-19.98012,-0.00079,0.999686446053935
2018-12-25 20:04:13,0.11001666666664581,3.8959,-0.85307,-19.98012,-0.00082,0.999674538942059
2018-12-25 20:04:13,0.11163333333333866,3.89371,-0.85562,-19.98012,-0.00084,0.9996666008674752
2018-12-25 20:04:13,0.11331666666665115,3.89185,-0.85562,-19.98012,-0.00087,0.9996546937555992
2018-12-25 20:04:13,0.11501666666663368,3.88966,-0.85562,-19.98012,-0.00089,0.9996467556810154
2018-12-25 20:04:13,0.11670000000000678,3.88848,-0.85051,-19.98012,-0.00091,0.9996388176064315
2018-12-25 20:04:14,0.11834999999997914,3.88764,-0.84796,-19.98012,-0.00094,0.9996269104945555
2018-12-25 20:04:14,0.12000000000001212,3.88646,-0.84796,-19.98012,-0.00096,0.9996189724199717
2018-12-25 20:04:14,0.12169999999999466,3.88545,-0.84796,-19.98012,-0.00098,0.9996110343453877
2018-12-25 20:04:14,0.12329999999995683,3.88444,-0.84796,-19.98012,-0.00101,0.9995991272335119
2018-12-25 20:04:14,0.12498333333332994,3.88342,-0.84796,-19.98012,-0.00103,0.9995911891589279
2018-12-25 20:04:14,0.12666666666664242,3.88258,-0.84796,-19.98012,-0.00105,0.999583251084344
2018-12-25 20:04:14,0.12828333333333528,3.88174,-0.84796,-19.98012,-0.00108,0.999571343972468
2018-12-25 20:04:14,0.12998333333331782,3.88106,-0.85051,-19.98012,-0.0011,0.9995634058978842
2018-12-25 20:04:14,0.1316666666666303,3.88022,-0.84796,-19.98012,-0.00112,0.9995554678233002
2018-12-25 20:04:14,0.13335000000000338,3.88005,-0.8454,-19.98012,-0.00115,0.9995435607114244
2018-12-25 20:04:15,0.13503333333331588,3.87988,-0.8403,-19.98012,-0.00117,0.9995356226368404
2018-12-25 20:04:15,0.13663333333333866,3.87972,-0.8403,-19.98012,-0.0012,0.9995237155249646
2018-12-25 20:04:15,0.13834999999999126,3.87921,-0.8403,-19.98012,-0.00122,0.9995157774503806
2018-12-25 20:04:15,0.1399666666666235,3.8787,-0.83774,-19.98012,-0.00124,0.9995078393757967
2018-12-25 20:04:15,0.1416499999999966,3.87837,-0.83774,-19.98012,-0.00127,0.9994959322639207
2018-12-25 20:04:15,0.14334999999997913,3.87803,-0.83774,-19.98012,-0.00129,0.9994879941893369
2018-12-25 20:04:15,0.1450166666666822,3.87752,-0.83774,-19.98012,-0.00131,0.999480056114753
2018-12-25 20:04:15,0.1466333333333144,3.87719,-0.83774,-19.98012,-0.00133,0.999472118040169
2018-12-25 20:04:15,0.148349999999967,3.87668,-0.83774,-19.98012,-0.00136,0.9994602109282932
2018-12-25 20:04:15,0.15001666666667007,3.87668,-0.83519,-19.98012,-0.00138,0.9994522728537092
2018-12-25 20:04:16,0.15163333333330228,3.87668,-0.83263,-19.98012,-0.00141,0.9994403657418334
2018-12-25 20:04:16,0.15333333333334545,3.87651,-0.83263,-19.98012,-0.00143,0.9994324276672494
2018-12-25 20:04:16,0.15499999999998787,3.87634,-0.83263,-19.98012,-0.00145,0.9994244895926655
2018-12-25 20:04:16,0.15663333333329016,3.87601,-0.83008,-19.98012,-0.00148,0.9994125824807896
2018-12-25 20:04:16,0.15833333333333333,3.87567,-0.83008,-19.98012,-0.0015,0.9994046444062057
2018-12-25 20:04:16,0.1600166666666458,3.8755,-0.83008,-19.98012,-0.00152,0.9993967063316217
2018-12-25 20:04:16,0.16163333333333868,3.87516,-0.83263,-19.98012,-0.00154,0.9993887682570378
2018-12-25 20:04:16,0.1633333333333212,3.87483,-0.83008,-19.98012,-0.00157,0.9993768611451619
2018-12-25 20:04:16,0.16503333333330375,3.87449,-0.83008,-19.98012,-0.00159,0.999368923070578
2018-12-25 20:04:16,0.16663333333332656,3.87466,-0.82752,-19.98012,-0.00161,0.9993609849959941
2018-12-25 20:04:17,0.16834999999997916,3.875,-0.82242,-19.98012,-0.00164,0.9993490778841182
2018-12-25 20:04:17,0.1700833333333018,3.875,-0.82242,-19.98012,-0.00166,0.9993411398095343
2018-12-25 20:04:17,0.1716333333333144,3.87483,-0.82242,-19.98012,-0.00168,0.9993332017349503
2018-12-25 20:04:17,0.17333333333329695,3.87466,-0.81986,-19.98012,-0.0017,0.9993252636603664
2018-12-25 20:04:17,0.1750500000000102,3.87449,-0.81986,-19.98012,-0.00173,0.9993133565484905
2018-12-25 20:04:17,0.17663333333330228,3.87432,-0.82242,-19.98012,-0.00175,0.9993054184739066
2018-12-25 20:04:17,0.1783166666666754,3.87415,-0.82242,-19.98012,-0.00177,0.9992974803993226
2018-12-25 20:04:17,0.17994999999997768,3.87398,-0.81986,-19.98012,-0.0018,0.9992855732874468
2018-12-25 20:04:17,0.1816999999999704,3.87365,-0.81986,-19.98012,-0.00182,0.9992776352128628
2018-12-25 20:04:17,0.18331666666666327,3.88511,-0.68194,-19.98012,-0.00184,0.999269697138279
2018-12-25 20:04:18,0.18501666666664582,3.90079,-0.57212,-19.98012,-0.00186,0.9992617590636951
2018-12-25 20:04:18,0.1866999999999583,3.91056,-0.5338,-19.98012,-0.00188,0.9992538209891111
2018-12-25 20:04:18,0.18831666666665114,3.91596,-0.52103,-19.98012,-0.00189,0.9992498519518191
2018-12-25 20:04:18,0.190099999999984,3.91966,-0.51848,-19.98012,-0.0019,0.9992458829145272
2018-12-25 20:04:18,0.19170000000000678,3.92253,-0.51848,-19.98012,-0.00192,0.9992379448399432
2018-12-25 20:04:18,0.19329999999996897,3.92472,-0.51848,-19.98012,-0.00193,0.9992339758026513
2018-12-25 20:04:18,0.19500000000001214,3.92658,-0.51593,-19.98012,-0.00195,0.9992260377280674
2018-12-25 20:04:18,0.19666666666665453,3.92809,-0.51593,-19.98012,-0.00196,0.9992220686907755
2018-12-25 20:04:18,0.19838333333330713,3.92961,-0.51593,-19.98012,-0.00198,0.9992141306161915
2018-12-25 20:04:18,0.19998333333332993,3.92034,-0.64108,-19.98012,-0.00199,0.9992101615788995
2018-12-25 20:04:19,0.2016666666666424,3.90584,-0.74579,-19.98012,-0.00201,0.9992022235043156
2018-12-25 20:04:19,0.20336666666662495,3.89775,-0.779,-19.98012,-0.00203,0.9991942854297317
2018-12-25 20:04:19,0.2049833333333178,3.89404,-0.78666,-19.98012,-0.00205,0.9991863473551478
2018-12-25 20:04:19,0.20666666666663028,3.8905,-0.79177,-19.98012,-0.00207,0.9991784092805638
2018-12-25 20:04:19,0.2083500000000034,3.88814,-0.79177,-19.98012,-0.0021,0.999166502168688
2018-12-25 20:04:19,0.20998333333330568,3.88629,-0.79177,-19.98012,-0.00212,0.999158564094104
2018-12-25 20:04:19,0.21168333333334885,3.8846,-0.79177,-19.98012,-0.00214,0.9991506260195201
2018-12-25 20:04:19,0.2132999999999811,3.88326,-0.79432,-19.98012,-0.00216,0.9991426879449362
2018-12-25 20:04:19,0.2150166666666337,3.88191,-0.79432,-19.98012,-0.00218,0.9991347498703522
2018-12-25 20:04:19,0.21668333333333673,3.89404,-0.64363,-19.98012,-0.00221,0.9991228427584764
2018-12-25 20:04:20,0.21829999999996896,3.90803,-0.54658,-19.98012,-0.00222,0.9991188737211844
2018-12-25 20:04:20,0.21998333333334205,3.91629,-0.51337,-19.98012,-0.00224,0.9991109356466005
2018-12-25 20:04:20,0.22164999999998447,3.92135,-0.50316,-19.98012,-0.00225,0.9991069666093085
2018-12-25 20:04:20,0.22334999999996702,3.92472,-0.49805,-19.98012,-0.00227,0.9990990285347245
2018-12-25 20:04:20,0.22496666666665988,3.92708,-0.49805,-19.98012,-0.00228,0.9990950594974326
2018-12-25 20:04:20,0.2266333333333023,3.92927,-0.49805,-19.98012,-0.00229,0.9990910904601407
2018-12-25 20:04:20,0.2283500000000155,3.93096,-0.49805,-19.98012,-0.00231,0.9990831523855567
2018-12-25 20:04:20,0.23004999999999806,3.93247,-0.49805,-19.98012,-0.00232,0.9990791833482647
2018-12-25 20:04:20,0.23161666666668074,3.93349,-0.49805,-19.98012,-0.00233,0.9990752143109728
2018-12-25 20:04:20,0.23336666666667347,3.96986,0.19667,-19.98012,-0.00235,0.9990672762363889
2018-12-25 20:04:21,0.23498333333330568,4.03324,0.42909,-19.98012,-0.00234,0.9990712452736809
2018-12-25 20:04:21,0.2366666666666788,4.06729,0.49039,-19.98012,-0.00233,0.9990752143109728
2018-12-25 20:04:21,0.23829999999998108,4.08921,0.50316,-19.98012,-0.00231,0.9990831523855567
2018-12-25 20:04:21,0.2399666666666235,4.10589,0.50571,-19.98012,-0.0023,0.9990871214228487
2018-12-25 20:04:21,0.24164999999999662,4.11904,0.50571,-19.98012,-0.00229,0.9990910904601407
2018-12-25 20:04:21,0.2432833333332989,4.13185,0.50571,-19.98012,-0.00227,0.9990990285347245
2018-12-25 20:04:21,0.24498333333334207,4.14382,0.50316,-19.98012,-0.00226,0.9991029975720166
2018-12-25 20:04:21,0.2467666666666749,4.15579,0.50061,-19.87496,-0.00224,0.9991109356466005
2018-12-25 20:04:21,0.2482833333333474,4.16624,0.50061,-19.87496,-0.00223,0.9991149046838924
2018-12-25 20:04:21,0.25001666666667005,4.17669,0.50316,-19.87496,-0.00222,0.9991188737211844
2018-12-25 20:04:22,0.25164999999997234,4.18596,0.50571,-19.87496,-0.0022,0.9991268117957683
2018-12-25 20:04:22,0.25336666666662494,4.19591,0.49805,-19.87496,-0.00219,0.9991307808330603
2018-12-25 20:04:22,0.25496666666664775,4.19911,0.44697,-19.87496,-0.00217,0.9991387189076442
2018-12-25 20:04:22,0.25668333333330035,4.20012,0.38056,-19.87496,-0.00216,0.9991426879449362
2018-12-25 20:04:22,0.2583500000000034,4.20029,0.32948,-19.87496,-0.00215,0.9991466569822282
2018-12-25 20:04:22,0.2599833333333057,4.20029,0.29117,-19.87496,-0.00214,0.9991506260195201
2018-12-25 20:04:22,0.26174999999996845,4.20012,0.25797,-19.87496,-0.00214,0.9991506260195201
2018-12-25 20:04:22,0.26334999999999126,4.20012,0.22732,-19.87496,-0.00213,0.999154595056812
2018-12-25 20:04:22,0.26495000000001406,4.20012,0.20177,-19.87496,-0.00212,0.999158564094104
2018-12-25 20:04:22,0.26666666666666666,4.20046,0.18645,-19.87496,-0.00212,0.999158564094104
2018-12-25 20:04:23,0.26834999999997916,4.20012,0.16602,-19.87496,-0.00211,0.999162533131396
2018-12-25 20:04:23,0.269966666666672,4.19995,0.15325,-19.87496,-0.00211,0.999162533131396
2018-12-25 20:04:23,0.27166666666665457,4.19995,0.14048,-19.87496,-0.0021,0.999166502168688
2018-12-25 20:04:23,0.27333333333329696,4.19995,0.13026,-19.87496,-0.0021,0.999166502168688
2018-12-25 20:04:23,0.2750500000000102,4.19995,0.12004,-19.87496,-0.0021,0.999166502168688
2018-12-25 20:04:23,0.27664999999997236,4.19995,0.11238,-19.87496,-0.00209,0.9991704712059799
2018-12-25 20:04:23,0.27831666666667537,4.19995,0.10472,-19.87496,-0.00209,0.9991704712059799
2018-12-25 20:04:23,0.2800166666666579,4.19995,0.09961,-19.87496,-0.00209,0.9991704712059799
2018-12-25 20:04:23,0.2816166666666807,4.19995,0.0945,-19.87496,-0.00208,0.9991744402432718
2018-12-25 20:04:23,0.2833166666666633,4.20012,0.09195,-19.87496,-0.00208,0.9991744402432718
2018-12-25 20:04:24,0.2850333333333159,4.19995,0.08684,-19.87496,-0.00208,0.9991744402432718
2018-12-25 20:04:24,0.2866333333333387,4.19995,0.08173,-19.87496,-0.00208,0.9991744402432718
2018-12-25 20:04:24,0.2883499999999913,4.19995,0.07918,-19.87496,-0.00207,0.9991784092805638
2018-12-25 20:04:24,0.2899500000000141,4.19995,0.07662,-19.87496,-0.00207,0.9991784092805638
2018-12-25 20:04:24,0.2916666666666667,4.19995,0.07407,-19.87496,-0.00207,0.9991784092805638
2018-12-25 20:04:24,0.2933333333333091,4.19995,0.07152,-19.87496,-0.00207,0.9991784092805638
2018-12-25 20:04:24,0.2950333333332916,4.19995,0.06896,-19.87496,-0.00207,0.9991784092805638
2018-12-25 20:04:24,0.2966499999999845,4.19995,0.06641,-19.87496,-0.00206,0.9991823783178558
2018-12-25 20:04:24,0.298333333333297,4.19995,0.06641,-19.87496,-0.00206,0.9991823783178558
2018-12-25 20:04:24,0.30001666666667004,4.19979,0.06385,-19.87496,-0.00206,0.9991823783178558
2018-12-25 20:04:25,0.3016166666666322,4.19995,0.0613,-19.87496,-0.00206,0.9991823783178558
2018-12-25 20:04:25,0.30330000000000534,4.19995,0.0613,-19.87496,-0.00206,0.9991823783178558
2018-12-25 20:04:25,0.3049999999999879,4.19995,0.05874,-19.87496,-0.00206,0.9991823783178558
2018-12-25 20:04:25,0.3066999999999704,4.19995,0.05874,-19.87496,-0.00205,0.9991863473551478
2018-12-25 20:04:25,0.3082999999999932,4.19995,0.05874,-19.87496,-0.00205,0.9991863473551478
2018-12-25 20:04:25,0.3100166666666458,4.19979,0.05619,-19.87496,-0.00205,0.9991863473551478
2018-12-25 20:04:25,0.31163333333333865,4.19995,0.05619,-19.87496,-0.00205,0.9991863473551478
2018-12-25 20:04:25,0.31331666666665114,4.19995,0.05619,-19.87496,-0.00205,0.9991863473551478
2018-12-25 20:04:25,0.31503333333330374,4.19995,0.05364,-19.87496,-0.00205,0.9991863473551478
2018-12-25 20:04:25,0.31663333333332655,4.19979,0.05364,-19.87496,-0.00204,0.9991903163924397
2018-12-25 20:04:26,0.31834999999997915,4.19995,0.05364,-19.87496,-0.00204,0.9991903163924397
2018-12-25 20:04:26,0.31995000000000196,4.19979,0.05108,-19.87496,-0.00204,0.9991903163924397
2018-12-25 20:04:26,0.3216499999999845,4.19995,0.05108,-19.87496,-0.00204,0.9991903163924397
2018-12-25 20:04:26,0.323349999999967,4.19995,0.05108,-19.87496,-0.00204,0.9991903163924397
2018-12-25 20:04:26,0.3250333333333401,4.19995,0.05108,-19.87496,-0.00204,0.9991903163924397
2018-12-25 20:04:26,0.3266333333333023,4.19979,0.05108,-19.87496,-0.00204,0.9991903163924397
2018-12-25 20:04:26,0.32833333333334547,4.19995,0.04853,-19.87496,-0.00203,0.9991942854297317
2018-12-25 20:04:26,0.3299499999999777,4.19995,0.04853,-19.87496,-0.00203,0.9991942854297317
2018-12-25 20:04:26,0.3316499999999602,4.19995,0.04853,-19.87496,-0.00203,0.9991942854297317
2018-12-25 20:04:26,0.3333333333333333,4.19995,0.04853,-19.87496,-0.00203,0.9991942854297317
2018-12-25 20:04:27,0.3350166666666458,4.19995,0.04853,-19.87496,-0.00203,0.9991942854297317
2018-12-25 20:04:27,0.33663333333333867,4.19979,0.04853,-19.87496,-0.00203,0.9991942854297317
2018-12-25 20:04:27,0.33834999999999127,4.19995,0.04853,-19.87496,-0.00203,0.9991942854297317
2018-12-25 20:04:27,0.34003333333330377,4.19995,0.04597,-19.87496,-0.00202,0.9991982544670236
2018-12-25 20:04:27,0.3416499999999966,4.19995,0.04597,-19.87496,-0.00202,0.9991982544670236
2018-12-25 20:04:27,0.3433499999999791,4.19995,0.04597,-19.87496,-0.00202,0.9991982544670236
2018-12-25 20:04:27,0.3449500000000019,4.19995,0.04597,-19.87496,-0.00202,0.9991982544670236
2018-12-25 20:04:27,0.3466666666666545,4.19995,0.04597,-19.87496,-0.00202,0.9991982544670236
2018-12-25 20:04:27,0.34836666666663707,4.19979,0.04597,-19.87496,-0.00202,0.9991982544670236
2018-12-25 20:04:27,0.3500166666666701,4.19979,0.04597,-19.87496,-0.00202,0.9991982544670236
2018-12-25 20:04:28,0.3516499999999724,4.19979,0.04342,-19.87496,-0.00202,0.9991982544670236
2018-12-25 20:04:28,0.35333333333334543,4.19995,0.04342,-19.87496,-0.00201,0.9992022235043156
2018-12-25 20:04:28,0.35501666666665793,4.19995,0.04342,-19.87496,-0.00201,0.9992022235043156
2018-12-25 20:04:28,0.3566499999999602,4.19995,0.04342,-19.87496,-0.00201,0.9992022235043156
2018-12-25 20:04:28,0.3583500000000034,4.19995,0.04342,-19.87496,-0.00201,0.9992022235043156
2018-12-25 20:04:28,0.3600333333333159,4.19979,0.04342,-19.87496,-0.00201,0.9992022235043156
2018-12-25 20:04:28,0.36165000000000874,4.19995,0.04342,-19.87496,-0.00201,0.9992022235043156
2018-12-25 20:04:28,0.36336666666666134,4.19995,0.04342,-19.87496,-0.00201,0.9992022235043156
2018-12-25 20:04:28,0.3650666666666439,4.19995,0.04342,-19.87496,-0.00201,0.9992022235043156
2018-12-25 20:04:28,0.36666666666666664,4.19962,0.04087,-19.87496,-0.002,0.9992061925416076
2018-12-25 20:04:29,0.3682833333332989,4.19979,0.04087,-19.87496,-0.002,0.9992061925416076
2018-12-25 20:04:29,0.37009999999997184,4.19979,0.04342,-19.87496,-0.002,0.9992061925416076
2018-12-25 20:04:29,0.37166666666665454,4.19979,0.04342,-19.87496,-0.002,0.9992061925416076
2018-12-25 20:04:29,0.37334999999996704,4.19995,0.04087,-19.87496,-0.002,0.9992061925416076
2018-12-25 20:04:29,0.37498333333332995,4.19995,0.04087,-19.87496,-0.002,0.9992061925416076
2018-12-25 20:04:29,0.3766333333333023,4.19995,0.04087,-19.87496,-0.002,0.9992061925416076
2018-12-25 20:04:29,0.37833333333334546,4.19995,0.04087,-19.87496,-0.002,0.9992061925416076
2018-12-25 20:04:29,0.37993333333330764,4.19979,0.04087,-19.87496,-0.002,0.9992061925416076
2018-12-25 20:04:29,0.3816666666666303,4.19995,0.04087,-19.87496,-0.00199,0.9992101615788995
2018-12-25 20:04:29,0.3833500000000034,4.19979,0.04087,-19.87496,-0.00199,0.9992101615788995
2018-12-25 20:04:30,0.3850166666666458,4.19979,0.04087,-19.87496,-0.00199,0.9992101615788995
2018-12-25 20:04:30,0.3866500000000087,4.19979,0.04087,-19.87496,-0.00199,0.9992101615788995
2018-12-25 20:04:30,0.3883666666666613,4.19995,0.04087,-19.87496,-0.00199,0.9992101615788995
2018-12-25 20:04:30,0.3900166666666337,4.19979,0.04087,-19.87496,-0.00199,0.9992101615788995
2018-12-25 20:04:30,0.3916499999999966,4.19979,0.04087,-19.87496,-0.00199,0.9992101615788995
2018-12-25 20:04:30,0.39334999999997916,4.19979,0.03831,-19.87496,-0.00199,0.9992101615788995
2018-12-25 20:04:30,0.39495000000000197,4.19979,0.04087,-19.87496,-0.00199,0.9992101615788995
2018-12-25 20:04:30,0.3966333333333144,4.19979,0.03831,-19.87496,-0.00198,0.9992141306161915
2018-12-25 20:04:30,0.39833333333329696,4.19995,0.03831,-19.87496,-0.00198,0.9992141306161915
2018-12-25 20:04:30,0.4000333333333401,4.19995,0.03831,-19.87496,-0.00198,0.9992141306161915
2018-12-25 20:04:31,0.4016333333333023,4.19995,0.03831,-19.87496,-0.00198,0.9992141306161915
2018-12-25 20:04:31,0.4033333333333455,4.19995,0.03831,-19.87496,-0.00198,0.9992141306161915
2018-12-25 20:04:31,0.4050499999999981,4.19995,0.03831,-19.87496,-0.00198,0.9992141306161915
2018-12-25 20:04:31,0.40663333333329016,4.19995,0.03831,-19.87496,-0.00198,0.9992141306161915
2018-12-25 20:04:31,0.4083333333333333,4.19995,0.03831,-19.87496,-0.00198,0.9992141306161915
2018-12-25 20:04:31,0.4100333333333159,4.19979,0.03831,-19.87496,-0.00198,0.9992141306161915
2018-12-25 20:04:31,0.4116333333333387,4.19995,0.03831,-19.87496,-0.00197,0.9992180996534834
2018-12-25 20:04:31,0.41333333333332123,4.19995,0.03831,-19.87496,-0.00197,0.9992180996534834
2018-12-25 20:04:31,0.41504999999997383,4.19979,0.03831,-19.87496,-0.00197,0.9992180996534834
2018-12-25 20:04:31,0.4166499999999966,4.19979,0.03831,-19.87496,-0.00197,0.9992180996534834
2018-12-25 20:04:32,0.4183666666666492,4.19995,0.03831,-19.87496,-0.00197,0.9992180996534834
2018-12-25 20:04:32,0.419966666666672,4.19979,0.03831,-19.87496,-0.00197,0.9992180996534834
2018-12-25 20:04:32,0.4216499999999845,4.19979,0.03831,-19.87496,-0.00197,0.9992180996534834
2018-12-25 20:04:32,0.42334999999996703,4.19979,0.03831,-19.87496,-0.00197,0.9992180996534834
2018-12-25 20:04:32,0.4249666666666599,4.19979,0.03576,-19.87496,-0.00197,0.9992180996534834
2018-12-25 20:04:32,0.42664999999997233,4.19979,0.03576,-19.87496,-0.00197,0.9992180996534834
2018-12-25 20:04:32,0.42836666666662493,4.19979,0.03576,-19.87496,-0.00196,0.9992220686907755
2018-12-25 20:04:32,0.42996666666664773,4.19979,0.03576,-19.87496,-0.00196,0.9992220686907755
2018-12-25 20:04:32,0.43164999999996023,4.19979,0.03576,-19.87496,-0.00196,0.9992220686907755
2018-12-25 20:04:32,0.43333333333333335,4.19995,0.03831,-19.87496,-0.00196,0.9992220686907755
